Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
85,AMG,Affiliated Managers Group,,Asset Management,Russell1000,7.69,8.12,7.46,6.28,8.5,55.11,0.1829,1,1,0,,False,7722066432.0
86,BLK,BlackRock,Financials,Asset Management,SP500,7.69,7.0,8.51,8.35,6.19,63.41,4.058,1,0,0,,False,161627734016.0
87,KEX,Kirby Corporation,,Marine Shipping,Russell1000,7.68,8.07,7.32,10.0,6.45,76.82,0.6654,1,1,0,,False,8139131392.0
88,ZION,Zions Bancorporation,,Banks - Regional,Russell1000,7.66,8.4,7.06,8.01,7.77,62.06,0.0641,1,1,0,,False,9204078592.0
89,WPC,W. P. Carey,,REIT - Diversified,Russell1000,7.66,8.5,7.06,7.18,8.1,58.73,0.0501,1,1,0,,False,15804112896.0
90,PKG,Packaging Corporation of America,Materials,Packaging & Containers,SP500,7.65,8.64,6.66,7.94,8.41,61.78,1.5887,1,1,0,,False,19392315392.0
91,GNTX,Gentex,,Auto Parts,Russell1000,7.65,7.05,7.86,9.38,7.09,67.54,0.2094,1,0,0,,False,4900403712.0
92,BEN,Franklin Resources,Financials,Asset Management,SP500,7.65,8.32,6.93,10.0,6.87,81.28,0.306,1,1,0,,False,15364572160.0
93,EW,Edwards Lifesciences,Health Care,Medical Devices,SP500,7.63,8.39,6.97,5.37,9.58,51.49,0.4914,1,1,0,,False,46757531648.0
94,SSD,Simpson Manufacturing Company,,Lumber & Wood Production,Russell1000,7.63,8.69,6.96,9.25,6.45,67.01,1.9709,1,1,0,,False,7800971776.0
95,HLI,Houlihan Lokey,,Capital Markets,Russell1000,7.63,6.45,7.95,10.0,7.46,75.1,0.6886,1,0,0,,False,10897672192.0
96,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.61,8.44,6.71,8.39,8.13,63.58,0.7568,1,1,0,,False,67956703232.0
97,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.61,8.38,7.09,8.09,7.33,62.37,1.1032,1,1,0,,False,91758608384.0
98,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,7.61,6.67,8.01,5.82,9.45,53.3,-0.1341,1,1,0,,False,88184946688.0
99,CDNS,Cadence Design Systems,Information Technology,Software - Application,SP500,7.6,8.67,6.44,8.19,8.52,62.74,3.9721,1,1,0,,False,90106781696.0
100,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.6,6.96,7.88,10.0,6.41,70.45,3.8888,1,0,0,,False,1706505928704.0
101,AVGO,Broadcom,Information Technology,Semiconductors,SP500,7.59,8.34,6.89,10.0,6.58,71.52,2.4488,1,1,0,,False,1913634553856.0
102,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.59,6.86,8.59,4.52,8.1,48.08,-0.0038,1,1,0,,False,55190196224.0
103,FHB,"First Hawaiian, Inc.",,Banks - Regional,Russell1000,7.59,8.54,7.05,7.17,7.61,58.69,0.0486,1,1,0,,False,3262017280.0
104,EVR,Evercore,,Capital Markets,Russell1000,7.59,6.78,8.58,7.69,6.17,60.75,-1.0372,1,1,0,,False,12935733248.0
105,VIK,Viking Holdings,,Travel Services,Russell1000,7.59,6.58,7.95,5.9,9.64,53.6,-0.1346,1,1,0,,False,34971979776.0
106,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.58,8.64,6.51,6.55,9.37,56.2,0.3492,1,1,0,,False,51454210048.0
107,BIRK,Birkenstock,,Footwear & Accessories,Russell1000,7.57,6.63,8.13,7.17,8.06,58.69,0.1568,1,0,0,,False,6894638080.0
108,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.57,8.43,7.0,7.2,7.85,58.79,1.1108,1,1,0,,False,29810669568.0
109,FHN,First Horizon Corporation,,Banks - Regional,Russell1000,7.57,8.1,7.43,7.03,7.33,58.11,0.0398,1,1,0,,False,
110,BOKF,BOK Financial Corporation,,Banks - Regional,Russell1000,7.56,6.83,8.13,4.82,9.14,49.28,-0.3298,1,1,0,,False,8038546944.0
111,DKS,Dick's Sporting Goods,,Specialty Retail,Russell1000,7.56,8.03,7.11,10.0,6.36,74.53,1.007,1,1,0,,False,19806654464.0
112,STLD,Steel Dynamics,Materials,Steel,SP500,7.56,7.34,8.31,10.0,4.09,89.06,3.3679,1,1,0,,False,32349091840.0
113,MNST,Monster Beverage,Consumer Staples,Beverages - Non-Alcoholic,SP500,7.56,8.16,7.53,7.28,6.63,59.13,0.4041,1,1,0,,False,75147190272.0
114,CWEN-A,Clearway Energy (Class A),,Utilities - Renewable,Russell1000,7.55,7.16,7.7,5.03,9.58,50.11,-0.027,1,1,0,,False,7767535616.0
115,APPF,AppFolio,,Software - Application,Russell1000,7.53,6.45,7.96,8.39,7.83,63.58,2.8517,1,0,0,,False,5824434176.0
116,FTNT,Fortinet,Information Technology,Software - Infrastructure,SP500,7.53,7.82,6.99,6.08,9.56,54.3,0.5209,1,1,0,,False,63626027008.0
117,VMI,Valmont Industries,,Conglomerates,Russell1000,7.52,8.07,7.01,10.0,6.35,74.35,10.1183,1,1,0,,False,9559955456.0
118,HAYW,Hayward Holdings,,Electrical Equipment & Parts,Russell1000,7.51,8.01,7.2,10.0,5.79,83.06,0.166,1,1,0,,False,3251871744.0
119,HLT,Hilton Worldwide,Consumer Discretionary,Lodging,SP500,7.51,7.28,7.26,6.42,9.43,55.7,-0.5967,1,1,0,,False,71350321152.0
120,AIT,Applied Industrial Technologies,,Industrial Distribution,Russell1000,7.51,8.93,5.89,10.0,7.89,71.12,1.1739,1,1,0,,False,11075467264.0
121,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.51,6.99,7.99,7.05,7.44,58.2,0.2002,1,0,0,,False,41448185856.0
122,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.49,7.05,7.3,9.02,7.94,66.09,-0.3747,1,1,0,,False,68899020800.0
123,OMF,OneMain Financial,,Credit Services,Russell1000,7.48,7.9,7.04,8.61,7.23,64.46,0.1763,1,1,0,,False,6780769792.0
124,GEN,Gen Digital,Information Technology,Software - Infrastructure,SP500,7.48,5.53,8.67,5.78,8.94,53.11,0.0964,0,0,0,,False,11519724544.0
125,HXL,Hexcel,,Aerospace & Defense,Russell1000,7.48,8.35,6.26,10.0,7.73,70.34,1.0125,1,1,0,,False,6808057856.0
126,AMP,Ameriprise Financial,Financials,Asset Management,SP500,7.47,7.1,7.57,8.37,7.32,63.49,3.0505,1,0,0,,False,42837143552.0
127,AIZ,Assurant,Financials,Insurance - Property & Casualty,SP500,7.46,8.43,6.93,10.0,5.45,73.47,1.3119,1,1,0,,False,11564274688.0
128,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.46,8.37,6.64,10.0,6.38,74.33,1.1508,1,1,0,,False,25710166016.0
129,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,7.46,7.03,8.45,4.86,7.08,49.43,-0.0857,1,1,0,,False,30613417984.0
130,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.46,8.89,6.35,7.69,7.77,60.74,0.2097,1,1,0,,False,42472726528.0
131,KEYS,Keysight Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.46,7.12,7.36,8.14,7.99,62.55,-0.2599,1,1,0,,False,57094037504.0
132,RITM,Rithm Capital,,REIT - Mortgage,Russell1000,7.44,7.18,7.26,5.58,9.77,52.31,0.0029,1,0,0,,False,5382075904.0
133,EPR,EPR Properties,,REIT - Specialty,Russell1000,7.44,8.31,6.14,9.85,7.99,69.41,0.2148,1,1,0,,False,4315948544.0
134,TOL,Toll Brothers,,Residential Construction,Russell1000,7.44,7.06,7.97,7.52,6.57,60.06,0.7782,0,1,0,,False,13198367744.0
135,RRC,Range Resources,,Oil & Gas E&P,Russell1000,7.43,6.43,8.76,4.47,7.37,47.88,-0.052,1,1,0,,False,10209512448.0
136,BAC,Bank of America,Financials,Banks - Diversified,SP500,7.42,6.62,7.89,6.49,8.22,55.96,-0.099,1,1,0,,False,377314738176.0
137,H,Hyatt Hotels,,Lodging,Russell1000,7.42,8.33,6.59,9.15,6.94,66.58,0.2589,1,1,0,,False,
138,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.41,8.45,6.95,5.05,8.24,50.21,0.0821,1,1,0,,False,89464217600.0
139,IVZ,Invesco,Financials,Asset Management,SP500,7.4,8.53,7.0,9.31,5.11,67.22,0.206,1,1,0,,False,11337398272.0
140,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.4,6.84,7.22,8.14,8.57,62.56,0.9035,1,0,0,,False,39869198336.0
141,PATH,UiPath,,Software - Infrastructure,Russell1000,7.4,5.35,8.42,5.48,9.68,51.94,0.0579,0,0,0,,False,5440928768.0
142,NSA,National Storage Affiliates,,REIT - Industrial,Russell1000,7.38,7.39,7.03,7.11,8.61,58.44,-0.1775,1,1,0,,False,6060914176.0
143,L,Loews Corporation,Financials,Insurance - Property & Casualty,SP500,7.38,8.61,6.66,7.64,6.9,60.57,0.1755,1,1,0,,False,22842271744.0
144,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.38,8.23,6.17,10.0,7.57,72.75,2.3354,1,1,0,,False,156971843584.0
145,FTI,TechnipFMC,,Oil & Gas Equipment & Services,Russell1000,7.37,8.53,6.46,8.0,7.36,62.0,0.0131,1,1,0,,False,30509045760.0
146,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.37,8.48,6.71,7.88,6.79,61.53,0.1009,1,1,0,,False,128927506432.0
147,BG,Bunge Global,Consumer Staples,Farm Products,SP500,7.37,8.49,6.91,4.64,8.34,48.58,0.0193,1,1,0,,False,24792227840.0
148,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,7.37,8.4,6.38,7.26,8.33,59.06,0.4068,1,1,0,,False,11074828288.0
149,ANET,Arista Networks,Information Technology,Computer Hardware,SP500,7.37,8.35,6.74,9.69,5.75,68.76,1.4439,1,1,0,,False,211779698688.0
150,LPLA,LPL Financial,,Capital Markets,Russell1000,7.36,7.02,7.63,8.62,6.38,64.47,1.9651,1,0,0,,False,26489329664.0
151,ABNB,Airbnb,Consumer Discretionary,Travel Services,SP500,7.36,8.56,6.14,8.59,7.76,64.37,0.5373,1,1,0,,False,82995724288.0
152,GDDY,GoDaddy,Information Technology,Software - Infrastructure,SP500,7.36,6.24,7.57,7.33,8.95,59.31,0.5201,1,0,0,,False,11368142848.0
153,CBSH,Commerce Bancshares,,Banks - Regional,Russell1000,7.34,7.2,7.56,7.04,7.15,58.16,0.1224,1,0,0,,False,7463920128.0
154,GL,Globe Life,Financials,Insurance - Life,SP500,7.34,8.59,6.65,9.15,5.68,66.6,0.3535,1,1,0,,False,11947105280.0
155,AL,Air Lease Corporation,,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
156,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,7.32,6.8,7.89,3.43,9.21,43.71,-1.6864,1,1,0,,False,49090744320.0
157,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,7.31,7.34,7.01,5.94,9.03,53.76,0.0473,0,1,0,,False,8446603776.0
158,CRH,CRH plc,Materials,Building Materials,SP500,7.31,7.16,7.4,5.39,8.64,51.55,0.1284,1,0,0,,False,76201566208.0
159,LVS,Las Vegas Sands,Consumer Discretionary,Resorts & Casinos,SP500,7.31,4.59,9.04,4.71,9.32,48.82,-0.1765,0,0,0,,False,35686330368.0
160,COKE,Coca-Cola Consolidated,,Beverages - Non-Alcoholic,Russell1000,7.3,8.16,7.07,4.76,7.93,49.05,0.4812,1,1,0,,False,13376095232.0
161,AMKR,Amkor Technology,,Semiconductor Equipment & Materials,Russell1000,7.3,8.34,7.58,10.0,2.59,76.59,1.224,1,1,0,,False,17626812416.0
162,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.29,7.69,7.07,10.0,5.35,81.99,1.3859,1,1,0,,False,14367526912.0
163,WDC,Western Digital,Information Technology,Computer Hardware,SP500,7.28,7.88,7.74,10.0,2.92,79.3,2.7368,1,1,0,,False,141820674048.0
164,VOYA,Voya Financial,,Financial Conglomerates,Russell1000,7.28,7.21,7.42,10.0,5.16,91.06,1.1035,1,1,0,,False,7565291520.0
165,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.28,6.88,8.26,2.93,8.05,41.74,0.0597,0,1,0,,False,25745405952.0
166,QRVO,Qorvo,,Semiconductors,Russell1000,7.28,6.88,7.33,10.0,6.1,72.19,0.5921,1,0,0,,False,8070956032.0
167,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.27,7.58,7.06,5.01,8.75,50.05,0.0011,0,1,0,,False,23551426560.0
168,FERG,Ferguson Enterprises,,Industrial Distribution,Russell1000,7.27,8.29,6.11,9.1,7.47,66.4,0.4054,1,1,0,,False,50906066944.0
169,CPAY,Corpay,Financials,Software - Infrastructure,SP500,7.27,5.6,8.1,6.4,8.69,55.61,-0.4243,0,1,0,,False,20223494144.0
170,CRWD,CrowdStrike,Information Technology,Software - Infrastructure,SP500,7.27,6.82,7.09,7.05,8.82,58.21,5.1595,1,0,0,,False,114413559808.0
171,MTCH,Match Group,,Internet Content & Information,Russell1000,7.27,8.01,6.62,10.0,5.92,75.64,0.2828,1,1,0,,False,
172,CF,CF Industries,Materials,Agricultural Inputs,SP500,7.27,6.33,8.63,4.06,7.2,46.24,-0.5329,1,1,0,,False,19515430912.0
173,NTAP,NetApp,Information Technology,Software - Infrastructure,SP500,7.26,8.12,6.35,9.58,6.71,68.3,0.7408,1,1,0,,False,21423198208.0
174,HAS,Hasbro,Consumer Discretionary,Leisure,SP500,7.26,8.18,6.91,5.88,7.37,53.53,0.3716,1,1,0,,False,13160087552.0
175,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.26,8.51,5.79,7.93,8.73,61.72,0.6123,1,1,0,,False,16066935808.0
176,AVT,Avnet,,Electronics & Computer Distribution,Russell1000,7.26,8.26,6.25,10.0,6.46,81.42,0.7411,1,1,0,,False,6574005760.0
177,SPGI,S&P Global,Financials,Financial Data & Stock Exchanges,SP500,7.26,7.06,7.18,4.46,9.79,47.85,0.7042,1,0,0,,False,129225023488.0
178,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.25,8.25,6.91,6.86,6.55,57.43,0.393,1,1,0,,False,44847349760.0
179,ALGM,Allegro MicroSystems,,Semiconductors,Russell1000,7.25,8.5,6.73,9.93,4.55,69.72,0.4889,1,1,0,,False,8160209920.0
