Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
26,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.93,8.23,7.67,6.89,6.81,,7.21,,rsi+upside,8.81,57.23,0.0938,1,1,0,,False,16332522496.0
27,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.93,8.41,7.42,8.79,9.81,8.75,5.77,,rsi+analyst+upside,7.93,69.25,0.128,1,1,0,,False,9887809536.0
28,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.93,7.71,8.1,8.6,10.0,7.5,5.51,,rsi+analyst+upside,7.46,75.44,0.4085,1,1,0,,False,12004264960.0
29,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.89,8.1,7.87,9.64,10.0,,8.18,,rsi+upside,6.41,75.39,0.0438,1,1,0,,False,5391940608.0
30,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.88,6.6,8.97,5.34,5.26,5.62,5.31,,rsi+analyst+upside,8.88,51.04,-1.8733,1,1,0,,False,11109360640.0
31,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.88,8.49,7.34,8.44,8.69,8.55,7.57,,rsi+analyst+upside,7.91,64.74,1.6335,1,1,0,,False,21888669696.0
32,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.86,8.44,7.76,8.93,9.66,8.42,7.24,,rsi+analyst+upside,6.28,68.65,2.4403,1,1,0,,False,23238750208.0
33,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.86,6.95,8.38,6.35,6.41,7.17,5.37,,rsi+analyst+upside,9.11,55.63,-0.234,1,1,0,,False,97218732032.0
34,APH,Amphenol,Technology,Electronic Components,SP500,7.86,8.19,7.76,9.48,10.0,8.61,8.8,,rsi+analyst+upside,6.44,71.85,1.467,1,1,0,,False,183243423744.0
35,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.85,8.37,7.34,8.57,8.88,,7.31,,rsi+upside,7.83,65.52,0.0821,1,1,0,,False,6496342016.0
36,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.83,8.31,7.35,7.79,8.87,6.07,6.25,,rsi+analyst+upside,8.32,65.48,0.124,1,1,0,,False,24560263168.0
37,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.83,7.8,8.26,7.75,10.0,5.94,2.8,,rsi+analyst+upside,6.69,81.14,0.7969,1,1,0,,False,20859957248.0
38,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.82,8.35,7.34,8.96,10.0,8.25,6.54,,rsi+analyst+upside,7.48,72.53,0.374,1,1,0,,False,48242962432.0
39,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.82,8.57,7.54,8.88,9.45,,6.61,,rsi+upside,6.44,67.78,0.6175,1,1,0,,False,10119834624.0
40,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.81,8.54,7.36,7.69,8.43,7.26,5.88,,rsi+analyst+upside,7.79,63.72,0.2591,1,1,0,,False,15151080448.0
41,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.8,6.18,8.38,8.86,8.58,,10.0,,rsi+upside,8.57,64.32,0.2287,0,0,0,,False,4803766272.0
42,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.8,5.78,8.98,7.51,6.43,8.25,10.0,,rsi+analyst+upside,8.48,55.74,0.1656,0,0,0,,False,33529446400.0
43,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.8,8.68,7.75,5.89,6.59,6.07,3.6,,rsi+analyst+upside,7.44,56.36,0.2492,1,1,0,,False,11937004544.0
44,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.79,8.3,7.16,7.22,7.24,7.5,6.85,,rsi+analyst+upside,9.06,58.98,0.5613,1,1,0,,False,15885111296.0
45,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.78,6.52,8.26,7.91,7.91,,,,rsi_only,8.77,61.62,0.5482,1,0,0,,False,6843141120.0
46,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.76,7.79,7.81,9.49,10.0,8.75,8.72,,rsi+analyst+upside,6.42,73.0,0.7962,1,1,0,,False,36096212992.0
47,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.76,6.69,8.7,4.5,4.5,,,,rsi_only,9.25,48.0,-0.1892,1,1,0,,False,14878382080.0
48,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.76,7.96,7.7,9.24,10.0,8.93,7.27,,rsi+analyst+upside,6.53,77.56,3.4078,1,1,0,,False,8900079616.0
49,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.76,8.32,7.26,7.45,7.57,,6.98,,rsi+upside,8.39,60.28,0.2271,1,1,0,,False,62941822976.0
50,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.75,8.42,7.57,9.21,9.94,,6.26,,rsi+upside,6.01,69.77,0.2549,1,1,0,,False,7976197120.0
51,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.74,8.28,7.91,8.86,10.0,8.15,6.16,,rsi+analyst+upside,5.4,71.85,4.1458,1,1,0,,False,1037772980224.0
52,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.73,7.98,8.27,8.43,10.0,8.64,3.52,,rsi+analyst+upside,5.14,76.81,0.5084,1,1,0,,False,22040836096.0
53,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.72,7.39,7.65,7.34,6.53,8.96,8.17,,rsi+analyst+upside,8.84,56.11,2.8542,0,1,0,,False,22732648448.0
54,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.72,8.4,7.3,6.23,7.19,6.25,3.31,,rsi+analyst+upside,8.63,58.77,0.1538,1,1,0,,False,15510986752.0
55,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.72,6.83,7.92,7.79,6.84,9.24,9.2,,rsi+analyst+upside,8.89,57.35,1.5115,1,0,0,,False,122674241536.0
56,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.71,6.18,8.97,5.17,4.31,,8.65,,rsi+upside,8.7,47.22,-0.2497,1,1,0,,False,14675289088.0
57,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.69,6.82,8.4,6.82,7.6,6.7,4.59,,rsi+analyst+upside,7.85,60.41,-0.2948,1,1,0,,False,331632050176.0
58,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.69,8.39,7.38,7.41,7.46,7.6,7.09,,rsi+analyst+upside,7.45,59.83,0.0777,1,1,0,,False,13669702656.0
59,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.69,7.19,8.26,5.43,5.41,,5.49,,rsi+upside,8.48,51.64,-0.3277,1,1,0,,False,31119398912.0
60,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.69,8.61,7.8,6.84,7.77,7.25,3.61,,rsi+analyst+upside,6.07,61.09,0.0663,1,1,0,,False,13487714304.0
61,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.67,8.41,6.97,7.45,8.23,7.1,5.45,,rsi+analyst+upside,8.44,62.91,1.2207,1,1,0,,False,77300277248.0
62,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.66,8.5,7.29,7.41,7.61,,6.6,,rsi+upside,7.27,60.44,0.2528,1,1,0,,False,7193460224.0
63,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.66,8.38,7.25,5.11,4.27,6.43,6.33,,rsi+analyst+upside,9.14,47.08,0.0727,1,1,0,,False,8728716288.0
64,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.65,8.21,7.32,9.13,9.3,8.25,9.5,,rsi+analyst+upside,6.5,67.21,0.2729,1,1,0,,False,7112465920.0
65,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.65,8.1,7.34,9.32,10.0,8.96,7.63,,rsi+analyst+upside,6.56,74.56,0.3828,1,1,0,,False,388219011072.0
66,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.65,8.44,7.43,6.74,6.85,6.71,6.45,,rsi+analyst+upside,7.37,57.4,0.0708,1,1,0,,False,11841715200.0
67,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.65,6.78,8.76,5.82,5.62,,6.65,,rsi+upside,7.29,52.46,-0.1004,1,1,0,,False,13542737920.0
68,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.64,7.97,7.16,8.22,8.58,8.3,7.05,,rsi+analyst+upside,8.02,64.33,0.6819,1,1,0,,False,87697383424.0
69,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.64,7.94,7.7,7.59,7.26,9.17,7.02,,rsi+analyst+upside,6.88,59.04,0.3685,1,1,0,,False,28953980928.0
70,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.64,9.0,7.12,6.65,7.44,8.03,2.91,,rsi+analyst+upside,7.14,59.76,3.1173,1,1,0,,False,33562068992.0
71,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.64,5.7,8.49,7.63,6.5,8.65,10.0,,rsi+analyst+upside,8.96,56.0,0.3014,0,0,0,,False,122810490880.0
72,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.62,8.5,7.03,7.68,10.0,5.42,2.99,,rsi+analyst+upside,7.58,70.61,0.2299,1,1,0,,False,6686811136.0
73,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.33,7.8,5.8,5.53,6.67,5.74,,rsi+analyst+upside,6.89,52.12,1.249,1,1,0,,False,128296361984.0
74,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.62,8.62,6.52,7.69,7.87,,6.98,,rsi+upside,8.85,61.49,0.2655,1,1,0,,False,89024372736.0
75,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.61,8.47,7.11,6.12,6.33,6.15,5.47,,rsi+analyst+upside,8.37,55.3,0.0558,1,1,0,,False,17019495424.0
76,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.59,7.0,7.37,9.37,9.22,9.34,9.85,,rsi+analyst+upside,8.23,66.89,0.7944,1,0,0,,False,10962472960.0
77,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.58,6.37,8.42,9.46,9.75,8.06,10.0,,rsi+analyst+upside,6.21,69.0,-0.3115,1,1,0,,False,248756797440.0
78,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.57,8.24,7.18,6.5,8.02,4.56,3.88,,rsi+analyst+upside,8.07,62.1,0.1692,1,1,0,,False,36934553600.0
79,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.57,5.85,8.78,7.33,9.8,5.43,1.8,,rsi+analyst+upside,7.51,69.21,0.9449,1,0,0,,False,5608879104.0
80,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.57,8.56,6.77,8.55,10.0,7.74,4.99,,rsi+analyst+upside,7.36,70.07,0.0588,1,1,0,,False,16875865088.0
81,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.56,6.86,8.47,7.69,7.05,8.97,8.32,,rsi+analyst+upside,6.16,58.22,-0.3711,1,1,0,,False,16376574976.0
82,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.56,8.18,6.85,8.41,9.55,6.96,6.44,,rsi+analyst+upside,7.87,68.21,0.4665,1,1,0,,False,25455179776.0
83,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.55,8.29,8.0,5.55,4.46,7.02,7.36,,rsi+analyst+upside,6.06,47.84,0.078,1,1,0,,False,73763733504.0
84,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.54,8.35,7.07,7.37,7.96,,4.99,,rsi+upside,7.44,61.84,0.0751,1,1,0,,False,3435367168.0
85,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.54,8.15,7.17,7.96,10.0,5.59,4.23,,rsi+analyst+upside,7.12,76.24,3.645,1,1,0,,False,62332178432.0
86,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.54,8.27,7.16,9.38,9.38,,,,rsi_only,5.99,67.52,2.33,1,1,0,,False,12697139200.0
87,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.53,4.98,8.69,6.86,5.51,7.76,10.0,,rsi+analyst+upside,9.59,52.05,0.5565,0,0,0,,False,4052375808.0
88,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.52,7.21,7.37,6.45,5.66,7.32,7.96,,rsi+analyst+upside,9.29,52.65,1.8986,0,1,0,,False,24800229376.0
89,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.52,5.97,8.23,7.36,7.09,6.75,8.78,,rsi+analyst+upside,8.58,58.37,0.0728,0,0,0,,False,3097146624.0
90,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.52,8.56,6.94,5.44,5.12,6.09,5.72,,rsi+analyst+upside,8.59,50.5,0.0588,1,1,0,,False,26137563136.0
91,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.52,6.57,8.4,5.73,3.22,9.0,10.0,,rsi+analyst+upside,7.97,42.87,-0.0828,1,1,0,,False,6624009216.0
92,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.52,8.01,7.58,8.53,10.0,6.5,6.15,,rsi+analyst+upside,5.72,71.12,0.2083,1,1,0,,False,31401064448.0
93,MET,MetLife,Financial Services,Insurance - Life,SP500,7.51,8.59,6.71,7.76,8.25,7.94,6.14,,rsi+analyst+upside,7.62,62.98,0.1312,1,1,0,,False,56384364544.0
94,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.5,8.55,6.63,7.34,8.45,6.92,4.45,,rsi+analyst+upside,8.1,63.78,1.184,1,1,0,,False,103177404416.0
95,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.5,8.85,6.37,8.22,10.0,6.45,4.64,,rsi+analyst+upside,7.69,71.23,1.9366,1,1,0,,False,56938262528.0
96,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.5,6.55,8.02,5.3,3.66,7.5,8.01,,rsi+analyst+upside,9.35,44.65,-0.2211,1,1,0,,False,10651976704.0
97,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.48,5.96,8.4,6.23,4.3,8.3,9.96,,rsi+analyst+upside,8.59,47.22,0.2246,0,0,0,,False,155356971008.0
98,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.48,6.52,7.96,5.56,5.52,,5.7,,rsi+upside,9.22,52.09,-0.6941,1,1,0,,False,7109026816.0
99,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.48,8.2,7.08,7.99,8.14,8.86,6.69,,rsi+analyst+upside,6.87,62.55,0.9739,1,1,0,,False,342033432576.0
100,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.48,8.52,6.91,8.42,9.01,9.05,5.99,,rsi+analyst+upside,6.49,66.06,1.3769,1,1,0,,False,186429898752.0
101,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.48,8.48,6.59,6.62,6.15,8.18,6.48,,rsi+analyst+upside,8.71,54.61,0.1083,1,1,0,,False,19452016640.0
102,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.48,8.12,7.35,9.24,10.0,,6.2,,rsi+upside,5.41,74.36,0.1663,1,1,0,,False,4936172032.0
103,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.47,8.48,7.05,9.14,10.0,,5.69,,rsi+upside,5.62,73.18,1.523,1,1,0,,False,33156626432.0
104,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.47,7.0,7.98,6.49,5.73,8.75,6.5,,rsi+analyst+upside,7.55,52.91,-0.4676,1,1,0,,False,12831351808.0
105,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.47,8.91,6.92,7.24,8.33,5.5,5.7,,rsi+analyst+upside,6.43,63.34,1.0344,1,1,0,,False,9104315392.0
106,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.47,8.17,7.06,8.44,9.41,6.67,7.3,,rsi+analyst+upside,6.67,67.63,0.2154,1,1,0,,False,14503696384.0
107,CSCO,Cisco,Technology,Communication Equipment,SP500,7.45,6.61,7.53,6.59,6.35,7.79,6.08,,rsi+analyst+upside,9.44,55.41,-1.2215,1,1,0,,False,478509858816.0
108,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.45,6.99,7.33,7.59,7.67,6.5,8.45,,rsi+analyst+upside,8.65,60.66,0.5854,0,1,0,,False,9466312704.0
109,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.44,8.62,6.48,8.38,10.0,6.7,5.19,,rsi+analyst+upside,7.37,75.33,0.1552,1,1,0,,False,17432975360.0
110,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.44,6.49,7.54,7.91,7.74,7.93,8.39,,rsi+analyst+upside,8.73,60.96,-0.6323,1,1,0,,False,46223032320.0
111,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.43,6.79,8.04,5.58,6.09,6.0,3.66,,rsi+analyst+upside,8.11,54.34,-2.4173,1,1,0,,False,301583138816.0
112,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.43,8.64,7.22,6.73,6.68,8.12,5.49,,rsi+analyst+upside,6.1,56.74,0.1285,1,1,0,,False,359924170752.0
113,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.43,5.72,8.61,5.12,2.37,8.5,10.0,,rsi+analyst+upside,8.86,39.48,0.033,0,0,0,,False,12852272128.0
114,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.42,8.19,6.96,8.52,10.0,7.08,5.52,,rsi+analyst+upside,6.54,73.32,0.5084,1,1,0,,False,9336588288.0
115,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.42,9.11,6.14,7.67,8.41,7.08,6.05,,rsi+analyst+upside,7.74,63.64,0.0671,1,1,1,,False,13595247616.0
116,APPF,AppFolio,Technology,Software - Application,Russell1000,7.42,6.26,7.95,6.88,6.1,,10.0,,rsi+upside,8.52,54.42,0.4171,1,0,0,,False,5728435712.0
117,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.41,6.97,8.1,4.76,4.92,,4.08,,rsi+upside,8.03,49.7,-1.3309,1,1,0,,False,5574799872.0
118,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.41,6.62,7.74,7.85,7.79,8.68,7.19,,rsi+analyst+upside,7.75,61.16,-1.2741,1,1,0,,False,43506372608.0
119,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.41,8.4,6.84,6.01,5.57,7.61,5.75,,rsi+analyst+upside,8.1,52.27,0.0694,1,1,0,,False,137473720320.0
120,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.41,8.41,6.93,8.24,9.13,7.22,6.61,,rsi+analyst+upside,6.28,66.52,1.2948,1,1,0,,False,22525063168.0
121,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.41,6.64,8.18,5.05,4.06,7.17,5.9,,rsi+analyst+upside,8.19,46.22,-0.0528,1,1,0,,False,57238294528.0
122,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.41,5.59,8.13,7.4,7.4,,,,rsi_only,8.86,59.61,-0.3318,1,0,0,,False,34524471296.0
123,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.4,7.79,7.99,8.36,10.0,7.5,4.31,,rsi+analyst+upside,4.24,81.55,0.2042,1,1,0,,False,40007512064.0
124,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.4,8.45,6.43,7.02,6.9,8.57,5.84,,rsi+analyst+upside,8.51,57.59,0.1995,1,1,0,,False,11675517952.0
125,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.4,5.72,8.18,7.63,6.5,8.65,10.0,,rsi+analyst+upside,8.3,56.0,1.1558,0,0,0,,False,38379470848.0
126,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.39,7.28,7.61,7.36,7.07,7.86,7.75,,rsi+analyst+upside,6.94,58.28,0.7516,0,1,0,,False,29003520000.0
127,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.39,5.8,8.0,6.93,6.05,7.61,8.93,,rsi+analyst+upside,9.07,54.18,1.0491,0,0,0,,False,33056169984.0
128,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.39,8.01,6.74,8.74,10.0,6.35,7.35,,rsi+analyst+upside,7.2,70.72,0.4366,1,1,0,,False,15643551744.0
129,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.39,7.11,7.23,5.68,5.68,,,,rsi_only,9.57,52.72,-0.2399,1,1,0,,False,9352250368.0
130,AXP,American Express,Financial Services,Credit Services,SP500,7.38,5.98,7.86,6.39,5.85,6.81,7.57,,rsi+analyst+upside,9.37,53.42,0.5332,0,0,0,,False,213308899328.0
131,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.38,8.35,6.8,7.42,8.8,5.47,5.25,,rsi+analyst+upside,7.12,65.2,0.2526,1,1,0,,False,53567315968.0
132,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.38,6.49,7.37,8.52,8.84,6.75,9.33,,rsi+analyst+upside,8.42,65.36,0.0834,1,0,0,,False,1565334784.0
133,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.38,6.78,7.55,7.87,8.25,8.75,5.84,,rsi+analyst+upside,7.73,63.0,-0.2639,1,1,0,,False,14199492608.0
134,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.38,6.87,7.52,5.38,5.62,,4.39,,rsi+upside,9.29,52.49,-1.3281,1,1,0,,False,13007089664.0
