Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross
81,ALGN,Align Technology,Health Care,Medical Instruments & Supplies,SP500,7.74,8.44,7.53,10.0,3.49,74.54,2.4161,1,1,0
82,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.73,7.59,7.73,10.0,6.02,81.64,2.8934,1,1,0
83,MCO,Moody's Corporation,Financials,Financial Data & Stock Exchanges,SP500,7.71,7.32,8.22,8.66,6.31,64.64,3.5395,1,0,0
84,SPGI,S&P Global,Financials,Financial Data & Stock Exchanges,SP500,7.71,6.91,8.42,8.0,7.78,62.0,3.0532,1,0,0
85,APH,Amphenol,Information Technology,Electronic Components,SP500,7.7,7.15,8.36,10.0,4.92,87.8,2.5601,1,1,0
86,HBAN,Huntington Bancshares,Financials,Banks - Regional,SP500,7.69,7.84,7.09,10.0,7.21,76.61,0.1477,1,1,0
87,CSCO,Cisco,Information Technology,Communication Equipment,SP500,7.68,7.05,8.36,10.0,5.18,89.18,0.8268,1,1,0
88,BMY,Bristol Myers Squibb,Health Care,Drug Manufacturers - General,SP500,7.67,8.32,8.27,4.3,6.09,47.21,0.0677,1,1,0
89,MGM,MGM Resorts,Consumer Discretionary,Resorts & Casinos,SP500,7.66,8.35,6.89,9.08,6.61,66.3,0.2018,1,1,0
90,CIEN,Ciena,Information Technology,Communication Equipment,SP500,7.66,7.85,6.99,10.0,7.29,76.28,1.4437,1,1,0
91,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.65,8.37,6.81,8.46,7.37,63.86,0.4287,1,1,0
92,AXP,American Express,Financials,Credit Services,SP500,7.64,6.39,8.58,10.0,6.5,78.32,3.2192,1,0,0
93,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,7.62,8.51,6.57,8.58,7.29,64.33,0.3458,1,1,0
94,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,7.62,7.13,8.02,10.0,5.57,87.28,7.249,1,1,0
95,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.61,8.2,6.51,10.0,7.26,72.76,4.746,1,1,0
96,WST,West Pharmaceutical Services,Health Care,Medical Instruments & Supplies,SP500,7.6,8.35,6.42,10.0,6.94,73.04,1.9567,1,1,0
97,CASY,Casey's,Consumer Staples,Specialty Retail,SP500,7.6,8.05,6.98,10.0,5.86,71.65,1.5096,1,1,0
98,CVS,CVS Health,Health Care,Healthcare Plans,SP500,7.59,8.51,6.68,9.31,5.8,67.23,0.2631,1,1,0
99,BF-B,Brown–Forman,Consumer Staples,Beverages - Wineries & Distilleries,SP500,7.59,8.32,6.99,9.27,5.4,67.06,0.178,1,1,0
100,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.59,8.13,6.44,10.0,7.55,71.94,0.1158,1,1,0
