Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
14,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.21,8.38,8.13,8.53,9.41,8.55,5.87,,rsi+analyst+upside,7.91,67.62,13.7303,1,1,0,,False,282502660096.0
15,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.2,8.3,8.39,9.2,10.0,8.33,7.64,,rsi+analyst+upside,6.75,70.57,0.8838,1,1,0,,False,176530948096.0
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.14,8.42,7.95,8.0,9.19,7.08,5.35,,rsi+analyst+upside,8.23,66.75,0.4196,1,1,0,,False,905112125440.0
17,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.12,8.5,7.99,5.23,4.97,,6.28,,rsi+upside,9.66,49.86,0.0032,1,1,0,,False,8753980416.0
18,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.12,8.27,8.83,5.81,6.97,4.82,3.33,,rsi+analyst+upside,7.23,57.89,0.233,1,1,0,,False,61930737664.0
19,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.11,6.97,8.62,7.82,7.09,8.5,9.34,,rsi+analyst+upside,9.09,58.36,0.2616,1,0,0,,False,13342139392.0
20,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.11,8.45,7.97,8.56,9.75,8.18,5.37,,rsi+analyst+upside,7.59,68.98,1.1814,1,1,0,,False,102258434048.0
21,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.02,8.37,8.08,7.66,8.95,6.36,5.07,,rsi+analyst+upside,7.37,65.82,0.1548,1,1,0,,False,10436900864.0
22,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.01,8.33,8.26,6.81,8.18,5.17,4.32,,rsi+analyst+upside,7.43,62.72,0.1279,1,1,0,,False,33407971328.0
23,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.01,8.34,8.09,7.15,8.24,5.5,5.54,,rsi+analyst+upside,7.67,62.96,0.6437,1,1,0,,False,8529790976.0
24,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.0,8.17,7.89,8.17,9.48,6.61,5.8,,rsi+analyst+upside,7.9,67.93,1.1535,1,1,0,,False,32685783040.0
25,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.99,8.08,7.85,8.91,9.91,9.27,5.58,,rsi+analyst+upside,7.64,69.64,6.2471,1,1,0,,False,130959278080.0
26,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.99,6.99,8.47,7.05,6.94,6.88,7.59,,rsi+analyst+upside,9.17,57.74,0.3032,1,0,0,,False,11506667520.0
27,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.99,7.07,8.38,5.99,4.99,,10.0,,rsi+upside,9.99,49.94,0.0196,1,0,0,,False,4755612160.0
28,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.98,5.88,9.09,6.6,5.04,7.88,10.0,,rsi+analyst+upside,9.75,50.18,0.1138,0,0,0,,False,10609800192.0
29,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.98,8.39,7.77,7.13,7.07,8.12,6.31,,rsi+analyst+upside,8.36,58.27,0.2782,1,1,0,,False,10991287296.0
30,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.97,7.92,7.75,9.65,10.0,,8.24,,rsi+upside,7.6,71.18,1.241,1,1,0,,False,6523897856.0
31,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.97,8.05,8.16,8.4,10.0,6.5,5.49,,rsi+analyst+upside,6.92,77.15,0.1956,1,1,0,,False,3547344896.0
32,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.97,8.16,7.8,7.52,7.86,,6.17,,rsi+upside,8.43,61.43,1.0248,1,1,0,,False,47629697024.0
33,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.96,8.69,7.2,8.87,8.87,,,,rsi_only,8.14,65.47,0.7714,1,1,0,,False,9512338432.0
34,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.94,8.27,7.52,7.6,7.47,8.55,7.07,,rsi+analyst+upside,8.77,59.86,0.0424,1,1,0,,False,36691066880.0
35,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.93,6.97,8.51,7.21,7.35,8.3,5.69,,rsi+analyst+upside,8.59,59.39,-0.6046,1,1,0,,False,241961680896.0
36,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.93,8.38,8.09,6.46,7.1,6.67,4.36,,rsi+analyst+upside,7.53,58.38,0.3883,1,1,0,,False,86943137792.0
37,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.93,8.28,7.66,6.12,5.71,6.76,6.67,,rsi+analyst+upside,9.24,52.86,0.3712,1,1,0,,False,16041257984.0
38,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.93,6.86,8.38,8.68,8.59,8.65,8.99,,rsi+analyst+upside,8.19,64.34,1.0624,1,0,0,,False,140772163584.0
39,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.92,7.99,8.16,10.0,10.0,,,,rsi_only,5.7,74.43,0.2935,1,1,0,,False,10191519744.0
40,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.91,7.24,8.43,6.89,5.9,8.92,7.82,,rsi+analyst+upside,8.41,53.6,1.1259,0,1,0,,False,4469436186624.0
41,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.91,8.15,7.98,8.68,10.0,7.33,6.07,,rsi+analyst+upside,6.71,70.42,0.1319,1,1,0,,False,11381318656.0
42,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.9,8.43,8.2,8.81,9.99,7.0,7.09,,rsi+analyst+upside,5.36,69.94,1.5018,1,1,0,,False,14973033472.0
43,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.88,7.45,8.29,9.11,10.0,8.5,7.07,,rsi+analyst+upside,6.65,82.84,0.5677,1,1,0,,False,16824116224.0
44,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.88,6.22,9.04,9.57,10.0,8.41,9.46,,rsi+analyst+upside,6.6,81.48,0.2034,1,0,0,,False,66727399424.0
45,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.88,7.13,8.42,6.95,5.95,8.91,7.99,,rsi+analyst+upside,8.39,53.78,1.307,0,1,0,,False,4510437081088.0
46,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.88,8.02,8.07,9.14,10.0,9.04,6.65,,rsi+analyst+upside,6.22,74.91,0.6232,1,1,0,,False,41898704896.0
47,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.87,8.36,7.52,7.59,8.45,7.45,5.13,,rsi+analyst+upside,8.13,63.82,1.4555,1,1,0,,False,4606395416576.0
48,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.87,7.87,8.09,9.58,10.0,,7.89,,rsi+upside,6.12,75.19,3.6751,1,1,0,,False,15696802816.0
49,APH,Amphenol,Technology,Electronic Components,SP500,7.86,8.26,7.68,7.92,8.09,8.61,6.72,,rsi+analyst+upside,7.55,62.36,0.0738,1,1,0,,False,195441213440.0
50,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.86,8.39,7.2,8.72,8.72,,,,rsi_only,8.2,64.87,0.7649,1,1,0,,False,9860114432.0
51,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.85,8.22,8.37,9.21,10.0,8.97,7.1,,rsi+analyst+upside,4.64,72.88,0.6555,1,1,0,,False,17950183424.0
52,V,Visa Inc.,Financial Services,Credit Services,SP500,7.85,8.08,8.05,9.21,10.0,9.12,6.93,,rsi+analyst+upside,5.92,78.54,3.2519,1,1,0,,False,665591283712.0
53,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,8.18,7.68,6.9,6.25,8.68,7.07,,rsi+analyst+upside,8.3,54.99,1.9229,1,1,0,,False,44774744064.0
54,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.83,8.44,7.33,7.45,7.28,9.06,6.37,,rsi+analyst+upside,8.38,59.11,0.0424,1,1,0,,False,6800690688.0
55,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.82,8.28,7.2,7.62,7.69,8.25,6.75,,rsi+analyst+upside,8.87,60.78,0.1736,1,1,0,,False,53073100800.0
56,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.82,8.44,7.93,8.53,9.98,6.92,5.78,,rsi+analyst+upside,5.81,69.93,1.4996,1,1,0,,False,46214787072.0
57,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.81,8.3,7.36,7.25,8.37,5.91,5.25,,rsi+analyst+upside,8.59,63.47,0.1085,1,1,0,,False,26164615168.0
58,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.8,8.33,7.32,8.43,9.63,8.1,5.14,,rsi+analyst+upside,7.76,68.53,0.3024,1,1,0,,False,52788113408.0
59,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.8,8.27,8.0,8.45,10.0,6.71,5.55,,rsi+analyst+upside,5.81,70.49,0.4,1,1,0,,False,15482249216.0
60,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.79,8.13,7.66,8.8,10.0,8.83,5.19,,rsi+analyst+upside,6.83,73.74,1.9613,1,1,0,,False,25143478272.0
61,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.78,8.16,7.64,8.52,10.0,6.43,6.18,,rsi+analyst+upside,6.94,72.67,4.3474,1,1,0,,False,45713567744.0
62,MA,Mastercard,Financial Services,Credit Services,SP500,7.78,8.07,7.62,9.53,10.0,9.19,8.45,,rsi+analyst+upside,6.51,71.31,5.4007,1,1,0,,False,471206428672.0
63,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.77,7.89,7.35,8.34,8.5,8.25,7.96,,rsi+analyst+upside,8.43,63.98,0.3591,1,1,0,,False,15274632192.0
64,PTC,PTC Inc.,Technology,Software - Application,SP500,7.76,5.32,8.92,9.53,9.96,7.75,10.0,,rsi+analyst+upside,7.99,69.84,1.6178,0,0,0,,False,14597621760.0
65,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.76,7.96,7.73,9.01,10.0,6.59,8.44,,rsi+analyst+upside,6.65,71.99,1.3877,1,1,0,,False,21347336192.0
66,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.76,8.34,7.26,8.9,9.86,8.42,6.51,,rsi+analyst+upside,7.36,69.45,2.4913,1,1,0,,False,23581558784.0
67,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.75,7.07,7.88,8.18,7.27,9.09,10.0,,rsi+analyst+upside,8.47,59.08,0.0337,1,0,0,,False,5175502848.0
68,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.74,8.51,7.0,7.62,8.22,8.0,5.41,,rsi+analyst+upside,8.47,62.89,1.0257,1,1,0,,False,11575650304.0
69,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.74,5.86,8.85,7.96,6.86,9.21,10.0,,rsi+analyst+upside,8.03,57.43,5.0414,0,0,0,,False,1544782872576.0
70,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.7,6.89,8.07,8.55,8.28,8.65,9.24,,rsi+analyst+upside,7.66,63.13,1.1099,1,0,0,,False,42484756480.0
71,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.7,8.28,7.81,7.77,8.49,8.08,5.28,,rsi+analyst+upside,6.13,63.97,3.2706,1,1,0,,False,1098772578304.0
72,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.7,7.98,7.57,7.08,7.85,6.33,5.54,,rsi+analyst+upside,7.95,61.39,0.3852,1,1,0,,False,6968773120.0
73,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.7,8.26,7.36,8.98,10.0,8.75,6.17,,rsi+analyst+upside,6.77,73.54,0.1214,1,1,0,,False,426753490944.0
74,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.7,8.33,7.19,8.81,9.66,9.62,5.43,,rsi+analyst+upside,7.24,68.64,0.7833,1,1,0,,False,21465104384.0
75,PAYX,Paychex,Technology,Software - Application,SP500,7.69,7.68,7.53,6.41,7.43,4.58,5.19,,rsi+analyst+upside,9.03,59.73,0.5571,1,1,0,,False,38769291264.0
76,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.69,7.01,7.85,5.99,4.91,7.75,7.47,,rsi+analyst+upside,9.72,49.66,0.2683,0,1,0,,False,11930899456.0
77,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.69,8.39,7.29,5.04,5.48,6.25,2.49,,rsi+analyst+upside,9.26,51.91,0.4479,1,1,0,,False,15727952896.0
78,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.69,7.95,7.37,8.08,9.5,5.94,5.99,,rsi+analyst+upside,7.88,67.98,0.4871,1,1,0,,False,10413449216.0
79,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.69,8.54,7.21,6.43,6.99,5.56,5.62,,rsi+analyst+upside,8.28,57.98,0.069,1,1,0,,False,6731153920.0
80,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.69,8.31,7.21,8.56,9.86,7.21,6.03,,rsi+analyst+upside,7.34,69.43,0.903,1,1,0,,False,88200765440.0
81,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.69,6.9,8.76,5.58,4.74,7.5,6.16,,rsi+analyst+upside,7.45,48.96,-2.1414,1,1,0,,False,13498639360.0
82,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.68,8.33,7.24,8.7,9.98,7.41,6.16,,rsi+analyst+upside,6.99,69.92,1.153,1,1,0,,False,12216506368.0
83,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.68,8.25,6.86,7.69,7.12,9.29,7.8,,rsi+analyst+upside,9.01,58.49,0.0611,1,1,0,,False,13936555008.0
84,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.68,8.1,7.97,8.84,10.0,8.93,5.27,,rsi+analyst+upside,5.19,75.87,1.2777,1,1,0,,False,13998693376.0
85,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.68,8.27,7.35,5.43,4.59,7.26,6.09,,rsi+analyst+upside,8.96,48.37,0.0936,1,1,0,,False,15172577280.0
86,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.68,8.3,7.52,8.44,9.25,8.89,5.55,,rsi+analyst+upside,6.43,67.02,0.2275,1,1,0,,False,10923006976.0
87,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.66,6.05,8.33,8.12,7.19,9.0,10.0,,rsi+analyst+upside,8.57,58.77,2.4155,1,0,0,,False,11189707776.0
88,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.66,8.01,7.2,9.03,10.0,7.95,7.22,,rsi+analyst+upside,7.41,70.14,2.0965,1,1,0,,False,74442285056.0
89,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.66,6.81,8.4,6.18,7.01,6.5,3.37,,rsi+analyst+upside,8.11,58.04,-1.2992,1,1,0,,False,350922211328.0
90,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.65,6.81,8.81,6.77,8.76,6.07,1.5,,rsi+analyst+upside,6.41,65.04,-0.0263,1,1,0,,False,13513184256.0
91,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.65,6.75,8.25,6.88,6.83,7.4,6.51,,rsi+analyst+upside,8.15,57.34,-0.2604,1,1,0,,False,20119273472.0
92,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.65,8.05,7.69,8.72,10.0,7.69,5.93,,rsi+analyst+upside,6.01,78.08,0.1449,1,1,0,,False,16784240640.0
93,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.64,8.4,7.59,8.45,9.8,,3.03,,rsi+upside,5.71,69.2,0.0817,1,1,0,,False,94583169024.0
94,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.64,8.12,7.05,7.69,7.97,7.81,6.73,,rsi+analyst+upside,8.4,61.88,0.1682,1,1,0,,False,266098786304.0
95,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.63,8.55,7.79,6.84,8.27,6.84,2.54,,rsi+analyst+upside,5.81,63.07,0.138,1,1,0,,False,14417728512.0
96,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.62,7.92,7.18,8.68,10.0,6.67,6.72,,rsi+analyst+upside,7.61,72.07,0.1346,1,1,0,,False,1790159744.0
97,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.62,8.15,7.98,6.51,4.7,8.47,10.0,,rsi+analyst+upside,6.22,48.78,0.0077,1,1,0,,False,37801189376.0
98,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.62,6.67,8.16,5.43,4.25,8.44,5.95,,rsi+analyst+upside,9.35,47.0,-0.1707,1,1,0,,False,17906782208.0
99,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.62,8.41,7.42,7.53,8.32,6.71,5.98,,rsi+analyst+upside,6.74,63.3,0.0696,1,1,0,,False,12285481984.0
100,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.61,8.07,7.25,5.38,4.7,6.55,6.28,,rsi+analyst+upside,9.25,48.79,0.166,1,1,0,,False,64169013248.0
101,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.61,6.7,7.87,8.19,8.32,8.33,7.65,,rsi+analyst+upside,8.28,63.29,-0.0006,1,1,0,,False,14047952896.0
102,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.6,5.73,8.81,5.69,3.18,8.91,10.0,,rsi+analyst+upside,9.01,42.71,0.6832,0,0,0,,False,77458251776.0
103,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.6,8.33,6.91,6.98,8.11,6.15,4.4,,rsi+analyst+upside,8.6,62.46,1.2122,1,1,0,,False,23798767616.0
104,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.59,8.09,7.3,8.66,10.0,7.08,6.21,,rsi+analyst+upside,6.76,70.75,2.6597,1,1,0,,False,32507981824.0
105,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.59,8.2,6.85,8.07,8.33,8.27,7.09,,rsi+analyst+upside,8.29,63.33,4.7588,1,1,0,,False,29688172544.0
106,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.59,8.49,7.79,8.15,10.0,6.5,4.27,,rsi+analyst+upside,4.84,71.91,3.1621,1,1,0,,False,139854594048.0
107,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.59,7.78,7.1,6.23,5.6,8.0,6.36,,rsi+analyst+upside,9.57,52.41,0.1257,1,1,0,,False,17535436800.0
108,AXP,American Express,Financial Services,Credit Services,SP500,7.59,7.58,7.8,8.47,10.0,6.83,5.49,,rsi+analyst+upside,6.44,83.38,1.6758,1,1,0,,False,239953756160.0
109,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.59,8.38,7.24,6.61,7.04,6.5,5.41,,rsi+analyst+upside,7.73,58.17,0.6713,1,1,0,,False,13111433216.0
110,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.59,8.13,7.24,8.36,10.0,6.88,4.94,,rsi+analyst+upside,7.05,73.36,1.7614,1,1,0,,False,9483368448.0
111,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.58,8.2,7.25,7.52,7.96,7.5,6.23,,rsi+analyst+upside,7.34,61.84,3.3943,1,1,0,,False,77154672640.0
112,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.58,8.18,7.58,6.75,8.02,5.89,3.8,,rsi+analyst+upside,6.97,62.07,0.5677,1,1,0,,False,50682601472.0
113,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.57,6.64,8.32,6.85,6.07,8.06,7.97,,rsi+analyst+upside,7.69,54.29,-6.8819,1,1,0,,False,269147389952.0
114,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.56,8.21,6.87,6.91,7.54,6.96,5.0,,rsi+analyst+upside,8.76,60.15,0.1975,1,1,0,,False,27112441856.0
115,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.56,8.42,7.17,6.64,9.01,4.03,2.15,,rsi+analyst+upside,7.6,66.04,0.4187,1,1,0,,False,40324444160.0
116,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.56,8.21,7.55,7.8,9.41,5.62,5.14,,rsi+analyst+upside,6.12,67.63,0.1978,1,1,0,,False,8618345472.0
117,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.56,6.9,7.71,6.31,5.4,8.93,6.42,,rsi+analyst+upside,9.24,51.6,-1.5819,1,1,0,,False,9453676544.0
118,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.55,8.14,7.4,9.0,10.0,8.41,6.59,,rsi+analyst+upside,5.84,75.0,0.625,1,1,0,,False,6309683200.0
119,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.54,7.96,7.08,5.51,4.79,,8.4,,rsi+upside,9.45,49.15,0.0083,1,1,0,,False,6611122688.0
120,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.53,6.69,7.77,8.34,9.73,5.5,7.0,,rsi+analyst+upside,7.98,68.93,0.1613,1,0,0,,False,6212209664.0
121,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.52,6.69,8.01,7.72,9.73,4.58,4.84,,rsi+analyst+upside,7.6,68.93,5.2953,1,0,0,,False,8067835904.0
122,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.52,4.98,8.69,7.13,6.12,7.76,9.52,,rsi+analyst+upside,9.35,54.48,0.4643,0,0,0,,False,4154459904.0
123,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.52,8.42,6.75,7.41,7.95,8.21,4.95,,rsi+analyst+upside,8.13,61.82,0.5769,1,1,0,,False,28569188352.0
124,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.49,8.31,7.08,8.32,10.0,6.62,4.99,,rsi+analyst+upside,6.55,70.41,0.5735,1,1,0,,False,15973331968.0
125,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.49,6.79,7.53,7.97,7.57,7.14,10.0,,rsi+analyst+upside,8.43,60.27,0.2124,1,0,0,,False,27903832064.0
126,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.48,8.27,6.95,8.74,10.0,8.33,5.38,,rsi+analyst+upside,6.69,71.25,2.2141,1,1,0,,False,167605256192.0
127,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.48,8.38,6.93,7.04,9.86,5.62,0.0,,rsi+analyst+upside,7.6,69.45,0.0331,1,1,0,,False,118465585152.0
128,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.48,8.53,7.15,7.91,8.64,7.5,6.16,,rsi+analyst+upside,6.07,64.54,0.6164,1,1,0,,False,75339497472.0
129,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.46,8.06,7.18,6.43,5.48,8.28,7.41,,rsi+analyst+upside,7.75,51.93,0.0534,1,1,0,,False,27509688320.0
130,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.46,7.1,8.33,6.69,7.21,5.25,6.56,,rsi+analyst+upside,6.06,58.86,1.3136,0,1,0,,False,17420132352.0
131,FICO,Fair Isaac,Technology,Software - Application,SP500,7.46,6.47,8.03,8.83,9.35,7.98,8.15,,rsi+analyst+upside,6.81,67.39,12.9238,1,0,0,,False,30615939072.0
132,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.46,8.6,7.27,6.12,5.66,6.96,6.67,,rsi+analyst+upside,6.6,52.65,0.2441,1,1,0,,False,100232691712.0
133,MET,MetLife,Financial Services,Insurance - Life,SP500,7.46,8.51,6.71,6.28,6.14,7.64,5.33,,rsi+analyst+upside,8.43,54.56,0.1158,1,1,0,,False,59048194048.0
