Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
31,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.96,7.64,8.15,9.15,10.0,8.09,7.66,,rsi+analyst+upside,7.21,77.71,1.1546,1,1,0,,False,51283238912.0
32,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.96,6.52,8.69,8.85,9.32,7.76,8.5,,rsi+analyst+upside,8.07,67.29,0.3865,1,0,0,,False,4334397952.0
33,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.96,6.83,8.96,5.56,4.81,6.7,6.7,,rsi+analyst+upside,8.83,49.22,-1.3431,1,1,0,,False,338876039168.0
34,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.94,7.1,8.31,6.16,5.54,7.37,6.81,,rsi+analyst+upside,9.66,52.17,-0.0258,1,1,0,,False,24769245184.0
35,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.93,8.12,7.71,8.37,8.61,8.93,7.09,,rsi+analyst+upside,7.95,64.45,0.295,1,1,0,,False,9813938176.0
36,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.92,8.45,7.62,5.78,5.53,5.95,6.37,,rsi+analyst+upside,9.16,52.12,0.0372,1,1,0,,False,62364004352.0
37,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.92,8.27,8.16,6.28,6.28,,,,rsi_only,7.63,55.11,0.0037,1,1,0,,False,10195172352.0
38,BLK,BlackRock,Financial Services,Asset Management,SP500,7.91,8.01,8.23,9.56,10.0,8.68,9.1,,rsi+analyst+upside,5.67,71.16,9.1458,1,1,0,,False,171138121728.0
39,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.91,7.89,8.38,9.26,10.0,8.33,7.96,,rsi+analyst+upside,5.65,81.6,0.2301,1,1,0,,False,177791827968.0
40,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.9,8.35,7.4,6.83,6.48,8.75,5.95,,rsi+analyst+upside,9.23,55.92,0.1014,1,1,0,,False,10005942272.0
41,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.9,8.95,7.09,5.89,6.08,5.5,5.69,,rsi+analyst+upside,9.57,54.34,0.0176,1,1,0,,False,8472069120.0
42,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.89,7.94,7.75,5.85,4.58,7.14,8.37,,rsi+analyst+upside,9.55,48.31,0.1535,1,1,0,,False,6551503360.0
43,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.89,8.01,7.92,8.53,10.0,7.5,5.15,,rsi+analyst+upside,7.12,75.45,0.5115,1,1,0,,False,9326024704.0
44,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.86,6.76,8.65,5.65,4.93,7.0,6.47,,rsi+analyst+upside,9.16,49.73,-0.3488,1,1,0,,False,9307561984.0
45,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.86,8.49,7.36,6.09,6.03,,6.33,,rsi+upside,9.27,54.14,0.0013,1,1,0,,False,10496905216.0
46,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.86,8.34,7.68,6.4,6.01,7.69,6.29,,rsi+analyst+upside,8.41,54.03,0.0035,1,1,0,,False,16652340224.0
47,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.86,8.49,7.99,6.77,7.31,6.5,5.44,,rsi+analyst+upside,6.93,59.22,0.0885,1,1,0,,False,15633470464.0
48,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.85,8.47,7.71,5.93,5.51,7.29,5.85,,rsi+analyst+upside,8.33,52.02,0.5664,1,1,0,,False,27353538560.0
49,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.84,8.34,8.04,6.29,5.96,7.17,6.41,,rsi+analyst+upside,7.28,53.83,0.0263,1,1,0,,False,71472529408.0
50,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.84,7.85,8.02,8.78,10.0,7.5,6.38,,rsi+analyst+upside,6.71,81.66,0.6872,1,1,0,,False,11833959424.0
51,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.83,6.64,8.29,6.32,5.24,8.5,7.38,,rsi+analyst+upside,9.83,50.96,-0.0716,1,1,0,,False,16782582784.0
52,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.83,6.7,8.91,6.16,6.37,5.8,5.91,,rsi+analyst+upside,7.99,55.47,-0.0976,1,1,0,,False,319313084416.0
53,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.81,7.26,7.88,6.99,5.28,9.09,10.0,,rsi+analyst+upside,9.26,51.12,0.0188,1,0,0,,False,5153169920.0
54,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.8,6.96,8.58,5.34,6.55,3.33,3.7,,rsi+analyst+upside,8.76,56.21,0.4686,0,1,0,,False,153941950464.0
55,INCY,Incyte,Healthcare,Biotechnology,SP500,7.8,6.79,8.7,5.65,5.64,6.73,4.6,,rsi+analyst+upside,8.54,52.55,-0.3979,1,1,0,,False,23548323840.0
56,MA,Mastercard,Financial Services,Credit Services,SP500,7.8,8.14,7.6,9.33,9.87,9.09,7.93,,rsi+analyst+upside,6.7,69.49,2.3095,1,1,0,,False,477621256192.0
57,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.79,7.53,7.87,9.35,10.0,9.17,7.57,,rsi+analyst+upside,7.03,75.73,2.8432,1,1,0,,False,128094003200.0
58,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.79,8.11,7.79,9.17,10.0,8.75,7.12,,rsi+analyst+upside,6.22,75.74,4.1631,1,1,0,,False,41295454208.0
59,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.78,7.45,8.25,9.29,10.0,,6.44,,rsi+upside,6.01,83.83,2.3095,1,1,0,,False,75951341568.0
60,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.78,8.48,7.34,6.17,5.93,7.26,5.8,,rsi+analyst+upside,8.75,53.72,0.178,1,1,0,,False,15323060224.0
61,PTC,PTC Inc.,Technology,Software - Application,SP500,7.77,5.34,8.92,9.46,9.86,7.75,10.0,,rsi+analyst+upside,8.03,69.42,1.2282,0,0,0,,False,14129245184.0
62,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.76,6.26,8.27,9.66,9.98,8.33,10.0,,rsi+analyst+upside,7.97,69.94,1.6834,1,0,0,,False,6274622464.0
63,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.76,7.1,7.93,7.7,8.09,7.5,6.72,,rsi+analyst+upside,8.66,62.37,-0.0439,1,1,0,,False,98822496256.0
64,CRM,Salesforce,Technology,Software - Application,SP500,7.75,6.62,8.29,9.29,9.35,8.4,10.0,,rsi+analyst+upside,7.37,67.38,1.8601,1,0,0,,False,139213619200.0
65,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.74,7.63,8.38,3.59,1.99,,10.0,,rsi+upside,8.8,37.96,0.0188,1,1,0,,False,4725723648.0
66,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.74,6.59,8.22,9.84,10.0,9.18,10.0,,rsi+analyst+upside,7.21,71.37,3.4619,1,0,0,,False,2953722724352.0
67,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.73,8.34,7.58,8.11,9.01,7.5,6.01,,rsi+analyst+upside,6.7,66.03,0.99,1,1,0,,False,141606928384.0
68,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.73,6.9,8.12,7.09,5.77,8.65,9.49,,rsi+analyst+upside,8.67,53.09,0.0648,1,0,0,,False,40538992640.0
69,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.71,6.24,8.31,8.4,7.69,8.96,10.0,,rsi+analyst+upside,8.37,60.74,1.058,1,0,0,,False,11381571584.0
70,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.7,6.82,8.04,6.63,6.25,8.1,6.31,,rsi+analyst+upside,9.11,54.99,-0.1065,1,1,0,,False,51765317632.0
71,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.7,7.47,7.66,6.09,5.55,6.76,7.04,,rsi+analyst+upside,9.3,52.2,0.0239,0,1,0,,False,15790945280.0
72,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.68,7.98,7.77,8.69,10.0,7.62,5.85,,rsi+analyst+upside,6.11,73.75,0.5452,1,1,0,,False,29276680192.0
73,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.68,7.62,7.89,8.57,10.0,6.43,6.42,,rsi+analyst+upside,6.58,81.17,0.425,1,1,0,,False,32922566656.0
74,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.66,8.26,7.24,8.26,10.0,6.88,4.43,,rsi+analyst+upside,7.3,70.87,0.7369,1,1,0,,False,9559146496.0
75,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.66,5.96,8.8,9.74,10.0,8.91,9.8,,rsi+analyst+upside,6.3,84.4,1.7034,1,0,0,,False,78911610880.0
76,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.66,8.46,7.18,5.88,5.71,7.14,5.15,,rsi+analyst+upside,8.7,52.82,0.3097,1,1,0,,False,12820233216.0
77,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.65,8.13,7.98,7.38,6.14,8.47,10.0,,rsi+analyst+upside,5.89,54.55,0.0285,1,1,0,,False,38704099328.0
78,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.65,7.83,8.0,8.72,9.42,8.07,7.31,,rsi+analyst+upside,5.51,67.66,0.4293,1,1,0,,False,14593032192.0
79,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.65,8.27,7.29,6.5,8.01,5.94,2.54,,rsi+analyst+upside,8.25,62.04,0.2473,1,1,0,,False,16500319232.0
80,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.64,8.36,8.01,8.19,8.98,7.08,6.93,,rsi+analyst+upside,4.71,65.93,1.0863,1,1,0,,False,75984789504.0
81,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.64,7.96,7.7,8.0,7.87,9.17,7.22,,rsi+analyst+upside,6.59,61.48,0.3572,1,1,0,,False,28917323776.0
82,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.63,8.32,6.96,8.59,10.0,8.0,4.97,,rsi+analyst+upside,7.61,71.48,1.2342,1,1,0,,False,11887968256.0
83,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.63,6.2,8.31,7.93,7.35,8.12,9.45,,rsi+analyst+upside,8.21,59.42,0.7752,0,0,0,,False,61298118656.0
84,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.63,8.47,7.14,7.1,7.8,6.35,5.74,,rsi+analyst+upside,7.8,61.2,0.5155,1,1,0,,False,16754436096.0
85,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.62,8.22,6.93,8.33,7.9,10.0,7.96,,rsi+analyst+upside,7.99,61.62,0.9941,1,1,0,,False,7920272384.0
86,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.61,6.63,8.08,5.73,4.31,8.55,7.2,,rsi+analyst+upside,9.4,47.22,-6.5561,1,1,0,,False,292720705536.0
87,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.6,5.52,8.99,5.99,3.86,8.38,10.0,,rsi+analyst+upside,8.67,45.45,0.0797,0,0,0,,False,30381920256.0
88,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.6,6.91,7.55,8.12,7.86,7.58,9.42,,rsi+analyst+upside,8.79,61.45,0.8887,0,1,0,,False,26244284416.0
89,EFX,Equifax,Industrials,Consulting Services,SP500,7.59,7.17,7.86,9.3,9.93,8.02,8.66,,rsi+analyst+upside,6.45,69.74,1.7687,1,0,0,,False,20207501312.0
90,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.58,7.84,8.2,8.63,10.0,7.0,6.15,,rsi+analyst+upside,4.48,78.69,1.5761,1,1,0,,False,15676317696.0
91,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.57,8.48,7.17,7.2,10.0,3.89,2.1,,rsi+analyst+upside,7.19,70.05,0.2877,1,1,0,,False,40942686208.0
92,FICO,Fair Isaac,Technology,Software - Application,SP500,7.56,6.57,8.16,8.12,8.03,7.98,8.57,,rsi+analyst+upside,7.34,62.1,0.0389,1,0,0,,False,28427874304.0
93,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.56,7.03,7.53,6.74,5.51,7.14,10.0,,rsi+analyst+upside,9.25,52.05,0.1408,1,0,0,,False,27723485184.0
94,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.55,6.69,7.73,9.33,9.68,7.96,9.63,,rsi+analyst+upside,7.52,68.73,4.2494,1,0,0,,False,21212430336.0
95,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.54,6.76,8.01,6.11,7.08,4.58,4.71,,rsi+analyst+upside,8.66,58.32,0.0368,1,0,0,,False,7785546240.0
96,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.54,8.15,7.25,8.76,10.0,7.39,6.39,,rsi+analyst+upside,6.35,71.75,1.1014,1,1,0,,False,76019507200.0
97,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.54,6.72,7.56,9.84,9.8,,10.0,,rsi+upside,7.57,69.2,1.6566,1,0,0,,False,5682995712.0
98,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.54,5.23,8.92,6.09,3.92,8.7,10.0,,rsi+analyst+upside,8.96,45.66,1.4124,0,0,0,,False,93724991488.0
99,AXP,American Express,Financial Services,Credit Services,SP500,7.54,6.67,7.8,6.77,6.98,6.83,6.09,,rsi+analyst+upside,8.98,57.9,-0.1738,1,1,0,,False,239411298304.0
100,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.53,8.41,6.95,8.59,10.0,8.18,4.77,,rsi+analyst+upside,6.82,69.99,0.8268,1,1,0,,False,174304395264.0
101,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.52,8.1,7.16,8.35,10.0,6.0,5.76,,rsi+analyst+upside,6.88,71.96,0.0505,1,1,0,,False,7042217984.0
102,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.5,7.72,7.1,7.71,9.14,6.2,4.92,,rsi+analyst+upside,8.14,66.55,0.0461,1,1,0,,False,5550053888.0
103,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.49,6.78,7.52,6.67,5.94,8.29,7.21,,rsi+analyst+upside,9.38,53.77,-0.0143,1,1,0,,False,36680929280.0
104,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.49,8.11,7.2,8.45,9.06,8.38,6.68,,rsi+analyst+upside,6.47,66.24,5.0738,1,1,0,,False,32119152640.0
105,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.49,5.65,8.78,6.91,9.33,5.42,1.14,,rsi+analyst+upside,7.67,67.32,0.2146,1,0,0,,False,5926877184.0
106,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.49,6.83,8.37,7.15,6.38,8.97,7.62,,rsi+analyst+upside,6.38,55.53,-0.8565,1,1,0,,False,17823490048.0
107,ROP,Roper Technologies,Technology,Software - Application,SP500,7.49,6.49,8.04,8.92,9.72,6.62,8.82,,rsi+analyst+upside,6.87,68.88,0.8441,1,0,0,,False,35586994176.0
108,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.49,7.05,7.89,8.68,8.33,9.23,9.19,,rsi+analyst+upside,6.36,63.3,1.4459,0,1,0,,False,2664105771008.0
109,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.48,8.51,6.46,5.83,5.7,6.8,5.26,,rsi+analyst+upside,9.56,52.81,0.0446,1,1,0,,False,17520646144.0
110,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.47,8.74,6.31,6.19,6.63,5.45,5.59,,rsi+analyst+upside,9.29,56.52,0.0359,1,1,0,,False,26382229504.0
111,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.47,8.02,7.34,5.54,4.31,7.61,7.12,,rsi+analyst+upside,8.06,47.26,0.1431,1,1,0,,False,183210000384.0
112,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.47,7.7,8.33,8.14,10.0,5.48,5.22,,rsi+analyst+upside,3.98,79.72,1.4881,1,1,0,,False,18909460480.0
113,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.47,6.79,7.52,7.3,7.02,7.79,7.65,,rsi+analyst+upside,8.78,58.08,-0.1219,1,1,0,,False,265752215552.0
114,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.47,7.16,7.16,6.68,5.66,7.78,8.66,,rsi+analyst+upside,9.58,52.63,0.0545,1,0,0,,False,6323295232.0
115,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.46,6.82,8.09,5.36,5.25,6.43,4.59,,rsi+analyst+upside,8.26,51.02,-0.0554,1,1,0,,False,86623952896.0
116,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.46,7.56,7.64,8.41,10.0,6.25,5.79,,rsi+analyst+upside,6.1,81.04,3.6874,1,1,0,,False,47408578560.0
117,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.46,8.18,6.87,8.58,10.0,7.93,4.99,,rsi+analyst+upside,7.05,70.78,0.204,1,1,0,,False,6384008192.0
118,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.45,6.27,7.71,9.61,10.0,,8.06,,rsi+upside,7.57,74.27,0.2462,1,0,0,,False,6319656448.0
119,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.45,8.53,7.09,7.12,8.17,5.88,5.2,,rsi+analyst+upside,6.58,62.69,0.518,1,1,0,,False,35924541440.0
120,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.44,6.79,7.4,5.79,4.81,8.33,6.21,,rsi+analyst+upside,9.92,49.24,-0.0409,1,1,0,,False,5040863744.0
121,MET,MetLife,Financial Services,Insurance - Life,SP500,7.44,8.46,6.71,8.64,10.0,7.64,5.54,,rsi+analyst+upside,6.78,71.11,0.1853,1,1,0,,False,59492167680.0
122,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.43,6.53,7.77,9.3,10.0,,6.49,,rsi+upside,6.96,79.13,0.0842,1,0,0,,False,6194127872.0
123,PAYX,Paychex,Technology,Software - Application,SP500,7.43,7.42,7.5,7.59,10.0,4.58,3.39,,rsi+analyst+upside,7.16,78.43,0.9232,1,1,0,,False,40149479424.0
124,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.43,8.08,7.29,5.24,4.46,6.33,6.52,,rsi+analyst+upside,8.03,47.83,0.0151,1,1,0,,False,8740403200.0
125,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.43,5.49,8.48,6.54,5.01,8.92,8.73,,rsi+analyst+upside,8.76,50.06,-0.0573,0,1,0,,False,4251742371840.0
126,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.43,7.12,7.11,7.0,6.85,7.86,6.58,,rsi+analyst+upside,9.26,57.41,-0.0213,1,1,0,,False,10750498816.0
127,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.43,6.81,7.73,8.3,8.84,6.81,8.17,,rsi+analyst+upside,7.17,65.36,0.2974,1,0,0,,False,75080900608.0
128,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.42,7.13,8.16,5.58,4.22,7.5,7.75,,rsi+analyst+upside,6.98,46.88,0.5454,0,1,0,,False,33847461888.0
129,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.42,7.63,7.45,8.36,10.0,7.45,4.36,,rsi+analyst+upside,6.3,82.1,2.7213,1,1,0,,False,4828321284096.0
130,COF,Capital One,Financial Services,Credit Services,SP500,7.42,7.99,6.42,7.26,6.19,8.65,9.1,,rsi+analyst+upside,9.41,54.75,0.1934,1,1,0,,False,126712127488.0
131,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.41,5.5,8.48,6.39,4.73,8.89,8.86,,rsi+analyst+upside,8.66,48.94,-0.2693,0,1,0,,False,4259796221952.0
132,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.41,8.9,6.9,7.49,9.24,5.17,4.53,,rsi+analyst+upside,5.94,66.98,0.2361,1,1,0,,False,10148944896.0
133,STE,Steris,Healthcare,Medical Devices,SP500,7.41,6.97,7.35,5.87,5.26,,8.29,,rsi+upside,9.5,51.06,0.4488,1,0,0,,False,20638621696.0
