Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
16,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.9,3.63,8.29,7.21,7.16,8.5,6.06,,rsi+analyst+upside,9.07,58.63,0.024,0,0,0,,False,17392551936.0
17,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.89,3.57,8.49,7.49,8.34,6.61,5.82,,rsi+analyst+upside,8.36,63.36,0.0113,0,0,0,,False,33858586624.0
18,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.89,3.67,8.23,7.42,5.97,9.15,10.0,,rsi+analyst+upside,8.96,53.9,0.3324,0,0,0,,False,2930146279424.0
19,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.88,3.61,8.81,5.35,6.72,3.06,3.5,,rsi+analyst+upside,8.69,56.9,1.0251,0,0,0,,False,135637614592.0
20,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.88,3.59,8.25,7.49,6.19,8.85,10.0,,rsi+analyst+upside,8.97,54.76,0.0997,0,0,0,,False,11757677568.0
21,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.87,3.57,8.58,5.65,4.93,7.78,5.69,,rsi+analyst+upside,9.16,49.72,0.0508,0,0,0,,False,9874532352.0
22,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.86,3.67,8.43,8.38,10.0,6.09,5.83,,rsi+analyst+upside,7.51,71.5,0.3563,0,0,0,,False,8420387840.0
23,CRM,Salesforce,Technology,Software - Application,SP500,6.86,3.76,8.22,7.53,6.43,8.35,10.0,,rsi+analyst+upside,8.54,55.74,0.3849,0,0,0,,False,153767247872.0
24,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.84,3.63,8.78,8.53,8.48,8.65,8.58,,rsi+analyst+upside,6.3,63.93,0.5672,0,0,0,,False,16824195072.0
25,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.79,3.58,8.2,8.15,9.12,7.33,6.07,,rsi+analyst+upside,8.06,66.48,0.0261,0,0,0,,False,105120481280.0
26,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.79,2.04,9.09,6.42,4.69,8.04,10.0,,rsi+analyst+upside,9.65,48.78,-0.0461,0,0,0,,False,10896900096.0
27,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.77,3.6,8.36,8.46,10.0,6.61,5.68,,rsi+analyst+upside,7.21,70.39,1.5245,0,0,0,,False,6440061440.0
28,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.76,3.42,8.38,8.43,10.0,6.56,5.61,,rsi+analyst+upside,7.48,74.7,0.4752,0,0,0,,False,12593255424.0
29,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.75,3.57,8.33,8.33,8.57,9.17,6.79,,rsi+analyst+upside,7.3,64.28,0.173,0,0,0,,False,8095508992.0
30,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.74,3.55,8.24,5.86,4.58,6.25,9.33,,rsi+analyst+upside,9.18,48.33,0.6616,0,0,0,,False,4403693568.0
31,INTU,Intuit,Technology,Software - Application,SP500,6.72,3.73,7.65,9.54,9.85,8.14,10.0,,rsi+analyst+upside,8.04,69.39,3.2185,0,0,0,,False,90397138944.0
32,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.71,3.55,8.04,9.27,10.0,8.25,8.09,,rsi+analyst+upside,7.33,71.32,0.4443,0,0,0,,False,19213737984.0
33,NUE,Nucor,Basic Materials,Steel,SP500,6.71,3.5,8.1,8.78,10.0,8.68,5.22,,rsi+analyst+upside,7.6,74.0,1.7643,0,0,0,,False,58522591232.0
34,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.71,3.69,8.58,8.52,8.22,7.92,10.0,,rsi+analyst+upside,5.94,62.89,1.4278,0,0,0,,False,16344458240.0
35,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.69,4.1,8.0,7.35,6.0,8.75,10.0,,rsi+analyst+upside,7.48,54.01,0.3065,0,0,0,,False,69293875200.0
36,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.68,3.64,8.35,6.88,6.17,7.0,8.87,,rsi+analyst+upside,7.62,54.67,0.3014,0,0,0,,False,23337504768.0
37,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.67,3.53,8.83,7.51,10.0,4.82,2.72,,rsi+analyst+upside,5.94,70.8,0.1654,0,0,0,,False,66106961920.0
38,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.65,3.42,8.12,8.68,10.0,7.75,5.66,,rsi+analyst+upside,7.33,73.33,0.2096,0,0,0,,False,10933900288.0
39,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.65,3.58,7.69,8.54,9.01,8.24,7.45,,rsi+analyst+upside,8.38,66.03,0.5107,0,0,0,,False,53734490112.0
40,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.65,3.62,7.93,8.09,8.2,8.12,7.74,,rsi+analyst+upside,7.88,62.79,0.6771,0,0,0,,False,60848402432.0
41,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,6.63,3.65,7.88,6.65,5.55,7.31,9.31,,rsi+analyst+upside,8.85,52.19,0.0727,0,0,0,,False,23797114880.0
42,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.63,3.58,8.0,8.17,9.66,6.25,5.63,,rsi+analyst+upside,7.59,68.63,0.3417,0,0,0,,False,6923653120.0
43,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.62,3.6,8.31,7.59,7.61,8.0,7.11,,rsi+analyst+upside,6.92,60.43,0.0809,0,0,0,,False,12959512576.0
44,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.62,3.61,7.45,8.25,7.25,9.5,10.0,,rsi+analyst+upside,9.04,59.02,0.1937,0,0,0,,False,10190299136.0
45,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.62,3.9,7.55,7.37,6.08,8.61,10.0,,rsi+analyst+upside,8.77,54.31,0.0833,0,0,0,,False,5403168256.0
46,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.61,3.6,7.84,7.12,5.87,8.46,9.51,,rsi+analyst+upside,8.58,53.48,0.3137,0,0,0,,False,51027644416.0
47,ZM,Zoom Communications,Technology,Software - Application,Russell1000,6.61,3.63,7.55,8.04,7.79,7.58,9.29,,rsi+analyst+upside,8.82,61.14,0.1449,0,0,0,,False,27052138496.0
48,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.6,3.54,7.7,7.76,8.42,7.14,6.39,,rsi+analyst+upside,8.63,63.67,0.1083,0,0,0,,False,6885684736.0
49,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.59,2.09,8.38,7.06,5.26,9.5,10.0,,rsi+analyst+upside,9.9,51.04,-0.0595,0,0,0,,False,4700816384.0
50,BLK,BlackRock,Financial Services,Asset Management,SP500,6.59,3.68,8.18,7.9,7.52,8.68,8.28,,rsi+analyst+upside,6.78,60.08,2.5314,0,0,0,,False,178701582336.0
51,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,6.59,3.67,7.99,8.02,9.87,5.19,5.32,,rsi+analyst+upside,7.3,69.47,2.9293,0,0,0,,False,16071391232.0
52,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.59,3.57,7.72,7.58,7.79,7.14,7.41,,rsi+analyst+upside,8.6,61.16,0.3286,0,0,0,,False,6768069120.0
53,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.58,3.62,8.12,7.24,7.25,7.61,6.81,,rsi+analyst+upside,7.43,59.01,0.0854,0,0,0,,False,185889996800.0
54,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.58,3.55,7.73,9.4,10.0,7.96,9.05,,rsi+analyst+upside,7.31,70.84,2.2898,0,0,0,,False,21922828288.0
55,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.58,2.1,8.97,7.05,7.23,7.27,6.29,,rsi+analyst+upside,8.07,58.93,-0.0794,0,0,0,,False,16712271872.0
56,ADSK,Autodesk,Technology,Software - Application,SP500,6.57,3.64,7.87,8.26,7.46,8.93,10.0,,rsi+analyst+upside,7.43,59.84,1.4147,0,0,0,,False,51528941568.0
57,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.57,3.55,8.59,8.63,10.0,7.5,5.66,,rsi+analyst+upside,5.16,71.27,1.8526,0,0,0,,False,36800217088.0
58,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.57,3.72,7.66,8.16,8.94,6.76,7.21,,rsi+analyst+upside,7.95,65.77,0.4025,0,0,0,,False,14980535296.0
59,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.56,3.62,7.48,8.54,7.88,9.06,9.98,,rsi+analyst+upside,8.34,61.52,0.7799,0,0,0,,False,5945783808.0
60,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.56,2.4,8.86,9.48,10.0,8.2,9.21,,rsi+analyst+upside,6.03,89.57,2.3065,0,0,0,,False,11631930368.0
61,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.52,2.01,8.88,6.46,4.39,9.11,10.0,,rsi+analyst+upside,8.53,47.57,-4.9471,0,0,0,,False,1498875428864.0
62,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,6.52,3.73,7.6,7.0,5.42,8.75,10.0,,rsi+analyst+upside,8.56,51.68,0.3103,0,0,0,,False,10242527232.0
63,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.52,2.26,8.91,5.66,5.19,6.0,6.72,,rsi+analyst+upside,8.46,50.76,-2.6029,0,0,0,,False,291726950400.0
64,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,6.5,2.91,8.21,10.0,10.0,,,,rsi_only,6.24,81.67,0.7825,0,0,0,,False,14531616768.0
65,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.5,3.62,7.43,8.38,8.99,8.0,6.92,,rsi+analyst+upside,8.23,65.98,0.6697,0,0,0,,False,172994805760.0
66,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.5,2.3,8.8,8.08,7.26,8.64,10.0,,rsi+analyst+upside,6.95,59.05,-0.2509,0,0,0,,False,19994886144.0
67,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.49,3.59,7.54,7.56,8.05,7.5,6.15,,rsi+analyst+upside,8.45,62.21,0.049,0,0,0,,False,8919770112.0
68,INCY,Incyte,Healthcare,Biotechnology,SP500,6.49,2.23,8.94,5.14,5.59,6.73,2.22,,rsi+analyst+upside,8.55,52.36,-0.305,0,0,0,,False,25250467840.0
69,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.49,2.1,8.7,7.37,6.95,8.1,7.91,,rsi+analyst+upside,8.03,57.82,-0.0962,0,0,0,,False,184261394432.0
70,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.48,3.68,7.78,7.22,5.66,9.12,10.0,,rsi+analyst+upside,7.69,52.64,0.2149,0,0,0,,False,48550903808.0
71,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.46,3.57,7.71,7.96,8.04,8.45,7.23,,rsi+analyst+upside,7.51,62.16,0.1707,0,0,0,,False,39557414912.0
72,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.46,2.01,8.51,5.68,4.41,8.47,6.72,,rsi+analyst+upside,9.75,47.63,-0.1691,0,0,0,,False,30601863168.0
73,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.45,2.24,8.28,6.85,6.19,8.62,7.06,,rsi+analyst+upside,9.15,54.76,-0.2245,0,0,0,,False,155336015872.0
74,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.45,3.57,7.87,6.88,6.88,,,,rsi_only,7.68,57.52,3.4758,0,0,0,,False,31484194816.0
75,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.45,3.77,7.17,8.02,7.14,8.67,10.0,,rsi+analyst+upside,8.59,58.55,0.0865,0,0,0,,False,26371555328.0
76,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.45,2.09,8.31,6.77,6.21,8.25,6.98,,rsi+analyst+upside,9.34,54.85,-0.0634,0,0,0,,False,15884444672.0
77,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.45,2.08,8.93,5.3,5.4,5.0,5.27,,rsi+analyst+upside,8.54,51.61,-0.733,0,0,0,,False,22061807616.0
78,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.44,3.59,7.63,7.82,8.96,6.25,5.97,,rsi+analyst+upside,7.62,65.85,0.8681,0,0,0,,False,48177115136.0
79,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,6.43,3.58,7.33,7.81,8.4,7.5,6.34,,rsi+analyst+upside,8.52,63.6,0.2216,0,0,0,,False,12461592576.0
80,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.43,2.18,8.78,4.27,5.18,5.42,0.41,,rsi+analyst+upside,9.33,50.71,-0.633,0,0,0,,False,6583607296.0
81,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.41,3.74,7.94,9.05,9.61,8.64,7.79,,rsi+analyst+upside,5.43,68.46,1.1589,0,0,0,,False,15439451136.0
82,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.4,3.6,7.62,7.8,6.65,9.04,10.0,,rsi+analyst+upside,7.43,56.6,0.211,0,0,0,,False,13616044032.0
83,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.39,3.54,7.33,8.64,9.9,6.25,7.23,,rsi+analyst+upside,7.77,69.6,0.6435,0,0,0,,False,9659553792.0
84,PAYX,Paychex,Technology,Software - Application,SP500,6.39,3.7,7.41,6.86,8.96,4.58,2.82,,rsi+analyst+upside,8.42,65.83,0.1345,0,0,0,,False,44182925312.0
85,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.39,2.96,8.17,8.7,10.0,8.16,5.33,,rsi+analyst+upside,6.35,80.41,1.8701,0,0,0,,False,80564166656.0
86,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.39,3.67,7.49,5.9,5.27,6.82,6.86,,rsi+analyst+upside,8.84,51.09,0.0962,0,0,0,,False,14144389120.0
87,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.39,1.88,8.75,5.28,3.91,7.95,6.72,,rsi+analyst+upside,9.05,45.63,-0.8022,0,0,0,,False,99919577088.0
88,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.39,3.62,8.33,6.22,6.81,5.36,5.32,,rsi+analyst+upside,6.23,57.25,0.7123,0,0,0,,False,19520135168.0
89,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.38,3.62,7.97,7.27,8.34,6.5,4.82,,rsi+analyst+upside,6.52,63.36,0.1498,0,0,0,,False,16007626752.0
90,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.38,3.61,7.59,7.09,7.53,6.54,6.28,,rsi+analyst+upside,7.83,60.14,0.2796,0,0,0,,False,23896762368.0
91,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.37,3.59,7.16,7.27,6.48,6.94,10.0,,rsi+analyst+upside,8.92,55.91,0.2933,0,0,0,,False,18730860544.0
92,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.37,3.48,8.34,8.66,10.0,7.28,6.0,,rsi+analyst+upside,4.73,73.73,0.5501,0,0,0,,False,159944491008.0
93,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.37,2.11,8.56,5.33,6.21,4.58,3.46,,rsi+analyst+upside,9.01,54.83,-0.0134,0,0,0,,False,8567418880.0
94,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.37,3.59,7.41,7.73,7.11,8.5,8.82,,rsi+analyst+upside,7.89,58.43,1.4781,0,0,0,,False,55369650176.0
95,ROP,Roper Technologies,Technology,Software - Application,SP500,6.37,3.65,7.55,6.48,6.37,6.25,7.05,,rsi+analyst+upside,8.21,55.48,0.145,0,0,0,,False,40057466880.0
96,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.36,3.63,6.94,7.36,6.46,8.24,9.17,,rsi+analyst+upside,9.41,55.83,0.0595,0,0,0,,False,11074908160.0
97,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,6.36,3.59,7.34,7.68,9.06,5.94,5.25,,rsi+analyst+upside,8.05,66.25,0.1289,0,0,0,,False,10751329280.0
98,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.35,3.62,7.4,8.19,10.0,7.45,3.5,,rsi+analyst+upside,7.44,70.75,0.8869,0,0,0,,False,4991791661056.0
99,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.35,1.76,8.78,9.04,10.0,8.65,6.55,,rsi+analyst+upside,6.46,76.63,-0.0271,0,0,0,,False,434587631616.0
100,CSX,CSX Corporation,Industrials,Railroads,SP500,6.34,3.63,7.42,8.28,9.34,7.7,5.66,,rsi+analyst+upside,7.21,67.37,0.1643,0,0,0,,False,93614817280.0
101,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.33,3.21,7.8,8.54,10.0,6.82,5.89,,rsi+analyst+upside,6.64,76.48,1.4457,0,0,0,,False,13402647552.0
102,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.33,3.61,7.62,6.82,6.79,7.5,6.21,,rsi+analyst+upside,7.58,57.16,0.3375,0,0,0,,False,137957507072.0
103,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.33,3.63,7.36,7.12,7.46,7.12,6.09,,rsi+analyst+upside,8.14,59.83,0.0577,0,0,0,,False,15152014336.0
104,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.32,2.2,7.94,8.09,7.11,9.09,10.0,,rsi+analyst+upside,8.53,58.45,-0.0071,0,0,0,,False,5539397632.0
105,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.31,3.56,7.72,9.7,10.0,8.5,10.0,,rsi+analyst+upside,5.31,70.32,0.3729,0,0,0,,False,4271629824.0
106,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.31,3.77,7.01,9.57,10.0,10.0,7.84,,rsi+analyst+upside,7.14,70.16,0.7166,0,0,0,,False,7159900672.0
107,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.31,2.39,8.03,6.42,5.05,8.65,8.29,,rsi+analyst+upside,8.96,50.19,-0.0766,0,0,0,,False,43647238144.0
108,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.3,3.64,7.44,8.24,9.42,8.86,4.06,,rsi+analyst+upside,6.9,67.67,1.8379,0,0,0,,False,22304315392.0
109,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.3,3.59,7.04,7.21,6.75,8.12,7.66,,rsi+analyst+upside,8.92,56.99,1.253,0,0,0,,False,29393985536.0
110,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.29,2.13,8.45,6.41,4.77,8.06,9.7,,rsi+analyst+upside,8.03,49.07,-1.3416,0,0,0,,False,241941495808.0
111,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.29,3.64,8.42,7.0,6.53,5.39,10.0,,rsi+analyst+upside,4.71,56.13,0.5713,0,0,0,,False,17277978624.0
112,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.29,3.37,7.79,8.67,10.0,7.62,5.74,,rsi+analyst+upside,6.01,74.66,0.4609,0,0,0,,False,28786274304.0
113,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.29,3.65,7.18,8.31,9.42,8.42,4.85,,rsi+analyst+upside,7.54,67.67,1.0293,0,0,0,,False,25358090240.0
114,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.28,3.64,7.08,8.65,9.44,8.48,6.48,,rsi+analyst+upside,7.57,67.74,1.6518,0,0,0,,False,215308189696.0
115,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.28,3.58,7.38,7.42,7.17,7.6,8.01,,rsi+analyst+upside,7.59,58.68,0.1418,0,0,0,,False,13348262912.0
116,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.28,3.75,7.55,6.14,5.35,7.84,6.79,,rsi+analyst+upside,7.64,51.41,0.2483,0,0,0,,False,29948080128.0
117,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.27,3.29,8.62,5.35,2.83,8.25,10.0,,rsi+analyst+upside,5.77,41.32,0.0932,0,0,0,,False,10909325312.0
118,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,6.27,2.02,8.13,5.83,4.59,8.44,6.95,,rsi+analyst+upside,9.49,48.36,-0.3394,0,0,0,,False,17982128128.0
119,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.27,3.56,7.4,8.61,8.24,9.81,8.51,,rsi+analyst+upside,6.71,62.95,0.1983,0,0,0,,False,11438149632.0
120,NEM,Newmont,Basic Materials,Gold,SP500,6.27,3.61,7.57,6.82,5.15,8.64,10.0,,rsi+analyst+upside,7.35,50.62,0.4078,0,0,0,,False,94263312384.0
121,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.27,2.12,7.93,6.37,5.84,7.84,6.51,,rsi+analyst+upside,9.56,53.36,-0.0935,0,0,0,,False,99071737856.0
122,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.26,2.6,8.76,4.65,4.04,,7.11,,rsi+upside,7.17,46.15,-0.4665,0,0,0,,False,11878424576.0
123,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.26,2.19,7.91,6.3,4.55,9.17,8.7,,rsi+analyst+upside,9.43,48.21,-1.3201,0,0,0,,False,123326627840.0
124,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.26,1.86,8.96,4.51,2.96,6.7,6.95,,rsi+analyst+upside,8.1,41.86,-1.0204,0,0,0,,False,321866989568.0
125,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,6.25,2.07,8.07,5.55,5.55,,,,rsi_only,9.63,52.18,-0.5774,0,0,0,,False,36004818944.0
126,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.24,3.58,7.57,9.34,10.0,8.28,8.4,,rsi+analyst+upside,5.5,70.38,1.011,0,0,0,,False,27294152704.0
127,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.24,3.62,6.73,6.43,5.03,9.29,7.79,,rsi+analyst+upside,9.85,50.1,0.0518,0,0,0,,False,13883728896.0
128,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.24,1.9,8.38,4.74,3.7,6.88,5.75,,rsi+analyst+upside,9.48,44.79,-0.4459,0,0,0,,False,27797178368.0
129,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.24,3.35,7.18,8.95,10.0,8.25,6.52,,rsi+analyst+upside,7.39,75.61,0.4568,0,0,0,,False,54091911168.0
130,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.23,3.9,7.37,6.27,4.79,8.12,8.85,,rsi+analyst+upside,7.47,49.18,0.3159,0,0,0,,False,10558622720.0
131,PAYC,Paycom,Technology,Software - Application,Russell1000,6.23,3.68,7.28,6.07,6.81,6.5,3.42,,rsi+analyst+upside,8.27,57.26,0.1901,0,0,0,,False,7983957504.0
132,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.22,2.1,7.71,6.9,6.24,7.58,8.19,,rsi+analyst+upside,9.5,54.97,-0.207,0,0,0,,False,6624483328.0
133,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.22,3.69,6.56,7.97,6.88,9.38,9.85,,rsi+analyst+upside,9.05,57.53,0.2185,0,0,0,,False,9292482560.0
