Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
17,BLK,BlackRock,Financial Services,Asset Management,SP500,8.04,8.2,8.48,7.47,6.73,59.88,2.1893,1,1,0,,False,169593126912.0
18,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.01,7.89,8.36,10.0,5.86,78.06,1.6825,1,1,0,,False,4650149871616.0
19,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,8.0,8.7,7.23,8.8,8.37,65.19,0.2889,1,1,0,,False,8689818624.0
20,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.99,8.52,7.27,10.0,7.78,70.11,7.7573,1,1,0,,False,58463535104.0
21,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.96,8.46,7.97,9.13,6.13,66.51,0.9773,1,1,0,,False,12061380608.0
22,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.96,7.82,8.35,10.0,5.73,79.33,1.6861,1,1,0,,False,4692917092352.0
23,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.95,8.53,7.52,6.89,8.78,57.58,0.5141,1,1,0,,False,453359665152.0
24,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.93,8.11,7.64,10.0,7.08,76.0,1.9816,1,1,0,,False,4329832448000.0
25,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.92,8.42,8.35,6.83,6.35,57.33,0.1229,1,1,0,,False,20031721472.0
26,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.9,8.65,7.81,9.89,5.32,69.57,2.2489,1,1,0,,False,17642373120.0
27,FSLR,First Solar,Technology,Solar,SP500,7.89,7.71,8.62,10.0,4.68,75.02,3.5375,1,1,0,,False,24505812992.0
28,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.89,8.31,7.23,9.0,8.29,66.0,0.2922,1,1,0,,False,8917989376.0
29,CSCO,Cisco,Technology,Communication Equipment,SP500,7.88,8.63,7.08,10.0,7.36,72.04,0.6865,1,1,0,,False,392184889344.0
30,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.85,6.77,8.1,10.0,7.82,71.77,0.3787,1,0,0,,False,10732695552.0
31,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.85,6.82,8.38,6.76,9.03,57.06,-0.5726,1,1,0,,False,18392780800.0
32,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.84,8.5,7.47,9.2,6.71,66.8,0.2774,1,1,0,,False,143807922176.0
33,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.84,6.95,8.84,6.43,7.52,55.71,-0.0533,1,1,0,,False,59123687424.0
34,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.83,8.16,8.13,7.84,6.27,61.35,8.8774,1,1,0,,False,882708054016.0
35,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.82,6.85,8.89,5.17,8.34,50.68,-0.0713,1,1,0,,False,8421274624.0
36,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.81,8.19,7.69,5.04,9.26,50.18,0.5538,1,1,0,,False,7964035584.0
37,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.79,8.09,7.15,10.0,7.66,73.35,3.6617,1,1,0,,False,20027705344.0
38,V,Visa Inc.,Financial Services,Credit Services,SP500,7.78,7.12,8.15,8.38,7.57,63.53,0.4035,1,0,0,,False,620767215616.0
39,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.78,6.99,8.4,4.93,9.39,49.73,0.1171,0,1,0,,False,8546378240.0
40,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.78,8.4,7.39,8.75,7.03,64.99,0.0006,1,1,0,,False,13509683200.0
41,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.77,7.81,8.2,10.0,4.94,79.93,0.1456,1,1,0,,False,14857098240.0
42,ADI,Analog Devices,Technology,Semiconductors,SP500,7.77,8.68,6.98,9.33,7.3,67.33,0.9923,1,1,0,,False,204874874880.0
43,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.77,8.55,7.6,6.84,7.34,57.37,0.1994,1,1,0,,False,49017602048.0
44,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.76,8.3,7.78,10.0,5.1,74.03,1.1036,1,1,0,,False,83981557760.0
45,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.76,6.82,8.04,9.36,7.73,67.44,-0.2164,1,1,0,,False,6734997504.0
46,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.75,8.27,7.1,10.0,7.18,75.24,9.4498,1,1,0,,False,139022761984.0
47,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.75,6.97,8.41,5.78,8.65,53.11,-0.5006,1,1,0,,False,302649442304.0
48,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.73,8.34,7.14,8.84,7.56,65.36,0.8112,1,1,0,,False,8139197440.0
49,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.72,7.67,7.68,10.0,6.42,81.74,3.3408,1,1,0,,False,83426672640.0
50,PTC,PTC Inc.,Technology,Software - Application,SP500,7.72,5.55,8.91,6.69,9.21,56.76,1.471,0,0,0,,False,16658245632.0
51,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.71,8.42,7.14,8.42,7.55,63.68,0.0688,1,1,0,,False,16645294080.0
52,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.68,8.13,7.43,6.98,7.97,57.92,0.8047,1,1,0,,False,14580494336.0
53,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.68,8.72,6.72,8.42,7.95,63.68,3.1867,1,1,0,,False,170612850688.0
54,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.68,8.53,6.78,8.96,7.83,65.85,0.026,1,1,0,,False,15096353792.0
55,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.67,6.87,8.19,4.72,9.7,48.9,-0.6823,1,1,0,,False,16564217856.0
56,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.67,8.27,7.07,6.52,9.05,56.08,0.0183,1,1,0,,False,10966066176.0
57,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.66,8.19,7.33,7.15,7.88,58.58,0.1684,1,1,0,,False,46456070144.0
58,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.66,8.46,7.76,7.18,6.05,58.71,0.439,1,1,0,,False,12432022528.0
59,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.65,6.88,8.37,6.02,8.11,54.07,-0.2293,1,1,0,,False,6911877120.0
60,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.65,6.8,8.22,7.12,7.96,58.49,-0.0434,1,1,0,,False,55713804288.0
61,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.65,8.58,6.87,7.26,8.42,59.03,0.3914,1,1,0,,False,27164315648.0
62,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.64,8.31,6.93,10.0,6.87,71.74,3.2192,1,1,0,,False,107932999680.0
63,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.63,6.84,8.41,7.45,7.0,59.79,-1.1247,1,1,0,,False,18616633344.0
64,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.63,8.18,7.15,6.68,8.62,56.7,4.4426,1,1,0,,False,34574864384.0
65,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.61,7.5,7.11,8.92,8.43,65.67,-0.0147,1,1,0,,False,12723891200.0
66,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.61,7.28,8.07,6.71,7.5,56.82,-0.3554,1,1,0,,False,78146609152.0
67,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.61,8.22,6.99,10.0,6.63,74.96,0.1071,1,1,0,,False,153536380928.0
68,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.6,8.33,6.94,10.0,6.54,72.3,5.0698,1,1,0,,False,10948319232.0
69,CIEN,Ciena,Technology,Communication Equipment,SP500,7.6,8.36,6.94,8.8,7.25,65.2,1.8587,1,1,0,,False,81608105984.0
70,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.59,7.16,7.69,5.75,9.37,52.99,0.0423,0,1,0,,False,15792596992.0
71,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.58,8.82,6.43,6.48,9.31,55.92,0.4126,1,1,0,,False,54643879936.0
72,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.57,7.05,8.05,5.89,8.27,53.56,-0.132,1,1,0,,False,279047536640.0
73,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.57,7.29,8.05,7.14,6.97,58.55,0.0868,0,1,0,,False,72195604480.0
74,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.57,8.43,7.39,9.68,5.0,68.7,3.8202,1,1,0,,False,420124360704.0
75,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.56,8.51,7.28,9.71,5.1,68.82,0.0802,1,1,0,,False,29770524672.0
76,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.56,7.6,8.47,10.0,3.16,85.23,2.6754,1,1,0,,False,15665687552.0
77,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.55,7.87,7.27,10.0,6.14,77.68,0.4952,1,1,0,,False,14800208896.0
78,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.55,8.16,7.39,10.0,5.15,75.76,4.3049,1,1,0,,False,11537556480.0
79,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.53,7.03,7.73,5.2,9.5,50.81,0.0316,0,1,0,,False,21893722112.0
80,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.52,8.33,6.81,7.81,7.79,61.24,0.9137,1,1,0,,False,6826960384.0
81,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.52,8.44,6.75,8.1,7.62,62.4,0.2981,1,1,0,,False,37550587904.0
82,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.51,8.48,6.44,10.0,7.1,72.16,0.4959,1,1,0,,False,11594208256.0
83,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.51,7.84,7.24,10.0,6.02,78.69,3.1636,1,1,0,,False,12065986560.0
84,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.51,5.64,8.16,8.73,8.46,64.91,-0.2303,1,0,0,,False,50610245632.0
85,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.51,8.17,6.94,10.0,6.23,75.49,7.6466,1,1,0,,False,114917556224.0
86,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.5,7.04,8.12,5.0,8.21,49.98,-0.3276,1,1,0,,False,5509528064.0
87,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.5,7.24,7.22,7.35,8.93,59.39,0.6125,1,0,0,,False,41847803904.0
88,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.5,7.86,7.24,10.0,5.91,76.52,0.6894,1,1,0,,False,12860849152.0
89,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.49,5.35,8.79,5.14,9.44,50.57,0.0725,1,0,0,,False,4939336192.0
90,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.49,7.69,7.47,10.0,5.48,86.98,5.4563,1,1,0,,False,12871659520.0
91,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.49,8.3,7.21,3.74,9.22,44.98,0.5376,1,1,0,,False,21136805888.0
92,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.48,8.0,6.52,9.51,7.98,68.03,0.0135,1,1,0,,False,10283734016.0
93,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.48,7.87,7.24,10.0,5.74,77.73,1.2414,1,1,0,,False,268632096768.0
94,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.47,6.58,8.38,3.63,9.11,44.53,-0.7195,1,1,0,,False,91590418432.0
95,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.47,7.01,7.07,10.0,7.92,70.77,0.2959,1,0,0,,False,8906924032.0
96,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.47,8.21,6.32,10.0,7.77,72.25,34.4982,1,1,0,,False,215029301248.0
97,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.46,6.87,7.78,5.13,9.24,50.52,-0.3297,1,1,0,,False,9992385536.0
98,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.45,8.69,6.75,8.81,6.2,65.22,0.137,1,1,0,,False,19201734656.0
99,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.44,8.43,6.8,8.05,6.95,62.19,0.0665,1,1,0,,False,91394662400.0
100,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.44,8.25,6.87,10.0,5.81,73.71,0.8142,1,1,0,,False,9978423296.0
101,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.44,8.34,7.45,10.0,3.91,72.1,2.7337,1,1,0,,False,74284564480.0
102,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.44,6.46,7.62,8.22,8.3,62.89,-0.0098,1,1,0,,False,8307674112.0
103,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.44,8.25,6.4,9.24,7.74,66.97,0.8824,1,1,0,,False,38553530368.0
104,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.43,7.98,7.4,7.95,6.08,61.8,4.6166,1,1,0,,False,27308613632.0
105,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.43,6.94,7.16,8.37,8.58,63.48,-0.0659,1,1,0,,False,15828120576.0
106,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.43,6.81,8.22,6.59,6.86,56.37,-0.1034,1,1,0,,False,13769555968.0
107,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.43,6.8,8.2,6.55,6.91,56.2,-0.4466,1,1,0,,False,33572737024.0
108,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.42,8.35,7.26,10.0,4.27,75.09,0.2232,1,1,0,,False,344327651328.0
109,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,7.42,8.28,6.98,6.92,7.41,57.66,0.7303,1,1,0,,False,24237928448.0
110,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.41,8.28,7.19,9.17,5.14,66.69,0.5092,1,1,0,,False,10656845824.0
111,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.41,8.34,6.35,6.96,9.05,57.85,0.8155,1,1,0,,False,20198074368.0
112,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.41,8.52,5.99,9.64,7.97,68.56,0.2458,1,1,0,,False,4460396544.0
113,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.4,6.87,7.8,5.75,8.39,53.01,-0.6113,1,1,0,,False,29180991488.0
114,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.4,8.1,6.58,8.4,7.79,63.62,0.7818,1,1,0,,False,19597246464.0
115,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.39,8.54,6.89,7.29,6.67,59.18,0.0352,1,1,0,,False,13373785088.0
116,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.39,8.28,6.38,8.42,7.98,63.7,2.0946,1,1,0,,False,98753159168.0
117,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.39,7.25,7.18,5.2,9.75,50.81,-0.5345,1,1,0,,False,52991733760.0
118,JBL,Jabil,Technology,Electronic Components,SP500,7.39,6.93,7.71,6.49,7.97,55.96,-0.3544,1,1,0,,False,37010317312.0
119,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.39,8.17,6.37,10.0,7.15,71.5,0.0119,1,1,0,,False,16906434560.0
120,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.38,8.35,6.85,6.41,7.69,55.62,0.0405,1,1,0,,False,134032900096.0
121,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.38,6.87,7.35,5.56,9.74,52.22,-0.441,1,1,0,,False,15684117504.0
122,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.38,6.95,8.24,5.31,7.03,51.24,-0.3002,1,1,0,,False,35953332224.0
123,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.38,6.97,7.69,5.36,8.62,51.43,0.0801,1,0,0,,False,77827375104.0
124,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.37,6.94,7.28,5.46,9.76,51.84,-0.0555,1,1,0,,False,11662667776.0
125,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.37,6.88,7.69,8.46,6.68,63.82,-0.0044,1,1,0,,False,11156983808.0
126,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.37,8.38,6.83,10.0,5.19,70.21,4.3514,1,1,0,,False,50638548992.0
127,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.35,8.5,6.58,10.0,5.62,70.32,1.4192,1,1,0,,False,73565118464.0
128,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.34,8.21,6.58,10.0,6.1,73.0,3.7656,1,1,0,,False,29258962944.0
129,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.34,6.31,8.61,7.05,5.76,58.19,0.6732,1,0,0,,False,19720513536.0
130,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
131,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.33,8.42,5.82,9.85,8.02,69.4,0.268,1,1,0,,False,121469222912.0
132,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.33,7.12,7.11,6.67,8.86,56.68,-0.1188,1,1,0,,False,6408868352.0
133,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.33,6.81,7.8,8.19,6.38,62.77,-1.0617,1,1,0,,False,2859454955520.0
134,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.32,6.89,7.6,7.81,7.06,61.23,-0.0485,1,1,0,,False,55335333888.0
135,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.32,8.35,6.41,9.27,6.7,67.07,0.5794,1,1,0,,False,26007799808.0
136,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.32,7.77,6.8,7.18,8.05,58.71,0.1427,1,1,0,,False,5355951616.0
137,WAB,Wabtec,Industrials,Railroads,SP500,7.32,6.88,7.12,6.91,9.09,57.63,-0.2193,1,1,0,,False,45646598144.0
138,WDC,Western Digital,Technology,Computer Hardware,SP500,7.31,8.22,7.89,10.0,1.99,72.21,5.2562,1,1,0,,False,168459943936.0
139,PAYX,Paychex,Technology,Software - Application,SP500,7.31,6.57,7.41,5.23,9.91,50.91,0.2959,1,0,0,,False,33575438336.0
140,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.31,6.46,8.49,2.8,8.5,41.21,-0.8354,1,1,0,,False,215653154816.0
141,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.3,6.14,7.73,5.08,9.78,50.32,0.1795,0,0,0,,False,4183183360.0
142,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.29,8.22,7.17,10.0,3.96,71.9,0.0388,1,1,0,,False,12967440384.0
143,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.28,6.58,8.0,3.55,9.0,44.22,-0.0768,1,1,0,,False,8548455936.0
144,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.28,7.16,7.38,8.15,6.62,62.59,0.3225,1,0,0,,False,10721436672.0
145,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.28,8.34,6.37,7.97,7.48,61.88,0.6118,1,1,0,,False,23020556288.0
146,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.27,8.26,6.17,7.41,8.51,59.63,0.076,1,1,0,,False,6973242880.0
147,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.27,7.57,7.34,10.0,4.64,87.76,5.327,1,1,0,,False,35460165632.0
148,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.27,6.11,7.77,4.78,9.74,49.11,0.4791,0,0,0,,False,6545323008.0
149,NUE,Nucor,Basic Materials,Steel,SP500,7.26,6.95,8.13,9.48,3.79,67.91,-0.295,1,1,0,,False,52340486144.0
150,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.26,7.13,7.08,8.27,7.39,63.07,-0.0889,1,1,0,,False,62023876608.0
151,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.26,8.38,6.57,6.75,7.44,56.98,11.298,1,1,0,,False,586197106688.0
152,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.24,7.96,7.12,10.0,4.32,74.09,2.2737,1,1,0,,False,93693239296.0
153,IVZ,Invesco,Financial Services,Asset Management,SP500,7.24,7.99,7.04,10.0,4.51,76.21,0.2503,1,1,0,,False,12580758528.0
154,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.23,7.11,7.34,7.93,6.65,61.74,0.1091,1,0,0,,False,4550467584.0
155,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.22,7.27,6.59,6.76,9.29,57.05,0.4037,1,0,0,,False,11894062080.0
156,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.22,6.8,7.31,7.42,7.64,59.68,-0.1842,1,1,0,,False,197252431872.0
157,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.22,6.84,7.35,4.64,9.29,48.55,-0.0474,1,1,0,,False,6254286336.0
158,FICO,Fair Isaac,Technology,Software - Application,SP500,7.22,4.94,8.37,10.0,6.48,73.7,14.91,0,0,0,,False,25185323008.0
159,MU,Micron Technology,Technology,Semiconductors,SP500,7.22,7.97,7.79,10.0,2.17,82.36,25.7897,1,1,0,,False,864498352128.0
160,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.21,7.74,6.6,10.0,6.15,78.43,0.5664,1,1,0,,False,26016739328.0
161,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.21,7.85,7.16,10.0,4.2,78.43,0.1993,1,1,0,,False,16462105600.0
162,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.21,7.35,7.99,4.65,6.31,48.61,0.0256,0,1,0,,False,37019394048.0
163,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.21,8.38,6.44,7.63,6.91,60.51,0.1606,1,1,0,,False,55237836800.0
164,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.21,4.47,8.79,5.71,8.94,52.86,-1.0901,0,0,0,,False,106045399040.0
165,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.2,8.45,5.9,8.98,7.4,65.93,0.064,1,1,0,,False,8466043904.0
166,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.2,6.38,7.33,5.85,9.37,53.4,-0.427,1,1,0,,False,14578786304.0
167,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.2,6.69,7.49,4.02,9.51,46.08,-0.0886,1,1,0,,False,9186688000.0
168,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.2,8.48,5.86,10.0,6.8,72.61,0.3495,1,1,0,,False,5969804288.0
169,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.19,8.37,6.94,6.87,5.76,57.49,2.4585,1,1,0,,False,113778434048.0
170,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.19,8.41,7.05,7.62,4.86,60.49,2.3631,1,1,0,,False,361715138560.0
171,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.19,6.83,6.96,8.19,7.93,62.75,1.2121,1,0,0,,False,85467185152.0
172,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.18,6.26,8.76,3.32,6.88,43.28,-1.104,1,1,0,,False,13189953536.0
173,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.18,8.51,5.57,10.0,7.44,74.83,0.8124,1,1,0,,False,13074026496.0
174,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.17,6.53,7.95,2.84,9.02,41.35,-1.6408,1,1,0,,False,816929439744.0
