Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
56,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.72,6.77,8.16,6.39,6.13,7.63,5.95,,rsi+analyst+upside,9.21,54.51,-0.5264,1,1,0,,False,10451503104.0
57,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.72,8.29,7.87,8.51,9.76,8.08,5.15,,rsi+analyst+upside,5.62,69.06,2.0695,1,1,0,,False,1056646692864.0
58,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.71,6.85,8.11,9.26,9.5,8.65,9.17,,rsi+analyst+upside,7.18,68.0,0.9327,1,0,0,,False,41049956352.0
59,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.71,8.03,7.68,8.76,10.0,7.69,6.13,,rsi+analyst+upside,6.43,73.81,0.0862,1,1,0,,False,16707298304.0
60,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.7,8.29,7.25,8.29,9.68,6.19,6.21,,rsi+analyst+upside,7.5,68.74,0.0708,1,1,0,,False,64056885248.0
61,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.7,8.42,7.3,7.81,8.6,7.08,6.15,,rsi+analyst+upside,7.4,64.41,1.2248,1,1,0,,False,32540987392.0
62,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.7,8.17,7.1,8.11,8.75,,5.58,,rsi+upside,8.31,64.99,0.3222,1,1,0,,False,18287904768.0
63,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.69,8.31,7.21,6.83,6.94,7.21,6.12,,rsi+analyst+upside,8.51,57.76,0.2533,1,1,0,,False,88188887040.0
64,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.69,6.63,8.08,6.51,5.57,8.55,7.28,,rsi+analyst+upside,9.45,52.28,-0.042,1,1,0,,False,292257169408.0
65,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.69,7.01,7.83,5.99,5.05,7.75,7.05,,rsi+analyst+upside,9.73,50.21,0.4815,0,1,0,,False,12080623616.0
66,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.68,8.23,7.05,7.51,7.56,7.81,7.08,,rsi+analyst+upside,8.56,60.22,0.1097,1,1,0,,False,265624453120.0
67,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.67,8.34,7.29,6.73,8.37,5.94,2.58,,rsi+analyst+upside,8.11,63.48,0.4426,1,1,0,,False,16063873024.0
68,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.67,6.83,7.88,8.71,8.9,9.17,7.71,,rsi+analyst+upside,8.05,65.59,5.5984,1,0,0,,False,126634721280.0
69,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.66,7.95,7.71,7.11,6.19,9.2,7.79,,rsi+analyst+upside,7.26,54.77,0.1432,1,1,0,,False,28627918848.0
70,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.64,7.91,8.11,7.48,10.0,5.0,2.39,,rsi+analyst+upside,5.75,74.28,0.3128,1,1,0,,False,6556634112.0
71,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,5.98,8.34,8.71,8.19,9.0,10.0,,rsi+analyst+upside,8.17,62.74,1.5327,1,0,0,,False,11122521088.0
72,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.63,8.06,7.98,8.6,8.17,8.47,10.0,,rsi+analyst+upside,5.07,62.68,0.0258,1,1,0,,False,37470851072.0
73,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.63,7.79,8.04,9.13,10.0,,5.63,,rsi+upside,5.1,77.53,0.2868,1,1,0,,False,14938164224.0
74,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.63,6.9,7.74,8.14,8.27,7.14,8.76,,rsi+analyst+upside,8.41,63.07,0.3207,1,0,0,,False,6611335680.0
75,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.63,5.58,8.97,5.38,3.03,7.8,10.0,,rsi+analyst+upside,9.2,42.13,0.5723,0,0,0,,False,10478469120.0
76,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.63,8.16,7.06,8.71,10.0,8.0,5.56,,rsi+analyst+upside,7.55,72.07,0.8473,1,1,0,,False,11146146816.0
77,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.62,6.48,8.09,6.4,6.4,,,,rsi_only,9.29,55.59,-0.7876,1,1,0,,False,35381280768.0
78,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.62,8.23,6.87,7.28,6.78,8.27,7.79,,rsi+analyst+upside,8.91,57.13,0.8126,1,1,0,,False,29420853248.0
79,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.44,7.79,7.24,8.31,6.3,4.98,,rsi+analyst+upside,5.71,63.23,1.6336,1,1,0,,False,133173706752.0
80,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.62,8.36,7.25,7.72,8.75,6.56,5.78,,rsi+analyst+upside,7.19,65.02,0.0057,1,1,0,,False,14738999296.0
81,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.61,8.61,7.17,7.0,9.64,4.03,2.04,,rsi+analyst+upside,7.34,68.56,0.4413,1,1,0,,False,39872925696.0
82,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.61,6.97,8.08,7.78,9.0,6.36,5.52,,rsi+analyst+upside,7.35,66.0,-0.0677,1,1,0,,False,10355264512.0
83,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.6,8.05,7.41,8.22,10.0,,1.1,,rsi+upside,6.84,75.75,0.7111,1,1,0,,False,14862036992.0
84,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.6,6.9,7.55,7.15,6.16,7.58,9.66,,rsi+analyst+upside,9.46,54.66,0.4734,0,1,0,,False,26361577472.0
85,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.6,6.74,8.07,9.24,9.78,9.04,7.85,,rsi+analyst+upside,6.8,69.1,-0.875,1,1,0,,False,41239830528.0
86,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.59,8.53,7.48,8.38,10.0,6.5,5.38,,rsi+analyst+upside,5.47,72.73,0.1137,1,1,0,,False,33972512768.0
87,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.59,7.71,7.67,8.82,10.0,8.83,5.25,,rsi+analyst+upside,6.28,79.27,0.0891,1,1,0,,False,25057640448.0
88,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.58,6.9,8.23,7.06,6.99,8.06,6.29,,rsi+analyst+upside,7.32,57.97,-3.1396,1,1,0,,False,286467227648.0
89,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.58,8.34,6.96,6.37,6.02,,7.77,,rsi+upside,8.75,54.08,0.5312,1,1,0,,False,7662002688.0
90,AXP,American Express,Financial Services,Credit Services,SP500,7.58,6.79,7.8,6.48,6.44,6.83,6.23,,rsi+analyst+upside,9.2,55.76,-0.0664,1,1,0,,False,237913587712.0
91,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.58,4.54,9.09,6.91,5.5,8.04,10.0,,rsi+analyst+upside,9.57,52.0,-0.3109,0,0,0,,False,10579257344.0
92,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.58,7.03,7.77,8.5,9.28,8.12,6.53,,rsi+analyst+upside,7.48,67.11,-0.1638,1,1,0,,False,10881009664.0
93,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.57,8.4,7.79,7.78,10.0,6.84,2.06,,rsi+analyst+upside,5.06,70.58,0.2308,1,1,0,,False,14186480640.0
94,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.57,6.86,8.09,7.58,8.79,5.5,6.01,,rsi+analyst+upside,7.45,65.17,-0.0124,1,1,0,,False,8379106816.0
95,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.57,5.52,8.38,7.93,7.42,,10.0,,rsi+upside,9.03,59.66,-0.0943,1,0,0,,False,4731535872.0
96,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.56,8.25,7.55,7.79,10.0,5.89,3.06,,rsi+analyst+upside,6.08,71.0,0.795,1,1,0,,False,51899158528.0
97,STE,Steris,Healthcare,Medical Devices,SP500,7.56,7.27,7.33,8.77,8.93,,8.15,,rsi+upside,8.04,65.7,0.9184,1,0,0,,False,21039165440.0
98,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.55,8.78,6.99,9.31,10.0,,6.56,,rsi+upside,5.61,76.3,0.2671,1,1,1,,False,90024050688.0
99,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.55,6.44,8.51,4.8,2.99,8.3,6.75,,rsi+analyst+upside,8.73,41.95,-0.9963,1,1,0,,False,240503390208.0
100,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.55,5.03,8.69,7.12,5.96,7.76,9.95,,rsi+analyst+upside,9.42,53.82,0.218,0,0,0,,False,4086536192.0
101,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.55,7.6,7.18,8.31,9.43,6.67,6.63,,rsi+analyst+upside,8.05,67.71,0.1054,1,1,0,,False,1793229184.0
102,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.55,6.54,7.71,7.87,7.81,7.66,8.28,,rsi+analyst+upside,8.88,61.25,0.1326,1,0,0,,False,6238137344.0
103,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.55,6.73,7.7,6.37,6.07,7.0,6.61,,rsi+analyst+upside,9.57,54.29,-0.008,1,1,0,,False,6738200064.0
104,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.54,6.67,8.4,4.69,4.25,6.5,4.2,,rsi+analyst+upside,8.61,47.01,-0.5411,1,1,0,,False,350827577344.0
105,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.53,8.05,7.25,8.3,9.2,7.5,6.39,,rsi+analyst+upside,6.84,66.8,3.2994,1,1,0,,False,75592351744.0
106,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.53,8.48,6.69,7.96,8.47,8.28,6.09,,rsi+analyst+upside,7.89,63.88,0.2189,1,1,0,,False,52380528640.0
107,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.52,8.06,7.21,6.63,9.34,5.11,0.0,,rsi+analyst+upside,7.97,67.37,1.1779,1,1,0,,False,26991386624.0
108,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.52,6.61,7.87,5.95,4.39,8.33,8.24,,rsi+analyst+upside,9.36,47.54,-0.2072,1,1,0,,False,14014235648.0
109,MA,Mastercard,Financial Services,Credit Services,SP500,7.51,7.04,7.65,8.96,8.93,9.19,8.84,,rsi+analyst+upside,7.07,65.71,3.1488,1,0,0,,False,459596169216.0
110,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.51,7.66,8.38,9.11,10.0,8.97,6.61,,rsi+analyst+upside,3.55,83.81,1.1204,1,1,0,,False,17707857920.0
111,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.51,8.09,7.55,8.3,10.0,5.62,5.85,,rsi+analyst+upside,5.71,71.78,0.0127,1,1,0,,False,8497350144.0
112,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.5,7.95,7.45,8.74,10.0,8.59,5.11,,rsi+analyst+upside,5.91,81.86,0.0367,1,1,0,,False,15178994688.0
113,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.5,6.88,7.76,8.57,9.04,6.59,9.16,,rsi+analyst+upside,7.23,66.16,0.7642,1,0,0,,False,20745539584.0
114,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.49,6.54,8.01,7.15,8.61,4.58,5.32,,rsi+analyst+upside,8.05,64.45,3.1242,1,0,0,,False,7818064896.0
115,CSCO,Cisco,Technology,Communication Equipment,SP500,7.48,6.7,7.54,6.15,5.57,7.79,6.25,,rsi+analyst+upside,9.74,52.27,-0.877,1,1,0,,False,473760432128.0
116,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.48,6.68,7.77,8.51,10.0,5.5,7.05,,rsi+analyst+upside,7.54,73.29,0.1436,1,0,0,,False,6142315520.0
117,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.48,8.24,6.88,7.98,10.0,6.15,3.76,,rsi+analyst+upside,7.44,74.08,1.636,1,1,0,,False,24278331392.0
118,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.48,5.6,8.25,7.25,5.69,9.2,10.0,,rsi+analyst+upside,9.07,52.75,2.4514,0,0,0,,False,2858944561152.0
119,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.48,5.34,8.27,6.81,5.25,8.33,10.0,,rsi+analyst+upside,9.87,50.98,1.5028,0,0,0,,False,6236214784.0
120,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.47,6.69,7.52,8.49,8.91,8.29,7.42,,rsi+analyst+upside,8.2,65.64,-0.0266,1,1,0,,False,36052516864.0
121,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.47,5.64,8.78,5.11,6.55,5.43,0.45,,rsi+analyst+upside,8.78,56.22,0.1364,1,0,0,,False,5894960640.0
122,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.46,7.05,7.82,8.0,7.15,9.13,9.44,,rsi+analyst+upside,6.84,58.58,1.8103,0,1,0,,False,2643667189760.0
123,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.45,6.73,8.09,7.31,8.3,6.67,4.99,,rsi+analyst+upside,7.04,63.21,-0.6678,1,1,0,,False,81448632320.0
124,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.45,7.92,7.24,8.25,10.0,6.88,4.37,,rsi+analyst+upside,6.58,78.05,2.0599,1,1,0,,False,9492101120.0
125,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.45,6.75,7.45,6.58,5.9,8.75,6.44,,rsi+analyst+upside,9.46,53.59,-0.1161,1,1,0,,False,9459772416.0
126,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.44,5.17,8.4,7.23,5.95,8.65,9.64,,rsi+analyst+upside,9.24,53.81,-0.2467,1,0,0,,False,138610262016.0
127,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.44,8.36,7.17,7.37,7.64,7.5,6.44,,rsi+analyst+upside,6.46,60.55,0.0431,1,1,0,,False,73105948672.0
128,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.44,8.48,6.57,8.34,10.0,7.29,4.39,,rsi+analyst+upside,7.36,71.4,0.222,1,1,0,,False,8849938432.0
129,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.44,6.78,7.46,5.97,5.75,,6.85,,rsi+upside,9.7,52.99,-0.2738,1,1,0,,False,4901849600.0
130,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.43,8.2,7.16,6.76,6.21,7.78,7.39,,rsi+analyst+upside,7.15,54.84,0.3055,1,1,0,,False,34257211392.0
131,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.43,6.78,7.4,7.7,7.99,7.93,6.61,,rsi+analyst+upside,8.65,61.97,-0.5084,1,1,0,,False,48871669760.0
132,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.43,6.65,7.76,9.07,9.45,8.62,8.36,,rsi+analyst+upside,6.95,67.78,-0.4071,1,1,0,,False,37747027968.0
133,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.43,7.0,8.33,8.03,9.31,5.48,6.71,,rsi+analyst+upside,5.22,67.26,1.7105,0,1,0,,False,17627422720.0
