Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
25,V,Visa Inc.,Financial Services,Credit Services,SP500,8.03,8.27,8.02,7.61,7.28,9.09,7.14,,rsi+analyst+upside,7.86,59.12,0.069,1,1,0,,False,676545363968.0
26,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.02,6.93,8.96,6.74,6.74,,,,rsi_only,8.22,56.94,-1.347,1,1,0,,False,343914283008.0
27,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.02,7.61,8.33,6.7,7.48,5.94,5.12,,rsi+analyst+upside,8.82,59.92,0.0672,0,1,0,,False,19542904832.0
28,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.01,6.87,8.75,7.3,7.3,,,,rsi_only,8.56,59.2,-0.7019,1,1,0,,False,100424310784.0
29,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.01,8.53,7.43,7.54,7.54,,,,rsi_only,8.99,60.14,0.1308,1,1,0,,False,17946509312.0
30,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.99,6.88,8.51,6.9,6.45,8.47,6.67,,rsi+analyst+upside,9.41,55.82,-0.0808,1,1,0,,False,30481399808.0
31,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.98,6.89,8.78,9.1,10.0,8.65,6.85,,rsi+analyst+upside,7.03,70.95,-0.0163,1,1,0,,False,437646753792.0
32,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.97,7.29,8.37,8.36,8.27,8.12,8.86,,rsi+analyst+upside,7.85,63.09,1.1886,1,0,0,,False,56534966272.0
33,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.96,8.26,7.9,5.38,5.53,,4.76,,rsi+upside,9.24,52.11,0.1691,1,1,0,,False,7450247168.0
34,INCY,Incyte,Healthcare,Biotechnology,SP500,7.94,7.01,8.7,7.54,7.54,,,,rsi_only,7.78,60.14,-0.3817,1,1,0,,False,23458420736.0
35,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.93,6.77,8.91,7.73,7.73,,,,rsi_only,7.45,60.92,-0.1105,1,1,0,,False,323425468416.0
36,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.92,8.4,7.4,8.52,9.35,8.75,5.81,,rsi+analyst+upside,8.08,67.41,0.1212,1,1,0,,False,9984463872.0
37,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.92,6.43,8.97,7.77,7.77,,,,rsi_only,7.86,61.09,-0.0084,1,1,0,,False,15512672256.0
38,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.91,7.07,8.12,9.22,9.85,8.1,8.46,,rsi+analyst+upside,8.06,69.39,-0.0437,1,1,0,,False,173478772736.0
39,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.89,6.22,8.69,8.57,8.57,,,,rsi_only,8.37,64.28,0.477,1,0,0,,False,4240655360.0
40,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.85,7.6,8.25,9.29,10.0,,6.44,,rsi+upside,6.19,82.03,2.4005,1,1,0,,False,75742830592.0
41,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.84,8.73,7.64,8.39,10.0,6.25,5.72,,rsi+analyst+upside,6.26,79.47,2.9566,1,1,1,,False,47386554368.0
42,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.83,6.65,8.29,6.25,5.16,8.5,7.29,,rsi+analyst+upside,9.87,50.63,-0.0661,1,1,0,,False,16684338176.0
43,PAYX,Paychex,Technology,Software - Application,SP500,7.83,7.66,7.52,10.0,10.0,,,,rsi_only,7.64,73.64,0.6356,1,1,0,,False,39409659904.0
44,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.83,8.09,7.68,8.03,8.03,,,,rsi_only,7.63,62.12,0.5378,1,1,0,,False,21694736384.0
45,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.83,8.37,8.03,6.3,6.3,,,,rsi_only,7.15,55.19,0.0179,1,1,0,,False,72451448832.0
46,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.82,7.93,7.89,8.58,10.0,6.43,6.46,,rsi+analyst+upside,6.88,78.19,0.1934,1,1,0,,False,32749119488.0
47,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.82,8.43,7.34,8.0,8.0,,,,rsi_only,7.92,62.0,0.1683,1,1,0,,False,15315582976.0
48,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.81,8.45,7.71,5.7,5.7,,,,rsi_only,8.25,52.8,0.7256,1,1,0,,False,27460352000.0
49,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.8,7.24,8.21,5.58,5.58,,,,rsi_only,9.17,52.32,0.5256,0,1,0,,False,13792218112.0
50,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.8,6.99,8.26,9.54,9.54,,,,rsi_only,6.88,68.18,-0.0523,1,1,0,,False,33180823552.0
51,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.8,6.74,8.64,5.24,5.24,,,,rsi_only,9.09,50.95,-0.2679,1,1,0,,False,9370427392.0
52,MA,Mastercard,Financial Services,Credit Services,SP500,7.79,8.16,7.61,8.06,8.06,,,,rsi_only,7.42,62.25,1.3646,1,1,0,,False,474064846848.0
53,PTC,PTC Inc.,Technology,Software - Application,SP500,7.76,5.46,8.92,7.8,7.8,,,,rsi_only,8.85,61.21,0.8319,0,0,0,,False,13396362240.0
54,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.75,5.5,8.93,8.34,7.67,8.7,10.0,,rsi+analyst+upside,8.33,60.67,1.9292,0,0,0,,False,96499679232.0
55,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.75,7.96,7.74,10.0,10.0,,,,rsi_only,5.86,76.23,0.6,1,1,0,,False,30052155392.0
56,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.74,7.01,7.93,8.34,9.21,7.5,6.56,,rsi+analyst+upside,8.21,66.84,-0.045,1,1,0,,False,99648102400.0
57,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.73,8.28,7.15,10.0,10.0,,,,rsi_only,6.88,71.96,0.0993,1,1,0,,False,7070978560.0
58,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.71,8.47,7.29,7.31,9.45,5.94,2.26,,rsi+analyst+upside,7.67,67.81,0.249,1,1,0,,False,16576550912.0
59,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.71,7.34,8.08,5.41,4.89,6.36,6.0,,rsi+analyst+upside,8.91,49.56,-0.2144,1,1,0,,False,10261126144.0
60,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.71,8.05,7.19,9.68,9.68,,,,rsi_only,7.26,68.72,0.3773,1,1,0,,False,3007551744.0
61,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.71,6.94,7.87,6.87,5.09,9.09,10.0,,rsi+analyst+upside,9.34,50.38,0.008,1,0,0,,False,5100131328.0
62,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.71,8.02,7.74,8.99,8.99,,,,rsi_only,6.14,65.96,0.2177,1,1,0,,False,28056825856.0
63,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.71,7.9,7.33,7.01,6.93,6.25,8.02,,rsi+analyst+upside,8.96,57.71,0.0433,1,1,0,,False,9854868480.0
64,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.71,7.3,8.5,6.61,6.01,7.5,7.49,,rsi+analyst+upside,6.88,54.05,0.7,0,1,0,,False,34317594624.0
65,BLK,BlackRock,Financial Services,Asset Management,SP500,7.7,7.22,8.24,8.92,8.83,8.68,9.42,,rsi+analyst+upside,6.25,65.33,6.3265,1,0,0,,False,168940535808.0
66,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.7,8.04,7.24,10.0,10.0,,,,rsi_only,6.89,74.91,0.4154,1,1,0,,False,9688871936.0
67,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.7,6.87,7.88,9.04,9.23,9.17,8.34,,rsi+analyst+upside,7.91,66.9,1.0453,1,0,0,,False,127567118336.0
68,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.7,7.24,7.71,6.64,5.26,8.93,8.5,,rsi+analyst+upside,9.29,51.05,-1.8773,1,1,0,,False,9244495872.0
69,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.68,8.32,7.98,8.59,8.59,,,,rsi_only,4.9,64.38,0.025,1,1,0,,False,39045443584.0
70,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.67,8.32,6.92,9.78,9.78,,,,rsi_only,7.24,69.13,1.1808,1,1,0,,False,7976685568.0
71,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.67,6.84,7.77,10.0,10.0,,,,rsi_only,7.5,73.68,0.0637,1,0,0,,False,5541296128.0
72,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.67,8.11,7.17,10.0,10.0,,,,rsi_only,6.69,75.12,0.2409,1,1,0,,False,41324707840.0
73,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.65,6.76,8.04,6.54,6.54,,,,rsi_only,8.99,56.16,-0.1481,1,1,0,,False,52381786112.0
74,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.64,7.0,7.61,7.75,7.75,,,,rsi_only,8.9,60.98,-0.4172,1,1,0,,False,158673108992.0
75,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.64,8.13,8.01,10.0,10.0,,,,rsi_only,4.01,72.93,1.2405,1,1,0,,False,77297721344.0
76,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.62,7.93,7.6,10.0,10.0,,,,rsi_only,5.5,78.01,1.0586,1,1,0,,False,139832311808.0
77,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.62,8.34,7.25,8.38,9.32,7.39,6.56,,rsi+analyst+upside,6.8,67.28,0.4029,1,1,0,,False,75247427584.0
78,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.61,8.27,7.19,5.68,5.31,7.14,5.32,,rsi+analyst+upside,8.86,51.22,0.1374,1,1,0,,False,12735113216.0
79,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.61,6.05,8.33,8.34,8.34,,,,rsi_only,8.11,63.34,0.8456,1,0,0,,False,11204945920.0
80,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.6,6.9,7.55,7.64,6.98,7.58,9.68,,rsi+analyst+upside,9.14,57.94,0.7004,0,1,0,,False,25392445440.0
81,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.59,5.25,8.78,10.0,10.0,,,,rsi_only,7.13,76.09,1.4141,0,0,0,,False,80497876992.0
82,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.59,7.05,8.37,9.14,9.14,,,,rsi_only,5.27,66.56,-0.4638,1,1,0,,False,17914486784.0
83,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.59,7.19,7.93,10.0,10.0,,,,rsi_only,5.77,88.99,0.4788,1,1,0,,False,9316433920.0
84,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.58,8.3,7.14,8.04,9.38,6.35,5.72,,rsi+analyst+upside,7.17,67.51,0.5157,1,1,0,,False,16736616448.0
85,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.58,7.85,8.2,8.66,10.0,7.0,6.29,,rsi+analyst+upside,4.45,79.04,1.1742,1,1,0,,False,15484691456.0
86,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.57,8.34,6.78,7.76,7.76,,,,rsi_only,8.3,61.03,0.0402,1,1,0,,False,17066650624.0
87,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.57,7.84,8.33,8.16,10.0,5.48,5.3,,rsi+analyst+upside,4.35,75.95,1.3885,1,1,0,,False,19334244352.0
88,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.57,8.01,7.2,8.66,10.0,6.61,6.67,,rsi+analyst+upside,7.06,71.89,1.6126,1,1,0,,False,5464392704.0
89,EFX,Equifax,Industrials,Consulting Services,SP500,7.56,7.16,7.85,7.91,7.91,,,,rsi_only,7.26,61.62,1.2821,1,0,0,,False,19908503552.0
90,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.56,6.61,7.71,7.74,7.74,,,,rsi_only,8.9,60.96,0.0655,1,0,0,,False,6147699200.0
91,AXP,American Express,Financial Services,Credit Services,SP500,7.55,6.69,7.81,6.96,7.26,6.83,6.15,,rsi+analyst+upside,8.87,59.06,-0.6512,1,1,0,,False,237190316032.0
92,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.55,7.88,6.98,10.0,10.0,,,,rsi_only,6.98,77.75,1.1365,1,1,0,,False,11771857920.0
93,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.54,8.01,7.28,4.8,4.8,,,,rsi_only,9.22,49.2,-0.297,1,1,1,,False,22966568960.0
94,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.54,7.09,7.52,6.72,6.72,,,,rsi_only,9.07,56.88,-0.021,1,1,0,,False,37066084352.0
95,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.54,8.38,6.87,7.68,8.3,7.93,5.57,,rsi+analyst+upside,7.81,63.18,0.1126,1,1,0,,False,6329870848.0
96,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.53,8.42,7.09,8.33,8.33,,,,rsi_only,6.51,63.34,0.3101,1,1,0,,False,36086865920.0
97,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.52,6.94,7.69,5.99,5.05,8.75,6.06,,rsi+analyst+upside,9.18,50.21,-1.5729,1,1,0,,False,25310912512.0
98,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.51,6.99,7.42,5.83,4.86,8.33,6.25,,rsi+analyst+upside,9.94,49.43,-0.0598,1,1,0,,False,4990487040.0
99,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.51,8.35,6.79,8.55,8.55,,,,rsi_only,7.27,64.21,1.0336,1,1,0,,False,7211691008.0
100,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.5,6.77,8.16,6.93,6.93,,,,rsi_only,7.37,57.74,-0.0051,1,1,0,,False,10068524032.0
101,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.5,8.34,6.46,7.98,7.98,,,,rsi_only,8.65,61.9,0.0558,1,1,0,,False,17621803008.0
102,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.5,8.12,7.21,7.88,8.06,8.38,6.86,,rsi+analyst+upside,6.87,62.25,5.0677,1,1,0,,False,31862339584.0
103,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.49,6.9,8.09,6.06,6.38,6.43,4.74,,rsi+analyst+upside,7.81,55.52,-0.0919,1,1,0,,False,85776596992.0
104,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.48,6.99,7.91,8.56,8.06,9.23,9.4,,rsi+analyst+upside,6.47,62.22,1.1386,0,1,0,,False,2620593274880.0
105,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.48,6.58,8.03,5.22,5.22,,,,rsi_only,9.16,50.88,-3.7716,1,1,0,,False,15274149888.0
106,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.48,7.02,7.87,5.15,2.93,8.33,8.63,,rsi+analyst+upside,8.78,41.72,-0.185,1,1,0,,False,13517667328.0
107,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.48,8.08,7.33,5.18,5.18,,,,rsi_only,8.26,50.71,0.0691,1,1,0,,False,185306038272.0
108,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.47,7.65,7.47,8.34,10.0,7.45,4.28,,rsi+analyst+upside,6.49,80.28,2.2117,1,1,0,,False,4769645068288.0
109,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.47,6.83,7.52,8.15,8.55,7.79,7.34,,rsi+analyst+upside,8.17,64.18,-0.1071,1,1,0,,False,265792765952.0
110,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.47,6.82,7.41,9.52,9.52,,,,rsi_only,7.6,68.08,-0.6763,1,1,0,,False,14996825088.0
111,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.47,5.5,8.27,7.7,7.7,,,,rsi_only,8.88,60.8,1.0953,0,0,0,,False,6382812160.0
112,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.46,8.29,6.95,8.56,10.0,8.18,4.61,,rsi+analyst+upside,6.59,72.27,0.9034,1,1,0,,False,172740788224.0
113,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.46,7.13,7.66,5.61,5.61,5.5,5.75,,rsi+analyst+upside,8.72,52.43,-0.0738,1,1,0,,False,8552880128.0
114,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.45,5.23,8.4,6.78,5.35,8.68,9.15,,rsi+analyst+upside,9.48,51.41,-0.3079,1,0,0,,False,139005444096.0
115,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.45,8.4,6.22,10.0,10.0,,,,rsi_only,7.52,72.94,0.8888,1,1,0,,False,23245508608.0
116,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.45,5.62,8.24,8.91,8.91,,,,rsi_only,7.78,65.65,3.1711,0,0,0,,False,2894341079040.0
117,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.44,6.87,7.62,6.67,7.05,5.95,6.23,,rsi+analyst+upside,8.56,58.19,-0.0326,1,1,0,,False,63176388608.0
118,CRM,Salesforce,Technology,Software - Application,SP500,7.44,5.58,8.29,8.77,8.48,8.4,10.0,,rsi+analyst+upside,7.72,63.94,1.5799,0,0,0,,False,135589535744.0
119,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.44,8.8,5.87,10.0,10.0,,,,rsi_only,7.74,70.15,0.5605,1,1,0,,False,8111816192.0
120,APPF,AppFolio,Technology,Software - Application,Russell1000,7.44,6.27,7.95,7.39,6.74,,10.0,,rsi+upside,8.26,56.96,0.1577,1,0,0,,False,5698381312.0
121,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,7.44,7.04,7.16,7.05,6.26,7.78,8.66,,rsi+analyst+upside,9.34,55.05,0.0359,1,0,0,,False,6300474368.0
122,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.43,6.64,7.76,6.36,5.02,8.45,8.32,,rsi+analyst+upside,8.72,50.07,-0.4166,1,1,0,,False,37827522560.0
123,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.43,8.57,7.16,7.19,7.34,8.5,5.42,,rsi+analyst+upside,6.16,59.37,0.0141,1,1,0,,False,33576775680.0
124,MRSH,Marsh McLennan,Financial Services,Insurance Brokers,SP500,7.42,8.2,6.15,10.0,10.0,,,,rsi_only,7.92,70.83,0.4626,1,1,0,,False,84635803648.0
125,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.42,7.03,7.48,4.89,4.89,,,,rsi_only,9.69,49.58,0.1065,0,1,0,,False,67724656640.0
126,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.41,8.25,6.81,8.11,8.11,,,,rsi_only,7.04,62.43,0.0956,1,1,0,,False,22615242752.0
127,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.41,8.06,6.86,7.78,9.19,5.83,5.49,,rsi+analyst+upside,7.53,66.78,0.7478,1,1,0,,False,97372069888.0
128,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.4,6.32,7.56,8.3,7.99,7.67,9.87,,rsi+analyst+upside,8.51,61.95,0.1746,1,0,0,,False,29925304320.0
129,MO,Altria,Consumer Defensive,Tobacco,SP500,7.4,8.37,7.19,6.0,6.0,,,,rsi_only,7.07,53.99,0.1078,1,1,0,,False,120799920128.0
130,MMM,3M,Industrials,Conglomerates,SP500,7.39,8.97,5.7,8.48,8.48,,,,rsi_only,8.61,63.92,0.4552,1,1,0,,False,89302499328.0
131,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.39,6.91,8.0,7.49,7.11,8.07,8.05,,rsi+analyst+upside,6.43,58.43,0.1314,1,0,0,,False,14582428672.0
132,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.39,6.54,7.6,7.13,7.13,,,,rsi_only,8.64,58.5,1.4901,1,0,0,,False,5531064832.0
133,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.39,6.9,7.66,5.09,3.86,6.76,7.09,,rsi+analyst+upside,9.07,45.45,0.0259,0,1,0,,False,15935185920.0
134,STE,Steris,Healthcare,Medical Devices,SP500,7.38,6.86,7.36,5.91,5.25,,8.55,,rsi+upside,9.51,51.01,0.0976,1,0,0,,False,20495349760.0
135,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.38,8.78,6.9,7.67,9.58,5.17,4.47,,rsi+analyst+upside,5.8,68.3,0.1989,1,1,0,,False,10156794880.0
136,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.38,6.78,7.97,8.01,8.37,8.93,6.04,,rsi+analyst+upside,6.43,63.46,-1.034,1,1,0,,False,13502315520.0
137,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.37,7.14,7.27,4.7,4.7,,,,rsi_only,9.88,48.8,-0.0661,1,1,0,,False,24544241664.0
138,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.37,7.25,7.11,5.49,4.16,7.86,7.12,,rsi+analyst+upside,9.66,46.63,-0.3964,1,1,0,,False,10675294208.0
139,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.36,8.39,7.07,10.0,10.0,,,,rsi_only,4.42,70.52,3.8951,1,1,0,,False,11430398976.0
140,MET,MetLife,Financial Services,Insurance - Life,SP500,7.36,8.11,6.71,10.0,10.0,,,,rsi_only,6.08,78.11,0.116,1,1,0,,False,60077694976.0
141,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.35,6.82,7.63,7.49,6.14,9.0,10.0,,rsi+analyst+upside,7.5,54.57,0.0157,1,0,0,,False,56127393792.0
