Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
32,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.8,8.3,7.76,10.0,5.44,70.63,0.4795,1,1,0,,False,84803084288.0
33,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.8,7.68,8.03,4.29,9.71,47.17,-0.546,1,1,1,,False,10921989120.0
34,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.79,8.04,7.78,10.0,5.82,71.9,1.5301,1,1,0,,False,28072259584.0
35,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.78,7.04,8.35,4.72,9.63,48.86,-2.4782,1,1,0,,False,18856302592.0
36,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.78,6.06,9.05,10.0,5.91,86.19,0.446,1,0,0,,False,15108282368.0
37,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.78,8.5,7.15,9.33,7.18,67.32,0.0222,1,1,0,,False,16560652288.0
38,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.77,6.68,8.89,5.12,8.36,50.47,-0.0463,1,1,0,,False,8600758272.0
39,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.77,8.26,7.53,10.0,6.04,70.34,0.5769,1,1,0,,False,52225499136.0
40,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.75,8.33,7.26,6.31,9.02,55.25,0.1478,1,1,0,,False,8781416448.0
41,INCY,Incyte,Healthcare,Biotechnology,SP500,7.73,6.47,8.73,5.42,8.82,51.68,-0.2353,1,1,0,,False,19304390656.0
42,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.73,8.08,7.29,9.94,6.91,69.76,1.0756,1,1,0,,False,11620009984.0
43,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.71,7.89,7.97,10.0,5.01,77.71,1.426,1,1,0,,False,12672056320.0
44,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.71,8.05,7.18,9.45,7.48,67.78,0.3149,1,1,0,,False,36243374080.0
45,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.7,6.54,8.76,9.09,5.91,66.36,-0.24,1,1,0,,False,13420598272.0
46,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.7,7.76,8.46,10.0,3.78,78.96,0.5965,1,1,0,,False,15812490240.0
47,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.68,7.7,7.57,10.0,6.43,82.44,0.8926,1,1,0,,False,4557192560640.0
48,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.67,8.47,6.78,9.23,7.73,66.93,0.013,1,1,0,,False,15578521600.0
49,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.67,8.4,7.23,6.53,8.3,56.12,0.2331,1,1,0,,False,15356185600.0
50,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.66,8.18,7.76,9.34,5.19,67.36,0.0915,1,1,0,,False,12519997440.0
51,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.64,6.86,9.12,1.76,8.69,37.03,0.1755,0,1,0,,False,11536934912.0
52,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.64,6.89,8.24,6.91,7.81,57.64,-0.2841,1,1,0,,False,31155482624.0
53,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.63,8.25,7.82,6.52,6.59,56.09,1.0489,1,1,0,,False,127902687232.0
54,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.62,7.98,7.16,7.27,8.53,59.07,0.0859,1,1,0,,False,19741571072.0
55,CSCO,Cisco,Technology,Communication Equipment,SP500,7.62,7.68,7.47,10.0,6.33,82.35,1.8151,1,1,0,,False,474351665152.0
56,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.62,6.82,8.35,5.37,8.52,51.48,-2.8386,1,1,0,,False,4682376806400.0
57,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.62,8.14,7.08,6.1,9.23,54.39,0.1137,1,1,0,,False,72954470400.0
58,MET,MetLife,Financial Services,Insurance - Life,SP500,7.62,8.64,6.7,9.38,7.12,67.53,0.3317,1,1,0,,False,54569873408.0
59,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.61,6.83,8.36,5.05,8.65,50.19,-2.8735,1,1,0,,False,4637791879168.0
60,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.6,6.91,8.82,4.16,7.6,46.64,0.255,0,1,0,,False,35918073856.0
61,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.6,6.81,7.99,5.58,9.34,52.3,-0.0811,1,1,0,,False,8590930944.0
62,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.6,8.02,7.2,5.81,9.18,53.24,0.6696,1,1,0,,False,85279391744.0
63,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.6,7.0,8.23,7.82,6.74,61.28,0.0561,1,0,0,,False,4703844864.0
64,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.58,6.68,7.97,6.66,8.81,56.63,-0.5461,1,1,0,,False,7091392000.0
65,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.58,6.85,7.86,7.8,8.03,61.22,-1.956,1,1,0,,False,22419306496.0
66,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.58,8.28,6.73,8.68,7.99,64.73,0.9656,1,1,0,,False,97153433600.0
67,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.57,7.41,7.34,6.09,9.57,54.34,-0.0202,1,1,0,,False,22800887808.0
68,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.57,7.72,7.47,10.0,5.97,82.12,0.8114,1,1,0,,False,12754201600.0
69,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.56,7.47,7.28,6.22,9.45,54.89,-0.0115,1,1,0,,False,11641603072.0
70,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.56,6.81,8.41,5.79,7.66,53.17,-2.4055,1,1,0,,False,19031859200.0
71,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.55,6.54,8.49,4.12,9.03,46.49,-0.7264,1,1,0,,False,213487058944.0
72,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.55,8.33,6.55,7.92,8.76,61.67,0.0175,1,1,0,,False,16276397056.0
73,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.55,8.22,8.02,5.39,6.24,51.57,0.671,1,1,0,,False,74935508992.0
74,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.53,8.49,7.25,9.99,4.78,69.95,0.2207,1,1,0,,False,349318119424.0
75,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.51,6.83,7.69,7.65,8.22,60.61,-0.327,1,1,0,,False,7997315072.0
76,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.5,7.22,7.79,5.21,8.7,50.84,0.2451,1,0,0,,False,19976882176.0
77,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.5,8.1,7.22,7.26,7.34,59.02,0.9872,1,1,0,,False,315925135360.0
78,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.49,6.56,7.81,5.32,9.87,51.27,-2.3231,1,1,0,,False,7638376448.0
79,STE,Steris,Healthcare,Medical Devices,SP500,7.46,7.08,7.35,6.55,9.15,56.2,1.1473,1,0,0,,False,21314584576.0
80,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.46,6.89,8.07,6.01,7.78,54.03,-0.2357,1,1,0,,False,77793222656.0
81,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.46,7.94,6.94,10.0,6.36,74.11,0.7525,1,1,0,,False,11098627072.0
82,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.43,6.69,8.37,4.25,8.22,47.01,-0.3502,1,1,0,,False,6956712448.0
83,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.43,7.07,7.35,7.47,8.41,59.89,2.4463,1,0,0,,False,67837509632.0
84,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.42,6.7,7.78,5.33,9.16,51.31,-0.3276,1,1,0,,False,10113790976.0
85,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.42,8.4,7.01,5.5,7.98,52.0,0.7295,1,1,0,,False,172750307328.0
86,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.41,8.2,6.33,8.11,8.59,62.44,0.458,1,1,0,,False,20799713280.0
87,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,7.41,8.8,5.88,9.15,8.05,66.61,0.0276,1,1,0,,False,9782174720.0
88,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.41,8.54,7.17,9.98,4.16,69.9,0.1829,1,1,0,,False,13521862656.0
89,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.4,6.43,8.42,3.17,9.06,42.68,-0.2005,1,1,0,,False,26675394560.0
90,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.4,5.29,8.1,9.26,8.3,67.05,-0.1147,1,0,0,,False,10648879104.0
91,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.4,6.52,8.19,3.64,9.27,44.57,-0.45,1,1,0,,False,16891638784.0
92,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.4,8.36,6.54,9.02,6.98,66.09,0.0289,1,1,0,,False,14079594496.0
93,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.4,8.29,6.4,7.9,8.27,61.6,0.0683,1,1,0,,False,38584942592.0
94,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.39,6.38,8.14,3.9,9.51,45.6,-0.0525,1,1,0,,False,51469869056.0
95,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.39,6.24,8.61,8.92,5.01,65.68,0.0276,1,0,0,,False,21215037440.0
96,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.39,6.43,8.29,3.59,9.16,44.38,-0.0663,1,1,0,,False,23381327872.0
97,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.38,6.6,7.99,4.07,9.28,46.28,-0.3318,1,1,0,,False,88175566848.0
98,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.37,6.8,8.17,5.59,7.3,52.37,-2.347,1,1,0,,False,34806476800.0
99,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.36,5.62,8.26,7.53,8.05,60.13,2.5667,0,0,0,,False,12265526272.0
100,FICO,Fair Isaac,Technology,Software - Application,SP500,7.36,5.99,8.18,10.0,5.88,79.69,21.0188,1,0,0,,False,28708370432.0
101,AAL,American Airlines Group,Industrials,Airlines,Russell1000,7.35,8.58,6.21,9.83,6.67,69.32,0.0392,1,1,0,,False,9100659712.0
102,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.34,5.27,8.26,6.25,9.43,54.99,0.0744,0,0,0,,False,6727916544.0
103,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.34,7.82,6.8,10.0,6.24,76.88,0.1981,1,1,0,,False,6378886144.0
104,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.33,7.53,6.99,5.69,9.02,52.75,0.2344,1,0,0,,False,14610910208.0
105,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.33,7.09,7.12,8.28,7.78,63.11,-0.0586,1,1,0,,False,8301119488.0
106,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
107,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.33,6.87,7.06,8.5,8.25,64.01,-0.2425,1,1,0,,False,11017939968.0
108,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.33,8.27,6.95,4.4,8.5,47.59,0.2749,1,1,0,,False,26250387456.0
109,PAYX,Paychex,Technology,Software - Application,SP500,7.32,6.4,7.38,6.86,9.26,57.44,0.3722,1,0,0,,False,34496245760.0
110,JBL,Jabil,Technology,Electronic Components,SP500,7.31,6.79,7.64,6.22,8.08,54.88,-3.0275,1,1,0,,False,38220963840.0
111,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.31,8.26,6.75,6.72,7.48,56.88,0.343,1,1,0,,False,95455019008.0
112,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.31,6.66,7.85,4.15,9.11,46.58,-0.2449,1,1,0,,False,13021100032.0
113,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.31,8.14,6.84,4.3,9.08,47.21,0.1766,1,1,0,,False,48752984064.0
114,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.31,6.78,7.07,7.24,9.1,58.96,0.1092,1,0,0,,False,8878663680.0
115,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.31,5.96,7.77,6.2,9.35,54.81,0.0459,0,0,0,,False,6547253760.0
116,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.31,5.93,8.42,4.37,8.73,47.46,0.2046,0,0,0,,False,158122196992.0
117,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.3,6.75,7.55,5.81,8.64,53.25,0.0515,1,0,0,,False,6206248960.0
118,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.3,8.13,7.06,4.45,8.27,47.8,0.2626,1,1,0,,False,94549123072.0
119,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.29,6.93,7.49,7.07,7.56,58.29,-0.4519,1,1,0,,False,141427851264.0
120,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.29,8.41,6.49,6.06,8.28,54.24,0.5535,1,1,0,,False,239160705024.0
121,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.29,5.4,8.19,6.22,9.05,54.86,-0.2617,1,0,0,,False,3116674056192.0
122,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.28,6.8,6.93,9.01,8.16,66.03,1.1207,1,0,0,,False,31433496576.0
123,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.27,6.98,7.26,8.13,7.32,62.51,1.4524,1,0,0,,False,68582756352.0
124,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.26,7.23,7.0,7.58,7.94,60.32,0.2769,1,0,0,,False,32262232064.0
125,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.26,7.13,7.57,5.33,7.86,51.32,0.0113,1,0,0,,False,7629976064.0
126,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.26,7.05,7.34,9.25,6.12,66.99,0.0662,1,0,0,,False,4588405760.0
127,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.26,8.29,6.25,10.0,6.36,73.05,0.3867,1,1,0,,False,27385804800.0
128,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.26,8.26,6.11,9.27,7.37,67.08,0.0353,1,1,0,,False,5862482944.0
129,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.25,8.43,6.76,8.7,5.38,64.8,0.0594,1,1,0,,False,37675360256.0
130,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.25,5.42,8.33,4.69,9.42,48.77,0.056,0,0,0,,False,5723836416.0
131,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.24,8.41,6.39,7.97,6.95,61.87,1.5005,1,1,0,,False,631080026112.0
132,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.24,8.1,5.99,10.0,7.41,74.12,0.0196,1,1,0,,False,4488704512.0
133,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.24,7.4,6.64,5.97,9.58,53.86,-0.5298,1,1,0,,False,16039458816.0
134,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.23,7.87,7.22,10.0,4.12,78.56,0.1295,1,1,0,,False,31224500224.0
135,BLK,BlackRock,Financial Services,Asset Management,SP500,7.23,5.8,8.5,5.14,7.67,50.55,-4.9201,1,0,0,,False,166405390336.0
136,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.23,8.33,6.75,6.03,7.31,54.13,0.1093,1,1,0,,False,19284719616.0
137,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.22,6.84,7.8,5.06,7.64,50.22,-2.2262,1,1,0,,False,2888930426880.0
138,IBM,IBM,Technology,Information Technology Services,SP500,7.22,7.53,6.91,9.23,6.21,66.92,2.4524,1,0,0,,False,241757306880.0
139,MO,Altria,Consumer Defensive,Tobacco,SP500,7.21,8.17,7.2,4.21,7.28,46.86,0.2226,1,1,0,,False,123221270528.0
140,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,SP500,7.21,8.68,5.56,7.52,8.99,60.06,0.8925,1,1,0,,False,22624253952.0
141,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.2,6.34,7.21,9.03,7.68,66.11,-0.1051,1,1,0,,False,33523103744.0
142,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.2,6.91,7.54,5.07,8.21,50.28,-0.2508,1,1,0,,False,9669685248.0
143,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.19,5.13,8.84,4.75,7.99,49.0,-0.8819,0,1,0,,False,45757685760.0
144,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.19,7.16,7.02,10.0,5.87,91.26,3.0217,1,1,0,,False,22184329216.0
145,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.19,5.36,8.04,5.05,9.73,50.21,1.9822,0,0,0,,False,7134021632.0
146,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.18,6.71,7.15,5.49,9.33,51.96,-0.2426,1,1,0,,False,6311073280.0
147,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.18,8.5,5.89,8.18,7.72,62.72,0.0695,1,1,0,,False,8555460608.0
148,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.18,7.48,6.54,10.0,6.63,81.54,0.0377,1,1,0,,False,10476215296.0
149,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.17,8.03,6.5,10.0,5.61,73.5,0.1198,1,1,0,,False,119822336000.0
150,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.17,6.7,7.04,8.44,7.67,63.76,-0.6135,1,1,0,,False,103097688064.0
151,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.17,6.6,7.75,4.25,8.53,47.01,-1.1974,1,1,0,,False,42767822848.0
152,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.17,6.78,7.12,8.87,6.96,65.47,-1.5972,1,1,0,,False,285227646976.0
153,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.16,7.01,7.99,4.96,6.43,49.86,0.0466,0,1,0,,False,36204572672.0
154,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.16,6.47,7.94,4.25,8.13,46.98,-12.4623,1,1,0,,False,282096893952.0
155,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.16,8.43,6.58,5.54,7.43,52.17,0.2301,1,1,0,,False,74239492096.0
156,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.15,6.7,8.72,2.63,6.35,40.51,0.0402,0,1,0,,False,9641662464.0
157,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.14,6.74,7.4,4.4,8.99,47.61,-0.0779,1,1,0,,False,14730476544.0
158,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.13,6.99,6.87,6.19,8.85,54.77,-1.9985,1,1,0,,False,27157297152.0
159,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.13,7.07,6.99,4.94,9.1,49.75,-0.1952,1,1,0,,False,152862244864.0
160,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.12,6.8,7.38,10.0,5.04,95.55,2.4272,1,1,0,,False,97515503616.0
161,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.12,6.92,7.1,5.76,8.49,53.05,-1.9593,1,1,0,,False,21684291584.0
162,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.11,6.99,8.04,3.1,7.26,42.39,0.0791,0,1,0,,False,42668920832.0
163,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.11,6.71,7.81,4.97,7.26,49.86,-2.8315,1,1,0,,False,17686695936.0
164,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.11,8.15,6.08,10.0,6.24,74.27,0.0536,1,1,0,,False,4436435968.0
165,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.11,6.69,7.39,7.91,6.56,61.63,-3.2054,1,1,0,,False,11423945728.0
166,NEM,Newmont,Basic Materials,Gold,SP500,7.11,5.4,8.71,4.9,7.2,49.6,-0.921,0,1,0,,False,115060834304.0
167,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.1,8.17,6.5,5.17,8.08,50.68,1.0245,1,1,0,,False,23044753408.0
168,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.1,6.7,7.35,4.2,9.12,46.81,-0.0562,1,1,0,,False,6239691776.0
169,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.1,6.73,7.04,5.77,8.92,53.08,-1.126,1,1,0,,False,8760008704.0
170,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.1,6.0,7.19,10.0,7.11,74.96,2.7734,1,0,0,,False,59724881920.0
171,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.1,7.1,7.29,10.0,4.62,87.99,2.2962,1,1,0,,False,36984348672.0
172,CIEN,Ciena,Technology,Communication Equipment,SP500,7.1,6.87,6.94,7.4,7.82,59.59,-3.5112,1,1,0,,False,82861604864.0
173,MA,Mastercard,Financial Services,Credit Services,SP500,7.1,5.91,7.72,5.68,8.52,52.74,0.328,0,0,0,,False,440422400000.0
174,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.09,6.76,6.72,8.6,7.88,64.39,-1.1346,1,1,0,,False,166524813312.0
