Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
48,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,6.6,3.68,7.99,8.02,9.87,5.19,5.32,,rsi+analyst+upside,7.3,69.47,2.9293,0,0,0,,False,16097488896.0
49,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.6,2.12,8.38,7.06,5.26,9.5,10.0,,rsi+analyst+upside,9.9,51.04,-0.0595,0,0,0,,False,4690853888.0
50,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.6,3.55,7.7,7.76,8.42,7.14,6.39,,rsi+analyst+upside,8.63,63.67,0.1083,0,0,0,,False,6878771712.0
51,BLK,BlackRock,Financial Services,Asset Management,SP500,6.6,3.69,8.18,7.9,7.52,8.68,8.28,,rsi+analyst+upside,6.78,60.08,2.5314,0,0,0,,False,178500763648.0
52,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.59,2.11,8.97,7.05,7.23,7.27,6.29,,rsi+analyst+upside,8.07,58.93,-0.0794,0,0,0,,False,16691321856.0
53,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.59,3.57,7.72,7.58,7.79,7.14,7.41,,rsi+analyst+upside,8.6,61.16,0.3286,0,0,0,,False,6774245376.0
54,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.58,3.56,7.73,9.4,10.0,7.96,9.05,,rsi+analyst+upside,7.31,70.84,2.2898,0,0,0,,False,21907353600.0
55,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.58,3.74,7.66,8.16,8.94,6.76,7.21,,rsi+analyst+upside,7.95,65.77,0.4025,0,0,0,,False,14952712192.0
56,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.58,3.63,8.12,7.24,7.25,7.61,6.81,,rsi+analyst+upside,7.43,59.01,0.0854,0,0,0,,False,185639731200.0
57,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.58,3.57,8.6,8.63,10.0,7.5,5.66,,rsi+analyst+upside,5.16,71.27,1.8526,0,0,0,,False,36566593536.0
58,ADSK,Autodesk,Technology,Software - Application,SP500,6.57,3.66,7.86,8.26,7.46,8.93,10.0,,rsi+analyst+upside,7.43,59.84,1.4147,0,0,0,,False,51964956672.0
59,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.56,2.41,8.86,9.48,10.0,8.2,9.21,,rsi+analyst+upside,6.03,89.57,2.3065,0,0,0,,False,11675613184.0
60,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,6.56,3.78,7.64,7.0,5.42,8.75,10.0,,rsi+analyst+upside,8.56,51.68,0.3103,0,0,0,,False,10056678400.0
61,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.56,3.62,7.48,8.54,7.88,9.06,9.98,,rsi+analyst+upside,8.34,61.52,0.7799,0,0,0,,False,5960594944.0
62,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.53,2.03,8.89,6.46,4.39,9.11,10.0,,rsi+analyst+upside,8.53,47.57,-4.9471,0,0,0,,False,1489749934080.0
63,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.53,2.29,8.91,5.66,5.19,6.0,6.72,,rsi+analyst+upside,8.46,50.76,-2.6029,0,0,0,,False,290149367808.0
64,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,6.51,2.92,8.21,10.0,10.0,,,,rsi_only,6.24,81.67,0.7825,0,0,0,,False,14561476608.0
65,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.51,2.32,8.8,8.08,7.26,8.64,10.0,,rsi+analyst+upside,6.95,59.05,-0.2509,0,0,0,,False,19964100608.0
66,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.51,3.63,7.43,8.38,8.99,8.0,6.92,,rsi+analyst+upside,8.23,65.98,0.6697,0,0,0,,False,173027475456.0
67,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.5,3.61,7.53,7.56,8.05,7.5,6.15,,rsi+analyst+upside,8.45,62.21,0.049,0,0,0,,False,8969096192.0
68,INCY,Incyte,Healthcare,Biotechnology,SP500,6.5,2.25,8.94,5.14,5.59,6.73,2.22,,rsi+analyst+upside,8.55,52.36,-0.305,0,0,0,,False,25358350336.0
69,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.49,3.7,7.78,7.22,5.66,9.12,10.0,,rsi+analyst+upside,7.69,52.64,0.2149,0,0,0,,False,48313192448.0
70,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.49,2.11,8.7,7.37,6.95,8.1,7.91,,rsi+analyst+upside,8.03,57.82,-0.0962,0,0,0,,False,184330960896.0
71,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.46,3.58,7.87,6.88,6.88,,,,rsi_only,7.68,57.52,3.4758,0,0,0,,False,31557423104.0
72,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.46,2.1,8.93,5.3,5.4,5.0,5.27,,rsi+analyst+upside,8.54,51.61,-0.733,0,0,0,,False,21995479040.0
73,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.46,2.02,8.51,5.68,4.41,8.47,6.72,,rsi+analyst+upside,9.75,47.63,-0.1691,0,0,0,,False,30538461184.0
74,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,6.46,2.25,8.28,6.85,6.19,8.62,7.06,,rsi+analyst+upside,9.15,54.76,-0.2245,0,0,0,,False,156114763776.0
75,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.46,3.8,7.17,8.02,7.14,8.67,10.0,,rsi+analyst+upside,8.59,58.55,0.0865,0,0,0,,False,26640549888.0
76,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.46,3.57,7.71,7.96,8.04,8.45,7.23,,rsi+analyst+upside,7.51,62.16,0.1707,0,0,0,,False,39608254464.0
77,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.45,2.11,8.31,6.77,6.21,8.25,6.98,,rsi+analyst+upside,9.34,54.85,-0.0634,0,0,0,,False,15889730560.0
78,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.44,2.2,8.78,4.27,5.18,5.42,0.41,,rsi+analyst+upside,9.33,50.71,-0.633,0,0,0,,False,6550992384.0
79,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,6.44,3.6,7.33,7.81,8.4,7.5,6.34,,rsi+analyst+upside,8.52,63.6,0.2216,0,0,0,,False,12490396672.0
80,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.44,3.6,7.63,7.82,8.96,6.25,5.97,,rsi+analyst+upside,7.62,65.85,0.8681,0,0,0,,False,48149712896.0
81,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.43,3.76,7.95,9.05,9.61,8.64,7.79,,rsi+analyst+upside,5.43,68.46,1.1589,0,0,0,,False,15315983360.0
82,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,SP500,6.41,3.61,7.62,7.8,6.65,9.04,10.0,,rsi+analyst+upside,7.43,56.6,0.211,0,0,0,,False,13602057216.0
83,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.4,3.7,7.49,5.9,5.27,6.82,6.86,,rsi+analyst+upside,8.84,51.09,0.0962,0,0,0,,False,14129049600.0
84,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.4,3.55,7.33,8.64,9.9,6.25,7.23,,rsi+analyst+upside,7.77,69.6,0.6435,0,0,0,,False,9566665728.0
85,PAYX,Paychex,Technology,Software - Application,SP500,6.4,3.72,7.41,6.86,8.96,4.58,2.82,,rsi+analyst+upside,8.42,65.83,0.1345,0,0,0,,False,44229160960.0
86,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.39,1.89,8.75,5.28,3.91,7.95,6.72,,rsi+analyst+upside,9.05,45.63,-0.8022,0,0,0,,False,99463118848.0
87,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.39,3.63,8.33,6.22,6.81,5.36,5.32,,rsi+analyst+upside,6.23,57.25,0.7123,0,0,0,,False,19601559552.0
88,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.39,2.98,8.16,8.7,10.0,8.16,5.33,,rsi+analyst+upside,6.35,80.41,1.8701,0,0,0,,False,80750223360.0
89,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.38,3.62,7.59,7.09,7.53,6.54,6.28,,rsi+analyst+upside,7.83,60.14,0.2796,0,0,0,,False,23924115456.0
90,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.38,2.14,8.56,5.33,6.21,4.58,3.46,,rsi+analyst+upside,9.01,54.83,-0.0134,0,0,0,,False,8572204032.0
91,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.38,3.63,7.97,7.27,8.34,6.5,4.82,,rsi+analyst+upside,6.52,63.36,0.1498,0,0,0,,False,16038805504.0
92,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.38,3.5,8.35,8.66,10.0,7.28,6.0,,rsi+analyst+upside,4.73,73.73,0.5501,0,0,0,,False,159172837376.0
93,ROP,Roper Technologies,Technology,Software - Application,SP500,6.38,3.67,7.55,6.48,6.37,6.25,7.05,,rsi+analyst+upside,8.21,55.48,0.145,0,0,0,,False,40257245184.0
94,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,6.37,3.6,7.16,7.27,6.48,6.94,10.0,,rsi+analyst+upside,8.92,55.91,0.2933,0,0,0,,False,18786375680.0
95,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.37,3.6,7.41,7.73,7.11,8.5,8.82,,rsi+analyst+upside,7.89,58.43,1.4781,0,0,0,,False,55326801920.0
96,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.36,1.78,8.78,9.04,10.0,8.65,6.55,,rsi+analyst+upside,6.46,76.63,-0.0271,0,0,0,,False,430973386752.0
97,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,6.36,3.6,7.34,7.68,9.06,5.94,5.25,,rsi+analyst+upside,8.05,66.25,0.1289,0,0,0,,False,10742056960.0
98,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.36,3.67,6.93,7.36,6.46,8.24,9.17,,rsi+analyst+upside,9.41,55.83,0.0595,0,0,0,,False,11153894400.0
99,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.35,3.64,7.39,8.19,10.0,7.45,3.5,,rsi+analyst+upside,7.44,70.75,0.8869,0,0,0,,False,5007800795136.0
100,CSX,CSX Corporation,Industrials,Railroads,SP500,6.34,3.64,7.42,8.28,9.34,7.7,5.66,,rsi+analyst+upside,7.21,67.37,0.1643,0,0,0,,False,93411041280.0
101,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.34,3.66,7.36,7.12,7.46,7.12,6.09,,rsi+analyst+upside,8.14,59.83,0.0577,0,0,0,,False,15120235520.0
102,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.33,2.24,7.94,8.09,7.11,9.09,10.0,,rsi+analyst+upside,8.53,58.45,-0.0071,0,0,0,,False,5547773952.0
103,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.33,3.62,7.61,6.82,6.79,7.5,6.21,,rsi+analyst+upside,7.58,57.16,0.3375,0,0,0,,False,138804379648.0
104,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.33,3.22,7.8,8.54,10.0,6.82,5.89,,rsi+analyst+upside,6.64,76.48,1.4457,0,0,0,,False,13397545984.0
105,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,6.32,3.8,7.01,9.57,10.0,10.0,7.84,,rsi+analyst+upside,7.14,70.16,0.7166,0,0,0,,False,7169525760.0
106,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.32,2.41,8.03,6.42,5.05,8.65,8.29,,rsi+analyst+upside,8.96,50.19,-0.0766,0,0,0,,False,43600388096.0
107,OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,Russell1000,6.31,3.57,7.72,9.7,10.0,8.5,10.0,,rsi+analyst+upside,5.31,70.32,0.3729,0,0,0,,False,4300042240.0
108,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.31,3.6,7.04,7.21,6.75,8.12,7.66,,rsi+analyst+upside,8.92,56.99,1.253,0,0,0,,False,29241559040.0
109,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.3,2.16,8.47,6.41,4.77,8.06,9.7,,rsi+analyst+upside,8.03,49.07,-1.3416,0,0,0,,False,238620377088.0
110,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,6.3,3.65,7.44,8.24,9.42,8.86,4.06,,rsi+analyst+upside,6.9,67.67,1.8379,0,0,0,,False,22312929280.0
111,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.29,3.67,7.08,8.65,9.44,8.48,6.48,,rsi+analyst+upside,7.57,67.74,1.6518,0,0,0,,False,215350919168.0
112,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.29,3.68,7.18,8.31,9.42,8.42,4.85,,rsi+analyst+upside,7.54,67.67,1.0293,0,0,0,,False,25512660992.0
113,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,6.29,3.38,7.79,8.67,10.0,7.62,5.74,,rsi+analyst+upside,6.01,74.66,0.4609,0,0,0,,False,28766341120.0
114,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.29,3.65,8.42,7.0,6.53,5.39,10.0,,rsi+analyst+upside,4.71,56.13,0.5713,0,0,0,,False,17180946432.0
115,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,6.28,2.03,8.13,5.83,4.59,8.44,6.95,,rsi+analyst+upside,9.49,48.36,-0.3394,0,0,0,,False,17976649728.0
116,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.28,3.59,7.38,7.42,7.17,7.6,8.01,,rsi+analyst+upside,7.59,58.68,0.1418,0,0,0,,False,13391979520.0
117,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.28,2.67,8.76,4.65,4.04,,7.11,,rsi+upside,7.17,46.15,-0.4665,0,0,0,,False,11735492608.0
118,NEM,Newmont,Basic Materials,Gold,SP500,6.28,3.63,7.57,6.82,5.15,8.64,10.0,,rsi+analyst+upside,7.35,50.62,0.4078,0,0,0,,False,94037295104.0
119,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.28,2.14,7.93,6.37,5.84,7.84,6.51,,rsi+analyst+upside,9.56,53.36,-0.0935,0,0,0,,False,98838077440.0
120,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.28,3.76,7.55,6.14,5.35,7.84,6.79,,rsi+analyst+upside,7.64,51.41,0.2483,0,0,0,,False,29949087744.0
121,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.28,3.33,8.62,5.35,2.83,8.25,10.0,,rsi+analyst+upside,5.77,41.32,0.0932,0,0,0,,False,10932562944.0
122,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.27,3.57,7.4,8.61,8.24,9.81,8.51,,rsi+analyst+upside,6.71,62.95,0.1983,0,0,0,,False,11448070144.0
123,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.26,1.88,8.96,4.51,2.96,6.7,6.95,,rsi+analyst+upside,8.1,41.86,-1.0204,0,0,0,,False,320420773888.0
124,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,6.26,2.08,8.07,5.55,5.55,,,,rsi_only,9.63,52.18,-0.5774,0,0,0,,False,35845517312.0
125,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.25,3.38,7.18,8.95,10.0,8.25,6.52,,rsi+analyst+upside,7.39,75.61,0.4568,0,0,0,,False,53821452288.0
126,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,6.24,3.64,6.73,6.43,5.03,9.29,7.79,,rsi+analyst+upside,9.85,50.1,0.0518,0,0,0,,False,13907981312.0
127,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.24,3.6,7.57,9.34,10.0,8.28,8.4,,rsi+analyst+upside,5.5,70.38,1.011,0,0,0,,False,27329345536.0
128,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,6.24,3.94,7.37,6.27,4.79,8.12,8.85,,rsi+analyst+upside,7.47,49.18,0.3159,0,0,0,,False,10498119680.0
129,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,6.24,1.92,8.38,4.74,3.7,6.88,5.75,,rsi+analyst+upside,9.48,44.79,-0.4459,0,0,0,,False,27772620800.0
130,PAYC,Paycom,Technology,Software - Application,Russell1000,6.23,3.7,7.28,6.07,6.81,6.5,3.42,,rsi+analyst+upside,8.27,57.26,0.1901,0,0,0,,False,7996547072.0
131,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.22,1.78,8.64,5.07,2.27,8.55,10.0,,rsi+analyst+upside,8.58,39.08,-8.9661,0,0,0,,False,240672342016.0
132,ESTC,Elastic NV,Technology,Software - Application,Russell1000,6.22,2.11,7.71,6.9,6.24,7.58,8.19,,rsi+analyst+upside,9.5,54.97,-0.207,0,0,0,,False,6655908864.0
133,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.22,3.72,6.55,7.97,6.88,9.38,9.85,,rsi+analyst+upside,9.05,57.53,0.2185,0,0,0,,False,9345723392.0
