Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
33,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.77,6.06,9.05,10.0,5.82,87.13,0.4792,1,0,0,,False,15141593088.0
34,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.77,6.8,8.68,4.58,9.12,48.33,-1.1137,1,1,0,,False,14825308160.0
35,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.76,8.26,7.76,10.0,5.3,72.06,0.8335,1,1,0,,False,84969340928.0
36,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.76,7.91,8.48,10.0,3.82,78.65,1.4624,1,1,0,,False,15552065536.0
37,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.72,8.24,7.28,8.57,7.46,64.27,1.4672,1,1,0,,False,11722219520.0
38,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.7,6.79,8.37,4.59,9.58,48.35,-2.7264,1,1,0,,False,18492837888.0
39,FSLR,First Solar,Technology,Solar,SP500,7.69,6.81,8.62,9.76,5.27,69.06,1.3465,1,0,0,,False,25558855680.0
40,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.69,7.87,8.09,10.0,4.58,78.22,7.3923,1,1,0,,False,908568559616.0
41,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.68,8.37,7.82,6.73,6.51,56.94,0.7703,1,1,0,,False,127365496832.0
42,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.67,7.84,7.47,10.0,6.37,78.12,1.8924,1,1,0,,False,12636100608.0
43,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.66,8.36,8.02,7.05,5.57,58.2,0.8746,1,1,0,,False,75436179456.0
44,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.66,8.36,7.76,7.98,5.73,61.9,0.2185,1,1,0,,False,12542619648.0
45,CSCO,Cisco,Technology,Communication Equipment,SP500,7.65,7.74,7.55,10.0,6.18,83.84,2.372,1,1,0,,False,451670278144.0
46,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.65,6.76,8.03,5.21,9.91,50.82,-0.3433,1,1,0,,False,10917177344.0
47,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.64,7.59,7.6,10.0,6.27,84.06,1.0489,1,1,0,,False,4439253450752.0
48,EME,Emcor,Industrials,Engineering & Construction,SP500,7.63,6.67,8.24,6.12,8.71,54.49,-10.0546,1,1,0,,False,37992960000.0
49,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.62,6.89,8.0,5.5,9.37,52.01,-0.1966,1,1,0,,False,8532014080.0
50,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.62,5.48,8.79,7.24,8.61,58.94,0.5606,1,0,0,,False,4977076736.0
51,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.61,8.0,7.24,10.0,6.34,75.65,0.4504,1,1,0,,False,15175619584.0
52,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.6,6.58,8.89,4.17,8.07,46.68,-0.1456,1,1,0,,False,8589179392.0
53,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.58,7.24,7.8,10.0,5.96,70.48,0.8311,1,0,0,,False,27566768128.0
54,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.58,6.61,7.81,7.11,9.16,58.42,-1.9853,1,1,0,,False,7592439296.0
55,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.57,7.2,8.65,4.96,6.8,49.82,0.1939,0,1,0,,False,11767571456.0
56,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.56,6.87,8.24,5.05,8.55,50.22,-0.5402,1,1,0,,False,30710446080.0
57,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.56,8.28,6.8,10.0,6.75,71.76,0.1822,1,1,0,,False,6136433152.0
58,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.56,6.9,8.05,6.73,7.94,56.91,-1.6155,1,1,0,,False,289732689920.0
59,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.55,6.82,8.41,5.69,7.7,52.77,-2.6435,1,1,0,,False,18598895616.0
60,FICO,Fair Isaac,Technology,Software - Application,SP500,7.54,6.25,8.19,10.0,6.53,73.2,16.5143,1,0,0,,False,28530147328.0
61,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.54,8.63,6.75,9.67,6.3,68.7,0.5165,1,1,0,,False,95247106048.0
62,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.54,6.66,8.0,5.47,9.28,51.87,-0.4823,1,1,0,,False,6949080064.0
63,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.53,8.45,7.25,10.0,4.92,70.65,0.1175,1,1,0,,False,30553657344.0
64,MO,Altria,Consumer Defensive,Tobacco,SP500,7.52,8.29,7.2,8.89,6.04,65.54,0.3006,1,1,0,,False,122453123072.0
65,MET,MetLife,Financial Services,Insurance - Life,SP500,7.5,8.46,6.7,7.98,7.68,61.91,0.0633,1,1,0,,False,53089972224.0
66,MU,Micron Technology,Technology,Semiconductors,SP500,7.5,8.29,7.85,9.3,3.69,67.19,0.394,1,1,0,,False,825490014208.0
67,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.5,8.24,6.88,5.75,9.06,52.99,0.0316,1,1,0,,False,47774126080.0
68,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.49,6.08,8.42,5.85,8.65,53.39,0.3251,0,0,0,,False,156713500672.0
69,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.49,6.62,7.92,6.73,8.46,56.91,-2.6964,1,1,0,,False,21582839808.0
70,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,7.47,8.33,7.43,9.52,4.49,68.1,2.53,1,1,0,,False,105127698432.0
71,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.46,5.3,8.69,5.57,9.38,52.28,-0.5164,0,1,0,,False,145247764480.0
72,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.46,8.3,6.95,5.79,8.43,53.18,0.1302,1,1,0,,False,25968326656.0
73,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.46,6.81,7.54,5.55,9.77,52.2,-1.3379,1,1,0,,False,29303203840.0
74,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.45,6.94,8.07,5.31,8.06,51.23,-0.6812,1,1,0,,False,77553844224.0
75,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.43,6.29,8.3,3.96,9.41,45.85,-0.1957,1,1,0,,False,9706730496.0
76,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.43,8.32,6.4,8.48,8.04,63.93,0.4113,1,1,0,,False,38267293696.0
77,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.42,5.32,8.1,9.59,8.17,68.34,-0.0543,1,0,0,,False,10548706304.0
78,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.41,6.87,7.47,5.1,9.86,50.42,-0.0698,1,1,0,,False,9333969920.0
79,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.41,7.17,7.48,8.42,7.02,63.7,-0.1503,1,1,0,,False,142447886336.0
80,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.41,8.26,6.33,7.78,8.72,61.14,0.5743,1,1,0,,False,20719931392.0
81,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.4,7.35,7.42,6.25,8.19,55.0,-3.6316,1,1,0,,False,58667573248.0
82,INTU,Intuit,Technology,Software - Application,SP500,7.4,5.37,8.44,5.44,9.65,51.76,1.6067,0,0,0,,False,106837762048.0
83,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.39,8.39,6.18,7.25,9.07,58.99,0.1979,1,1,0,,False,157808967680.0
84,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.39,7.05,7.18,8.97,7.67,65.88,0.268,1,0,0,,False,35850899456.0
85,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.38,5.57,8.34,5.52,9.34,52.08,0.0229,0,0,0,,False,5605175808.0
86,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.38,7.78,6.94,10.0,6.13,76.47,1.9889,1,1,0,,False,10956510208.0
87,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.38,6.59,7.69,6.3,8.76,55.19,-0.8144,1,1,0,,False,7959017472.0
88,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.38,8.57,6.51,10.0,5.88,70.76,0.7714,1,1,0,,False,119018496000.0
89,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.37,7.48,7.06,10.0,6.35,86.46,3.6417,1,1,0,,False,21575849984.0
90,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.37,8.25,7.24,10.0,4.25,75.29,0.3171,1,1,0,,False,350867456000.0
91,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.37,8.19,6.54,10.0,6.49,70.95,0.0446,1,1,0,,False,14016607232.0
92,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.36,6.91,7.28,5.42,9.77,51.67,-0.1392,1,1,0,,False,11844136960.0
93,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.35,6.85,8.22,4.75,7.44,49.01,-2.5846,1,1,0,,False,32923779072.0
94,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.35,6.95,6.94,9.38,8.01,67.54,0.8281,1,0,0,,False,31221428224.0
95,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.35,7.48,6.99,7.35,8.18,59.41,-0.1953,1,1,0,,False,154319962112.0
96,PAYX,Paychex,Technology,Software - Application,SP500,7.34,6.55,7.39,6.2,9.52,54.81,0.2894,1,0,0,,False,34008969216.0
97,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.34,8.49,5.99,8.23,8.53,62.94,0.0189,1,1,0,,False,4467282432.0
98,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.3,6.55,8.19,2.98,9.01,41.92,-0.809,1,1,0,,False,16890268672.0
99,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.3,6.95,7.14,9.28,7.2,67.13,-0.0511,1,1,0,,False,16707660800.0
100,ADI,Analog Devices,Technology,Semiconductors,SP500,7.3,7.25,6.98,8.32,7.7,63.27,-1.6666,1,1,0,,False,194329657344.0
101,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.29,8.49,6.51,5.21,8.61,50.85,0.3467,1,1,0,,False,234239016960.0
102,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.29,5.5,8.28,6.36,8.52,55.45,1.278,0,0,0,,False,12048475136.0
103,BLK,BlackRock,Financial Services,Asset Management,SP500,7.29,6.09,8.52,4.8,7.64,49.2,-3.4245,1,0,0,,False,163239395328.0
104,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.29,7.18,7.43,10.0,5.29,93.02,3.0469,1,1,0,,False,95244288000.0
105,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.28,8.38,6.58,8.83,6.12,65.3,1.2867,1,1,0,,False,75427667968.0
106,JBL,Jabil,Technology,Electronic Components,SP500,7.28,6.75,7.74,4.91,8.53,49.65,-4.3287,1,1,0,,False,36414230528.0
107,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.28,7.37,7.26,5.44,8.39,51.78,1.3355,1,0,0,,False,68590235648.0
108,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.28,8.65,6.48,7.18,6.98,58.71,1.374,1,1,0,,False,75352629248.0
109,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.27,7.46,7.1,10.0,5.56,91.42,12.5546,1,1,0,,False,165476745216.0
110,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.27,6.81,7.19,6.59,8.87,56.35,-0.0449,1,1,0,,False,85733638144.0
111,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.27,7.5,7.3,10.0,4.86,85.56,4.7466,1,1,0,,False,36510703616.0
112,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.27,6.79,7.06,7.75,8.56,60.99,-0.5122,1,1,0,,False,11021971456.0
113,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.26,5.88,7.77,5.57,9.6,52.28,0.1136,0,0,0,,False,6522547200.0
114,INCY,Incyte,Healthcare,Biotechnology,SP500,7.26,6.19,8.73,2.65,8.04,40.58,-0.386,1,1,0,,False,19394852864.0
115,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.25,6.7,7.09,10.0,7.04,70.69,0.4536,1,0,0,,False,28623349760.0
116,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.25,6.55,7.78,4.3,9.01,47.21,-0.7728,1,1,0,,False,10104348672.0
117,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.24,6.85,7.24,8.53,7.15,64.11,-0.1268,1,1,0,,False,12821189632.0
118,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.24,6.5,7.19,10.0,7.0,76.02,3.0326,1,0,0,,False,57872289792.0
119,CNC,Centene Corporation,Healthcare,Healthcare Plans,SP500,7.23,7.9,6.17,10.0,7.22,74.69,0.1151,1,1,0,,False,28778487808.0
120,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.23,6.69,7.85,7.59,6.24,60.34,-2.6517,1,1,0,,False,17045738496.0
121,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.22,8.34,6.44,6.94,7.51,57.78,0.1279,1,1,0,,False,10487558144.0
122,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.22,6.99,7.34,8.75,6.32,65.0,0.0504,1,0,0,,False,4582082560.0
123,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.22,5.28,8.84,4.69,7.97,48.76,-0.7854,0,1,0,,False,46920589312.0
124,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.21,8.34,7.17,6.42,5.59,55.68,0.0178,1,1,0,,False,13394042880.0
125,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.21,7.14,7.99,5.13,6.39,50.54,0.0299,0,1,0,,False,35918282752.0
126,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.2,6.94,7.14,6.11,8.65,54.42,-0.5565,1,1,0,,False,8144756736.0
127,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.2,8.3,6.09,10.0,6.44,72.22,0.0161,1,1,0,,False,4411197440.0
128,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.2,5.49,8.76,4.85,7.49,49.41,-1.722,1,0,0,,False,13057271808.0
129,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.18,6.72,7.16,5.3,9.41,51.21,-0.3799,1,1,0,,False,6258867200.0
130,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.18,8.39,5.89,10.0,6.76,72.33,0.007,1,1,0,,False,8618242048.0
131,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.18,6.16,7.31,6.79,9.11,57.16,0.8583,1,0,0,,False,31612688384.0
132,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.18,6.77,7.26,4.66,9.41,48.62,-0.4992,1,1,0,,False,8764576768.0
133,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.18,8.32,5.82,6.83,9.22,57.32,0.0102,1,1,0,,False,121378045952.0
134,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.18,7.0,6.78,7.83,8.29,61.3,-0.041,1,1,0,,False,15470987264.0
135,PAYC,Paycom,Technology,Software - Application,Russell1000,7.18,6.38,7.26,9.13,7.22,66.51,0.6735,1,0,0,,False,6433606656.0
136,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.17,8.0,6.37,10.0,6.02,76.44,0.4788,1,1,0,,False,23563239424.0
137,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.16,8.41,6.15,6.26,8.31,55.04,0.0345,1,1,0,,False,43074637824.0
138,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.16,6.67,7.33,6.31,8.22,55.23,-0.322,1,1,0,,False,48696422400.0
139,FLEX,Flex Ltd.,Technology,Electronic Components,Russell1000,7.16,8.08,6.41,10.0,5.67,71.02,0.2473,1,1,0,,False,48356474880.0
140,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.15,6.78,7.07,6.2,8.75,54.8,-1.8303,1,1,0,,False,8467736064.0
141,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.15,6.9,7.3,4.17,9.16,46.68,-0.5741,1,1,0,,False,14091910144.0
142,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.14,6.26,8.29,2.31,8.65,39.26,-0.1432,1,1,0,,False,23213271040.0
143,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.14,6.78,7.39,7.97,6.54,61.89,-2.4292,1,1,0,,False,11158981632.0
144,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.14,6.9,6.94,8.25,7.48,63.0,-6.5467,1,1,0,,False,106532200448.0
145,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.13,6.7,7.0,7.78,7.93,61.12,-0.275,1,1,0,,False,104512069632.0
146,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.13,7.81,5.89,10.0,7.61,71.31,0.2108,1,1,0,,False,10575866880.0
147,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.11,6.59,7.45,7.21,7.03,58.85,0.7022,1,0,0,,False,102412148736.0
148,CIEN,Ciena,Technology,Communication Equipment,SP500,7.11,6.86,6.94,7.91,7.61,61.66,-5.6047,1,1,0,,False,78442192896.0
149,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.11,6.58,7.06,5.21,9.59,50.84,-0.9218,1,1,0,,False,73728475136.0
150,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.11,8.21,5.58,8.7,8.45,64.8,0.2335,1,1,0,,False,12911985664.0
151,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.1,6.8,6.94,6.45,8.62,55.8,1.2327,1,0,0,,False,88217354240.0
152,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.1,8.33,6.11,8.9,6.43,65.59,0.532,1,1,0,,False,26069354496.0
153,STE,Steris,Healthcare,Medical Devices,SP500,7.09,5.99,7.35,5.5,9.57,52.01,0.5438,0,0,0,,False,21196810240.0
154,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.09,6.6,6.73,9.14,7.77,66.54,0.5779,1,0,0,,False,5721535488.0
155,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.08,6.97,6.72,6.07,9.04,54.27,-0.6222,1,1,0,,False,97498865664.0
156,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.08,8.07,6.76,10.0,4.15,77.12,2.2257,1,1,0,,False,37771644928.0
157,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.07,7.14,6.54,10.0,6.54,82.46,0.0256,1,1,0,,False,10504812544.0
158,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.07,5.12,7.85,6.37,9.07,55.49,0.3484,0,0,0,,False,26921259008.0
159,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.07,6.88,6.32,10.0,7.72,70.42,2.0528,1,0,0,,False,42063400960.0
160,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.07,8.23,5.84,9.75,6.62,69.01,0.1574,1,1,0,,False,44847669248.0
161,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.07,6.83,7.04,6.58,7.95,56.33,0.1456,1,0,0,,False,17848410112.0
162,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.06,4.45,8.74,3.91,9.38,45.63,-0.0251,0,0,0,,False,85782593536.0
163,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.06,5.95,7.22,10.0,6.86,79.53,3.8775,1,0,0,,False,28049938432.0
164,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.05,5.86,7.17,8.49,8.1,63.96,0.0804,1,0,0,,False,21882402816.0
165,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.05,6.95,7.46,7.0,6.07,58.02,-7.9361,1,1,0,,False,401894113280.0
166,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.05,7.68,6.58,10.0,5.21,81.9,0.1446,1,1,0,,False,28735344640.0
167,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.05,6.28,7.01,8.55,7.7,64.19,0.1173,1,0,0,,False,4508344320.0
168,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.04,6.64,6.4,9.12,8.35,66.49,-12.6627,1,1,0,,False,206223884288.0
169,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.04,7.07,6.82,8.8,6.47,65.2,1.328,1,0,0,,False,14564719616.0
170,NEM,Newmont,Basic Materials,Gold,SP500,7.03,5.51,8.71,4.19,6.92,46.77,-0.8014,0,1,0,,False,114644492288.0
171,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.03,8.4,5.89,6.82,7.84,57.28,0.6096,1,1,0,,False,24789374976.0
172,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.03,7.17,7.02,7.14,6.73,58.55,-0.0569,1,1,0,,False,12536074240.0
173,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.03,6.43,7.18,10.0,5.8,77.11,-0.4806,1,1,0,,False,277469102080.0
174,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.03,7.88,6.33,10.0,5.42,79.83,1.9497,1,1,0,,False,27573000192.0
175,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.02,6.42,7.55,6.72,6.8,56.87,0.7383,1,0,0,,False,6037627904.0
