Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
22,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.11,7.36,8.43,7.67,6.56,8.65,10.0,,rsi+analyst+upside,8.93,56.26,1.2705,1,0,0,,False,133108621312.0
23,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.09,8.51,7.73,6.64,6.74,,6.26,,rsi+upside,9.31,56.95,0.4227,1,1,0,,False,8049772544.0
24,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.07,7.35,8.29,9.38,9.82,8.67,8.77,,rsi+analyst+upside,8.0,69.28,0.6648,0,1,0,,False,15367748608.0
25,AXP,American Express,Financial Services,Credit Services,SP500,8.07,8.46,7.82,7.83,8.71,6.81,6.24,,rsi+analyst+upside,8.23,64.82,3.3398,1,1,0,,False,230626344960.0
26,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,8.07,8.79,8.23,6.87,6.79,6.93,7.03,,rsi+analyst+upside,6.95,57.16,0.2981,1,1,0,,False,39810895872.0
27,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.06,7.65,8.4,8.45,8.16,8.33,9.45,,rsi+analyst+upside,7.6,62.62,0.693,1,0,0,,False,159478726656.0
28,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.06,8.79,8.08,7.2,7.9,7.02,5.25,,rsi+analyst+upside,7.11,61.6,0.2899,1,1,0,,False,80301096960.0
29,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,8.06,8.96,7.98,8.89,9.73,8.93,6.32,,rsi+analyst+upside,5.95,68.92,0.1298,1,1,0,,False,12875448320.0
30,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.05,8.7,8.21,8.62,8.69,,8.3,,rsi+upside,5.92,64.78,1.1101,1,1,0,,False,13793140736.0
31,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.03,8.91,8.04,6.29,7.92,6.0,1.69,,rsi+analyst+upside,7.38,61.69,2.7675,1,1,0,,False,323493363712.0
32,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.03,9.0,8.1,5.06,5.54,,3.14,,rsi+upside,7.84,52.15,0.3155,1,1,0,,False,6064016896.0
33,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.03,7.19,8.97,7.38,9.23,5.62,3.58,,rsi+analyst+upside,7.29,66.91,-0.5455,1,1,0,,False,11898868736.0
34,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.02,8.55,8.04,6.15,5.96,,6.94,,rsi+upside,8.16,53.82,0.7472,1,1,0,,False,38403088384.0
35,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.01,8.4,7.53,7.64,7.23,8.55,7.94,,rsi+analyst+upside,8.95,58.94,0.0725,1,1,0,,False,34177423360.0
36,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,8.0,8.93,7.17,8.17,8.74,8.1,6.52,,rsi+analyst+upside,8.48,64.97,1.139,1,1,0,,False,54417379328.0
37,INCY,Incyte,Healthcare,Biotechnology,SP500,8.0,7.22,8.72,5.99,5.53,6.48,6.84,,rsi+analyst+upside,8.74,52.14,-0.3138,1,1,0,,False,19622604800.0
38,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.99,6.52,8.61,6.68,4.97,8.5,10.0,,rsi+analyst+upside,9.9,49.86,0.1215,0,0,0,,False,12601955328.0
39,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.99,7.43,8.38,6.5,6.9,,4.86,,rsi+upside,8.91,57.62,-0.0836,1,1,0,,False,98584633344.0
40,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.97,8.73,7.66,6.56,6.18,7.69,6.58,,rsi+analyst+upside,8.3,54.71,0.1241,1,1,0,,False,16274960384.0
41,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.97,8.79,7.35,6.76,7.18,6.02,6.24,,rsi+analyst+upside,8.99,58.72,0.0318,1,1,0,,False,24423723008.0
42,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.96,9.0,7.1,8.48,9.64,7.5,5.99,,rsi+analyst+upside,8.1,68.56,0.8373,1,1,0,,False,16648206336.0
43,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.95,7.35,8.28,6.84,5.79,8.29,8.51,,rsi+analyst+upside,8.87,53.18,0.8159,1,0,0,,False,63528202240.0
44,V,Visa Inc.,Financial Services,Credit Services,SP500,7.95,7.71,8.13,6.67,5.18,9.17,8.65,,rsi+analyst+upside,8.75,50.73,0.535,1,0,0,,False,622326579200.0
45,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.95,8.66,7.34,7.6,7.79,8.1,6.51,,rsi+analyst+upside,8.62,61.16,0.1228,1,1,0,,False,47798874112.0
46,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.93,8.99,7.25,7.24,7.79,6.88,5.99,,rsi+analyst+upside,8.32,61.15,1.6512,1,1,0,,False,8787030016.0
47,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.92,7.87,8.1,6.3,6.19,,6.75,,rsi+upside,8.56,54.77,0.2947,0,1,0,,False,7918850048.0
48,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.92,7.31,8.21,8.2,8.36,,7.57,,rsi+upside,8.08,63.44,0.1016,1,0,0,,False,3254444800.0
49,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.91,8.62,7.34,8.14,8.37,,7.19,,rsi+upside,8.04,63.5,0.0586,1,1,0,,False,6489222144.0
50,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.91,7.4,8.29,6.27,7.32,5.94,3.46,,rsi+analyst+upside,8.87,59.3,-0.6908,1,1,0,,False,20232570880.0
51,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.9,8.45,7.29,8.85,9.93,,4.56,,rsi+upside,7.99,69.7,0.2828,1,1,0,,False,12252443648.0
52,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.9,7.44,8.83,6.21,7.3,4.82,4.34,,rsi+analyst+upside,7.13,59.21,-0.0374,1,1,0,,False,58772488192.0
53,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.9,8.93,7.26,8.05,8.79,7.21,6.65,,rsi+analyst+upside,7.69,65.17,1.1463,1,1,0,,False,84521033728.0
54,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.89,8.8,7.41,7.49,7.83,8.08,5.89,,rsi+analyst+upside,7.76,61.33,2.0355,1,1,0,,False,62149517312.0
55,WAB,Wabtec,Industrials,Railroads,SP500,7.89,8.79,7.08,7.93,8.06,8.86,6.59,,rsi+analyst+upside,8.49,62.24,1.4166,1,1,0,,False,46462746624.0
56,APH,Amphenol,Technology,Electronic Components,SP500,7.89,8.56,7.59,8.45,8.88,8.61,6.96,,rsi+analyst+upside,7.07,65.54,1.8075,1,1,0,,False,201709256704.0
57,BLK,BlackRock,Financial Services,Asset Management,SP500,7.88,7.44,8.54,6.7,5.62,8.53,8.11,,rsi+analyst+upside,7.58,52.5,4.6221,1,0,0,,False,171005591552.0
58,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.87,6.66,8.38,6.34,5.43,,10.0,,rsi+upside,9.83,51.72,0.0233,0,0,0,,False,4715760640.0
59,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.87,6.38,8.47,9.24,9.5,,8.22,,rsi+upside,8.14,67.98,0.5737,0,0,0,,False,11281166336.0
60,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.86,8.39,7.45,9.03,10.0,8.33,6.81,,rsi+analyst+upside,7.24,75.96,0.2476,1,1,0,,False,4855298560.0
61,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.86,8.63,7.21,7.63,7.59,7.95,7.46,,rsi+analyst+upside,8.44,60.34,9.248,1,1,0,,False,74297139200.0
62,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.86,8.75,7.41,7.48,8.1,6.82,6.3,,rsi+analyst+upside,7.67,62.39,1.6433,1,1,0,,False,15079057408.0
63,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.85,8.76,7.54,9.25,10.0,,6.25,,rsi+upside,6.05,71.72,0.5114,1,1,0,,False,10276984832.0
64,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.84,7.62,7.85,7.17,7.08,7.61,7.02,,rsi+analyst+upside,8.66,58.32,5.5223,1,0,0,,False,36575158272.0
65,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.84,6.96,9.0,4.57,2.41,8.21,7.41,,rsi+analyst+upside,8.31,39.66,-1.8441,1,1,0,,False,22568163328.0
66,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.83,7.7,7.86,5.68,5.35,,7.01,,rsi+upside,9.45,51.41,0.1036,0,1,0,,False,45166923776.0
67,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.82,8.91,7.05,8.31,8.79,8.12,7.03,,rsi+analyst+upside,7.62,65.18,1.1801,1,1,0,,False,30106251264.0
68,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.81,6.11,8.81,7.02,6.45,7.0,8.73,,rsi+analyst+upside,8.77,55.79,-0.246,1,0,0,,False,8130921472.0
69,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.8,8.64,7.57,8.37,8.91,,6.21,,rsi+upside,6.42,65.66,0.1662,1,1,0,,False,7978383360.0
70,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.8,8.48,7.24,8.63,9.96,7.32,5.91,,rsi+analyst+upside,7.57,69.86,6.0227,1,1,0,,False,27672709120.0
71,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.79,8.54,7.7,8.81,10.0,8.42,5.6,,rsi+analyst+upside,5.91,72.39,4.0803,1,1,0,,False,24580845568.0
72,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.76,7.04,8.85,5.44,3.23,7.5,10.0,,rsi+analyst+upside,7.48,42.93,0.7536,0,1,0,,False,45946064896.0
73,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.76,8.47,7.42,8.85,10.0,8.96,5.27,,rsi+analyst+upside,6.62,78.38,8.7764,1,1,0,,False,25625395200.0
74,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.75,8.76,7.29,7.75,8.04,,6.58,,rsi+upside,7.09,62.15,0.247,1,1,0,,False,7179845632.0
75,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.75,7.31,7.9,9.39,10.0,,6.94,,rsi+upside,7.06,76.98,1.0879,1,0,0,,False,30374471680.0
76,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.75,8.57,7.23,4.72,4.72,,,,rsi_only,9.73,48.89,0.2827,1,1,0,,False,9058756608.0
77,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.74,7.61,7.64,9.44,9.89,,7.62,,rsi+upside,7.21,69.56,2.7751,1,0,0,,False,42020593664.0
78,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.74,7.94,8.84,7.37,10.0,6.07,0.78,,rsi+analyst+upside,4.31,87.69,0.944,1,1,0,,False,13571282944.0
79,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.74,5.51,9.09,6.01,3.83,8.57,10.0,,rsi+analyst+upside,9.29,45.31,0.154,0,0,0,,False,61792727040.0
80,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.73,8.58,6.93,7.77,8.19,7.93,6.31,,rsi+analyst+upside,8.42,62.78,3.0196,1,1,0,,False,39294967808.0
81,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.73,8.66,7.62,5.74,4.47,7.86,7.44,,rsi+analyst+upside,7.56,47.88,0.6,1,1,0,,False,28993417216.0
82,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.73,7.8,7.4,6.08,4.83,8.2,7.71,,rsi+analyst+upside,9.7,49.34,0.5978,0,1,0,,False,67301076992.0
83,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.73,7.36,8.5,6.53,5.0,8.97,8.68,,rsi+analyst+upside,6.98,49.99,-1.3589,1,1,0,,False,15916056576.0
84,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.72,8.77,6.85,6.89,7.27,6.96,5.67,,rsi+analyst+upside,8.78,59.09,0.4596,1,1,0,,False,26357925888.0
85,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.72,7.45,7.79,6.8,6.08,9.17,6.57,,rsi+analyst+upside,8.66,54.33,-0.6405,1,1,0,,False,23168878592.0
86,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.72,8.66,7.43,6.97,7.25,6.71,6.38,,rsi+analyst+upside,7.21,59.02,0.0751,1,1,0,,False,11775267840.0
87,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.71,7.21,8.19,6.36,7.27,5.96,4.06,,rsi+analyst+upside,8.18,59.07,0.887,1,0,0,,False,13143169024.0
88,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.71,8.98,6.76,6.84,6.88,8.21,5.35,,rsi+analyst+upside,8.56,57.5,3.9271,1,1,0,,False,28515991552.0
89,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.71,8.99,6.59,6.72,6.83,,6.31,,rsi+upside,9.17,57.32,0.8104,1,1,0,,False,16488055808.0
90,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.71,7.77,8.04,6.98,6.87,6.92,7.38,,rsi+analyst+upside,7.12,57.49,0.6871,0,1,0,,False,41891672064.0
91,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.71,8.5,7.3,5.52,4.46,7.32,6.89,,rsi+analyst+upside,8.82,47.84,0.3557,1,1,0,,False,11683439616.0
92,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.71,8.33,6.86,7.25,6.26,9.29,8.22,,rsi+analyst+upside,9.3,55.02,0.3152,1,1,0,,False,13832173568.0
93,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.7,8.1,7.7,8.98,10.0,8.57,6.33,,rsi+analyst+upside,6.06,82.34,2.4906,1,1,0,,False,9320823808.0
94,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.7,8.57,6.83,8.13,8.18,8.15,7.97,,rsi+analyst+upside,8.29,62.72,1.8956,1,1,0,,False,75740463104.0
95,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.69,8.7,7.1,9.5,9.66,,8.85,,rsi+upside,6.26,68.63,1.0444,1,1,0,,False,11346751488.0
96,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.69,7.3,7.89,6.86,7.5,,4.32,,rsi+upside,8.43,59.99,-0.1394,1,1,0,,False,7502742528.0
97,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.69,8.73,7.18,7.1,9.29,4.03,3.58,,rsi+analyst+upside,7.56,67.17,0.2417,1,1,0,,False,37000544256.0
98,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.69,8.92,6.52,7.54,7.99,7.16,6.54,,rsi+analyst+upside,8.8,61.96,0.336,1,1,0,,False,90566516736.0
99,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.69,8.79,7.24,9.09,10.0,8.25,7.22,,rsi+analyst+upside,5.88,73.43,1.1647,1,1,0,,False,7788648960.0
100,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.68,8.79,6.84,8.02,8.2,8.86,6.65,,rsi+analyst+upside,7.76,62.8,2.7839,1,1,0,,False,111093850112.0
101,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.67,8.81,7.07,6.93,7.4,,5.04,,rsi+upside,7.66,59.6,0.0274,1,1,0,,False,3397656064.0
102,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.65,8.9,6.95,7.7,8.01,,6.47,,rsi+upside,7.2,62.05,0.809,1,1,0,,False,8233424384.0
103,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.64,8.79,7.06,7.56,8.25,6.67,6.41,,rsi+analyst+upside,7.14,63.0,0.3736,1,1,0,,False,15005006848.0
104,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.64,7.37,8.24,8.41,9.9,8.64,3.7,,rsi+analyst+upside,5.86,69.6,-0.0722,1,1,0,,False,22943045632.0
105,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.64,7.68,7.33,7.21,7.41,6.25,7.56,,rsi+analyst+upside,8.76,59.62,0.8574,0,1,0,,False,9877676032.0
106,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.62,5.72,8.9,5.69,3.19,8.86,10.0,,rsi+analyst+upside,8.82,42.77,2.109,0,0,0,,False,97867374592.0
107,NEM,Newmont,Basic Materials,Gold,SP500,7.62,7.19,8.72,5.6,3.2,8.41,10.0,,rsi+analyst+upside,6.55,42.78,0.5301,0,1,0,,False,110801305600.0
108,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.61,8.45,7.18,9.05,10.0,9.23,6.02,,rsi+analyst+upside,6.27,71.99,1.4992,1,1,0,,False,19931729920.0
109,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.61,8.6,7.26,8.28,10.0,8.41,2.99,,rsi+analyst+upside,6.25,71.09,0.7455,1,1,0,,False,162837331968.0
110,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.61,6.71,8.43,5.54,3.71,8.92,7.68,,rsi+analyst+upside,8.3,44.82,-0.8582,1,1,0,,False,4483957391360.0
111,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.61,7.07,7.37,8.07,7.07,9.34,9.79,,rsi+analyst+upside,9.09,58.27,0.0295,1,0,0,,False,10952612864.0
112,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.61,8.61,7.23,6.96,10.0,4.78,0.0,,rsi+analyst+upside,7.2,76.49,1.7843,1,1,0,,False,25378449408.0
113,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.61,7.45,7.43,7.53,8.06,6.25,7.2,,rsi+analyst+upside,8.55,62.25,0.3482,1,0,0,,False,9912713216.0
114,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.6,8.46,7.16,8.04,8.06,8.12,7.89,,rsi+analyst+upside,6.95,62.26,0.3586,1,1,0,,False,18993162240.0
115,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.59,8.37,7.25,7.82,8.01,8.03,7.03,,rsi+analyst+upside,6.92,62.03,5.8242,1,1,0,,False,31219623936.0
116,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.58,8.89,6.61,7.77,9.31,6.92,4.03,,rsi+analyst+upside,7.75,67.22,0.2248,1,1,0,,False,104473436160.0
117,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.58,8.55,6.91,8.4,10.0,7.1,4.89,,rsi+analyst+upside,7.12,76.12,0.9472,1,1,0,,False,79412854784.0
118,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.57,8.43,7.34,7.44,6.93,,9.5,,rsi+upside,6.64,57.7,4.2217,1,1,0,,False,28324184064.0
119,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.57,8.9,7.05,7.12,7.96,6.12,5.61,,rsi+analyst+upside,6.75,61.85,0.5431,1,1,0,,False,32967710720.0
120,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.57,8.13,7.23,4.4,4.4,,,,rsi_only,9.6,47.59,0.2107,1,1,0,,False,8734901248.0
121,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.56,8.93,6.39,6.61,6.04,8.54,6.38,,rsi+analyst+upside,8.96,54.17,0.5527,1,1,0,,False,39849742336.0
122,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.56,8.54,6.92,7.54,9.21,6.1,3.95,,rsi+analyst+upside,7.53,66.85,0.5867,1,1,0,,False,23446476800.0
123,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.56,5.39,8.69,6.01,4.33,7.76,9.3,,rsi+analyst+upside,9.53,47.33,0.5956,0,0,0,,False,4208878336.0
124,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.55,7.04,7.45,6.59,5.92,8.75,6.43,,rsi+analyst+upside,9.49,53.67,-0.0272,1,1,0,,False,9484319744.0
125,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.55,8.16,7.03,5.07,3.9,,9.72,,rsi+upside,9.56,45.61,0.1772,1,1,0,,False,9226096640.0
126,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.55,8.66,6.95,8.9,9.68,9.05,6.41,,rsi+analyst+upside,6.22,68.73,0.429,1,1,0,,False,180961624064.0
127,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.54,8.79,6.93,8.51,9.75,8.75,4.53,,rsi+analyst+upside,6.23,69.0,3.197,1,1,0,,False,373672869888.0
128,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.54,6.57,8.07,8.26,7.8,7.92,10.0,,rsi+analyst+upside,7.42,61.19,1.5775,0,0,0,,False,13792346112.0
129,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.54,9.0,7.25,7.79,9.26,7.23,3.94,,rsi+analyst+upside,5.28,67.06,5.0612,1,1,0,,False,454060769280.0
130,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.54,6.19,8.17,8.43,7.83,8.65,10.0,,rsi+analyst+upside,7.76,61.32,0.696,0,0,0,,False,38520020992.0
131,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.54,6.67,8.43,5.27,3.17,8.89,7.93,,rsi+analyst+upside,8.08,42.68,-1.1015,1,1,0,,False,4490912595968.0
132,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.54,7.65,7.06,8.36,8.68,7.92,7.82,,rsi+analyst+upside,8.18,64.73,0.3917,1,0,0,,False,251547566080.0
133,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.53,7.62,7.33,6.99,5.08,10.0,9.71,,rsi+analyst+upside,8.3,50.33,0.2008,1,0,0,,False,21070927872.0
134,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.53,5.44,8.47,6.92,5.21,8.96,10.0,,rsi+analyst+upside,9.29,50.84,0.9907,0,0,0,,False,10096018432.0
