Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.72,6.68,8.25,7.24,7.69,6.5,6.63,,rsi+analyst+upside,8.56,60.76,-0.1257,1,1,0,,False,3221900544.0
12,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.72,6.56,8.19,6.65,5.78,8.55,7.33,,rsi+analyst+upside,9.36,53.13,-6.1858,1,1,0,,False,274591531008.0
13,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.67,6.86,7.87,6.41,5.17,8.33,8.22,,rsi+analyst+upside,9.54,50.69,-0.1936,1,1,0,,False,14311562240.0
14,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.63,6.91,8.35,6.84,6.7,8.06,6.08,,rsi+analyst+upside,7.44,56.78,-1.7578,1,1,0,,False,262010748928.0
15,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.63,8.42,7.22,5.97,5.77,6.67,5.88,,rsi+analyst+upside,8.38,53.08,0.0247,1,1,0,,False,15016477696.0
16,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.61,6.95,7.55,7.83,7.4,7.58,9.36,,rsi+analyst+upside,8.97,59.58,0.9729,0,1,0,,False,27040407552.0
17,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.61,7.87,7.1,7.49,7.82,8.0,5.98,,rsi+analyst+upside,8.68,61.28,0.3883,1,1,0,,False,17053808640.0
18,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.58,6.67,7.71,7.42,7.22,,8.19,,rsi+upside,9.11,58.89,0.3345,1,0,0,,False,6643338240.0
19,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.53,5.52,8.38,6.2,5.24,,10.0,,rsi+upside,9.9,50.98,-0.107,1,0,0,,False,4777198592.0
20,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.52,7.5,7.15,7.96,8.64,6.76,7.11,,rsi+analyst+upside,8.36,64.57,0.0773,1,1,0,,False,1826991104.0
21,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.51,6.97,7.43,6.33,5.58,8.75,6.13,,rsi+analyst+upside,9.59,52.34,-0.0442,1,1,0,,False,9671489536.0
22,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.51,8.45,7.16,7.66,7.7,7.78,7.42,,rsi+analyst+upside,6.55,60.82,0.3085,1,1,0,,False,34325661696.0
23,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.5,7.95,7.43,8.77,10.0,8.59,5.27,,rsi+analyst+upside,5.95,81.55,0.0791,1,1,0,,False,15335714816.0
24,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.47,6.74,7.53,6.96,5.88,7.14,10.0,,rsi+analyst+upside,9.1,53.52,0.0946,1,0,0,,False,27802148864.0
25,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.47,7.99,7.29,7.6,10.0,5.94,2.04,,rsi+analyst+upside,6.87,75.81,0.6024,1,1,0,,False,15737167872.0
26,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.47,6.49,8.01,7.66,9.43,4.58,5.44,,rsi+analyst+upside,7.72,67.72,0.9384,1,0,0,,False,7657548288.0
27,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.47,6.43,7.76,9.37,10.0,,6.83,,rsi+upside,7.4,74.72,0.1181,1,0,0,,False,6308114432.0
28,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.44,6.86,7.4,5.98,5.87,,6.42,,rsi+upside,9.65,53.48,-0.208,1,1,0,,False,5035124224.0
29,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.43,6.66,8.81,4.1,2.73,6.07,6.24,,rsi+analyst+upside,7.01,40.93,-0.2715,1,1,0,,False,13107573760.0
30,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.43,8.29,7.07,8.04,10.0,8.32,1.87,,rsi+analyst+upside,6.39,74.28,0.6383,1,1,0,,False,210688032768.0
31,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.42,6.85,7.68,6.43,5.73,6.81,8.18,,rsi+analyst+upside,8.41,52.9,0.2137,1,0,0,,False,78082859008.0
32,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.41,6.58,8.03,7.36,10.0,5.19,1.62,,rsi+analyst+upside,7.23,70.19,-1.2741,1,1,0,,False,15225312256.0
33,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.39,4.94,8.69,5.92,3.94,7.76,10.0,,rsi+analyst+upside,9.38,45.77,0.028,0,0,0,,False,4089714176.0
34,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.37,8.22,6.57,8.51,10.0,7.29,5.27,,rsi+analyst+upside,7.32,71.84,0.2692,1,1,0,,False,8982764544.0
35,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.36,6.69,7.2,8.98,8.98,,,,rsi_only,8.09,65.93,-0.2102,1,1,0,,False,9606182912.0
36,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.36,8.36,6.87,8.47,10.0,7.93,4.41,,rsi+analyst+upside,6.11,80.13,0.3231,1,1,0,,False,6944038400.0
37,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.35,4.43,9.09,5.64,3.39,8.04,10.0,,rsi+analyst+upside,9.13,43.57,-0.2353,0,0,0,,False,10547356672.0
38,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.34,5.12,8.93,5.25,2.52,8.7,10.0,,rsi+analyst+upside,8.4,40.08,1.3237,0,0,0,,False,93287538688.0
39,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.33,8.29,6.99,5.68,5.44,,6.63,,rsi+upside,7.52,51.77,0.7641,1,1,0,,False,21608587264.0
40,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.33,8.07,6.97,6.26,5.35,,9.9,,rsi+upside,7.67,51.42,0.0173,1,1,0,,False,62052175872.0
41,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.3,6.57,7.2,8.5,8.5,,,,rsi_only,8.29,63.98,-0.1772,1,1,0,,False,9246445568.0
42,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.3,7.37,7.08,4.76,4.63,5.42,4.51,,rsi+analyst+upside,9.55,48.52,-0.1578,1,1,0,,False,6555544064.0
43,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.29,5.53,8.42,6.32,4.86,7.0,10.0,,rsi+analyst+upside,8.03,49.43,0.4292,0,0,0,,False,21830944768.0
44,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.26,6.86,7.18,9.17,10.0,9.62,6.24,,rsi+analyst+upside,7.04,70.64,-0.5664,1,1,0,,False,21607331840.0
45,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.26,8.37,6.88,7.86,8.1,9.25,5.72,,rsi+analyst+upside,5.75,62.42,1.6044,1,1,0,,False,216551948288.0
46,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.25,6.86,7.19,7.12,7.42,7.21,6.13,,rsi+analyst+upside,8.32,59.68,-0.0414,1,1,0,,False,88901156864.0
47,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.24,6.31,7.37,9.26,10.0,7.62,8.67,,rsi+analyst+upside,7.37,71.07,1.8835,1,0,0,,False,35529605120.0
48,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.23,8.35,7.12,8.34,9.79,7.5,4.85,,rsi+analyst+upside,4.56,69.14,6.217,1,1,0,,False,11052580864.0
49,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.22,6.53,7.97,9.25,10.0,8.07,8.17,,rsi+analyst+upside,5.03,72.48,0.4184,1,0,0,,False,15094311936.0
50,APPF,AppFolio,Technology,Software - Application,Russell1000,7.21,5.86,7.8,9.78,10.0,9.17,9.76,,rsi+analyst+upside,6.43,75.34,2.0562,1,0,0,,False,6300890112.0
51,ZS,Zscaler,Technology,Software - Infrastructure,Russell1000,7.19,6.08,7.22,9.63,10.0,8.7,9.44,,rsi+analyst+upside,7.71,70.8,1.672,1,0,0,,False,24432691200.0
52,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.16,3.56,8.79,7.99,7.02,8.91,10.0,,rsi+analyst+upside,8.93,58.06,1.3539,0,0,0,,False,79525199872.0
53,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.13,7.33,7.05,4.82,4.85,3.64,5.92,,rsi+analyst+upside,8.48,49.41,-0.1431,1,1,0,,False,3509877760.0
54,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.12,7.67,6.99,9.2,10.0,,6.0,,rsi+upside,5.05,81.85,0.2618,1,1,0,,False,93585465344.0
55,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.11,8.28,6.39,8.49,9.48,7.98,6.03,,rsi+analyst+upside,6.0,67.9,0.2427,1,1,0,,False,55986917376.0
56,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.1,6.44,7.1,8.3,10.0,6.2,5.32,,rsi+analyst+upside,7.59,71.95,0.2439,1,0,0,,False,5585523200.0
57,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.1,3.54,8.95,7.98,8.29,8.21,6.82,,rsi+analyst+upside,8.09,63.16,1.142,0,0,0,,False,24191426560.0
58,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.09,5.55,8.62,6.07,4.03,8.25,10.0,,rsi+analyst+upside,6.25,46.12,0.0048,0,0,0,,False,10401193984.0
59,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.08,3.56,8.62,8.47,8.32,8.5,8.91,,rsi+analyst+upside,8.6,63.27,0.2485,0,0,0,,False,13679932416.0
60,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.08,5.85,7.48,9.42,10.0,7.67,9.45,,rsi+analyst+upside,6.78,79.24,2.0304,1,0,0,,False,31875436544.0
61,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.07,7.85,5.81,10.0,10.0,,,,rsi_only,7.31,71.82,0.2884,1,1,0,,False,17241802752.0
62,FRHC,Freedom Holding,Financial Services,Financial Conglomerates,Russell1000,7.06,7.94,6.36,6.37,6.37,,,,rsi_only,7.85,55.47,1.7233,1,1,0,,False,9765871616.0
63,PAYC,Paycom,Technology,Software - Application,Russell1000,7.05,6.25,7.28,8.44,9.94,6.5,5.86,,rsi+analyst+upside,7.02,69.77,1.6085,1,0,0,,False,6855581696.0
64,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.03,6.96,6.5,6.55,6.08,8.89,5.64,,rsi+analyst+upside,9.11,54.33,-1.4745,1,1,0,,False,12630136832.0
65,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.0,6.34,7.21,5.12,6.83,5.11,0.0,,rsi+analyst+upside,8.98,57.31,-0.834,1,1,0,,False,26715621376.0
66,SAIL,SailPoint,Technology,Software - Infrastructure,Russell1000,7.0,6.73,6.3,8.62,8.63,8.12,9.05,,rsi+analyst+upside,8.55,64.54,0.0478,1,0,0,,False,8694915072.0
67,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.0,7.57,5.99,9.91,10.0,,9.57,,rsi+upside,6.92,75.79,0.2479,1,1,0,,False,15221489664.0
68,RNG,RingCentral,Technology,Software - Application,Russell1000,6.98,7.99,5.7,9.04,9.64,,6.65,,rsi+upside,7.43,68.56,0.566,1,1,0,,False,3480970752.0
69,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,6.97,6.75,7.32,7.45,8.94,6.43,3.99,,rsi+analyst+upside,6.06,65.75,-0.1378,1,1,0,,False,5576904704.0
70,APG,APi Group,Industrials,Engineering & Construction,Russell1000,6.96,6.86,7.09,6.67,4.87,9.25,9.49,,rsi+analyst+upside,6.95,49.47,0.0065,0,1,0,,False,17848993792.0
71,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,6.96,6.61,7.04,7.75,7.9,7.92,7.12,,rsi+analyst+upside,6.91,61.6,-0.1769,1,1,0,,False,20220688384.0
72,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,6.95,3.3,8.97,9.43,10.0,,7.16,,rsi+upside,6.52,74.41,0.0599,0,0,0,,False,16130165760.0
73,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.95,3.56,8.27,8.96,8.82,8.33,10.0,,rsi+analyst+upside,8.44,65.28,1.5596,0,0,0,,False,6605847040.0
74,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.95,3.59,8.47,6.4,6.18,6.56,6.92,,rsi+analyst+upside,9.47,54.7,0.3802,0,0,0,,False,12086525952.0
75,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,6.95,5.38,7.04,7.18,5.84,8.39,10.0,,rsi+analyst+upside,9.67,53.34,-0.2391,1,0,0,,False,9111394304.0
76,PTC,PTC Inc.,Technology,Software - Application,SP500,6.95,3.03,8.92,9.55,10.0,7.75,10.0,,rsi+analyst+upside,7.12,78.54,1.4977,0,0,0,,False,14433603584.0
77,DDOG,Datadog,Technology,Software - Application,SP500,6.95,7.98,6.72,8.35,10.0,8.86,2.87,,rsi+analyst+upside,4.64,76.48,0.6757,1,1,0,,False,94211989504.0
78,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.94,6.2,7.46,9.57,10.0,8.82,9.04,,rsi+analyst+upside,5.13,74.62,1.8818,1,0,0,,False,6734235648.0
79,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,6.94,6.59,6.84,9.14,10.0,7.76,7.93,,rsi+analyst+upside,6.46,74.52,0.3892,1,0,0,,False,22449000448.0
80,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.93,7.01,6.89,9.14,10.0,8.86,6.81,,rsi+analyst+upside,5.38,86.17,1.2149,1,1,0,,False,34955538432.0
81,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,6.92,6.71,7.21,6.15,5.33,8.5,6.26,,rsi+analyst+upside,6.97,51.31,-0.129,1,1,0,,False,32045062144.0
82,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.92,5.17,7.93,4.66,2.34,7.5,8.77,,rsi+analyst+upside,8.94,39.35,-2.148,0,1,0,,False,6967689728.0
83,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.91,3.57,8.32,9.65,9.75,9.0,10.0,,rsi+analyst+upside,7.54,69.01,1.09,0,0,0,,False,11278019584.0
84,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.91,6.59,6.57,6.86,6.72,7.03,7.12,,rsi+analyst+upside,8.62,56.87,-0.1216,1,1,0,,False,4354599424.0
85,NOW,ServiceNow,Technology,Software - Application,SP500,6.91,6.34,6.37,8.31,7.52,8.96,10.0,,rsi+analyst+upside,8.79,60.1,0.8088,1,0,0,,False,109952901120.0
86,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,6.9,7.83,5.99,9.42,10.0,8.52,8.56,,rsi+analyst+upside,6.11,71.4,0.3695,1,1,0,,False,21490348032.0
87,BSY,Bentley Systems,Technology,Software - Application,Russell1000,6.9,5.15,7.14,9.65,10.0,8.24,10.0,,rsi+analyst+upside,7.88,71.1,0.2207,0,0,0,,False,9730607104.0
88,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.89,3.73,8.39,6.73,7.19,7.19,4.9,,rsi+analyst+upside,8.83,58.77,0.2801,0,0,0,,False,109161725952.0
89,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.88,3.59,8.15,8.42,8.46,8.24,8.47,,rsi+analyst+upside,8.6,63.84,0.8545,0,0,0,,False,51396345856.0
90,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.88,3.98,8.78,3.76,4.21,5.43,0.72,,rsi+analyst+upside,9.08,46.85,-0.0232,1,0,0,,False,6192923648.0
91,AHR,American Healthcare REIT,Real Estate,REIT - Healthcare Facilities,Russell1000,6.87,7.75,5.84,10.0,10.0,,,,rsi_only,6.14,77.52,0.303,1,1,0,,False,10463856640.0
92,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,6.87,6.92,6.04,8.45,8.0,8.27,10.0,,rsi+analyst+upside,8.19,62.0,0.1534,1,0,0,,False,8791266304.0
93,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.87,3.63,8.22,8.32,7.46,9.2,10.0,,rsi+analyst+upside,8.37,59.85,2.2277,0,0,0,,False,2946042953728.0
94,BFAM,Bright Horizons,Consumer Cyclical,Personal Services,Russell1000,6.86,6.33,6.45,9.59,9.71,,9.11,,rsi+upside,7.36,68.83,0.4175,1,0,0,,False,3948131072.0
95,TEAM,Atlassian,Technology,Software - Application,Russell1000,6.85,5.1,7.17,7.94,7.01,8.67,10.0,,rsi+analyst+upside,8.64,58.03,1.2382,0,0,0,,False,23729831936.0
96,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.84,3.63,8.42,7.31,6.44,8.91,8.35,,rsi+analyst+upside,8.19,55.75,0.4714,0,0,0,,False,4505678118912.0
97,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.84,6.88,6.29,7.89,8.75,7.0,6.22,,rsi+analyst+upside,7.72,65.0,-0.0318,1,1,0,,False,17806407680.0
98,INCY,Incyte,Healthcare,Biotechnology,SP500,6.83,3.59,8.7,7.98,9.56,6.73,4.48,,rsi+analyst+upside,6.96,68.25,0.1605,0,0,0,,False,22857076736.0
99,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.83,5.79,6.83,9.77,10.0,,8.85,,rsi+upside,6.97,74.72,1.0393,1,0,0,,False,12114177024.0
100,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.82,3.56,8.41,6.88,5.52,9.0,8.83,,rsi+analyst+upside,8.52,52.07,0.0959,0,0,0,,False,7181912576.0
101,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.82,5.18,7.33,5.47,4.31,6.25,8.16,,rsi+analyst+upside,9.46,47.26,-0.2034,0,1,0,,False,9506122752.0
102,UBER,Uber,Technology,Software - Application,SP500,6.81,5.75,6.66,7.51,6.25,8.8,10.0,,rsi+analyst+upside,8.93,55.0,0.0325,0,0,0,,False,150278094848.0
103,CRM,Salesforce,Technology,Software - Application,SP500,6.81,3.52,8.29,9.69,10.0,8.46,10.0,,rsi+analyst+upside,7.02,70.87,1.5141,0,0,0,,False,138705846272.0
104,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,6.8,6.87,6.18,7.88,9.31,8.43,3.05,,rsi+analyst+upside,7.82,67.22,-0.7657,1,1,0,,False,290767536128.0
105,BLK,BlackRock,Financial Services,Asset Management,SP500,6.79,3.87,8.48,7.08,6.03,8.53,8.8,,rsi+analyst+upside,7.37,54.11,4.8497,0,0,0,,False,178708086784.0
106,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,6.78,3.66,8.02,8.7,9.59,7.5,7.23,,rsi+analyst+upside,8.04,68.35,0.542,0,0,0,,False,11771116544.0
107,MDB,MongoDB Inc.,Technology,Software - Infrastructure,Russell1000,6.78,6.65,6.84,7.4,7.05,8.38,7.49,,rsi+analyst+upside,6.44,58.19,-0.4411,1,1,0,,False,27139342336.0
108,DOCU,DocuSign,Technology,Software - Application,Russell1000,6.76,5.93,6.78,8.81,10.0,5.68,8.36,,rsi+analyst+upside,7.0,75.13,0.6853,1,0,0,,False,9702849536.0
109,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.76,6.92,5.93,5.57,5.4,5.67,5.98,,rsi+analyst+upside,9.72,51.6,-0.094,1,1,0,,False,18569084928.0
110,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,6.75,6.65,6.7,9.06,9.17,7.81,10.0,,rsi+analyst+upside,5.52,66.67,1.7444,1,0,0,,False,321994981376.0
111,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.74,3.59,8.09,8.12,7.32,8.65,10.0,,rsi+analyst+upside,8.05,59.29,0.3256,0,0,0,,False,41713184768.0
112,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.73,3.61,8.83,7.21,9.19,4.82,3.69,,rsi+analyst+upside,6.34,66.74,0.2716,0,0,0,,False,62106337280.0
113,SPOT,Spotify,Communication Services,Internet Content & Information,Russell1000,6.73,6.46,6.8,8.52,8.33,8.56,9.05,,rsi+analyst+upside,5.85,63.3,1.7112,1,0,0,,False,100476239872.0
114,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.72,5.24,7.64,5.97,3.62,9.0,10.0,,rsi+analyst+upside,7.4,44.46,-0.27,1,0,0,,False,55422681088.0
115,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.71,7.49,6.93,8.9,10.0,7.66,6.86,,rsi+analyst+upside,3.01,73.04,1.856,1,1,0,,False,38539350016.0
116,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,6.71,6.8,6.11,7.64,8.3,7.29,6.01,,rsi+analyst+upside,7.72,63.21,-0.0317,1,1,0,,False,13854326784.0
117,NTRA,Natera,Healthcare,Diagnostics & Research,Russell1000,6.69,6.5,6.87,8.76,10.0,8.75,5.04,,rsi+analyst+upside,5.18,72.91,-0.7682,1,1,0,,False,39630557184.0
118,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.69,7.6,5.9,9.57,10.0,10.0,7.84,,rsi+analyst+upside,5.33,79.56,0.3916,1,1,0,,False,23251197952.0
119,INTU,Intuit,Technology,Software - Application,SP500,6.69,3.62,7.65,9.59,9.83,8.46,10.0,,rsi+analyst+upside,8.05,69.33,4.6357,0,0,0,,False,77609287680.0
120,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.68,3.65,7.97,8.84,10.0,8.18,6.03,,rsi+analyst+upside,7.46,70.26,0.0644,0,0,0,,False,102512820224.0
121,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.68,5.16,7.69,4.82,2.51,8.46,8.13,,rsi+analyst+upside,7.93,40.04,-1.7374,0,1,0,,False,55124004864.0
122,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.67,5.85,6.59,9.24,10.0,7.37,8.81,,rsi+analyst+upside,6.82,76.1,0.1351,1,0,0,,False,13029259264.0
123,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.67,6.74,5.97,7.06,6.77,7.66,7.29,,rsi+analyst+upside,8.37,57.1,-0.1835,1,1,0,,False,7014461952.0
124,OKTA,"Okta, Inc.",Technology,Software - Infrastructure,Russell1000,6.67,8.06,5.81,7.63,10.0,8.12,0.0,,rsi+analyst+upside,5.85,80.11,0.5029,1,1,0,,False,26489589760.0
125,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.67,3.56,7.97,7.97,8.8,7.5,5.92,,rsi+analyst+upside,8.15,65.21,0.2203,0,0,0,,False,8959505408.0
126,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.66,3.85,7.55,7.99,6.96,9.06,10.0,,rsi+analyst+upside,8.71,57.84,1.008,0,0,0,,False,5721169408.0
127,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.66,3.56,8.16,9.91,9.91,,,,rsi_only,6.18,69.66,0.0809,0,0,0,,False,9944311808.0
128,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.66,3.56,7.83,7.28,7.1,7.75,7.39,,rsi+analyst+upside,8.92,58.38,0.4722,0,0,0,,False,12102473728.0
129,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.65,5.71,6.94,8.66,8.95,7.94,8.52,,rsi+analyst+upside,6.35,65.81,0.1896,1,0,0,,False,40180727808.0
130,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.65,3.31,8.37,9.29,10.0,8.33,8.12,,rsi+analyst+upside,6.37,74.43,0.818,0,0,0,,False,179244007424.0
131,FIGR,Figure Technology Solutions,Financial Services,Capital Markets,Russell1000,6.65,4.78,6.79,7.4,6.39,7.86,10.0,,rsi+analyst+upside,9.45,55.55,0.2524,0,0,0,,False,6822066688.0
132,NET,Cloudflare,Technology,Software - Infrastructure,Russell1000,6.64,7.73,6.75,8.0,10.0,7.79,2.21,,rsi+analyst+upside,3.19,84.5,3.6263,1,1,0,,False,97794719744.0
133,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.63,3.54,7.89,7.77,8.63,6.43,6.52,,rsi+analyst+upside,8.24,64.54,1.0475,0,0,0,,False,33553987584.0
134,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,6.63,7.81,5.98,7.04,7.64,6.06,6.21,,rsi+analyst+upside,5.94,60.55,0.036,1,1,0,,False,26458621952.0
