Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
74,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.7,6.99,7.87,6.59,5.66,8.33,7.6,,rsi+analyst+upside,9.34,52.65,-0.0429,1,1,0,,False,14103126016.0
75,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.68,8.24,7.98,8.05,7.26,8.47,10.0,,rsi+analyst+upside,5.43,59.05,0.0523,1,1,0,,False,38803202048.0
76,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.68,8.34,7.29,7.19,9.01,5.94,2.97,,rsi+analyst+upside,7.85,66.06,0.2502,1,1,0,,False,16455081984.0
77,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.68,7.37,8.38,9.24,10.0,8.33,7.85,,rsi+analyst+upside,5.12,86.91,0.5543,1,1,0,,False,177548328960.0
78,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.67,6.14,8.3,8.52,7.88,8.96,10.0,,rsi+analyst+upside,8.29,61.51,0.9187,1,0,0,,False,11410204672.0
79,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.67,8.5,7.17,7.96,9.4,6.0,5.56,,rsi+analyst+upside,7.31,67.62,0.2011,1,1,0,,False,6989164032.0
80,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.66,8.28,6.97,7.76,6.89,10.0,8.12,,rsi+analyst+upside,8.4,57.56,1.0644,1,1,0,,False,7608530432.0
81,CRM,Salesforce,Technology,Software - Application,SP500,7.62,6.31,8.29,9.69,10.0,8.46,10.0,,rsi+analyst+upside,6.83,72.8,1.8625,1,0,0,,False,140352028672.0
82,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.62,8.37,7.16,6.43,6.73,7.14,4.84,,rsi+analyst+upside,8.29,56.9,0.1006,1,1,0,,False,13072306176.0
83,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.61,8.3,7.54,7.0,8.37,5.47,4.41,,rsi+analyst+upside,6.83,63.49,0.1016,1,1,0,,False,63606345728.0
84,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.61,9.44,6.23,7.25,9.04,4.38,4.74,,rsi+analyst+upside,8.33,66.16,0.644,1,1,1,,False,80852328448.0
85,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.61,5.5,8.99,6.05,3.96,8.38,10.0,,rsi+analyst+upside,8.7,45.83,0.0064,0,0,0,,False,30130118656.0
86,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.6,6.07,8.34,7.23,6.13,8.12,9.61,,rsi+analyst+upside,8.7,54.52,0.4941,0,0,0,,False,58875383808.0
87,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.58,8.13,8.01,7.09,7.03,7.08,7.27,,rsi+analyst+upside,5.49,58.11,0.8702,1,1,0,,False,74046021632.0
88,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.58,7.99,8.03,4.96,3.73,7.17,6.43,,rsi+analyst+upside,7.16,44.92,0.0262,1,1,0,,False,72495947776.0
89,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.58,8.14,7.32,6.95,6.77,7.61,6.84,,rsi+analyst+upside,7.63,57.08,0.2884,1,1,0,,False,187537637376.0
90,PTC,PTC Inc.,Technology,Software - Application,SP500,7.58,4.94,8.92,9.55,10.0,7.75,10.0,,rsi+analyst+upside,7.48,74.92,1.5608,0,0,0,,False,14469409792.0
91,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.58,8.32,7.13,7.25,8.06,6.35,5.75,,rsi+analyst+upside,7.7,62.22,0.3129,1,1,0,,False,16908126208.0
92,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.57,7.75,8.33,8.29,10.0,5.48,5.99,,rsi+analyst+upside,4.43,75.16,1.4595,1,1,0,,False,18538444800.0
93,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.57,8.63,6.51,8.32,9.41,7.5,5.89,,rsi+analyst+upside,8.13,67.63,0.0344,1,1,0,,False,99936272384.0
94,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.56,8.31,7.29,6.3,6.35,6.33,6.09,,rsi+analyst+upside,7.71,55.4,0.0382,1,1,0,,False,8927975424.0
95,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.54,8.96,6.81,9.2,10.0,7.31,8.68,,rsi+analyst+upside,5.81,74.75,0.635,1,1,1,,False,23478810624.0
96,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.54,6.99,7.53,7.17,6.34,7.14,9.67,,rsi+analyst+upside,8.92,55.36,0.1816,1,0,0,,False,28471730176.0
97,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.53,6.82,7.55,9.31,10.0,7.58,8.96,,rsi+analyst+upside,7.72,72.06,1.1417,0,1,0,,False,26537517056.0
98,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.53,7.15,7.83,9.26,10.0,9.17,7.11,,rsi+analyst+upside,6.23,83.75,4.0204,1,1,0,,False,133419040768.0
99,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.52,7.54,7.69,8.83,10.0,6.81,7.36,,rsi+analyst+upside,6.09,76.14,0.4432,1,1,0,,False,77571891200.0
100,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.51,8.27,7.07,8.17,9.9,8.32,2.83,,rsi+analyst+upside,6.86,69.6,0.7884,1,1,0,,False,210087264256.0
101,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.51,7.77,8.2,8.64,10.0,7.0,6.22,,rsi+analyst+upside,4.2,81.53,1.7905,1,1,0,,False,15993073664.0
102,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.51,8.35,6.95,8.65,10.0,8.18,5.07,,rsi+analyst+upside,6.77,70.44,0.5115,1,1,0,,False,173199638528.0
103,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.51,8.47,7.07,8.56,9.4,8.04,6.56,,rsi+analyst+upside,6.21,67.59,0.0397,1,1,0,,False,13081617408.0
104,MA,Mastercard,Financial Services,Credit Services,SP500,7.5,7.63,7.59,9.37,10.0,9.09,7.79,,rsi+analyst+upside,5.71,79.36,2.9344,1,1,0,,False,479573999616.0
105,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.5,7.19,7.35,5.83,5.84,,5.8,,rsi+upside,9.66,53.37,-0.062,1,1,0,,False,5152457728.0
106,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.49,7.37,7.29,5.83,6.43,5.18,4.67,,rsi+analyst+upside,9.41,55.73,-0.1462,1,1,0,,False,12292951040.0
107,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.49,6.69,8.16,7.38,7.38,,,,rsi_only,7.19,59.51,-0.0645,1,1,0,,False,10365660160.0
108,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.49,7.69,7.64,8.36,10.0,6.25,5.56,,rsi+analyst+upside,6.07,81.36,5.1963,1,1,0,,False,48028418048.0
109,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.48,7.96,7.23,7.55,7.26,8.38,7.56,,rsi+analyst+upside,7.19,59.06,2.0855,1,1,0,,False,31591649280.0
110,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.48,5.37,8.39,7.7,7.08,8.65,8.62,,rsi+analyst+upside,8.79,58.33,-0.0377,1,0,0,,False,139307646976.0
111,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.48,6.75,8.41,8.16,8.05,8.97,7.69,,rsi+analyst+upside,5.71,62.21,-0.6366,1,1,0,,False,17235273728.0
112,COF,Capital One,Financial Services,Credit Services,SP500,7.47,8.26,6.37,7.63,6.97,8.65,8.59,,rsi+analyst+upside,9.1,57.87,0.4478,1,1,0,,False,128815824896.0
113,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.46,8.51,6.79,6.85,7.32,6.56,5.76,,rsi+analyst+upside,7.77,59.26,0.911,1,1,0,,False,7172115456.0
114,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.46,8.74,6.18,8.34,9.61,7.5,5.37,,rsi+analyst+upside,8.16,68.43,0.8032,1,1,0,,False,144149594112.0
115,ROP,Roper Technologies,Technology,Software - Application,SP500,7.46,6.44,8.01,8.97,9.83,6.62,8.74,,rsi+analyst+upside,6.83,69.31,0.7076,1,0,0,,False,36559331328.0
116,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.46,8.08,6.94,8.54,10.0,8.0,4.72,,rsi+analyst+upside,7.05,77.07,1.0193,1,1,0,,False,12040095744.0
117,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.46,6.79,8.03,5.4,4.28,7.42,6.72,,rsi+analyst+upside,8.47,47.14,-0.1913,1,1,0,,False,10781991936.0
118,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.45,7.94,7.24,8.21,10.0,6.88,4.17,,rsi+analyst+upside,6.58,78.06,1.3198,1,1,0,,False,9807057920.0
119,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.45,7.43,7.06,6.12,5.8,7.5,5.73,,rsi+analyst+upside,9.55,53.19,-0.1541,1,1,0,,False,16974612480.0
120,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.45,6.78,7.41,6.17,5.31,7.84,7.06,,rsi+analyst+upside,9.72,51.26,-2.3596,1,1,0,,False,48814571520.0
121,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.44,6.81,7.61,8.22,8.82,8.75,5.9,,rsi+analyst+upside,7.68,65.27,-0.8178,1,1,0,,False,25753874432.0
122,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.44,6.35,8.4,5.9,4.11,8.06,9.08,,rsi+analyst+upside,7.77,46.45,-6.3443,1,1,0,,False,252667527168.0
123,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.44,6.76,8.09,5.89,6.16,6.43,4.55,,rsi+analyst+upside,7.9,54.64,-0.4991,1,1,0,,False,87801888768.0
124,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.43,8.27,7.14,7.81,8.15,7.78,6.8,,rsi+analyst+upside,6.37,62.61,0.3514,1,1,0,,False,35231490048.0
125,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.43,8.06,6.47,7.16,6.2,8.86,8.31,,rsi+analyst+upside,9.22,54.82,0.3236,1,1,0,,False,8171225088.0
126,STE,Steris,Healthcare,Medical Devices,SP500,7.42,6.95,7.31,7.32,7.23,,7.69,,rsi+upside,8.72,58.92,0.6336,1,0,0,,False,21369448448.0
127,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.41,8.2,7.17,7.21,10.0,4.03,2.04,,rsi+analyst+upside,6.66,75.36,0.2828,1,1,0,,False,41580023808.0
128,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.41,6.98,7.49,8.3,9.12,8.59,5.57,,rsi+analyst+upside,7.45,66.47,-0.0761,1,1,0,,False,14855561216.0
129,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.41,7.28,7.22,8.71,10.0,6.76,6.79,,rsi+analyst+upside,7.34,74.8,0.0549,1,1,0,,False,1740283904.0
130,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.41,5.63,8.27,9.67,10.0,8.33,10.0,,rsi+analyst+upside,6.89,80.7,1.9709,1,0,0,,False,6516765696.0
131,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.41,6.55,8.02,5.51,6.8,5.19,1.95,,rsi+analyst+upside,8.52,57.22,-2.537,1,1,0,,False,15296424960.0
132,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.4,6.4,7.65,9.72,10.0,8.61,10.0,,rsi+analyst+upside,7.08,71.18,0.2827,1,0,0,,False,4287088896.0
133,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.4,8.05,6.72,7.67,7.96,6.63,7.87,,rsi+analyst+upside,7.98,61.82,0.5106,1,1,0,,False,15035252736.0
