Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
58,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.77,6.07,8.47,8.86,8.98,,8.4,,rsi+upside,8.35,65.91,0.4132,0,0,0,,False,11069472768.0
59,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.77,8.52,7.24,8.4,9.46,7.21,6.39,,rsi+analyst+upside,7.42,67.86,1.0573,1,1,0,,False,85084864512.0
60,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.76,5.48,8.92,6.82,5.13,8.7,10.0,,rsi+analyst+upside,9.49,50.53,2.5937,0,0,0,,False,96456818688.0
61,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.76,8.35,7.08,7.33,7.62,,6.21,,rsi+upside,8.91,60.46,0.2442,1,1,0,,False,16868771840.0
62,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.74,8.05,8.01,7.52,10.0,5.96,1.62,,rsi+analyst+upside,6.47,76.19,3.5063,1,1,0,,False,15173904384.0
63,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.74,6.95,8.09,5.97,5.97,,,,rsi_only,9.44,53.88,-0.9359,1,1,0,,False,35414802432.0
64,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.74,8.23,7.2,8.6,9.16,7.95,7.54,,rsi+analyst+upside,7.81,66.65,6.0474,1,1,0,,False,75000504320.0
65,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.74,7.4,7.84,6.05,5.93,,6.56,,rsi+upside,9.22,53.7,0.5907,0,1,0,,False,45869883392.0
66,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.74,8.25,7.43,5.97,5.09,8.08,6.51,,rsi+analyst+upside,8.86,50.36,1.5033,1,1,0,,False,61997416448.0
67,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.73,6.81,8.02,7.27,7.08,,7.99,,rsi+upside,9.05,58.34,-0.0336,1,1,0,,False,10766836736.0
68,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.73,8.24,7.26,7.35,7.6,6.9,7.04,,rsi+analyst+upside,8.38,60.4,0.0286,1,1,0,,False,63134932992.0
69,WAB,Wabtec,Industrials,Railroads,SP500,7.73,8.43,7.02,7.36,7.53,,6.68,,rsi+upside,8.7,60.1,1.0661,1,1,0,,False,47962697728.0
70,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.72,6.82,8.14,7.65,8.48,7.63,5.15,,rsi+analyst+upside,8.31,63.93,-0.2811,1,1,0,,False,10796134400.0
71,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.72,8.62,7.23,6.54,9.24,5.0,0.0,,rsi+analyst+upside,8.16,66.94,1.4015,1,1,0,,False,23271516160.0
72,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.72,8.26,7.21,7.38,7.83,7.32,6.1,,rsi+analyst+upside,8.42,61.33,5.7455,1,1,0,,False,28468770816.0
73,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.72,6.67,8.97,3.98,3.88,,4.41,,rsi+upside,8.54,45.5,-1.1084,1,1,0,,False,11910374400.0
74,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.71,8.26,7.11,7.82,8.04,6.67,8.32,,rsi+analyst+upside,8.36,62.17,0.0641,1,1,0,,False,6515856896.0
75,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.71,7.89,7.53,9.14,10.0,8.55,7.14,,rsi+analyst+upside,6.97,78.76,0.0824,1,1,0,,False,36417400832.0
76,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.71,8.23,7.41,6.51,6.34,6.82,6.72,,rsi+analyst+upside,8.37,55.35,1.0547,1,1,0,,False,15127186432.0
77,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.71,8.16,7.34,8.77,10.0,8.1,5.78,,rsi+analyst+upside,7.22,75.16,0.1876,1,1,0,,False,50880331776.0
78,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.7,8.18,7.35,8.35,10.0,6.02,5.71,,rsi+analyst+upside,7.39,74.7,0.0562,1,1,0,,False,25622720512.0
79,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.69,7.43,8.84,8.2,10.0,,1.02,,rsi+upside,4.42,86.54,0.8083,1,1,0,,False,13311992832.0
80,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.69,8.7,6.85,7.89,9.07,6.96,5.28,,rsi+analyst+upside,8.06,66.29,0.2155,1,1,0,,False,27446792192.0
81,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.69,8.01,7.37,8.88,10.0,8.33,6.09,,rsi+analyst+upside,7.2,76.44,0.216,1,1,0,,False,5051704320.0
82,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.68,7.15,8.29,9.27,10.0,8.67,7.68,,rsi+analyst+upside,5.83,90.95,0.8244,1,1,0,,False,16477410304.0
83,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.67,8.46,7.09,7.85,9.86,5.42,4.22,,rsi+analyst+upside,7.69,69.45,0.0135,1,1,0,,False,6498283520.0
84,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.67,8.34,7.98,6.92,6.15,,10.0,,rsi+upside,5.9,54.61,0.038,1,1,0,,False,37470851072.0
85,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.67,8.53,7.23,8.2,8.3,8.41,7.71,,rsi+analyst+upside,6.9,63.21,0.6224,1,1,0,,False,7890381312.0
86,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.67,8.48,6.87,7.67,8.13,7.93,6.05,,rsi+analyst+upside,8.45,62.51,2.8275,1,1,0,,False,40992165888.0
87,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.67,8.43,7.34,8.72,10.0,7.08,6.54,,rsi+analyst+upside,6.44,72.71,3.4516,1,1,0,,False,30507812864.0
88,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.66,8.22,6.84,8.39,8.25,9.29,7.91,,rsi+analyst+upside,8.51,62.99,0.1292,1,1,0,,False,14279157760.0
89,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.66,8.44,7.01,7.91,8.15,,6.97,,rsi+upside,7.88,62.59,1.0966,1,1,0,,False,31099379712.0
90,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.66,7.48,8.21,8.79,9.47,7.0,8.56,,rsi+analyst+upside,5.61,67.88,0.6705,0,1,0,,False,13698147328.0
91,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.66,8.67,7.19,9.39,10.0,,6.93,,rsi+upside,5.92,70.59,0.202,1,1,0,,False,27596210176.0
92,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.65,8.06,7.06,8.95,9.84,7.92,7.34,,rsi+analyst+upside,7.71,69.35,0.2442,1,1,0,,False,261187158016.0
93,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.64,8.63,6.96,8.9,10.0,8.45,6.06,,rsi+analyst+upside,6.87,70.3,1.3997,1,1,0,,False,156536520704.0
94,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.64,8.13,7.69,8.81,10.0,8.42,5.62,,rsi+analyst+upside,5.73,74.12,2.4538,1,1,0,,False,24714459136.0
95,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.63,5.84,8.7,6.14,6.14,,,,rsi_only,9.0,54.54,-0.0653,0,1,0,,False,14938090496.0
96,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.63,8.21,7.58,8.12,8.61,7.86,6.89,,rsi+analyst+upside,6.33,64.44,0.6857,1,1,0,,False,29549039616.0
97,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.62,8.12,7.34,9.29,10.0,,6.44,,rsi+upside,6.37,80.13,0.0868,1,1,0,,False,6793571328.0
98,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.62,7.66,8.1,8.36,10.0,6.59,5.23,,rsi+analyst+upside,5.64,84.15,0.2973,1,1,0,,False,10178018304.0
99,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.61,8.51,7.29,8.4,10.0,9.13,2.88,,rsi+analyst+upside,6.28,71.57,0.5263,1,1,0,,False,61901680640.0
100,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.6,8.45,6.88,8.86,9.57,8.86,6.75,,rsi+analyst+upside,7.21,68.27,1.8316,1,1,0,,False,109637451776.0
101,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.6,7.04,8.46,6.58,5.37,8.97,7.84,,rsi+analyst+upside,6.83,51.46,-0.5628,1,1,0,,False,16552538112.0
102,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.6,8.3,7.18,8.79,9.54,9.23,6.1,,rsi+analyst+upside,6.66,68.15,0.8503,1,1,0,,False,20009566208.0
103,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.59,8.73,6.9,8.75,9.46,,5.91,,rsi+upside,6.62,67.83,1.2568,1,1,0,,False,8646041600.0
104,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.58,7.14,8.24,6.13,5.88,8.64,4.38,,rsi+analyst+upside,7.47,53.52,-0.7508,1,1,0,,False,22918858752.0
105,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.58,8.27,7.21,9.16,10.0,,5.81,,rsi+upside,6.27,74.46,0.6349,1,1,0,,False,15241419776.0
106,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.56,5.14,8.69,7.82,7.47,7.76,8.95,,rsi+analyst+upside,8.81,59.86,0.7135,0,0,0,,False,4094480640.0
107,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.56,8.73,6.76,6.46,6.32,8.18,5.12,,rsi+analyst+upside,8.38,55.3,0.4035,1,1,0,,False,38751039488.0
108,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.55,8.12,7.59,8.09,10.0,5.47,4.97,,rsi+analyst+upside,5.95,72.57,0.0658,1,1,0,,False,60585222144.0
109,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.55,8.64,6.71,5.75,5.43,7.97,4.5,,rsi+analyst+upside,9.05,51.73,1.8819,1,1,0,,False,194215821312.0
110,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.55,8.14,7.21,8.66,10.0,7.32,5.97,,rsi+analyst+upside,6.68,73.58,1.6969,1,1,0,,False,12640461824.0
111,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.54,6.58,8.33,6.61,6.02,8.06,6.96,,rsi+analyst+upside,7.7,54.06,-2.8679,1,1,0,,False,266281811968.0
112,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.54,8.44,6.71,7.41,7.48,8.28,6.35,,rsi+analyst+upside,8.34,59.9,0.0287,1,1,0,,False,52049440768.0
113,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.54,8.22,7.31,7.2,8.06,,3.78,,rsi+upside,7.13,62.23,0.3606,1,1,0,,False,158690066432.0
114,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.54,8.85,6.39,8.4,10.0,6.45,5.54,,rsi+analyst+upside,7.79,70.27,0.2037,1,1,0,,False,55520919552.0
115,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.53,6.81,8.42,4.05,2.5,5.83,6.95,,rsi+analyst+upside,8.59,39.98,0.1033,0,1,0,,False,8512346624.0
116,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.53,7.12,7.64,8.27,9.02,6.43,7.89,,rsi+analyst+upside,7.56,66.07,1.6503,1,0,0,,False,41195339776.0
117,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.53,8.15,7.37,8.23,7.83,,9.81,,rsi+upside,6.28,61.34,3.0712,1,1,0,,False,27839995904.0
118,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.53,7.16,8.04,7.1,7.1,6.92,7.25,,rsi+analyst+upside,7.03,58.4,0.2673,0,1,0,,False,41667039232.0
119,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.52,8.14,6.76,9.12,10.0,8.15,7.46,,rsi+analyst+upside,7.47,70.92,1.589,1,1,0,,False,79185248256.0
120,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.52,8.15,7.8,8.42,10.0,6.6,5.49,,rsi+analyst+upside,4.8,73.02,1.2503,1,1,0,,False,129004208128.0
121,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.52,6.65,8.32,4.49,3.86,,7.01,,rsi+upside,8.87,45.43,-0.7173,1,1,0,,False,71277559808.0
122,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.52,8.37,6.56,6.69,6.56,7.5,6.3,,rsi+analyst+upside,9.28,56.23,0.7606,1,1,0,,False,16980323328.0
123,AXP,American Express,Financial Services,Credit Services,SP500,7.51,7.32,7.8,8.56,10.0,6.81,6.0,,rsi+analyst+upside,6.32,83.93,2.5351,1,1,0,,False,236583059456.0
124,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.49,8.39,7.06,8.48,10.0,6.75,5.63,,rsi+analyst+upside,6.32,71.17,0.3916,1,1,0,,False,16116563968.0
125,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.49,8.22,6.45,9.61,9.63,,9.54,,rsi+upside,7.74,68.53,0.3878,1,1,0,,False,8321833984.0
126,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.49,7.98,7.25,8.58,10.0,6.88,6.01,,rsi+analyst+upside,6.54,78.93,1.1023,1,1,0,,False,8849710080.0
127,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.49,6.91,7.43,8.46,9.23,8.75,5.84,,rsi+analyst+upside,8.17,66.92,-0.0095,1,1,0,,False,9760472064.0
128,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.48,6.72,7.7,8.41,8.8,8.57,7.06,,rsi+analyst+upside,7.77,65.2,-0.352,1,1,0,,False,9047988224.0
129,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.48,7.58,7.33,8.32,7.9,,10.0,,rsi+upside,7.18,61.58,0.0496,1,0,0,,False,21095989248.0
130,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.47,7.78,7.49,7.67,10.0,5.62,2.73,,rsi+analyst+upside,6.62,79.25,0.2094,1,1,0,,False,13767682048.0
131,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.47,8.22,6.74,7.17,7.36,8.21,5.55,,rsi+analyst+upside,8.37,59.44,2.0909,1,1,0,,False,28709011456.0
132,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.47,6.77,7.87,5.65,5.1,,7.86,,rsi+upside,8.91,50.4,-0.0832,1,1,0,,False,5449437696.0
133,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.46,7.63,7.36,9.03,10.0,,5.17,,rsi+upside,6.36,80.95,6.5817,1,1,0,,False,26307022848.0
134,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.46,8.41,6.94,7.39,8.68,5.78,5.11,,rsi+analyst+upside,7.16,64.72,0.2374,1,1,0,,False,26923567104.0
