Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
13,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.16,8.39,8.74,7.75,8.04,8.2,6.41,,rsi+analyst+upside,6.22,62.15,0.5072,1,1,0,,False,395802509312.0
14,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.16,8.2,8.89,8.1,10.0,7.25,3.23,,rsi+analyst+upside,5.92,75.18,1.8508,1,1,0,,False,95266242560.0
15,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.11,8.32,8.41,8.26,9.64,7.17,5.23,,rsi+analyst+upside,6.72,68.55,0.5555,1,1,0,,False,59941322752.0
16,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.11,8.16,8.69,8.45,7.66,9.26,10.0,,rsi+analyst+upside,6.03,60.65,0.16,1,1,0,,False,51380998144.0
17,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,8.1,8.47,8.76,7.88,9.97,6.84,2.66,,rsi+analyst+upside,5.55,69.89,3.6375,1,1,0,,False,105392046080.0
18,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.04,8.21,8.79,7.88,10.0,6.75,2.67,,rsi+analyst+upside,5.55,72.24,2.2926,1,1,0,,False,99799973888.0
19,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.04,8.1,8.42,9.1,9.11,9.21,8.97,,rsi+analyst+upside,6.09,66.43,0.3922,1,1,0,,False,2811937947648.0
20,COF,Capital One,Financial Services,Credit Services,SP500,8.03,7.72,8.24,9.16,10.0,8.65,7.14,,rsi+analyst+upside,7.27,76.52,0.7756,1,1,0,,False,137215418368.0
21,APH,Amphenol,Technology,Electronic Components,SP500,8.03,8.21,8.04,9.22,9.73,8.82,8.09,,rsi+analyst+upside,6.85,68.92,0.4791,1,1,0,,False,208990683136.0
22,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.0,7.77,8.68,9.05,10.0,8.18,7.09,,rsi+analyst+upside,5.72,80.31,0.1712,1,1,0,,False,191817908224.0
23,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.99,8.15,8.6,6.44,6.2,7.5,6.1,,rsi+analyst+upside,6.86,54.79,0.0549,1,1,0,,False,36621762560.0
24,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.97,8.61,7.32,7.94,8.38,8.12,6.47,,rsi+analyst+upside,8.63,63.51,0.8078,1,1,0,,False,58664509440.0
25,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.97,8.15,8.12,6.14,5.84,7.02,6.17,,rsi+analyst+upside,8.37,53.34,0.5999,1,1,0,,False,46062804992.0
26,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.97,6.77,8.74,8.44,9.3,7.95,6.35,,rsi+analyst+upside,7.77,67.21,-0.1132,1,1,0,,False,102435274752.0
27,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.97,8.12,7.66,8.3,8.73,8.09,7.24,,rsi+analyst+upside,8.36,64.92,0.0394,1,1,0,,False,54360547328.0
28,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.96,8.07,8.21,6.07,4.89,8.12,7.55,,rsi+analyst+upside,8.24,49.58,0.3036,1,1,0,,False,156768075776.0
29,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.92,8.32,8.12,7.4,7.86,8.06,5.34,,rsi+analyst+upside,6.85,61.46,5.8296,1,1,0,,False,304862920704.0
30,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.89,8.17,7.76,8.43,9.77,6.82,6.0,,rsi+analyst+upside,7.32,69.1,0.0417,1,1,0,,False,13866948608.0
31,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.88,8.03,8.26,8.36,10.0,7.17,4.65,,rsi+analyst+upside,6.14,76.32,2.2964,1,1,0,,False,39126306816.0
32,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.88,6.95,8.47,7.84,9.1,6.43,5.47,,rsi+analyst+upside,7.96,66.41,-0.1251,1,1,0,,False,34713595904.0
33,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.88,8.39,7.62,7.23,8.25,5.83,5.57,,rsi+analyst+upside,8.05,63.02,0.0274,1,1,0,,False,64959975424.0
34,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.87,8.17,7.52,7.1,6.86,7.79,7.1,,rsi+analyst+upside,8.85,57.46,0.0693,1,1,0,,False,268334579712.0
35,INCY,Incyte,Healthcare,Biotechnology,SP500,7.86,6.53,8.95,5.78,5.51,6.67,5.7,,rsi+analyst+upside,8.64,52.05,-0.5599,1,1,0,,False,24804122624.0
36,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.85,8.02,7.69,6.62,6.2,7.5,7.02,,rsi+analyst+upside,8.82,54.81,1.8778,1,1,0,,False,423125352448.0
37,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.82,8.13,7.55,8.93,10.0,8.33,6.32,,rsi+analyst+upside,7.22,71.21,2.4077,1,1,0,,False,27102312448.0
38,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.81,8.18,8.07,8.55,10.0,7.5,5.24,,rsi+analyst+upside,5.82,71.09,2.2223,1,1,0,,False,25703016448.0
39,ADSK,Autodesk,Technology,Software - Application,SP500,7.8,7.76,7.86,9.21,9.38,8.93,9.01,,rsi+analyst+upside,6.76,67.5,1.6012,1,1,0,,False,52152877056.0
40,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.78,8.11,7.55,9.15,10.0,8.64,7.13,,rsi+analyst+upside,6.94,71.23,0.863,1,1,0,,False,13514702848.0
41,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.76,7.01,8.04,7.35,7.43,8.1,6.39,,rsi+analyst+upside,8.64,59.71,-0.0434,1,1,0,,False,52758016000.0
42,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.76,8.22,7.44,9.28,10.0,,6.42,,rsi+upside,6.76,71.87,4.4957,1,1,0,,False,62055522304.0
43,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.76,8.31,8.47,8.87,9.58,8.4,7.24,,rsi+analyst+upside,3.78,68.3,0.8072,1,1,0,,False,151897112576.0
44,UBER,Uber,Technology,Software - Application,SP500,7.76,6.64,8.24,9.23,9.15,8.7,10.0,,rsi+analyst+upside,7.57,66.58,0.6863,1,0,0,,False,155244773376.0
45,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.74,6.86,8.22,6.24,5.86,8.0,5.63,,rsi+analyst+upside,9.04,53.44,-1.3056,1,1,0,,False,77253713920.0
46,CRM,Salesforce,Technology,Software - Application,SP500,7.74,6.7,8.22,8.89,9.09,8.32,8.87,,rsi+analyst+upside,7.6,66.37,1.2215,1,0,0,,False,157944152064.0
47,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.73,8.21,7.74,5.17,4.83,,6.53,,rsi+upside,8.45,49.33,0.5509,1,1,0,,False,26845071360.0
48,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.73,8.12,7.46,7.87,8.33,7.27,7.12,,rsi+analyst+upside,7.66,63.3,0.0475,1,1,0,,False,16512022528.0
49,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.72,7.85,7.53,9.13,10.0,8.62,7.02,,rsi+analyst+upside,7.1,75.61,1.2035,1,1,0,,False,162755461120.0
50,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.71,8.16,7.94,7.29,6.69,8.97,7.45,,rsi+analyst+upside,6.42,56.75,0.5288,1,1,0,,False,57190998016.0
51,BLK,BlackRock,Financial Services,Asset Management,SP500,7.71,7.9,8.13,9.13,10.0,8.68,7.0,,rsi+analyst+upside,5.1,77.75,5.6984,1,1,0,,False,189247389696.0
52,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.71,8.22,8.48,7.04,7.62,6.5,5.86,,rsi+analyst+upside,4.82,60.47,0.2254,1,1,0,,False,661709455360.0
53,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.7,8.11,8.5,7.48,7.84,6.67,7.21,,rsi+analyst+upside,4.66,61.37,0.2266,1,1,0,,False,58443800576.0
54,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.7,7.13,8.29,9.3,10.0,9.11,7.42,,rsi+analyst+upside,6.03,84.77,3.5176,1,1,0,,False,3586167406592.0
55,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.7,7.84,8.25,7.53,8.55,7.28,4.73,,rsi+analyst+upside,5.85,64.19,1.3027,1,1,0,,False,168919498752.0
56,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.68,6.83,7.92,8.23,9.03,7.83,6.25,,rsi+analyst+upside,8.27,66.11,-0.0213,1,1,0,,False,101982257152.0
57,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.68,8.35,7.04,9.08,10.0,8.39,7.01,,rsi+analyst+upside,7.31,70.4,2.5175,1,1,0,,False,76511092736.0
58,NUE,Nucor,Basic Materials,Steel,SP500,7.66,8.36,8.28,8.63,9.53,8.68,5.91,,rsi+analyst+upside,3.73,68.12,0.42,1,1,0,,False,60922925056.0
59,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.65,7.05,7.91,7.34,7.34,,7.36,,rsi+upside,8.25,59.35,0.5712,1,0,0,,False,62803820544.0
60,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.65,8.05,7.17,6.55,6.16,7.5,6.79,,rsi+analyst+upside,9.03,54.64,2.8045,1,1,0,,False,26730672128.0
61,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.64,8.33,7.57,8.04,8.87,7.17,6.42,,rsi+analyst+upside,6.22,65.49,0.1144,1,1,0,,False,73185648640.0
62,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.63,8.24,7.08,8.06,8.65,8.33,6.03,,rsi+analyst+upside,7.75,64.61,0.0766,1,1,0,,False,26264641536.0
63,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.62,8.18,6.95,7.81,8.03,8.12,6.83,,rsi+analyst+upside,8.39,62.13,0.5171,1,1,0,,False,31562186752.0
64,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.62,5.43,8.9,8.03,7.39,9.02,8.96,,rsi+analyst+upside,7.86,59.57,-0.1689,0,1,0,,False,4201716383744.0
65,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.61,8.22,7.77,5.61,4.38,8.21,6.68,,rsi+analyst+upside,7.28,47.53,1.4654,1,1,0,,False,1061026856960.0
66,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.61,5.42,8.9,7.93,7.29,9.01,8.8,,rsi+analyst+upside,7.9,59.16,-0.3783,0,1,0,,False,4173220806656.0
67,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.6,7.77,7.66,8.91,10.0,8.33,6.21,,rsi+analyst+upside,6.22,76.34,0.6937,1,1,0,,False,41947467776.0
68,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.59,8.65,6.53,8.06,8.71,,5.44,,rsi+upside,8.34,64.84,0.5473,1,1,0,,False,17202944000.0
69,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.58,6.77,7.47,8.36,7.47,9.5,9.89,,rsi+analyst+upside,8.99,59.89,0.5095,1,0,0,,False,10437433344.0
70,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.58,6.81,8.34,5.83,7.81,3.89,1.83,,rsi+analyst+upside,8.01,61.23,-0.1841,1,1,0,,False,43318198272.0
71,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.57,8.15,7.59,8.55,9.41,8.1,6.44,,rsi+analyst+upside,5.7,67.63,1.9351,1,1,0,,False,81152442368.0
72,JBL,Jabil,Technology,Electronic Components,SP500,7.55,8.35,6.91,9.59,9.84,,8.6,,rsi+upside,6.55,69.35,6.7743,1,1,0,,False,38642331648.0
73,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.54,6.57,8.67,5.44,3.19,8.61,9.04,,rsi+analyst+upside,7.52,42.75,0.5084,0,1,0,,False,21992835072.0
74,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.53,6.89,7.81,7.37,7.71,7.0,6.71,,rsi+analyst+upside,8.09,60.86,-0.0192,1,1,0,,False,17827201024.0
75,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.52,8.27,6.75,7.69,7.95,8.4,6.19,,rsi+analyst+upside,8.24,61.81,0.4467,1,1,0,,False,43449274368.0
76,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.52,6.88,7.33,8.48,8.13,8.8,9.19,,rsi+analyst+upside,8.75,62.52,49.257,0,1,0,,False,261281595392.0
77,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.51,8.37,7.04,8.91,9.56,8.75,7.11,,rsi+analyst+upside,6.25,68.24,0.3935,1,1,0,,False,91749793792.0
78,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.51,8.35,6.49,7.85,7.9,8.67,6.87,,rsi+analyst+upside,8.7,61.6,6.5365,1,1,0,,False,108503334912.0
79,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.49,8.22,6.72,8.38,9.04,8.3,6.47,,rsi+analyst+upside,7.74,66.15,5.001,1,1,0,,False,132777787392.0
80,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.48,8.0,6.96,7.99,8.07,8.75,7.01,,rsi+analyst+upside,7.68,62.29,5.2097,1,1,0,,False,105526034432.0
81,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.48,7.23,7.71,7.13,6.54,8.55,7.48,,rsi+analyst+upside,7.53,56.14,1.0285,0,1,0,,False,22806884352.0
82,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.47,8.0,6.85,8.57,8.7,8.65,8.1,,rsi+analyst+upside,7.55,64.82,0.2132,1,1,0,,False,43601354752.0
83,AXP,American Express,Financial Services,Credit Services,SP500,7.47,6.52,7.74,6.93,7.04,6.92,6.61,,rsi+analyst+upside,8.91,58.18,-0.1888,1,1,0,,False,229649235968.0
84,AVGO,Broadcom,Technology,Semiconductors,SP500,7.46,8.36,6.94,7.52,6.12,9.22,10.0,,rsi+analyst+upside,7.19,54.5,0.5667,1,1,0,,False,1880528650240.0
85,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.46,8.18,6.65,8.16,8.96,7.5,6.44,,rsi+analyst+upside,7.95,65.84,0.5684,1,1,0,,False,85630509056.0
86,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.46,8.27,7.12,8.76,10.0,7.95,5.88,,rsi+analyst+upside,6.0,71.97,2.9493,1,1,0,,False,79370616832.0
87,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.46,5.6,8.91,5.22,4.48,6.0,6.64,,rsi+analyst+upside,8.35,47.92,-0.3882,0,1,0,,False,304262447104.0
88,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.46,8.27,7.19,6.0,8.54,4.41,0.0,,rsi+analyst+upside,7.62,64.15,0.1915,1,1,0,,False,27106543616.0
89,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.45,7.61,7.66,8.15,10.0,7.22,3.51,,rsi+analyst+upside,6.06,82.52,3.3648,1,1,0,,False,108505956352.0
90,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.45,6.92,7.82,6.12,5.27,7.08,7.67,,rsi+analyst+upside,8.27,51.09,0.5106,0,1,0,,False,259741351936.0
91,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.44,8.07,7.32,8.39,8.65,8.83,7.17,,rsi+analyst+upside,5.88,64.62,0.2988,1,1,0,,False,13552961536.0
92,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.44,8.24,6.85,8.64,10.0,6.76,6.45,,rsi+analyst+upside,6.78,72.55,0.1448,1,1,0,,False,10260482048.0
93,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.43,7.77,7.99,8.57,10.0,7.22,5.61,,rsi+analyst+upside,4.34,83.66,0.9381,1,1,0,,False,29010413568.0
94,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.43,7.96,6.6,8.03,7.6,8.6,8.79,,rsi+analyst+upside,8.43,60.38,0.5385,1,1,0,,False,81202864128.0
95,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.42,7.89,7.49,8.98,10.0,9.2,5.69,,rsi+analyst+upside,5.25,76.99,0.9338,1,1,0,,False,33720958976.0
96,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.42,6.64,7.67,6.39,7.02,5.8,5.09,,rsi+analyst+upside,8.9,58.06,-0.2565,1,1,0,,False,114560212992.0
97,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.41,6.72,8.58,6.19,5.71,6.92,6.9,,rsi+analyst+upside,6.1,52.85,-0.2616,1,1,0,,False,76671877120.0
98,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.41,8.26,6.87,7.62,7.68,7.31,7.76,,rsi+analyst+upside,7.23,60.73,0.4954,1,1,0,,False,24653037568.0
99,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.41,8.23,6.48,8.65,10.0,7.5,5.74,,rsi+analyst+upside,7.76,71.19,0.5745,1,1,0,,False,17711204352.0
100,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.41,7.32,7.99,10.0,10.0,,,,rsi_only,4.16,85.42,0.9015,1,1,0,,False,25808484352.0
101,WAB,Wabtec,Industrials,Railroads,SP500,7.39,6.85,7.42,5.78,4.52,8.96,6.4,,rsi+analyst+upside,9.45,48.08,-0.4654,1,1,0,,False,50948579328.0
102,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.39,6.84,7.93,6.42,6.23,7.5,5.91,,rsi+analyst+upside,7.54,54.92,-1.3018,1,1,0,,False,1076434501632.0
103,INTU,Intuit,Technology,Software - Application,SP500,7.39,6.16,7.6,9.23,9.43,7.86,10.0,,rsi+analyst+upside,8.02,67.72,3.1583,1,0,0,,False,92617187328.0
104,ADI,Analog Devices,Technology,Semiconductors,SP500,7.38,6.97,7.42,7.49,7.38,,7.93,,rsi+upside,7.99,59.53,2.7278,0,1,0,,False,192241074176.0
105,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.38,6.79,7.94,6.31,5.98,7.5,6.07,,rsi+analyst+upside,7.57,53.94,-0.1433,1,1,0,,False,20953505792.0
106,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.38,6.57,7.86,6.15,5.01,8.12,7.6,,rsi+analyst+upside,8.35,50.03,-0.5469,1,1,0,,False,83245506560.0
107,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.37,8.33,6.62,8.39,9.53,7.67,5.71,,rsi+analyst+upside,7.01,68.1,1.0478,1,1,0,,False,91604353024.0
108,MA,Mastercard,Financial Services,Credit Services,SP500,7.37,6.81,7.53,8.42,8.41,9.09,7.81,,rsi+analyst+upside,7.31,63.64,-1.827,1,1,0,,False,494936850432.0
109,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.36,8.06,6.8,5.59,4.66,7.4,6.56,,rsi+analyst+upside,8.84,48.65,1.4093,1,1,0,,False,104590221312.0
110,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.36,8.04,7.07,8.15,10.0,8.32,2.43,,rsi+analyst+upside,6.32,75.14,1.8973,1,1,0,,False,217688653824.0
111,CIEN,Ciena,Technology,Communication Equipment,SP500,7.35,7.8,6.89,8.12,7.71,7.5,10.0,,rsi+analyst+upside,7.34,60.83,8.8538,1,1,0,,False,63180025856.0
112,V,Visa Inc.,Financial Services,Credit Services,SP500,7.34,7.07,7.27,6.74,5.75,9.06,7.38,,rsi+analyst+upside,8.49,53.0,-1.2158,1,1,0,,False,674004074496.0
113,CSCO,Cisco,Technology,Communication Equipment,SP500,7.34,5.64,8.12,5.56,3.94,7.88,8.12,,rsi+analyst+upside,9.56,45.75,-0.3569,0,1,0,,False,445382098944.0
114,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.34,7.32,7.75,7.8,10.0,5.62,3.4,,rsi+analyst+upside,5.87,85.01,1.3702,1,1,0,,False,59120066560.0
115,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.34,6.56,7.47,5.95,5.36,6.91,6.74,,rsi+analyst+upside,9.45,51.45,0.013,1,0,0,,False,11940345856.0
116,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.34,8.05,6.79,7.73,10.0,7.26,1.39,,rsi+analyst+upside,7.33,74.04,3.2423,1,1,0,,False,47777017856.0
117,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.33,7.84,6.41,8.55,8.51,8.83,8.36,,rsi+analyst+upside,8.24,64.06,0.1041,1,1,0,,False,87274389504.0
118,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.33,8.25,6.85,7.8,9.92,5.69,3.55,,rsi+analyst+upside,6.59,69.7,0.2681,1,1,0,,False,58648604672.0
119,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.32,8.25,6.43,8.54,9.44,8.61,5.76,,rsi+analyst+upside,7.34,67.77,3.8589,1,1,0,,False,176206659584.0
120,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.32,7.05,7.21,5.16,4.43,6.15,6.36,,rsi+analyst+upside,9.61,47.72,0.4396,0,1,0,,False,22529126400.0
121,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.31,6.37,7.43,6.74,6.25,8.0,6.97,,rsi+analyst+upside,9.2,55.01,-0.7686,1,1,0,,False,17169892352.0
122,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.29,6.73,7.24,7.28,6.72,8.0,8.25,,rsi+analyst+upside,8.57,56.87,0.6978,1,0,0,,False,120615002112.0
123,LITE,Lumentum,Technology,Communication Equipment,SP500,7.29,8.11,6.87,8.71,8.63,8.65,9.0,,rsi+analyst+upside,5.98,64.53,20.1654,1,1,0,,False,85849858048.0
124,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.28,8.26,5.98,9.35,9.35,,,,rsi_only,7.81,67.41,0.0483,1,1,0,,False,17750083584.0
125,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,7.28,8.46,7.21,6.76,6.31,8.18,6.67,,rsi+analyst+upside,5.48,55.24,1.3551,1,1,0,,False,72007401472.0
126,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.28,8.14,6.14,8.56,8.46,8.75,8.65,,rsi+analyst+upside,8.17,63.85,0.0171,1,1,0,,False,15569822720.0
127,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.28,7.58,8.4,7.82,10.0,5.39,3.73,,rsi+analyst+upside,2.97,71.93,1.3352,1,1,0,,False,24700717056.0
128,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.27,8.21,6.46,6.24,6.2,7.5,5.08,,rsi+analyst+upside,8.55,54.8,0.0324,1,1,0,,False,22594881536.0
129,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.27,8.16,6.94,8.82,8.72,9.33,8.6,,rsi+analyst+upside,5.44,64.88,1.9566,1,1,0,,False,251317944320.0
130,MU,Micron Technology,Technology,Semiconductors,SP500,7.26,7.83,8.09,7.75,6.59,8.97,10.0,,rsi+analyst+upside,3.3,56.36,14.0887,1,1,0,,False,1152207028224.0
131,PAYX,Paychex,Technology,Software - Application,SP500,7.25,6.54,7.45,6.41,8.34,4.58,2.45,,rsi+analyst+upside,8.66,63.37,-0.0108,1,1,0,,False,42532556800.0
132,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.24,6.49,7.65,8.28,10.0,6.25,5.14,,rsi+analyst+upside,6.81,75.08,-0.067,1,1,0,,False,50081034240.0
133,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.24,6.21,8.44,5.8,5.97,4.85,6.21,,rsi+analyst+upside,6.69,53.88,-0.2227,1,1,0,,False,30908448768.0
134,NEM,Newmont,Basic Materials,Gold,SP500,7.24,7.5,7.58,9.08,10.0,8.59,6.8,,rsi+analyst+upside,4.47,80.32,2.3978,1,1,0,,False,127077081088.0
135,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.23,6.82,7.07,6.1,4.83,7.14,8.85,,rsi+analyst+upside,9.33,49.33,0.0319,1,0,0,,False,27305412608.0
