Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
51,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.71,8.67,7.02,6.82,8.45,57.29,0.2717,1,1,0,,False,10060469248.0
52,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.71,8.63,7.08,7.93,7.63,61.74,0.4748,1,1,0,,False,158814027776.0
53,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,7.71,7.63,7.38,7.61,8.96,60.45,0.9142,1,1,0,,False,31452289024.0
54,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.7,8.69,6.99,6.88,8.37,57.52,0.8889,1,1,0,,False,150853910528.0
55,MET,MetLife,Financial Services,Insurance - Life,SP500,7.69,8.25,7.21,8.49,7.48,63.95,0.2002,1,1,0,,False,51201888256.0
56,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.69,7.71,7.54,10.0,6.54,84.47,1.6108,1,1,0,,False,32000088064.0
57,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.67,8.33,7.29,7.55,7.59,60.18,0.3411,1,1,0,,False,201172893696.0
58,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.66,7.44,8.06,8.15,6.56,62.61,0.1192,0,1,0,,False,71828504576.0
59,CTRA,Coterra,Energy,Oil & Gas E&P,SP500,7.64,7.96,8.17,10.0,3.83,76.89,0.3249,1,1,0,,False,27192561664.0
60,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.64,8.18,6.76,10.0,7.65,72.01,0.6678,1,1,0,,False,67475550208.0
61,FSLR,First Solar,Technology,Solar,SP500,7.64,7.0,8.62,7.17,6.31,58.68,2.4005,1,0,0,,False,23411939328.0
62,ADI,Analog Devices,Technology,Semiconductors,SP500,7.63,8.18,6.98,10.0,6.89,71.42,1.3535,1,1,0,,False,195740581888.0
63,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.62,8.22,7.39,6.18,8.06,54.74,0.0831,1,1,0,,False,13461534720.0
64,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.62,6.52,8.99,2.63,9.04,40.52,-0.5782,1,1,0,,False,12342849536.0
65,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.62,8.52,7.41,9.86,4.93,69.43,6.519,1,1,0,,False,415016386560.0
66,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.6,6.88,8.02,4.95,9.56,49.81,-0.181,1,1,0,,False,8393627136.0
67,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.6,8.19,7.42,4.94,8.74,49.76,0.9615,1,1,0,,False,14709790720.0
68,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.59,8.59,6.87,10.0,6.12,70.44,0.5059,1,1,0,,False,94013243392.0
69,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.59,8.5,7.01,9.8,6.09,69.19,1.8694,1,1,0,,False,14184851456.0
70,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.59,7.18,7.84,9.46,6.42,67.86,-0.0338,1,1,0,,False,7959546368.0
71,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.58,8.54,6.81,7.79,7.8,61.18,0.4643,1,1,0,,False,6578488832.0
72,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.58,8.17,6.87,8.31,8.04,63.24,0.4338,1,1,0,,False,47974035456.0
73,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.58,8.35,7.08,7.16,7.82,58.64,0.0106,1,1,0,,False,3316759296.0
74,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.58,8.07,7.69,3.79,8.8,45.16,0.0963,1,1,0,,False,8035272704.0
75,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.57,7.56,7.48,10.0,6.21,84.55,0.6472,1,1,0,,False,7736439808.0
76,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.57,8.14,7.43,6.36,7.62,55.46,0.0025,1,1,0,,False,
77,CSCO,Cisco,Technology,Communication Equipment,SP500,7.57,7.82,7.16,10.0,6.65,79.06,0.4196,1,1,0,,False,369670488064.0
78,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.57,7.91,6.87,10.0,7.39,72.03,0.5317,1,1,0,,False,65698832384.0
79,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.57,7.97,7.25,10.0,6.12,77.86,1.7232,1,1,0,,False,15027699712.0
80,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.57,7.22,7.22,10.0,7.66,72.04,1.075,1,0,0,,False,41283014656.0
81,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.56,8.4,6.41,10.0,7.71,72.87,22.9891,1,1,0,,False,204753059840.0
82,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.56,6.64,8.24,6.81,7.85,57.25,-0.4588,1,1,0,,False,29714890752.0
83,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.56,5.46,8.7,7.06,8.7,58.26,0.1028,0,0,0,,False,11852838912.0
84,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,7.56,8.39,7.41,4.82,8.17,49.26,0.037,1,1,0,,False,31002431488.0
85,BLK,BlackRock,Financial Services,Asset Management,SP500,7.56,6.99,8.52,4.83,7.65,49.33,1.0753,1,0,0,,False,164306993152.0
86,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.55,6.71,8.14,4.74,9.32,48.97,-0.034,1,1,0,,False,14770313216.0
87,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.55,8.86,6.92,7.77,6.67,61.07,0.3481,1,1,0,,False,11535646720.0
88,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.54,6.97,7.87,6.92,8.11,57.69,0.0011,1,0,0,,False,4891787776.0
89,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.54,7.48,8.18,10.0,4.11,84.25,1.3903,1,1,0,,False,34292357120.0
90,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.53,7.85,7.75,10.0,4.61,80.49,1.1699,1,1,0,,False,2969016205312.0
91,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.53,8.37,7.02,5.62,8.69,52.47,0.2409,1,1,0,,False,30172233728.0
92,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.53,6.99,7.32,10.0,7.61,71.15,0.1929,1,0,0,,False,13826622464.0
93,MO,Altria,Consumer Defensive,Tobacco,SP500,7.52,8.33,7.2,10.0,5.21,73.88,0.9185,1,1,0,,False,121568083968.0
94,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.52,6.5,8.42,3.8,9.31,45.18,-0.1899,1,1,0,,False,27472132096.0
95,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.52,7.08,7.76,7.45,7.71,59.8,-0.0273,1,1,0,,False,30293370880.0
96,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.51,8.27,6.75,10.0,6.57,72.91,1.0534,1,1,0,,False,38298865664.0
97,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.5,6.71,7.85,5.98,9.06,53.93,-0.2046,1,1,0,,False,13412211712.0
98,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.5,7.52,7.1,10.0,7.02,76.84,3.0555,1,1,0,,False,121696722944.0
99,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.49,8.57,6.47,7.86,8.18,61.44,0.834,1,1,0,,False,11320337408.0
100,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.48,6.89,7.7,4.71,9.89,48.85,-0.3814,1,1,0,,False,6495368704.0
101,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.48,6.45,8.78,3.77,8.1,45.1,-0.1853,1,1,0,,False,9460126720.0
102,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.48,8.33,6.98,7.29,7.38,59.16,1.2701,1,1,0,,False,7818774528.0
103,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.48,8.4,6.33,9.15,7.99,66.6,0.1993,1,1,0,,False,10425334784.0
104,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.47,5.51,8.36,8.04,8.33,62.16,0.0797,0,0,0,,False,5535234048.0
105,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.46,6.66,7.78,6.84,8.55,57.36,-0.0325,1,1,0,,False,10128407552.0
106,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.46,6.66,7.67,7.83,8.2,61.31,0.116,1,0,0,,False,4795855872.0
107,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.45,7.18,8.27,6.82,5.95,57.28,0.3685,1,0,0,,False,13534312448.0
108,MU,Micron Technology,Technology,Semiconductors,SP500,7.45,8.14,8.02,10.0,2.66,77.43,9.4279,1,1,0,,False,724924497920.0
109,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.45,8.09,6.65,9.53,7.18,68.12,1.2451,1,1,0,,False,25705127936.0
110,INTU,Intuit,Technology,Software - Application,SP500,7.45,5.13,8.41,8.81,8.3,65.22,3.1826,0,0,0,,False,110021197824.0
111,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.45,7.73,7.35,10.0,5.5,80.07,3.7813,1,1,0,,False,254557487104.0
112,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.45,6.71,7.88,8.14,7.18,62.57,-3.5319,1,1,0,,False,297405874176.0
113,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.42,6.96,7.61,6.46,8.41,55.82,1.3129,1,0,0,,False,42471337984.0
114,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.42,7.21,7.69,4.07,9.3,46.26,0.4089,0,1,0,,False,15945618432.0
115,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.42,8.14,7.6,3.94,7.76,45.78,0.1181,1,1,0,,False,55326539776.0
116,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.42,8.37,7.28,7.95,5.6,61.82,0.3404,1,1,0,,False,337529733120.0
117,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.42,7.05,7.39,6.21,9.06,54.85,-0.7378,1,1,0,,False,8700141568.0
118,MSGS,Madison Square Garden Sports,Communication Services,Entertainment,Russell1000,7.41,8.49,7.07,5.13,7.77,50.5,0.0149,1,1,0,,False,7935538688.0
119,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.41,8.03,7.04,7.0,7.51,58.02,0.1084,1,1,0,,False,14135531520.0
120,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.4,8.16,6.86,10.0,5.75,74.31,6.7616,1,1,0,,False,10076461056.0
121,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.4,8.36,6.19,7.82,8.84,61.26,0.9086,1,1,0,,False,156001124352.0
122,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.39,8.67,6.82,10.0,4.8,70.58,2.8499,1,1,0,,False,35781652480.0
123,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.39,7.94,7.24,10.0,5.04,85.25,1.2042,1,1,0,,False,13264667648.0
124,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.39,6.2,8.41,10.0,4.98,80.0,-0.4212,1,1,0,,False,18902050816.0
125,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.38,6.67,8.55,2.68,8.45,40.71,-0.883,1,1,0,,False,223965315072.0
126,QRVO,Qorvo,Technology,Semiconductors,Russell1000,7.38,7.91,7.19,10.0,5.17,77.31,1.1117,1,1,0,,False,8816310272.0
127,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.37,8.2,6.57,6.9,8.39,57.61,1.179,1,1,0,,False,19783069696.0
128,PAYX,Paychex,Technology,Software - Application,SP500,7.37,6.36,7.42,7.91,8.84,61.63,0.3388,1,0,0,,False,32812279808.0
129,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.36,6.59,7.95,3.92,9.45,45.69,-0.6566,1,1,0,,False,830765596672.0
130,LNG,Cheniere Energy,Energy,Oil & Gas Midstream,Russell1000,7.36,8.29,7.66,8.08,4.09,62.3,1.0545,1,1,0,,False,56539435008.0
131,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.35,6.74,7.16,8.68,8.23,64.71,0.2231,1,0,0,,False,10355400704.0
132,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.35,8.02,6.36,10.0,7.21,70.8,0.1722,1,1,0,,False,17004451840.0
133,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.34,6.67,8.05,4.52,8.44,48.08,-3.1266,1,1,0,,False,271678537728.0
134,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.34,8.18,7.17,10.0,4.42,73.94,6.8766,1,1,0,,False,11015177216.0
135,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.34,8.14,6.38,10.0,6.86,74.87,3.1577,1,1,0,,False,96899678208.0
136,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
137,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.33,8.06,7.22,10.0,4.45,75.91,0.3038,1,1,0,,False,15461803008.0
138,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.32,5.31,8.22,7.35,8.59,59.42,-0.2302,1,0,0,,False,3046772572160.0
139,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.32,6.82,7.3,6.28,9.09,55.14,-0.593,1,1,0,,False,69704818688.0
140,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.31,8.8,6.4,7.93,6.66,61.72,0.1681,1,1,0,,False,18851600384.0
141,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.3,6.79,7.49,4.44,9.68,47.77,-0.1023,1,1,0,,False,9172880384.0
142,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.3,8.4,7.12,6.73,6.03,56.9,3.0528,1,1,0,,False,93844676608.0
143,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.3,6.59,8.26,4.07,7.98,46.29,-0.284,1,1,0,,False,17022247936.0
144,IVZ,Invesco,Financial Services,Asset Management,SP500,7.3,8.03,7.04,8.87,5.59,65.49,0.144,1,1,0,,False,11909254144.0
145,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.3,8.35,5.82,9.54,8.14,68.18,0.7719,1,1,0,,False,119292395520.0
146,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.29,8.08,6.56,8.29,7.27,63.18,0.2269,1,1,0,,False,13777625088.0
147,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.29,6.91,7.54,7.1,7.4,58.39,-0.2684,1,1,0,,False,9565675520.0
148,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.29,6.78,7.24,6.79,8.78,57.17,0.5289,1,0,0,,False,82389688320.0
149,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.29,6.67,8.14,4.36,7.93,47.43,-0.4181,1,1,0,,False,76981239808.0
150,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.29,7.06,7.12,6.57,8.75,56.28,-0.5031,1,1,0,,False,73580486656.0
151,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.28,8.11,6.9,9.77,5.11,69.07,0.4964,1,1,0,,False,78000979968.0
152,VEEV,Veeva Systems,Healthcare,Health Information Services,Russell1000,7.28,5.72,7.79,7.81,8.5,61.22,1.452,0,0,0,,False,28390391808.0
153,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.28,8.31,7.17,8.46,4.77,63.82,0.1858,1,1,0,,False,12911517696.0
154,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.27,8.26,6.16,7.49,8.48,59.97,0.466,1,1,0,,False,6993608704.0
155,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.27,8.67,6.15,7.03,8.0,58.13,0.4834,1,1,0,,False,42272456704.0
156,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.27,8.45,6.49,7.42,7.17,59.67,0.1563,1,1,0,,False,25841272832.0
157,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.27,6.99,7.56,6.83,7.26,57.32,0.1023,1,0,0,,False,7578513408.0
158,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.26,6.37,7.99,3.78,9.16,45.13,-0.8005,1,1,0,,False,88975556608.0
159,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.26,6.85,7.65,4.82,8.57,49.28,-0.0169,1,1,0,,False,16461818880.0
160,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,7.26,8.72,5.79,9.75,7.07,69.02,0.5676,1,1,0,,False,13961400320.0
161,APPF,AppFolio,Technology,Software - Application,Russell1000,7.26,5.83,7.87,10.0,6.48,76.4,2.6121,1,0,0,,False,6122329600.0
162,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.25,8.43,6.48,8.05,6.64,62.18,1.2344,1,1,0,,False,74902773760.0
163,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.25,6.85,7.09,6.47,9.07,55.86,-0.2946,1,1,0,,False,10731429888.0
164,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.24,6.89,7.12,9.12,7.05,66.47,-0.1572,1,1,0,,False,61226389504.0
165,JBL,Jabil,Technology,Electronic Components,SP500,7.24,6.36,7.71,10.0,5.75,78.16,-0.0349,1,1,0,,False,36906930176.0
166,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.24,7.39,7.53,5.14,7.45,50.56,0.0666,0,1,0,,False,74584891392.0
167,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.22,8.82,6.14,10.0,5.42,73.03,0.9111,1,1,0,,False,10800962560.0
168,FICO,Fair Isaac,Technology,Software - Application,SP500,7.2,4.98,8.42,7.17,7.98,58.69,12.4209,0,0,0,,False,24353001472.0
169,TDC,Teradata,Technology,Software - Infrastructure,Russell1000,7.2,8.32,6.45,10.0,5.36,71.9,0.304,1,1,0,,False,2870888448.0
170,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.2,6.64,6.96,9.96,7.22,69.83,2.2561,1,0,0,,False,83290636288.0
171,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.2,6.54,7.34,4.71,9.72,48.84,-0.0389,1,1,0,,False,23912312832.0
172,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.2,7.29,6.68,5.03,9.99,50.12,-0.0876,1,1,0,,False,12291364864.0
173,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.19,6.9,7.18,6.27,8.41,55.09,-0.1192,1,1,0,,False,16197587968.0
