Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
46,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.81,8.02,7.6,10.0,6.56,76.56,0.2326,1,1,0,,False,14004907008.0
47,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.79,8.3,7.34,5.58,9.6,52.31,0.0635,1,1,0,,False,24039786496.0
48,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.77,6.96,8.19,5.77,9.51,53.1,-0.1837,1,1,0,,False,16925887488.0
49,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.77,6.66,8.15,7.68,8.88,60.73,-0.0738,1,1,0,,False,51065503744.0
50,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.77,5.96,9.05,10.0,6.08,84.53,0.3193,1,0,0,,False,14967469056.0
51,CSCO,Cisco,Technology,Communication Equipment,SP500,7.77,7.96,7.49,10.0,6.74,78.22,1.3401,1,1,0,,False,470311665664.0
52,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.76,8.15,7.57,10.0,6.03,70.44,0.1553,1,1,0,,False,50354040832.0
53,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.75,7.06,7.96,8.33,8.14,63.3,-0.1851,1,1,0,,False,7147987968.0
54,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.75,6.79,9.12,2.55,9.0,40.19,0.6862,0,1,0,,False,11120199680.0
55,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.74,8.17,8.22,4.82,7.42,49.28,0.2243,1,1,0,,False,13763660800.0
56,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.74,8.64,7.3,4.61,9.34,48.42,0.0969,1,1,0,,False,14328981504.0
57,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.73,8.49,7.14,8.25,7.62,63.0,0.0048,1,1,0,,False,16618275840.0
58,V,Visa Inc.,Financial Services,Credit Services,SP500,7.73,7.24,8.14,6.47,8.33,55.88,0.026,1,0,0,,False,625977982976.0
59,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.73,6.71,8.32,6.14,9.09,54.55,0.1015,1,0,0,,False,5774319616.0
60,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.73,8.37,7.54,7.24,7.35,58.95,0.1749,1,1,0,,False,9761973248.0
61,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.73,8.32,7.26,5.74,9.25,52.96,0.145,1,1,0,,False,8528357888.0
62,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.73,6.59,8.84,6.6,7.45,56.41,-0.4682,1,1,0,,False,48476712960.0
63,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.73,8.45,7.25,7.37,7.96,59.49,0.1327,1,1,0,,False,15000155136.0
64,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.7,8.24,6.98,8.26,8.36,63.05,0.4808,1,1,0,,False,76357820416.0
65,INCY,Incyte,Healthcare,Biotechnology,SP500,7.7,6.57,8.73,4.68,8.86,48.74,-0.1633,1,1,0,,False,19452788736.0
66,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.7,8.27,7.4,5.18,9.15,50.72,0.096,1,1,0,,False,14778144768.0
67,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.69,8.31,7.76,9.06,5.3,66.24,0.0146,1,1,0,,False,12685891584.0
68,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.69,7.05,8.36,3.85,9.52,45.4,0.2618,0,1,0,,False,11947022336.0
69,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.69,8.06,7.18,8.77,7.75,65.08,0.264,1,1,0,,False,35421954048.0
70,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.69,7.8,7.97,10.0,5.11,76.72,0.7503,1,1,0,,False,12534065152.0
71,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.69,6.25,8.26,7.84,8.79,61.36,0.7216,1,0,0,,False,6716888576.0
72,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.68,8.64,6.53,8.91,8.37,65.63,0.0872,1,1,0,,False,16549525504.0
73,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.68,7.12,7.87,5.94,9.4,53.76,0.3816,0,1,0,,False,46162063360.0
74,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.67,8.11,7.25,10.0,6.5,73.91,0.8927,1,1,0,,False,11949644800.0
75,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.67,8.02,7.17,7.74,8.41,60.94,0.9016,1,1,0,,False,87152287744.0
76,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.67,8.55,6.81,8.36,8.02,63.42,0.5815,1,1,0,,False,49616683008.0
77,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.67,7.02,8.23,9.49,6.07,67.95,0.2424,1,0,0,,False,4788993536.0
78,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.66,8.34,7.34,4.27,9.48,47.09,0.0421,1,1,0,,False,45324640256.0
79,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.65,6.81,8.03,4.97,9.98,49.86,-0.5434,1,1,0,,False,10790891520.0
80,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.64,8.67,6.64,6.39,9.41,55.55,0.5301,1,1,0,,False,16023924736.0
81,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.64,8.36,7.04,7.05,8.41,58.19,0.1991,1,1,0,,False,8836831232.0
82,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.63,6.69,8.49,4.33,9.11,47.31,-0.3177,1,1,0,,False,213026570240.0
83,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.63,8.41,6.74,9.43,7.52,67.73,1.5267,1,1,0,,False,15835206656.0
84,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.63,7.16,7.86,7.84,7.74,61.36,0.0479,1,0,0,,False,5121491456.0
85,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.62,6.88,8.34,5.08,8.63,50.32,-3.5667,1,1,0,,False,4749678084096.0
86,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.62,6.65,8.29,4.61,9.57,48.46,-0.0025,1,1,0,,False,23397588992.0
87,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.61,7.99,7.07,7.96,8.25,61.82,0.3125,1,1,0,,False,21232330752.0
88,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.61,8.32,6.78,10.0,7.06,73.56,0.0669,1,1,0,,False,16216786944.0
89,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.61,6.83,8.35,5.11,8.62,50.43,-3.5822,1,1,0,,False,4699823013888.0
90,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.6,6.89,8.39,6.56,7.36,56.23,-1.3511,1,1,0,,False,19854249984.0
91,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.59,6.95,8.37,4.75,8.42,49.0,-0.2666,1,1,0,,False,6837489664.0
92,BLK,BlackRock,Financial Services,Asset Management,SP500,7.58,6.72,8.5,6.87,6.97,57.47,-3.4281,1,1,0,,False,166446530560.0
93,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.58,8.23,7.14,9.09,6.61,66.35,2.3654,1,1,0,,False,331419975680.0
94,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.57,8.55,7.02,5.72,8.51,52.89,0.8776,1,1,0,,False,22669805568.0
95,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.57,8.55,7.08,5.5,8.48,52.02,0.0297,1,1,0,,False,3316759296.0
96,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.57,8.41,7.07,5.11,9.05,50.45,0.045,1,1,0,,False,9184413696.0
97,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.56,7.94,7.7,10.0,4.72,77.83,0.2527,1,1,0,,False,87556177920.0
98,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.56,6.94,7.65,6.69,9.13,56.75,0.0907,1,0,0,,False,4380864000.0
99,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.56,8.42,6.81,8.37,7.57,63.46,0.3641,1,1,0,,False,7360472576.0
100,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.56,8.4,6.81,6.79,8.61,57.14,0.3306,1,1,0,,False,27797948416.0
101,MET,MetLife,Financial Services,Insurance - Life,SP500,7.56,8.48,6.7,9.09,7.24,66.35,0.3329,1,1,0,,False,53669064704.0
102,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.55,8.32,7.3,5.4,8.19,51.58,0.1309,1,1,0,,False,6972084224.0
103,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.54,6.88,7.77,9.14,7.13,66.55,0.5297,1,0,0,,False,20395403264.0
104,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.54,8.31,6.8,10.0,6.58,73.44,0.2043,1,1,0,,False,6167166976.0
105,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.53,8.19,6.66,10.0,7.15,73.15,1.6207,1,1,0,,False,101201059840.0
106,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.52,7.3,8.05,5.06,8.0,50.25,0.3569,0,1,0,,False,42269270016.0
107,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.52,8.35,6.95,6.81,8.02,57.23,0.3326,1,1,0,,False,26282354688.0
108,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.52,7.43,7.57,10.0,5.9,87.71,0.8867,1,1,0,,False,4559616344064.0
109,NEM,Newmont,Basic Materials,Gold,SP500,7.52,6.59,8.71,5.81,6.91,53.25,-0.5883,1,1,0,,False,115167592448.0
110,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.52,7.41,7.82,10.0,5.23,77.83,1.5852,1,1,0,,False,27190538240.0
111,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.52,8.15,7.02,10.0,6.12,73.67,1.8541,1,1,0,,False,98283315200.0
112,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.52,8.4,6.83,10.0,6.22,70.3,0.2106,1,1,0,,False,136871870464.0
113,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.52,6.77,8.12,7.57,7.18,60.29,-0.0642,1,1,0,,False,5827096576.0
114,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.51,6.26,8.31,5.53,8.9,52.13,0.1641,0,0,0,,False,60810653696.0
115,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.5,6.72,7.9,6.31,8.63,55.24,-1.2107,1,1,0,,False,21898633216.0
116,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.5,8.2,7.0,8.37,7.07,63.47,0.1096,1,1,0,,False,91845697536.0
117,MU,Micron Technology,Technology,Semiconductors,SP500,7.49,8.68,7.53,10.0,3.34,70.64,5.1483,1,1,0,,False,1023480627200.0
118,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.49,7.04,8.1,7.52,6.53,60.08,-0.4872,1,1,0,,False,36973273088.0
119,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.48,8.43,6.38,9.38,7.59,67.51,0.5711,1,1,0,,False,102731808768.0
120,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.47,7.47,6.89,9.0,8.16,66.01,1.3692,1,0,0,,False,32108765184.0
121,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.46,7.09,7.28,6.63,9.29,56.5,-0.0085,1,1,0,,False,11811731456.0
122,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.46,8.32,7.0,7.05,7.36,58.21,1.1441,1,1,0,,False,173789773824.0
123,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.46,6.55,8.8,2.83,8.36,41.31,0.4394,1,0,0,,False,104690933760.0
124,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.46,8.27,6.31,9.2,8.15,66.81,0.4883,1,1,0,,False,21227401216.0
125,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.46,6.68,7.95,4.35,9.63,47.41,-0.0294,1,1,0,,False,796444524544.0
126,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.44,7.12,7.05,10.0,7.57,70.85,-0.0501,1,1,0,,False,11108249600.0
127,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.44,6.68,7.78,5.89,8.93,53.58,-0.0098,1,1,0,,False,10204846080.0
128,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.43,8.39,7.24,8.47,5.39,63.87,0.0669,1,1,0,,False,353276821504.0
129,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.43,8.53,7.31,9.0,4.52,66.02,0.4034,1,1,0,,False,83676487680.0
130,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.43,8.51,7.02,6.93,6.84,57.72,3.5956,1,1,0,,False,20533245952.0
131,JBL,Jabil,Technology,Electronic Components,SP500,7.43,6.98,7.59,8.32,7.24,63.26,-0.1281,1,1,0,,False,39125118976.0
132,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.42,8.21,7.22,10.0,4.74,72.35,0.1529,1,1,0,,False,31325272064.0
133,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.42,8.07,7.34,4.63,8.2,48.53,0.5579,1,1,0,,False,16823943168.0
134,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.41,6.84,7.72,6.7,8.15,56.78,-0.0507,1,1,0,,False,44001284096.0
135,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.4,7.93,6.94,10.0,6.01,77.68,0.4131,1,1,0,,False,11634739200.0
136,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.4,8.5,6.5,7.95,7.52,61.79,0.922,1,1,0,,False,236761120768.0
137,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.38,6.76,7.85,4.41,9.22,47.62,-0.1492,1,1,0,,False,13168230400.0
138,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.37,8.27,6.53,9.02,6.98,66.08,0.0394,1,1,0,,False,14168518656.0
139,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.36,7.0,7.3,6.75,8.7,57.0,4.9899,1,0,0,,False,69618294784.0
140,FICO,Fair Isaac,Technology,Software - Application,SP500,7.36,6.08,8.12,10.0,5.87,79.75,21.2902,1,0,0,,False,29727377408.0
141,PAYX,Paychex,Technology,Software - Application,SP500,7.36,6.52,7.4,6.93,9.23,57.72,0.4383,1,0,0,,False,33901484032.0
142,ADI,Analog Devices,Technology,Semiconductors,SP500,7.36,7.19,7.31,6.41,8.46,55.66,-4.0614,1,1,0,,False,202080239616.0
143,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.35,7.38,7.82,6.05,6.78,54.2,0.6852,0,1,0,,False,124579700736.0
144,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.35,7.88,7.1,10.0,5.26,94.4,11.5838,1,1,1,,False,164557864960.0
145,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.34,6.86,8.82,2.63,6.99,40.52,0.141,0,1,0,,False,34807853056.0
146,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.34,8.36,6.72,9.25,5.91,66.99,0.0992,1,1,0,,False,11098514432.0
147,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.34,8.4,6.74,8.14,6.46,62.57,0.2565,1,1,0,,False,19431094272.0
148,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.34,6.91,7.04,7.65,8.94,60.61,0.1778,1,0,0,,False,9159602176.0
149,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.34,6.66,7.55,7.59,7.92,60.36,0.5517,1,0,0,,False,6442138112.0
150,BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,Russell1000,7.32,8.52,6.45,7.6,7.33,60.42,0.3028,1,1,0,,False,5478644736.0
151,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.32,6.6,7.27,10.0,7.11,76.82,-0.9035,1,1,0,,False,58664427520.0
152,MO,Altria,Consumer Defensive,Tobacco,SP500,7.32,8.34,7.2,4.61,7.44,48.42,0.0469,1,1,0,,False,120950218752.0
153,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.32,8.32,7.03,6.86,6.53,57.45,0.3127,1,1,0,,False,12467130368.0
154,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.32,8.22,7.05,4.89,7.91,49.58,0.505,1,1,0,,False,31525957632.0
155,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.31,8.49,6.44,8.7,6.66,64.79,8.6844,1,1,0,,False,616568061952.0
156,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,7.31,8.51,6.94,8.23,5.44,62.92,0.3015,1,1,0,,False,355264462848.0
157,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.31,5.13,8.1,8.27,8.69,63.09,-0.1871,1,0,0,,False,10624347136.0
158,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.31,6.9,7.36,7.94,7.55,61.75,2.3248,0,1,0,,False,57540919296.0
159,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.3,7.09,7.5,4.97,8.68,49.89,-2.9646,1,1,0,,False,59152355328.0
160,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.3,5.38,8.4,5.05,9.4,50.18,-0.2863,0,1,0,,False,8255296512.0
161,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.29,8.22,7.17,10.0,3.94,72.13,0.1966,1,1,0,,False,13398037504.0
162,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.29,8.22,5.99,10.0,7.55,72.74,0.0261,1,1,0,,False,4530018816.0
163,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.29,5.38,8.21,6.21,9.05,54.85,-0.4758,1,0,0,,False,3073514930176.0
164,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.28,7.38,7.3,10.0,5.2,82.1,0.2418,1,1,0,,False,36737015808.0
165,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.28,8.47,6.81,7.46,6.17,59.83,0.0933,1,1,0,,False,40818913280.0
166,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.28,7.54,6.54,10.0,7.2,75.86,0.0313,1,1,0,,False,10472721408.0
167,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.28,8.32,6.79,5.17,8.1,50.66,0.1304,1,1,0,,False,92238528512.0
168,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.28,6.32,8.24,5.39,7.59,51.55,0.3059,0,0,0,,False,39800930304.0
169,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.27,7.11,7.64,5.81,7.44,53.26,1.5781,1,0,0,,False,54103457792.0
170,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.27,5.43,8.04,6.38,9.2,55.54,1.9648,0,0,0,,False,7159622144.0
171,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.26,7.96,7.33,3.41,8.26,43.63,0.0335,1,1,0,,False,362139025408.0
172,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.26,7.08,6.87,6.78,9.11,57.12,0.4307,1,0,0,,False,13672719360.0
173,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.25,7.1,7.34,8.47,6.43,63.88,0.0742,1,0,0,,False,4655851520.0
