Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
36,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.02,8.29,7.83,5.73,5.5,,6.67,,rsi+upside,9.56,52.0,0.2805,1,1,0,,False,12120279040.0
37,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,8.02,7.94,8.08,9.3,10.0,8.25,8.27,,rsi+analyst+upside,7.13,73.33,1.1477,1,1,0,,False,18449092608.0
38,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.02,8.24,8.31,7.91,8.0,8.0,7.56,,rsi+analyst+upside,6.77,62.0,0.0757,1,1,0,,False,12810503168.0
39,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.02,6.95,8.51,7.11,6.68,8.47,7.06,,rsi+analyst+upside,9.32,56.71,-0.2131,1,1,0,,False,30301763584.0
40,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,8.01,8.74,7.56,8.53,8.88,8.64,7.36,,rsi+analyst+upside,7.58,65.5,1.477,1,1,0,,False,12945232896.0
41,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.99,8.66,7.51,7.86,7.89,8.44,7.2,,rsi+analyst+upside,8.17,61.58,0.9266,1,1,0,,False,16685520896.0
42,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.98,6.83,8.78,7.92,8.02,8.65,6.88,,rsi+analyst+upside,7.92,62.09,-0.1424,1,1,0,,False,435850870784.0
43,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.98,8.47,8.14,6.31,5.74,7.59,6.74,,rsi+analyst+upside,7.63,52.96,1.4429,1,1,0,,False,23420116992.0
44,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.96,8.23,8.0,6.73,7.78,5.19,5.1,,rsi+analyst+upside,8.13,61.13,1.3636,1,1,0,,False,15943417856.0
45,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.96,7.01,8.38,7.5,7.66,,6.89,,rsi+upside,8.94,60.62,0.0964,0,1,0,,False,11223171072.0
46,BLK,BlackRock,Financial Services,Asset Management,SP500,7.95,8.21,8.18,8.12,7.89,8.68,8.26,,rsi+analyst+upside,6.63,61.55,5.181,1,1,0,,False,178347917312.0
47,WAB,Wabtec,Industrials,Railroads,SP500,7.95,8.41,7.47,9.09,9.89,8.96,6.81,,rsi+analyst+upside,7.73,69.55,3.1432,1,1,0,,False,49452027904.0
48,EME,Emcor,Industrials,Engineering & Construction,SP500,7.94,7.52,7.86,6.98,5.82,8.5,8.93,,rsi+analyst+upside,9.67,53.29,1.0951,0,1,0,,False,35606835200.0
49,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.93,6.88,8.7,6.82,5.94,8.1,8.22,,rsi+analyst+upside,8.44,53.74,-0.032,1,1,0,,False,183096180736.0
50,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.92,7.03,8.8,6.9,5.28,8.64,10.0,,rsi+analyst+upside,7.74,51.12,0.6827,0,1,0,,False,20412270592.0
51,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.92,8.34,8.09,8.04,9.68,6.43,4.73,,rsi+analyst+upside,6.49,68.71,0.2982,1,1,0,,False,88105263104.0
52,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.91,7.0,8.84,9.27,10.0,8.2,8.14,,rsi+analyst+upside,6.06,89.27,2.725,1,1,0,,False,11876335616.0
53,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.9,8.64,7.57,7.36,8.34,6.33,5.44,,rsi+analyst+upside,7.75,63.35,0.5686,1,1,0,,False,7451826688.0
54,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.9,8.26,7.63,9.28,10.0,8.61,7.8,,rsi+analyst+upside,7.05,71.47,0.8422,1,1,0,,False,5229759488.0
55,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.89,8.39,7.36,6.23,5.6,7.84,6.52,,rsi+analyst+upside,9.61,52.39,0.208,1,1,0,,False,49783656448.0
56,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.88,9.04,6.74,7.35,6.32,9.29,8.5,,rsi+analyst+upside,9.33,55.26,0.4729,1,1,1,,False,13658438656.0
57,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.88,6.7,8.75,5.57,4.32,7.95,6.94,,rsi+analyst+upside,9.21,47.28,-1.1793,1,1,0,,False,99937533952.0
58,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.87,7.92,8.6,8.73,10.0,7.5,6.16,,rsi+analyst+upside,4.96,73.31,3.0732,1,1,0,,False,36186046464.0
59,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.87,7.5,8.21,10.0,10.0,,,,rsi_only,6.16,82.4,1.1221,1,1,0,,False,14903201792.0
60,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.87,6.24,8.69,9.17,9.98,7.76,8.14,,rsi+analyst+upside,7.81,69.92,0.411,1,0,0,,False,4408279552.0
61,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.87,8.57,7.98,7.48,8.52,6.5,5.36,,rsi+analyst+upside,6.45,64.08,0.0356,1,1,0,,False,15864381440.0
62,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.85,8.67,7.16,7.47,8.61,7.39,4.12,,rsi+analyst+upside,8.56,64.43,0.6416,1,1,0,,False,4436167491584.0
63,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.85,8.31,7.33,8.59,9.7,7.5,6.36,,rsi+analyst+upside,8.0,68.8,0.3917,1,1,0,,False,12294765568.0
64,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.85,7.87,8.17,8.68,10.0,8.16,5.23,,rsi+analyst+upside,6.31,80.82,2.8522,1,1,0,,False,80740597760.0
65,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.85,8.49,7.14,7.39,7.36,8.25,6.62,,rsi+analyst+upside,9.01,59.44,0.1023,1,1,0,,False,55471714304.0
66,MA,Mastercard,Financial Services,Credit Services,SP500,7.84,8.58,7.56,9.23,10.0,9.09,7.04,,rsi+analyst+upside,6.27,73.78,2.5038,1,1,0,,False,504857722880.0
67,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.83,6.9,8.56,5.56,6.22,4.58,4.57,,rsi+analyst+upside,9.01,54.89,2.0947,1,0,0,,False,8124267008.0
68,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.83,8.38,7.63,8.3,9.51,6.54,6.41,,rsi+analyst+upside,7.04,68.04,0.7541,1,1,0,,False,23217006592.0
69,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.83,8.56,7.2,6.7,6.7,,,,rsi_only,9.0,56.8,0.0871,1,1,0,,False,9192163328.0
70,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.81,8.54,7.62,7.34,7.63,7.5,6.32,,rsi+analyst+upside,7.25,60.52,0.0231,1,1,0,,False,138508222464.0
71,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.79,6.69,8.93,4.83,4.67,5.0,5.12,,rsi+analyst+upside,8.57,48.69,-0.9117,1,1,0,,False,22446884864.0
72,PAYX,Paychex,Technology,Software - Application,SP500,7.77,8.14,7.47,6.82,8.69,4.58,3.47,,rsi+analyst+upside,8.52,64.76,0.5443,1,1,0,,False,41447723008.0
73,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.77,8.54,6.99,7.22,6.76,8.12,7.68,,rsi+analyst+upside,8.92,57.05,0.2764,1,1,0,,False,30504028160.0
74,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.77,6.97,8.12,7.77,8.39,7.75,5.95,,rsi+analyst+upside,8.3,63.57,-0.0519,1,1,0,,False,10887833600.0
75,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.76,9.29,6.78,7.54,8.54,5.69,6.38,,rsi+analyst+upside,7.79,64.16,1.2764,1,1,1,,False,105373245440.0
76,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.76,8.06,8.03,6.33,6.67,5.53,6.12,,rsi+analyst+upside,7.33,56.68,0.2304,1,1,0,,False,23663644672.0
77,V,Visa Inc.,Financial Services,Credit Services,SP500,7.75,8.52,7.26,8.36,8.69,9.09,6.63,,rsi+analyst+upside,7.29,64.78,0.1858,1,1,0,,False,680464023552.0
78,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.75,8.12,7.63,8.46,10.0,6.25,6.04,,rsi+analyst+upside,6.87,73.31,0.6939,1,1,0,,False,48470605824.0
79,CRM,Salesforce,Technology,Software - Application,SP500,7.75,6.68,8.25,8.33,7.76,8.35,10.0,,rsi+analyst+upside,8.01,61.05,2.1851,1,0,0,,False,149320089600.0
80,APH,Amphenol,Technology,Electronic Components,SP500,7.75,7.05,8.13,6.68,5.19,8.82,8.99,,rsi+analyst+upside,8.71,50.75,-0.724,1,1,0,,False,198067748864.0
81,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.74,8.13,8.33,6.97,8.2,5.36,4.9,,rsi+analyst+upside,5.67,62.8,0.439,1,1,0,,False,19112251392.0
82,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.74,8.26,7.2,6.84,6.84,,,,rsi_only,8.95,57.35,0.1464,1,1,0,,False,8835185664.0
83,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.73,8.03,8.05,7.51,7.39,8.07,7.29,,rsi+analyst+upside,6.32,59.57,0.2704,1,1,0,,False,15036768256.0
84,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.73,6.73,8.2,6.83,6.9,7.33,6.12,,rsi+analyst+upside,8.95,57.59,-0.7002,1,1,0,,False,106481025024.0
85,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.72,7.15,7.94,7.25,6.66,8.03,8.24,,rsi+analyst+upside,8.49,56.65,1.0876,1,0,0,,False,60351148032.0
86,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.71,7.76,7.81,8.7,10.0,6.82,6.69,,rsi+analyst+upside,6.69,76.03,2.0417,1,1,0,,False,13364381696.0
87,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.71,8.43,7.18,6.35,6.36,7.1,5.58,,rsi+analyst+upside,8.74,55.45,0.5213,1,1,0,,False,90031726592.0
88,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.71,6.88,7.93,6.36,5.66,7.84,6.97,,rsi+analyst+upside,9.63,52.65,-0.2661,1,1,0,,False,98214985728.0
89,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.7,8.07,7.33,7.31,8.29,5.94,5.74,,rsi+analyst+upside,8.36,63.15,0.1734,1,1,0,,False,10889264128.0
90,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.7,8.02,6.98,7.64,6.86,8.85,8.75,,rsi+analyst+upside,9.26,57.45,0.1258,1,1,0,,False,9673271296.0
91,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.69,7.39,7.82,5.88,5.22,7.0,6.75,,rsi+analyst+upside,9.13,50.87,-0.058,1,1,0,,False,17708390400.0
92,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.69,8.42,7.24,8.15,10.0,6.88,3.87,,rsi+analyst+upside,7.3,70.89,0.5773,1,1,0,,False,10067132416.0
93,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.68,6.9,8.78,7.68,9.55,6.5,3.28,,rsi+analyst+upside,5.91,68.19,-0.8473,1,1,0,,False,91085611008.0
94,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.67,8.98,6.53,8.43,9.78,7.5,5.31,,rsi+analyst+upside,7.96,69.1,0.6163,1,1,0,,False,16983589888.0
95,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.67,8.05,7.83,7.53,10.0,5.62,2.05,,rsi+analyst+upside,6.53,80.41,5.2916,1,1,0,,False,56894513152.0
96,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.67,6.72,8.13,5.79,4.49,8.44,7.03,,rsi+analyst+upside,9.44,47.95,-0.4702,1,1,0,,False,17976649728.0
97,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.67,6.15,8.29,7.62,6.41,8.85,10.0,,rsi+analyst+upside,8.88,55.66,0.4607,1,0,0,,False,11455683584.0
98,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.67,8.49,7.22,7.44,8.37,7.24,4.86,,rsi+analyst+upside,7.49,63.5,2.4604,1,1,0,,False,35217477632.0
99,PAG,Penske Automotive Group,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.66,8.33,7.45,7.63,10.0,5.75,2.42,,rsi+analyst+upside,6.99,73.31,1.7184,1,1,0,,False,14272191488.0
100,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.66,5.81,8.88,6.75,5.11,8.44,10.0,,rsi+analyst+upside,8.31,50.42,0.6024,0,0,0,,False,38669348864.0
101,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.66,8.32,7.1,8.35,8.81,9.58,5.74,,rsi+analyst+upside,7.58,65.24,0.304,1,1,0,,False,23079145472.0
102,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.65,8.95,6.79,9.01,9.88,,5.54,,rsi+upside,6.74,69.53,0.919,1,1,0,,False,6573478912.0
103,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.64,8.65,6.78,6.85,8.0,4.38,5.87,,rsi+analyst+upside,8.75,61.99,1.089,1,1,0,,False,82293710848.0
104,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.64,7.98,7.1,5.97,5.35,8.0,5.8,,rsi+analyst+upside,9.67,51.39,1.007,1,1,0,,False,18664779776.0
105,ROP,Roper Technologies,Technology,Software - Application,SP500,7.64,7.86,7.55,7.31,7.71,6.25,7.18,,rsi+analyst+upside,7.68,60.84,3.9795,1,1,0,,False,38775721984.0
106,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.63,6.86,8.04,5.54,4.25,8.1,6.83,,rsi+analyst+upside,9.31,47.01,-0.3488,1,1,0,,False,51257638912.0
107,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.63,8.46,7.14,9.0,10.0,,5.01,,rsi+upside,6.56,77.48,3.1134,1,1,0,,False,25307660288.0
108,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.62,7.02,7.55,7.21,6.47,7.58,9.09,,rsi+analyst+upside,9.34,55.87,0.6008,0,1,0,,False,27723640832.0
109,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.62,8.48,6.87,8.33,8.18,8.65,8.45,,rsi+analyst+upside,7.7,62.73,0.932,1,1,0,,False,42616795136.0
110,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.62,8.16,7.1,9.03,10.0,8.66,6.47,,rsi+analyst+upside,7.17,71.66,3.1553,1,1,0,,False,211668156416.0
111,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.62,8.35,8.04,5.2,5.33,5.31,4.7,,rsi+analyst+upside,6.53,51.34,0.0057,1,1,0,,False,5633485312.0
112,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.6,5.63,8.38,6.66,4.6,9.5,10.0,,rsi+analyst+upside,9.84,48.39,-0.0891,1,0,0,,False,4646203392.0
113,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.6,8.21,7.5,8.14,8.75,7.84,6.59,,rsi+analyst+upside,6.28,65.0,1.2727,1,1,0,,False,30842124288.0
114,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.6,8.35,6.95,8.17,8.93,7.22,6.81,,rsi+analyst+upside,7.67,65.73,2.4089,1,1,0,,False,14307236864.0
115,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.59,6.74,7.71,7.8,7.97,7.58,7.53,,rsi+analyst+upside,8.81,61.87,0.2702,1,0,0,,False,6836081152.0
116,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.59,8.24,8.01,8.7,10.0,7.08,6.42,,rsi+analyst+upside,4.31,69.99,0.6018,1,1,0,,False,78003445760.0
117,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.59,6.85,7.45,7.3,5.66,9.5,10.0,,rsi+analyst+upside,9.67,52.65,0.639,1,0,0,,False,10232333312.0
118,ADSK,Autodesk,Technology,Software - Application,SP500,7.58,6.89,7.93,9.01,8.71,8.93,10.0,,rsi+analyst+upside,6.93,64.84,3.8939,1,0,0,,False,49120829440.0
119,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.57,8.3,6.99,6.23,5.56,8.02,6.44,,rsi+analyst+upside,8.76,52.26,0.208,1,1,0,,False,36835405824.0
120,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.57,7.62,7.07,7.72,7.83,7.5,7.63,,rsi+analyst+upside,8.87,61.3,0.2405,0,1,0,,False,7813533184.0
121,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.55,8.23,7.39,6.3,6.43,5.83,6.36,,rsi+analyst+upside,7.49,55.72,5.0074,1,1,0,,False,24760924160.0
122,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.54,8.29,7.46,6.04,6.13,6.5,5.31,,rsi+analyst+upside,7.29,54.52,0.4301,1,1,0,,False,34803216384.0
123,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.54,6.82,8.12,5.92,4.95,7.62,7.1,,rsi+analyst+upside,8.32,49.82,-0.0689,1,1,0,,False,183074439168.0
124,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.54,8.69,6.33,7.91,7.96,8.29,7.39,,rsi+analyst+upside,8.64,61.84,0.1934,1,1,0,,False,47486873600.0
125,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.54,8.42,7.1,7.52,7.52,,,,rsi_only,7.14,60.08,0.1625,1,1,0,,False,10548349952.0
126,NUE,Nucor,Basic Materials,Steel,SP500,7.54,8.18,8.29,9.04,10.0,8.68,6.51,,rsi+analyst+upside,3.04,73.54,3.2626,1,1,0,,False,58496401408.0
127,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.54,6.73,7.86,8.33,8.51,7.31,8.82,,rsi+analyst+upside,7.66,64.04,0.5507,1,0,0,,False,23267313664.0
128,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.53,8.48,7.17,7.09,10.0,3.89,1.56,,rsi+analyst+upside,7.02,71.79,0.236,1,1,0,,False,42606407680.0
129,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.53,8.5,6.99,9.09,9.83,9.05,6.88,,rsi+analyst+upside,6.18,69.34,1.0393,1,1,0,,False,174383104000.0
130,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.53,8.12,6.65,7.06,6.73,7.14,8.0,,rsi+analyst+upside,9.31,56.91,0.3951,1,1,0,,False,7474426880.0
131,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.52,5.75,8.78,5.41,6.72,5.42,1.5,,rsi+analyst+upside,8.71,56.86,0.5662,1,0,0,,False,6213658112.0
132,PAYC,Paycom,Technology,Software - Application,Russell1000,7.52,7.97,7.28,7.39,9.01,6.5,3.45,,rsi+analyst+upside,7.39,66.03,2.0222,1,1,0,,False,7539135488.0
133,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.51,7.4,7.04,7.94,7.86,7.6,8.51,,rsi+analyst+upside,8.86,61.43,0.1882,0,1,0,,False,12861546496.0
