Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
36,BLK,BlackRock,Financial Services,Asset Management,SP500,8.03,8.46,8.18,8.13,7.79,8.68,8.62,,rsi+analyst+upside,6.67,61.15,4.4422,1,1,0,,False,178503204864.0
37,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,6.98,8.75,5.84,4.76,7.95,6.95,,rsi+analyst+upside,9.39,49.05,-1.112,1,1,0,,False,99111600128.0
38,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,8.02,7.73,8.27,9.13,10.0,8.33,7.29,,rsi+analyst+upside,7.1,78.67,3.3466,1,1,0,,False,7286072832.0
39,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,8.0,7.38,8.8,6.57,4.74,8.64,10.0,,rsi+analyst+upside,7.75,48.95,0.254,0,1,0,,False,20310722560.0
40,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.8,8.51,6.93,6.35,8.47,7.14,,rsi+analyst+upside,9.45,55.4,-0.2311,1,1,0,,False,30105214976.0
41,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.98,8.66,8.16,8.0,9.52,6.5,4.95,,rsi+analyst+upside,6.05,68.09,0.1409,1,1,0,,False,15639706624.0
42,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.98,8.28,8.12,7.1,6.97,7.61,6.99,,rsi+analyst+upside,7.55,57.87,0.0146,1,1,0,,False,181927362560.0
43,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.97,7.05,8.83,9.45,10.0,8.2,9.06,,rsi+analyst+upside,6.21,87.81,2.3141,1,1,0,,False,11950431232.0
44,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.96,8.09,7.73,8.1,8.51,7.14,7.83,,rsi+analyst+upside,8.31,64.03,0.6136,1,1,0,,False,6671558656.0
45,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.96,7.98,8.36,8.35,10.0,6.61,5.17,,rsi+analyst+upside,6.45,77.99,2.7509,1,1,0,,False,6288397824.0
46,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.96,8.44,8.14,7.78,8.34,7.59,6.28,,rsi+analyst+upside,6.59,63.38,1.3946,1,1,0,,False,23670947840.0
47,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.96,8.46,8.36,6.23,5.08,8.93,6.97,,rsi+analyst+upside,6.9,50.33,0.1175,1,1,0,,False,18010261504.0
48,WAB,Wabtec,Industrials,Railroads,SP500,7.95,8.39,7.49,9.14,9.96,8.96,6.86,,rsi+analyst+upside,7.7,69.83,3.9933,1,1,0,,False,49047183360.0
49,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.95,8.51,7.4,6.2,5.57,7.84,6.47,,rsi+analyst+upside,9.62,52.27,0.2506,1,1,0,,False,49028370432.0
50,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.92,8.67,7.16,6.65,6.0,8.25,6.99,,rsi+analyst+upside,9.55,54.01,0.1202,1,1,0,,False,54621941760.0
51,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.92,7.8,8.08,9.25,10.0,8.25,7.98,,rsi+analyst+upside,6.78,76.83,1.1986,1,1,0,,False,18443071488.0
52,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.87,6.94,8.75,4.53,5.2,3.06,3.97,,rsi+analyst+upside,9.3,50.82,0.1374,0,1,0,,False,144120856576.0
53,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.87,8.39,7.33,8.72,9.91,7.5,6.38,,rsi+analyst+upside,7.91,69.64,0.4077,1,1,0,,False,12297764864.0
54,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.87,6.28,8.69,9.17,10.0,7.76,8.07,,rsi+analyst+upside,7.71,70.89,0.4224,1,0,0,,False,4366174720.0
55,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.86,8.55,7.44,8.01,9.66,7.45,3.63,,rsi+analyst+upside,7.65,68.65,1.1703,1,1,0,,False,4878037942272.0
56,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.85,8.16,7.72,8.23,8.49,8.45,7.26,,rsi+analyst+upside,7.33,63.95,0.5055,1,1,0,,False,39020797952.0
57,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.84,7.86,8.17,8.69,10.0,8.16,5.27,,rsi+analyst+upside,6.25,81.46,2.8785,1,1,0,,False,80188858368.0
58,CRM,Salesforce,Technology,Software - Application,SP500,7.84,6.98,8.26,9.31,9.5,8.35,9.72,,rsi+analyst+upside,7.31,68.01,2.2291,1,0,0,,False,146715656192.0
59,MA,Mastercard,Financial Services,Credit Services,SP500,7.82,8.4,7.52,9.29,10.0,9.09,7.39,,rsi+analyst+upside,6.55,70.91,1.4474,1,1,0,,False,507453865984.0
60,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.82,7.91,8.6,8.73,10.0,7.5,6.17,,rsi+analyst+upside,4.67,76.17,3.304,1,1,0,,False,36471984128.0
61,FICO,Fair Isaac,Technology,Software - Application,SP500,7.82,7.21,8.38,7.7,7.85,7.98,6.96,,rsi+analyst+upside,7.41,61.4,9.4231,1,0,0,,False,26532947968.0
62,V,Visa Inc.,Financial Services,Credit Services,SP500,7.81,8.7,7.27,8.83,9.51,9.09,6.5,,rsi+analyst+upside,6.96,68.06,0.1786,1,1,0,,False,666514161664.0
63,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.79,8.29,8.04,8.12,8.67,8.07,6.5,,rsi+analyst+upside,5.81,64.67,0.3685,1,1,0,,False,15228368896.0
64,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.79,7.02,7.96,8.35,8.88,,6.21,,rsi+upside,8.45,65.53,-0.0101,1,1,0,,False,8957938688.0
65,STE,Steris,Healthcare,Medical Devices,SP500,7.79,8.35,7.26,8.31,9.16,7.81,6.26,,rsi+analyst+upside,7.95,66.64,1.8724,1,1,0,,False,22440605696.0
66,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.77,9.46,7.01,7.75,8.51,7.31,5.91,,rsi+analyst+upside,6.67,64.04,0.1463,1,1,1,,False,20888778752.0
67,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.77,8.4,7.62,7.01,7.05,7.5,6.41,,rsi+analyst+upside,7.48,58.2,0.109,1,1,0,,False,138320068608.0
68,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.76,8.21,6.99,7.22,6.21,8.57,8.93,,rsi+analyst+upside,9.52,54.83,0.1416,1,1,0,,False,9498724352.0
69,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.76,7.81,7.44,8.22,8.49,7.75,7.9,,rsi+analyst+upside,8.31,63.95,0.4474,1,1,0,,False,32579643392.0
70,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.76,5.56,8.9,7.68,6.57,8.7,10.0,,rsi+analyst+upside,8.77,56.27,1.4229,0,0,0,,False,95867600896.0
71,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.75,8.08,8.03,7.72,9.35,5.79,4.77,,rsi+analyst+upside,6.25,67.41,0.3418,1,1,0,,False,23703797760.0
72,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.75,8.56,7.19,6.93,7.35,7.16,5.44,,rsi+analyst+upside,8.34,59.41,0.3405,1,1,0,,False,89459105792.0
73,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.75,8.2,8.33,7.77,9.64,5.36,4.59,,rsi+analyst+upside,5.09,68.57,0.5337,1,1,0,,False,19284316160.0
74,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.75,8.4,7.14,8.61,9.55,6.67,7.75,,rsi+analyst+upside,7.72,68.18,0.0318,1,1,0,,False,6400933376.0
75,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.74,6.72,8.2,6.0,5.38,7.33,6.54,,rsi+analyst+upside,9.56,51.5,-0.6539,1,1,0,,False,105568509952.0
76,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.74,8.54,7.24,7.93,9.64,6.88,3.86,,rsi+analyst+upside,7.53,68.55,0.532,1,1,0,,False,10003829760.0
77,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.74,8.06,7.57,6.49,6.57,6.33,6.37,,rsi+analyst+upside,8.46,56.29,0.23,1,1,0,,False,7223861760.0
78,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.74,8.26,7.61,8.53,10.0,6.54,6.12,,rsi+analyst+upside,6.54,73.02,0.8031,1,1,0,,False,23522007040.0
79,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.73,8.13,7.35,7.54,8.67,5.94,5.77,,rsi+analyst+upside,8.21,64.68,0.2597,1,1,0,,False,10600645632.0
80,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.73,6.94,7.93,6.68,6.19,7.84,6.97,,rsi+analyst+upside,9.42,54.76,-0.2078,1,1,0,,False,97817763840.0
81,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.73,7.16,7.95,7.57,7.1,8.12,8.43,,rsi+analyst+upside,8.32,58.4,1.2775,1,0,0,,False,59794464768.0
82,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.72,8.03,7.63,9.11,10.0,8.61,6.91,,rsi+analyst+upside,6.42,77.76,0.7113,1,1,0,,False,5225176064.0
83,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.72,8.26,7.1,7.02,7.19,8.0,5.52,,rsi+analyst+upside,8.93,58.76,0.7801,1,1,0,,False,18415659008.0
84,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.72,8.07,7.63,8.48,10.0,6.25,6.17,,rsi+analyst+upside,6.8,74.09,0.8215,1,1,0,,False,47751909376.0
85,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.71,8.71,6.88,8.75,10.0,8.44,5.29,,rsi+analyst+upside,7.52,74.79,0.727,1,1,0,,False,16472109056.0
86,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.71,7.81,7.7,8.85,10.0,7.5,6.76,,rsi+analyst+upside,6.78,75.78,6.6815,1,1,0,,False,423078789120.0
87,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.71,8.54,7.17,8.74,10.0,8.42,5.28,,rsi+analyst+upside,6.96,73.47,2.755,1,1,0,,False,25608192000.0
88,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.71,6.85,8.04,6.01,5.04,8.1,6.82,,rsi+analyst+upside,9.59,50.18,-0.3209,1,1,0,,False,51144314880.0
89,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.69,7.15,8.62,7.19,5.91,8.25,10.0,,rsi+analyst+upside,6.28,53.62,0.1428,1,0,0,,False,10807079936.0
90,ROP,Roper Technologies,Technology,Software - Application,SP500,7.68,8.04,7.55,8.4,9.82,6.25,6.27,,rsi+analyst+upside,6.83,69.29,4.2666,1,1,0,,False,37944963072.0
91,RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,Russell1000,7.68,8.65,8.04,7.0,8.88,5.31,3.04,,rsi+analyst+upside,5.11,65.5,0.2445,1,1,0,,False,5634862592.0
92,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.68,8.46,7.52,7.96,8.36,7.84,6.89,,rsi+analyst+upside,6.43,63.45,1.0494,1,1,0,,False,30682511360.0
93,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.68,6.14,8.32,9.27,9.17,8.85,10.0,,rsi+analyst+upside,7.78,66.69,0.6455,1,0,0,,False,11299491840.0
94,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.67,9.59,6.68,7.92,8.52,,5.53,,rsi+upside,6.63,64.06,1.3629,1,1,1,,False,1090720956416.0
95,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.67,8.11,7.03,6.26,4.98,8.12,8.22,,rsi+analyst+upside,9.61,49.9,0.088,1,1,0,,False,29567254528.0
96,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.66,6.72,8.13,5.75,4.4,8.44,7.1,,rsi+analyst+upside,9.41,47.6,-0.5006,1,1,0,,False,17967742976.0
97,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.65,8.16,7.4,8.1,7.27,9.81,8.91,,rsi+analyst+upside,7.1,59.06,0.2248,1,1,0,,False,11078632448.0
98,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.64,7.06,7.55,7.2,6.45,7.58,9.07,,rsi+analyst+upside,9.35,55.79,0.5312,0,1,0,,False,26838079488.0
99,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.64,6.88,7.71,6.97,6.61,7.58,7.47,,rsi+analyst+upside,9.36,56.43,0.1391,1,0,0,,False,6749137408.0
100,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.64,8.23,6.74,7.82,7.14,9.29,8.4,,rsi+analyst+upside,9.0,58.58,0.5472,1,1,0,,False,13639930880.0
101,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.64,8.58,7.49,5.64,5.43,6.5,5.39,,rsi+analyst+upside,7.57,51.74,0.3457,1,1,0,,False,33900023808.0
102,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.64,8.43,7.1,9.77,9.77,,,,rsi_only,6.24,69.08,0.2113,1,1,0,,False,10499614720.0
103,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.63,8.89,6.87,6.77,5.82,7.31,9.07,,rsi+analyst+upside,7.95,53.27,0.1067,1,1,0,,False,22511214592.0
104,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,7.62,8.76,6.89,7.5,10.0,6.0,1.48,,rsi+analyst+upside,7.61,73.95,0.0156,1,1,0,,False,3736778496.0
105,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.62,6.91,8.46,9.03,10.0,7.0,8.13,,rsi+analyst+upside,5.56,75.33,0.9478,1,0,0,,False,20921776128.0
106,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.62,8.2,7.1,8.99,10.0,8.48,6.48,,rsi+analyst+upside,7.12,72.16,3.3695,1,1,0,,False,211800080384.0
107,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.62,7.99,7.24,8.26,9.65,7.32,5.06,,rsi+analyst+upside,7.62,68.59,2.2395,1,1,0,,False,37974638592.0
108,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.62,7.67,7.54,7.38,7.51,6.82,7.52,,rsi+analyst+upside,7.94,60.05,1.3312,0,1,0,,False,13538717696.0
109,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.62,6.13,8.78,5.4,7.03,5.42,0.49,,rsi+analyst+upside,8.59,58.11,0.7115,1,0,0,,False,6126994944.0
110,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.61,7.6,7.82,8.6,10.0,6.82,6.19,,rsi+analyst+upside,6.32,79.7,2.3362,1,1,0,,False,13152638976.0
111,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.61,8.31,7.23,9.07,10.0,7.81,7.53,,rsi+analyst+upside,6.36,70.04,0.6724,1,1,0,,False,15710661632.0
112,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.6,8.62,6.59,7.29,7.68,7.19,6.24,,rsi+analyst+upside,8.77,60.71,0.8793,1,1,0,,False,16437352448.0
113,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.6,8.16,7.19,8.62,10.0,7.19,5.93,,rsi+analyst+upside,7.04,70.91,0.1312,1,1,0,,False,2967001856.0
114,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.6,8.49,7.15,7.58,10.0,5.62,2.25,,rsi+analyst+upside,7.15,78.53,3.3985,1,1,0,,False,56329437184.0
115,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.6,8.57,7.23,8.2,10.0,7.24,3.77,,rsi+analyst+upside,6.36,74.8,2.3815,1,1,0,,False,35009241088.0
116,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.59,8.59,6.68,6.7,6.46,7.4,6.73,,rsi+analyst+upside,8.92,55.83,0.8875,1,1,0,,False,83105824768.0
117,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.59,8.31,8.01,8.69,10.0,7.08,6.36,,rsi+analyst+upside,4.16,71.5,0.6127,1,1,0,,False,76613287936.0
118,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.58,8.37,6.79,8.79,10.0,,3.94,,rsi+upside,7.57,73.79,1.6529,1,1,0,,False,81568702464.0
119,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.58,8.43,6.87,6.13,4.78,8.86,7.45,,rsi+analyst+upside,8.97,49.11,0.009,1,1,0,,False,110429667328.0
120,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.57,6.82,8.18,5.87,5.41,6.96,6.15,,rsi+analyst+upside,8.37,51.63,-0.3421,1,1,0,,False,55729553408.0
121,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.56,8.28,7.39,6.61,7.02,5.83,6.16,,rsi+analyst+upside,7.26,58.08,6.7741,1,1,0,,False,24706134016.0
122,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.56,6.49,8.93,4.01,3.16,5.0,5.58,,rsi+analyst+upside,7.97,42.65,-1.1375,1,1,0,,False,22273079296.0
123,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.56,8.01,7.78,7.99,10.0,6.25,3.69,,rsi+analyst+upside,5.74,78.08,0.1777,1,1,0,,False,16480798720.0
124,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.55,7.28,8.2,6.97,7.04,7.0,6.73,,rsi+analyst+upside,6.54,58.14,-0.4436,1,1,0,,False,15484363776.0
125,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.55,8.74,6.37,6.42,6.42,7.19,5.65,,rsi+analyst+upside,9.43,55.69,0.923,1,1,0,,False,102755352576.0
126,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.55,8.59,6.79,8.58,9.52,7.76,6.57,,rsi+analyst+upside,7.1,68.08,0.4274,1,1,0,,False,23168901120.0
127,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.55,8.25,6.98,6.08,5.34,7.9,6.48,,rsi+analyst+upside,8.85,51.37,0.0918,1,1,0,,False,37000355840.0
128,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.55,8.32,7.2,7.59,7.64,8.38,6.67,,rsi+analyst+upside,7.04,60.56,2.1258,1,1,0,,False,32035338240.0
129,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.54,8.01,7.58,9.39,10.0,8.28,8.68,,rsi+analyst+upside,5.23,73.03,1.2416,1,1,0,,False,27020810240.0
130,NUE,Nucor,Basic Materials,Steel,SP500,7.54,8.31,8.29,8.91,10.0,8.68,5.85,,rsi+analyst+upside,2.88,75.15,3.4014,1,1,0,,False,58807267328.0
131,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.53,8.74,6.8,6.95,7.42,6.07,6.39,,rsi+analyst+upside,7.72,59.69,0.2462,1,1,0,,False,73937707008.0
132,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.53,8.37,6.62,9.38,10.0,8.6,8.3,,rsi+analyst+upside,7.33,72.17,1.465,1,1,0,,False,80797474816.0
133,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.52,8.19,7.45,7.39,7.67,8.18,5.77,,rsi+analyst+upside,6.47,60.69,0.1255,1,1,0,,False,65923612672.0
