Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
37,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.84,7.11,7.97,10.0,7.46,70.06,-0.0575,1,1,0,,False,7133634560.0
38,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.84,8.47,7.78,10.0,5.31,71.92,1.1266,1,1,0,,False,83932659712.0
39,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.81,6.93,8.41,7.63,7.91,60.54,-0.4225,1,1,0,,False,306876547072.0
40,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.81,6.98,8.38,5.07,9.63,50.29,-0.5231,1,1,0,,False,92571934720.0
41,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.81,8.48,7.58,8.67,6.61,64.67,0.3945,1,1,0,,False,49961099264.0
42,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.8,6.64,8.14,8.77,8.44,65.08,-0.1689,1,1,0,,False,51404828672.0
43,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.79,8.3,7.27,10.0,6.85,70.38,3.0963,1,1,0,,False,11764286464.0
44,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.79,8.23,8.35,4.98,7.08,49.92,0.2018,1,1,0,,False,18907154432.0
45,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.79,8.34,7.81,9.4,5.51,67.62,1.5884,1,1,0,,False,17650896896.0
46,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.79,6.9,8.19,7.29,8.72,59.15,-0.043,1,1,0,,False,9953894400.0
47,PTC,PTC Inc.,Technology,Software - Application,SP500,7.78,5.62,8.91,7.45,8.91,59.8,1.1124,0,0,0,,False,16209506304.0
48,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.77,8.6,7.15,7.66,8.03,60.63,0.5905,1,1,0,,False,8063795712.0
49,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.77,8.56,6.99,10.0,7.05,70.73,0.3409,1,1,0,,False,154567032832.0
50,V,Visa Inc.,Financial Services,Credit Services,SP500,7.77,7.19,8.17,7.43,7.95,59.73,0.0689,1,0,0,,False,612703797248.0
51,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.76,8.55,7.76,9.09,5.29,66.35,0.5619,1,1,0,,False,12851785728.0
52,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.75,6.83,8.84,5.36,7.95,51.42,-0.02,1,1,0,,False,59256020992.0
53,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.74,8.35,7.24,10.0,6.51,70.46,0.3664,1,1,0,,False,12355177472.0
54,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.7,8.41,7.17,9.33,6.78,67.31,1.451,1,1,0,,False,279157309440.0
55,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.68,6.95,8.41,7.84,6.84,61.37,-1.4848,1,1,0,,False,18966552576.0
56,ADI,Analog Devices,Technology,Semiconductors,SP500,7.68,8.49,6.98,8.54,7.61,64.17,1.3809,1,1,0,,False,208792715264.0
57,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.68,8.41,6.93,10.0,6.96,70.89,3.1856,1,1,0,,False,107786952704.0
58,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.67,8.66,6.84,7.34,8.39,59.35,1.5157,1,1,0,,False,27484596224.0
59,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.66,8.16,7.33,7.45,7.76,59.78,0.0907,1,1,0,,False,46837129216.0
60,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.64,8.53,6.72,9.01,7.71,66.06,3.6472,1,1,0,,False,176856760320.0
61,CSCO,Cisco,Technology,Communication Equipment,SP500,7.62,8.46,6.85,10.0,6.66,79.0,0.8504,1,1,0,,False,460873924608.0
62,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.61,8.08,7.43,5.6,8.52,52.39,0.3653,1,1,0,,False,14498313216.0
63,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.59,8.28,6.94,10.0,6.55,72.26,4.7655,1,1,0,,False,10997466112.0
64,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.59,7.92,7.44,10.0,5.77,76.19,0.2052,1,1,0,,False,146043502592.0
65,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.59,8.4,7.15,5.43,8.74,51.71,0.0323,1,1,0,,False,16491603968.0
66,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.58,7.12,7.75,5.46,9.4,51.85,0.1531,0,1,0,,False,21711992832.0
67,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.58,8.42,7.39,10.0,4.84,78.88,5.1494,1,1,0,,False,11493807104.0
68,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.57,7.88,7.26,10.0,6.24,76.66,0.4184,1,1,0,,False,15011377152.0
69,CIEN,Ciena,Technology,Communication Equipment,SP500,7.56,8.3,6.94,8.22,7.49,62.88,1.6834,1,1,0,,False,82269855744.0
70,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.56,8.41,6.97,8.59,6.98,64.37,0.6838,1,1,0,,False,94030790656.0
71,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.55,6.04,8.42,7.63,7.93,60.52,0.0274,0,0,0,,False,157113499648.0
72,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.54,6.94,8.2,8.35,6.2,63.39,-0.5988,1,1,0,,False,33744349184.0
73,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.54,6.24,8.1,10.0,6.85,81.5,0.3672,1,0,0,,False,10937127936.0
74,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.52,8.17,6.94,10.0,6.33,74.49,5.9032,1,1,0,,False,115821510656.0
75,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.51,8.33,6.81,7.73,7.82,60.9,0.7945,1,1,0,,False,6992273920.0
76,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.49,8.33,7.41,8.23,5.58,62.92,1.7167,1,1,0,,False,416476463104.0
77,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.49,7.51,7.47,10.0,5.86,83.19,4.8964,1,1,0,,False,12679104512.0
78,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.48,6.86,8.12,5.84,7.87,53.38,-0.7072,1,1,0,,False,5661722624.0
79,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.48,8.09,6.52,8.65,8.33,64.59,0.0159,1,1,0,,False,10305128448.0
80,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.47,7.57,7.13,10.0,6.61,83.86,3.3147,1,1,0,,False,20349577216.0
81,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.46,7.39,8.1,5.61,6.91,52.44,-0.2843,1,1,0,,False,40075030528.0
82,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.46,8.34,6.45,8.95,7.74,65.8,0.196,1,1,0,,False,11539137536.0
83,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.46,8.33,7.26,10.0,4.65,71.31,0.2536,1,1,0,,False,346306805760.0
84,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.46,8.31,7.45,9.98,4.13,69.92,1.7777,1,1,0,,False,74314227712.0
85,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.45,8.43,7.19,9.11,5.17,66.43,0.2421,1,1,0,,False,10728142848.0
86,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.45,8.48,6.77,8.31,6.84,63.25,0.148,1,1,0,,False,93522681856.0
87,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.44,7.44,8.45,10.0,2.74,89.44,2.989,1,1,0,,False,15987447808.0
88,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.43,7.82,6.8,9.5,7.13,68.0,0.1161,1,1,0,,False,5549908992.0
89,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.43,6.92,7.22,10.0,7.37,74.96,0.6693,1,0,0,,False,44799496192.0
90,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.43,6.84,7.09,10.0,7.96,70.41,0.3091,1,0,0,,False,8787233792.0
91,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.42,7.97,7.43,7.58,6.23,60.31,3.9132,1,1,0,,False,26898280448.0
92,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.42,8.77,6.58,9.63,5.8,68.52,1.0359,1,1,0,,False,72420720640.0
93,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.41,6.5,8.89,3.16,7.67,42.63,-0.1231,1,1,0,,False,8441539072.0
94,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.4,6.99,7.28,5.72,9.65,52.9,-0.0925,1,1,0,,False,11623780352.0
95,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.4,8.14,6.4,10.0,7.19,72.5,1.0384,1,1,0,,False,39861374976.0
96,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.39,8.43,6.84,9.92,5.25,69.67,3.7526,1,1,0,,False,50442706944.0
97,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,7.39,8.23,6.98,6.26,7.67,55.05,0.3945,1,1,0,,False,22419671040.0
98,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.38,8.21,6.37,6.98,9.04,57.91,0.8134,1,1,0,,False,19797200896.0
99,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.38,6.88,7.79,9.18,5.99,66.73,-1.2486,1,1,0,,False,2881722253312.0
100,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.37,6.46,7.62,6.46,9.01,55.84,-0.0186,1,1,0,,False,8307674112.0
101,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.37,6.56,7.22,9.59,7.97,68.36,2.1814,1,0,0,,False,24597762048.0
102,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.36,7.12,7.59,10.0,5.4,91.91,3.3928,1,1,0,,False,87829889024.0
103,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.36,8.19,7.24,10.0,4.3,76.82,0.1852,1,1,0,,False,30668822528.0
104,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.36,7.05,7.25,7.33,8.36,59.33,2.9862,1,0,0,,False,32743020544.0
105,JBL,Jabil,Technology,Electronic Components,SP500,7.35,6.79,7.69,6.71,7.88,56.85,-0.7682,1,1,0,,False,37443936256.0
106,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.35,7.87,6.38,10.0,7.48,75.22,25.3171,1,1,0,,False,207886188544.0
107,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.35,6.77,7.8,5.18,8.62,50.74,-0.5435,1,1,0,,False,29196941312.0
108,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.35,8.55,5.82,9.26,8.25,67.04,0.1772,1,1,0,,False,122745683968.0
109,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.34,8.59,6.5,5.91,8.34,53.63,0.1653,1,1,0,,False,236090720256.0
110,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.34,8.41,6.37,9.64,6.55,68.56,1.1274,1,1,0,,False,26775838720.0
111,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.34,7.98,6.6,10.0,6.48,75.07,0.3908,1,1,0,,False,25863018496.0
112,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.34,6.15,8.61,8.22,5.29,62.87,0.4933,1,0,0,,False,20003239936.0
113,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.34,7.06,6.97,8.06,8.54,62.25,1.5253,1,0,0,,False,30631264256.0
114,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.33,8.38,5.99,8.64,8.37,64.54,0.2104,1,1,0,,False,4474168320.0
115,FICO,Fair Isaac,Technology,Software - Application,SP500,7.32,5.18,8.38,9.14,7.19,66.57,11.3851,0,0,0,,False,25124796416.0
116,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.32,8.05,6.38,10.0,6.91,74.32,1.119,1,1,0,,False,97647140864.0
117,WDC,Western Digital,Technology,Computer Hardware,SP500,7.31,8.19,7.86,10.0,2.1,71.09,4.0794,1,1,0,,False,171913674752.0
118,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.31,8.74,5.85,10.0,7.04,70.29,0.2927,1,1,0,,False,6012517888.0
119,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.31,6.71,7.18,6.91,9.17,57.64,-0.3849,1,1,0,,False,15535759360.0
120,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.31,8.46,6.48,8.42,6.77,63.66,12.5017,1,1,0,,False,614082150400.0
121,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.29,7.4,7.1,10.0,5.86,88.4,10.2923,1,1,0,,False,145227087872.0
122,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.29,8.06,6.59,5.87,8.8,53.48,0.3661,1,1,0,,False,19524188160.0
123,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.27,6.56,8.01,3.51,8.98,44.06,-0.1135,1,1,0,,False,8468986880.0
124,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.27,8.19,6.36,10.0,6.32,73.5,0.6301,1,1,0,,False,23850426368.0
125,IVZ,Invesco,Financial Services,Asset Management,SP500,7.27,8.02,7.04,10.0,4.65,74.82,0.2264,1,1,0,,False,12458852352.0
126,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.27,8.19,6.72,10.0,5.27,73.34,0.8503,1,1,0,,False,10752361472.0
127,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.26,6.57,8.24,3.68,8.04,44.74,-1.0637,1,1,0,,False,30270031872.0
128,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.26,7.01,7.6,5.34,8.04,51.35,-0.0292,1,1,0,,False,55256186880.0
129,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.24,8.38,6.76,5.67,7.45,52.69,0.1033,1,1,0,,False,19000037376.0
130,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.23,8.44,7.01,9.11,4.26,66.44,2.2243,1,1,0,,False,369059135488.0
131,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.23,6.49,8.37,3.37,7.86,43.48,-0.3897,1,1,0,,False,6863984128.0
132,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.23,6.81,7.07,6.46,9.07,55.82,-0.07,1,1,0,,False,10933813248.0
133,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.22,8.82,5.84,10.0,6.35,71.79,0.1223,1,1,0,,False,44768059392.0
134,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.22,6.95,7.39,5.75,8.23,53.01,-0.0728,1,1,0,,False,13278856192.0
135,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.22,8.37,6.43,7.92,6.8,61.7,0.2337,1,1,0,,False,55298035712.0
136,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.22,5.48,7.93,5.3,9.86,51.18,-0.5359,1,0,0,,False,30094813184.0
137,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.22,6.99,7.38,7.96,6.69,61.85,0.3411,1,0,0,,False,10648029184.0
138,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.22,7.11,7.34,7.72,6.73,60.9,0.0946,1,0,0,,False,4558898176.0
139,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.21,6.47,7.95,3.84,8.69,45.36,-0.4662,1,1,0,,False,21195689984.0
140,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.21,7.09,7.08,7.3,7.78,59.2,-0.4585,1,1,0,,False,61869527040.0
141,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.21,8.31,6.92,8.07,5.28,62.28,3.44,1,1,0,,False,115529695232.0
142,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.21,6.63,7.18,6.87,8.69,57.46,0.1676,0,1,0,,False,19262572544.0
143,NUE,Nucor,Basic Materials,Steel,SP500,7.2,6.79,8.12,10.0,3.41,71.7,-0.4823,1,1,0,,False,52816449536.0
144,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.2,6.7,7.09,8.41,7.74,63.62,1.2597,1,0,0,,False,28676759552.0
145,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.19,7.3,6.38,9.17,8.1,66.68,2.993,1,0,0,,False,40958418944.0
146,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.19,5.86,7.78,4.74,9.7,48.95,0.0361,0,0,0,,False,4067763456.0
147,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.19,6.75,8.07,3.8,7.7,45.2,-0.5349,1,1,0,,False,76539289600.0
148,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.18,7.48,7.31,10.0,4.34,90.76,6.3566,1,1,0,,False,36384038912.0
149,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.18,8.11,6.79,8.78,5.4,65.12,0.281,1,1,0,,False,12669028352.0
150,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,7.18,7.55,7.4,8.66,4.84,64.63,1.0262,0,1,0,,False,108059181056.0
151,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.16,6.56,8.22,4.15,7.15,46.6,-0.3143,1,1,0,,False,13809519616.0
152,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.16,6.23,8.76,3.24,6.85,42.97,-0.9647,1,1,0,,False,13194981376.0
153,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.15,6.77,8.34,3.71,6.66,44.83,1.2193,0,1,0,,False,20474066944.0
154,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.15,6.99,6.78,7.15,8.56,58.6,-0.0025,1,1,0,,False,15092884480.0
155,PAYC,Paycom,Technology,Software - Application,Russell1000,7.14,6.38,7.26,8.16,7.61,62.62,0.8879,1,0,0,,False,6216091648.0
156,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.13,8.63,5.91,5.8,8.67,53.2,0.0194,1,1,0,,False,8372822016.0
157,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.12,6.51,7.18,10.0,6.23,80.21,0.5385,1,0,0,,False,36033245184.0
158,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.12,6.19,8.49,2.09,8.22,38.38,-0.9505,1,1,0,,False,212156710912.0
159,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.12,4.15,9.01,4.64,9.07,48.57,-0.2362,0,0,0,,False,34099314688.0
160,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.12,6.67,6.96,7.55,8.19,60.19,0.7501,1,0,0,,False,84146061312.0
161,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,SP500,7.11,8.88,6.19,8.96,5.1,65.84,0.0957,1,1,0,,False,58674601984.0
162,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.1,7.82,6.68,5.51,8.01,52.03,-0.3746,1,1,1,,False,8292624896.0
163,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.1,6.79,6.96,7.08,8.14,58.31,0.5055,1,0,0,,False,30834481152.0
164,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.09,7.89,5.85,8.15,8.49,62.6,1.0479,1,1,0,,False,10803447808.0
165,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.09,3.83,8.79,6.53,8.89,56.11,-0.1486,1,0,0,,False,5161119232.0
166,MET,MetLife,Financial Services,Insurance - Life,SP500,7.09,7.06,6.7,8.05,7.65,62.2,-0.2464,1,1,0,,False,50882981888.0
167,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.09,6.71,6.8,5.92,9.48,53.67,-0.4096,1,1,0,,False,64461946880.0
168,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.09,7.29,6.69,9.38,6.36,67.53,2.0376,1,0,0,,False,1042070044672.0
169,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.09,5.28,8.4,3.86,8.96,45.46,-0.0342,0,1,0,,False,8417491456.0
170,PAYX,Paychex,Technology,Software - Application,SP500,7.08,5.76,7.43,5.1,9.96,50.41,0.0904,0,0,0,,False,32294549504.0
171,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.08,6.7,7.13,5.98,8.4,53.91,-1.7366,1,1,0,,False,21338480640.0
172,MU,Micron Technology,Technology,Semiconductors,SP500,7.08,7.7,7.73,10.0,1.92,84.8,25.77,1,1,0,,False,900551999488.0
173,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.08,8.49,5.49,10.0,7.07,78.58,1.0286,1,1,0,,False,13920124928.0
174,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.07,6.31,8.19,2.02,8.62,38.08,-0.9008,1,1,0,,False,16440811520.0
