Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
20,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.09,8.86,7.66,7.92,8.94,6.76,6.0,,rsi+analyst+upside,7.95,65.77,0.6188,1,1,0,,False,15672612864.0
21,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.09,7.26,8.97,8.26,9.99,5.62,5.69,,rsi+analyst+upside,7.0,69.97,1.2214,0,1,0,,False,10686227456.0
22,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.07,8.28,7.69,8.62,9.01,8.24,7.86,,rsi+analyst+upside,8.38,66.03,0.5718,1,1,0,,False,53661827072.0
23,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.03,7.03,8.78,8.0,8.24,8.65,6.64,,rsi+analyst+upside,7.83,62.97,-0.0339,1,1,0,,False,443217608704.0
24,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,8.03,6.81,8.72,9.53,10.0,8.91,8.72,,rsi+analyst+upside,7.43,73.13,1.6297,1,0,0,,False,86274588672.0
25,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,8.01,6.67,8.69,7.69,7.29,7.76,8.78,,rsi+analyst+upside,8.88,59.18,0.3024,1,0,0,,False,4453562368.0
26,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.01,8.25,7.98,8.09,9.66,6.25,5.21,,rsi+analyst+upside,7.59,68.63,0.4042,1,1,0,,False,7052430848.0
27,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.99,8.15,7.7,7.87,8.42,7.14,6.96,,rsi+analyst+upside,8.63,63.67,0.1091,1,1,0,,False,6874162688.0
28,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.98,8.22,8.58,8.76,10.0,7.5,6.32,,rsi+analyst+upside,5.16,71.27,2.6196,1,1,0,,False,37430427648.0
29,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.98,8.43,7.95,6.88,8.33,5.19,4.21,,rsi+analyst+upside,7.91,63.33,3.6617,1,1,0,,False,16218346496.0
30,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.97,8.27,8.11,6.22,5.51,7.61,6.93,,rsi+analyst+upside,8.13,52.06,0.1068,1,1,0,,False,188371877888.0
31,BLK,BlackRock,Financial Services,Asset Management,SP500,7.96,8.18,8.19,8.04,7.52,8.68,8.94,,rsi+analyst+upside,6.78,60.08,2.6876,1,1,0,,False,178129207296.0
32,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.96,8.4,8.14,6.14,5.38,7.59,6.98,,rsi+analyst+upside,7.77,51.53,0.0382,1,1,0,,False,23855349760.0
33,INCY,Incyte,Healthcare,Biotechnology,SP500,7.95,7.34,8.7,5.52,5.59,6.73,4.09,,rsi+analyst+upside,8.55,52.36,-0.3588,1,1,0,,False,24653119488.0
34,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.94,8.45,7.42,8.06,8.57,8.0,6.58,,rsi+analyst+upside,8.4,64.29,0.8732,1,1,0,,False,177827594240.0
35,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.94,5.85,9.09,6.42,4.69,8.04,10.0,,rsi+analyst+upside,9.65,48.78,0.0101,0,0,0,,False,10877895680.0
36,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.93,6.58,8.97,5.78,4.92,7.27,6.85,,rsi+analyst+upside,8.93,49.68,-0.0992,1,1,0,,False,16591029248.0
37,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.92,6.85,8.7,7.43,6.95,8.1,8.2,,rsi+analyst+upside,8.03,57.82,-0.1453,1,1,0,,False,184130977792.0
38,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.91,8.49,7.33,7.86,8.4,7.5,6.63,,rsi+analyst+upside,8.52,63.6,0.2403,1,1,0,,False,12399623168.0
39,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.91,8.74,7.29,7.57,7.87,7.29,6.95,,rsi+analyst+upside,8.31,61.48,0.7099,1,1,0,,False,26139242496.0
40,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.91,6.92,8.91,5.6,5.19,6.0,6.41,,rsi+analyst+upside,8.46,50.76,-4.3456,1,1,0,,False,308629405696.0
41,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.91,7.99,7.68,7.67,7.79,7.14,7.85,,rsi+analyst+upside,8.6,61.16,0.4483,1,1,0,,False,7005290496.0
42,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.9,7.04,8.77,5.34,6.72,3.06,3.46,,rsi+analyst+upside,8.69,56.89,0.896,0,1,0,,False,140475088896.0
43,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.9,7.97,8.17,8.83,10.0,8.29,5.88,,rsi+analyst+upside,6.35,80.41,2.2279,1,1,0,,False,80554549248.0
44,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.9,8.27,8.09,6.34,6.89,6.43,4.6,,rsi+analyst+upside,7.61,57.58,0.0673,1,1,0,,False,89599197184.0
45,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.9,6.91,8.49,7.54,8.34,6.61,6.09,,rsi+analyst+upside,8.36,63.36,-0.0033,1,1,0,,False,34152499200.0
46,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.9,6.84,8.88,9.5,10.0,8.2,9.29,,rsi+analyst+upside,6.03,89.57,2.5582,1,1,0,,False,11425679360.0
47,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.89,6.89,8.93,5.25,5.4,5.0,5.06,,rsi+analyst+upside,8.54,51.61,-0.931,1,1,0,,False,22214733824.0
48,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.87,7.08,8.56,5.45,6.21,4.58,4.02,,rsi+analyst+upside,9.01,54.83,0.5559,1,0,0,,False,8492366336.0
49,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.87,6.24,8.92,9.74,10.0,8.7,10.0,,rsi+analyst+upside,6.71,76.82,3.3613,1,0,0,,False,93564305408.0
50,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.86,6.65,8.51,5.78,4.41,8.47,7.2,,rsi+analyst+upside,9.76,47.65,-0.2369,1,1,0,,False,30538461184.0
51,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.86,7.44,8.21,10.0,10.0,,,,rsi_only,6.24,81.67,1.0063,1,1,0,,False,14558158848.0
52,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.85,8.4,7.62,7.25,7.53,6.62,7.01,,rsi+analyst+upside,7.83,60.14,0.334,1,1,0,,False,23389337600.0
53,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.85,8.31,7.46,7.62,7.61,8.96,6.33,,rsi+analyst+upside,8.23,60.45,0.485,1,1,0,,False,24722417664.0
54,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.84,6.58,8.27,8.3,8.07,8.33,8.98,,rsi+analyst+upside,8.74,62.28,1.3989,1,0,0,,False,7340928000.0
55,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.83,8.11,7.71,8.03,8.04,8.45,7.59,,rsi+analyst+upside,7.51,62.16,0.2977,1,1,0,,False,39540469760.0
56,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.82,8.44,7.97,7.08,8.05,6.5,4.75,,rsi+analyst+upside,6.64,62.19,0.195,1,1,0,,False,16032569344.0
57,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.82,6.6,8.75,5.37,4.01,7.95,6.86,,rsi+analyst+upside,9.09,46.02,-1.0225,1,1,0,,False,100258725888.0
58,CSX,CSX Corporation,Industrials,Railroads,SP500,7.81,8.61,7.39,8.31,9.5,7.7,5.34,,rsi+analyst+upside,7.14,68.02,0.2054,1,1,0,,False,95643279360.0
59,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.8,8.04,7.78,8.66,10.0,7.05,6.23,,rsi+analyst+upside,6.81,74.79,2.0211,1,1,0,,False,13784037376.0
60,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.8,7.11,8.06,9.42,10.0,8.25,8.84,,rsi+analyst+upside,7.33,71.32,0.7439,1,0,0,,False,18941597696.0
61,CRM,Salesforce,Technology,Software - Application,SP500,7.79,6.81,8.25,7.15,5.8,8.35,10.0,,rsi+analyst+upside,8.79,53.18,0.4811,1,0,0,,False,148853243904.0
62,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.78,8.02,8.31,8.45,9.61,7.28,6.1,,rsi+analyst+upside,5.25,68.45,0.6876,1,1,0,,False,164673994752.0
63,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.78,6.52,8.31,7.12,6.19,8.68,8.33,,rsi+analyst+upside,9.15,54.76,-0.224,1,1,0,,False,151891673088.0
64,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.77,8.2,8.33,6.31,6.81,5.36,5.76,,rsi+analyst+upside,6.23,57.25,0.6545,1,1,0,,False,18771961856.0
65,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.77,8.44,7.59,6.78,6.74,7.5,6.19,,rsi+analyst+upside,7.6,56.96,0.3753,1,1,0,,False,140662374400.0
66,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.76,8.09,7.33,8.49,9.7,6.25,7.1,,rsi+analyst+upside,7.85,68.79,0.9414,1,1,0,,False,10062208000.0
67,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.76,8.36,7.4,8.22,10.0,7.45,3.66,,rsi+analyst+upside,7.31,72.09,1.1086,1,1,0,,False,4986651017216.0
68,PTC,PTC Inc.,Technology,Software - Application,SP500,7.75,5.28,8.92,6.58,5.05,7.75,10.0,,rsi+analyst+upside,9.95,50.21,0.1973,0,0,0,,False,14900247552.0
69,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.75,8.4,7.34,7.06,7.46,7.12,5.8,,rsi+analyst+upside,8.14,59.83,0.0585,1,1,0,,False,15305300992.0
70,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.75,8.2,7.78,8.55,10.0,7.62,5.15,,rsi+analyst+upside,6.25,72.34,0.544,1,1,0,,False,28983633920.0
71,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.75,8.46,7.18,8.46,9.42,8.42,5.62,,rsi+analyst+upside,7.54,67.67,1.6239,1,1,0,,False,25490929664.0
72,PAYX,Paychex,Technology,Software - Application,SP500,7.73,8.07,7.45,6.99,8.96,4.58,3.49,,rsi+analyst+upside,8.42,65.83,0.1286,1,1,0,,False,42297802752.0
73,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.7,6.84,7.93,6.38,5.76,7.84,6.77,,rsi+analyst+upside,9.59,53.03,-0.1339,1,1,0,,False,99616948224.0
74,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.69,7.05,7.93,8.22,8.2,8.12,8.37,,rsi+analyst+upside,7.88,62.79,0.8573,1,0,0,,False,60861448192.0
75,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.69,8.05,7.3,7.75,9.06,5.94,5.65,,rsi+analyst+upside,8.05,66.25,0.2093,1,1,0,,False,11143689216.0
76,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.69,8.25,7.02,7.1,6.58,8.27,7.49,,rsi+analyst+upside,8.99,56.33,1.7949,1,1,0,,False,29836427264.0
77,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.67,6.72,8.38,4.68,3.7,6.88,5.45,,rsi+analyst+upside,9.48,44.79,-0.3707,1,1,0,,False,28645662720.0
78,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.67,8.19,7.13,8.93,10.0,8.25,6.39,,rsi+analyst+upside,7.39,75.61,0.6554,1,1,0,,False,55837290496.0
79,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.64,8.27,6.95,9.58,10.0,10.0,7.88,,rsi+analyst+upside,7.14,70.16,0.7528,1,1,0,,False,7691145728.0
80,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.64,6.74,8.05,5.55,5.55,,,,rsi_only,9.63,52.18,-0.3593,1,1,0,,False,36264730624.0
81,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.64,5.59,8.38,7.05,5.25,9.5,10.0,,rsi+analyst+upside,9.9,50.98,-0.0727,1,0,0,,False,4742328320.0
82,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.63,6.46,8.96,4.46,2.97,6.7,6.7,,rsi+analyst+upside,8.1,41.89,-1.2542,1,1,0,,False,333908541440.0
83,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.63,8.14,7.08,8.71,9.44,8.48,6.74,,rsi+analyst+upside,7.57,67.74,2.4915,1,1,0,,False,214774906880.0
84,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.63,7.03,7.55,8.06,7.79,7.58,9.34,,rsi+analyst+upside,8.82,61.14,0.214,0,1,0,,False,26728118272.0
85,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.63,6.1,8.25,7.49,6.19,8.85,10.0,,rsi+analyst+upside,8.97,54.76,0.1394,1,0,0,,False,11780535296.0
86,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.62,6.66,8.41,6.52,5.52,8.06,7.96,,rsi+analyst+upside,7.91,52.09,-1.677,1,1,0,,False,249406767104.0
87,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.62,8.67,7.17,6.65,9.22,3.89,1.71,,rsi+analyst+upside,7.51,66.89,0.1706,1,1,0,,False,43186405376.0
88,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.62,8.29,8.01,7.46,7.71,7.08,7.09,,rsi+analyst+upside,5.22,60.83,0.9043,1,1,0,,False,74120593408.0
89,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.62,8.24,7.52,6.23,5.35,7.84,7.23,,rsi+analyst+upside,7.64,51.41,0.4017,1,1,0,,False,30492588032.0
90,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.61,7.01,7.81,7.0,5.87,8.46,8.93,,rsi+analyst+upside,8.58,53.48,0.2749,0,1,0,,False,51854778368.0
91,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.61,8.19,6.71,6.58,5.03,9.29,8.52,,rsi+analyst+upside,9.85,50.1,0.2014,1,1,0,,False,14269848576.0
92,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.61,8.24,6.92,5.83,4.07,8.57,8.35,,rsi+analyst+upside,9.63,46.28,0.0706,1,1,0,,False,10004081664.0
93,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.6,7.98,7.4,8.68,8.24,9.81,8.9,,rsi+analyst+upside,6.71,62.95,0.2098,1,1,0,,False,11581492224.0
94,V,Visa Inc.,Financial Services,Credit Services,SP500,7.6,6.9,7.98,7.58,7.31,9.09,6.87,,rsi+analyst+upside,7.85,59.22,-0.6689,1,1,0,,False,699613511680.0
95,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.59,8.33,6.55,7.82,6.88,9.38,9.1,,rsi+analyst+upside,9.05,57.53,0.1227,1,1,0,,False,9348901888.0
96,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.57,8.55,7.11,7.01,7.01,,,,rsi_only,7.34,58.05,0.0168,1,1,0,,False,10650618880.0
97,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.56,6.71,8.09,6.22,5.1,7.92,7.86,,rsi+analyst+upside,8.59,50.41,-0.3985,1,1,0,,False,15853845504.0
98,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.56,8.28,7.39,6.04,6.02,5.83,6.3,,rsi+analyst+upside,7.66,54.09,4.2026,1,1,0,,False,24969025536.0
99,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,7.56,6.5,8.38,6.97,6.17,7.0,9.33,,rsi+analyst+upside,7.62,54.67,0.3755,1,0,0,,False,22758645760.0
100,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.56,6.64,7.87,6.16,4.55,9.17,7.99,,rsi+analyst+upside,9.43,48.21,-1.9686,1,1,0,,False,128736321536.0
101,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.55,7.92,7.57,9.47,10.0,8.28,9.05,,rsi+analyst+upside,5.5,70.38,0.934,1,1,0,,False,27302150144.0
102,ADSK,Autodesk,Technology,Software - Application,SP500,7.54,6.83,7.89,8.29,7.46,9.07,10.0,,rsi+analyst+upside,7.43,59.84,1.6866,1,0,0,,False,50545004544.0
103,MET,MetLife,Financial Services,Insurance - Life,SP500,7.54,8.75,6.71,7.82,8.67,7.64,5.45,,rsi+analyst+upside,7.42,64.67,0.0194,1,1,0,,False,62616055808.0
104,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.54,8.44,6.78,8.3,9.64,7.74,4.83,,rsi+analyst+upside,7.55,68.58,0.0906,1,1,0,,False,17167247360.0
105,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.53,8.1,7.22,6.47,6.26,7.39,6.18,,rsi+analyst+upside,8.02,55.04,-0.6168,1,1,1,,False,81090895872.0
106,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.52,6.74,7.71,6.53,5.5,8.93,7.21,,rsi+analyst+upside,9.2,51.99,-2.1042,1,1,0,,False,9764151296.0
107,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.52,8.59,6.63,8.1,8.42,8.86,6.37,,rsi+analyst+upside,7.69,63.69,1.188,1,1,0,,False,114490753024.0
108,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.52,8.81,6.75,7.87,9.14,6.07,5.87,,rsi+analyst+upside,7.03,66.56,1.5957,1,1,0,,False,77251805184.0
109,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.52,8.18,7.21,7.54,7.45,8.38,6.96,,rsi+analyst+upside,7.12,59.79,3.0994,1,1,0,,False,31953555456.0
110,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.51,6.56,7.73,9.48,9.82,7.96,9.96,,rsi+analyst+upside,7.47,69.28,2.2231,1,0,0,,False,21435760640.0
111,WAB,Wabtec,Industrials,Railroads,SP500,7.51,7.73,7.4,9.05,10.0,8.96,6.29,,rsi+analyst+upside,6.36,83.27,4.747,1,1,0,,False,51370856448.0
112,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.51,8.65,6.44,7.94,9.24,6.67,5.28,,rsi+analyst+upside,8.15,66.98,0.0452,1,1,0,,False,17827493888.0
113,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.51,8.06,7.17,7.99,8.17,7.81,7.63,,rsi+analyst+upside,7.09,62.67,0.4312,1,1,0,,False,16380770304.0
114,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,SP500,7.5,8.48,7.61,8.56,9.29,8.21,6.75,,rsi+analyst+upside,4.47,67.15,0.4191,1,1,0,,False,85838479360.0
115,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.5,5.73,8.22,6.86,5.04,9.18,10.0,,rsi+analyst+upside,9.33,50.16,0.4155,0,0,0,,False,2951461994496.0
116,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.5,8.45,7.23,8.55,10.0,7.22,5.54,,rsi+analyst+upside,5.72,71.35,2.0666,1,1,0,,False,26153519104.0
117,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.49,5.59,8.8,7.99,7.11,8.64,10.0,,rsi+analyst+upside,7.01,58.43,-0.3196,0,1,0,,False,19470804992.0
118,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.49,7.41,7.91,8.97,9.61,8.64,7.36,,rsi+analyst+upside,5.43,68.46,1.6087,0,1,0,,False,16086251520.0
119,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.49,8.28,6.56,8.41,9.45,7.5,6.22,,rsi+analyst+upside,8.06,67.81,0.6205,1,1,0,,False,16841307136.0
120,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.48,6.95,7.52,7.29,7.71,7.5,5.84,,rsi+analyst+upside,8.59,60.83,-0.0156,1,1,0,,False,9106112512.0
121,PAYC,Paycom,Technology,Software - Application,Russell1000,7.48,7.74,7.28,6.39,6.81,6.5,5.02,,rsi+analyst+upside,8.27,57.26,0.2651,1,1,0,,False,7537736704.0
122,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.48,8.37,6.68,5.65,5.42,6.92,5.08,,rsi+analyst+upside,9.3,51.69,1.0054,1,1,0,,False,99816693760.0
123,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.47,6.55,8.04,5.23,3.78,8.1,6.68,,rsi+analyst+upside,9.12,45.14,-0.2952,1,1,0,,False,52087152640.0
124,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.47,8.18,7.12,8.34,10.0,6.25,5.44,,rsi+analyst+upside,6.53,73.92,0.4472,1,1,0,,False,16934853632.0
125,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.46,6.83,7.36,6.73,6.24,8.33,6.59,,rsi+analyst+upside,9.5,54.95,-0.1404,1,1,0,,False,5132051968.0
126,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.46,6.61,7.49,8.54,7.88,9.06,10.0,,rsi+analyst+upside,8.34,61.52,0.8638,1,0,0,,False,5915091968.0
127,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.46,8.42,6.52,7.62,7.97,8.3,5.88,,rsi+analyst+upside,8.26,61.89,1.0342,1,1,0,,False,125662740480.0
128,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.45,8.42,6.38,7.64,8.51,8.18,4.51,,rsi+analyst+upside,8.6,64.04,0.6439,1,1,0,,False,171734859776.0
129,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.45,6.37,7.85,7.47,6.68,7.31,10.0,,rsi+analyst+upside,8.39,56.71,0.0909,1,0,0,,False,22954602496.0
130,STE,Steris,Healthcare,Medical Devices,SP500,7.44,7.05,7.27,6.51,5.72,7.81,7.61,,rsi+analyst+upside,9.32,52.86,0.0678,1,0,0,,False,22179418112.0
131,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.44,7.19,7.46,6.05,5.27,6.82,7.61,,rsi+analyst+upside,8.84,51.09,0.319,0,1,0,,False,14607888384.0
132,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.44,8.77,6.44,8.06,9.33,7.5,4.79,,rsi+analyst+upside,7.36,67.33,1.9291,1,1,0,,False,22826182656.0
133,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.44,5.38,8.88,6.2,4.19,8.44,10.0,,rsi+analyst+upside,8.03,46.78,0.4745,0,0,0,,False,40292794368.0
