Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross
28,HIG,Hartford (The),Financials,Insurance - Diversified,SP500,8.32,8.51,8.73,7.61,6.6,60.43,0.2039,1,1,0
29,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.31,7.4,9.43,10.0,5.82,82.72,1.8754,1,1,0
30,TFC,Truist Financial,Financials,Banks - Regional,SP500,8.31,7.74,8.91,10.0,6.53,78.19,0.373,1,1,0
31,DGX,Quest Diagnostics,Health Care,Diagnostics & Research,SP500,8.3,8.8,8.23,7.66,7.2,60.66,1.0379,1,1,0
32,BK,BNY Mellon,Financials,Banks - Diversified,SP500,8.28,7.26,9.38,10.0,6.19,85.45,1.0772,1,1,0
33,NTAP,NetApp,Information Technology,Software - Infrastructure,SP500,8.28,8.52,8.21,8.94,6.96,65.76,1.3449,1,1,0
34,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,8.27,8.93,7.38,9.17,8.33,66.66,2.1328,1,1,0
35,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,8.23,8.28,8.35,10.0,5.78,77.5,6.813,1,1,0
36,NTRS,Northern Trust,Financials,Asset Management,SP500,8.22,7.53,9.26,10.0,5.06,87.34,2.1717,1,1,0
37,RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel Manufacturing,SP500,8.22,8.36,8.66,7.52,6.6,60.09,2.0087,1,1,0
38,MAS,Masco,Industrials,Building Products & Equipment,SP500,8.22,8.23,8.07,10.0,6.98,80.2,1.3192,1,1,0
39,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,8.21,8.22,7.88,10.0,7.73,72.55,3.1693,1,1,0
40,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.21,7.59,8.87,10.0,6.31,80.54,3.3073,1,1,0
41,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,8.2,8.15,8.13,10.0,6.91,74.98,0.5399,1,1,0
42,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.19,7.17,9.51,5.49,9.66,51.96,0.2008,0,1,0
43,GDDY,GoDaddy,Information Technology,Software - Infrastructure,SP500,8.15,6.91,9.07,9.44,8.11,67.75,1.2508,1,0,0
44,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.14,7.43,8.88,10.0,6.13,82.31,3.3966,1,1,0
45,FFIV,"F5, Inc.",Information Technology,Software - Infrastructure,SP500,8.13,8.43,7.81,7.83,8.52,61.31,1.1479,1,1,0
46,CBOE,Cboe Global Markets,Financials,Financial Data & Stock Exchanges,SP500,8.12,8.56,8.2,8.9,5.29,65.59,0.3217,1,1,0
47,APH,Amphenol,Information Technology,Electronic Components,SP500,8.12,8.0,8.34,10.0,5.89,78.15,1.9972,1,1,0
48,AIZ,Assurant,Financials,Insurance - Property & Casualty,SP500,8.11,8.23,8.22,10.0,5.27,75.28,1.26,1,1,0
49,CPAY,Corpay,Financials,Software - Infrastructure,SP500,8.09,7.59,8.59,10.0,6.19,80.6,4.2491,1,1,0
50,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,8.09,8.54,7.58,9.63,6.78,68.52,1.0537,1,1,0
51,STLD,Steel Dynamics,Materials,Steel,SP500,8.07,7.46,9.14,10.0,4.28,87.19,4.5077,1,1,0
52,IBM,IBM,Information Technology,Information Technology Services,SP500,8.06,7.5,8.97,7.13,7.57,58.52,2.2653,1,0,0
53,PLD,Prologis,Real Estate,REIT - Industrial,SP500,8.05,8.47,7.67,10.0,5.92,70.19,0.8336,1,1,0
54,SNA,Snap-on,Industrials,Tools & Accessories,SP500,8.05,8.82,7.4,7.95,7.62,61.81,1.4465,1,1,0
55,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500,8.04,8.42,7.66,7.37,8.69,59.47,0.0151,1,1,0
56,BKNG,Booking Holdings,Consumer Discretionary,Travel Services,SP500,8.0,7.14,8.98,7.5,8.01,59.99,1.2963,1,0,0
57,HBAN,Huntington Bancshares,Financials,Banks - Regional,SP500,7.97,8.37,7.09,9.9,7.91,69.58,0.1213,1,1,0
58,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,7.97,7.16,8.92,5.8,9.56,53.2,0.1872,1,0,0
59,CIEN,Ciena,Information Technology,Communication Equipment,SP500,7.96,8.46,6.99,10.0,7.86,70.51,0.2423,1,1,0
60,MU,Micron Technology,Information Technology,Semiconductors,SP500,7.96,7.21,9.37,10.0,3.27,87.03,7.9415,1,1,0
61,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.95,8.41,7.15,9.09,8.16,66.34,0.9351,1,1,0
62,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,7.92,7.11,8.66,10.0,6.13,87.13,1.3215,1,1,0
63,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.9,8.25,7.07,9.65,8.04,68.59,1.1851,1,1,0
64,MA,Mastercard,Financials,Credit Services,SP500,7.9,6.85,8.8,8.66,7.69,64.64,1.8701,1,0,0
65,TGT,Target Corporation,Consumer Staples,Discount Stores,SP500,7.88,8.53,6.85,9.12,8.19,66.46,0.9805,1,1,0
66,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,7.86,7.66,7.75,10.0,6.96,80.43,11.3174,1,1,0
67,FTNT,Fortinet,Information Technology,Software - Infrastructure,SP500,7.84,8.37,6.96,8.43,8.62,63.71,0.6603,1,1,0
68,CRWD,CrowdStrike,Information Technology,Software - Infrastructure,SP500,7.83,8.33,6.86,10.0,7.57,70.74,7.3297,1,1,0
69,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.83,7.81,7.74,10.0,6.1,80.77,2.811,1,1,0
70,AON,Aon plc,Financials,Insurance Brokers,SP500,7.79,7.01,8.8,5.91,8.76,53.63,1.0688,1,0,0
71,BLK,BlackRock,Financials,Asset Management,SP500,7.75,6.41,9.23,10.0,4.96,75.79,9.3885,1,0,0
72,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.75,7.36,8.04,10.0,5.94,90.65,10.4874,1,1,0
73,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.74,7.69,7.72,10.0,5.76,81.33,3.347,1,1,0
74,V,Visa Inc.,Financials,Credit Services,SP500,7.74,6.93,8.32,9.06,7.37,66.25,1.1814,1,0,0
75,FITB,Fifth Third Bancorp,Financials,Banks - Regional,SP500,7.73,8.01,6.98,10.0,7.34,75.2,0.3463,1,1,0
76,MGM,MGM Resorts,Consumer Discretionary,Resorts & Casinos,SP500,7.73,8.39,6.89,9.85,6.3,69.4,0.2003,1,1,0
77,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,7.72,7.35,8.03,10.0,5.69,86.06,6.6037,1,1,0
78,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SP500,7.72,7.14,8.3,8.49,6.91,63.97,0.1621,0,1,0
79,SPGI,S&P Global,Financials,Financial Data & Stock Exchanges,SP500,7.72,6.86,8.41,8.52,7.57,64.09,3.2675,1,0,0
80,MAR,Marriott International,Consumer Discretionary,Lodging,SP500,7.71,8.44,6.47,10.0,7.48,70.38,2.807,1,1,0
81,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.71,8.45,7.17,7.7,6.91,60.82,0.214,1,1,0
82,CSX,CSX Corporation,Industrials,Railroads,SP500,7.7,8.59,6.51,9.65,6.91,68.59,0.157,1,1,0
83,TRV,Travelers Companies (The),Financials,Insurance - Property & Casualty,SP500,7.69,8.57,6.79,9.79,5.69,69.16,0.5975,1,1,0
84,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,7.69,7.76,7.29,10.0,6.68,78.31,1.0402,1,1,0
85,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.68,8.39,6.81,8.66,7.29,64.65,0.3845,1,1,0
86,WST,West Pharmaceutical Services,Health Care,Medical Instruments & Supplies,SP500,7.68,8.51,6.41,10.0,7.1,71.47,1.6413,1,1,0
87,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.68,8.09,7.35,10.0,5.03,72.66,3.6393,1,1,0
88,CSCO,Cisco,Information Technology,Communication Equipment,SP500,7.67,7.02,8.36,10.0,5.19,89.02,0.8823,1,1,0
89,RJF,Raymond James Financial,Financials,Asset Management,SP500,7.67,7.31,7.38,9.93,7.98,69.72,1.2796,1,0,0
90,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.66,8.29,6.44,9.86,7.8,69.44,0.0801,1,1,0
91,CASY,Casey's,Consumer Staples,Specialty Retail,SP500,7.65,8.17,6.98,9.91,6.06,69.65,2.1716,1,1,0
92,IQV,IQVIA,Health Care,Diagnostics & Research,SP500,7.65,6.97,8.75,6.04,7.63,54.15,1.0351,1,0,0
93,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.65,8.47,6.53,8.3,8.22,63.22,3.1889,1,1,0
94,EMR,Emerson Electric,Industrials,Specialty Industrial Machinery,SP500,7.63,8.39,6.64,9.34,6.87,67.38,1.0523,1,1,0
95,ALGN,Align Technology,Health Care,Medical Instruments & Supplies,SP500,7.63,8.17,7.52,10.0,3.51,74.3,2.4528,1,1,0
96,AXP,American Express,Financials,Credit Services,SP500,7.62,6.42,8.58,10.0,6.22,81.17,2.9528,1,0,0
97,BEN,Franklin Resources,Financials,Asset Management,SP500,7.62,7.26,8.24,10.0,4.2,84.33,0.3936,1,1,0
98,BALL,Ball Corporation,Materials,Packaging & Containers,SP500,7.61,7.1,7.95,7.62,8.24,60.47,0.2735,0,1,0
99,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.6,7.18,7.55,8.71,8.35,64.85,0.5927,0,1,0
100,CRM,Salesforce,Information Technology,Software - Application,SP500,7.6,7.01,8.45,6.0,8.16,53.98,2.0712,1,0,0
