Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
28,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.99,9.11,7.17,7.41,7.12,8.3,7.36,,rsi+analyst+upside,8.61,58.5,0.4042,1,1,1,,False,87443472384.0
29,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.99,9.0,7.23,6.64,6.64,,,,rsi_only,9.18,56.56,0.1943,1,1,0,,False,9380771840.0
30,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.98,8.35,7.78,7.98,8.11,9.17,6.44,,rsi+analyst+upside,7.85,62.42,0.388,1,1,0,,False,23267430400.0
31,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.96,8.29,7.67,7.82,8.09,,6.72,,rsi+upside,8.3,62.35,0.2078,1,1,0,,False,16121246720.0
32,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.95,8.26,7.53,9.26,10.0,8.75,7.54,,rsi+analyst+upside,7.69,71.52,0.1344,1,1,0,,False,35444379648.0
33,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.91,8.41,8.08,8.4,10.0,7.02,4.96,,rsi+analyst+upside,6.05,72.22,1.0977,1,1,0,,False,83202236416.0
34,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.91,8.37,7.41,8.6,9.56,8.75,5.6,,rsi+analyst+upside,8.04,68.23,0.1632,1,1,0,,False,9958382592.0
35,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.9,7.74,8.07,8.5,10.0,7.5,5.0,,rsi+analyst+upside,7.29,77.13,0.4749,1,1,0,,False,12623694848.0
36,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.89,6.68,8.97,6.4,7.25,5.62,4.62,,rsi+analyst+upside,8.08,59.01,-1.6829,1,1,0,,False,11530703872.0
37,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.88,8.43,7.65,6.72,6.38,7.69,6.75,,rsi+analyst+upside,8.22,55.52,0.0478,1,1,0,,False,16128478208.0
38,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.86,7.19,8.22,8.65,9.51,6.75,7.95,,rsi+analyst+upside,7.61,68.06,0.097,1,0,0,,False,3188271104.0
39,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.85,8.59,7.23,6.17,6.17,,,,rsi_only,9.37,54.68,0.1169,1,1,0,,False,9029314560.0
40,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.85,8.33,7.34,9.38,9.94,,7.13,,rsi+upside,7.41,69.77,0.1002,1,1,0,,False,6603130880.0
41,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.85,8.41,7.35,7.9,9.13,6.07,6.06,,rsi+analyst+upside,8.21,66.52,0.13,1,1,0,,False,24858945536.0
42,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.84,8.5,7.26,8.31,8.72,,6.64,,rsi+upside,7.93,64.89,0.2969,1,1,0,,False,64060743680.0
43,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.84,6.91,8.38,6.44,6.65,7.17,5.09,,rsi+analyst+upside,9.01,56.61,-0.2552,1,1,0,,False,98618941440.0
44,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.83,5.87,8.98,7.49,6.39,8.25,10.0,,rsi+analyst+upside,8.5,55.58,0.1341,0,0,0,,False,33317402624.0
45,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.82,8.56,7.37,7.65,8.42,7.26,5.75,,rsi+analyst+upside,7.79,63.68,0.3684,1,1,0,,False,14975361024.0
46,APH,Amphenol,Technology,Electronic Components,SP500,7.81,8.19,7.69,9.4,10.0,8.61,8.37,,rsi+analyst+upside,6.37,72.5,1.4792,1,1,0,,False,190710956032.0
47,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.81,8.41,7.14,8.13,8.84,7.5,6.64,,rsi+analyst+upside,8.42,65.37,0.4451,1,1,0,,False,16133432320.0
48,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.78,8.27,7.72,7.38,7.35,8.42,6.43,,rsi+analyst+upside,7.2,59.41,3.127,1,1,0,,False,23993419776.0
49,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.78,7.36,7.84,5.99,4.93,7.75,7.4,,rsi+analyst+upside,9.67,49.7,0.0021,0,1,0,,False,11976220672.0
50,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.78,6.41,9.09,4.84,2.1,7.88,10.0,,rsi+analyst+upside,8.59,38.39,0.3331,0,1,0,,False,10930836480.0
51,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.76,8.44,7.54,9.26,10.0,,6.3,,rsi+upside,6.04,71.77,0.7857,1,1,0,,False,10314417152.0
52,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.75,7.91,7.87,9.47,10.0,,7.36,,rsi+upside,5.97,79.79,0.086,1,1,0,,False,5518647296.0
53,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.75,8.31,7.93,8.79,10.0,8.15,5.79,,rsi+analyst+upside,5.38,72.04,4.2485,1,1,0,,False,1019990245376.0
54,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.74,8.01,7.47,9.05,10.0,8.33,6.94,,rsi+analyst+upside,7.12,77.16,0.3969,1,1,0,,False,4824052224.0
55,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.74,8.44,7.3,6.32,7.25,,2.58,,rsi+upside,8.61,59.0,0.4409,1,1,0,,False,15639155712.0
56,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.74,8.16,7.34,8.91,10.0,8.25,6.28,,rsi+analyst+upside,7.34,73.99,0.4008,1,1,0,,False,49421168640.0
57,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.73,8.4,7.78,6.4,7.44,6.07,3.64,,rsi+analyst+upside,7.1,59.74,0.3294,1,1,0,,False,12247937024.0
58,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.71,6.73,8.56,4.46,5.42,3.53,2.54,,rsi+analyst+upside,9.29,51.67,-1.8695,1,1,0,,False,158388387840.0
59,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.71,8.48,7.07,8.21,8.48,8.12,7.46,,rsi+analyst+upside,7.74,63.93,0.9281,1,1,0,,False,29419476992.0
60,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.71,8.04,8.18,4.49,3.04,7.17,6.17,,rsi+analyst+upside,7.79,42.16,0.0018,1,1,0,,False,57143975936.0
61,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.71,8.41,7.38,6.42,5.73,7.6,7.3,,rsi+analyst+upside,8.14,52.93,0.1006,1,1,0,,False,13352494080.0
62,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.69,8.37,7.25,5.26,4.57,6.43,6.17,,rsi+analyst+upside,9.26,48.29,0.794,1,1,0,,False,8785938432.0
63,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.69,7.16,8.26,6.38,6.72,,5.02,,rsi+upside,7.95,56.88,-0.2342,1,1,0,,False,32129757184.0
64,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.68,8.06,7.71,7.58,7.27,9.17,6.9,,rsi+analyst+upside,6.88,59.09,0.224,1,1,0,,False,28809279488.0
65,AXP,American Express,Financial Services,Credit Services,SP500,7.68,7.03,7.85,6.98,6.94,6.81,7.25,,rsi+analyst+upside,8.93,57.77,0.8382,1,0,0,,False,221278470144.0
66,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.68,6.8,8.27,6.05,5.32,7.4,6.9,,rsi+analyst+upside,8.75,51.28,-0.4577,1,1,0,,False,19696824320.0
67,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.67,7.5,8.24,7.63,10.0,5.94,2.19,,rsi+analyst+upside,6.3,85.04,1.3077,1,1,0,,False,21162418176.0
68,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.67,6.83,8.4,7.1,8.3,6.7,3.9,,rsi+analyst+upside,7.57,63.22,-0.3093,1,1,0,,False,338848120832.0
69,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.66,8.32,7.31,9.38,9.91,8.25,8.94,,rsi+analyst+upside,6.26,69.62,0.2314,1,1,0,,False,7160167424.0
70,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.66,5.82,8.46,7.67,6.57,8.65,10.0,,rsi+analyst+upside,8.93,56.3,0.2758,0,0,0,,False,128792551424.0
71,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.66,8.45,6.94,7.93,9.1,7.1,5.27,,rsi+analyst+upside,8.1,66.4,1.0822,1,1,0,,False,78699175936.0
72,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.64,7.73,7.7,9.14,10.0,8.93,6.77,,rsi+analyst+upside,6.28,80.05,3.4494,1,1,0,,False,9330068480.0
73,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.64,7.87,8.25,8.38,10.0,8.64,3.26,,rsi+analyst+upside,4.87,79.53,0.412,1,1,0,,False,22599577600.0
74,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.64,8.57,7.11,5.98,6.07,6.15,5.53,,rsi+analyst+upside,8.48,54.26,0.0851,1,1,0,,False,17059587072.0
75,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.64,6.98,8.04,8.44,8.4,9.13,7.88,,rsi+analyst+upside,7.19,63.59,-0.0557,1,1,0,,False,37580308480.0
76,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.63,7.22,7.34,9.7,9.93,9.34,9.35,,rsi+analyst+upside,7.95,69.74,0.8252,1,0,0,,False,11191841792.0
77,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.63,8.21,7.56,7.46,7.42,7.86,7.16,,rsi+analyst+upside,6.8,59.69,0.8811,1,1,0,,False,29954140160.0
78,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.63,8.37,7.43,7.53,8.22,6.71,6.25,,rsi+analyst+upside,6.83,62.9,0.0973,1,1,0,,False,11891550208.0
79,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.63,8.22,7.23,5.29,6.58,4.89,1.81,,rsi+analyst+upside,9.22,56.31,0.1781,1,1,0,,False,20140869632.0
80,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.61,6.93,7.92,7.14,7.65,,5.1,,rsi+upside,8.36,60.62,-0.5975,1,1,0,,False,7355919360.0
81,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.61,8.38,7.8,7.35,8.77,7.25,3.2,,rsi+analyst+upside,5.67,65.1,0.1001,1,1,0,,False,13369576448.0
82,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.61,8.31,7.29,7.64,7.93,,6.49,,rsi+upside,7.14,61.7,0.3191,1,1,0,,False,7289776640.0
83,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.6,7.99,7.34,9.28,10.0,8.96,7.42,,rsi+analyst+upside,6.44,75.76,0.4044,1,1,0,,False,395173658624.0
84,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.6,8.52,6.52,8.18,8.55,,6.71,,rsi+upside,8.58,64.2,0.3493,1,1,0,,False,91267497984.0
85,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.59,8.37,7.02,7.67,10.0,5.42,2.94,,rsi+analyst+upside,7.64,70.04,0.2736,1,1,0,,False,6691222528.0
86,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.58,8.0,7.57,9.22,10.0,,6.09,,rsi+upside,5.7,72.85,0.3157,1,1,0,,False,8093547520.0
87,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.58,8.3,7.18,6.58,8.25,4.56,3.58,,rsi+analyst+upside,7.98,62.99,0.2804,1,1,0,,False,37597945856.0
88,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.57,7.05,7.84,5.06,4.66,,6.67,,rsi+upside,9.45,48.64,0.3694,0,1,0,,False,45909438464.0
89,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.57,6.58,8.02,5.6,4.11,7.5,8.16,,rsi+analyst+upside,9.53,46.45,-0.2338,1,1,0,,False,10733160448.0
90,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.57,8.62,7.1,7.42,8.85,7.78,2.77,,rsi+analyst+upside,6.96,65.41,0.1031,1,1,0,,False,80453419008.0
91,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.56,8.44,7.07,7.4,8.04,,4.87,,rsi+upside,7.4,62.15,0.0949,1,1,0,,False,3463346176.0
92,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.55,8.67,7.15,7.5,8.86,8.03,2.9,,rsi+analyst+upside,6.58,65.44,10.2127,1,1,0,,False,33130051584.0
93,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.55,6.95,7.79,9.34,9.63,8.75,9.05,,rsi+analyst+upside,6.87,68.52,0.2347,1,0,0,,False,36535394304.0
94,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.55,8.41,6.79,7.08,7.16,8.21,5.68,,rsi+analyst+upside,8.45,58.66,0.0079,1,1,0,,False,28001216512.0
95,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.54,8.58,6.77,8.46,10.0,7.74,4.59,,rsi+analyst+upside,7.17,71.98,0.0367,1,1,0,,False,17111745536.0
96,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.54,7.28,8.02,5.77,4.85,7.02,7.28,,rsi+analyst+upside,7.81,49.38,0.5553,0,1,0,,False,42558672896.0
97,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.54,6.42,8.36,9.4,10.0,8.06,8.93,,rsi+analyst+upside,6.1,70.06,-1.8374,1,1,0,,False,260856971264.0
98,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.53,4.98,8.69,7.33,6.33,7.76,9.91,,rsi+analyst+upside,9.27,55.32,0.5852,0,0,0,,False,4050787328.0
99,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.53,6.76,8.48,7.81,7.33,8.97,8.09,,rsi+analyst+upside,6.05,59.32,-0.4977,1,1,0,,False,16177989632.0
100,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.52,8.19,6.85,8.52,10.0,6.96,5.64,,rsi+analyst+upside,7.51,71.83,0.6498,1,1,0,,False,26707877888.0
101,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.52,8.21,7.8,5.18,4.45,6.67,5.89,,rsi+analyst+upside,6.88,47.79,1.4165,1,1,0,,False,125895507968.0
102,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.52,7.24,7.35,8.09,8.03,8.55,7.82,,rsi+analyst+upside,8.17,62.14,1.3686,1,0,0,,False,21658660864.0
103,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.52,7.23,7.36,6.73,6.14,7.32,7.89,,rsi+analyst+upside,9.1,54.57,1.2668,0,1,0,,False,24998916096.0
104,MET,MetLife,Financial Services,Insurance - Life,SP500,7.51,8.59,6.71,7.57,8.01,7.94,5.84,,rsi+analyst+upside,7.71,62.06,0.2483,1,1,0,,False,57201532928.0
105,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.51,5.8,8.47,5.36,3.8,6.56,8.82,,rsi+analyst+upside,9.46,45.21,0.2193,0,0,0,,False,11192193024.0
106,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.5,8.06,7.17,7.98,10.0,5.59,4.3,,rsi+analyst+upside,7.05,76.85,2.8797,1,1,0,,False,62410719232.0
107,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.49,8.37,7.04,8.65,9.49,8.86,5.91,,rsi+analyst+upside,6.33,67.96,1.1937,1,1,0,,False,349819404288.0
108,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.49,7.29,7.29,5.9,6.06,,5.25,,rsi+upside,9.54,54.25,-0.0332,1,1,0,,False,11935681536.0
109,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.48,6.73,7.53,8.73,9.46,7.93,7.3,,rsi+analyst+upside,8.04,67.85,-0.1099,1,1,0,,False,46372466688.0
110,CSCO,Cisco,Technology,Communication Equipment,SP500,7.48,6.77,7.52,6.36,6.13,7.79,5.64,,rsi+analyst+upside,9.53,54.51,-1.3058,1,1,0,,False,479258738688.0
111,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.47,8.05,6.99,7.32,8.33,6.1,5.51,,rsi+analyst+upside,7.89,63.32,0.1464,1,1,0,,False,22241648640.0
112,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.47,8.56,6.55,7.61,8.0,8.18,5.85,,rsi+analyst+upside,7.98,61.99,0.2184,1,1,0,,False,20324292608.0
113,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.47,8.28,6.97,7.79,8.13,7.5,7.07,,rsi+analyst+upside,7.15,62.51,0.2267,1,1,0,,False,8017242112.0
114,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.46,7.05,8.1,4.96,5.09,,4.45,,rsi+upside,8.02,50.36,-2.0195,1,1,0,,False,5744828416.0
115,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.46,8.52,6.6,7.95,9.68,6.92,3.79,,rsi+analyst+upside,7.6,68.72,1.3529,1,1,0,,False,105580421120.0
116,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.46,8.58,6.93,8.24,9.13,7.22,6.6,,rsi+analyst+upside,6.28,66.5,1.3068,1,1,0,,False,22571001856.0
117,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.46,8.35,6.81,7.75,7.15,7.31,10.0,,rsi+analyst+upside,7.43,58.62,0.2861,1,1,0,,False,22087981056.0
118,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.45,6.93,8.04,6.08,7.17,6.0,2.87,,rsi+analyst+upside,7.68,58.67,-2.8945,1,1,0,,False,314595934208.0
119,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.44,6.96,7.33,7.75,8.03,6.5,8.16,,rsi+analyst+upside,8.51,62.11,0.5497,0,1,0,,False,9693557760.0
120,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.43,8.48,6.82,6.39,6.26,7.61,5.58,,rsi+analyst+upside,7.83,55.04,0.1938,1,1,0,,False,139258789888.0
121,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.43,6.63,7.73,6.94,6.13,8.68,7.64,,rsi+analyst+upside,8.42,54.51,-2.561,1,1,0,,False,43555827712.0
122,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.43,7.03,7.51,6.15,6.75,,3.76,,rsi+upside,8.84,56.99,-0.7737,1,1,0,,False,13457027072.0
123,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.43,8.63,6.48,8.32,10.0,6.7,4.92,,rsi+analyst+upside,7.28,76.2,0.1987,1,1,0,,False,17399255040.0
124,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.43,8.6,6.37,8.21,10.0,6.45,4.58,,rsi+analyst+upside,7.77,70.46,2.2244,1,1,0,,False,56987414528.0
125,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.42,6.02,7.93,7.65,7.39,7.61,8.46,,rsi+analyst+upside,8.53,59.57,1.0671,0,0,0,,False,34677710848.0
126,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.42,8.13,6.74,8.57,9.89,6.35,6.82,,rsi+analyst+upside,7.31,69.56,0.5416,1,1,0,,False,15867843584.0
127,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.42,8.42,6.91,8.99,10.0,9.05,5.92,,rsi+analyst+upside,5.94,71.55,1.53,1,1,0,,False,185833373696.0
128,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.41,6.02,7.9,5.84,5.0,6.61,7.61,,rsi+analyst+upside,9.75,50.0,0.4017,0,0,0,,False,30078246912.0
129,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.41,6.92,7.3,7.4,6.84,7.95,8.53,,rsi+analyst+upside,8.74,57.38,1.0698,1,0,0,,False,70323617792.0
130,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.41,8.51,6.41,7.61,7.97,8.57,5.58,,rsi+analyst+upside,8.08,61.86,0.2967,1,1,0,,False,11828161536.0
131,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.41,6.81,7.98,6.83,6.33,8.75,6.42,,rsi+analyst+upside,7.31,55.33,-0.183,1,1,0,,False,12869008384.0
132,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.4,5.45,8.78,7.38,10.0,5.43,1.46,,rsi+analyst+upside,7.16,72.73,1.2525,1,0,0,,False,5636835328.0
133,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.4,8.13,7.06,8.65,10.0,6.67,6.56,,rsi+analyst+upside,6.16,72.76,0.3836,1,1,0,,False,15067545600.0
134,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.4,8.79,7.08,7.94,8.69,7.08,6.55,,rsi+analyst+upside,5.23,64.76,0.9915,1,1,0,,False,97381908480.0
