Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
17,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.1,8.97,8.07,6.36,6.35,7.02,5.7,,rsi+analyst+upside,7.64,55.4,0.1121,1,1,0,,False,77021863936.0
18,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.1,8.43,8.41,8.23,10.0,6.7,4.43,,rsi+analyst+upside,6.43,75.31,0.7138,1,1,0,,False,332822872064.0
19,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,8.1,8.83,7.48,7.39,7.27,8.75,6.39,,rsi+analyst+upside,9.0,59.09,0.0709,1,1,0,,False,9226576896.0
20,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.09,8.59,7.69,6.66,5.02,8.93,9.3,,rsi+analyst+upside,9.27,50.08,0.037,1,1,0,,False,7988335104.0
21,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.09,8.15,8.14,10.0,10.0,,,,rsi_only,6.59,81.74,4.3167,1,1,0,,False,34356420608.0
22,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.07,8.61,7.69,6.16,5.64,6.76,7.12,,rsi+analyst+upside,9.41,52.56,0.1683,1,1,0,,False,15578713088.0
23,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.03,8.31,7.7,7.27,7.49,7.0,6.87,,rsi+analyst+upside,9.0,59.98,0.1248,1,1,0,,False,6811942400.0
24,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,8.02,8.79,7.34,6.89,6.19,8.38,7.5,,rsi+analyst+upside,9.3,54.75,0.1425,1,1,0,,False,44010491904.0
25,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.0,7.16,8.49,6.4,5.23,8.52,7.78,,rsi+analyst+upside,9.29,50.9,-0.1551,1,1,0,,False,220172926976.0
26,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.98,8.32,7.86,7.87,7.86,7.22,8.57,,rsi+analyst+upside,7.73,61.42,0.0928,1,1,0,,False,5127880192.0
27,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.98,8.76,8.12,7.49,9.69,5.0,3.39,,rsi+analyst+upside,6.34,68.74,0.8152,1,1,0,,False,5875055616.0
28,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.98,8.7,7.23,8.18,8.18,,,,rsi_only,8.62,62.72,0.0341,1,1,0,,False,9285087232.0
29,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.96,7.49,8.1,9.66,10.0,9.23,9.09,,rsi+analyst+upside,7.36,71.71,1.7733,1,0,0,,False,3420942761984.0
30,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.95,7.34,8.3,7.82,7.31,8.29,8.9,,rsi+analyst+upside,8.19,59.23,1.3739,1,0,0,,False,61616283648.0
31,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.95,8.93,8.08,8.14,10.0,7.5,3.2,,rsi+analyst+upside,5.45,70.87,1.7237,1,1,0,,False,37724622848.0
32,CRM,Salesforce,Technology,Software - Application,SP500,7.91,7.25,8.15,7.92,7.04,8.44,10.0,,rsi+analyst+upside,8.49,58.18,1.2191,1,0,0,,False,171662409728.0
33,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.91,8.96,7.3,6.7,7.62,6.25,4.37,,rsi+analyst+upside,8.45,60.49,0.1172,1,1,0,,False,14378405888.0
34,APH,Amphenol,Technology,Electronic Components,SP500,7.91,8.3,7.78,9.13,9.45,8.61,8.72,,rsi+analyst+upside,6.74,67.78,2.7289,1,1,0,,False,180032503808.0
35,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.9,8.63,7.62,9.04,10.0,8.68,6.51,,rsi+analyst+upside,6.52,73.07,4.6864,1,1,0,,False,46824206336.0
36,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.9,8.46,7.78,5.05,4.38,,7.71,,rsi+upside,9.04,47.52,0.0479,1,1,0,,False,9920217088.0
37,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.89,7.1,8.12,8.7,9.25,8.24,7.51,,rsi+analyst+upside,8.25,67.01,-0.0063,1,1,0,,False,52487839744.0
38,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.87,8.41,7.81,6.6,5.56,8.42,7.89,,rsi+analyst+upside,7.84,52.24,3.8679,1,1,0,,False,21801431040.0
39,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.85,8.82,7.31,8.5,8.13,9.38,8.76,,rsi+analyst+upside,7.1,62.51,1.5712,1,1,0,,False,17358891008.0
40,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.85,8.56,7.33,6.86,5.54,8.96,8.73,,rsi+analyst+upside,8.68,52.16,0.0174,1,1,0,,False,365545390080.0
41,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.85,8.4,7.34,6.17,6.05,6.07,6.62,,rsi+analyst+upside,9.41,54.21,0.0806,1,1,0,,False,23331395584.0
42,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.82,7.72,8.84,4.79,2.3,7.5,9.55,,rsi+analyst+upside,7.01,39.2,0.1664,1,1,0,,False,46557872128.0
43,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.82,8.24,7.23,7.77,7.77,,,,rsi_only,8.78,61.07,0.0083,1,1,0,,False,9015514112.0
44,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.81,7.41,8.24,8.18,8.83,,5.56,,rsi+upside,7.04,65.33,-0.257,1,1,0,,False,31150856192.0
45,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.8,6.42,8.26,7.59,6.54,8.33,10.0,,rsi+analyst+upside,9.31,56.17,1.1094,1,0,0,,False,7446646272.0
46,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.8,7.6,7.54,7.25,6.33,8.75,8.54,,rsi+analyst+upside,9.37,55.31,0.0668,1,0,0,,False,32089477120.0
47,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.8,8.79,7.0,7.18,7.6,7.1,6.0,,rsi+analyst+upside,8.63,60.4,1.6123,1,1,0,,False,75727224832.0
48,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.79,8.99,6.91,6.9,6.8,8.21,5.9,,rsi+analyst+upside,8.61,57.18,1.5485,1,1,0,,False,26597267456.0
49,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.79,8.35,7.28,5.41,5.43,,5.36,,rsi+upside,9.77,51.7,0.0217,1,1,0,,False,11727477760.0
50,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.78,8.78,7.71,6.71,7.02,7.4,5.11,,rsi+analyst+upside,6.7,58.07,0.0794,1,1,0,,False,87140524032.0
51,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.78,7.17,7.86,7.21,5.83,9.27,9.31,,rsi+analyst+upside,9.14,53.3,1.2074,1,0,0,,False,126853758976.0
52,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.77,8.2,8.05,7.82,10.0,6.0,3.1,,rsi+analyst+upside,6.07,75.61,5.0542,1,1,0,,False,309338865664.0
53,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.77,8.82,7.02,7.94,8.68,7.95,5.74,,rsi+analyst+upside,7.82,64.71,3.2541,1,1,0,,False,37129965568.0
54,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.76,8.31,7.17,9.02,9.73,8.3,7.6,,rsi+analyst+upside,7.61,68.93,0.9776,1,1,0,,False,87368925184.0
55,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.76,8.09,7.77,9.33,10.0,8.47,8.17,,rsi+analyst+upside,6.04,78.65,2.3854,1,1,0,,False,38376022016.0
56,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.76,7.05,8.29,5.27,3.75,7.22,7.89,,rsi+analyst+upside,9.22,44.98,-0.0124,1,1,0,,False,22660315136.0
57,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.75,8.89,7.25,6.97,9.9,4.41,0.71,,rsi+analyst+upside,7.5,69.6,0.507,1,1,0,,False,26832095232.0
58,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.75,8.07,7.04,9.63,10.0,8.93,9.22,,rsi+analyst+upside,7.94,70.59,0.3318,1,1,0,,False,9096433664.0
59,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.75,8.54,7.54,5.64,5.16,,7.55,,rsi+upside,8.18,50.65,0.0438,1,1,0,,False,9537382400.0
60,AXP,American Express,Financial Services,Credit Services,SP500,7.74,7.29,7.85,5.96,5.2,6.81,7.37,,rsi+analyst+upside,9.5,50.79,0.2907,1,0,0,,False,213936652288.0
61,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.73,6.96,8.42,5.11,2.88,8.97,7.95,,rsi+analyst+upside,8.95,41.5,-0.0124,1,1,0,,False,25702764544.0
62,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.72,8.5,7.11,9.29,10.0,9.13,7.32,,rsi+analyst+upside,6.93,70.4,2.3129,1,1,0,,False,36273913856.0
63,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.72,7.18,7.97,7.26,7.73,,5.4,,rsi+upside,8.38,60.9,-0.2357,1,1,0,,False,7131993600.0
64,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.71,5.7,9.12,5.45,2.69,9.17,10.0,,rsi+analyst+upside,9.04,40.77,0.0632,0,0,0,,False,63154016256.0
65,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.71,8.47,7.33,8.77,10.0,9.23,4.62,,rsi+analyst+upside,6.63,71.05,1.1643,1,1,0,,False,53525331968.0
66,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.7,6.87,8.19,5.09,4.62,,6.99,,rsi+upside,9.66,48.47,-0.2326,1,1,0,,False,16531338240.0
67,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.68,8.64,7.05,5.86,5.65,,6.68,,rsi+upside,8.83,52.61,0.093,1,1,0,,False,8984369152.0
68,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.68,5.56,8.83,7.42,6.92,7.0,9.35,,rsi+analyst+upside,8.65,57.7,-0.0847,1,0,0,,False,8082289664.0
69,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.66,8.72,7.11,9.05,10.0,8.86,6.37,,rsi+analyst+upside,6.24,70.0,3.7849,1,1,0,,False,339151716352.0
70,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.66,8.54,7.6,8.21,10.0,5.47,5.58,,rsi+analyst+upside,5.71,74.7,0.279,1,1,0,,False,56825303040.0
71,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.65,8.69,6.77,9.06,10.0,8.25,7.06,,rsi+analyst+upside,7.3,70.59,0.5302,1,1,0,,False,50762530816.0
72,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.65,5.87,8.43,7.04,5.51,8.65,10.0,,rsi+analyst+upside,9.28,52.06,1.7025,0,0,0,,False,131148177408.0
73,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.65,8.56,6.66,6.61,6.16,7.78,6.77,,rsi+analyst+upside,9.5,54.63,0.7218,1,1,0,,False,15674015744.0
74,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.65,8.19,7.3,6.58,6.36,7.24,6.6,,rsi+analyst+upside,8.35,55.44,0.443,1,1,0,,False,11528974336.0
75,INCY,Incyte,Healthcare,Biotechnology,SP500,7.64,6.84,8.73,4.4,2.85,6.52,6.93,,rsi+analyst+upside,8.12,41.4,-0.1057,1,1,0,,False,19097176064.0
76,CSCO,Cisco,Technology,Communication Equipment,SP500,7.64,8.12,7.46,8.7,10.0,7.79,5.69,,rsi+analyst+upside,6.51,80.48,0.4748,1,1,0,,False,478214258688.0
77,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.63,8.78,6.57,7.0,7.44,6.7,6.01,,rsi+analyst+upside,8.96,59.74,0.0655,1,1,0,,False,15942573056.0
78,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.63,8.38,6.86,7.1,7.37,6.96,6.44,,rsi+analyst+upside,8.79,59.5,0.9802,1,1,0,,False,24980402176.0
79,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.63,8.42,7.06,8.2,9.31,7.08,6.0,,rsi+analyst+upside,7.37,67.24,1.089,1,1,0,,False,8793835520.0
80,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.63,8.42,7.27,4.94,3.42,6.88,7.58,,rsi+analyst+upside,8.9,43.68,0.021,1,1,0,,False,58394349568.0
81,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.63,8.23,7.65,9.02,10.0,7.86,7.24,,rsi+analyst+upside,5.44,72.14,1.6797,1,1,0,,False,28045828096.0
82,FSLR,First Solar,Technology,Solar,SP500,7.62,8.1,8.62,7.44,10.0,7.21,0.0,,rsi+analyst+upside,3.76,84.17,7.4193,1,1,0,,False,32558368768.0
83,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.62,8.79,6.95,7.28,8.12,6.09,5.95,,rsi+analyst+upside,7.5,62.46,0.1403,1,1,0,,False,25050691584.0
84,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.61,7.19,8.44,8.3,8.0,8.93,8.55,,rsi+analyst+upside,5.48,61.99,-0.3422,1,1,0,,False,16188547072.0
85,NUE,Nucor,Basic Materials,Steel,SP500,7.61,8.82,8.04,8.5,10.0,8.09,4.41,,rsi+analyst+upside,3.29,72.92,0.716,1,1,0,,False,57274572800.0
86,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.6,7.81,7.44,5.53,4.56,7.5,6.48,,rsi+analyst+upside,9.05,48.25,0.0396,0,1,0,,False,14233229312.0
87,FICO,Fair Isaac,Technology,Software - Application,SP500,7.6,6.62,8.12,9.02,9.54,7.74,8.74,,rsi+analyst+upside,7.03,68.16,16.4977,1,0,0,,False,29794516992.0
88,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.59,6.37,8.84,4.91,4.91,4.82,5.0,,rsi+analyst+upside,8.06,49.65,-0.5354,0,1,0,,False,57062297600.0
89,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.59,7.41,7.88,4.58,3.3,5.94,7.03,,rsi+analyst+upside,9.1,43.22,0.3867,0,1,0,,False,45668352000.0
90,BURL,Burlington Stores,Consumer Cyclical,Apparel Retail,Russell1000,7.59,8.83,7.09,7.3,6.96,8.33,7.3,,rsi+analyst+upside,6.82,57.86,3.0626,1,1,0,,False,19764484096.0
91,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.59,7.2,7.87,5.61,4.31,8.67,6.44,,rsi+analyst+upside,8.88,47.26,-0.447,1,1,0,,False,22345832448.0
92,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.58,8.77,6.81,6.09,6.12,6.56,5.56,,rsi+analyst+upside,8.47,54.46,0.7659,1,1,0,,False,7210689024.0
93,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.58,8.1,7.73,7.5,10.0,7.5,0.0,,rsi+analyst+upside,6.18,85.07,12.9658,1,1,0,,False,302672805888.0
94,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.58,7.87,7.74,9.16,10.0,8.93,6.88,,rsi+analyst+upside,5.49,75.24,1.2328,1,1,0,,False,28890312704.0
95,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.58,8.16,8.43,7.11,10.0,5.42,0.14,,rsi+analyst+upside,4.19,73.93,1.1457,1,1,0,,False,28194500608.0
96,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.58,8.25,7.04,9.3,9.57,8.52,9.23,,rsi+analyst+upside,6.75,68.29,0.4476,1,1,0,,False,22463473664.0
97,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.57,8.57,6.89,8.25,9.2,9.17,4.49,,rsi+analyst+upside,7.12,66.79,4.1332,1,1,0,,False,24193415168.0
98,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.56,7.85,7.59,8.49,10.0,7.55,4.88,,rsi+analyst+upside,6.25,84.28,0.6151,1,1,0,,False,4498883870720.0
99,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.56,8.48,6.78,6.97,7.39,7.74,4.94,,rsi+analyst+upside,8.46,59.57,0.0896,1,1,0,,False,16081502208.0
100,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.56,7.52,7.21,7.49,7.23,6.67,9.08,,rsi+analyst+upside,8.72,58.94,0.1063,1,0,0,,False,6211914752.0
101,MET,MetLife,Financial Services,Insurance - Life,SP500,7.56,8.84,6.7,8.93,10.0,7.78,6.88,,rsi+analyst+upside,6.69,71.9,0.0371,1,1,0,,False,52658864128.0
102,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.55,8.01,8.0,8.96,10.0,8.15,6.66,,rsi+analyst+upside,4.35,80.51,11.3595,1,1,0,,False,965042503680.0
103,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.54,8.37,7.07,4.85,4.53,,6.12,,rsi+upside,9.04,48.11,0.2089,1,1,0,,False,8484268032.0
104,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.54,6.99,8.04,4.84,3.5,7.34,6.38,,rsi+analyst+upside,8.97,43.99,-0.0239,1,1,0,,False,8178511360.0
105,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.53,7.7,7.51,8.67,10.0,7.93,5.39,,rsi+analyst+upside,6.5,82.63,5.9046,1,1,0,,False,46555025408.0
106,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.53,8.64,6.69,8.4,10.0,6.92,5.09,,rsi+analyst+upside,7.28,71.88,2.315,1,1,0,,False,99400065024.0
107,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.52,7.9,7.09,6.53,6.86,6.1,5.96,,rsi+analyst+upside,8.69,57.44,0.5088,1,1,0,,False,20899962880.0
108,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.52,7.74,7.57,8.87,10.0,8.75,5.58,,rsi+analyst+upside,6.07,81.51,0.1681,1,1,0,,False,14302044160.0
109,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.52,8.67,7.05,6.67,6.97,6.12,6.32,,rsi+analyst+upside,7.17,57.89,0.8783,1,1,0,,False,30990702592.0
110,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.52,8.31,7.3,5.13,4.62,,7.17,,rsi+upside,8.19,48.46,0.1042,1,1,0,,False,6798615040.0
111,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.52,8.62,6.99,8.36,9.04,7.22,7.44,,rsi+analyst+upside,6.36,66.15,0.807,1,1,0,,False,21275854848.0
112,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.51,7.66,6.95,6.2,4.86,8.27,8.15,,rsi+analyst+upside,9.79,49.44,0.3042,0,1,0,,False,28236216320.0
113,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.51,8.4,6.99,6.23,5.4,7.5,7.46,,rsi+analyst+upside,8.14,51.59,0.3899,1,1,0,,False,7713846784.0
114,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.51,8.49,7.1,8.34,10.0,7.78,3.92,,rsi+analyst+upside,6.21,72.77,3.6182,1,1,0,,False,80766001152.0
115,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.51,7.04,8.23,5.37,4.74,5.75,6.86,,rsi+analyst+upside,7.76,48.95,0.1735,1,0,0,,False,4780134400.0
116,V,Visa Inc.,Financial Services,Credit Services,SP500,7.5,6.12,8.16,8.09,7.54,9.14,8.7,,rsi+analyst+upside,7.9,60.16,-0.6007,1,0,0,,False,613825839104.0
117,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.5,6.48,7.67,7.84,7.12,7.83,10.0,,rsi+analyst+upside,8.77,58.47,1.2774,1,0,0,,False,30789068800.0
118,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.49,7.04,7.97,8.12,8.18,8.93,7.12,,rsi+analyst+upside,6.51,62.71,-0.8782,1,1,0,,False,12325965824.0
119,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.48,7.05,7.33,6.2,4.87,8.16,8.25,,rsi+analyst+upside,9.66,49.48,-0.0686,1,1,0,,False,14447323136.0
120,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.48,6.83,7.65,7.24,7.8,5.26,7.53,,rsi+analyst+upside,8.42,61.2,0.1649,1,0,0,,False,6817808384.0
121,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.47,8.09,7.54,6.19,3.99,9.0,10.0,,rsi+analyst+upside,6.86,45.94,1.1069,1,1,0,,False,25422114816.0
122,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.47,7.58,7.0,6.12,4.94,8.07,7.7,,rsi+analyst+upside,9.52,49.78,1.0597,1,0,0,,False,36533784576.0
123,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.47,8.7,6.38,7.0,6.91,8.9,5.4,,rsi+analyst+upside,8.58,57.63,0.5458,1,1,0,,False,114231959552.0
124,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.46,7.43,6.89,8.14,7.59,9.29,8.64,,rsi+analyst+upside,8.79,60.38,1.1206,1,0,0,,False,13399277568.0
125,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.45,7.05,7.32,7.8,7.5,7.95,8.52,,rsi+analyst+upside,8.39,60.01,9.276,1,0,0,,False,69268709376.0
126,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.45,8.29,6.74,8.64,10.0,6.35,6.87,,rsi+analyst+upside,7.13,71.7,2.3112,1,1,0,,False,15390787584.0
127,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.45,6.95,8.24,5.14,4.19,6.67,6.47,,rsi+analyst+upside,7.61,46.75,-0.1686,1,1,0,,False,14149320704.0
128,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.45,6.91,7.62,9.08,10.0,7.75,7.63,,rsi+analyst+upside,6.92,75.01,1.0749,1,0,0,,False,7129384960.0
129,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.44,8.26,6.93,7.07,7.17,8.26,5.57,,rsi+analyst+upside,7.55,58.68,0.4051,1,1,0,,False,96374013952.0
130,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.44,8.2,7.31,8.79,9.63,8.72,6.35,,rsi+analyst+upside,5.43,68.51,1.7226,1,1,0,,False,713690841088.0
131,IVZ,Invesco,Financial Services,Asset Management,SP500,7.43,8.85,7.04,6.96,7.62,6.46,5.45,,rsi+analyst+upside,6.09,60.5,0.0159,1,1,0,,False,12243853312.0
132,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.43,6.95,7.26,8.22,8.57,7.56,7.84,,rsi+analyst+upside,8.4,64.29,1.8173,1,0,0,,False,38831636480.0
133,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,7.43,7.24,7.35,8.57,8.63,8.45,8.53,,rsi+analyst+upside,7.28,64.5,2.5648,0,1,0,,False,57675051008.0
134,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.42,8.66,6.63,5.38,4.93,6.14,5.99,,rsi+analyst+upside,8.69,49.71,1.015,1,1,0,,False,18982813696.0
