Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
41,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.82,8.43,7.14,7.81,8.25,7.5,6.78,,rsi+analyst+upside,8.65,63.01,0.3713,1,1,0,,False,16135282688.0
42,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.81,8.5,7.54,9.4,10.0,,6.98,,rsi+upside,6.2,70.21,0.2756,1,1,0,,False,9907506176.0
43,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.8,7.83,7.87,9.64,10.0,,8.18,,rsi+upside,6.28,76.67,0.1143,1,1,0,,False,5293982720.0
44,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.8,8.24,7.35,8.47,10.0,6.07,6.28,,rsi+analyst+upside,7.84,70.22,0.1182,1,1,0,,False,24338384896.0
45,FSLR,First Solar,Technology,Solar,SP500,7.79,8.32,8.52,7.01,8.67,7.21,1.83,,rsi+analyst+upside,5.07,64.67,2.7988,1,1,0,,False,30321725440.0
46,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.78,7.83,7.57,9.14,10.0,7.93,7.75,,rsi+analyst+upside,7.38,74.45,2.2101,1,1,0,,False,45527527424.0
47,CRM,Salesforce,Technology,Software - Application,SP500,7.76,6.62,8.27,7.88,7.01,8.38,10.0,,rsi+analyst+upside,8.44,58.04,1.2446,1,0,0,,False,149057994752.0
48,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.76,8.38,7.17,9.0,10.0,,5.0,,rsi+upside,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
49,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.76,6.42,8.26,8.15,8.15,,,,rsi_only,8.67,62.6,1.0652,1,0,0,,False,6995634176.0
50,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.75,8.48,7.2,6.66,7.72,5.59,4.56,,rsi+analyst+upside,8.65,60.87,1.2547,1,1,0,,False,61372571648.0
51,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.75,6.91,7.91,8.76,8.41,9.27,9.29,,rsi+analyst+upside,8.26,63.63,1.3752,1,0,0,,False,123766480896.0
52,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.75,8.06,8.08,8.47,10.0,7.02,5.32,,rsi+analyst+upside,5.66,76.05,0.1788,1,1,0,,False,78625382400.0
53,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.74,8.11,7.34,9.02,10.0,8.38,6.73,,rsi+analyst+upside,7.34,73.92,0.2946,1,1,0,,False,47119138816.0
54,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.73,7.23,7.75,7.46,6.54,8.96,8.7,,rsi+analyst+upside,8.84,56.18,0.8382,0,1,0,,False,21434038272.0
55,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.73,7.21,7.83,7.75,8.09,7.75,6.74,,rsi+analyst+upside,8.46,62.37,0.2679,0,1,0,,False,12024780800.0
56,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.73,6.92,8.83,5.72,6.67,4.82,3.77,,rsi+analyst+upside,7.38,56.68,-0.0546,1,1,0,,False,58828476416.0
57,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.72,8.29,7.57,8.97,9.52,,6.77,,rsi+upside,6.18,68.08,0.0475,1,1,0,,False,7781584384.0
58,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.72,6.93,8.04,6.34,5.97,7.34,6.43,,rsi+analyst+upside,9.28,53.89,-0.1784,1,1,0,,False,8324434432.0
59,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.71,8.17,7.26,7.71,8.16,6.88,7.19,,rsi+analyst+upside,8.16,62.64,0.1408,1,1,0,,False,60755304448.0
60,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.7,7.09,7.85,7.98,8.27,,6.82,,rsi+upside,8.28,63.08,0.8283,0,1,0,,False,45704994816.0
61,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.69,7.49,8.3,7.75,10.0,5.94,2.79,,rsi+analyst+upside,6.23,85.7,1.4484,1,1,0,,False,20074319872.0
62,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.69,8.53,7.29,7.95,8.17,,7.06,,rsi+upside,7.04,62.7,0.0278,1,1,0,,False,6995281408.0
63,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.67,6.83,7.86,7.24,6.16,8.33,9.38,,rsi+analyst+upside,9.06,54.65,-0.0526,1,1,0,,False,13027230720.0
64,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.66,8.02,7.7,9.22,10.0,8.93,7.19,,rsi+analyst+upside,5.77,85.22,3.0965,1,1,0,,False,8958186496.0
65,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.65,8.11,7.98,9.32,9.38,8.47,10.0,,rsi+analyst+upside,4.61,67.5,0.112,1,1,0,,False,36479852544.0
66,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.65,8.51,7.08,8.32,9.56,6.43,6.46,,rsi+analyst+upside,7.23,68.26,0.084,1,1,0,,False,9296203776.0
67,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.64,7.75,8.28,8.34,10.0,8.64,3.05,,rsi+analyst+upside,5.02,78.02,2.5687,1,1,0,,False,21866682368.0
68,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.64,5.78,8.47,9.73,10.0,8.65,10.0,,rsi+analyst+upside,7.5,70.64,1.1734,0,0,0,,False,126832099328.0
69,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.63,8.54,7.1,9.1,10.0,7.78,7.72,,rsi+analyst+upside,6.39,71.16,1.0561,1,1,0,,False,78713987072.0
70,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.63,8.01,7.35,9.7,10.0,9.38,9.12,,rsi+analyst+upside,6.35,71.19,1.139,1,1,0,,False,17073018880.0
71,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.63,8.42,7.8,6.75,7.64,7.25,3.55,,rsi+analyst+upside,6.12,60.58,0.066,1,1,0,,False,13012653056.0
72,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.62,6.96,7.96,6.27,6.48,,5.42,,rsi+upside,8.83,55.92,-0.2315,1,1,0,,False,7116409344.0
73,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.62,8.49,6.82,8.3,8.69,8.28,7.13,,rsi+analyst+upside,7.85,64.77,0.1826,1,1,0,,False,49299996672.0
74,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.61,6.99,7.53,9.13,9.52,8.75,8.34,,rsi+analyst+upside,8.04,68.08,0.0841,1,0,0,,False,33548810240.0
75,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.6,6.56,8.76,6.26,6.14,,6.73,,rsi+upside,7.08,54.56,-0.2191,1,1,0,,False,13337719808.0
76,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.6,8.37,7.18,6.53,8.12,4.31,4.01,,rsi+analyst+upside,8.03,62.48,0.0811,1,1,0,,False,36069711872.0
77,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.59,6.77,8.02,5.35,3.8,7.5,7.88,,rsi+analyst+upside,9.4,45.19,-0.5263,1,1,0,,False,10644158464.0
78,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.58,8.27,6.96,8.46,10.0,7.1,5.21,,rsi+analyst+upside,7.5,72.34,1.7587,1,1,0,,False,77798825984.0
79,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.58,8.2,7.29,8.95,10.0,9.23,5.5,,rsi+analyst+upside,6.32,71.13,0.1276,1,1,0,,False,51735023616.0
80,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.58,6.48,8.7,3.76,3.76,,,,rsi_only,8.95,45.02,-0.7206,1,1,0,,False,14731322368.0
81,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.57,5.98,8.34,7.78,7.21,8.29,8.97,,rsi+analyst+upside,8.3,58.83,1.75,0,0,0,,False,59138093056.0
82,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.56,6.85,7.84,8.06,8.09,9.0,7.01,,rsi+analyst+upside,7.85,62.37,-1.4086,1,1,0,,False,22617825280.0
83,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.55,5.43,8.98,5.94,3.82,8.25,10.0,,rsi+analyst+upside,8.58,45.29,0.1387,0,0,0,,False,33423425536.0
84,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.55,8.35,7.21,7.14,10.0,5.7,0.0,,rsi+analyst+upside,7.26,72.0,0.6009,1,1,0,,False,104856633344.0
85,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.53,7.18,7.98,6.83,6.24,8.93,6.5,,rsi+analyst+upside,7.35,54.97,-0.7822,1,1,0,,False,12545214464.0
86,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.52,7.12,7.54,6.79,7.07,7.55,5.17,,rsi+analyst+upside,8.74,58.28,-0.9378,1,1,0,,False,4605660889088.0
87,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.52,8.68,7.23,8.37,9.03,8.75,6.01,,rsi+analyst+upside,5.5,66.13,0.0295,1,1,0,,False,31722596352.0
88,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.52,8.03,7.04,8.72,9.69,7.95,6.59,,rsi+analyst+upside,7.11,68.75,1.9286,1,1,0,,False,35909021696.0
89,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.52,8.57,6.59,8.45,10.0,6.88,5.39,,rsi+analyst+upside,7.6,70.1,0.1326,1,1,0,,False,8058421760.0
90,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.52,8.1,6.98,9.04,8.97,9.13,9.15,,rsi+analyst+upside,6.96,65.87,0.1736,1,1,0,,False,34185306112.0
91,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.51,6.49,7.7,8.82,9.54,7.5,7.96,,rsi+analyst+upside,8.1,68.17,0.8646,1,0,0,,False,6361171968.0
92,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.51,8.46,6.54,8.54,10.0,6.7,5.99,,rsi+analyst+upside,7.79,71.15,0.0186,1,1,0,,False,16293256192.0
93,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.5,8.22,6.52,7.89,8.24,7.38,7.35,,rsi+analyst+upside,8.7,62.94,0.118,1,1,0,,False,85955936256.0
94,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.5,6.8,7.9,5.11,3.82,6.61,7.48,,rsi+analyst+upside,9.28,45.28,0.0018,1,0,0,,False,29544269824.0
95,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.5,7.94,8.03,8.17,10.0,7.5,3.34,,rsi+analyst+upside,4.55,78.38,2.0083,1,1,0,,False,38467317760.0
96,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.49,8.22,7.06,8.87,10.0,6.67,7.7,,rsi+analyst+upside,6.37,70.61,0.0946,1,1,0,,False,13992300544.0
97,CSCO,Cisco,Technology,Communication Equipment,SP500,7.49,6.88,7.47,6.34,6.12,7.79,5.57,,rsi+analyst+upside,9.53,54.46,-0.032,1,1,0,,False,492817285120.0
98,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.49,5.88,8.23,7.59,7.46,6.75,8.84,,rsi+analyst+upside,8.44,59.83,0.0524,0,0,0,,False,3085213696.0
99,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.48,6.75,7.38,9.87,10.0,9.34,10.0,,rsi+analyst+upside,7.65,72.67,0.8996,1,0,0,,False,10842599424.0
100,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.48,7.81,7.11,7.63,8.47,6.1,6.65,,rsi+analyst+upside,7.83,63.87,0.0504,1,1,0,,False,20078825472.0
101,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.48,6.36,7.68,8.17,7.7,7.75,10.0,,rsi+analyst+upside,8.67,60.8,1.8868,1,0,0,,False,27531638784.0
102,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.48,8.44,6.94,8.01,9.52,6.09,5.37,,rsi+analyst+upside,6.83,68.09,0.1589,1,1,0,,False,25582843904.0
103,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.47,6.12,7.99,7.31,6.95,7.61,8.1,,rsi+analyst+upside,8.71,57.8,4.0654,0,0,0,,False,33386723328.0
104,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.47,6.61,7.55,6.15,5.41,7.5,7.02,,rsi+analyst+upside,9.81,51.65,-0.2841,1,1,0,,False,29475702784.0
105,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.47,8.41,6.95,6.01,5.16,8.26,6.29,,rsi+analyst+upside,8.14,50.64,0.3862,1,1,0,,False,92636356608.0
106,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.47,5.31,8.41,7.74,6.58,8.96,10.0,,rsi+analyst+upside,8.74,56.31,1.7971,0,0,0,,False,10504680448.0
107,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.46,7.19,7.24,5.82,4.48,8.25,7.4,,rsi+analyst+upside,9.77,47.91,0.0919,0,1,0,,False,51880103936.0
108,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.46,7.18,7.33,5.85,4.78,7.32,7.58,,rsi+analyst+upside,9.47,49.13,2.4175,0,1,0,,False,25579382784.0
109,APPF,AppFolio,Technology,Software - Application,Russell1000,7.46,6.33,7.91,8.54,8.17,,10.0,,rsi+upside,7.7,62.69,0.6413,1,0,0,,False,5886842368.0
110,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.45,7.09,7.35,9.28,10.0,8.55,7.83,,rsi+analyst+upside,7.25,71.33,1.163,1,0,0,,False,21594699776.0
111,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.45,6.36,7.76,7.09,7.3,5.5,8.07,,rsi+analyst+upside,8.92,59.2,0.0721,1,0,0,,False,5751911936.0
112,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.44,8.47,6.42,8.21,9.71,6.45,5.48,,rsi+analyst+upside,7.93,68.84,0.0696,1,1,0,,False,54319116288.0
113,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.44,8.08,8.0,5.32,3.96,7.02,7.71,,rsi+analyst+upside,5.86,45.84,0.0603,1,1,0,,False,74749091840.0
114,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.43,5.83,8.17,7.05,5.53,8.65,10.0,,rsi+analyst+upside,8.68,52.12,0.2818,0,0,0,,False,38763061248.0
115,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.43,8.39,6.79,7.49,8.38,6.56,5.76,,rsi+analyst+upside,7.37,63.51,0.0089,1,1,0,,False,7265292288.0
116,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.42,6.85,7.36,9.36,10.0,7.95,8.84,,rsi+analyst+upside,7.44,70.36,2.2673,1,0,0,,False,67978321920.0
117,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.42,8.45,6.84,7.6,8.11,8.33,5.36,,rsi+analyst+upside,6.99,62.42,0.1914,1,1,0,,False,10256037888.0
118,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.41,7.75,7.31,9.52,10.0,8.25,9.34,,rsi+analyst+upside,5.59,76.33,0.5068,1,1,0,,False,7170566656.0
119,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.41,7.27,7.65,9.0,9.72,7.86,7.97,,rsi+analyst+upside,5.88,68.87,0.7198,0,1,0,,False,28300404736.0
120,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.41,6.87,7.57,6.44,5.88,8.75,5.81,,rsi+analyst+upside,8.68,53.52,-0.1174,1,1,0,,False,13986499584.0
121,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.4,7.79,8.35,7.38,9.63,5.42,2.59,,rsi+analyst+upside,3.8,68.52,0.7114,1,1,0,,False,26429335552.0
122,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.39,8.26,7.17,7.22,10.0,6.06,0.03,,rsi+analyst+upside,6.43,74.27,1.3027,1,1,0,,False,42214821888.0
123,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.39,5.84,8.29,5.87,4.75,7.4,7.69,,rsi+analyst+upside,8.78,49.0,-1.0509,0,1,0,,False,19164282880.0
124,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.39,5.63,8.68,4.06,4.4,3.53,3.58,,rsi+analyst+upside,9.22,47.62,-0.0969,0,1,0,,False,143078096896.0
125,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.38,8.16,6.95,8.51,10.0,7.08,5.48,,rsi+analyst+upside,6.36,75.14,0.8859,1,1,0,,False,9411294208.0
126,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.38,7.21,7.76,9.38,10.0,8.75,8.15,,rsi+analyst+upside,5.28,84.37,2.2519,1,1,0,,False,37749854208.0
127,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.38,8.48,6.36,7.27,7.4,8.8,5.34,,rsi+analyst+upside,8.29,59.6,1.1438,1,1,0,,False,108663226368.0
128,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.37,6.81,7.55,8.04,8.64,6.41,7.85,,rsi+analyst+upside,7.49,64.56,0.3671,1,0,0,,False,6222706176.0
129,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.37,6.84,7.29,6.62,6.91,,5.47,,rsi+upside,9.2,57.66,-0.0492,1,1,0,,False,11714515968.0
130,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.37,7.87,6.85,8.65,10.0,6.96,6.31,,rsi+analyst+upside,7.09,76.03,0.6325,1,1,0,,False,25227821056.0
131,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.37,6.91,7.33,5.67,4.57,6.5,8.12,,rsi+analyst+upside,9.55,48.3,0.735,0,1,0,,False,9650430976.0
132,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.37,8.15,6.97,9.16,10.0,9.05,6.75,,rsi+analyst+upside,5.82,72.72,0.7608,1,1,0,,False,177305059328.0
133,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,7.36,8.48,6.92,7.51,8.61,5.5,6.23,,rsi+analyst+upside,6.32,64.44,0.3175,1,1,0,,False,8832718848.0
134,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.36,7.31,7.08,7.16,6.75,7.88,7.67,,rsi+analyst+upside,8.44,57.0,0.4309,0,1,0,,False,29260576768.0
