Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
15,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.13,7.03,8.62,7.59,6.71,8.5,9.35,,rsi+analyst+upside,9.25,56.83,0.2942,1,0,0,,False,13215634432.0
16,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.12,8.3,8.83,6.4,8.01,4.82,3.13,,rsi+analyst+upside,6.81,62.06,0.3017,1,1,0,,False,62192865280.0
17,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.1,8.35,7.97,8.25,8.9,8.18,6.39,,rsi+analyst+upside,7.93,65.6,0.5118,1,1,0,,False,100756586496.0
18,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,8.1,8.36,8.81,6.75,8.87,6.07,1.06,,rsi+analyst+upside,6.37,65.46,0.0732,1,1,0,,False,14225424384.0
19,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.09,7.27,8.45,6.87,6.31,8.47,6.94,,rsi+analyst+upside,9.47,55.25,-0.0379,1,1,0,,False,29610192896.0
20,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,8.05,8.22,8.16,9.84,9.84,,,,rsi_only,6.21,69.34,0.2257,1,1,0,,False,10079483904.0
21,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.05,8.44,8.09,6.1,6.23,5.5,6.29,,rsi+analyst+upside,8.47,54.94,0.1223,1,1,0,,False,8368777728.0
22,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.05,8.42,8.26,6.52,7.57,5.17,4.73,,rsi+analyst+upside,7.67,60.28,0.3176,1,1,0,,False,34272604160.0
23,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.03,8.24,7.89,7.17,7.75,6.43,6.19,,rsi+analyst+upside,8.6,61.0,1.4946,1,1,0,,False,33279201280.0
24,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.02,8.21,8.09,8.71,9.13,7.92,8.24,,rsi+analyst+upside,6.98,66.52,3.224,1,1,0,,False,15235418112.0
25,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.01,8.31,8.18,7.7,8.51,7.17,5.79,,rsi+analyst+upside,7.13,64.03,0.3576,1,1,0,,False,56863612928.0
26,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.01,6.78,8.85,6.94,5.16,9.21,10.0,,rsi+analyst+upside,8.7,50.66,6.6785,1,0,0,,False,1561714098176.0
27,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.98,8.17,7.8,7.4,7.68,,6.29,,rsi+upside,8.5,60.7,1.3492,1,1,0,,False,47471554560.0
28,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.95,8.46,7.65,8.86,10.0,8.83,5.44,,rsi+analyst+upside,7.2,70.02,0.4488,1,1,0,,False,25199996928.0
29,INCY,Incyte,Healthcare,Biotechnology,SP500,7.94,7.82,8.7,8.1,10.0,6.73,3.76,,rsi+analyst+upside,5.78,80.1,0.9294,1,1,0,,False,23504371712.0
30,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.93,8.18,8.0,7.67,8.37,7.33,5.93,,rsi+analyst+upside,7.41,63.48,0.1487,1,1,0,,False,11109859328.0
31,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.91,8.37,7.38,7.51,7.59,7.93,6.83,,rsi+analyst+upside,8.82,60.35,0.0216,1,1,0,,False,49282965504.0
32,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.89,6.79,8.76,6.38,4.98,8.85,8.09,,rsi+analyst+upside,8.47,49.93,-0.1252,1,1,0,,False,9720899584.0
33,AXP,American Express,Financial Services,Credit Services,SP500,7.89,8.11,7.81,5.22,4.17,6.83,6.78,,rsi+analyst+upside,9.44,46.68,0.1052,1,1,0,,False,236978798592.0
34,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.88,8.33,7.64,6.9,7.15,6.25,6.8,,rsi+analyst+upside,8.35,58.59,4.5791,1,1,0,,False,45344989184.0
35,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.87,6.86,8.47,5.47,4.25,6.56,8.06,,rsi+analyst+upside,9.65,47.01,0.3895,1,0,0,,False,11737536512.0
36,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.85,6.62,8.42,6.49,4.67,8.65,9.79,,rsi+analyst+upside,9.49,48.67,0.1545,1,0,0,,False,134747496448.0
37,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.85,8.43,7.32,8.0,8.51,8.1,6.36,,rsi+analyst+upside,8.21,64.04,0.0855,1,1,0,,False,51473960960.0
38,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.85,8.3,7.53,6.94,7.37,7.45,5.12,,rsi+analyst+upside,8.57,59.49,2.4252,1,1,0,,False,4616970305536.0
39,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.85,8.49,7.95,7.47,8.19,6.92,5.85,,rsi+analyst+upside,6.52,62.77,1.44,1,1,0,,False,45013078016.0
40,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.85,8.3,7.68,7.52,7.88,7.69,6.29,,rsi+analyst+upside,7.66,61.5,0.0999,1,1,0,,False,16696306688.0
41,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.84,8.32,8.2,8.78,10.0,7.0,6.88,,rsi+analyst+upside,5.18,71.69,2.0285,1,1,0,,False,15102749696.0
42,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.83,6.83,8.87,5.91,5.83,6.15,5.92,,rsi+analyst+upside,7.97,53.31,-0.0438,1,1,0,,False,9213031424.0
43,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.83,8.09,8.02,7.3,10.0,5.58,0.94,,rsi+analyst+upside,7.11,71.34,4.0934,1,1,0,,False,15312847872.0
44,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.82,8.14,7.73,6.01,4.66,8.68,7.38,,rsi+analyst+upside,8.66,48.64,3.5408,1,1,0,,False,43471462400.0
45,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.82,8.29,7.36,6.73,7.38,5.45,6.03,,rsi+analyst+upside,8.99,59.53,0.0252,1,1,0,,False,26075011072.0
46,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.81,8.16,7.81,7.0,7.03,7.62,6.28,,rsi+analyst+upside,7.67,58.14,0.5127,1,1,0,,False,28124432384.0
47,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.8,8.21,8.03,7.3,7.62,7.17,6.46,,rsi+analyst+upside,6.62,60.48,0.0335,1,1,0,,False,72273469440.0
48,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.8,8.35,7.36,7.41,7.09,8.75,7.0,,rsi+analyst+upside,8.29,58.37,0.0361,1,1,0,,False,420969775104.0
49,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.79,6.76,8.31,5.66,4.54,7.37,7.33,,rsi+analyst+upside,9.69,48.15,-0.0431,1,1,0,,False,24949606400.0
50,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.78,8.6,7.02,7.21,7.49,8.0,5.59,,rsi+analyst+upside,8.76,59.97,1.0377,1,1,0,,False,11386164224.0
51,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.78,8.18,8.11,7.4,9.89,5.0,2.33,,rsi+analyst+upside,6.22,69.55,2.4012,1,1,0,,False,6531896320.0
52,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.78,8.3,7.29,7.95,8.11,8.42,7.0,,rsi+analyst+upside,8.06,62.45,1.5024,1,1,0,,False,22724249600.0
53,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.77,8.19,7.2,7.84,7.84,,,,rsi_only,8.55,61.37,0.5356,1,1,0,,False,9495777280.0
54,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.77,8.24,7.2,7.67,7.67,,,,rsi_only,8.62,60.69,0.4904,1,1,0,,False,9823312896.0
55,PTC,PTC Inc.,Technology,Software - Application,SP500,7.75,5.28,8.92,7.81,7.09,7.75,10.0,,rsi+analyst+upside,9.13,58.37,1.873,0,0,0,,False,14296151040.0
56,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.75,7.94,7.35,6.12,4.63,8.25,8.46,,rsi+analyst+upside,9.68,48.54,0.0916,1,1,0,,False,15248204800.0
57,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.75,8.06,8.01,9.09,10.0,,5.44,,rsi+upside,5.42,74.31,0.3683,1,1,0,,False,15326351360.0
58,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.74,6.97,8.09,7.64,6.74,8.65,9.33,,rsi+analyst+upside,8.28,56.96,1.0579,1,0,0,,False,41525784576.0
59,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.73,8.07,7.0,7.71,6.91,8.39,9.46,,rsi+analyst+upside,9.24,57.62,0.1521,1,1,0,,False,9387345920.0
60,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.73,8.36,7.85,8.11,9.1,8.08,5.17,,rsi+analyst+upside,5.89,66.39,3.2178,1,1,0,,False,1073201807360.0
61,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.72,8.23,7.37,6.12,5.73,7.26,6.13,,rsi+analyst+upside,8.83,52.92,0.0196,1,1,0,,False,14922084352.0
62,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.71,8.29,7.22,6.11,5.58,7.21,6.61,,rsi+analyst+upside,9.05,52.33,0.3485,1,1,0,,False,87251148800.0
63,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.71,8.09,7.75,6.69,5.57,9.2,7.52,,rsi+analyst+upside,7.51,52.29,0.1014,1,1,0,,False,27728832512.0
64,PAYX,Paychex,Technology,Software - Application,SP500,7.7,7.68,7.55,6.61,7.83,4.58,5.0,,rsi+analyst+upside,8.87,61.31,0.785,1,1,0,,False,37906960384.0
65,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.7,8.61,7.55,7.51,8.66,5.62,5.95,,rsi+analyst+upside,6.42,64.62,0.0599,1,1,0,,False,8500265984.0
66,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.7,8.25,7.21,7.94,7.96,9.62,6.19,,rsi+analyst+upside,7.92,61.84,0.0498,1,1,0,,False,21199753216.0
67,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.7,6.91,7.89,7.58,6.97,9.17,7.81,,rsi+analyst+upside,8.82,57.89,6.271,1,0,0,,False,126477844480.0
68,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.69,8.06,7.97,8.89,10.0,8.93,5.5,,rsi+analyst+upside,5.32,74.52,1.1021,1,1,0,,False,13849060352.0
69,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.68,8.33,7.24,8.35,10.0,6.88,4.9,,rsi+analyst+upside,7.24,71.45,1.8871,1,1,0,,False,9515643904.0
70,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.67,7.03,7.75,7.33,6.95,,8.81,,rsi+upside,8.93,57.81,0.584,1,0,0,,False,6518879744.0
71,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.67,8.23,7.19,8.93,9.92,7.19,7.71,,rsi+analyst+upside,7.16,69.7,1.1988,1,1,0,,False,2872765952.0
72,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.65,8.08,7.25,6.14,5.9,6.19,6.81,,rsi+analyst+upside,9.02,53.58,0.0456,1,1,0,,False,64013279232.0
73,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.65,7.83,7.99,8.56,8.97,8.07,7.84,,rsi+analyst+upside,5.69,65.88,1.2729,1,1,0,,False,14745345024.0
74,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.65,8.26,7.29,7.03,8.84,5.94,2.67,,rsi+analyst+upside,7.92,65.37,0.4304,1,1,0,,False,15926489088.0
75,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.64,8.08,7.05,6.29,5.42,7.81,7.37,,rsi+analyst+upside,9.42,51.69,0.1076,1,1,0,,False,266573103104.0
76,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,5.93,8.37,8.0,6.99,9.0,10.0,,rsi+analyst+upside,8.65,57.97,1.8513,1,0,0,,False,10888060928.0
77,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.63,8.31,8.01,7.43,7.52,7.08,7.49,,rsi+analyst+upside,5.3,60.08,0.371,1,1,0,,False,71143194624.0
78,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.63,8.13,7.32,7.07,7.21,7.08,6.66,,rsi+analyst+upside,7.96,58.83,1.4927,1,1,0,,False,31843057664.0
79,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.63,8.06,7.98,7.52,6.37,8.47,10.0,,rsi+analyst+upside,5.79,55.47,0.0203,1,1,0,,False,37834219520.0
80,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.62,6.88,7.84,5.82,4.67,7.75,7.34,,rsi+analyst+upside,9.62,48.66,0.3994,0,1,0,,False,11998881792.0
81,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.62,6.79,8.07,8.14,7.8,9.04,8.28,,rsi+analyst+upside,7.59,61.19,-0.6406,1,1,0,,False,42419642368.0
82,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.62,6.98,8.08,6.71,7.11,6.36,5.86,,rsi+analyst+upside,8.11,58.46,-0.0355,1,1,0,,False,10356736000.0
83,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.61,8.22,6.86,6.75,5.98,8.27,7.54,,rsi+analyst+upside,9.23,53.93,2.2323,1,1,0,,False,29691881472.0
84,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.6,5.58,8.81,5.92,3.57,8.91,10.0,,rsi+analyst+upside,9.17,44.28,1.5383,0,0,0,,False,74551517184.0
85,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.6,8.28,7.55,6.91,8.4,5.89,3.47,,rsi+analyst+upside,6.82,63.58,0.6796,1,1,0,,False,51939123200.0
86,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.59,7.04,7.77,6.41,5.68,8.12,6.91,,rsi+analyst+upside,8.92,52.72,-0.165,1,1,0,,False,10932606976.0
87,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.59,7.87,7.1,6.84,7.07,,5.89,,rsi+upside,8.98,58.3,0.2323,1,1,0,,False,17978742784.0
88,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.59,6.77,8.47,5.39,3.27,8.91,8.24,,rsi+analyst+upside,8.07,43.07,1.7645,0,1,0,,False,4318856478720.0
89,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.59,6.76,8.47,5.36,3.22,8.92,8.24,,rsi+analyst+upside,8.05,42.88,1.5544,0,1,0,,False,4286275911680.0
90,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.58,8.32,6.88,7.72,9.35,6.15,4.4,,rsi+analyst+upside,8.11,67.38,1.1015,1,1,0,,False,24227553280.0
91,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.58,6.9,8.2,7.12,6.83,8.06,7.05,,rsi+analyst+upside,7.39,57.3,-5.143,1,1,0,,False,293374492672.0
92,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.58,6.44,8.09,5.85,5.85,,,,rsi_only,9.51,53.4,-0.4318,1,1,0,,False,35490914304.0
93,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.58,8.36,7.79,8.02,9.77,6.3,4.46,,rsi+analyst+upside,5.12,69.09,2.6127,1,1,0,,False,136315363328.0
94,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.57,7.85,8.33,8.34,10.0,5.48,6.24,,rsi+analyst+upside,4.22,77.31,1.8257,1,1,0,,False,17669670912.0
95,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.54,8.27,7.79,7.68,9.7,6.84,2.44,,rsi+analyst+upside,5.24,68.79,0.2066,1,1,0,,False,14263144448.0
96,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.54,6.96,7.79,7.55,7.21,6.59,9.55,,rsi+analyst+upside,7.96,58.84,0.9784,1,0,0,,False,20176570368.0
97,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.53,8.06,7.25,7.96,8.67,7.5,6.29,,rsi+analyst+upside,7.06,64.69,3.7288,1,1,0,,False,75742928896.0
98,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.53,8.08,7.21,7.01,9.99,5.11,0.0,,rsi+analyst+upside,7.72,69.94,1.537,1,1,0,,False,30053148672.0
99,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.53,4.98,8.69,7.2,6.13,7.76,9.82,,rsi+analyst+upside,9.35,54.53,0.3057,0,0,0,,False,4094480640.0
100,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.53,6.86,7.52,6.96,6.26,8.29,7.75,,rsi+analyst+upside,9.26,55.04,-0.0135,1,1,0,,False,36153872384.0
101,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.53,6.62,8.39,4.79,4.27,6.5,4.65,,rsi+analyst+upside,8.62,47.08,-0.8251,1,1,0,,False,353067335680.0
102,FICO,Fair Isaac,Technology,Software - Application,SP500,7.52,6.54,8.11,8.0,7.86,7.98,8.47,,rsi+analyst+upside,7.41,61.42,14.2639,1,0,0,,False,29268545536.0
103,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.52,5.48,8.38,6.4,5.5,,10.0,,rsi+upside,9.8,51.99,-0.0771,1,0,0,,False,4735686656.0
104,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.52,7.42,7.19,7.28,7.41,6.67,7.49,,rsi+analyst+upside,8.85,59.65,0.0969,1,1,0,,False,1781642496.0
105,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.52,8.28,7.17,5.54,7.06,4.03,2.5,,rsi+analyst+upside,8.38,58.22,0.4234,1,1,0,,False,40449482752.0
106,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.52,8.07,6.79,6.2,5.08,8.06,7.72,,rsi+analyst+upside,9.44,50.3,0.1065,1,1,0,,False,77305225216.0
107,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.51,7.87,7.4,9.88,10.0,9.81,9.57,,rsi+analyst+upside,5.53,74.83,1.3235,1,1,0,,False,10816667648.0
108,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.51,6.64,8.01,7.46,9.26,4.58,4.93,,rsi+analyst+upside,7.79,67.03,4.2974,1,0,0,,False,7830288384.0
109,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.51,6.8,7.71,6.01,4.75,8.93,6.87,,rsi+analyst+upside,9.3,49.01,-0.4755,1,1,0,,False,9649522688.0
110,MA,Mastercard,Financial Services,Credit Services,SP500,7.5,7.0,7.64,7.98,7.25,9.19,8.97,,rsi+analyst+upside,7.75,58.99,3.9064,1,0,0,,False,461221920768.0
111,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.5,7.65,8.36,9.16,10.0,8.97,6.84,,rsi+analyst+upside,3.54,83.95,0.9963,1,1,0,,False,18049726464.0
112,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.5,8.27,6.95,8.74,10.0,8.33,5.34,,rsi+analyst+upside,6.77,70.42,1.8606,1,1,0,,False,164661592064.0
113,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.5,7.88,7.43,8.2,10.0,,0.99,,rsi+upside,6.48,79.33,1.238,1,1,0,,False,14580905984.0
114,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.5,5.38,8.98,5.05,2.48,7.8,10.0,,rsi+analyst+upside,8.98,39.92,0.0459,0,0,0,,False,10391102464.0
115,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.5,4.48,9.09,6.27,4.49,7.88,10.0,,rsi+analyst+upside,9.56,47.95,-0.2135,0,0,0,,False,10436045824.0
116,ROP,Roper Technologies,Technology,Software - Application,SP500,7.5,6.48,8.03,8.3,8.42,6.71,9.55,,rsi+analyst+upside,7.39,63.67,3.4004,1,0,0,,False,35825664000.0
117,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.49,6.5,7.77,7.69,8.43,5.5,7.67,,rsi+analyst+upside,8.5,63.72,0.1409,1,0,0,,False,6103508480.0
118,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.49,6.52,8.15,4.95,3.71,7.63,5.99,,rsi+analyst+upside,9.14,44.82,-0.5215,1,1,0,,False,10515388416.0
119,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.48,6.64,8.16,4.87,3.03,8.44,6.85,,rsi+analyst+upside,8.86,42.11,-0.3848,1,1,0,,False,18015006720.0
120,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.48,8.28,6.51,7.74,8.23,7.39,6.64,,rsi+analyst+upside,8.6,62.91,0.1672,1,1,0,,False,96501481472.0
121,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.48,8.35,6.67,8.11,8.87,8.28,5.65,,rsi+analyst+upside,7.73,65.48,0.4879,1,1,0,,False,52846923776.0
122,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.47,8.46,7.05,6.44,7.82,3.5,5.23,,rsi+analyst+upside,7.41,61.3,0.058,1,1,0,,False,3645211648.0
123,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.47,8.26,6.67,6.94,6.67,7.17,7.51,,rsi+analyst+upside,8.64,56.68,0.0584,1,1,0,,False,4199194112.0
124,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.46,8.26,7.07,9.09,10.0,8.04,7.44,,rsi+analyst+upside,5.93,70.32,0.454,1,1,0,,False,12346324992.0
125,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.46,8.17,6.99,9.21,9.76,,6.99,,rsi+upside,6.33,69.06,0.1367,1,1,0,,False,91887124480.0
126,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.46,6.76,8.09,6.03,6.15,6.67,5.04,,rsi+analyst+upside,7.91,54.59,-0.2871,1,1,0,,False,84325072896.0
127,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.46,8.18,7.08,6.5,5.7,7.92,7.49,,rsi+analyst+upside,7.79,52.82,0.0893,1,1,0,,False,19871617024.0
128,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.45,8.45,6.57,8.05,9.49,7.29,4.47,,rsi+analyst+upside,7.7,67.96,0.228,1,1,0,,False,8928364544.0
129,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.45,6.88,7.48,5.31,4.89,,7.0,,rsi+upside,9.96,49.56,-0.2331,1,1,0,,False,4847646208.0
130,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.45,5.59,8.78,4.19,4.89,5.43,0.83,,rsi+analyst+upside,9.35,49.55,0.0342,1,0,0,,False,6101368320.0
131,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.45,8.37,7.11,7.8,8.5,,4.99,,rsi+upside,6.37,64.0,0.6964,1,1,0,,False,27740747776.0
132,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.45,7.58,7.17,9.34,10.0,9.72,6.96,,rsi+analyst+upside,6.79,77.04,1.0837,1,1,0,,False,18139670528.0
133,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.44,7.07,7.33,6.35,5.12,9.06,7.34,,rsi+analyst+upside,9.25,50.46,-0.0484,1,1,0,,False,6654745600.0
