Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
99,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.22,6.29,8.22,6.96,7.55,7.28,4.86,,rsi+analyst+upside,6.25,60.19,-0.2178,1,1,0,,False,173365985280.0
100,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.22,6.32,8.14,3.44,2.46,,7.35,,rsi+upside,8.76,39.84,-0.1572,1,1,0,,False,17094543360.0
101,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.22,5.72,7.79,6.7,6.78,7.22,5.92,,rsi+analyst+upside,8.86,57.12,-0.367,0,1,0,,False,4571407581184.0
102,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.21,5.44,8.1,6.31,4.33,8.54,10.0,,rsi+analyst+upside,8.68,47.31,-2.5557,0,1,0,,False,52662718464.0
103,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.21,7.7,7.03,8.68,10.0,8.33,5.07,,rsi+analyst+upside,5.77,84.48,0.4172,1,1,0,,False,27398012928.0
104,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.21,8.02,6.93,8.79,10.0,8.02,5.91,,rsi+analyst+upside,5.37,74.61,0.3174,1,1,0,,False,119505403904.0
105,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.2,7.98,6.34,9.37,10.0,8.12,8.71,,rsi+analyst+upside,6.74,70.22,0.4406,1,1,0,,False,28817979392.0
106,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.19,6.47,7.8,4.7,3.2,7.0,6.89,,rsi+analyst+upside,8.46,42.8,-0.0183,1,1,0,,False,17975709696.0
107,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.19,7.88,7.32,7.96,9.53,5.69,5.49,,rsi+analyst+upside,4.92,68.12,0.6311,1,1,0,,False,21317273600.0
108,EFX,Equifax,Industrials,Consulting Services,SP500,7.17,7.78,6.61,8.89,10.0,7.92,6.55,,rsi+analyst+upside,6.48,70.44,1.0153,1,1,0,,False,22888409088.0
109,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.17,6.93,7.65,4.91,3.32,7.66,6.94,,rsi+analyst+upside,7.71,43.29,0.0251,0,1,0,,False,138343186432.0
110,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.16,6.18,7.97,6.34,6.77,5.53,5.86,,rsi+analyst+upside,7.2,57.09,-0.1288,1,1,0,,False,24901703680.0
111,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.15,6.73,7.98,3.56,1.17,8.0,6.29,,rsi+analyst+upside,7.85,34.69,-2.8015,1,1,0,,False,76057198592.0
112,CSCO,Cisco,Technology,Communication Equipment,SP500,7.15,5.24,8.15,5.17,3.13,7.69,8.75,,rsi+analyst+upside,9.24,42.52,-1.0615,0,1,0,,False,434621972480.0
113,ROP,Roper Technologies,Technology,Software - Application,SP500,7.15,6.31,7.54,8.15,9.31,6.5,6.35,,rsi+analyst+upside,6.96,67.22,-0.1734,1,1,0,,False,41271828480.0
114,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.14,7.14,6.51,6.28,5.72,7.83,6.43,,rsi+analyst+upside,9.59,52.87,-0.6835,1,1,0,,False,17307219968.0
115,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.13,5.36,8.13,5.12,3.13,8.0,8.2,,rsi+analyst+upside,8.98,42.53,-0.072,0,1,0,,False,34619809792.0
116,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.13,5.42,8.5,4.02,1.34,8.47,7.62,,rsi+analyst+upside,8.51,35.36,-0.5547,0,1,0,,False,29551869952.0
117,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.13,7.7,6.37,9.27,10.0,8.83,7.49,,rsi+analyst+upside,6.82,78.31,0.4696,1,1,0,,False,91094679552.0
118,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.12,6.48,7.65,6.76,6.05,8.1,7.53,,rsi+analyst+upside,7.04,54.21,-0.2514,1,1,0,,False,78583521280.0
119,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.11,6.99,6.75,7.2,7.6,7.04,6.13,,rsi+analyst+upside,8.36,60.42,0.7502,0,1,0,,False,93742866432.0
120,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.11,5.11,8.2,5.42,3.07,7.9,10.0,,rsi+analyst+upside,8.96,42.27,0.2185,0,0,0,,False,16729302016.0
121,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.11,5.18,7.49,7.96,6.8,9.38,10.0,,rsi+analyst+upside,9.25,57.22,-0.1753,1,0,0,,False,10255169536.0
122,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.1,6.74,6.78,6.37,5.29,8.3,7.65,,rsi+analyst+upside,9.24,51.18,-7.1932,1,1,0,,False,126759698432.0
123,MET,MetLife,Financial Services,Insurance - Life,SP500,7.1,6.78,7.35,5.13,3.74,7.64,6.77,,rsi+analyst+upside,8.31,44.98,-0.7002,1,1,0,,False,60872335360.0
124,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.09,6.78,6.75,6.08,5.05,8.4,6.85,,rsi+analyst+upside,9.4,50.21,-0.421,1,1,0,,False,42847076352.0
125,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.09,8.02,6.61,8.99,10.0,8.18,6.75,,rsi+analyst+upside,5.42,70.95,0.2444,1,1,0,,False,69132599296.0
126,APH,Amphenol,Technology,Electronic Components,SP500,7.09,5.42,8.21,5.51,3.34,8.82,8.7,,rsi+analyst+upside,8.08,43.36,-1.6138,0,1,0,,False,187980660736.0
127,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.07,8.25,7.02,6.01,6.33,6.34,4.7,,rsi+analyst+upside,5.59,55.33,0.0052,1,1,0,,False,136473755648.0
128,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.07,6.81,7.32,7.9,7.62,8.83,7.81,,rsi+analyst+upside,6.29,60.47,-0.3713,1,1,0,,False,13277925376.0
129,EME,Emcor,Industrials,Engineering & Construction,SP500,7.06,4.99,8.55,4.98,2.13,8.5,10.0,,rsi+analyst+upside,8.12,38.54,-2.8751,0,1,0,,False,33638817792.0
130,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.06,5.69,7.67,5.52,4.28,7.5,7.28,,rsi+analyst+upside,9.01,47.11,-0.5702,1,0,0,,False,427801837568.0
131,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.03,6.73,6.86,7.26,7.57,6.76,6.82,,rsi+analyst+upside,8.01,60.27,-0.2138,1,1,0,,False,9926543360.0
132,STE,Steris,Healthcare,Medical Devices,SP500,7.03,6.52,6.77,7.32,7.35,7.78,6.76,,rsi+analyst+upside,8.63,59.42,-0.4126,1,1,0,,False,23220627456.0
133,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.03,6.42,7.88,8.95,10.0,8.09,6.66,,rsi+analyst+upside,4.45,76.38,-2.5097,1,1,0,,False,17232197632.0
134,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.02,7.18,6.59,7.03,6.63,8.24,7.04,,rsi+analyst+upside,7.98,56.51,0.5734,0,1,0,,False,225543749632.0
135,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.02,6.8,6.63,5.25,4.54,6.48,6.14,,rsi+analyst+upside,9.8,48.14,-0.017,1,1,0,,False,15253000192.0
