Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
24,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.06,8.3,8.38,8.79,8.98,9.21,7.81,,rsi+analyst+upside,6.14,65.93,3.9044,1,1,0,,False,2948113891328.0
25,APH,Amphenol,Technology,Electronic Components,SP500,8.05,8.28,8.04,7.95,7.64,8.82,8.02,,rsi+analyst+upside,7.69,60.55,1.5389,1,1,0,,False,210316148736.0
26,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,8.04,8.26,8.27,8.56,10.0,7.17,5.62,,rsi+analyst+upside,6.59,71.79,2.2549,1,1,0,,False,38867951616.0
27,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.03,6.92,8.74,6.37,5.72,7.95,6.72,,rsi+analyst+upside,9.2,52.87,-0.5559,1,1,0,,False,100725555200.0
28,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.03,8.21,8.16,8.6,10.0,8.0,4.98,,rsi+analyst+upside,6.89,74.92,0.8116,1,1,0,,False,80750223360.0
29,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.99,7.12,8.48,7.05,6.56,8.21,7.38,,rsi+analyst+upside,8.87,56.23,0.5473,0,1,0,,False,228492050432.0
30,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.99,6.82,8.59,6.33,4.36,9.38,9.18,,rsi+analyst+upside,9.65,47.43,-0.1362,1,1,0,,False,9964465152.0
31,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.99,8.34,8.21,7.5,7.61,8.06,6.63,,rsi+analyst+upside,6.95,60.44,3.3188,1,1,0,,False,286415519744.0
32,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.97,7.22,8.8,7.39,6.1,8.64,10.0,,rsi+analyst+upside,7.38,54.4,1.1354,0,1,0,,False,
33,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.96,7.52,8.35,6.63,6.33,,7.81,,rsi+upside,8.54,55.32,1.0819,0,1,0,,False,18463477760.0
34,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.96,7.72,8.21,10.0,10.0,,,,rsi_only,6.36,80.28,0.6901,1,1,0,,False,15187420160.0
35,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.95,8.47,7.57,9.05,10.0,8.33,6.91,,rsi+analyst+upside,7.31,70.39,1.3344,1,1,0,,False,26696536064.0
36,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.95,8.17,7.73,8.67,9.66,7.5,6.86,,rsi+analyst+upside,7.72,68.63,0.6642,1,1,0,,False,8497897984.0
37,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.94,6.7,8.5,6.92,6.44,8.47,6.82,,rsi+analyst+upside,9.39,55.76,-0.089,1,1,0,,False,30667988992.0
38,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.94,7.09,8.89,6.04,6.02,7.25,4.85,,rsi+analyst+upside,8.03,54.1,-0.844,1,1,0,,False,88991539200.0
39,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.93,7.62,8.69,9.16,10.0,8.18,7.63,,rsi+analyst+upside,5.45,83.05,0.0654,1,1,0,,False,186396459008.0
40,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.91,8.44,7.58,6.17,6.85,5.8,4.49,,rsi+analyst+upside,8.97,57.39,0.0397,1,1,0,,False,118883622912.0
41,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.91,8.4,7.33,8.74,9.66,8.12,6.6,,rsi+analyst+upside,8.12,68.66,1.2814,1,1,0,,False,58397425664.0
42,BLK,BlackRock,Financial Services,Asset Management,SP500,7.9,8.13,8.15,9.54,10.0,,7.68,,rsi+upside,5.58,72.91,5.0197,1,1,0,,False,185601441792.0
43,INCY,Incyte,Healthcare,Biotechnology,SP500,7.9,6.68,8.95,6.32,6.49,6.67,5.47,,rsi+analyst+upside,8.25,55.98,-0.5513,1,1,0,,False,24460550144.0
44,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.87,7.55,8.06,9.52,10.0,,7.62,,rsi+upside,6.78,77.8,0.4407,1,1,0,,False,18639818752.0
45,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.87,6.89,8.51,8.85,9.77,8.65,6.28,,rsi+analyst+upside,7.25,69.08,-0.0284,1,1,0,,False,447046418432.0
46,MTDR,Matador Resources,Energy,Oil & Gas E&P,Russell1000,7.85,8.03,7.85,6.29,4.2,8.82,10.0,,rsi+analyst+upside,8.54,46.81,0.1856,1,1,0,,False,6477914624.0
47,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.85,8.37,7.27,8.65,9.3,,6.03,,rsi+upside,8.01,67.2,0.7602,1,1,0,,False,51071340544.0
48,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,7.85,6.13,9.0,9.71,10.0,8.57,9.99,,rsi+analyst+upside,6.61,75.3,1.4392,1,0,0,,False,6916638720.0
49,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.84,8.54,7.67,8.28,8.75,8.55,6.59,,rsi+analyst+upside,6.65,64.98,2.8423,1,1,0,,False,23922270208.0
50,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.84,7.04,8.78,7.64,7.36,8.65,7.44,,rsi+analyst+upside,6.74,59.46,-0.0189,1,1,0,,False,17696868352.0
51,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.83,7.41,8.76,5.39,5.08,6.97,4.71,,rsi+analyst+upside,7.51,50.33,-2.184,1,1,0,,False,93079371776.0
52,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.82,7.57,8.47,8.64,10.0,6.81,6.37,,rsi+analyst+upside,5.79,79.38,0.5735,1,1,0,,False,87577305088.0
53,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.82,7.78,8.59,8.41,10.0,8.33,3.71,,rsi+analyst+upside,5.22,90.19,1.8998,1,1,0,,False,11740233728.0
54,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.81,7.2,8.74,6.67,6.08,8.2,6.89,,rsi+analyst+upside,7.01,54.32,-0.3192,1,1,0,,False,385494286336.0
55,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.81,6.86,8.14,6.22,5.04,8.33,7.66,,rsi+analyst+upside,9.77,50.14,-0.3653,1,1,0,,False,16655134720.0
56,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.8,8.52,8.47,7.49,8.35,6.5,5.89,,rsi+analyst+upside,4.53,63.4,0.0789,1,1,0,,False,664094375936.0
57,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,7.8,8.32,8.09,8.6,10.0,8.52,4.46,,rsi+analyst+upside,5.4,76.85,5.1756,1,1,0,,False,39252287488.0
58,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.8,6.94,8.04,8.1,7.22,8.93,9.93,,rsi+analyst+upside,8.59,58.88,0.1332,1,0,0,,False,5635916288.0
59,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,7.8,7.98,7.81,6.93,5.38,9.41,9.09,,rsi+analyst+upside,8.03,51.52,1.9332,1,1,0,,False,26904027136.0
60,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.8,8.11,7.57,6.79,6.0,8.33,7.63,,rsi+analyst+upside,8.55,53.98,3.5334,1,1,0,,False,58192007168.0
61,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.8,8.55,7.35,8.49,9.28,7.5,7.07,,rsi+analyst+upside,7.18,67.14,0.4774,1,1,0,,False,11535648768.0
62,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.79,6.67,8.38,8.52,10.0,6.56,6.06,,rsi+analyst+upside,7.78,71.76,-0.022,1,1,0,,False,12709815296.0
63,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.78,7.1,8.79,5.41,5.24,6.75,4.59,,rsi+analyst+upside,7.67,50.96,-1.6502,1,1,0,,False,92970336256.0
64,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.78,8.72,7.5,9.06,10.0,9.2,6.1,,rsi+analyst+upside,5.93,70.19,1.0099,1,1,0,,False,33600239616.0
65,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.78,8.38,8.47,7.61,7.41,8.2,7.65,,rsi+analyst+upside,4.65,59.62,0.2197,1,1,0,,False,150455500800.0
66,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.76,8.1,7.99,8.87,10.0,7.22,7.14,,rsi+analyst+upside,5.66,70.5,0.7818,1,1,0,,False,26393896960.0
67,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.76,6.82,8.21,6.08,5.8,7.19,5.83,,rsi+analyst+upside,9.44,53.19,-0.3391,1,1,0,,False,108832055296.0
68,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.75,7.88,8.56,8.59,10.0,7.69,5.23,,rsi+analyst+upside,4.48,78.6,2.3596,1,1,0,,False,38045728768.0
69,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.75,8.53,7.73,7.2,7.33,8.21,5.82,,rsi+analyst+upside,6.6,59.31,1.6036,1,1,0,,False,1091120267264.0
70,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.75,8.1,7.29,8.69,9.61,,5.01,,rsi+upside,7.8,68.43,0.345,1,1,0,,False,
71,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.75,6.76,8.11,6.23,4.27,8.33,10.0,,rsi+analyst+upside,9.71,47.08,1.6906,0,1,0,,False,6811758080.0
72,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.75,7.37,8.25,9.2,10.0,9.11,6.9,,rsi+analyst+upside,6.05,84.5,10.4908,1,1,0,,False,3724802260992.0
73,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.75,8.27,8.5,6.72,6.64,6.67,7.04,,rsi+analyst+upside,5.15,56.54,0.1399,1,1,0,,False,59273494528.0
74,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.74,7.91,7.52,9.11,10.0,8.62,6.95,,rsi+analyst+upside,7.16,75.03,2.4311,1,1,0,,False,160186810368.0
75,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,7.74,6.85,8.73,6.71,5.45,9.17,8.0,,rsi+analyst+upside,7.2,51.81,-0.0445,1,1,0,,False,18003290112.0
76,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.74,8.34,7.16,5.53,5.14,6.15,6.06,,rsi+analyst+upside,9.78,50.56,0.1742,1,1,0,,False,23462907904.0
77,CRM,Salesforce,Technology,Software - Application,SP500,7.74,6.75,8.19,8.94,9.21,8.32,8.73,,rsi+analyst+upside,7.56,66.85,2.1198,1,0,0,,False,162137423872.0
78,CSCO,Cisco,Technology,Communication Equipment,SP500,7.73,7.91,7.53,8.85,10.0,7.88,6.36,,rsi+analyst+upside,7.19,77.98,1.019,1,1,0,,False,476401205248.0
79,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.73,6.65,8.35,6.74,5.31,9.17,8.57,,rsi+analyst+upside,8.7,51.26,-0.3951,1,1,0,,False,7385913856.0
80,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.72,7.99,7.53,8.74,10.0,7.5,6.21,,rsi+analyst+upside,7.07,77.33,1.7625,1,1,0,,False,31257090048.0
81,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,7.71,8.2,7.42,7.27,6.77,8.18,7.86,,rsi+analyst+upside,7.9,57.1,0.1863,1,1,0,,False,7198353408.0
82,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.7,8.31,7.68,7.55,6.17,9.26,10.0,,rsi+analyst+upside,6.63,54.69,0.0182,1,1,0,,False,50027999232.0
83,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.69,7.8,8.34,9.15,10.0,8.12,7.63,,rsi+analyst+upside,4.54,78.53,2.114,1,1,0,,False,29426384896.0
84,PAYX,Paychex,Technology,Software - Application,SP500,7.68,7.97,7.44,7.44,10.0,4.58,2.61,,rsi+analyst+upside,7.97,70.34,0.0519,1,1,0,,False,43014504448.0
85,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.68,8.2,7.89,8.81,8.6,8.25,10.0,,rsi+analyst+upside,5.28,64.39,0.1719,1,1,0,,False,11515128832.0
86,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.68,6.82,7.92,6.35,5.77,7.83,6.59,,rsi+analyst+upside,9.58,53.08,-0.1667,1,1,0,,False,99949002752.0
87,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.67,8.17,7.46,8.78,10.0,7.27,6.6,,rsi+analyst+upside,6.58,74.16,0.1734,1,1,0,,False,17409902592.0
88,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.67,8.26,7.3,8.55,9.88,6.82,6.29,,rsi+analyst+upside,6.97,69.51,3.0195,1,1,0,,False,15444750336.0
89,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.67,7.92,8.1,8.68,10.0,7.59,5.81,,rsi+analyst+upside,5.21,77.18,1.687,1,1,0,,False,24846182400.0
90,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.66,7.89,7.55,9.17,10.0,8.64,7.19,,rsi+analyst+upside,6.54,75.17,1.3922,1,1,0,,False,13578204160.0
91,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.65,8.05,7.15,7.23,7.2,7.5,7.03,,rsi+analyst+upside,8.62,58.8,3.913,1,1,0,,False,27273756672.0
92,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.65,6.81,8.45,5.85,5.36,6.33,6.83,,rsi+analyst+upside,8.11,51.46,-0.1245,1,1,0,,False,8824580096.0
93,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.64,6.71,8.13,5.66,4.26,8.44,7.06,,rsi+analyst+upside,9.37,47.04,-0.066,1,1,0,,False,18077343744.0
94,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.64,8.24,7.64,9.05,9.86,8.1,7.56,,rsi+analyst+upside,5.52,69.42,1.1404,1,1,0,,False,79622340608.0
95,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.63,7.79,8.21,8.47,10.0,7.28,5.08,,rsi+analyst+upside,4.99,72.84,1.0403,1,1,0,,False,181426421760.0
96,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.63,8.21,7.94,6.09,6.4,5.45,5.78,,rsi+analyst+upside,6.57,55.6,0.0145,1,1,0,,False,16979929088.0
97,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.63,6.76,8.41,5.49,4.72,7.17,6.1,,rsi+analyst+upside,8.46,48.89,-0.2347,1,1,0,,False,57486561280.0
98,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.62,8.3,7.31,8.53,9.01,8.86,6.74,,rsi+analyst+upside,6.56,66.06,1.045,1,1,0,,False,382077206528.0
99,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.62,8.55,6.81,7.58,9.36,5.62,4.2,,rsi+analyst+upside,8.23,67.44,0.1959,1,1,0,,False,12783401984.0
100,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.61,7.29,7.78,9.26,10.0,8.33,7.95,,rsi+analyst+upside,6.68,82.19,1.613,1,1,0,,False,7446444032.0
101,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.61,8.23,7.63,8.11,10.0,7.22,3.3,,rsi+analyst+upside,6.03,82.88,3.2335,1,1,0,,False,110571765760.0
102,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.6,6.86,7.9,6.84,6.21,8.03,7.53,,rsi+analyst+upside,8.71,54.85,1.246,1,0,0,,False,63524265984.0
103,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.6,6.69,8.19,8.68,8.47,8.18,9.83,,rsi+analyst+upside,6.9,63.88,0.3693,1,0,0,,False,18795790336.0
104,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.6,7.77,7.52,7.35,10.0,5.5,1.25,,rsi+analyst+upside,7.65,71.57,0.3423,1,1,0,,False,8090447872.0
105,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.59,8.46,6.75,7.37,7.29,8.4,6.56,,rsi+analyst+upside,8.5,59.15,0.0196,1,1,0,,False,42842419200.0
106,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.59,8.36,7.38,7.47,7.43,8.75,6.29,,rsi+analyst+upside,6.74,59.73,0.5446,1,1,0,,False,14023734272.0
107,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.59,8.21,6.95,8.93,10.0,8.12,6.55,,rsi+analyst+upside,7.35,72.53,4.3225,1,1,0,,False,31535532032.0
108,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.58,6.79,8.34,5.77,7.63,3.89,2.04,,rsi+analyst+upside,8.08,60.53,-0.4525,1,1,0,,False,42014101504.0
109,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.58,7.28,8.49,9.54,10.0,7.92,9.8,,rsi+analyst+upside,4.15,81.43,4.5222,1,1,0,,False,19777175552.0
110,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.58,7.04,7.72,7.77,8.05,7.5,7.18,,rsi+analyst+upside,8.08,62.21,1.6355,1,0,0,,False,416714883072.0
111,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.57,8.12,7.04,7.88,6.77,9.1,10.0,,rsi+analyst+upside,7.83,57.08,0.462,1,1,0,,False,40772448256.0
112,APPF,AppFolio,Technology,Software - Application,Russell1000,7.57,7.79,7.22,9.28,10.0,9.25,7.14,,rsi+analyst+upside,7.02,70.33,2.0971,1,1,0,,False,7092429824.0
113,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.57,6.83,8.38,3.73,2.96,,6.82,,rsi+upside,9.18,41.85,0.0131,0,1,0,,False,11206898688.0
114,ADSK,Autodesk,Technology,Software - Application,SP500,7.57,7.4,7.83,9.54,10.0,8.93,8.75,,rsi+analyst+upside,5.78,77.28,2.9684,1,1,0,,False,53466198016.0
115,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.57,6.86,8.07,7.3,8.33,5.5,6.03,,rsi+analyst+upside,7.63,63.32,-0.0637,1,1,0,,False,8724602880.0
116,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.56,8.47,7.12,7.48,7.68,7.95,6.39,,rsi+analyst+upside,7.13,60.73,1.4647,1,1,0,,False,76544663552.0
117,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.55,8.44,6.86,7.23,7.54,6.76,6.79,,rsi+analyst+upside,8.03,60.15,0.0405,1,1,0,,False,9929886720.0
118,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.55,8.29,7.19,8.0,10.0,,0.0,,rsi+upside,6.83,71.98,0.2979,1,1,0,,False,
119,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.55,7.78,7.22,9.53,10.0,8.83,8.84,,rsi+analyst+upside,6.77,80.39,5.5849,1,1,0,,False,39006658560.0
120,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.54,8.18,6.66,9.42,10.0,,7.09,,rsi+upside,7.65,71.1,1.0499,1,1,0,,False,14875514880.0
121,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.54,7.38,7.58,9.72,10.0,9.17,9.42,,rsi+analyst+upside,6.28,76.99,0.4421,1,1,0,,False,5314017792.0
122,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.53,6.77,8.3,6.83,6.72,,7.25,,rsi+upside,7.2,56.89,-0.1904,1,1,0,,False,13194825728.0
123,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.53,8.35,7.29,6.37,6.58,6.43,5.67,,rsi+analyst+upside,7.37,56.3,0.002,1,1,0,,False,11942349824.0
124,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.53,8.24,7.39,7.84,9.19,5.83,5.78,,rsi+analyst+upside,6.33,66.75,5.2497,1,1,0,,False,25341421568.0
125,ARWR,Arrowhead Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.53,8.11,7.03,9.66,10.0,9.17,9.12,,rsi+analyst+upside,6.44,70.92,0.301,1,1,0,,False,12697363456.0
126,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.53,6.99,7.69,9.05,10.0,7.96,7.27,,rsi+analyst+upside,7.12,71.39,6.2566,1,0,0,,False,23429605376.0
127,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.52,6.68,7.72,6.35,5.42,9.25,6.23,,rsi+analyst+upside,9.36,51.68,-0.5883,1,1,0,,False,12737464320.0
128,ROP,Roper Technologies,Technology,Software - Application,SP500,7.52,7.67,7.54,8.6,10.0,6.5,6.5,,rsi+analyst+upside,6.45,72.39,1.7304,1,1,0,,False,39647383552.0
129,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.52,7.02,8.33,6.36,6.12,7.0,6.45,,rsi+analyst+upside,6.86,54.48,-0.5149,1,1,0,,False,15986827264.0
130,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.52,6.44,8.35,8.39,10.0,6.61,5.34,,rsi+analyst+upside,6.62,75.34,-0.0085,1,1,0,,False,6430859264.0
131,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.52,7.53,7.74,8.55,10.0,6.82,5.92,,rsi+analyst+upside,6.14,80.81,1.142,1,1,0,,False,14241959936.0
132,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.52,7.7,7.32,8.85,10.0,7.5,6.77,,rsi+analyst+upside,6.84,79.73,0.0335,1,1,0,,False,12572009472.0
133,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.51,6.8,7.81,5.89,5.15,7.0,6.98,,rsi+analyst+upside,9.12,50.61,-0.0058,1,1,0,,False,17720272896.0
134,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.51,8.02,7.03,9.12,10.0,8.39,7.19,,rsi+analyst+upside,6.87,74.83,4.401,1,1,0,,False,77494951936.0
