Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
15,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.19,8.16,8.13,7.91,7.91,,,,rsi_only,8.66,61.64,0.0654,1,1,0,,False,34650865664.0
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.18,8.35,7.96,7.74,8.13,,6.19,,rsi+upside,8.75,62.5,1.9087,1,1,0,,False,887293411328.0
17,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.18,8.84,8.0,5.2,4.24,7.34,5.92,,rsi+analyst+upside,9.36,46.96,0.1905,1,1,0,,False,8606003200.0
18,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.13,8.45,7.86,8.15,8.15,,,,rsi_only,8.27,62.62,0.2842,1,1,0,,False,13995843584.0
19,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.12,7.23,8.38,9.15,8.94,,10.0,,rsi+upside,8.42,65.77,0.1853,1,0,0,,False,4765575680.0
20,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.11,6.9,8.96,6.45,5.68,8.21,6.96,,rsi+analyst+upside,9.07,52.74,-1.4321,1,1,0,,False,23554473984.0
21,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.11,8.35,8.25,7.7,10.0,5.94,2.57,,rsi+analyst+upside,7.51,72.85,1.1786,1,1,0,,False,21100394496.0
22,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.11,8.65,8.04,8.32,8.6,9.13,6.68,,rsi+analyst+upside,7.11,64.39,0.809,1,1,0,,False,38464757760.0
23,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.1,8.6,7.7,7.96,9.02,7.0,5.74,,rsi+analyst+upside,8.39,66.09,0.0723,1,1,0,,False,6699024896.0
24,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.09,8.25,8.71,7.41,7.91,,5.41,,rsi+upside,6.38,61.63,1.6039,1,1,0,,False,14459511808.0
25,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.09,8.49,8.1,7.66,8.76,6.43,5.62,,rsi+analyst+upside,7.55,65.02,0.4736,1,1,0,,False,9815438336.0
26,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.04,8.37,8.26,5.98,6.29,,4.75,,rsi+upside,8.12,55.17,0.0841,1,1,0,,False,32353662976.0
27,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.03,8.52,7.78,7.34,7.45,,6.91,,rsi+upside,8.27,59.8,0.6771,1,1,0,,False,10602114048.0
28,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.01,8.38,7.53,8.68,9.03,8.75,7.59,,rsi+analyst+upside,8.23,66.11,0.1474,1,1,0,,False,35109900288.0
29,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.0,8.56,7.67,6.15,6.0,,6.72,,rsi+upside,9.13,54.0,0.2557,1,1,0,,False,16300352512.0
30,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.0,8.39,7.79,7.99,8.14,9.17,6.38,,rsi+analyst+upside,7.83,62.55,0.278,1,1,0,,False,23284031488.0
31,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.99,8.4,8.1,4.81,4.81,,,,rsi_only,8.96,49.23,0.6617,1,1,0,,False,8087762432.0
32,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.99,8.59,8.08,7.95,9.28,7.02,4.87,,rsi+analyst+upside,6.56,67.14,1.3357,1,1,0,,False,81783013376.0
33,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.98,6.8,8.97,6.5,6.5,,,,rsi_only,8.38,56.02,-0.9351,1,1,0,,False,11697400832.0
34,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.97,8.65,7.45,8.76,9.48,8.96,6.43,,rsi+analyst+upside,7.66,67.91,5.6375,1,1,0,,False,25116559360.0
35,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.96,7.02,8.4,8.52,8.52,,,,rsi_only,8.15,64.1,0.9949,1,0,0,,False,136161648640.0
36,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.96,8.44,7.43,7.59,7.59,,,,rsi_only,8.82,60.38,0.1742,1,1,0,,False,9745130496.0
37,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.94,8.61,7.34,8.05,8.53,8.25,6.42,,rsi+analyst+upside,8.32,64.12,0.3798,1,1,0,,False,48433287168.0
38,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.91,7.13,8.4,7.27,6.15,8.3,9.6,,rsi+analyst+upside,8.41,54.58,0.4661,1,0,0,,False,162904817664.0
39,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,7.91,6.14,8.98,6.64,4.99,8.25,10.0,,rsi+analyst+upside,9.05,49.95,0.0444,0,0,0,,False,32429469696.0
40,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.91,7.12,8.29,6.4,6.4,,,,rsi_only,9.37,55.6,0.5727,0,1,0,,False,15492884480.0
41,APH,Amphenol,Technology,Electronic Components,SP500,7.91,8.3,7.65,9.51,9.51,,,,rsi_only,6.82,68.04,1.6708,1,1,0,,False,195373531136.0
42,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.9,8.23,8.23,6.26,5.8,6.93,6.97,,rsi+analyst+upside,7.35,53.18,0.3368,1,1,0,,False,40304234496.0
43,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.89,8.55,7.34,8.13,8.38,,7.13,,rsi+upside,8.03,63.51,0.1154,1,1,0,,False,6542617088.0
44,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.88,8.69,7.71,7.9,8.48,8.42,5.63,,rsi+analyst+upside,6.75,63.91,4.8874,1,1,0,,False,24208273408.0
45,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.88,8.72,7.39,6.5,6.37,7.26,6.13,,rsi+analyst+upside,8.61,55.47,0.3923,1,1,0,,False,14749169664.0
46,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.87,8.67,7.23,6.09,6.09,,,,rsi_only,9.41,54.34,0.4699,1,1,0,,False,9366051840.0
47,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.87,7.15,8.22,7.8,7.72,,8.14,,rsi+upside,8.33,60.89,0.097,1,0,0,,False,3208882688.0
48,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.87,7.1,8.29,7.33,6.56,8.29,8.65,,rsi+analyst+upside,8.56,56.25,0.4282,1,0,0,,False,63341391872.0
49,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.86,8.32,8.0,6.26,5.75,6.94,7.11,,rsi+analyst+upside,7.57,52.99,0.8571,1,1,0,,False,43457196032.0
50,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.86,8.42,7.35,6.41,6.58,6.07,6.24,,rsi+analyst+upside,9.23,56.33,0.1077,1,1,0,,False,24748005376.0
51,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.85,8.41,7.98,6.49,6.49,,,,rsi_only,7.25,55.94,0.166,1,1,0,,False,12909635584.0
52,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.85,8.34,7.67,7.26,7.35,7.69,6.56,,rsi+analyst+upside,7.83,59.4,0.1072,1,1,0,,False,16553415680.0
53,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.85,8.4,7.29,7.41,8.02,,4.97,,rsi+upside,8.76,62.07,0.1274,1,1,0,,False,12122822656.0
54,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.84,8.6,7.2,5.47,5.47,,,,rsi_only,9.79,51.88,0.3458,1,1,0,,False,53152178176.0
55,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.84,8.66,7.23,5.47,5.47,,,,rsi_only,9.65,51.89,0.3548,1,1,0,,False,9019194368.0
56,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.84,8.52,7.52,7.41,9.45,5.62,3.09,,rsi+analyst+upside,7.76,67.81,0.2779,1,1,0,,False,13413381120.0
57,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.83,8.48,7.54,9.09,9.09,,,,rsi_only,6.59,66.34,0.9068,1,1,0,,False,10347975680.0
58,AXP,American Express,Financial Services,Credit Services,SP500,7.83,7.27,7.81,9.39,9.39,,,,rsi_only,7.96,67.54,2.3772,1,0,0,,False,232495906816.0
59,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.82,8.17,7.47,9.02,10.0,8.33,6.77,,rsi+analyst+upside,7.36,74.76,0.4009,1,1,0,,False,4814487040.0
60,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.81,8.52,7.26,7.67,7.67,,,,rsi_only,8.14,60.68,0.2611,1,1,0,,False,83802890240.0
61,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.8,6.78,8.15,6.42,5.34,8.24,7.84,,rsi+analyst+upside,9.74,51.34,-0.0227,1,1,0,,False,50497138688.0
62,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.8,8.45,7.11,7.9,8.59,7.5,6.22,,rsi+analyst+upside,8.52,64.36,0.6044,1,1,0,,False,16565309440.0
63,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.8,6.84,8.38,5.73,5.73,,,,rsi_only,9.38,52.92,-0.2085,1,1,0,,False,99147456512.0
64,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.79,9.52,6.95,8.36,9.18,8.86,5.42,,rsi+analyst+upside,6.45,66.71,1.7793,1,1,1,,False,367497936896.0
65,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.78,8.47,7.25,5.84,5.42,6.88,6.06,,rsi+analyst+upside,9.27,51.66,1.6363,1,1,0,,False,8820084736.0
66,WAB,Wabtec,Industrials,Railroads,SP500,7.78,8.4,7.08,7.33,6.96,8.86,6.93,,rsi+analyst+upside,8.93,57.83,0.6375,1,1,0,,False,46172598272.0
67,JBL,Jabil,Technology,Electronic Components,SP500,7.78,8.53,7.57,5.68,5.55,8.5,3.27,,rsi+analyst+upside,8.35,52.2,0.1941,1,1,0,,False,39617290240.0
68,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.77,8.83,7.43,6.61,6.63,6.71,6.44,,rsi+analyst+upside,7.46,56.54,0.1141,1,1,0,,False,11832222720.0
69,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.77,8.42,7.42,5.95,5.54,6.5,6.63,,rsi+analyst+upside,8.69,52.16,0.3268,1,1,0,,False,14986467328.0
70,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.76,6.05,8.61,6.25,4.28,8.5,9.9,,rsi+analyst+upside,9.63,47.11,0.1657,0,0,0,,False,12830739456.0
71,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.76,7.24,7.9,6.44,6.17,6.61,7.08,,rsi+analyst+upside,9.29,54.67,0.8,1,0,0,,False,30851934208.0
72,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.75,8.48,7.81,7.5,9.58,6.07,2.72,,rsi+analyst+upside,6.24,68.31,0.5686,1,1,0,,False,12630953984.0
73,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.75,8.18,7.5,5.94,5.14,8.08,6.22,,rsi+analyst+upside,8.84,50.55,0.5768,1,1,0,,False,59862937600.0
74,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.74,7.81,7.87,9.42,10.0,,7.11,,rsi+upside,6.07,78.75,0.1321,1,1,0,,False,5479250944.0
75,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.73,7.76,7.7,10.0,10.0,,,,rsi_only,6.3,79.92,3.7545,1,1,0,,False,9442320384.0
76,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.72,8.07,8.21,5.23,4.46,,8.31,,rsi+upside,7.18,47.84,0.9021,1,1,0,,False,13721076736.0
77,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.72,8.57,7.54,8.03,8.61,7.86,6.49,,rsi+analyst+upside,6.33,64.43,1.3183,1,1,0,,False,30183460864.0
78,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.72,6.91,8.53,4.24,5.46,3.53,1.29,,rsi+analyst+upside,9.28,51.83,-0.0607,1,1,0,,False,162301378560.0
79,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.72,7.45,8.07,8.51,10.0,7.5,5.06,,rsi+analyst+upside,6.68,83.16,0.6492,1,1,0,,False,12678891520.0
80,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.72,8.31,7.3,6.69,7.54,,3.25,,rsi+upside,8.49,60.18,0.5202,1,1,0,,False,14628042752.0
81,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.71,7.34,7.86,5.5,5.2,,6.7,,rsi+upside,9.51,50.81,0.5758,0,1,0,,False,45313495040.0
82,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.71,6.99,8.4,7.44,9.05,6.7,3.36,,rsi+analyst+upside,7.27,66.21,-0.0396,1,1,0,,False,348311814144.0
83,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.71,8.09,7.34,10.0,10.0,,,,rsi_only,6.54,74.8,0.4362,1,1,0,,False,403370213376.0
84,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.71,8.66,7.29,7.17,7.43,9.23,4.33,,rsi+analyst+upside,7.46,59.71,0.0985,1,1,0,,False,54622511104.0
85,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.7,6.01,8.47,6.5,6.05,,8.32,,rsi+upside,9.52,54.2,0.4588,0,0,0,,False,11391616000.0
86,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.69,6.78,7.87,7.81,6.83,9.27,9.31,,rsi+analyst+upside,8.89,57.31,0.8017,1,0,0,,False,128241999872.0
87,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.68,8.59,7.08,5.16,3.98,8.03,5.83,,rsi+analyst+upside,9.34,45.91,0.3066,1,1,0,,False,10961766400.0
88,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.68,8.27,7.57,8.27,8.78,,6.21,,rsi+upside,6.47,65.12,0.3249,1,1,0,,False,8054187520.0
89,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.67,8.88,6.6,6.08,5.97,,6.53,,rsi+upside,9.51,53.88,0.2302,1,1,0,,False,16319787008.0
90,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.67,8.37,7.59,6.17,6.7,5.47,5.27,,rsi+analyst+upside,7.53,56.8,0.0359,1,1,0,,False,60246605824.0
91,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.66,8.4,7.28,9.25,9.92,8.25,8.23,,rsi+analyst+upside,6.26,69.66,0.4667,1,1,0,,False,7461296128.0
92,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.66,8.35,7.05,7.25,6.95,8.12,7.28,,rsi+analyst+upside,8.36,57.8,1.0305,1,1,0,,False,29979670528.0
93,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.66,6.78,8.02,5.69,4.37,7.5,7.84,,rsi+analyst+upside,9.63,47.49,-0.0897,1,1,0,,False,10912367616.0
94,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.65,8.36,7.23,5.97,8.06,4.89,0.77,,rsi+analyst+upside,8.63,62.25,0.4902,1,1,0,,False,21981960192.0
95,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.64,7.86,8.24,8.38,10.0,8.64,3.28,,rsi+analyst+upside,4.91,79.08,0.5555,1,1,0,,False,22745509888.0
96,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.63,8.2,6.94,8.54,9.29,7.93,6.92,,rsi+analyst+upside,7.98,67.16,1.8353,1,1,0,,False,39034163200.0
97,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.63,5.37,9.09,5.68,3.28,8.57,10.0,,rsi+analyst+upside,9.07,43.11,0.0626,0,0,0,,False,61841346560.0
98,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.63,8.39,6.91,8.35,9.88,7.1,5.01,,rsi+analyst+upside,7.78,69.52,1.1741,1,1,0,,False,79727009792.0
99,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.63,8.44,7.29,6.96,7.05,,6.58,,rsi+upside,7.49,58.2,0.3874,1,1,0,,False,7221195264.0
100,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.31,7.8,5.88,5.63,6.6,5.92,,rsi+analyst+upside,6.85,52.5,1.4609,1,1,0,,False,127563309056.0
101,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.62,6.91,7.78,6.08,5.98,,6.46,,rsi+upside,9.61,53.92,-0.5664,1,1,0,,False,7777209344.0
102,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.62,8.06,6.85,8.59,8.53,9.29,8.06,,rsi+analyst+upside,8.39,64.12,0.5051,1,1,0,,False,14023006208.0
103,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.61,8.28,7.38,5.72,4.41,7.6,7.77,,rsi+analyst+upside,8.19,47.63,0.1034,1,1,0,,False,13234957312.0
104,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.61,8.41,7.8,6.84,8.0,7.11,3.11,,rsi+analyst+upside,5.97,62.0,0.0413,1,1,0,,False,13095600128.0
105,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.61,8.46,7.18,7.26,9.72,4.03,3.11,,rsi+analyst+upside,7.39,68.86,0.5311,1,1,0,,False,37914009600.0
106,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.61,7.05,7.39,9.43,9.36,9.34,9.71,,rsi+analyst+upside,8.18,67.44,0.5993,1,0,0,,False,10759569408.0
107,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.61,8.36,7.07,7.61,9.8,5.42,3.25,,rsi+analyst+upside,7.72,69.19,0.2698,1,1,0,,False,6561416192.0
108,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.6,8.42,7.12,5.81,5.77,6.15,5.56,,rsi+analyst+upside,8.6,53.1,0.1258,1,1,0,,False,16963811328.0
109,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.6,6.93,8.51,7.2,6.19,8.97,8.49,,rsi+analyst+upside,6.5,54.76,-0.9987,1,1,0,,False,15728028672.0
110,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.6,8.32,7.67,8.27,10.0,7.31,4.05,,rsi+analyst+upside,5.51,72.02,0.1118,1,1,0,,False,90905853952.0
111,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.58,8.18,7.17,7.98,10.0,5.59,4.3,,rsi+analyst+upside,7.31,74.32,1.1161,1,1,0,,False,62308098048.0
112,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.58,8.31,7.31,8.28,9.73,8.41,3.79,,rsi+analyst+upside,6.46,68.9,0.3303,1,1,0,,False,157918281728.0
113,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.58,8.61,6.77,8.43,9.99,7.74,4.42,,rsi+analyst+upside,7.37,69.95,0.0418,1,1,0,,False,17274779648.0
114,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.57,6.8,7.9,6.63,6.63,,,,rsi_only,8.77,56.5,-0.2007,1,1,0,,False,7463370752.0
115,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.56,8.48,6.52,7.31,7.55,7.26,6.65,,rsi+analyst+upside,8.98,60.19,0.4396,1,1,0,,False,91734818816.0
116,FSLR,First Solar,Technology,Solar,SP500,7.56,7.49,8.52,5.1,5.28,7.21,2.46,,rsi+analyst+upside,6.43,51.14,-5.1804,1,1,1,,False,28406368256.0
117,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.56,6.51,8.4,6.03,3.72,9.0,10.0,,rsi+analyst+upside,8.17,44.86,-0.0103,1,1,0,,False,6910857728.0
118,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.55,8.32,7.21,7.34,7.43,8.03,6.39,,rsi+analyst+upside,7.15,59.71,12.3056,1,1,0,,False,32073275392.0
119,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.55,7.69,7.26,5.73,4.8,6.75,7.47,,rsi+analyst+upside,9.34,49.22,0.2194,0,1,0,,False,61210050560.0
120,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.54,8.43,6.85,6.72,6.65,,7.02,,rsi+upside,8.38,56.59,1.1743,1,1,0,,False,110997823488.0
121,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.54,8.41,6.77,6.34,5.97,8.21,5.56,,rsi+analyst+upside,8.93,53.88,2.3247,1,1,0,,False,28245583872.0
122,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.54,8.65,6.51,7.4,8.38,6.6,5.28,,rsi+analyst+upside,8.55,63.53,0.1878,1,1,0,,False,16927182848.0
123,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.54,6.48,8.35,8.75,9.18,8.15,8.05,,rsi+analyst+upside,6.44,66.72,-2.8991,1,1,0,,False,261887459328.0
124,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.54,8.48,7.1,6.96,7.86,7.78,3.44,,rsi+analyst+upside,7.36,61.46,0.5221,1,1,0,,False,80109830144.0
125,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.53,8.52,6.91,8.27,9.91,7.08,4.54,,rsi+analyst+upside,6.9,69.66,0.417,1,1,0,,False,9748689920.0
126,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.53,8.38,7.07,6.72,7.19,,4.82,,rsi+upside,7.74,58.76,0.1183,1,1,0,,False,3446315520.0
127,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.51,8.05,7.14,8.75,8.75,,,,rsi_only,6.68,65.01,0.3641,1,1,0,,False,19150358528.0
128,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.51,8.15,7.39,6.96,6.2,,10.0,,rsi+upside,6.93,54.81,0.7381,1,1,0,,False,27545579520.0
129,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.51,8.34,7.06,8.59,9.95,6.67,6.42,,rsi+analyst+upside,6.45,69.8,0.5299,1,1,0,,False,15089735680.0
130,TKO,TKO Group Holdings,Communication Services,Entertainment,SP500,7.51,8.64,6.84,8.0,7.9,8.52,7.75,,rsi+analyst+upside,6.92,61.61,0.2783,1,1,0,,False,38230990848.0
131,CSCO,Cisco,Technology,Communication Equipment,SP500,7.5,6.77,7.55,6.11,5.61,7.79,5.94,,rsi+analyst+upside,9.74,52.44,-1.5182,1,1,0,,False,471277338624.0
132,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.5,7.2,7.34,7.7,7.37,8.55,7.84,,rsi+analyst+upside,8.44,59.47,0.9242,1,0,0,,False,21710321664.0
133,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.5,8.04,7.22,9.26,10.0,9.23,7.05,,rsi+analyst+upside,6.1,73.72,1.6115,1,1,0,,False,19286396928.0
134,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.5,8.95,6.4,6.1,6.1,,,,rsi_only,8.83,54.39,0.1216,1,1,0,,False,11988935680.0
135,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.49,7.1,8.1,6.23,6.93,,3.42,,rsi+upside,7.29,57.72,-1.1831,1,1,0,,False,6005126656.0
136,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.49,7.09,7.33,7.63,7.63,,,,rsi_only,8.67,60.52,0.8051,0,1,0,,False,10037741568.0
