Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
28,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.83,8.36,7.47,10.0,6.39,77.86,1.2615,1,1,0,,False,12618129408.0
29,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.82,7.01,8.38,4.95,9.72,49.8,-2.6874,1,1,0,,False,18355005440.0
30,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.81,8.13,7.82,10.0,5.67,73.38,1.2807,1,1,0,,False,27196329984.0
31,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.81,8.24,7.71,8.97,6.48,65.87,0.1745,1,1,0,,False,11386148864.0
32,INCY,Incyte,Healthcare,Biotechnology,SP500,7.8,6.56,8.73,6.39,8.43,55.58,-0.314,1,1,0,,False,19352897536.0
33,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.78,8.36,7.28,9.14,7.23,66.55,1.2942,1,1,0,,False,11728135168.0
34,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.78,6.73,8.89,5.14,8.35,50.55,-0.0844,1,1,0,,False,8481488896.0
35,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.78,8.6,7.14,8.79,7.4,65.16,0.0024,1,1,0,,False,16660885504.0
36,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.77,8.03,7.22,10.0,7.43,74.34,1.3855,1,1,0,,False,44311560192.0
37,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.76,6.83,8.68,4.45,9.07,47.78,-1.2223,1,1,0,,False,14697046016.0
38,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.75,8.21,7.78,10.0,5.25,72.51,0.6727,1,1,0,,False,83903315968.0
39,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.73,7.83,8.47,10.0,3.82,78.58,0.9622,1,1,0,,False,15710935040.0
40,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.72,8.05,8.16,2.75,9.05,40.99,0.008,1,1,0,,False,50785566720.0
41,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.7,8.24,7.53,10.0,5.57,75.08,0.6582,1,1,0,,False,52423077888.0
42,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.7,8.03,7.18,9.18,7.58,66.71,0.2718,1,1,0,,False,36003721216.0
43,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.69,8.35,7.76,8.84,5.39,65.35,0.1633,1,1,0,,False,12460929024.0
44,CSCO,Cisco,Technology,Communication Equipment,SP500,7.69,7.77,7.52,10.0,6.49,80.69,1.9769,1,1,0,,False,461699645440.0
45,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.67,6.95,8.35,5.78,8.35,53.1,-2.2286,1,1,0,,False,4710121078784.0
46,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.66,6.81,8.03,5.11,9.95,50.43,-0.4206,1,1,0,,False,10754208768.0
47,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.64,8.41,7.23,5.67,8.64,52.66,0.3265,1,1,0,,False,15342413824.0
48,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.63,6.54,8.76,7.37,6.6,59.47,-1.1752,1,1,0,,False,13074679808.0
49,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.63,8.38,7.82,5.54,6.98,52.15,0.8908,1,1,0,,False,128269205504.0
50,TJX,TJX Companies,Consumer Cyclical,Apparel Retail,SP500,7.63,8.75,6.55,6.39,9.45,55.54,0.3764,1,1,0,,False,173585203200.0
51,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.63,6.83,8.36,5.57,8.44,52.28,-2.2357,1,1,0,,False,4664627560448.0
52,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.61,6.83,8.01,5.5,9.37,52.01,-0.1348,1,1,0,,False,8477207552.0
53,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.6,8.37,8.02,5.4,6.23,51.62,0.8455,1,1,0,,False,75651899392.0
54,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.6,7.51,7.6,10.0,6.19,84.81,0.9232,1,1,0,,False,4459742101504.0
55,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.6,6.75,8.02,6.24,8.97,54.96,-0.4627,1,1,0,,False,6847370240.0
56,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.59,8.57,6.74,6.71,8.78,56.85,0.3441,1,1,0,,False,96256901120.0
57,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.58,8.0,7.19,5.48,9.31,51.9,0.4168,1,1,0,,False,85796536320.0
58,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.54,7.44,8.35,4.91,7.05,49.62,0.1734,0,1,0,,False,19139135488.0
59,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.54,6.75,8.41,5.78,7.67,53.1,-2.525,1,1,0,,False,18350567424.0
60,MET,MetLife,Financial Services,Insurance - Life,SP500,7.52,8.47,6.7,8.23,7.58,62.92,0.1719,1,1,0,,False,53630455808.0
61,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.51,8.72,6.4,7.53,8.42,60.13,0.1582,1,1,0,,False,38735044608.0
62,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.51,8.17,7.25,6.48,7.65,55.93,0.3506,1,1,0,,False,309029240832.0
63,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.51,8.49,6.34,8.33,8.5,63.34,0.5824,1,1,0,,False,20462272512.0
64,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.5,8.34,7.25,10.0,4.89,70.85,0.1156,1,1,0,,False,30576689152.0
65,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.5,6.64,8.49,3.62,8.83,44.49,-0.9591,1,1,0,,False,210485264384.0
66,INTU,Intuit,Technology,Software - Application,SP500,7.49,5.63,8.64,4.59,9.66,48.38,0.8778,0,0,0,,False,85311881216.0
67,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.49,6.67,7.9,6.61,8.51,56.45,-2.6819,1,1,0,,False,21957093376.0
68,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.49,6.8,8.24,4.73,8.46,48.94,-0.4241,1,1,0,,False,30586460160.0
69,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.48,5.34,8.67,5.89,9.25,53.56,-0.6525,0,1,0,,False,146908069888.0
70,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.47,8.42,7.25,10.0,4.56,72.18,0.2875,1,1,0,,False,350523260928.0
71,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.47,6.46,7.82,5.27,9.89,51.08,-2.2989,1,1,0,,False,7576871936.0
72,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.46,6.82,7.69,6.47,8.69,55.88,-0.5676,1,1,0,,False,7854953472.0
73,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.46,7.06,7.28,6.93,9.17,57.73,-0.0395,1,1,0,,False,11756642304.0
74,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.45,6.76,7.54,5.75,9.68,53.01,-1.3398,1,1,0,,False,28314345472.0
75,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.45,6.87,7.48,6.06,9.48,54.24,-0.0161,1,1,0,,False,9301751808.0
76,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.45,7.29,7.33,8.84,7.2,65.35,-0.0386,1,1,0,,False,48404062208.0
77,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.44,6.17,8.32,4.2,9.51,46.81,-0.0976,1,1,0,,False,9489422336.0
78,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.43,6.89,8.07,5.16,8.12,50.63,-0.4443,1,1,0,,False,76900278272.0
79,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.42,5.32,8.1,9.43,8.23,67.7,-0.1183,1,0,0,,False,10498620416.0
80,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.41,7.84,6.94,10.0,6.23,75.48,1.386,1,1,0,,False,10598966272.0
81,MO,Altria,Consumer Defensive,Tobacco,SP500,7.41,8.36,7.2,5.57,7.37,52.28,0.2541,1,1,0,,False,123580293120.0
82,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.41,6.78,7.78,4.89,9.25,49.56,-0.4993,1,1,0,,False,9977546752.0
83,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.39,8.19,6.89,4.53,9.17,48.14,0.1157,1,1,0,,False,47509258240.0
84,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.39,6.63,8.19,3.43,9.19,43.73,-0.5852,1,1,0,,False,16775191552.0
85,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.38,5.43,8.37,6.39,8.99,55.56,0.052,0,0,0,,False,5415213568.0
86,PAYX,Paychex,Technology,Software - Application,SP500,7.38,6.48,7.4,7.72,8.91,60.89,0.3807,1,0,0,,False,33761751040.0
87,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.38,8.45,5.99,9.41,8.06,67.62,0.0127,1,1,0,,False,4472255488.0
88,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.37,8.42,7.17,9.81,4.23,69.23,0.1048,1,1,0,,False,13574589440.0
89,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.37,7.37,7.14,7.12,8.25,58.47,-0.3127,1,1,0,,False,8132942848.0
90,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.36,6.8,8.22,4.91,7.5,49.65,-2.6083,1,1,0,,False,33017516032.0
91,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.36,6.91,7.35,6.75,8.69,57.02,0.895,1,0,0,,False,67561336832.0
92,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.36,7.09,7.49,7.52,7.38,60.09,-0.3308,1,1,0,,False,141087834112.0
93,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.35,8.44,6.74,6.33,7.63,55.31,0.4439,1,1,0,,False,95614009344.0
94,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.35,6.74,8.82,2.93,7.11,41.73,0.26,0,1,0,,False,36465369088.0
95,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.34,8.31,6.36,9.64,6.81,68.57,0.2566,1,1,0,,False,23796951040.0
96,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.34,6.96,6.95,9.04,8.15,66.17,1.0388,1,0,0,,False,30984945664.0
97,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.33,5.35,8.2,7.64,8.48,60.58,-0.3272,1,0,0,,False,3098511671296.0
98,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.33,8.13,6.55,10.0,6.26,73.21,0.0525,1,1,0,,False,13857286144.0
99,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.32,6.77,7.11,7.29,9.08,59.16,0.1115,1,0,0,,False,8604374016.0
100,FICO,Fair Isaac,Technology,Software - Application,SP500,7.32,5.9,8.19,10.0,5.77,80.84,20.0466,1,0,0,,False,28502784000.0
101,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.32,8.71,6.75,5.32,7.59,51.3,0.0501,1,1,0,,False,19270889472.0
102,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.31,5.98,7.78,6.13,9.38,54.51,0.0883,0,0,0,,False,6460587008.0
103,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.31,8.31,6.5,9.99,5.97,69.94,0.4074,1,1,0,,False,119407656960.0
104,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.31,5.23,8.79,4.08,9.13,46.33,0.1369,1,0,0,,False,4917437440.0
105,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.31,6.41,8.42,2.64,8.85,40.58,-0.3147,1,1,0,,False,26309601280.0
106,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.31,6.08,8.42,4.04,8.6,46.15,0.2427,0,0,0,,False,156191752192.0
107,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.31,8.47,6.5,5.9,8.34,53.58,0.1844,1,1,0,,False,237311311872.0
108,TFX,Teleflex,Healthcare,Medical Instruments & Supplies,Russell1000,7.31,8.32,6.11,9.94,7.1,69.76,0.1136,1,1,0,,False,5863147008.0
109,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.3,7.13,7.26,7.67,7.5,60.66,1.3188,1,0,0,,False,69115633664.0
110,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.3,5.59,8.29,5.73,8.77,52.92,1.7206,0,0,0,,False,11993926656.0
111,JBL,Jabil,Technology,Electronic Components,SP500,7.3,6.74,7.71,5.7,8.29,52.81,-4.0225,1,1,0,,False,36977614848.0
112,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.28,6.85,7.1,9.11,7.46,66.46,0.3054,1,0,0,,False,28149354496.0
113,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.28,7.71,6.8,10.0,6.03,79.0,0.1969,1,1,0,,False,6177411584.0
114,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.28,6.83,7.07,7.56,8.63,60.26,-0.3486,1,1,0,,False,10935963648.0
115,NNN,NNN Reit,Real Estate,REIT - Retail,Russell1000,7.27,8.6,5.89,9.85,7.05,69.41,0.0615,1,1,0,,False,8551655424.0
116,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.27,7.13,7.3,4.51,9.3,48.05,-0.2968,1,1,0,,False,14205839360.0
117,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.26,5.41,9.12,2.1,8.83,38.41,-0.2615,0,1,0,,False,11425625088.0
118,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.26,7.09,7.34,8.84,6.28,65.37,0.067,1,0,0,,False,4491452416.0
119,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.26,6.88,7.26,4.95,9.53,49.8,-0.1358,1,1,0,,False,8692385792.0
120,KVUE,Kenvue,Consumer Defensive,Household & Personal Products,SP500,7.25,8.79,6.61,4.99,7.6,49.97,0.006,1,1,1,,False,33379352576.0
121,DDOG,Datadog,Technology,Software - Application,SP500,7.25,8.18,6.9,10.0,4.58,89.42,3.8393,1,1,1,,False,76688064512.0
122,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.24,7.4,7.31,10.0,4.84,85.77,3.5046,1,1,0,,False,36285562880.0
123,NVDA,Nvidia,Technology,Semiconductors,SP500,7.24,8.43,7.65,9.95,1.8,69.8,0.3325,1,1,0,,False,5312287866880.0
124,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.24,8.09,6.95,4.17,8.41,46.69,0.2013,1,1,0,,False,26306797568.0
125,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.24,6.29,7.41,6.03,9.41,54.13,0.8464,1,0,0,,False,30214449152.0
126,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.23,7.27,6.99,5.82,8.8,53.28,-0.0803,1,1,0,,False,152586928128.0
127,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.23,6.44,7.22,8.75,7.79,65.01,-0.1906,1,1,0,,False,33144600576.0
128,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.23,7.01,6.78,8.99,7.83,65.94,-0.01,1,1,0,,False,15349578752.0
129,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.23,6.67,8.37,3.06,7.74,42.23,-0.3743,1,1,0,,False,6881306624.0
130,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.22,7.16,7.06,10.0,5.97,90.23,3.4115,1,1,0,,False,21563437056.0
131,TFSL,Third Federal S&L,Financial Services,Banks - Regional,Russell1000,7.22,8.36,6.09,10.0,6.5,71.7,0.0364,1,1,0,,False,4405588992.0
132,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.22,8.44,6.58,7.08,6.82,58.32,1.0965,1,1,0,,False,74138771456.0
133,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.22,5.25,8.84,4.75,7.99,48.98,-0.8381,0,1,0,,False,46030716928.0
134,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.21,7.01,7.07,5.93,8.86,53.74,-1.4517,1,1,0,,False,8459064832.0
135,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.21,6.74,7.42,4.79,9.14,49.18,-0.1794,1,1,0,,False,14450074624.0
136,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.2,6.71,7.23,10.0,6.19,73.22,-0.8254,1,1,0,,False,270397652992.0
137,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.2,6.89,8.65,3.25,6.12,43.01,0.1818,0,1,0,,False,11711800320.0
138,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.2,6.88,7.02,7.98,7.85,61.92,-0.4166,1,1,0,,False,103619837952.0
139,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.2,6.79,7.8,4.99,7.65,49.94,-2.5793,1,1,0,,False,2852463050752.0
140,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.2,6.35,8.29,2.53,8.74,40.11,-0.1021,1,1,0,,False,23077742592.0
141,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.19,6.82,7.24,7.49,7.56,59.98,-0.179,1,1,0,,False,12579619840.0
142,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.18,6.74,7.18,5.0,9.53,50.0,-0.3101,1,1,0,,False,6226146304.0
143,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.18,6.74,8.72,2.72,6.39,40.87,0.1136,0,1,0,,False,9858435072.0
144,ADI,Analog Devices,Technology,Semiconductors,SP500,7.18,7.22,6.9,4.46,9.78,47.84,-3.3386,1,1,0,,False,186203635712.0
145,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.18,6.84,7.86,5.09,7.24,50.35,-2.9375,1,1,0,,False,16890370048.0
146,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.17,7.17,6.36,10.0,7.72,70.5,2.3162,1,0,0,,False,41559740416.0
147,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.16,6.63,8.12,2.76,8.25,41.05,-0.5116,1,1,0,,False,7852924928.0
148,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.15,7.98,5.9,8.57,8.32,64.28,0.0521,1,1,0,,False,10540725248.0
149,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.15,6.87,7.45,10.0,4.92,96.78,2.8282,1,1,0,,False,94035427328.0
150,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.15,6.73,7.09,4.95,9.65,49.81,-0.2507,1,1,0,,False,72433156096.0
151,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.14,6.38,7.18,7.04,8.62,58.17,-0.0492,1,1,0,,False,19374989312.0
152,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.14,6.95,7.54,4.54,8.05,48.15,-0.466,1,1,0,,False,9609019392.0
153,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.14,8.34,5.59,8.33,8.59,63.32,0.1335,1,1,0,,False,12809427968.0
154,AM,Antero Midstream,Energy,Oil & Gas Midstream,Russell1000,7.14,8.23,6.44,5.8,7.96,53.22,0.1169,1,1,0,,False,10463809536.0
155,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.13,8.41,6.48,5.2,7.77,50.82,1.0959,1,1,0,,False,73870934016.0
156,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.13,7.2,7.1,10.0,5.16,95.38,13.4585,1,1,0,,False,165204377600.0
157,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.12,8.32,6.15,5.98,8.42,53.9,0.006,1,1,0,,False,42802384896.0
158,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.11,8.35,6.1,9.07,6.36,66.27,0.6038,1,1,0,,False,25868261376.0
159,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.11,5.06,7.89,7.46,8.64,59.83,0.6022,0,0,0,,False,26108528640.0
160,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.11,6.92,6.92,5.53,9.11,52.14,-2.505,1,1,0,,False,26510827520.0
161,PAYC,Paycom,Technology,Software - Application,Russell1000,7.11,6.25,7.26,8.33,7.54,63.32,0.4872,1,0,0,,False,6231245312.0
162,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.11,6.5,7.99,2.61,8.69,40.43,-0.7056,1,1,0,,False,86685753344.0
163,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.11,6.71,7.39,7.88,6.57,61.51,-3.0231,1,1,0,,False,11100943360.0
164,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.11,6.68,6.94,7.51,8.2,60.06,1.2449,1,0,0,,False,87633739776.0
165,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.1,6.45,7.85,3.2,8.74,42.8,-0.3287,1,1,0,,False,12850979840.0
166,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.1,6.37,7.01,9.22,7.43,66.86,0.2317,1,0,0,,False,4310787584.0
167,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.1,6.59,7.77,3.79,8.34,45.17,-1.6603,1,1,0,,False,42199457792.0
168,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.09,6.96,7.08,5.41,8.52,51.65,-0.0708,1,1,0,,False,3286347008.0
169,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.09,8.31,5.84,10.0,6.44,70.84,0.1617,1,1,0,,False,44336832512.0
170,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.09,7.12,7.04,3.68,9.47,44.71,-4.0023,1,1,0,,False,56717623296.0
171,CRM,Salesforce,Technology,Software - Application,SP500,7.09,5.6,7.74,5.79,8.99,53.17,0.294,0,0,0,,False,143650242560.0
172,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.08,8.49,5.93,6.98,7.78,57.94,0.9282,1,1,0,,False,24246210560.0
173,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.08,7.11,7.16,4.78,8.28,49.14,0.0795,0,1,0,,False,9639869440.0
174,BLK,BlackRock,Financial Services,Asset Management,SP500,7.07,5.75,8.53,4.03,7.33,46.13,-4.8866,1,0,0,,False,162574614528.0
