Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.14,8.42,7.95,8.0,9.19,7.08,5.35,,rsi+analyst+upside,8.23,66.75,0.4196,1,1,0,,False,907081547776.0
17,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.12,8.5,7.99,5.23,4.97,,6.28,,rsi+upside,9.66,49.86,0.0032,1,1,0,,False,8743019520.0
18,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.12,8.27,8.83,5.81,6.97,4.82,3.33,,rsi+analyst+upside,7.23,57.89,0.233,1,1,0,,False,62108880896.0
19,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.11,6.97,8.62,7.82,7.09,8.5,9.34,,rsi+analyst+upside,9.09,58.36,0.2616,1,0,0,,False,13278886912.0
20,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.11,8.45,7.97,8.56,9.75,8.18,5.37,,rsi+analyst+upside,7.59,68.98,1.1814,1,1,0,,False,102439141376.0
21,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.02,8.37,8.08,7.66,8.95,6.36,5.07,,rsi+analyst+upside,7.37,65.82,0.1548,1,1,0,,False,10437636096.0
22,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.01,8.34,8.09,7.15,8.24,5.5,5.54,,rsi+analyst+upside,7.67,62.96,0.6437,1,1,0,,False,8536171520.0
23,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.01,8.33,8.26,6.81,8.18,5.17,4.32,,rsi+analyst+upside,7.43,62.72,0.1279,1,1,0,,False,33449512960.0
24,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.0,8.17,7.89,8.17,9.48,6.61,5.8,,rsi+analyst+upside,7.9,67.93,1.1535,1,1,0,,False,32664346624.0
25,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.99,6.99,8.47,7.05,6.94,6.88,7.59,,rsi+analyst+upside,9.17,57.74,0.3032,1,0,0,,False,11519706112.0
26,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.99,8.08,7.85,8.91,9.91,9.27,5.58,,rsi+analyst+upside,7.64,69.64,6.2471,1,1,0,,False,131160555520.0
27,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.99,7.07,8.38,5.99,4.99,,10.0,,rsi+upside,9.99,49.94,0.0196,1,0,0,,False,4742494720.0
28,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.98,8.16,7.8,7.52,7.86,,6.17,,rsi+upside,8.43,61.43,1.0248,1,1,0,,False,47386701824.0
29,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.98,8.39,7.77,7.13,7.07,8.12,6.31,,rsi+analyst+upside,8.36,58.27,0.2782,1,1,0,,False,11004101632.0
30,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.98,5.88,9.09,6.6,5.04,7.88,10.0,,rsi+analyst+upside,9.75,50.18,0.1138,0,0,0,,False,10613872640.0
31,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.97,7.92,7.75,9.65,10.0,,8.24,,rsi+upside,7.6,71.18,1.241,1,1,0,,False,6537216000.0
32,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.97,8.05,8.16,8.4,10.0,6.5,5.49,,rsi+analyst+upside,6.92,77.15,0.1956,1,1,0,,False,3565786624.0
33,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.96,8.69,7.2,8.87,8.87,,,,rsi_only,8.14,65.47,0.7714,1,1,0,,False,9545459712.0
34,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.94,8.27,7.52,7.6,7.47,8.55,7.07,,rsi+analyst+upside,8.77,59.86,0.0424,1,1,0,,False,36692484096.0
35,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.93,8.28,7.66,6.12,5.71,6.76,6.67,,rsi+analyst+upside,9.24,52.86,0.3712,1,1,0,,False,16030825472.0
36,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.93,8.38,8.09,6.46,7.1,6.67,4.36,,rsi+analyst+upside,7.53,58.38,0.3883,1,1,0,,False,86753148928.0
37,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.93,6.97,8.51,7.21,7.35,8.3,5.69,,rsi+analyst+upside,8.59,59.39,-0.6046,1,1,0,,False,241714364416.0
38,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.93,6.86,8.38,8.68,8.59,8.65,8.99,,rsi+analyst+upside,8.19,64.34,1.0624,1,0,0,,False,140880658432.0
39,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.92,7.99,8.16,10.0,10.0,,,,rsi_only,5.7,74.43,0.2935,1,1,0,,False,10204914688.0
40,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.91,7.24,8.43,6.89,5.9,8.92,7.82,,rsi+analyst+upside,8.41,53.6,1.1259,0,1,0,,False,4465531813888.0
41,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.91,8.15,7.98,8.68,10.0,7.33,6.07,,rsi+analyst+upside,6.71,70.42,0.1319,1,1,0,,False,11391895552.0
42,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.9,8.43,8.2,8.81,9.99,7.0,7.09,,rsi+analyst+upside,5.36,69.94,1.5018,1,1,0,,False,14999894016.0
43,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.88,6.22,9.04,9.57,10.0,8.41,9.46,,rsi+analyst+upside,6.6,81.48,0.2034,1,0,0,,False,66581540864.0
44,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.88,7.45,8.29,9.11,10.0,8.5,7.07,,rsi+analyst+upside,6.65,82.84,0.5677,1,1,0,,False,16822786048.0
45,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.88,8.02,8.07,9.14,10.0,9.04,6.65,,rsi+analyst+upside,6.22,74.91,0.6232,1,1,0,,False,41939275776.0
46,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.88,7.13,8.42,6.95,5.95,8.91,7.99,,rsi+analyst+upside,8.39,53.78,1.307,0,1,0,,False,4504458100736.0
47,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.87,7.87,8.09,9.58,10.0,,7.89,,rsi+upside,6.12,75.19,3.6751,1,1,0,,False,15631387648.0
48,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.87,8.36,7.53,7.59,8.45,7.45,5.13,,rsi+analyst+upside,8.13,63.82,1.4555,1,1,0,,False,4603606204416.0
49,APH,Amphenol,Technology,Electronic Components,SP500,7.86,8.26,7.68,7.92,8.09,8.61,6.72,,rsi+analyst+upside,7.55,62.36,0.0738,1,1,0,,False,195207462912.0
50,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.86,8.39,7.2,8.72,8.72,,,,rsi_only,8.2,64.87,0.7649,1,1,0,,False,9891856384.0
51,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.85,8.22,8.37,9.21,10.0,8.97,7.1,,rsi+analyst+upside,4.64,72.88,0.6555,1,1,0,,False,17929066496.0
52,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,8.18,7.68,6.9,6.25,8.68,7.07,,rsi+analyst+upside,8.3,54.99,1.9229,1,1,0,,False,44874743808.0
53,V,Visa Inc.,Financial Services,Credit Services,SP500,7.85,8.08,8.05,9.21,10.0,9.12,6.93,,rsi+analyst+upside,5.92,78.54,3.2519,1,1,0,,False,665762660352.0
54,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.83,8.44,7.33,7.45,7.28,9.06,6.37,,rsi+analyst+upside,8.38,59.11,0.0424,1,1,0,,False,6807810048.0
55,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.82,8.28,7.2,7.62,7.69,8.25,6.75,,rsi+analyst+upside,8.87,60.78,0.1736,1,1,0,,False,53165932544.0
56,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.82,8.44,7.93,8.53,9.98,6.92,5.78,,rsi+analyst+upside,5.81,69.93,1.4996,1,1,0,,False,46232702976.0
57,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.81,8.3,7.36,7.25,8.37,5.91,5.25,,rsi+analyst+upside,8.59,63.47,0.1085,1,1,0,,False,26151815168.0
58,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.8,8.13,7.67,8.8,10.0,8.83,5.19,,rsi+analyst+upside,6.83,73.74,1.9613,1,1,0,,False,25013485568.0
59,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.8,8.27,8.0,8.45,10.0,6.71,5.55,,rsi+analyst+upside,5.81,70.49,0.4,1,1,0,,False,15491603456.0
60,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.8,8.33,7.32,8.43,9.63,8.1,5.14,,rsi+analyst+upside,7.76,68.53,0.3024,1,1,0,,False,52769988608.0
61,MA,Mastercard,Financial Services,Credit Services,SP500,7.78,8.07,7.62,9.53,10.0,9.19,8.45,,rsi+analyst+upside,6.51,71.31,5.4007,1,1,0,,False,471528964096.0
62,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.78,8.16,7.64,8.52,10.0,6.43,6.18,,rsi+analyst+upside,6.94,72.67,4.3474,1,1,0,,False,45701881856.0
63,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.77,7.89,7.35,8.34,8.5,8.25,7.96,,rsi+analyst+upside,8.43,63.98,0.3591,1,1,0,,False,15288987648.0
64,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.76,8.34,7.26,8.9,9.86,8.42,6.51,,rsi+analyst+upside,7.36,69.45,2.4913,1,1,0,,False,23584839680.0
65,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.76,7.96,7.73,9.01,10.0,6.59,8.44,,rsi+analyst+upside,6.65,71.99,1.3877,1,1,0,,False,21393838080.0
66,PTC,PTC Inc.,Technology,Software - Application,SP500,7.76,5.32,8.92,9.53,9.96,7.75,10.0,,rsi+analyst+upside,7.99,69.84,1.6178,0,0,0,,False,14580296704.0
67,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.75,7.07,7.88,8.18,7.27,9.09,10.0,,rsi+analyst+upside,8.47,59.08,0.0337,1,0,0,,False,5176953856.0
68,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.74,5.86,8.86,7.96,6.86,9.21,10.0,,rsi+analyst+upside,8.03,57.43,5.0414,0,0,0,,False,1537231159296.0
69,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.73,8.51,7.0,7.62,8.22,8.0,5.41,,rsi+analyst+upside,8.47,62.89,1.0257,1,1,0,,False,11593927680.0
70,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.71,8.33,7.2,8.81,9.66,9.62,5.43,,rsi+analyst+upside,7.24,68.64,0.7833,1,1,0,,False,21307308032.0
71,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.7,7.98,7.57,7.08,7.85,6.33,5.54,,rsi+analyst+upside,7.95,61.39,0.3852,1,1,0,,False,6988887552.0
72,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.7,8.28,7.81,7.77,8.49,8.08,5.28,,rsi+analyst+upside,6.13,63.97,3.2706,1,1,0,,False,1095290257408.0
73,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.7,8.26,7.36,8.98,10.0,8.75,6.17,,rsi+analyst+upside,6.77,73.54,0.1214,1,1,0,,False,426469621760.0
74,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.7,6.89,8.07,8.55,8.28,8.65,9.24,,rsi+analyst+upside,7.66,63.13,1.1099,1,0,0,,False,42357383168.0
75,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.69,8.39,7.29,5.04,5.48,6.25,2.49,,rsi+analyst+upside,9.26,51.91,0.4479,1,1,0,,False,15782403072.0
76,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.69,8.54,7.21,6.43,6.99,5.56,5.62,,rsi+analyst+upside,8.28,57.98,0.069,1,1,0,,False,6736180224.0
77,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.69,6.9,8.76,5.58,4.74,7.5,6.16,,rsi+analyst+upside,7.45,48.96,-2.1414,1,1,0,,False,13521076224.0
78,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.69,8.31,7.21,8.56,9.86,7.21,6.03,,rsi+analyst+upside,7.34,69.43,0.903,1,1,0,,False,87939620864.0
79,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.69,7.01,7.84,5.99,4.91,7.75,7.47,,rsi+analyst+upside,9.72,49.66,0.2683,0,1,0,,False,11981076480.0
80,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.69,7.95,7.37,8.08,9.5,5.94,5.99,,rsi+analyst+upside,7.88,67.98,0.4871,1,1,0,,False,10420404224.0
81,PAYX,Paychex,Technology,Software - Application,SP500,7.69,7.68,7.53,6.41,7.43,4.58,5.19,,rsi+analyst+upside,9.03,59.73,0.5571,1,1,0,,False,38893748224.0
82,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.68,8.1,7.97,8.84,10.0,8.93,5.27,,rsi+analyst+upside,5.19,75.87,1.2777,1,1,0,,False,14040095744.0
83,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.68,8.33,7.24,8.7,9.98,7.41,6.16,,rsi+analyst+upside,6.99,69.92,1.153,1,1,0,,False,12230309888.0
84,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.68,8.3,7.52,8.44,9.25,8.89,5.55,,rsi+analyst+upside,6.43,67.02,0.2275,1,1,0,,False,10944949248.0
85,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.68,8.27,7.36,5.43,4.59,7.26,6.09,,rsi+analyst+upside,8.96,48.37,0.0936,1,1,0,,False,15166033920.0
86,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.68,8.25,6.86,7.69,7.12,9.29,7.8,,rsi+analyst+upside,9.01,58.49,0.0611,1,1,0,,False,13955766272.0
87,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.67,6.05,8.35,8.12,7.19,9.0,10.0,,rsi+analyst+upside,8.57,58.77,2.4155,1,0,0,,False,11069534208.0
88,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.66,6.81,8.4,6.18,7.01,6.5,3.37,,rsi+analyst+upside,8.11,58.04,-1.2992,1,1,0,,False,349967974400.0
89,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.66,8.01,7.2,9.03,10.0,7.95,7.22,,rsi+analyst+upside,7.41,70.14,2.0965,1,1,0,,False,74403414016.0
90,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.65,6.81,8.81,6.77,8.76,6.07,1.5,,rsi+analyst+upside,6.41,65.04,-0.0263,1,1,0,,False,13543309312.0
91,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.65,6.75,8.25,6.88,6.83,7.4,6.51,,rsi+analyst+upside,8.15,57.34,-0.2604,1,1,0,,False,20051701760.0
92,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.65,8.05,7.69,8.72,10.0,7.69,5.93,,rsi+analyst+upside,6.01,78.08,0.1449,1,1,0,,False,16798895104.0
93,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.64,8.12,7.05,7.69,7.97,7.81,6.73,,rsi+analyst+upside,8.4,61.88,0.1682,1,1,0,,False,266756702208.0
94,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.63,8.55,7.79,6.84,8.27,6.84,2.54,,rsi+analyst+upside,5.81,63.07,0.138,1,1,0,,False,14387539968.0
95,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.63,8.4,7.58,8.45,9.8,,3.03,,rsi+upside,5.71,69.2,0.0817,1,1,0,,False,95033147392.0
96,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.62,8.41,7.42,7.53,8.32,6.71,5.98,,rsi+analyst+upside,6.74,63.3,0.0696,1,1,0,,False,12304466944.0
97,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.62,8.15,7.98,6.51,4.7,8.47,10.0,,rsi+analyst+upside,6.22,48.78,0.0077,1,1,0,,False,37856243712.0
98,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.62,7.92,7.18,8.68,10.0,6.67,6.72,,rsi+analyst+upside,7.61,72.07,0.1346,1,1,0,,False,1786307840.0
99,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.62,6.67,8.16,5.43,4.25,8.44,5.95,,rsi+analyst+upside,9.35,47.0,-0.1707,1,1,0,,False,17951987712.0
100,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.61,6.7,7.87,8.19,8.32,8.33,7.65,,rsi+analyst+upside,8.28,63.29,-0.0006,1,1,0,,False,14032625664.0
101,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.61,8.07,7.25,5.38,4.7,6.55,6.28,,rsi+analyst+upside,9.25,48.79,0.166,1,1,0,,False,64212619264.0
102,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.6,5.73,8.81,5.69,3.18,8.91,10.0,,rsi+analyst+upside,9.01,42.71,0.6832,0,0,0,,False,77769285632.0
103,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.6,8.33,6.91,6.98,8.11,6.15,4.4,,rsi+analyst+upside,8.6,62.46,1.2122,1,1,0,,False,23788611584.0
104,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.59,8.09,7.3,8.66,10.0,7.08,6.21,,rsi+analyst+upside,6.76,70.75,2.6597,1,1,0,,False,32564391936.0
105,AXP,American Express,Financial Services,Credit Services,SP500,7.59,7.58,7.8,8.47,10.0,6.83,5.49,,rsi+analyst+upside,6.44,83.38,1.6758,1,1,0,,False,239632367616.0
106,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.59,8.2,6.86,8.07,8.33,8.27,7.09,,rsi+analyst+upside,8.29,63.33,4.7588,1,1,0,,False,29651109888.0
107,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.59,8.38,7.24,6.61,7.04,6.5,5.41,,rsi+analyst+upside,7.73,58.17,0.6713,1,1,0,,False,13188049920.0
108,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.59,8.49,7.79,8.15,10.0,6.5,4.27,,rsi+analyst+upside,4.84,71.91,3.1621,1,1,0,,False,140062097408.0
109,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.59,8.13,7.24,8.36,10.0,6.88,4.94,,rsi+analyst+upside,7.05,73.36,1.7614,1,1,0,,False,9484304384.0
110,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.59,7.78,7.1,6.23,5.6,8.0,6.36,,rsi+analyst+upside,9.57,52.41,0.1257,1,1,0,,False,17517551616.0
111,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.58,8.2,7.25,7.52,7.96,7.5,6.23,,rsi+analyst+upside,7.34,61.84,3.3943,1,1,0,,False,77304176640.0
112,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.58,8.18,7.58,6.75,8.02,5.89,3.8,,rsi+analyst+upside,6.97,62.07,0.5677,1,1,0,,False,50596020224.0
113,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.57,6.64,8.32,6.85,6.07,8.06,7.97,,rsi+analyst+upside,7.69,54.29,-6.8819,1,1,0,,False,268149096448.0
114,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.56,8.21,7.55,7.8,9.41,5.62,5.14,,rsi+analyst+upside,6.12,67.63,0.1978,1,1,0,,False,8619074560.0
115,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.56,8.42,7.17,6.64,9.01,4.03,2.15,,rsi+analyst+upside,7.6,66.04,0.4187,1,1,0,,False,40315760640.0
116,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.56,8.21,6.87,6.91,7.54,6.96,5.0,,rsi+analyst+upside,8.76,60.15,0.1975,1,1,0,,False,26986502144.0
117,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.56,6.9,7.71,6.31,5.4,8.93,6.42,,rsi+analyst+upside,9.24,51.6,-1.5819,1,1,0,,False,9464242176.0
118,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.55,8.14,7.4,9.0,10.0,8.41,6.59,,rsi+analyst+upside,5.84,75.0,0.625,1,1,0,,False,6319630336.0
119,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.54,7.96,7.08,5.51,4.79,,8.4,,rsi+upside,9.45,49.15,0.0083,1,1,0,,False,6605073920.0
120,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.53,8.42,6.76,7.41,7.95,8.21,4.95,,rsi+analyst+upside,8.13,61.82,0.5769,1,1,0,,False,28465752064.0
121,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.53,6.69,7.77,8.34,9.73,5.5,7.0,,rsi+analyst+upside,7.98,68.93,0.1613,1,0,0,,False,6163040768.0
122,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.52,4.98,8.69,7.13,6.12,7.76,9.52,,rsi+analyst+upside,9.35,54.48,0.4643,0,0,0,,False,4136585216.0
123,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.52,6.69,8.01,7.72,9.73,4.58,4.84,,rsi+analyst+upside,7.6,68.93,5.2953,1,0,0,,False,8091128832.0
124,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.49,8.31,7.08,8.32,10.0,6.62,4.99,,rsi+analyst+upside,6.55,70.41,0.5735,1,1,0,,False,16005609472.0
125,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.49,6.79,7.53,7.97,7.57,7.14,10.0,,rsi+analyst+upside,8.43,60.27,0.2124,1,0,0,,False,27984412672.0
126,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.48,8.53,7.14,7.91,8.64,7.5,6.16,,rsi+analyst+upside,6.07,64.54,0.6164,1,1,0,,False,75521777664.0
127,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.48,8.38,6.94,7.04,9.86,5.62,0.0,,rsi+analyst+upside,7.6,69.45,0.0331,1,1,0,,False,117886787584.0
128,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.48,8.27,6.95,8.74,10.0,8.33,5.38,,rsi+analyst+upside,6.69,71.25,2.2141,1,1,0,,False,167400554496.0
129,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.46,6.81,7.45,6.46,6.44,,6.56,,rsi+upside,9.42,55.75,-0.1017,1,1,0,,False,4915240448.0
130,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.46,8.06,7.18,6.43,5.48,8.28,7.41,,rsi+analyst+upside,7.75,51.93,0.0534,1,1,0,,False,27554830336.0
131,FICO,Fair Isaac,Technology,Software - Application,SP500,7.46,6.47,8.03,8.83,9.35,7.98,8.15,,rsi+analyst+upside,6.81,67.39,12.9238,1,0,0,,False,30620809216.0
132,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.46,7.03,7.81,7.42,6.1,9.13,9.69,,rsi+analyst+upside,7.26,54.38,1.2908,0,1,0,,False,2627477962752.0
133,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.46,8.6,7.27,6.12,5.66,6.96,6.67,,rsi+analyst+upside,6.6,52.65,0.2441,1,1,0,,False,100310646784.0
