Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
49,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.79,7.96,7.35,8.6,8.96,8.25,7.89,,rsi+analyst+upside,8.24,65.84,0.0441,1,1,0,,False,15353963520.0
50,INCY,Incyte,Healthcare,Biotechnology,SP500,7.78,6.75,8.7,8.09,9.75,6.73,4.48,,rsi+analyst+upside,6.89,69.0,-0.0473,1,1,0,,False,22891040768.0
51,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.77,6.3,8.27,8.47,8.0,8.33,10.0,,rsi+analyst+upside,8.76,62.01,1.978,1,0,0,,False,6593297408.0
52,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.76,7.09,7.89,8.46,7.73,9.09,10.0,,rsi+analyst+upside,8.28,60.91,0.0147,1,0,0,,False,5200626176.0
53,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.75,8.1,7.8,8.57,10.0,7.62,5.22,,rsi+analyst+upside,6.34,71.41,1.0482,1,1,0,,False,28371628032.0
54,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.74,7.24,8.09,8.21,8.07,7.92,8.92,,rsi+analyst+upside,7.41,62.29,0.425,1,0,0,,False,15355345920.0
55,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.74,6.72,8.16,6.15,5.26,8.44,6.54,,rsi+analyst+upside,9.55,51.04,-0.1391,1,1,0,,False,18100629504.0
56,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.74,8.23,7.17,9.03,9.72,9.72,6.27,,rsi+analyst+upside,7.61,68.89,0.5036,1,1,0,,False,16734891008.0
57,PTC,PTC Inc.,Technology,Software - Application,SP500,7.73,5.21,8.92,9.5,9.92,7.75,10.0,,rsi+analyst+upside,8.0,69.7,1.6127,0,0,0,,False,14446425088.0
58,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.73,7.4,7.84,9.4,10.0,9.17,7.83,,rsi+analyst+upside,6.96,76.4,3.8069,1,1,0,,False,132436320256.0
59,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.72,6.68,8.25,7.24,7.69,6.5,6.63,,rsi+analyst+upside,8.56,60.76,-0.1257,1,1,0,,False,3212137216.0
60,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.72,8.01,7.38,7.78,8.88,5.94,6.31,,rsi+analyst+upside,8.13,65.53,0.038,1,1,0,,False,10290583552.0
61,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.72,6.27,8.32,9.05,8.75,9.0,10.0,,rsi+analyst+upside,7.94,65.01,1.0469,1,0,0,,False,11279752192.0
62,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.71,8.56,7.59,6.36,7.28,5.89,4.09,,rsi+analyst+upside,7.26,59.11,0.3088,1,1,0,,False,50103181312.0
63,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.71,6.56,8.16,6.65,5.78,8.55,7.33,,rsi+analyst+upside,9.36,53.13,-6.1858,1,1,0,,False,274604982272.0
64,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.7,8.33,7.02,7.87,8.56,8.0,5.64,,rsi+analyst+upside,8.33,64.25,0.3956,1,1,0,,False,11371380736.0
65,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.7,8.46,6.92,8.68,9.92,,3.71,,rsi+upside,7.88,69.68,1.1746,1,1,0,,False,23607504896.0
66,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.69,7.01,7.83,6.2,5.28,7.75,7.39,,rsi+analyst+upside,9.64,51.14,0.4538,0,1,0,,False,12154269696.0
67,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.69,6.99,7.97,8.6,9.59,8.18,6.03,,rsi+analyst+upside,7.65,68.36,-0.1069,1,1,0,,False,102330720256.0
68,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.68,7.74,7.71,9.04,10.0,6.54,8.66,,rsi+analyst+upside,6.54,73.1,0.5022,1,1,0,,False,21738504192.0
69,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.68,8.23,7.25,7.64,8.74,5.95,6.01,,rsi+analyst+upside,7.88,64.96,0.1257,1,1,0,,False,65819803648.0
70,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.67,8.35,6.97,8.28,7.87,10.0,7.79,,rsi+analyst+upside,8.01,61.46,1.2422,1,1,0,,False,7485545472.0
71,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.67,6.86,7.87,6.41,5.17,8.33,8.22,,rsi+analyst+upside,9.54,50.69,-0.1936,1,1,0,,False,14230333440.0
72,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.67,8.21,7.98,8.44,7.94,8.47,9.93,,rsi+analyst+upside,5.16,61.75,0.0452,1,1,0,,False,38395785216.0
73,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.66,7.99,7.7,8.34,8.33,9.2,7.5,,rsi+analyst+upside,6.4,63.32,0.3625,1,1,0,,False,28820854784.0
74,MA,Mastercard,Financial Services,Credit Services,SP500,7.65,7.86,7.6,9.47,10.0,9.09,8.28,,rsi+analyst+upside,6.12,75.2,2.8203,1,1,0,,False,476379840512.0
75,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.63,8.35,7.56,7.64,9.4,5.47,4.54,,rsi+analyst+upside,6.42,67.61,0.0706,1,1,0,,False,62436589568.0
76,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.63,8.39,7.17,8.35,10.0,6.0,5.77,,rsi+analyst+upside,7.0,70.73,0.1541,1,1,0,,False,6969617920.0
77,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.63,6.91,8.36,6.84,6.7,8.06,6.08,,rsi+analyst+upside,7.44,56.78,-1.7578,1,1,0,,False,260453531648.0
78,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.63,8.42,7.22,5.97,5.77,6.67,5.88,,rsi+analyst+upside,8.38,53.08,0.0247,1,1,0,,False,14991995904.0
79,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.63,6.65,8.15,5.48,4.58,7.75,5.92,,rsi+analyst+upside,9.49,48.32,-0.3237,1,1,0,,False,10585792512.0
80,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.62,8.38,7.58,8.0,9.46,6.5,5.11,,rsi+analyst+upside,5.96,67.84,0.5401,1,1,0,,False,31023921152.0
81,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.61,8.24,7.32,7.79,8.18,7.61,6.79,,rsi+analyst+upside,7.06,62.71,0.2814,1,1,0,,False,185837879296.0
82,PAYX,Paychex,Technology,Software - Application,SP500,7.61,7.61,7.51,7.78,10.0,4.58,4.33,,rsi+analyst+upside,7.8,72.05,0.763,1,1,0,,False,39585390592.0
83,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.61,7.87,7.1,7.49,7.82,8.0,5.98,,rsi+analyst+upside,8.68,61.28,0.3883,1,1,0,,False,16848124928.0
84,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.61,7.14,7.77,7.72,8.01,7.86,6.72,,rsi+analyst+upside,7.99,62.03,-0.2052,1,1,0,,False,11002753024.0
85,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.61,6.95,7.55,7.83,7.4,7.58,9.36,,rsi+analyst+upside,8.97,59.58,0.9729,0,1,0,,False,27090259968.0
86,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.61,8.06,7.4,9.94,10.0,9.81,9.87,,rsi+analyst+upside,5.8,72.05,0.909,1,1,0,,False,10837995520.0
87,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.6,8.18,7.24,8.3,10.0,6.88,4.65,,rsi+analyst+upside,7.06,73.23,1.6935,1,1,0,,False,9624632320.0
88,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.6,6.46,8.09,6.05,6.05,,,,rsi_only,9.43,54.18,-1.617,1,1,0,,False,35379490816.0
89,FICO,Fair Isaac,Technology,Software - Application,SP500,7.6,6.68,8.15,8.67,8.63,7.98,9.46,,rsi+analyst+upside,7.1,64.52,3.6103,1,0,0,,False,28496058368.0
90,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.59,6.91,8.08,6.73,7.24,6.36,5.53,,rsi+analyst+upside,8.06,58.98,-0.1124,1,1,0,,False,10545012736.0
91,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.59,8.16,8.01,6.67,6.3,7.08,7.35,,rsi+analyst+upside,5.78,55.22,0.8737,1,1,0,,False,72152522752.0
92,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.59,8.04,7.31,7.33,7.77,7.08,6.25,,rsi+analyst+upside,7.73,61.07,0.1647,1,1,0,,False,32313546752.0
93,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.58,6.67,7.71,7.42,7.22,,8.19,,rsi+upside,9.11,58.89,0.3345,1,0,0,,False,6582217216.0
94,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.56,6.83,8.09,6.52,7.05,5.5,5.94,,rsi+analyst+upside,8.14,58.22,-0.1965,1,1,0,,False,8497285120.0
95,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.55,8.15,7.29,6.61,5.86,8.38,7.1,,rsi+analyst+upside,7.75,53.42,4.7454,1,1,0,,False,30372521984.0
96,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.54,8.25,7.79,7.81,9.79,6.84,2.83,,rsi+analyst+upside,5.2,69.18,0.0151,1,1,0,,False,13995451392.0
97,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.54,8.33,7.17,6.52,8.64,4.03,2.64,,rsi+analyst+upside,7.74,64.57,0.2921,1,1,0,,False,40037904384.0
98,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.53,5.52,8.38,6.2,5.24,,10.0,,rsi+upside,9.9,50.98,-0.107,1,0,0,,False,4753121792.0
99,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.52,7.5,7.15,7.96,8.64,6.76,7.11,,rsi+analyst+upside,8.36,64.57,0.0773,1,1,0,,False,1833897088.0
100,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.52,6.52,8.07,6.51,4.6,9.1,9.66,,rsi+analyst+upside,8.55,48.4,-2.1166,1,1,0,,False,39579656192.0
101,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.52,8.1,7.25,8.79,10.0,7.5,6.46,,rsi+analyst+upside,6.31,72.18,2.4582,1,1,0,,False,76264054784.0
102,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.51,8.45,7.16,7.66,7.7,7.78,7.42,,rsi+analyst+upside,6.55,60.82,0.3085,1,1,0,,False,34369015808.0
103,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.51,6.97,7.44,6.33,5.58,8.75,6.13,,rsi+analyst+upside,9.59,52.34,-0.0442,1,1,0,,False,9622395904.0
104,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.5,7.95,7.44,8.77,10.0,8.59,5.27,,rsi+analyst+upside,5.95,81.55,0.0791,1,1,0,,False,15293379584.0
105,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.5,8.01,7.42,7.47,10.0,5.62,1.74,,rsi+analyst+upside,6.74,76.66,0.0148,1,1,0,,False,14716985344.0
106,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.5,6.81,8.4,8.52,8.66,8.97,7.64,,rsi+analyst+upside,5.46,64.66,-0.0285,1,1,0,,False,17325264896.0
107,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.49,7.14,8.02,7.28,7.63,6.83,6.69,,rsi+analyst+upside,6.75,60.52,-0.0085,1,1,0,,False,42379517952.0
108,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.49,6.89,7.65,8.73,9.63,8.75,5.99,,rsi+analyst+upside,7.35,68.53,-0.7937,1,1,0,,False,25233905664.0
109,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.48,5.55,8.43,6.63,6.59,6.09,7.28,,rsi+analyst+upside,9.03,56.36,-0.2493,0,1,0,,False,8303085568.0
110,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.48,6.72,7.52,7.44,7.16,8.29,7.43,,rsi+analyst+upside,8.9,58.62,-0.038,1,1,0,,False,36711337984.0
111,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.48,8.78,7.11,7.32,7.87,6.91,6.07,,rsi+analyst+upside,6.12,61.5,0.0807,1,1,0,,False,28400969728.0
112,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.48,6.92,7.39,7.34,7.31,7.84,6.92,,rsi+analyst+upside,8.93,59.23,-2.1626,1,1,0,,False,49067503616.0
113,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.47,6.49,8.01,7.66,9.43,4.58,5.44,,rsi+analyst+upside,7.72,67.72,0.9384,1,0,0,,False,7625490944.0
114,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.47,7.99,7.29,7.6,10.0,5.94,2.04,,rsi+analyst+upside,6.87,75.81,0.6024,1,1,0,,False,15849419776.0
115,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.47,6.74,7.53,6.96,5.88,7.14,10.0,,rsi+analyst+upside,9.1,53.52,0.0946,1,0,0,,False,27734996992.0
116,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.47,6.43,7.76,9.37,10.0,,6.83,,rsi+upside,7.4,74.72,0.1181,1,0,0,,False,6256302080.0
117,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.46,7.0,7.85,9.27,9.22,9.19,9.5,,rsi+analyst+upside,6.01,66.89,1.7414,0,1,0,,False,2749732225024.0
118,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.46,5.58,8.22,7.73,6.48,9.2,10.0,,rsi+analyst+upside,8.76,55.93,2.5216,0,0,0,,False,2952245542912.0
119,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.46,5.23,8.39,7.52,6.42,8.65,9.72,,rsi+analyst+upside,9.06,55.67,-0.7852,1,0,0,,False,139626119168.0
120,ROP,Roper Technologies,Technology,Software - Application,SP500,7.46,6.32,8.04,8.21,8.21,6.62,9.77,,rsi+analyst+upside,7.48,62.85,0.9232,1,0,0,,False,35385663488.0
121,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,7.45,7.73,7.2,8.79,10.0,6.61,7.37,,rsi+analyst+upside,6.71,75.32,2.4569,1,1,0,,False,5564237312.0
122,BLK,BlackRock,Financial Services,Asset Management,SP500,7.45,6.07,8.48,6.84,5.62,8.53,8.8,,rsi+analyst+upside,7.54,52.48,6.0133,0,0,0,,False,179187761152.0
123,MET,MetLife,Financial Services,Insurance - Life,SP500,7.45,8.44,6.71,7.51,8.09,7.64,5.66,,rsi+analyst+upside,7.65,62.36,0.349,1,1,0,,False,59591897088.0
124,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.45,6.73,8.09,6.3,6.68,6.43,5.03,,rsi+analyst+upside,7.69,56.7,-1.0755,1,1,0,,False,84028694528.0
125,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.44,7.11,7.33,6.83,6.04,9.06,6.98,,rsi+analyst+upside,8.88,54.17,-0.0577,1,1,0,,False,6793571328.0
126,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.43,8.21,6.95,8.71,10.0,8.18,5.39,,rsi+analyst+upside,6.44,73.75,0.5925,1,1,0,,False,165127503872.0
127,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.43,8.29,7.07,8.04,10.0,8.32,1.87,,rsi+analyst+upside,6.39,74.28,0.6383,1,1,0,,False,210540380160.0
128,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.43,6.66,8.81,4.1,2.73,6.07,6.24,,rsi+analyst+upside,7.01,40.93,-0.2715,1,1,0,,False,13117256704.0
129,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.43,6.86,7.39,5.98,5.87,,6.42,,rsi+upside,9.65,53.48,-0.208,1,1,0,,False,5063820288.0
130,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.42,8.07,6.72,6.74,6.24,6.63,8.32,,rsi+analyst+upside,8.67,54.97,0.3142,1,1,0,,False,15024142336.0
131,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.41,6.85,7.67,6.43,5.73,6.81,8.18,,rsi+analyst+upside,8.41,52.9,0.2137,1,0,0,,False,78306410496.0
132,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.41,5.72,8.35,6.11,4.19,8.12,9.84,,rsi+analyst+upside,8.83,46.78,0.049,0,0,0,,False,58259484672.0
133,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.41,6.58,8.03,7.36,10.0,5.19,1.62,,rsi+analyst+upside,7.23,70.19,-1.2741,1,1,0,,False,15160339456.0
