Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
18,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.02,8.24,7.89,7.56,8.51,6.43,5.83,,rsi+analyst+upside,8.29,64.03,1.6058,1,1,0,,False,32660447232.0
19,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,8.01,8.13,8.16,10.0,10.0,,,,rsi_only,6.0,71.4,0.1622,1,1,0,,False,10085572608.0
20,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.99,8.07,7.98,9.15,10.0,,5.77,,rsi+upside,7.13,75.44,0.2509,1,1,0,,False,8840986624.0
21,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.99,8.35,7.71,7.08,6.68,8.93,6.43,,rsi+analyst+upside,8.73,56.71,0.1887,1,1,0,,False,9720704000.0
22,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.98,8.15,8.09,9.23,10.0,7.92,8.23,,rsi+analyst+upside,6.48,71.52,2.6242,1,1,0,,False,15062834176.0
23,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.93,8.45,7.78,7.94,8.47,6.59,,rsi+analyst+upside,8.81,61.76,-0.1377,1,1,0,,False,29665169408.0
24,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.98,8.19,8.18,7.27,7.69,7.17,6.11,,rsi+analyst+upside,7.46,60.76,0.3323,1,1,0,,False,55890210816.0
25,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.97,8.05,7.81,8.57,9.16,,6.22,,rsi+upside,7.91,66.63,1.2611,1,1,0,,False,47243984896.0
26,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.94,8.77,7.95,7.77,8.59,6.92,6.16,,rsi+analyst+upside,6.36,64.37,1.0556,1,1,0,,False,45303857152.0
27,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.93,7.05,8.19,7.67,7.19,8.24,8.54,,rsi+analyst+upside,9.11,58.77,0.8015,1,0,0,,False,49614897152.0
28,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.89,8.15,8.0,8.61,10.0,7.33,5.73,,rsi+analyst+upside,6.52,72.34,0.1502,1,1,0,,False,11224905728.0
29,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.87,6.86,8.31,7.01,6.91,7.37,6.95,,rsi+analyst+upside,9.12,57.62,-0.0495,1,1,0,,False,25133101056.0
30,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.87,8.37,7.53,7.53,8.42,7.45,4.95,,rsi+analyst+upside,8.15,63.68,2.7347,1,1,0,,False,4599639441408.0
31,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.86,8.17,7.71,6.58,5.6,8.68,7.41,,rsi+analyst+upside,8.55,52.41,3.5701,1,1,0,,False,43879469056.0
32,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.85,8.37,8.2,8.73,10.0,7.0,6.65,,rsi+analyst+upside,5.15,72.02,2.0951,1,1,0,,False,15079164928.0
33,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.85,8.45,7.36,8.21,10.0,5.45,5.59,,rsi+analyst+upside,7.89,70.49,0.0242,1,1,0,,False,26313957376.0
34,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,5.81,8.81,6.91,5.21,8.91,10.0,,rsi+analyst+upside,9.66,50.83,1.5884,0,0,0,,False,76072747008.0
35,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.84,6.65,8.76,7.94,7.83,8.57,7.66,,rsi+analyst+upside,7.35,61.3,-0.1675,1,1,0,,False,9711133696.0
36,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.84,8.18,7.2,9.85,9.85,,,,rsi_only,7.75,69.4,0.3672,1,1,0,,False,9211484160.0
37,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.83,8.21,7.81,7.03,7.1,7.62,6.25,,rsi+analyst+upside,7.64,58.4,0.6446,1,1,0,,False,28186230784.0
38,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.83,6.85,8.87,7.75,8.94,6.15,5.78,,rsi+analyst+upside,6.72,65.78,-0.0611,1,1,0,,False,9246322688.0
39,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.83,8.18,7.64,7.29,7.91,6.25,6.45,,rsi+analyst+upside,8.04,61.65,4.414,1,1,0,,False,45089681408.0
40,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.82,8.16,7.2,9.45,9.45,,,,rsi_only,7.91,67.79,0.3018,1,1,0,,False,9539019776.0
41,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.8,8.2,8.04,7.36,7.71,7.17,6.51,,rsi+analyst+upside,6.58,60.85,0.0369,1,1,0,,False,71138803712.0
42,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.8,8.38,7.36,8.27,8.63,8.75,6.7,,rsi+analyst+upside,7.67,64.53,0.0121,1,1,0,,False,423772913664.0
43,INCY,Incyte,Healthcare,Biotechnology,SP500,7.8,7.54,8.7,8.05,10.0,6.73,3.51,,rsi+analyst+upside,5.49,83.0,0.838,1,1,0,,False,23148759040.0
44,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.8,6.96,8.16,7.44,7.46,8.44,6.37,,rsi+analyst+upside,8.67,59.84,-0.2887,1,1,0,,False,17973907456.0
45,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.78,7.19,7.95,6.07,5.8,7.08,5.84,,rsi+analyst+upside,9.59,53.21,-0.0955,1,1,0,,False,900851761152.0
46,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.78,8.03,8.03,7.28,10.0,5.58,0.8,,rsi+analyst+upside,6.85,73.91,2.3319,1,1,0,,False,15244874752.0
47,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.78,7.92,7.35,8.65,9.01,8.25,7.94,,rsi+analyst+upside,8.22,66.04,0.0939,1,1,0,,False,15089526784.0
48,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.76,8.28,7.97,8.87,10.0,8.93,5.43,,rsi+analyst+upside,5.35,74.23,0.9187,1,1,0,,False,13841627136.0
49,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.75,6.94,8.46,5.97,4.19,8.91,8.41,,rsi+analyst+upside,8.44,46.74,1.4731,0,1,0,,False,4327398440960.0
50,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.75,7.08,7.85,8.72,8.17,9.09,10.0,,rsi+analyst+upside,8.11,62.67,0.0213,1,0,0,,False,5140552704.0
51,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.75,6.94,8.47,5.91,4.09,8.92,8.38,,rsi+analyst+upside,8.4,46.36,1.3107,0,1,0,,False,4304457433088.0
52,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.74,8.19,7.29,8.97,9.8,8.42,7.0,,rsi+analyst+upside,7.38,69.21,0.9285,1,1,0,,False,22858319872.0
53,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.74,8.06,7.02,7.39,6.34,8.39,9.53,,rsi+analyst+upside,9.47,55.34,0.0171,1,1,0,,False,9261006848.0
54,PAYX,Paychex,Technology,Software - Application,SP500,7.73,7.81,7.55,7.48,9.26,4.58,5.05,,rsi+analyst+upside,8.3,67.05,0.7044,1,1,0,,False,38127431680.0
55,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.73,6.82,8.18,7.89,8.89,6.5,6.29,,rsi+analyst+upside,8.08,65.55,-0.0155,1,1,0,,False,3495273984.0
56,PTC,PTC Inc.,Technology,Software - Application,SP500,7.73,5.23,8.92,8.5,8.24,7.75,10.0,,rsi+analyst+upside,8.67,62.97,1.8787,0,0,0,,False,14338312192.0
57,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.72,6.77,8.16,6.39,6.13,7.63,5.95,,rsi+analyst+upside,9.21,54.51,-0.5264,1,1,0,,False,10459759616.0
58,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.72,8.29,7.86,8.51,9.76,8.08,5.15,,rsi+analyst+upside,5.62,69.06,2.0695,1,1,0,,False,1061172215808.0
59,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.71,6.85,8.11,9.26,9.5,8.65,9.17,,rsi+analyst+upside,7.18,68.0,0.9327,1,0,0,,False,41073381376.0
60,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.71,8.03,7.68,8.76,10.0,7.69,6.13,,rsi+analyst+upside,6.43,73.81,0.0862,1,1,0,,False,16758593536.0
61,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.7,8.29,7.25,8.29,9.68,6.19,6.21,,rsi+analyst+upside,7.5,68.74,0.0708,1,1,0,,False,64268681216.0
62,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.7,8.17,7.1,8.11,8.75,,5.58,,rsi+upside,8.31,64.99,0.3222,1,1,0,,False,18345396224.0
63,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.7,8.42,7.3,7.81,8.6,7.08,6.15,,rsi+analyst+upside,7.4,64.41,1.2248,1,1,0,,False,32632504320.0
64,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.69,7.01,7.83,5.99,5.05,7.75,7.05,,rsi+analyst+upside,9.73,50.21,0.4815,0,1,0,,False,12074957824.0
65,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.69,6.63,8.08,6.51,5.57,8.55,7.28,,rsi+analyst+upside,9.45,52.28,-0.042,1,1,0,,False,292380803072.0
66,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.69,8.31,7.21,6.83,6.94,7.21,6.12,,rsi+analyst+upside,8.51,57.76,0.2533,1,1,0,,False,88224497664.0
67,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.68,8.23,7.05,7.51,7.56,7.81,7.08,,rsi+analyst+upside,8.56,60.22,0.1097,1,1,0,,False,265930473472.0
68,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.67,6.83,7.88,8.71,8.9,9.17,7.71,,rsi+analyst+upside,8.05,65.59,5.5984,1,0,0,,False,126915919872.0
69,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.67,8.34,7.29,6.73,8.37,5.94,2.58,,rsi+analyst+upside,8.11,63.48,0.4426,1,1,0,,False,16055496704.0
70,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.65,7.95,7.71,7.11,6.19,9.2,7.79,,rsi+analyst+upside,7.26,54.77,0.1432,1,1,0,,False,28724385792.0
71,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,5.98,8.34,8.71,8.19,9.0,10.0,,rsi+analyst+upside,8.17,62.74,1.5327,1,0,0,,False,11116980224.0
72,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.64,7.91,8.11,7.48,10.0,5.0,2.39,,rsi+analyst+upside,5.75,74.28,0.3128,1,1,0,,False,6576848384.0
73,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.63,8.16,7.06,8.71,10.0,8.0,5.56,,rsi+analyst+upside,7.55,72.07,0.8473,1,1,0,,False,11149640704.0
74,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.63,8.06,7.98,8.6,8.17,8.47,10.0,,rsi+analyst+upside,5.07,62.68,0.0258,1,1,0,,False,37625004032.0
75,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.63,5.58,8.97,5.38,3.03,7.8,10.0,,rsi+analyst+upside,9.2,42.13,0.5723,0,0,0,,False,10457733120.0
76,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.63,7.79,8.03,9.13,10.0,,5.63,,rsi+upside,5.1,77.53,0.2868,1,1,0,,False,14997405696.0
77,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.63,6.9,7.74,8.14,8.27,7.14,8.76,,rsi+analyst+upside,8.41,63.07,0.3207,1,0,0,,False,6610178048.0
78,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.44,7.79,7.24,8.31,6.3,4.98,,rsi+analyst+upside,5.71,63.23,1.6336,1,1,0,,False,133264850944.0
79,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.62,8.23,6.87,7.28,6.78,8.27,7.79,,rsi+analyst+upside,8.91,57.13,0.8126,1,1,0,,False,29471817728.0
80,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.62,6.48,8.09,6.4,6.4,,,,rsi_only,9.29,55.59,-0.7876,1,1,0,,False,35399438336.0
81,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.62,8.36,7.25,7.72,8.75,6.56,5.78,,rsi+analyst+upside,7.19,65.02,0.0057,1,1,0,,False,14690033664.0
82,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.61,6.97,8.08,7.78,9.0,6.36,5.52,,rsi+analyst+upside,7.35,66.0,-0.0677,1,1,0,,False,10377328640.0
83,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.61,8.61,7.17,7.0,9.64,4.03,2.04,,rsi+analyst+upside,7.34,68.56,0.4413,1,1,0,,False,39947599872.0
84,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.6,8.05,7.41,8.22,10.0,,1.1,,rsi+upside,6.84,75.75,0.7111,1,1,0,,False,14890598400.0
85,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.6,6.9,7.55,7.15,6.16,7.58,9.66,,rsi+analyst+upside,9.46,54.66,0.4734,0,1,0,,False,26431952896.0
86,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.6,6.74,8.07,9.24,9.78,9.04,7.85,,rsi+analyst+upside,6.8,69.1,-0.875,1,1,0,,False,41343692800.0
87,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.59,7.71,7.67,8.82,10.0,8.83,5.25,,rsi+analyst+upside,6.28,79.27,0.0891,1,1,0,,False,25101088768.0
88,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.59,8.53,7.49,8.38,10.0,6.5,5.38,,rsi+analyst+upside,5.47,72.73,0.1137,1,1,0,,False,33931370496.0
89,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.58,6.9,8.23,7.06,6.99,8.06,6.29,,rsi+analyst+upside,7.32,57.97,-3.1396,1,1,0,,False,286464016384.0
90,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.58,4.54,9.09,6.91,5.5,8.04,10.0,,rsi+analyst+upside,9.57,52.0,-0.3109,0,0,0,,False,10581971968.0
91,AXP,American Express,Financial Services,Credit Services,SP500,7.58,6.79,7.81,6.48,6.44,6.83,6.23,,rsi+analyst+upside,9.2,55.76,-0.0664,1,1,0,,False,237439369216.0
92,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.58,8.34,6.96,6.37,6.02,,7.77,,rsi+upside,8.75,54.08,0.5312,1,1,0,,False,7657992192.0
93,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.58,7.03,7.77,8.5,9.28,8.12,6.53,,rsi+analyst+upside,7.48,67.11,-0.1638,1,1,0,,False,10885056512.0
94,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.57,6.86,8.09,7.58,8.79,5.5,6.01,,rsi+analyst+upside,7.45,65.17,-0.0124,1,1,0,,False,8365435392.0
95,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.57,8.4,7.79,7.78,10.0,6.84,2.06,,rsi+analyst+upside,5.06,70.58,0.2308,1,1,0,,False,14166373376.0
96,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.57,5.52,8.38,7.93,7.42,,10.0,,rsi+upside,9.03,59.66,-0.0943,1,0,0,,False,4735686656.0
97,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.56,8.25,7.55,7.79,10.0,5.89,3.06,,rsi+analyst+upside,6.08,71.0,0.795,1,1,0,,False,51996839936.0
98,STE,Steris,Healthcare,Medical Devices,SP500,7.56,7.27,7.33,8.77,8.93,,8.15,,rsi+upside,8.04,65.7,0.9184,1,0,0,,False,21084481536.0
99,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.55,6.73,7.7,6.37,6.07,7.0,6.61,,rsi+analyst+upside,9.57,54.29,-0.008,1,1,0,,False,6733591040.0
100,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.55,6.54,7.71,7.87,7.81,7.66,8.28,,rsi+analyst+upside,8.88,61.25,0.1326,1,0,0,,False,6255653376.0
101,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.55,6.44,8.51,4.8,2.99,8.3,6.75,,rsi+analyst+upside,8.73,41.95,-0.9963,1,1,0,,False,240418144256.0
102,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.55,5.03,8.69,7.12,5.96,7.76,9.95,,rsi+analyst+upside,9.42,53.82,0.218,0,0,0,,False,4091302912.0
103,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.55,8.78,6.99,9.31,10.0,,6.56,,rsi+upside,5.61,76.3,0.2671,1,1,1,,False,90043219968.0
104,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.55,7.6,7.18,8.31,9.43,6.67,6.63,,rsi+analyst+upside,8.05,67.71,0.1054,1,1,0,,False,1789545984.0
105,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.54,6.67,8.4,4.69,4.25,6.5,4.2,,rsi+analyst+upside,8.61,47.01,-0.5411,1,1,0,,False,350855200768.0
106,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.53,8.48,6.69,7.96,8.47,8.28,6.09,,rsi+analyst+upside,7.89,63.88,0.2189,1,1,0,,False,52501442560.0
107,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.53,8.05,7.25,8.3,9.2,7.5,6.39,,rsi+analyst+upside,6.84,66.8,3.2994,1,1,0,,False,75795259392.0
108,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.52,7.66,8.38,9.11,10.0,8.97,6.61,,rsi+analyst+upside,3.55,83.81,1.1204,1,1,0,,False,17665626112.0
109,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.52,6.61,7.87,5.95,4.39,8.33,8.24,,rsi+analyst+upside,9.36,47.54,-0.2072,1,1,0,,False,14029560832.0
110,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.52,8.06,7.21,6.63,9.34,5.11,0.0,,rsi+analyst+upside,7.97,67.37,1.1779,1,1,0,,False,27211603968.0
111,MA,Mastercard,Financial Services,Credit Services,SP500,7.51,7.04,7.64,8.96,8.93,9.19,8.84,,rsi+analyst+upside,7.07,65.71,3.1488,1,0,0,,False,460492963840.0
112,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.51,8.09,7.55,8.3,10.0,5.62,5.85,,rsi+analyst+upside,5.71,71.78,0.0127,1,1,0,,False,8501723648.0
113,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.5,6.88,7.76,8.57,9.04,6.59,9.16,,rsi+analyst+upside,7.23,66.16,0.7642,1,0,0,,False,20767424512.0
114,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.5,7.95,7.45,8.74,10.0,8.59,5.11,,rsi+analyst+upside,5.91,81.86,0.0367,1,1,0,,False,15164531712.0
115,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.49,6.54,8.01,7.15,8.61,4.58,5.32,,rsi+analyst+upside,8.05,64.45,3.1242,1,0,0,,False,7834440192.0
116,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.48,8.24,6.88,7.98,10.0,6.15,3.76,,rsi+analyst+upside,7.44,74.08,1.636,1,1,0,,False,24288485376.0
117,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.48,6.68,7.77,8.51,10.0,5.5,7.05,,rsi+analyst+upside,7.54,73.29,0.1436,1,0,0,,False,6126771712.0
118,CSCO,Cisco,Technology,Communication Equipment,SP500,7.48,6.7,7.54,6.15,5.57,7.79,6.25,,rsi+analyst+upside,9.74,52.27,-0.877,1,1,0,,False,474785218560.0
119,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.48,5.6,8.25,7.25,5.69,9.2,10.0,,rsi+analyst+upside,9.07,52.75,2.4514,0,0,0,,False,2853061263360.0
120,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.48,5.34,8.27,6.81,5.25,8.33,10.0,,rsi+analyst+upside,9.87,50.98,1.5028,0,0,0,,False,6232031232.0
121,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.47,6.69,7.52,8.49,8.91,8.29,7.42,,rsi+analyst+upside,8.2,65.64,-0.0266,1,1,0,,False,36123467776.0
122,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.47,5.64,8.78,5.11,6.55,5.43,0.45,,rsi+analyst+upside,8.78,56.22,0.1364,1,0,0,,False,5898688512.0
123,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.46,7.05,7.81,8.0,7.15,9.13,9.44,,rsi+analyst+upside,6.84,58.58,1.8103,0,1,0,,False,2649261080576.0
124,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.45,6.73,8.09,7.31,8.3,6.67,4.99,,rsi+analyst+upside,7.04,63.21,-0.6678,1,1,0,,False,81528422400.0
125,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.45,7.92,7.24,8.25,10.0,6.88,4.37,,rsi+analyst+upside,6.58,78.05,2.0599,1,1,0,,False,9524531200.0
126,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.45,6.75,7.45,6.58,5.9,8.75,6.44,,rsi+analyst+upside,9.46,53.59,-0.1161,1,1,0,,False,9467443200.0
127,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.44,8.48,6.57,8.34,10.0,7.29,4.39,,rsi+analyst+upside,7.36,71.4,0.222,1,1,0,,False,8854925312.0
128,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.44,5.17,8.39,7.23,5.95,8.65,9.64,,rsi+analyst+upside,9.24,53.81,-0.2467,1,0,0,,False,138935713792.0
129,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.44,8.36,7.17,7.37,7.64,7.5,6.44,,rsi+analyst+upside,6.46,60.55,0.0431,1,1,0,,False,73301827584.0
130,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.44,6.78,7.45,5.97,5.75,,6.85,,rsi+upside,9.7,52.99,-0.2738,1,1,0,,False,4933733376.0
131,QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,Russell1000,7.43,8.2,7.16,6.76,6.21,7.78,7.39,,rsi+analyst+upside,7.15,54.84,0.3055,1,1,0,,False,34321096704.0
132,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.43,7.0,8.33,8.03,9.31,5.48,6.71,,rsi+analyst+upside,5.22,67.26,1.7105,0,1,0,,False,17627422720.0
133,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.43,6.65,7.76,9.07,9.45,8.62,8.36,,rsi+analyst+upside,6.95,67.78,-0.4071,1,1,0,,False,37751263232.0
