Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
52,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.82,6.84,8.38,5.83,5.63,7.17,5.11,,rsi+analyst+upside,9.42,52.5,-0.1248,1,1,0,,False,98419892224.0
53,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.81,8.28,7.57,6.92,6.83,8.08,6.07,,rsi+analyst+upside,8.16,57.3,1.4883,1,1,0,,False,58026668032.0
54,WAB,Wabtec,Industrials,Railroads,SP500,7.81,8.53,7.08,8.66,9.32,,6.04,,rsi+upside,7.98,67.27,1.5156,1,1,0,,False,46120849408.0
55,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.8,8.34,7.35,8.31,10.0,6.02,5.51,,rsi+analyst+upside,7.76,71.0,0.0937,1,1,0,,False,25550182400.0
56,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.8,8.31,8.1,8.3,10.0,,1.51,,rsi+upside,5.57,74.94,4.4179,1,1,0,,False,6620126720.0
57,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.8,5.58,8.94,7.2,5.76,8.7,10.0,,rsi+analyst+upside,9.24,53.04,2.4269,0,0,0,,False,94525259776.0
58,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.8,8.12,8.04,8.82,10.0,9.04,5.05,,rsi+analyst+upside,5.72,78.27,1.7654,1,1,0,,False,44592635904.0
59,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.79,7.96,7.34,7.37,6.8,8.25,8.17,,rsi+analyst+upside,9.06,57.21,0.2052,1,1,0,,False,14964108288.0
60,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.78,8.36,7.29,7.8,9.75,5.18,4.59,,rsi+analyst+upside,8.07,68.99,0.2056,1,1,0,,False,12208696320.0
61,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.78,8.21,7.0,8.89,8.68,,9.69,,rsi+upside,8.53,64.74,0.1422,1,1,0,,False,9438878720.0
62,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.78,8.43,7.36,8.45,9.7,7.26,5.91,,rsi+analyst+upside,7.28,68.8,0.179,1,1,0,,False,15137994752.0
63,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.78,8.32,7.34,8.72,10.0,8.1,5.52,,rsi+analyst+upside,7.43,73.03,0.2792,1,1,0,,False,51206602752.0
64,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.77,8.29,7.09,8.29,8.92,,5.75,,rsi+upside,8.39,65.68,0.4433,1,1,0,,False,16747386880.0
65,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.77,8.28,7.33,6.69,6.43,,7.74,,rsi+upside,8.81,55.71,0.0026,1,1,0,,False,22119499776.0
66,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.77,8.35,7.55,7.5,8.85,6.33,4.63,,rsi+analyst+upside,7.41,65.39,1.2517,1,1,0,,False,7331444224.0
67,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.77,8.51,7.06,7.38,7.64,8.0,5.97,,rsi+analyst+upside,8.69,60.57,0.2772,1,1,0,,False,11099379712.0
68,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.76,8.33,7.69,8.79,9.91,8.42,5.79,,rsi+analyst+upside,6.18,69.64,1.7619,1,1,0,,False,24805222400.0
69,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.76,8.37,7.25,7.88,8.86,7.32,5.51,,rsi+analyst+upside,8.01,65.45,6.1812,1,1,0,,False,27481421824.0
70,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.76,7.95,7.53,9.1,10.0,8.55,6.96,,rsi+analyst+upside,7.17,76.71,0.1033,1,1,0,,False,36052516864.0
71,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.74,8.09,7.33,7.0,7.35,6.25,6.72,,rsi+analyst+upside,8.78,59.39,0.8766,1,1,0,,False,10056817664.0
72,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.74,7.61,7.87,6.72,6.58,,7.3,,rsi+upside,8.31,56.32,-0.0611,1,1,1,,False,5412171264.0
73,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.74,6.83,8.3,5.67,6.28,5.94,3.57,,rsi+analyst+upside,9.29,55.14,-1.8183,1,1,0,,False,20089890816.0
74,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.74,8.79,7.24,8.54,8.98,8.41,7.38,,rsi+analyst+upside,6.63,65.91,0.7447,1,1,0,,False,7778249728.0
75,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.73,8.29,7.44,6.86,7.04,6.82,6.4,,rsi+analyst+upside,8.1,58.14,1.0815,1,1,0,,False,14745404416.0
76,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.73,8.76,6.95,8.47,8.85,8.86,6.95,,rsi+analyst+upside,7.49,65.4,1.2471,1,1,0,,False,106844708864.0
77,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.72,8.16,7.22,8.47,8.99,7.95,7.4,,rsi+analyst+upside,7.88,65.97,6.2555,1,1,0,,False,74019143680.0
78,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.72,6.13,8.47,5.81,5.06,,8.8,,rsi+upside,9.92,50.24,0.2444,0,0,0,,False,10590859264.0
79,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.72,7.92,7.39,7.93,8.98,6.25,6.44,,rsi+analyst+upside,8.18,65.94,0.3841,1,1,0,,False,10311447552.0
80,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.71,8.17,7.1,8.26,8.29,,8.14,,rsi+upside,8.26,63.16,0.0916,1,1,0,,False,6570294272.0
81,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.71,8.2,7.26,6.79,6.77,6.9,6.71,,rsi+analyst+upside,8.71,57.09,0.105,1,1,0,,False,62636584960.0
82,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.71,6.79,8.13,7.19,7.7,,5.16,,rsi+upside,8.62,60.78,-0.2127,1,1,0,,False,10835682304.0
83,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.7,7.0,7.77,7.91,7.69,,8.79,,rsi+upside,8.7,60.77,0.8829,1,0,0,,False,6422176256.0
84,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.7,8.34,7.21,7.66,8.12,7.21,6.71,,rsi+analyst+upside,7.96,62.49,0.9641,1,1,0,,False,87343144960.0
85,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.7,7.89,8.03,7.46,10.0,5.96,1.32,,rsi+analyst+upside,6.48,76.04,5.4722,1,1,0,,False,15015541760.0
86,AXP,American Express,Financial Services,Credit Services,SP500,7.69,7.7,7.81,8.57,10.0,6.81,6.04,,rsi+analyst+upside,6.72,79.92,2.281,1,1,0,,False,233570582528.0
87,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.69,7.99,7.36,8.87,10.0,8.33,6.04,,rsi+analyst+upside,7.33,75.14,0.2373,1,1,0,,False,5083588096.0
88,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.69,8.45,7.15,7.56,9.68,5.56,3.18,,rsi+analyst+upside,7.87,68.72,1.2554,1,1,0,,False,63596310528.0
89,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.67,6.84,8.4,5.47,5.78,6.7,3.31,,rsi+analyst+upside,8.58,53.1,-0.1397,1,1,0,,False,336529489920.0
90,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.67,6.72,8.76,5.85,5.06,7.5,6.58,,rsi+analyst+upside,7.52,50.23,-0.9723,1,1,0,,False,13128061952.0
91,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.66,8.3,7.56,7.17,6.88,7.86,7.37,,rsi+analyst+upside,7.02,57.53,0.3581,1,1,0,,False,29811699712.0
92,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.66,7.71,8.1,8.29,10.0,6.36,5.08,,rsi+analyst+upside,5.84,82.11,0.3309,1,1,0,,False,10125065216.0
93,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.65,8.33,7.03,8.79,9.38,,6.45,,rsi+upside,7.38,67.51,1.319,1,1,0,,False,30597765120.0
94,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.65,8.08,7.06,7.98,8.24,7.92,7.24,,rsi+analyst+upside,8.35,62.98,0.2186,1,1,0,,False,258432991232.0
95,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.64,8.18,6.83,8.69,8.87,9.29,7.56,,rsi+analyst+upside,8.26,65.49,0.3013,1,1,0,,False,14312457216.0
96,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.64,8.26,7.98,6.88,6.11,,10.0,,rsi+upside,5.92,54.42,0.0507,1,1,0,,False,38175563776.0
97,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.64,8.61,7.29,8.46,10.0,9.13,3.16,,rsi+analyst+upside,6.2,72.31,0.7331,1,1,0,,False,60854104064.0
98,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.63,8.26,7.58,8.04,9.93,5.47,4.94,,rsi+analyst+upside,6.24,69.72,0.0913,1,1,0,,False,60994191360.0
99,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.63,8.0,7.34,9.26,10.0,,6.29,,rsi+upside,6.67,77.17,0.1022,1,1,0,,False,6806030848.0
100,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.62,8.12,7.31,7.86,8.29,7.08,7.35,,rsi+analyst+upside,7.4,63.16,3.2097,1,1,0,,False,31698432000.0
101,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.62,8.29,6.89,8.19,9.09,7.93,5.73,,rsi+analyst+upside,8.06,66.37,3.0602,1,1,0,,False,40326520832.0
102,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.61,8.27,7.23,5.93,8.22,5.0,0.0,,rsi+analyst+upside,8.56,62.88,1.1573,1,1,0,,False,26352560128.0
103,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.6,8.38,7.15,8.76,9.61,9.23,5.77,,rsi+analyst+upside,6.63,68.42,0.9003,1,1,0,,False,20530362368.0
104,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.6,8.33,7.03,7.69,9.67,5.42,4.01,,rsi+analyst+upside,7.77,68.69,0.0029,1,1,0,,False,6652445696.0
105,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.6,8.25,7.8,7.89,9.05,6.6,5.72,,rsi+analyst+upside,5.48,66.21,1.0892,1,1,0,,False,130608005120.0
106,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.6,6.96,7.96,6.19,6.61,,4.5,,rsi+upside,8.78,56.43,-0.3592,1,1,0,,False,7151679488.0
107,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.58,6.02,8.4,7.28,6.03,8.33,9.98,,rsi+analyst+upside,8.45,54.12,0.18,0,0,0,,False,156017836032.0
108,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.57,8.88,6.71,6.39,7.29,7.97,2.12,,rsi+analyst+upside,8.31,59.14,3.6081,1,1,0,,False,185045827584.0
109,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.56,5.1,8.69,6.83,5.56,7.76,9.72,,rsi+analyst+upside,9.57,52.25,0.6519,0,0,0,,False,4185045504.0
110,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.56,6.86,8.29,9.21,10.0,8.5,7.56,,rsi+analyst+upside,5.68,92.46,0.8464,1,1,0,,False,16430071808.0
111,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.56,8.27,6.85,8.01,9.31,6.96,5.16,,rsi+analyst+upside,7.97,67.24,0.3077,1,1,0,,False,27229464576.0
112,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.55,5.78,8.78,6.22,7.84,5.43,2.16,,rsi+analyst+upside,8.29,61.36,0.2417,1,0,0,,False,5782671872.0
113,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.55,8.55,6.45,9.42,9.97,8.64,8.54,,rsi+analyst+upside,7.61,69.87,1.0748,1,1,0,,False,8193224192.0
114,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.55,8.17,7.35,6.95,7.7,,3.95,,rsi+upside,7.27,60.81,0.0984,1,1,0,,False,153940639744.0
115,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.55,8.69,6.76,6.05,5.68,8.18,5.06,,rsi+analyst+upside,8.64,52.71,0.3829,1,1,0,,False,39231602688.0
116,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.54,8.36,7.17,9.05,10.0,8.28,6.95,,rsi+analyst+upside,5.95,70.25,0.2313,1,1,0,,False,27961100288.0
117,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.53,8.43,6.69,6.92,6.66,8.28,6.34,,rsi+analyst+upside,8.67,56.64,0.1335,1,1,0,,False,52668428288.0
118,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.53,8.29,6.96,8.84,10.0,8.33,5.88,,rsi+analyst+upside,6.81,70.86,1.775,1,1,0,,False,159473139712.0
119,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.52,8.55,6.9,9.13,10.0,,5.65,,rsi+upside,6.26,71.45,1.6508,1,1,0,,False,8648509440.0
120,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.52,8.29,6.81,6.96,7.04,8.21,5.44,,rsi+analyst+upside,8.5,58.17,1.4849,1,1,0,,False,27819005952.0
121,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.52,8.37,6.58,7.83,8.62,7.5,5.79,,rsi+analyst+upside,8.45,64.46,1.3069,1,1,0,,False,16655486976.0
122,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.51,7.94,7.25,8.58,10.0,6.88,6.01,,rsi+analyst+upside,6.7,77.3,0.8626,1,1,0,,False,8813848576.0
123,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.5,8.22,7.43,8.53,10.0,6.71,5.96,,rsi+analyst+upside,5.58,75.31,0.0888,1,1,0,,False,12050546688.0
124,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.5,7.65,7.41,9.0,10.0,,5.02,,rsi+upside,6.46,79.95,5.9161,1,1,0,,False,25648633856.0
125,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.5,8.17,7.19,9.1,10.0,,5.5,,rsi+upside,6.05,76.7,0.8675,1,1,0,,False,15422493696.0
126,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.48,6.66,7.7,6.81,5.96,8.93,7.22,,rsi+analyst+upside,8.9,53.86,-1.3156,1,1,0,,False,9030423552.0
127,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.47,6.14,7.88,7.63,6.35,9.09,10.0,,rsi+analyst+upside,8.81,55.4,0.0258,0,0,0,,False,5207660544.0
128,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.47,6.34,7.9,5.52,5.01,,7.6,,rsi+upside,9.75,50.02,0.1596,0,0,0,,False,29231480832.0
129,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.47,6.5,8.4,5.71,4.14,8.06,8.08,,rsi+analyst+upside,7.77,46.57,-4.3625,1,1,0,,False,251359100928.0
130,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.47,8.02,7.36,7.64,7.05,,10.0,,rsi+upside,6.59,58.21,2.5668,1,1,0,,False,27992842240.0
131,MU,Micron Technology,Technology,Semiconductors,SP500,7.45,8.73,7.98,7.68,7.51,8.78,7.08,,rsi+analyst+upside,3.13,60.03,2.5704,1,1,0,,False,1335727620096.0
132,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.45,7.75,7.83,8.29,10.0,,1.47,,rsi+upside,5.16,79.14,0.58,1,1,0,,False,12970935296.0
133,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.44,6.88,7.98,8.07,8.32,8.93,6.47,,rsi+analyst+upside,6.52,63.26,-0.0799,1,1,0,,False,13100394496.0
134,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.43,6.75,7.46,6.81,6.73,,7.12,,rsi+upside,9.13,56.93,-0.8841,1,1,0,,False,47860539392.0
