Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.18,8.09,8.38,8.56,10.0,6.56,6.22,,rsi+analyst+upside,7.5,74.41,0.452,1,1,0,,False,12053598208.0
12,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.16,8.17,8.74,6.96,10.0,3.33,1.45,,rsi+analyst+upside,7.24,71.38,2.1672,1,1,0,,False,145045995520.0
13,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.16,8.29,8.2,8.6,10.0,7.33,5.64,,rsi+analyst+upside,7.51,71.95,0.5347,1,1,0,,False,108472434688.0
14,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.15,8.37,8.83,7.63,9.88,4.82,3.68,,rsi+analyst+upside,6.06,69.53,0.1046,1,1,0,,False,63068319744.0
15,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.14,8.64,8.31,7.65,7.48,8.17,7.63,,rsi+analyst+upside,6.97,59.94,0.2143,1,1,0,,False,12486379520.0
16,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.14,8.36,8.02,8.8,10.0,7.5,6.49,,rsi+analyst+upside,7.66,72.19,0.3784,1,1,0,,False,11654451200.0
17,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.11,7.01,8.62,8.79,8.9,8.5,8.72,,rsi+analyst+upside,8.37,65.61,0.1452,1,0,0,,False,13311186944.0
18,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.1,8.47,7.73,7.8,8.33,6.61,7.41,,rsi+analyst+upside,8.67,63.31,0.8657,1,1,0,,False,5817314816.0
19,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.09,7.23,8.78,8.76,9.46,8.65,6.76,,rsi+analyst+upside,7.34,67.83,-0.016,1,1,0,,False,426867884032.0
20,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.05,8.43,8.18,8.36,9.68,6.96,5.78,,rsi+analyst+upside,6.66,68.72,0.2439,1,1,0,,False,58567852032.0
21,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.03,8.4,7.92,6.14,6.54,6.25,4.83,,rsi+analyst+upside,8.84,56.16,0.3844,1,1,0,,False,7342795264.0
22,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.03,7.34,8.93,5.69,6.08,5.17,5.06,,rsi+analyst+upside,8.27,54.31,-0.5934,1,1,0,,False,21855449088.0
23,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.03,8.3,7.79,8.58,10.0,6.43,6.45,,rsi+analyst+upside,7.82,71.78,0.0061,1,1,0,,False,31954972672.0
24,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,6.89,8.75,6.68,6.2,8.18,6.61,,rsi+analyst+upside,9.0,54.81,-0.6776,1,1,0,,False,98768453632.0
25,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.02,6.77,8.87,7.29,5.77,9.13,10.0,,rsi+analyst+upside,8.46,53.07,1.4024,1,0,0,,False,1522649268224.0
26,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.02,8.38,7.78,5.06,5.06,,,,rsi_only,9.97,50.25,0.0523,1,1,0,,False,7094278144.0
27,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.02,8.26,7.7,7.85,8.53,7.14,6.5,,rsi+analyst+upside,8.59,64.14,0.1893,1,1,0,,False,6775071232.0
28,BLK,BlackRock,Financial Services,Asset Management,SP500,7.97,8.13,8.24,8.84,8.82,8.68,9.05,,rsi+analyst+upside,6.26,65.27,5.3574,1,1,0,,False,169369829376.0
29,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.96,6.77,8.51,6.35,5.51,8.47,6.75,,rsi+analyst+upside,9.79,52.03,-0.079,1,1,0,,False,29917124608.0
30,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.95,7.21,8.21,9.57,9.57,,,,rsi_only,7.58,68.27,0.7237,0,1,0,,False,13963018240.0
31,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.95,8.47,7.42,8.62,9.38,8.75,6.19,,rsi+analyst+upside,8.07,67.52,0.1062,1,1,0,,False,9824908288.0
32,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.95,8.03,7.73,6.58,5.82,7.14,8.29,,rsi+analyst+upside,9.39,53.27,0.0881,1,1,0,,False,6693080576.0
33,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.94,6.69,8.96,6.56,6.59,6.7,6.32,,rsi+analyst+upside,8.28,56.35,-1.1722,1,1,0,,False,337162567680.0
34,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.92,6.43,8.78,9.7,10.0,8.91,9.61,,rsi+analyst+upside,7.11,76.28,1.4145,1,0,0,,False,80625123328.0
35,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.9,6.76,8.7,8.57,8.66,8.1,8.78,,rsi+analyst+upside,7.35,64.63,-0.1854,1,1,0,,False,176765730816.0
36,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.87,8.41,8.2,8.74,10.0,7.0,6.69,,rsi+analyst+upside,5.2,71.48,0.5695,1,1,0,,False,15343510528.0
37,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.87,8.71,7.63,7.78,8.32,7.5,6.42,,rsi+analyst+upside,6.97,63.28,0.7061,1,1,0,,False,136924700672.0
38,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.86,6.77,8.64,6.02,5.6,7.0,6.3,,rsi+analyst+upside,8.94,52.4,-0.2707,1,1,0,,False,9387625472.0
39,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.85,8.52,7.97,7.58,8.77,6.5,5.09,,rsi+analyst+upside,6.35,65.1,0.1479,1,1,0,,False,15945267200.0
40,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.85,6.12,8.69,7.28,6.59,7.76,8.85,,rsi+analyst+upside,9.16,56.36,0.4456,1,0,0,,False,4262899456.0
41,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.85,8.09,7.66,5.61,4.81,6.76,6.85,,rsi+analyst+upside,9.45,49.22,0.1025,1,1,0,,False,16318611456.0
42,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.84,8.43,7.71,5.85,5.39,7.29,5.75,,rsi+analyst+upside,8.37,51.58,0.6874,1,1,0,,False,27277010944.0
43,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.84,6.66,8.29,6.56,5.65,8.5,7.35,,rsi+analyst+upside,9.67,52.62,-0.0824,1,1,0,,False,16525921280.0
44,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.84,7.04,8.23,7.21,8.38,5.94,5.0,,rsi+analyst+upside,8.65,63.51,-0.0073,1,1,0,,False,20696600576.0
45,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.84,6.88,8.87,5.54,5.26,6.43,5.52,,rsi+analyst+upside,8.2,51.03,-0.0157,1,1,0,,False,9270929408.0
46,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.83,6.76,8.43,5.88,5.5,6.09,6.79,,rsi+analyst+upside,9.47,51.99,-0.042,1,1,0,,False,8639785984.0
47,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.82,8.37,7.15,6.01,4.98,8.25,6.85,,rsi+analyst+upside,9.94,49.93,0.0276,1,1,0,,False,55109570560.0
48,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.81,8.06,7.72,6.95,6.66,6.62,8.19,,rsi+analyst+upside,8.18,56.63,0.3526,1,1,0,,False,21202358272.0
49,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.81,8.4,7.14,7.24,7.53,7.17,6.46,,rsi+analyst+upside,8.99,60.1,0.018,1,1,0,,False,72911994880.0
50,MA,Mastercard,Financial Services,Credit Services,SP500,7.8,8.06,7.63,7.29,6.28,9.09,8.52,,rsi+analyst+upside,8.13,55.11,0.1971,1,1,0,,False,465988878336.0
51,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.79,6.15,8.89,9.74,10.0,8.7,10.0,,rsi+analyst+upside,6.47,79.23,3.0036,1,0,0,,False,97349574656.0
52,INCY,Incyte,Healthcare,Biotechnology,SP500,7.78,6.73,8.7,5.99,6.18,6.73,4.68,,rsi+analyst+upside,8.32,54.71,-0.4879,1,1,0,,False,23292600320.0
53,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.78,7.16,8.13,5.52,5.52,,,,rsi_only,9.44,52.1,-0.0598,1,1,0,,False,17695805440.0
54,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.76,8.41,7.35,7.85,8.73,7.26,5.79,,rsi+analyst+upside,7.63,64.92,0.155,1,1,0,,False,15243612160.0
55,WAB,Wabtec,Industrials,Railroads,SP500,7.76,8.74,7.02,8.92,10.0,8.96,5.65,,rsi+analyst+upside,7.25,74.34,1.6196,1,1,0,,False,50094735360.0
56,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.75,7.04,7.93,7.94,8.47,7.84,6.45,,rsi+analyst+upside,8.51,63.9,-0.0099,1,1,0,,False,98105942016.0
57,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.74,8.02,7.33,6.34,5.97,6.25,7.55,,rsi+analyst+upside,9.34,53.88,0.3385,1,1,0,,False,9990468608.0
58,PAYX,Paychex,Technology,Software - Application,SP500,7.74,7.92,7.53,7.16,8.91,4.58,4.49,,rsi+analyst+upside,8.44,65.64,0.3131,1,1,0,,False,39032635392.0
59,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.74,8.12,7.64,8.4,10.0,6.25,5.77,,rsi+analyst+upside,6.82,73.87,2.1074,1,1,0,,False,46848069632.0
60,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.72,8.52,7.29,7.15,9.12,5.94,2.43,,rsi+analyst+upside,7.81,66.48,0.1643,1,1,0,,False,16090680320.0
61,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.72,7.14,8.65,8.6,9.44,7.5,7.2,,rsi+analyst+upside,5.51,67.76,1.1301,0,1,0,,False,34560593920.0
62,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.71,9.3,7.1,8.5,8.5,,,,rsi_only,5.87,64.02,0.0252,1,1,1,,False,28701753344.0
63,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.7,7.83,7.35,7.23,7.23,,,,rsi_only,8.79,58.92,0.0119,1,1,0,,False,10612236288.0
64,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.69,7.35,8.26,8.91,10.0,8.29,6.26,,rsi+analyst+upside,5.87,85.28,2.4869,1,1,0,,False,75139760128.0
65,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.68,6.99,7.89,6.44,6.2,,7.39,,rsi+upside,9.27,54.81,0.178,0,1,0,,False,11532718080.0
66,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.68,6.43,8.38,5.32,4.15,,10.0,,rsi+upside,9.66,46.61,-0.0377,1,1,0,,False,4696665600.0
67,CSX,CSX Corporation,Industrials,Railroads,SP500,7.68,8.65,6.71,7.83,8.75,7.7,5.23,,rsi+analyst+upside,8.5,64.98,0.0117,1,1,0,,False,97728815104.0
68,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.67,6.2,8.97,5.17,3.62,7.27,7.69,,rsi+analyst+upside,8.41,44.49,-0.0838,1,1,0,,False,15057835008.0
69,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.65,7.79,7.64,9.38,9.31,9.0,10.0,,rsi+analyst+upside,6.23,67.22,0.5333,1,1,0,,False,55840788480.0
70,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,6.06,8.35,6.61,4.73,8.85,10.0,,rsi+analyst+upside,9.34,48.93,0.3449,1,0,0,,False,11048407040.0
71,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.64,8.12,7.65,6.04,4.89,7.84,7.72,,rsi+analyst+upside,7.74,49.56,0.0183,1,1,0,,False,28437794816.0
72,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.63,8.29,7.24,8.21,10.0,6.88,4.16,,rsi+analyst+upside,7.12,72.69,0.3297,1,1,0,,False,9574737920.0
73,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.63,8.64,7.0,5.28,3.6,8.27,7.33,,rsi+analyst+upside,9.06,44.39,0.62,1,1,0,,False,30431756288.0
74,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.62,7.21,7.52,6.48,5.68,8.29,7.04,,rsi+analyst+upside,9.49,52.74,-0.0211,1,1,0,,False,35140308992.0
75,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.61,7.07,8.08,6.12,5.11,8.12,7.12,,rsi+analyst+upside,8.31,50.44,-0.3876,1,1,0,,False,153592922112.0
76,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.6,7.87,7.49,8.37,10.0,7.45,4.41,,rsi+analyst+upside,6.9,76.17,1.597,1,1,0,,False,4713015672832.0
77,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.59,8.19,7.31,7.89,8.36,7.61,6.75,,rsi+analyst+upside,6.99,63.45,0.1115,1,1,0,,False,187892187136.0
78,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.59,6.73,8.04,5.24,5.24,,,,rsi_only,9.51,50.96,-0.1799,1,1,0,,False,51185111040.0
79,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.59,8.27,7.16,7.61,8.9,6.0,5.34,,rsi+analyst+upside,7.51,65.61,0.1508,1,1,0,,False,7056458752.0
80,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.58,6.86,7.71,7.09,6.13,8.93,8.14,,rsi+analyst+upside,8.95,54.53,-2.8394,1,1,0,,False,9150994432.0
81,V,Visa Inc.,Financial Services,Credit Services,SP500,7.57,6.68,8.05,6.55,5.46,9.09,7.32,,rsi+analyst+upside,8.59,51.82,-0.4784,1,1,0,,False,665971654656.0
82,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.57,6.68,8.09,6.9,6.07,7.92,8.37,,rsi+analyst+upside,8.21,54.28,-0.3471,1,1,0,,False,14697484288.0
83,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.57,8.05,7.59,9.89,9.89,,,,rsi_only,4.97,69.56,0.4038,1,1,0,,False,7907892224.0
84,AXP,American Express,Financial Services,Credit Services,SP500,7.56,6.69,7.82,5.81,5.32,6.83,6.25,,rsi+analyst+upside,9.65,51.27,-1.1189,1,1,0,,False,232431091712.0
85,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.55,8.44,6.78,8.44,9.78,7.74,5.14,,rsi+analyst+upside,7.49,69.1,0.0657,1,1,0,,False,16730173440.0
86,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.55,7.99,8.01,10.0,10.0,,,,rsi_only,3.7,76.04,1.3027,1,1,0,,False,78109974528.0
87,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.55,5.45,8.88,6.77,5.13,8.44,10.0,,rsi+analyst+upside,8.3,50.53,0.188,0,0,0,,False,39509467136.0
88,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.54,7.79,7.19,7.4,7.4,,,,rsi_only,8.17,59.6,0.1236,1,1,0,,False,2919788544.0
89,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.54,8.42,7.17,7.2,10.0,3.89,2.1,,rsi+analyst+upside,7.08,71.21,0.1872,1,1,0,,False,40657879040.0
90,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.53,6.62,7.73,9.52,9.94,7.96,9.82,,rsi+analyst+upside,7.42,69.77,4.1552,1,0,0,,False,20635299840.0
91,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.53,6.62,8.11,5.87,4.87,7.42,7.34,,rsi+analyst+upside,8.7,49.49,-0.4972,1,1,0,,False,10001693696.0
92,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.53,6.62,7.64,6.95,5.24,9.06,10.0,,rsi+analyst+upside,9.4,50.94,1.2053,1,0,0,,False,5387073024.0
93,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.53,6.91,8.4,7.36,6.65,8.97,7.88,,rsi+analyst+upside,6.27,56.59,-0.637,1,1,0,,False,17359953920.0
94,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.52,7.03,7.96,7.4,6.06,9.17,9.65,,rsi+analyst+upside,7.27,54.26,0.7171,0,1,0,,False,2503286980608.0
95,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.52,8.22,7.33,9.01,9.29,8.67,8.49,,rsi+analyst+upside,5.69,67.16,1.32,1,1,0,,False,12316765184.0
96,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.51,6.86,8.24,5.75,5.75,,,,rsi_only,7.82,53.01,-4.8598,1,1,0,,False,283784445952.0
97,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.51,8.25,7.13,6.86,6.86,,,,rsi_only,7.57,57.46,0.412,1,1,0,,False,74758471680.0
98,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.5,8.11,7.98,9.58,10.0,8.47,9.41,,rsi+analyst+upside,3.49,78.52,0.0594,1,1,0,,False,39244300288.0
99,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.5,8.32,6.95,8.28,9.45,8.18,4.84,,rsi+analyst+upside,7.03,67.82,0.7598,1,1,0,,False,175416197120.0
100,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.5,6.81,7.45,6.99,6.6,8.33,6.84,,rsi+analyst+upside,9.36,56.4,-0.1028,1,1,0,,False,4927993856.0
101,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.5,6.92,7.38,7.45,7.36,8.12,7.04,,rsi+analyst+upside,9.05,59.46,-0.3367,1,1,0,,False,82649030656.0
102,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.49,8.24,6.78,8.18,8.4,8.86,6.84,,rsi+analyst+upside,7.69,63.62,0.0427,1,1,0,,False,114416738304.0
103,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.49,5.63,8.26,7.44,6.01,9.18,10.0,,rsi+analyst+upside,8.95,54.03,2.373,0,0,0,,False,2815562612736.0
104,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.48,8.13,7.13,8.37,10.0,6.25,5.62,,rsi+analyst+upside,6.65,72.74,0.5008,1,1,0,,False,16776709120.0
105,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.48,6.6,7.83,5.87,5.73,5.62,6.52,,rsi+analyst+upside,9.28,52.92,-0.3577,1,1,0,,False,46557417472.0
106,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.48,6.83,8.16,6.04,6.04,,,,rsi_only,7.73,54.15,-0.0396,1,1,0,,False,10092879872.0
107,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.48,8.33,6.99,7.68,7.68,,,,rsi_only,7.11,60.72,0.423,1,1,0,,False,89847488512.0
108,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.47,8.75,6.18,8.1,9.07,8.12,5.17,,rsi+analyst+upside,8.37,66.26,1.0408,1,1,0,,False,298105569280.0
109,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.47,8.11,6.87,6.49,6.13,7.93,6.13,,rsi+analyst+upside,8.67,54.53,0.0046,1,1,0,,False,5977644032.0
110,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.47,5.3,8.27,7.62,6.59,8.33,10.0,,rsi+analyst+upside,9.33,56.34,0.7465,0,0,0,,False,6335087104.0
111,MMM,3M,Industrials,Conglomerates,SP500,7.46,8.59,6.42,8.21,9.52,6.81,5.67,,rsi+analyst+upside,7.79,68.1,0.8949,1,1,0,,False,87463944192.0
112,NEM,Newmont,Basic Materials,Gold,SP500,7.46,5.81,8.74,7.36,6.06,8.64,10.0,,rsi+analyst+upside,6.99,54.25,0.3344,0,0,0,,False,100008345600.0
113,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.46,8.0,7.2,8.23,8.62,8.38,6.89,,rsi+analyst+upside,6.65,64.49,4.6556,1,1,0,,False,32089548800.0
114,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.45,8.42,6.47,8.15,9.54,6.8,5.35,,rsi+analyst+upside,8.03,68.15,0.0599,1,1,0,,False,17453205504.0
115,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.45,6.97,7.47,5.89,5.89,,,,rsi_only,9.38,53.55,0.3199,0,1,0,,False,67801792512.0
116,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.45,6.74,8.09,6.16,6.42,6.43,5.13,,rsi+analyst+upside,7.8,55.67,-0.1812,1,1,0,,False,85795594240.0
117,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.45,8.35,6.22,9.25,9.25,,,,rsi_only,8.11,67.0,0.5598,1,1,0,,False,23173572608.0
118,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.45,6.73,7.52,6.31,5.37,7.79,7.63,,rsi+analyst+upside,9.44,51.5,-0.1909,1,1,0,,False,260179755008.0
119,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.44,7.65,8.33,7.99,10.0,5.36,4.58,,rsi+analyst+upside,4.01,79.42,1.5198,1,1,0,,False,19578515456.0
120,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.44,4.17,9.09,6.48,4.79,8.04,10.0,,rsi+analyst+upside,9.68,49.15,-0.2294,0,0,0,,False,10221571072.0
121,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.44,7.65,7.4,10.0,10.0,,,,rsi_only,5.43,75.79,0.3547,1,1,0,,False,10976377856.0
122,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.44,8.48,7.09,6.96,7.88,5.88,5.26,,rsi+analyst+upside,6.69,61.53,0.2402,1,1,0,,False,35449884672.0
123,HIG,Hartford (The),Financial Services,Insurance - Diversified,SP500,7.44,8.46,7.21,7.68,8.55,6.74,5.98,,rsi+analyst+upside,5.92,64.21,0.3066,1,1,0,,False,39065014272.0
124,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.43,6.71,7.72,6.36,5.04,8.45,8.23,,rsi+analyst+upside,8.71,50.15,-0.3628,1,1,0,,False,39190253568.0
125,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.43,7.05,7.66,5.37,5.18,5.5,5.82,,rsi+analyst+upside,8.89,50.71,-0.0457,1,1,0,,False,8481486848.0
126,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.42,7.07,7.41,6.25,6.25,,,,rsi_only,8.91,54.99,-1.0461,1,1,0,,False,14956708864.0
127,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.42,6.8,7.62,6.1,6.19,5.83,6.1,,rsi+analyst+upside,8.9,54.77,-0.059,1,1,0,,False,61936439296.0
128,CRM,Salesforce,Technology,Software - Application,SP500,7.4,5.49,8.29,6.63,4.94,8.35,10.0,,rsi+analyst+upside,9.09,49.76,0.8788,0,0,0,,False,127592005632.0
129,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,7.4,8.64,6.62,5.85,4.95,8.0,6.42,,rsi+analyst+upside,8.32,49.79,0.0341,1,1,0,,False,8949923840.0
130,PTC,PTC Inc.,Technology,Software - Application,SP500,7.39,5.07,8.92,5.05,2.51,7.75,10.0,,rsi+analyst+upside,8.97,40.02,0.0656,0,0,0,,False,13159574528.0
131,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.38,7.0,7.91,6.97,6.14,8.64,7.8,,rsi+analyst+upside,6.82,54.56,0.5687,0,1,0,,False,16023178240.0
132,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.38,8.56,5.92,8.78,8.78,,,,rsi_only,8.49,65.11,0.6608,1,1,0,,False,11466258432.0
133,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.38,7.21,7.38,7.52,7.17,7.6,8.51,,rsi+analyst+upside,7.59,58.67,0.1786,0,1,0,,False,12931493888.0
134,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.38,8.42,7.14,7.52,7.93,8.5,5.33,,rsi+analyst+upside,5.93,61.71,0.0516,1,1,0,,False,33991372800.0
135,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.38,6.92,7.27,5.63,4.58,7.37,7.05,,rsi+analyst+upside,9.83,48.31,-0.081,1,1,0,,False,24254791680.0
