Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
29,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.82,8.2,7.55,8.12,8.42,8.64,6.7,,rsi+analyst+upside,7.69,63.66,0.3486,1,1,0,,False,13908246528.0
30,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.8,8.81,7.67,8.62,9.83,8.19,5.4,,rsi+analyst+upside,5.6,69.34,6.2628,1,1,0,,False,1124986126336.0
31,COF,Capital One,Financial Services,Credit Services,SP500,7.78,6.52,8.24,8.82,9.23,8.65,7.78,,rsi+analyst+upside,8.23,66.9,-0.0669,1,1,0,,False,130884091904.0
32,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.78,6.89,8.21,7.24,7.75,7.19,5.79,,rsi+analyst+upside,8.66,60.99,-0.0805,1,1,0,,False,108988121088.0
33,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.77,8.46,8.47,9.04,10.0,8.4,6.78,,rsi+analyst+upside,3.46,71.52,1.0218,1,1,0,,False,161928265728.0
34,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.75,8.48,7.84,7.61,7.39,8.97,6.88,,rsi+analyst+upside,6.14,59.58,1.3534,1,1,0,,False,60327636992.0
35,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.75,6.51,8.3,8.8,8.98,9.11,7.93,,rsi+analyst+upside,7.91,65.93,-1.7102,1,1,0,,False,3576700600320.0
36,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.74,8.41,8.44,7.83,9.09,6.5,5.38,,rsi+analyst+upside,4.23,66.35,0.6946,1,1,0,,False,689978867712.0
37,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.73,8.25,8.5,7.95,8.79,6.67,6.72,,rsi+analyst+upside,4.28,65.18,0.2979,1,1,0,,False,61492690944.0
38,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.72,7.17,8.23,6.22,5.04,8.12,7.87,,rsi+analyst+upside,8.27,50.14,0.2711,0,1,0,,False,154297532416.0
39,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.72,6.97,7.92,5.86,4.83,7.83,6.99,,rsi+analyst+upside,9.82,49.33,-0.2139,1,1,0,,False,97954693120.0
40,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.72,7.86,7.99,10.0,10.0,,,,rsi_only,5.12,75.88,0.8123,1,1,0,,False,25535711232.0
41,ADI,Analog Devices,Technology,Semiconductors,SP500,7.69,7.38,7.39,7.12,6.06,8.64,8.77,,rsi+analyst+upside,9.58,54.23,0.9716,0,1,0,,False,182962061312.0
42,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.69,7.22,8.09,6.62,6.46,7.02,6.69,,rsi+analyst+upside,8.12,55.84,0.0452,0,1,0,,False,46252531712.0
43,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.68,8.38,7.6,6.77,6.58,7.17,6.94,,rsi+analyst+upside,7.14,56.3,0.1254,1,1,0,,False,71016439808.0
44,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.68,8.6,6.98,8.97,10.0,8.39,6.45,,rsi+analyst+upside,7.11,72.35,1.5543,1,1,0,,False,79938469888.0
45,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.67,7.8,8.24,8.36,10.0,7.28,4.53,,rsi+analyst+upside,5.26,70.14,0.234,1,1,0,,False,170043064320.0
46,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.63,5.47,8.9,7.52,6.53,9.02,9.0,,rsi+analyst+upside,8.2,56.11,-0.5613,0,1,0,,False,4183432888320.0
47,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.63,5.48,8.9,7.3,6.19,9.01,8.91,,rsi+analyst+upside,8.34,54.77,-0.8286,0,1,0,,False,4146942181376.0
48,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.62,6.7,8.42,9.11,9.16,9.21,8.83,,rsi+analyst+upside,6.07,66.64,-0.8817,1,1,0,,False,2821915148288.0
49,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.62,7.99,7.62,8.12,10.0,7.17,3.44,,rsi+analyst+upside,6.54,77.77,1.9294,1,1,0,,False,111218450432.0
50,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.61,6.95,7.5,6.71,4.73,9.38,10.0,,rsi+analyst+upside,9.87,48.9,0.06,1,0,0,,False,10040468480.0
51,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.6,6.88,7.66,7.18,6.81,8.09,7.37,,rsi+analyst+upside,9.13,57.23,-0.1004,1,1,0,,False,54444392448.0
52,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.6,8.06,7.67,8.27,8.61,8.1,7.4,,rsi+analyst+upside,6.02,64.45,0.4422,1,1,0,,False,77620994048.0
53,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.59,8.39,7.48,9.0,10.0,9.2,5.79,,rsi+analyst+upside,5.4,75.5,0.3109,1,1,0,,False,34049263616.0
54,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.58,5.88,8.91,5.42,4.72,6.0,6.96,,rsi+analyst+upside,8.45,48.87,-0.6476,0,1,0,,False,296144601088.0
55,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.56,6.9,7.54,7.81,7.12,9.17,8.53,,rsi+analyst+upside,8.79,58.5,0.6402,1,0,0,,False,125978353664.0
56,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.56,6.81,8.22,7.16,6.71,8.06,7.63,,rsi+analyst+upside,7.31,56.83,-0.1874,1,1,0,,False,284645097472.0
57,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.55,7.85,7.99,8.77,10.0,7.5,6.33,,rsi+analyst+upside,4.83,78.75,0.9298,1,1,0,,False,28695674880.0
58,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.54,7.22,7.8,6.31,5.75,7.29,7.02,,rsi+analyst+upside,8.22,52.99,0.4527,0,1,0,,False,25754892288.0
59,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.54,5.71,8.74,5.38,3.94,7.95,7.11,,rsi+analyst+upside,9.07,45.76,-0.8615,0,1,0,,False,98507169792.0
60,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.53,6.97,7.41,6.67,5.95,8.12,7.35,,rsi+analyst+upside,9.6,53.81,-0.8831,1,1,0,,False,55315853312.0
61,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.53,8.12,6.96,6.96,6.26,8.75,7.28,,rsi+analyst+upside,8.4,55.06,4.6615,1,1,0,,False,101535907840.0
62,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.53,8.33,6.51,7.66,7.41,8.67,7.42,,rsi+analyst+upside,8.9,59.63,5.5915,1,1,0,,False,106394722304.0
63,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.53,8.59,6.83,7.77,10.0,6.15,2.7,,rsi+analyst+upside,7.32,76.76,0.4503,1,1,0,,False,71930241024.0
64,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.52,8.35,7.12,8.6,9.54,7.95,6.42,,rsi+analyst+upside,6.38,68.16,1.6454,1,1,0,,False,77685882880.0
65,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.52,8.21,6.83,7.42,6.84,8.65,7.93,,rsi+analyst+upside,8.3,57.37,0.1063,1,1,0,,False,44084944896.0
66,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.51,6.78,7.82,5.94,5.31,7.0,6.76,,rsi+analyst+upside,9.06,51.23,-0.0456,1,1,0,,False,17943037952.0
67,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.5,7.01,7.4,8.72,9.69,8.0,6.52,,rsi+analyst+upside,7.95,68.75,-0.0937,1,1,0,,False,180771241984.0
68,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.5,6.64,7.42,8.41,7.81,8.65,10.0,,rsi+analyst+upside,8.88,61.23,58.9285,0,1,0,,False,238349647872.0
69,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.5,8.4,7.35,7.59,9.35,6.75,3.15,,rsi+analyst+upside,6.09,67.41,0.3505,1,1,0,,False,38573690880.0
70,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.5,7.93,7.03,7.37,7.32,8.16,6.76,,rsi+analyst+upside,8.16,59.26,0.3476,1,1,0,,False,33966768128.0
71,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.5,6.7,8.34,4.01,4.5,4.03,2.51,,rsi+analyst+upside,8.93,48.01,-0.352,1,1,0,,False,42127949824.0
72,WAB,Wabtec,Industrials,Railroads,SP500,7.47,6.84,7.44,6.23,5.02,8.96,7.11,,rsi+analyst+upside,9.63,50.09,-1.1661,1,1,0,,False,50087976960.0
73,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.46,7.3,7.24,7.97,7.9,8.0,8.14,,rsi+analyst+upside,8.09,61.62,0.2503,1,0,0,,False,122039934976.0
74,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.46,5.73,8.13,6.49,5.47,8.0,8.04,,rsi+analyst+upside,9.54,51.88,-0.0146,0,1,0,,False,34831949824.0
75,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.45,8.26,7.28,5.18,5.51,5.0,4.36,,rsi+analyst+upside,7.86,52.05,0.1627,1,1,0,,False,39809605632.0
76,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.44,8.22,7.19,6.09,8.68,4.41,0.0,,rsi+analyst+upside,7.56,64.72,0.0014,1,1,0,,False,27220766720.0
77,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.44,7.88,7.6,8.77,10.0,8.33,5.5,,rsi+analyst+upside,5.19,86.65,0.6516,1,1,0,,False,43943583744.0
78,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.44,6.7,7.52,6.75,6.07,7.79,7.77,,rsi+analyst+upside,9.17,54.27,-0.2099,1,1,0,,False,257765687296.0
79,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.44,8.25,6.7,8.68,9.45,8.75,6.3,,rsi+analyst+upside,7.2,67.79,0.2361,1,1,0,,False,152140234752.0
80,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.43,6.61,7.77,6.79,6.98,6.82,6.22,,rsi+analyst+upside,8.43,57.9,-1.0695,1,1,0,,False,13757250560.0
81,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.43,6.87,7.65,7.54,8.67,6.25,5.43,,rsi+analyst+upside,7.85,64.7,-1.9268,1,1,0,,False,49467756544.0
82,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.43,6.89,7.79,4.78,4.58,5.62,4.54,,rsi+analyst+upside,9.2,48.33,-2.0021,1,1,0,,False,57083506688.0
83,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.41,8.15,6.4,6.8,5.71,8.83,8.04,,rsi+analyst+upside,9.37,52.83,0.2043,1,1,0,,False,88458936320.0
84,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.41,6.68,7.55,7.53,7.51,8.33,6.78,,rsi+analyst+upside,8.34,60.04,-0.0923,1,1,0,,False,27172569088.0
85,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.38,7.08,8.01,6.34,5.4,7.14,8.33,,rsi+analyst+upside,6.81,51.61,2.0116,0,1,0,,False,375018881024.0
86,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.38,6.81,7.94,7.46,8.04,7.32,5.87,,rsi+analyst+upside,6.75,62.16,-0.1744,1,1,0,,False,22072383488.0
87,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.37,6.57,7.53,9.11,10.0,8.62,6.94,,rsi+analyst+upside,7.32,73.36,-0.1078,1,1,0,,False,163538108416.0
88,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.36,8.19,6.87,9.02,10.0,7.31,7.79,,rsi+analyst+upside,6.09,72.09,0.2361,1,1,0,,False,24630235136.0
89,ADSK,Autodesk,Technology,Software - Application,SP500,7.36,6.31,7.85,8.49,8.21,8.75,9.08,,rsi+analyst+upside,7.23,62.83,-0.1931,1,1,0,,False,52882382848.0
90,NEM,Newmont,Basic Materials,Gold,SP500,7.36,7.92,7.58,8.91,10.0,8.59,5.98,,rsi+analyst+upside,4.54,79.6,1.9204,1,1,0,,False,133155094528.0
91,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.35,7.02,7.26,7.37,6.64,8.86,8.05,,rsi+analyst+upside,8.28,56.55,-0.2465,1,1,0,,False,113311449088.0
92,INTU,Intuit,Technology,Software - Application,SP500,7.35,6.24,7.55,9.37,10.0,7.86,8.99,,rsi+analyst+upside,7.62,71.77,2.5335,1,0,0,,False,98337914880.0
93,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,7.84,6.75,7.88,10.0,7.08,2.33,,rsi+analyst+upside,7.53,71.95,1.6638,1,1,0,,False,48367284224.0
94,FICO,Fair Isaac,Technology,Software - Application,SP500,7.31,5.5,8.35,6.82,5.62,7.74,9.52,,rsi+analyst+upside,8.15,52.48,5.2144,0,0,0,,False,24928856064.0
95,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.31,8.28,6.11,7.17,6.22,8.75,8.45,,rsi+analyst+upside,9.07,54.9,0.031,1,1,0,,False,15910531072.0
96,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.31,6.66,7.46,6.43,5.7,7.27,7.76,,rsi+analyst+upside,8.71,52.82,-0.1755,1,1,0,,False,16538958848.0
97,PAYX,Paychex,Technology,Software - Application,SP500,7.31,6.75,7.42,6.46,8.4,4.44,2.65,,rsi+analyst+upside,8.64,63.58,-0.4305,1,1,0,,False,43748990976.0
98,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.3,8.25,6.71,8.34,8.47,7.5,8.8,,rsi+analyst+upside,6.43,63.9,0.0914,1,1,0,,False,71175938048.0
99,CSX,CSX Corporation,Industrials,Railroads,SP500,7.27,6.75,7.4,6.49,6.31,7.7,5.81,,rsi+analyst+upside,8.42,55.25,-0.126,1,1,0,,False,94781882368.0
100,V,Visa Inc.,Financial Services,Credit Services,SP500,7.27,6.88,7.25,6.27,4.98,9.06,7.31,,rsi+analyst+upside,8.79,49.94,-1.0605,1,1,0,,False,684132794368.0
101,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.26,7.24,8.4,8.61,10.0,5.39,7.64,,rsi+analyst+upside,2.95,72.14,0.8362,1,1,0,,False,23817865216.0
102,MA,Mastercard,Financial Services,Credit Services,SP500,7.26,6.78,7.51,5.89,4.22,9.06,7.72,,rsi+analyst+upside,8.36,46.9,-1.3319,1,1,0,,False,504332058624.0
103,CSCO,Cisco,Technology,Communication Equipment,SP500,7.26,5.34,8.15,5.61,3.84,7.69,8.84,,rsi+analyst+upside,9.52,45.35,-1.0199,0,1,0,,False,437085372416.0
104,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.25,7.89,6.7,8.32,9.62,6.53,6.2,,rsi+analyst+upside,6.89,68.47,0.5046,1,1,0,,False,33200388096.0
105,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.24,8.61,6.2,8.62,9.71,8.7,5.26,,rsi+analyst+upside,6.7,68.82,3.4056,1,1,0,,False,64850374656.0
106,LITE,Lumentum,Technology,Communication Equipment,SP500,7.24,7.87,6.87,8.13,7.33,8.65,10.0,,rsi+analyst+upside,6.5,59.32,8.8279,1,1,0,,False,77596778496.0
107,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.23,8.07,6.34,9.39,9.98,8.12,8.89,,rsi+analyst+upside,6.77,69.93,0.4327,1,1,0,,False,29886355456.0
108,EFX,Equifax,Industrials,Consulting Services,SP500,7.23,7.93,6.63,8.31,9.01,7.92,6.6,,rsi+analyst+upside,6.91,66.05,0.4431,1,1,0,,False,22672234496.0
109,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.22,6.59,7.62,4.77,3.9,5.83,6.29,,rsi+analyst+upside,8.91,45.61,-0.1014,1,1,0,,False,62107480064.0
110,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.22,7.94,7.32,7.47,8.59,5.69,5.88,,rsi+analyst+upside,5.3,64.37,0.5114,1,1,0,,False,21953658880.0
111,AXP,American Express,Financial Services,Credit Services,SP500,7.22,5.68,7.76,6.17,5.73,6.92,6.76,,rsi+analyst+upside,9.43,52.91,-0.5586,0,1,0,,False,225624391680.0
112,JBL,Jabil,Technology,Electronic Components,SP500,7.22,7.02,7.15,7.01,6.26,,10.0,,rsi+upside,7.98,55.05,1.1311,0,1,0,,False,33695336448.0
113,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.22,6.71,7.02,6.15,4.94,8.12,7.79,,rsi+analyst+upside,9.57,49.75,-3.4498,1,1,0,,False,29750024192.0
114,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.22,7.41,6.48,9.0,9.91,,5.37,,rsi+upside,7.86,69.62,-0.2446,1,1,0,,False,18265737216.0
115,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.21,7.37,7.08,8.51,10.0,7.67,4.89,,rsi+analyst+upside,6.44,81.68,1.9228,1,1,0,,False,40765956096.0
116,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.21,7.0,6.98,8.59,9.61,8.66,5.49,,rsi+analyst+upside,7.39,68.42,-0.9198,1,1,0,,False,229293244416.0
117,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.21,8.53,6.53,6.27,6.73,5.96,5.2,,rsi+analyst+upside,7.19,56.92,0.1372,1,1,0,,False,27330203648.0
118,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.19,7.25,7.06,7.38,6.82,8.75,7.7,,rsi+analyst+upside,7.35,57.29,0.3483,0,1,0,,False,89719332864.0
119,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.18,6.18,8.01,5.95,6.02,5.53,6.15,,rsi+analyst+upside,7.5,54.07,-0.3753,1,1,0,,False,23954755584.0
120,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.18,6.85,7.05,8.27,9.22,8.33,5.37,,rsi+analyst+upside,7.53,66.89,-0.0771,1,1,0,,False,27016454144.0
121,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.18,6.73,7.92,6.27,6.67,5.68,5.63,,rsi+analyst+upside,6.46,56.69,-0.0388,1,1,0,,False,17409255424.0
122,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.18,6.76,6.95,8.67,8.99,8.91,7.45,,rsi+analyst+upside,7.71,65.96,-0.095,1,1,0,,False,25077346304.0
123,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.18,6.77,6.97,9.09,10.0,6.94,8.52,,rsi+analyst+upside,7.32,71.28,0.5171,1,0,0,,False,20448964608.0
124,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.17,8.42,6.11,8.79,10.0,8.12,5.81,,rsi+analyst+upside,6.77,73.06,0.6135,1,1,0,,False,40512954368.0
125,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.17,6.89,6.74,6.51,5.01,8.6,8.91,,rsi+analyst+upside,9.47,50.05,0.4016,1,0,0,,False,81929756672.0
126,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.16,8.55,7.02,6.98,8.02,6.34,4.48,,rsi+analyst+upside,4.92,62.09,0.0078,1,1,0,,False,135615823872.0
127,APH,Amphenol,Technology,Electronic Components,SP500,7.16,5.49,8.18,5.89,3.93,8.82,8.83,,rsi+analyst+upside,8.32,45.74,-0.9369,0,1,0,,False,191241895936.0
128,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.16,6.64,6.88,7.84,7.01,8.64,9.52,,rsi+analyst+upside,8.6,58.06,0.2936,1,0,0,,False,98043944960.0
129,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.16,8.31,5.95,6.49,6.49,,,,rsi_only,8.96,55.97,0.0405,1,1,0,,False,18100895744.0
130,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.16,6.96,7.07,7.16,7.61,8.25,4.74,,rsi+analyst+upside,7.79,60.43,-0.9594,1,1,0,,False,200510521344.0
131,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.15,7.0,6.75,8.5,8.99,8.3,7.24,,rsi+analyst+upside,7.76,65.95,-1.7945,1,1,0,,False,129051320320.0
132,ROP,Roper Technologies,Technology,Software - Application,SP500,7.14,6.27,7.54,8.09,9.13,6.5,6.55,,rsi+analyst+upside,7.03,66.53,-1.059,1,1,0,,False,40275402752.0
133,NVDA,Nvidia,Technology,Semiconductors,SP500,7.13,8.1,7.68,9.85,10.0,9.26,10.0,,rsi+analyst+upside,1.73,71.92,0.5919,1,1,0,,False,5289614508032.0
134,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.12,6.49,7.91,9.09,10.0,8.09,7.38,,rsi+analyst+upside,4.71,73.72,-0.7615,1,1,0,,False,16970824704.0
