Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
27,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.91,7.73,8.33,10.0,5.61,80.54,1.1672,1,1,0,,False,4794565525504.0
28,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.9,7.24,8.89,4.8,8.33,49.21,-0.1259,1,1,0,,False,8277977088.0
29,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.9,6.82,8.68,6.5,8.69,55.98,-0.1446,1,1,0,,False,15040920576.0
30,FSLR,First Solar,Technology,Solar,SP500,7.89,7.64,8.62,10.0,4.76,74.19,3.2993,1,1,0,,False,24972161024.0
31,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.89,6.77,8.38,8.21,8.46,62.85,-1.0791,1,1,0,,False,18333566976.0
32,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
33,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.85,7.99,8.11,10.0,5.35,70.55,10.0164,1,1,0,,False,897374945280.0
34,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.85,8.53,7.82,10.0,5.15,71.27,1.6773,1,1,0,,False,17467516928.0
35,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.85,6.98,8.41,8.16,7.7,62.66,-0.3518,1,1,0,,False,305062674432.0
36,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.84,6.86,8.38,6.7,8.98,56.79,-0.3319,1,1,0,,False,93889781760.0
37,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.81,8.33,7.75,10.0,5.46,70.48,1.0642,1,1,0,,False,85189402624.0
38,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.8,5.98,9.05,10.0,6.19,83.39,0.4663,1,0,0,,False,14139219968.0
39,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.78,6.85,8.19,7.44,8.66,59.77,-0.1815,1,1,0,,False,9844378624.0
40,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.78,8.75,7.39,9.32,6.0,67.28,3.8748,1,1,0,,False,11141784576.0
41,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.77,6.72,8.03,8.53,8.58,64.1,-0.0869,1,1,0,,False,10987538432.0
42,EME,Emcor,Industrials,Engineering & Construction,SP500,7.77,6.97,8.17,8.33,7.82,63.34,-0.683,1,1,0,,False,40467632128.0
43,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.76,9.0,6.6,7.18,9.13,58.71,0.0163,1,1,0,,False,37559189504.0
44,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.75,8.19,7.28,9.51,7.08,68.05,2.7479,1,1,0,,False,11683274752.0
45,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.75,6.78,8.14,6.54,9.33,56.15,-0.0835,1,1,0,,False,51472695296.0
46,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.74,8.35,7.16,8.66,7.63,64.63,0.4587,1,1,0,,False,7942528000.0
47,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.74,8.37,7.76,10.0,4.89,70.4,0.589,1,1,0,,False,12566497280.0
48,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.73,6.55,8.1,10.0,7.44,75.63,0.3011,1,0,0,,False,10680565760.0
49,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.72,7.7,7.61,10.0,6.57,81.0,1.9127,1,1,0,,False,4418984476672.0
50,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.71,8.27,7.33,7.87,7.59,61.5,0.0717,1,1,0,,False,46390374400.0
51,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.71,8.47,6.99,8.76,7.62,65.04,0.2911,1,1,0,,False,152022204416.0
52,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.69,8.01,7.25,10.0,6.82,79.7,10.6894,1,1,0,,False,59565015040.0
53,PTC,PTC Inc.,Technology,Software - Application,SP500,7.69,5.48,8.91,6.34,9.35,55.35,0.777,0,0,0,,False,16290935808.0
54,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.67,8.16,7.24,9.43,6.79,67.72,0.0739,1,1,0,,False,12511116288.0
55,CSCO,Cisco,Technology,Communication Equipment,SP500,7.67,8.0,7.52,10.0,5.89,86.69,1.7492,1,1,0,,False,460616794112.0
56,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.66,8.06,7.22,10.0,6.62,82.44,1.6155,1,1,0,,False,45111054336.0
57,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.66,8.45,6.88,8.24,8.03,62.96,2.0664,1,1,0,,False,26916440064.0
58,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.65,8.01,7.45,6.91,7.99,57.65,0.1184,1,1,0,,False,14287931392.0
59,ADI,Analog Devices,Technology,Semiconductors,SP500,7.64,8.36,6.98,8.34,7.69,63.36,1.022,1,1,0,,False,204931022848.0
60,NEM,Newmont,Basic Materials,Gold,SP500,7.62,7.8,8.71,3.61,6.68,44.43,0.7134,1,1,0,,False,116053663744.0
61,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.61,8.14,7.18,10.0,6.21,72.99,1.4406,1,1,0,,False,277528248320.0
62,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.6,8.48,6.81,8.7,7.43,64.82,0.7429,1,1,0,,False,6723013120.0
63,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.6,6.75,8.41,7.25,7.08,59.0,-1.5827,1,1,0,,False,18542456832.0
64,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.6,7.74,7.47,10.0,6.15,80.29,3.8638,1,1,0,,False,12443545600.0
65,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.59,8.39,6.72,8.66,7.86,64.64,3.7827,1,1,0,,False,168280506368.0
66,CIEN,Ciena,Technology,Communication Equipment,SP500,7.57,8.28,6.94,8.54,7.36,64.17,2.0575,1,1,0,,False,80135438336.0
67,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.57,8.4,7.44,9.09,5.24,66.38,1.0909,1,1,0,,False,406992879616.0
68,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.56,6.25,8.42,6.16,8.52,54.65,0.0166,0,0,0,,False,159165677568.0
69,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.55,6.91,7.54,7.01,9.18,58.05,-0.5215,1,1,0,,False,29698158592.0
70,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.55,6.72,8.02,4.93,9.55,49.73,-0.1696,1,1,0,,False,8316898304.0
71,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.55,7.85,7.56,10.0,5.3,77.8,0.4814,1,1,0,,False,50782498816.0
72,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.55,8.06,6.97,10.0,6.61,74.32,2.916,1,1,0,,False,105644384256.0
73,MO,Altria,Consumer Defensive,Tobacco,SP500,7.53,8.37,7.2,8.43,6.22,63.72,0.0948,1,1,0,,False,120900124672.0
74,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.53,8.35,6.62,9.96,7.0,69.86,0.037,1,1,0,,False,25276661760.0
75,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.53,7.87,7.43,10.0,5.48,79.09,0.3235,1,1,0,,False,147786055680.0
76,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.52,8.11,6.94,10.0,6.43,73.46,4.5586,1,1,0,,False,10982312960.0
77,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.52,6.72,8.24,5.16,8.51,50.63,-0.8804,1,1,0,,False,30328322048.0
78,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.52,7.79,7.26,10.0,6.14,77.69,0.4585,1,1,0,,False,15041472512.0
79,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.52,8.23,7.03,8.13,7.17,62.51,0.7518,1,1,0,,False,89581535232.0
80,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.51,6.69,8.19,4.03,9.43,46.11,-0.9253,1,1,0,,False,16224466944.0
81,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.5,8.32,6.46,10.0,7.32,70.0,0.2318,1,1,0,,False,11398877184.0
82,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.5,7.72,7.12,10.0,6.54,84.57,3.2716,1,1,0,,False,20486674432.0
83,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.49,7.01,8.07,5.64,7.93,52.56,-0.4973,1,1,0,,False,76311306240.0
84,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.49,8.06,6.4,9.78,8.09,69.11,12.6981,1,1,0,,False,206685929472.0
85,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.49,7.99,6.52,9.75,7.89,69.0,0.0183,1,1,0,,False,10315826176.0
86,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.49,8.0,6.8,9.64,7.07,68.58,0.116,1,1,0,,False,5646406656.0
87,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.48,8.51,6.76,9.11,6.52,66.43,0.3134,1,1,0,,False,94684520448.0
88,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.46,6.81,8.23,7.16,6.67,58.66,-0.9244,1,1,0,,False,32798312448.0
89,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.46,8.31,7.26,10.0,4.7,70.81,0.266,1,1,0,,False,346586480640.0
90,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.46,8.25,6.4,10.0,7.35,70.87,1.1667,1,1,0,,False,38956122112.0
91,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.46,6.94,7.7,7.42,7.79,59.67,0.0267,1,0,0,,False,77204619264.0
92,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.46,7.08,8.35,5.47,6.9,51.9,0.0744,0,1,0,,False,19116091392.0
93,WAB,Wabtec,Industrials,Railroads,SP500,7.44,7.4,7.15,5.62,9.6,52.48,-0.2837,1,1,0,,False,44700647424.0
94,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.44,7.87,7.57,7.07,6.44,58.26,2.7342,1,1,0,,False,25053839360.0
95,EVR,Evercore,Financial Services,Capital Markets,Russell1000,7.43,6.46,8.76,4.52,7.36,48.07,-0.5627,1,1,0,,False,12867728384.0
96,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.42,6.71,8.29,3.23,9.02,42.93,-0.1665,1,1,0,,False,22513944576.0
97,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.42,7.07,6.99,10.0,7.69,70.73,1.6174,1,0,0,,False,30264330240.0
98,IVZ,Invesco,Financial Services,Asset Management,SP500,7.41,8.26,7.04,9.87,5.19,69.47,0.1702,1,1,0,,False,11933545472.0
99,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.4,8.31,6.34,6.98,9.04,57.91,0.6158,1,1,0,,False,20392953856.0
100,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.4,8.15,7.47,9.32,4.39,67.28,0.6184,1,1,0,,False,73292349440.0
101,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.4,7.89,6.94,10.0,6.05,77.31,4.4935,1,1,0,,False,115056361472.0
102,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.39,7.26,8.47,10.0,2.68,89.98,2.8518,1,1,0,,False,15729033216.0
103,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.39,6.79,7.13,8.65,8.54,64.59,0.2775,1,0,0,,False,8461411840.0
104,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.39,6.92,7.19,7.35,8.99,59.4,-0.658,1,1,0,,False,15422517248.0
105,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.38,6.73,8.22,5.99,7.1,53.95,-0.2365,1,1,0,,False,13716818944.0
106,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,7.38,8.16,7.4,8.95,4.72,65.8,1.572,1,1,0,,False,108673384448.0
107,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.38,8.62,6.37,10.0,6.19,74.71,0.6656,1,1,0,,False,23559278592.0
108,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.37,6.46,7.62,6.67,8.92,56.69,-0.0269,1,1,0,,False,8307674112.0
109,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.37,8.15,6.38,8.79,7.83,65.15,0.2012,1,1,0,,False,95964659712.0
110,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.37,8.56,5.82,10.0,7.85,71.02,0.1179,1,1,0,,False,121013346304.0
111,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.36,8.1,6.61,6.98,8.36,57.91,0.1879,1,1,0,,False,19041271808.0
112,JBL,Jabil,Technology,Electronic Components,SP500,7.36,6.77,7.76,6.31,8.05,55.23,-1.2186,1,1,0,,False,35948961792.0
113,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.35,7.14,7.56,10.0,5.36,92.39,3.4688,1,1,0,,False,89188950016.0
114,WDC,Western Digital,Technology,Computer Hardware,SP500,7.35,8.22,7.91,9.84,2.27,69.38,2.4576,1,1,0,,False,165211324416.0
115,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.35,5.48,8.4,5.4,9.25,51.62,-0.0366,0,1,0,,False,8215109632.0
116,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.35,8.27,5.99,10.0,7.8,70.22,0.1511,1,1,0,,False,4409519104.0
117,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.35,6.28,8.61,7.59,5.55,60.35,0.4093,1,0,0,,False,18637959168.0
118,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.34,6.41,8.49,3.07,8.61,42.28,-0.9481,1,1,0,,False,210348802048.0
119,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.34,6.97,7.25,7.29,8.38,59.15,1.7557,1,0,0,,False,32691470336.0
120,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.34,7.91,6.6,6.36,9.12,55.45,-0.3085,1,1,1,,False,7377518080.0
121,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.32,7.29,7.18,10.0,6.04,82.18,0.5642,1,1,0,,False,35204874240.0
122,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,7.32,6.4,7.22,9.4,8.05,67.59,2.1736,1,0,0,,False,25437089792.0
123,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.31,8.4,6.57,7.83,7.0,61.32,12.5321,1,1,0,,False,584127414272.0
124,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.31,6.64,7.78,4.5,9.09,47.99,-0.6958,1,1,0,,False,9692242944.0
125,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.29,8.48,6.51,5.24,8.6,50.95,0.5749,1,1,0,,False,233882992640.0
126,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.29,8.38,6.77,6.83,6.99,57.34,0.0925,1,1,0,,False,18699216896.0
127,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.29,6.68,7.28,5.49,9.74,51.96,-0.1175,1,1,0,,False,11562211328.0
128,FICO,Fair Isaac,Technology,Software - Application,SP500,7.29,5.13,8.38,8.71,7.37,64.83,9.4661,0,0,0,,False,25099751424.0
129,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.28,5.42,8.29,6.45,8.48,55.8,0.1924,0,0,0,,False,11964510208.0
130,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.27,5.52,7.93,6.08,9.54,54.32,-0.4216,1,0,0,,False,30069477376.0
131,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.27,8.59,5.88,10.0,6.95,71.13,0.2176,1,1,0,,False,5830777344.0
132,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.27,8.31,6.58,9.24,5.95,66.96,0.6764,1,1,0,,False,74112499712.0
133,V,Visa Inc.,Financial Services,Credit Services,SP500,7.27,5.53,8.15,7.7,7.84,60.79,-0.0346,1,0,0,,False,621109510144.0
134,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.26,7.34,7.1,10.0,5.76,89.42,11.1875,1,1,0,,False,149008220160.0
135,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.25,7.17,7.99,5.94,6.07,53.76,0.0756,0,1,0,,False,36127498240.0
136,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.25,7.06,7.21,4.59,9.56,48.38,0.3101,0,1,0,,False,19293732864.0
137,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.24,7.07,7.38,7.79,6.76,61.17,0.3164,1,0,0,,False,10555774976.0
138,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.24,6.48,7.95,4.04,8.77,46.16,-1.6298,1,1,0,,False,21172377600.0
139,MU,Micron Technology,Technology,Semiconductors,SP500,7.24,7.8,7.85,10.0,2.47,79.39,22.0551,1,1,0,,False,826347094016.0
140,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.24,8.47,6.44,7.77,6.86,61.09,0.2624,1,1,0,,False,55100735488.0
141,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.24,6.77,7.82,6.04,7.25,54.14,-1.5926,1,1,0,,False,2818308833280.0
142,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.23,6.67,7.09,7.27,8.75,59.07,-0.2304,1,1,0,,False,10759108608.0
143,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.22,8.34,7.08,8.68,4.43,64.71,2.1564,1,1,0,,False,356812914688.0
144,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.22,7.87,7.26,10.0,3.94,80.36,0.2426,1,1,0,,False,30245586944.0
145,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.22,8.26,6.96,8.54,5.09,64.17,3.748,1,1,0,,False,111892652032.0
146,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.21,8.05,6.87,10.0,4.72,74.95,3.1509,1,1,0,,False,49569763328.0
147,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.21,6.71,7.37,4.28,9.68,47.13,-0.7705,1,1,0,,False,15386789888.0
148,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.2,7.36,7.32,10.0,4.62,87.94,6.2848,1,1,0,,False,36126507008.0
149,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.2,6.73,7.21,4.75,9.73,48.98,-0.6329,1,1,0,,False,52096696320.0
150,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,Russell1000,7.2,8.09,6.72,10.0,5.0,76.02,0.7664,1,1,0,,False,10742376448.0
151,NUE,Nucor,Basic Materials,Steel,SP500,7.2,6.73,8.14,10.0,3.46,71.17,-0.6569,1,1,0,,False,51569659904.0
152,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.19,6.97,7.35,4.22,9.12,46.86,-0.087,1,1,0,,False,6049607168.0
153,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.19,6.72,7.6,5.64,7.92,52.57,-0.0002,1,1,0,,False,54710919168.0
154,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.19,6.92,7.16,7.29,7.78,59.16,-0.7756,1,1,0,,False,60060176384.0
155,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.18,7.02,7.34,7.45,6.84,59.8,0.0873,1,0,0,,False,4483022336.0
156,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.18,6.73,7.1,7.44,8.13,59.76,0.8862,1,0,0,,False,28229466112.0
157,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.16,6.93,6.78,7.96,8.23,61.85,-0.026,1,1,0,,False,14697438208.0
158,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.16,6.41,7.71,9.34,5.54,67.35,0.8673,1,0,0,,False,553193111552.0
159,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.16,6.33,7.33,5.07,9.68,50.28,-0.6882,1,1,0,,False,14107332608.0
160,PAYC,Paycom,Technology,Software - Application,Russell1000,7.16,6.41,7.26,8.36,7.53,63.46,0.5565,1,0,0,,False,6431275008.0
161,HIW,Highwoods Properties,Real Estate,REIT - Office,Russell1000,7.14,8.44,5.54,9.82,7.58,69.27,0.0949,1,1,0,,False,2867446784.0
162,IONS,Ionis Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.14,8.18,6.79,7.37,5.97,59.48,0.2009,1,1,0,,False,12265787392.0
163,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.13,6.73,7.17,6.12,8.47,54.46,-0.0161,1,1,0,,False,16274433024.0
164,RVTY,Revvity,Healthcare,Diagnostics & Research,SP500,7.13,7.87,5.9,8.73,8.25,64.93,0.824,1,1,0,,False,10543514624.0
165,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.13,7.8,6.91,10.0,4.54,74.78,0.066,1,1,0,,False,77647978496.0
166,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.12,3.88,8.79,6.81,8.78,57.24,-0.029,1,0,0,,False,5121049600.0
167,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.12,6.75,7.32,5.28,8.49,51.14,-0.1031,1,1,0,,False,195823992832.0
168,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.11,6.59,7.2,4.84,9.37,49.37,0.1114,0,1,0,,False,18925320192.0
169,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.11,6.59,6.96,8.09,7.97,62.38,0.392,1,0,0,,False,85463187456.0
170,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.1,6.89,6.95,6.49,8.37,55.95,0.4032,1,0,0,,False,30655608832.0
171,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.1,7.17,6.95,5.2,8.66,50.81,0.022,0,1,0,,False,25400444928.0
172,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.1,8.62,5.84,10.0,5.89,76.35,0.2702,1,1,0,,False,43693305856.0
173,RBC,RBC Bearings,Industrials,Tools & Accessories,Russell1000,7.08,8.95,5.86,7.71,6.57,60.83,0.103,1,1,0,,False,19218003968.0
174,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.08,5.44,7.8,5.09,9.54,50.36,-0.0402,0,1,0,,False,21057775616.0
