Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
42,UBER,Uber,Technology,Software - Application,SP500,7.92,7.19,8.24,7.62,6.45,8.75,10.0,,rsi+analyst+upside,8.65,55.79,0.3228,1,0,0,,False,158043095040.0
43,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.91,8.81,7.46,8.3,9.43,7.27,5.94,,rsi+analyst+upside,7.22,67.71,0.1489,1,1,0,,False,17622110208.0
44,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.91,7.01,8.8,8.47,7.9,8.64,10.0,,rsi+analyst+upside,6.66,61.59,1.5232,0,1,0,,False,
45,INCY,Incyte,Healthcare,Biotechnology,SP500,7.91,6.71,8.95,6.49,6.73,6.67,5.61,,rsi+analyst+upside,8.15,56.91,-0.6429,1,1,0,,False,24792975360.0
46,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.88,6.9,8.1,7.24,5.95,8.33,10.0,,rsi+analyst+upside,9.62,53.82,2.0571,0,1,0,,False,6856929280.0
47,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,7.88,6.27,9.0,9.68,10.0,8.57,9.85,,rsi+analyst+upside,6.52,76.14,1.6159,1,0,0,,False,6625418240.0
48,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.88,8.92,7.35,7.26,7.7,7.42,5.78,,rsi+analyst+upside,7.81,60.81,0.2564,1,1,0,,False,11713885184.0
49,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.87,8.22,7.53,8.83,10.0,7.5,6.67,,rsi+analyst+upside,7.56,72.4,1.6184,1,1,0,,False,30975586304.0
50,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.86,8.3,7.34,8.93,10.0,8.12,6.55,,rsi+analyst+upside,7.8,71.81,1.428,1,1,0,,False,58000805888.0
51,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.86,6.84,8.51,8.96,9.89,8.65,6.48,,rsi+analyst+upside,7.2,69.56,-0.0632,1,1,0,,False,446801674240.0
52,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.86,8.1,7.99,10.0,10.0,,,,rsi_only,5.6,71.01,0.6539,1,1,0,,False,23699531776.0
53,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.85,7.95,7.73,8.86,10.0,7.5,6.8,,rsi+analyst+upside,7.37,72.1,0.7346,1,1,0,,False,8277818880.0
54,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.85,6.77,8.93,5.7,6.22,5.0,4.83,,rsi+analyst+upside,8.22,54.89,-0.0882,1,1,0,,False,34434084864.0
55,MA,Mastercard,Financial Services,Credit Services,SP500,7.84,8.35,7.53,7.71,7.16,9.09,8.0,,rsi+analyst+upside,7.81,58.63,0.0912,1,1,0,,False,495300411392.0
56,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.84,8.21,8.11,8.75,10.0,7.59,6.15,,rsi+analyst+upside,5.69,72.31,1.3761,1,1,0,,False,24578097152.0
57,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.84,8.39,7.25,9.17,10.0,,5.86,,rsi+upside,7.64,70.93,1.0768,1,1,0,,False,
58,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.84,7.14,8.0,8.28,7.58,8.93,9.75,,rsi+analyst+upside,8.44,60.3,0.2983,1,0,0,,False,5880865280.0
59,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.84,8.29,7.32,8.8,9.9,7.5,6.78,,rsi+analyst+upside,7.85,69.61,0.1182,1,1,0,,False,12666224640.0
60,NVT,nVent Electric,Industrials,Electrical Equipment & Parts,Russell1000,7.83,8.06,7.82,7.81,6.95,9.41,8.79,,rsi+analyst+upside,7.4,57.8,2.0334,1,1,0,,False,26738122752.0
61,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.83,7.5,8.24,9.24,10.0,9.11,7.11,,rsi+analyst+upside,6.36,81.43,11.2931,1,1,0,,False,3773365223424.0
62,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.82,8.46,7.67,7.97,8.17,8.55,6.76,,rsi+analyst+upside,6.88,62.69,1.8163,1,1,0,,False,23907971072.0
63,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.81,8.14,7.58,8.14,8.35,8.33,7.32,,rsi+analyst+upside,7.61,63.41,3.855,1,1,0,,False,58146463744.0
64,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.81,8.13,7.55,9.19,10.0,8.64,7.32,,rsi+analyst+upside,7.03,70.31,1.4106,1,1,0,,False,13394796544.0
65,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.79,7.99,7.61,8.43,10.0,7.5,4.63,,rsi+analyst+upside,7.51,73.56,1.177,1,1,0,,False,7870177792.0
66,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.78,6.8,8.14,7.06,6.52,8.33,7.4,,rsi+analyst+upside,9.17,56.09,-0.2881,1,1,0,,False,16520136704.0
67,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.78,7.93,8.34,9.25,10.0,8.12,8.14,,rsi+analyst+upside,4.83,75.61,1.8199,1,1,0,,False,29233862656.0
68,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.78,7.41,7.78,9.26,10.0,8.33,7.99,,rsi+analyst+upside,7.51,73.86,1.9169,1,1,0,,False,7642077184.0
69,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.77,8.58,7.12,9.04,9.82,9.73,5.99,,rsi+analyst+upside,7.23,69.3,1.3469,1,1,0,,False,20072400896.0
70,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.77,7.32,8.21,10.0,10.0,,,,rsi_only,5.91,84.84,0.8144,1,1,0,,False,15344458752.0
71,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.76,9.41,6.91,9.46,10.0,9.81,7.5,,rsi+analyst+upside,5.87,71.28,0.8688,1,1,1,,False,12453452800.0
72,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.76,7.67,8.61,8.28,10.0,,1.39,,rsi+upside,5.03,92.13,1.3099,1,1,0,,False,12122842112.0
73,CRM,Salesforce,Technology,Software - Application,SP500,7.76,6.76,8.2,8.28,7.95,8.35,9.24,,rsi+analyst+upside,8.06,61.78,2.0068,1,0,0,,False,
74,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,7.76,7.17,8.1,6.95,5.3,9.55,9.33,,rsi+analyst+upside,8.45,51.18,0.3978,1,0,0,,False,10654775296.0
75,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.76,6.81,8.21,6.17,5.88,7.19,6.03,,rsi+analyst+upside,9.4,53.52,-0.4411,1,1,0,,False,108302827520.0
76,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.75,6.66,8.78,7.1,6.02,8.65,8.79,,rsi+analyst+upside,7.28,54.07,-0.2368,1,1,0,,False,17359415296.0
77,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.75,8.39,7.26,7.45,7.03,8.86,7.27,,rsi+analyst+upside,8.13,58.12,0.0227,1,1,0,,False,113419116544.0
78,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.75,8.02,7.53,9.08,10.0,8.62,6.78,,rsi+analyst+upside,6.99,76.74,2.4059,1,1,0,,False,158330896384.0
79,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.75,7.8,8.56,8.66,10.0,7.69,5.63,,rsi+analyst+upside,4.59,77.46,2.3617,1,1,0,,False,37964746752.0
80,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,7.74,8.3,7.42,7.99,7.98,8.18,7.86,,rsi+analyst+upside,7.42,61.9,0.2345,1,1,0,,False,7141394432.0
81,MET,MetLife,Financial Services,Insurance - Life,SP500,7.73,8.45,7.35,8.45,9.72,7.64,5.45,,rsi+analyst+upside,6.93,68.89,0.0868,1,1,0,,False,62238613504.0
82,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.73,6.69,8.35,7.35,6.53,9.17,8.02,,rsi+analyst+upside,8.21,56.12,-0.176,1,1,0,,False,7448705536.0
83,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.73,7.56,7.94,7.76,9.66,5.19,4.63,,rsi+analyst+upside,7.38,68.64,-0.963,1,1,1,,False,16645394432.0
84,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.72,7.76,7.57,9.74,10.0,9.17,9.53,,rsi+analyst+upside,6.74,72.39,0.5112,1,1,0,,False,5335243776.0
85,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.72,8.42,7.65,7.94,10.0,7.11,2.57,,rsi+analyst+upside,6.35,79.61,1.9264,1,1,0,,False,109164609536.0
86,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.71,8.37,7.52,8.45,8.78,9.2,6.71,,rsi+analyst+upside,6.44,65.11,0.9379,1,1,0,,False,33109784576.0
87,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.71,7.79,8.28,8.57,9.98,7.28,5.64,,rsi+analyst+upside,5.28,69.92,0.7945,1,1,0,,False,172079398912.0
88,PAYX,Paychex,Technology,Software - Application,SP500,7.7,8.02,7.44,6.12,7.73,4.58,2.82,,rsi+analyst+upside,8.91,60.93,0.0479,1,1,0,,False,42735296512.0
89,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.7,7.83,7.83,4.93,3.96,6.1,6.68,,rsi+analyst+upside,8.87,45.84,0.0454,1,1,0,,False,22222282752.0
90,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.7,8.11,7.99,8.8,10.0,7.24,6.77,,rsi+analyst+upside,5.32,73.82,0.7407,1,1,0,,False,26664570880.0
91,TEAM,Atlassian,Technology,Software - Application,Russell1000,7.69,8.22,7.22,8.84,10.0,8.67,5.53,,rsi+analyst+upside,7.27,75.35,4.2577,1,1,0,,False,37349552128.0
92,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.69,8.15,7.2,8.75,10.0,7.75,5.99,,rsi+analyst+upside,7.58,70.3,2.4033,1,1,0,,False,37989183488.0
93,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.67,7.83,7.55,7.28,9.63,5.5,2.01,,rsi+analyst+upside,7.96,68.5,0.2925,1,1,0,,False,7883200000.0
94,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,7.66,6.63,8.73,6.49,4.75,9.17,9.06,,rsi+analyst+upside,7.29,49.0,-0.1038,1,1,0,,False,17458876416.0
95,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.66,6.74,7.92,6.64,6.23,7.83,6.66,,rsi+analyst+upside,9.39,54.94,-0.1829,1,1,0,,False,100143759360.0
96,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.66,8.67,6.81,7.89,9.93,5.58,4.1,,rsi+analyst+upside,8.0,69.7,0.2018,1,1,0,,False,12809553920.0
97,PAYC,Paycom,Technology,Software - Application,Russell1000,7.66,8.82,7.52,8.04,10.0,6.5,3.71,,rsi+analyst+upside,5.52,81.03,6.0633,1,1,1,,False,9520478208.0
98,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.66,8.09,7.16,7.42,7.63,7.5,6.7,,rsi+analyst+upside,8.44,60.52,4.2826,1,1,0,,False,27081975808.0
99,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.66,6.85,8.45,6.87,7.11,6.33,6.68,,rsi+analyst+upside,7.42,58.43,-0.0429,1,1,0,,False,8874454016.0
100,CSCO,Cisco,Technology,Communication Equipment,SP500,7.66,7.74,7.5,8.88,10.0,7.88,6.53,,rsi+analyst+upside,7.15,78.37,0.9934,1,1,0,,False,486964264960.0
101,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.65,6.87,8.19,8.91,8.79,8.18,10.0,,rsi+analyst+upside,6.77,65.16,0.2899,1,0,0,,False,18364057600.0
102,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.64,8.1,7.71,8.51,8.75,8.1,8.21,,rsi+analyst+upside,5.96,65.01,1.0526,1,1,0,,False,74098761728.0
103,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.64,8.54,7.38,7.85,8.12,8.75,6.15,,rsi+analyst+upside,6.47,62.46,0.9923,1,1,0,,False,14200806400.0
104,GTLB,GitLab,Technology,Software - Infrastructure,Russell1000,7.63,8.41,7.09,7.1,9.13,6.2,1.9,,rsi+analyst+upside,8.07,66.53,0.3883,1,1,0,,False,6842138624.0
105,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.63,8.22,7.93,6.65,7.38,5.45,5.65,,rsi+analyst+upside,6.18,59.51,0.0839,1,1,0,,False,17160297472.0
106,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.63,5.01,9.02,6.38,4.51,8.41,9.99,,rsi+analyst+upside,9.51,48.02,-0.0772,1,0,0,,False,67626782720.0
107,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.63,6.96,8.34,5.69,7.51,3.89,2.04,,rsi+analyst+upside,8.13,60.02,-0.443,1,1,0,,False,42100350976.0
108,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.61,7.89,7.32,8.43,7.65,9.17,10.0,,rsi+analyst+upside,7.35,60.61,6.2126,1,1,0,,False,12860196864.0
109,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.61,8.23,6.92,6.47,5.36,8.91,7.38,,rsi+analyst+upside,9.17,51.44,0.0047,1,1,0,,False,25132591104.0
110,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.61,6.9,7.46,9.88,10.0,9.5,9.88,,rsi+analyst+upside,7.96,70.19,0.6742,1,0,0,,False,10505395200.0
111,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.6,8.25,7.31,8.85,9.6,8.86,6.57,,rsi+analyst+upside,6.33,68.41,1.7029,1,1,0,,False,381490987008.0
112,ROP,Roper Technologies,Technology,Software - Application,SP500,7.59,7.77,7.54,7.9,8.81,6.5,6.57,,rsi+analyst+upside,7.16,65.24,1.8907,1,1,0,,False,39665184768.0
113,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.59,6.65,8.89,4.46,3.06,7.25,5.85,,rsi+analyst+upside,7.66,42.25,-1.5002,1,1,0,,False,84675469312.0
114,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.58,6.27,8.59,5.17,2.16,9.38,10.0,,rsi+analyst+upside,8.77,38.65,-0.3788,1,1,0,,False,
115,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.58,8.91,6.7,7.88,9.09,7.14,4.95,,rsi+analyst+upside,7.35,66.38,0.2444,1,1,0,,False,13892775936.0
116,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.57,7.2,8.33,6.84,7.03,7.0,6.14,,rsi+analyst+upside,6.49,58.11,-0.6328,1,1,0,,False,16085337088.0
117,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.57,8.01,7.4,8.54,10.0,6.43,6.28,,rsi+analyst+upside,6.58,81.21,1.9011,1,1,0,,False,7449081344.0
118,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.57,7.26,8.49,9.58,10.0,7.92,10.0,,rsi+analyst+upside,4.08,82.12,3.8746,1,1,0,,False,19675926528.0
119,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.56,6.74,8.3,8.33,8.61,,7.19,,rsi+upside,6.45,64.44,-0.0851,1,1,0,,False,13004483584.0
120,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.56,8.14,7.04,9.09,9.05,9.1,9.19,,rsi+analyst+upside,6.92,66.19,0.9616,1,1,0,,False,40892538880.0
121,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.56,8.35,7.12,7.93,8.47,7.5,6.74,,rsi+analyst+upside,7.04,63.86,0.8828,1,1,0,,False,
122,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.55,6.59,8.04,5.56,4.33,8.1,6.7,,rsi+analyst+upside,9.35,47.33,-0.2095,1,1,0,,False,51815305216.0
123,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.53,6.63,7.67,7.89,7.87,8.09,7.73,,rsi+analyst+upside,8.71,61.49,-0.0304,1,1,0,,False,53902184448.0
124,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.53,8.23,7.39,7.59,8.75,5.83,5.9,,rsi+analyst+upside,6.51,64.98,6.3544,1,1,0,,False,25407782912.0
125,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.53,8.36,7.07,7.01,8.05,8.35,2.52,,rsi+analyst+upside,7.61,62.22,1.9266,1,1,0,,False,228935237632.0
126,APPF,AppFolio,Technology,Software - Application,Russell1000,7.52,7.6,7.23,7.96,7.78,9.25,7.21,,rsi+analyst+upside,7.94,61.11,2.1461,1,1,0,,False,7046919168.0
127,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.52,8.06,6.9,9.0,9.2,8.65,8.72,,rsi+analyst+upside,7.35,66.82,0.4087,1,1,0,,False,42057916416.0
128,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.52,8.09,7.05,9.05,10.0,8.39,6.85,,rsi+analyst+upside,6.77,75.79,4.7561,1,1,0,,False,75828846592.0
129,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.51,7.32,7.68,9.34,10.0,,6.72,,rsi+upside,6.13,81.27,7.2388,1,1,0,,False,23901626368.0
130,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.51,7.13,7.84,6.2,5.56,7.08,7.24,,rsi+analyst+upside,8.15,52.23,0.5717,0,1,0,,False,257334935552.0
131,ADSK,Autodesk,Technology,Software - Application,SP500,7.51,6.82,7.82,9.51,9.77,8.93,9.33,,rsi+analyst+upside,6.6,69.08,2.6222,1,0,0,,False,53640392704.0
132,AFG,American Financial Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.51,8.32,7.29,6.71,7.28,6.43,5.29,,rsi+analyst+upside,7.09,59.1,0.1173,1,1,0,,False,11992101888.0
133,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.51,8.23,6.97,8.46,8.5,9.2,7.59,,rsi+analyst+upside,7.04,64.01,0.5144,1,1,0,,False,
134,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.51,6.65,7.72,6.39,5.5,9.25,6.18,,rsi+analyst+upside,9.33,52.01,-0.5733,1,1,0,,False,12748446720.0
