Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
23,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,8.33,7.79,8.85,9.84,8.12,6.6,,rsi+analyst+upside,6.41,69.36,2.8233,1,1,0,,False,88145797120.0
24,MA,Mastercard,Financial Services,Credit Services,SP500,7.83,8.5,7.46,8.95,9.6,9.06,6.87,,rsi+analyst+upside,6.83,68.41,0.8065,1,1,0,,False,523402772480.0
25,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.83,8.28,8.02,7.69,8.28,6.92,6.7,,rsi+analyst+upside,6.45,63.11,0.976,1,1,0,,False,42603954176.0
26,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.82,8.24,8.4,7.14,8.48,4.85,5.38,,rsi+analyst+upside,5.68,63.92,0.832,1,1,0,,False,32062408704.0
27,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.82,8.09,7.64,8.99,10.0,8.09,6.86,,rsi+analyst+upside,7.02,78.31,0.0138,1,1,0,,False,55266091008.0
28,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.82,8.55,7.94,8.64,9.08,8.79,7.15,,rsi+analyst+upside,5.46,66.33,0.9301,1,1,0,,False,56923467776.0
29,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.8,8.32,7.39,8.6,10.0,7.19,5.79,,rsi+analyst+upside,7.48,73.36,2.3872,1,1,0,,False,18589736960.0
30,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.78,6.84,8.21,7.4,7.87,,5.53,,rsi+upside,8.61,61.49,-0.4705,1,1,0,,False,110116126720.0
31,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.76,8.1,7.55,9.06,10.0,8.64,6.64,,rsi+analyst+upside,6.84,72.21,0.2984,1,1,0,,False,13838640128.0
32,CSX,CSX Corporation,Industrials,Railroads,SP500,7.75,8.39,7.39,6.47,6.37,7.7,5.55,,rsi+analyst+upside,8.4,55.47,0.0221,1,1,0,,False,95772950528.0
33,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.74,8.2,7.65,8.16,8.86,7.5,6.74,,rsi+analyst+upside,6.84,65.43,0.2038,1,1,0,,False,138396647424.0
34,V,Visa Inc.,Financial Services,Credit Services,SP500,7.74,8.57,7.2,8.0,8.13,9.06,6.56,,rsi+analyst+upside,7.54,62.53,0.5697,1,1,0,,False,712633286656.0
35,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.74,6.82,8.14,6.36,6.18,,7.11,,rsi+upside,9.31,54.71,-0.0198,1,1,0,,False,17018476544.0
36,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.72,6.76,8.51,5.51,4.07,8.65,6.72,,rsi+analyst+upside,8.79,46.27,-0.4072,1,1,0,,False,433690279936.0
37,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.72,8.3,8.48,8.45,10.0,6.7,5.57,,rsi+analyst+upside,3.85,70.2,0.454,1,1,0,,False,663580377088.0
38,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.72,8.2,8.5,8.5,9.69,6.67,6.77,,rsi+analyst+upside,3.92,68.76,0.2769,1,1,0,,False,58778677248.0
39,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.68,6.17,8.73,8.11,7.42,8.61,9.7,,rsi+analyst+upside,7.28,59.68,0.4242,0,0,0,,False,20641277952.0
40,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.67,6.63,8.47,4.86,4.01,6.43,5.87,,rsi+analyst+upside,9.2,46.02,-1.1579,1,1,0,,False,33611360256.0
41,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.67,8.43,6.98,8.49,9.21,8.39,6.43,,rsi+analyst+upside,7.67,66.82,1.0966,1,1,0,,False,79993905152.0
42,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.66,8.35,7.47,7.45,7.49,9.2,5.56,,rsi+analyst+upside,6.95,59.96,0.0637,1,1,0,,False,34128508928.0
43,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.65,6.97,8.24,7.62,8.72,7.17,4.79,,rsi+analyst+upside,7.28,64.89,-0.3117,1,1,0,,False,40306094080.0
44,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.64,7.48,7.47,8.48,9.17,,5.71,,rsi+upside,7.92,66.68,0.4713,1,1,0,,False,12566618112.0
45,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.64,8.23,7.69,8.72,9.82,8.25,5.91,,rsi+analyst+upside,5.6,69.27,5.7257,1,1,0,,False,1115274870784.0
46,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.64,7.7,7.99,10.0,10.0,,,,rsi_only,4.89,78.13,0.4504,1,1,0,,False,25907355648.0
47,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.62,7.74,7.98,7.83,9.39,5.53,5.46,,rsi+analyst+upside,6.15,67.54,0.0562,1,1,0,,False,24702609408.0
48,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.61,6.38,8.28,5.9,4.19,9.09,7.81,,rsi+analyst+upside,9.18,46.77,-3.3596,1,1,0,,False,3628270092288.0
49,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.61,8.34,6.95,6.82,6.67,,7.43,,rsi+upside,8.64,56.69,0.3135,1,1,0,,False,24692742144.0
50,ROP,Roper Technologies,Technology,Software - Application,SP500,7.6,7.85,7.54,8.41,9.79,6.5,6.19,,rsi+analyst+upside,6.77,69.17,0.1864,1,1,0,,False,40462323712.0
51,COF,Capital One,Financial Services,Credit Services,SP500,7.57,6.49,8.24,5.32,3.26,8.65,8.17,,rsi+analyst+upside,9.22,43.03,-1.1015,1,1,0,,False,133031346176.0
52,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.57,7.95,7.53,7.99,10.0,6.18,3.78,,rsi+analyst+upside,6.63,82.31,1.348,1,1,0,,False,74169409536.0
53,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.57,8.42,6.53,6.73,5.71,8.67,7.83,,rsi+analyst+upside,9.57,52.85,1.1111,1,1,0,,False,106586390528.0
54,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.56,8.02,8.47,8.95,10.0,8.4,6.37,,rsi+analyst+upside,2.97,76.49,1.1158,1,1,0,,False,158552506368.0
55,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.55,8.45,7.12,8.41,9.33,7.95,6.11,,rsi+analyst+upside,6.47,67.32,0.8044,1,1,0,,False,78504271872.0
56,BLK,BlackRock,Financial Services,Asset Management,SP500,7.54,6.96,8.12,7.99,8.06,8.68,7.11,,rsi+analyst+upside,6.65,62.22,-1.5621,1,1,0,,False,190183260160.0
57,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.52,7.88,7.58,8.08,10.0,7.17,3.23,,rsi+analyst+upside,6.27,80.42,1.0718,1,1,0,,False,113496825856.0
58,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.51,6.77,8.34,3.97,4.29,4.03,2.93,,rsi+analyst+upside,8.85,47.18,-0.6061,1,1,0,,False,40720351232.0
59,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.5,7.91,7.03,8.81,9.67,8.16,6.87,,rsi+analyst+upside,7.22,68.7,0.0907,1,1,0,,False,33464115200.0
60,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.5,8.25,6.62,5.72,5.38,6.48,5.99,,rsi+analyst+upside,9.83,51.52,0.0341,1,1,0,,False,15320350720.0
61,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.49,8.16,6.95,7.95,8.43,8.3,6.16,,rsi+analyst+upside,7.44,63.7,0.218,1,1,0,,False,173369638912.0
62,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.49,7.99,6.73,7.2,6.26,8.7,8.49,,rsi+analyst+upside,8.96,55.05,0.6908,1,1,0,,False,83085336576.0
63,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.49,6.61,7.8,5.8,5.4,7.05,5.76,,rsi+analyst+upside,9.41,51.59,-0.2259,1,1,0,,False,4522298572800.0
64,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.49,6.51,7.48,7.16,5.71,8.65,10.0,,rsi+analyst+upside,9.71,52.85,35.0711,0,1,0,,False,221186408448.0
65,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.48,7.66,7.99,8.79,10.0,7.5,6.47,,rsi+analyst+upside,4.76,79.5,0.4874,1,1,0,,False,29104783360.0
66,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.48,7.81,6.97,8.79,9.83,6.94,7.5,,rsi+analyst+upside,7.51,69.32,1.228,1,1,0,,False,21416445952.0
67,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.47,6.75,7.52,9.11,10.0,8.62,6.91,,rsi+analyst+upside,7.64,70.17,-0.5916,1,1,0,,False,165169217536.0
68,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.47,5.54,8.97,5.01,3.86,6.7,6.75,,rsi+analyst+upside,8.5,45.43,-0.3434,0,1,0,,False,337232003072.0
69,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.46,6.87,7.56,7.7,7.89,8.33,6.48,,rsi+analyst+upside,8.19,61.55,-0.4685,1,1,0,,False,26880385024.0
70,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.46,7.95,6.85,6.59,5.32,8.65,8.35,,rsi+analyst+upside,8.91,51.26,0.006,1,1,0,,False,43654926336.0
71,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.42,7.04,7.39,6.64,5.31,8.75,8.52,,rsi+analyst+upside,8.77,51.24,1.4154,0,1,0,,False,41132933120.0
72,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.42,7.14,7.34,6.69,7.62,5.53,5.04,,rsi+analyst+upside,8.72,60.49,0.6356,0,1,0,,False,61828644864.0
73,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.41,8.52,6.71,7.86,9.22,6.07,5.58,,rsi+analyst+upside,6.97,66.88,0.958,1,1,0,,False,79117172736.0
74,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.41,7.64,7.11,8.6,10.0,7.67,5.34,,rsi+analyst+upside,7.05,75.63,0.5582,1,1,0,,False,39904194560.0
75,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.4,6.75,7.65,6.13,6.28,6.25,5.54,,rsi+analyst+upside,8.8,55.11,-3.0879,1,1,0,,False,49272393728.0
76,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.38,8.42,6.26,6.99,6.36,8.65,7.21,,rsi+analyst+upside,8.91,55.45,0.1146,1,1,0,,False,80717824000.0
77,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.38,8.27,6.87,8.95,10.0,7.31,7.46,,rsi+analyst+upside,6.06,72.41,0.1888,1,1,0,,False,25106196480.0
78,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.37,7.74,7.42,6.78,7.91,5.69,4.49,,rsi+analyst+upside,6.85,61.65,0.3875,1,1,0,,False,107986837504.0
79,WAB,Wabtec,Industrials,Railroads,SP500,7.37,6.7,7.45,5.9,4.59,8.96,6.77,,rsi+analyst+upside,9.47,48.35,-1.0816,1,1,0,,False,50040684544.0
80,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.36,8.6,5.91,9.74,9.74,,,,rsi_only,7.66,68.94,0.149,1,1,0,,False,18713356288.0
81,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.36,8.56,6.77,6.97,8.33,6.11,3.77,,rsi+analyst+upside,6.99,63.32,0.1239,1,1,0,,False,25564985344.0
82,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.35,6.89,7.46,6.81,6.68,7.27,6.72,,rsi+analyst+upside,8.32,56.74,-0.0524,1,1,0,,False,17134553088.0
83,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.35,7.82,6.76,7.57,9.18,7.01,3.3,,rsi+analyst+upside,8.06,66.73,0.6575,1,1,0,,False,48209219584.0
84,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.35,5.54,8.91,4.76,3.7,6.0,6.69,,rsi+analyst+upside,8.04,44.8,-0.5367,0,1,0,,False,305459167232.0
85,ADSK,Autodesk,Technology,Software - Application,SP500,7.35,6.32,7.82,8.57,8.39,8.75,8.94,,rsi+analyst+upside,7.16,63.55,-0.3568,1,1,0,,False,53457752064.0
86,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.34,7.36,8.4,7.14,7.3,5.39,8.41,,rsi+analyst+upside,4.25,59.2,0.2383,1,1,0,,False,24768768000.0
87,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.33,7.96,6.71,8.95,10.0,8.75,6.0,,rsi+analyst+upside,6.85,71.29,1.2113,1,1,0,,False,151620026368.0
88,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.33,8.37,6.34,8.39,8.24,8.12,9.12,,rsi+analyst+upside,7.47,62.94,0.3582,1,1,0,,False,28482887680.0
89,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.32,8.08,6.3,9.18,10.0,8.38,7.53,,rsi+analyst+upside,7.6,70.87,0.4233,1,1,0,,False,47820148736.0
90,INTU,Intuit,Technology,Software - Application,SP500,7.32,6.17,7.55,9.26,10.0,7.86,8.43,,rsi+analyst+upside,7.66,71.36,2.6914,1,0,0,,False,98744115200.0
91,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.31,8.39,6.07,9.32,9.98,8.75,7.93,,rsi+analyst+upside,7.56,69.91,0.1328,1,1,0,,False,16505115648.0
92,FICO,Fair Isaac,Technology,Software - Application,SP500,7.29,5.41,8.36,8.73,8.82,7.74,9.43,,rsi+analyst+upside,6.87,65.29,14.4772,0,0,0,,False,24752080896.0
93,PAYX,Paychex,Technology,Software - Application,SP500,7.29,6.76,7.4,6.6,8.85,4.44,2.02,,rsi+analyst+upside,8.46,65.38,-0.1086,1,1,0,,False,44451463168.0
94,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.27,7.78,6.97,8.75,10.0,8.66,5.07,,rsi+analyst+upside,6.16,80.76,1.6322,1,1,0,,False,231709523968.0
95,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.26,6.64,7.77,4.76,3.58,6.82,6.23,,rsi+analyst+upside,8.66,44.32,-1.3748,1,1,0,,False,13754699776.0
96,MET,MetLife,Financial Services,Insurance - Life,SP500,7.25,6.8,7.35,5.85,5.07,7.64,6.41,,rsi+analyst+upside,8.79,50.26,-0.5831,1,1,0,,False,60135178240.0
97,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.25,8.29,7.17,7.41,9.12,5.36,4.33,,rsi+analyst+upside,5.34,66.47,0.9947,1,1,0,,False,19122329600.0
98,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.24,8.5,6.22,7.85,8.75,6.69,6.31,,rsi+analyst+upside,7.38,64.98,0.051,1,1,0,,False,24866189312.0
99,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.23,7.87,6.69,6.95,7.46,6.45,5.94,,rsi+analyst+upside,7.76,59.82,0.7281,1,1,0,,False,33981515776.0
100,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.23,6.87,7.12,8.67,10.0,7.5,5.86,,rsi+analyst+upside,7.29,71.62,1.4928,1,0,0,,False,94999568384.0
101,EFX,Equifax,Industrials,Consulting Services,SP500,7.22,7.87,6.64,8.88,9.94,8.12,6.45,,rsi+analyst+upside,6.54,69.78,1.1732,1,1,0,,False,22473684992.0
102,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.22,6.44,7.98,4.46,2.4,8.12,6.96,,rsi+analyst+upside,8.35,39.62,-2.2025,1,1,0,,False,76214378496.0
103,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.21,6.22,8.25,6.61,6.99,7.28,4.81,,rsi+analyst+upside,6.47,57.96,-0.3121,1,1,0,,False,169505177600.0
104,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.2,7.85,7.32,7.13,7.94,5.69,6.11,,rsi+analyst+upside,5.56,61.77,0.4745,1,1,0,,False,20564596736.0
105,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.19,8.37,6.23,8.74,9.76,8.7,5.71,,rsi+analyst+upside,6.68,69.03,3.4852,1,1,0,,False,62659960832.0
106,NEM,Newmont,Basic Materials,Gold,SP500,7.18,7.59,7.58,8.74,10.0,8.59,5.13,,rsi+analyst+upside,4.1,83.97,2.1421,1,1,0,,False,139171676160.0
107,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.18,7.89,6.95,8.8,10.0,8.02,5.99,,rsi+analyst+upside,5.35,74.78,0.2296,1,1,0,,False,117035040768.0
108,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.17,8.43,6.52,7.76,9.26,5.96,5.05,,rsi+analyst+upside,6.18,67.03,0.1829,1,1,0,,False,27575633920.0
109,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.16,7.51,7.04,8.62,10.0,8.19,4.88,,rsi+analyst+upside,5.84,83.73,0.6521,1,1,0,,False,27197693952.0
110,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.15,6.95,6.77,7.01,6.44,8.3,7.41,,rsi+analyst+upside,8.78,55.77,-7.4649,1,1,0,,False,128620732416.0
111,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.12,6.75,7.38,7.06,6.45,8.93,7.0,,rsi+analyst+upside,7.13,55.81,-0.598,1,1,0,,False,14005977088.0
112,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.11,6.31,7.92,3.84,1.41,7.83,7.11,,rsi+analyst+upside,8.45,35.66,-0.4398,1,1,0,,False,96739418112.0
113,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.11,7.01,6.75,7.89,8.82,7.04,5.95,,rsi+analyst+upside,7.87,65.26,1.0415,0,1,0,,False,93559054336.0
114,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.11,6.22,8.19,4.89,2.83,8.06,7.92,,rsi+analyst+upside,7.13,41.32,-4.8295,1,1,0,,False,291965894656.0
115,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.1,6.85,6.75,6.21,5.35,8.4,6.57,,rsi+analyst+upside,9.28,51.41,-0.3011,1,1,0,,False,43003158528.0
116,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.1,6.38,7.68,6.15,5.05,8.1,7.52,,rsi+analyst+upside,7.44,50.18,-0.3703,1,1,0,,False,77691854848.0
117,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.1,5.31,8.48,4.45,2.05,8.21,7.88,,rsi+analyst+upside,8.31,38.19,-0.5248,0,1,0,,False,221287464960.0
118,ACN,Accenture,Technology,Information Technology Services,SP500,7.09,6.71,6.9,8.26,10.0,7.31,4.01,,rsi+analyst+upside,7.62,70.09,0.4509,1,0,0,,False,114179219456.0
119,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.09,6.68,7.25,6.22,5.23,8.38,7.01,,rsi+analyst+upside,7.98,50.93,-1.6984,1,1,0,,False,31138154496.0
120,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,7.08,7.99,6.7,7.53,7.73,7.97,6.5,,rsi+analyst+upside,6.09,60.92,0.5829,1,1,0,,False,418805022720.0
121,BMY,Bristol Myers Squibb,Healthcare,Drug Manufacturers - General,SP500,7.08,8.27,7.02,5.92,6.22,6.34,4.6,,rsi+analyst+upside,5.64,54.86,0.0405,1,1,0,,False,137689382912.0
122,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.07,7.11,6.46,7.47,8.02,,5.28,,rsi+upside,8.55,62.07,-0.0026,1,1,0,,False,10515510272.0
123,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.07,6.58,7.88,5.44,4.06,8.09,6.93,,rsi+analyst+upside,6.71,46.25,-3.2379,1,1,0,,False,17304735744.0
124,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.06,6.79,7.32,8.56,8.83,8.83,7.49,,rsi+analyst+upside,5.81,65.31,-0.2955,1,1,0,,False,13578349568.0
125,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.05,8.28,6.14,8.77,10.0,7.66,6.2,,rsi+analyst+upside,6.18,71.53,0.228,1,1,0,,False,17758183424.0
126,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.05,7.34,7.57,5.05,5.23,4.17,5.4,,rsi+analyst+upside,6.22,50.9,0.0212,0,1,0,,False,39634534400.0
127,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.04,8.41,6.41,8.22,9.11,7.6,6.14,,rsi+analyst+upside,5.37,66.46,0.1646,1,1,0,,False,81973878784.0
128,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.04,5.38,7.71,5.9,4.63,7.96,7.62,,rsi+analyst+upside,9.11,48.54,-1.8446,1,0,0,,False,22852259840.0
129,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.03,7.22,6.59,6.8,6.27,8.24,6.95,,rsi+analyst+upside,8.12,55.1,1.2426,0,1,0,,False,224340606976.0
130,GILD,Gilead Sciences,Healthcare,Drug Manufacturers - General,SP500,7.03,9.34,5.86,8.88,9.97,8.28,6.21,,rsi+analyst+upside,4.69,69.89,1.1779,1,1,1,,False,182757867520.0
131,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.03,6.73,6.86,6.05,5.62,6.76,6.62,,rsi+analyst+upside,8.79,52.47,-0.1909,1,1,0,,False,10114669568.0
132,STE,Steris,Healthcare,Medical Devices,SP500,7.02,6.47,6.78,7.26,7.25,7.78,6.77,,rsi+analyst+upside,8.67,58.98,-0.3681,1,1,0,,False,22987114496.0
133,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.02,4.83,8.62,4.47,1.24,8.65,10.0,,rsi+analyst+upside,8.33,34.94,-6.767,0,1,0,,False,251328348160.0
134,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.02,7.63,7.91,3.09,1.5,5.68,5.27,,rsi+analyst+upside,5.73,36.01,0.0099,1,1,0,,False,17612486656.0
135,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.01,8.21,6.44,7.33,7.33,7.76,6.89,,rsi+analyst+upside,6.12,59.31,0.2438,1,1,0,,False,43594059776.0
