Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
53,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.73,6.67,8.04,10.0,7.38,70.88,-0.095,1,1,0,,False,6734997504.0
54,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.73,7.03,8.22,7.48,7.82,59.93,-0.12,1,1,0,,False,55713804288.0
55,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.73,8.28,7.47,8.23,7.1,62.92,0.3805,1,1,0,,False,143807922176.0
56,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.72,8.14,7.43,8.13,7.51,62.53,1.3141,1,1,0,,False,14580494336.0
57,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.72,8.32,7.78,10.0,4.82,76.8,0.9673,1,1,0,,False,83981557760.0
58,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.7,8.43,7.6,6.13,7.62,54.5,0.0918,1,1,0,,False,49017602048.0
59,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.69,8.68,7.21,4.3,9.44,47.21,0.3906,1,1,0,,False,21136805888.0
60,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.68,8.37,7.07,6.03,9.24,54.11,0.0665,1,1,0,,False,10966066176.0
61,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.67,6.85,8.84,4.52,7.9,48.1,-0.1837,1,1,0,,False,59128774656.0
62,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.66,8.44,6.99,7.66,8.06,60.64,0.0279,1,1,0,,False,153536380928.0
63,CIEN,Ciena,Technology,Communication Equipment,SP500,7.65,8.54,6.94,8.64,7.32,64.54,1.5868,1,1,0,,False,81643454464.0
64,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.65,6.85,8.37,6.18,8.04,54.73,-0.0767,1,1,0,,False,6911877120.0
65,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.65,8.0,7.1,10.0,6.99,77.15,8.6983,1,1,0,,False,139022761984.0
66,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.64,7.62,7.67,10.0,6.04,85.56,3.3081,1,1,0,,False,83426672640.0
67,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.64,8.56,7.14,5.44,8.74,51.77,0.0304,1,1,0,,False,16645294080.0
68,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.63,8.52,6.78,7.64,8.36,60.58,0.0419,1,1,0,,False,15096353792.0
69,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.62,8.25,7.33,5.83,8.41,53.33,0.2982,1,1,0,,False,46456070144.0
70,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.61,7.1,7.73,5.85,9.47,53.39,0.3228,1,0,0,,False,4183183360.0
71,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.6,8.58,6.52,8.11,8.54,62.46,0.0094,1,1,0,,False,10297997312.0
72,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.6,8.6,7.28,9.98,4.99,69.91,0.0513,1,1,0,,False,29770524672.0
73,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.6,7.08,8.05,6.41,8.07,55.63,-0.6288,1,1,0,,False,279047536640.0
74,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.6,7.61,8.47,10.0,3.36,83.19,2.4729,1,1,0,,False,15665687552.0
75,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.59,8.08,7.15,6.24,8.8,54.95,4.5645,1,1,0,,False,34574864384.0
76,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,7.58,9.1,7.45,10.0,3.3,78.21,4.1489,1,1,1,,False,74284564480.0
77,NUE,Nucor,Basic Materials,Steel,SP500,7.57,8.17,8.13,10.0,3.06,75.2,0.0988,1,1,0,,False,52340486144.0
78,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.57,7.52,7.07,8.21,8.72,62.82,0.2511,1,0,0,,False,8906924032.0
79,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.56,7.25,8.05,7.21,6.94,58.83,0.0531,0,1,0,,False,72195604480.0
80,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.56,6.6,8.41,10.0,5.31,76.73,-0.5622,1,1,0,,False,18616633344.0
81,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.56,8.48,6.86,5.83,8.99,53.31,0.0623,1,1,0,,False,27164315648.0
82,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.55,8.34,6.75,9.59,7.03,68.35,0.715,1,1,0,,False,37550587904.0
83,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.53,8.23,7.39,8.5,5.86,64.02,5.4628,1,1,0,,False,27308613632.0
84,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.53,7.46,7.23,6.24,9.39,54.98,0.2336,0,1,0,,False,8917989376.0
85,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.52,8.2,6.8,8.93,7.35,65.71,0.2003,1,1,0,,False,5355951616.0
86,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.52,7.06,7.78,5.11,9.25,50.44,-0.0909,1,1,0,,False,9992385536.0
87,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.51,8.29,6.81,8.11,7.67,62.44,1.1211,1,1,0,,False,6826960384.0
88,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.51,8.36,7.39,10.0,4.53,73.41,5.285,1,1,0,,False,420145070080.0
89,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.51,5.33,8.79,5.71,9.22,52.82,0.2883,1,0,0,,False,4939336192.0
90,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,SP500,7.51,8.55,6.98,6.97,7.39,57.88,0.6646,1,1,0,,False,24230852608.0
91,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.5,8.44,6.38,9.99,7.35,69.96,2.9039,1,1,0,,False,98753159168.0
92,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.5,7.05,8.12,5.06,8.19,50.22,-0.0663,1,1,0,,False,5509528064.0
93,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.49,6.91,7.86,6.2,8.39,54.81,0.0014,1,0,0,,False,4891503616.0
94,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.49,7.76,7.27,10.0,5.96,79.45,0.6335,1,1,0,,False,14800208896.0
95,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.48,8.0,7.24,7.13,7.39,58.52,2.0533,1,1,0,,False,310784589824.0
96,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.47,7.29,7.22,6.27,9.36,55.09,0.5139,1,0,0,,False,41847803904.0
97,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.47,7.24,8.01,3.1,9.24,42.4,0.0476,1,0,0,,False,8403382272.0
98,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.46,7.91,7.24,10.0,5.49,80.22,1.6546,1,1,0,,False,268632096768.0
99,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.46,6.8,7.92,7.26,7.53,59.02,-10.1182,1,1,0,,False,288062472192.0
100,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.46,6.46,7.62,8.91,8.02,65.66,-0.001,1,1,0,,False,8307674112.0
101,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.46,8.39,7.19,9.61,4.97,68.43,1.7177,1,1,0,,False,10656845824.0
102,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.45,7.57,7.47,10.0,5.46,87.16,5.5466,1,1,0,,False,12871659520.0
103,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.45,8.26,7.26,10.0,4.69,70.93,0.1715,1,1,0,,False,344327651328.0
104,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,7.44,7.07,7.69,6.09,8.32,54.37,0.1184,1,0,0,,False,77843341312.0
105,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.43,7.05,7.69,8.56,6.64,64.24,-0.0587,1,1,0,,False,11156983808.0
106,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.43,8.27,6.44,8.89,7.76,65.56,0.5249,1,1,0,,False,11591990272.0
107,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.43,8.41,6.8,8.12,6.92,62.49,0.0242,1,1,0,,False,91394662400.0
108,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.42,8.24,6.4,8.87,7.89,65.48,0.8272,1,1,0,,False,38553530368.0
109,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,7.42,8.37,6.43,5.7,9.63,52.78,0.3593,1,1,0,,False,54643879936.0
110,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.41,7.79,7.24,10.0,5.43,81.33,0.9043,1,1,0,,False,12860849152.0
111,ROK,Rockwell Automation,Industrials,Specialty Industrial Machinery,SP500,7.41,8.54,6.83,9.84,5.28,69.37,4.7424,1,1,0,,False,50638548992.0
112,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.41,8.62,5.99,8.96,8.24,65.83,0.256,1,1,0,,False,4460396544.0
113,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.4,8.2,7.0,6.0,7.9,54.01,0.079,1,1,0,,False,7577679360.0
114,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.4,6.39,8.61,7.89,5.43,61.54,0.8076,1,0,0,,False,19689801728.0
115,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,7.39,8.56,6.75,8.06,6.5,62.22,0.0916,1,1,0,,False,19201734656.0
116,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.39,5.6,8.16,6.03,9.54,54.12,-0.249,1,0,0,,False,50610245632.0
117,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.39,7.9,7.39,10.0,4.63,80.97,4.8341,1,1,0,,False,11537556480.0
118,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.38,7.98,6.94,10.0,5.76,80.2,9.956,1,1,0,,False,114917556224.0
119,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.38,6.95,7.18,9.25,7.55,67.01,0.4374,1,0,0,,False,35628609536.0
120,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.38,8.36,6.85,6.28,7.74,55.12,0.0297,1,1,0,,False,134032900096.0
121,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.36,8.44,6.41,9.52,6.6,68.07,0.5193,1,1,0,,False,26007799808.0
122,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.36,8.16,6.86,10.0,5.47,77.11,1.775,1,1,0,,False,9978423296.0
123,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.36,6.69,8.35,5.8,6.76,53.21,-0.5182,1,1,0,,False,20034795520.0
124,AAON,AAON,Industrials,Building Products & Equipment,Russell1000,7.35,7.88,6.94,10.0,5.73,80.4,5.2241,1,1,0,,False,10948319232.0
125,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.35,8.5,7.17,8.66,4.69,64.63,0.0682,1,1,0,,False,12967440384.0
126,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.35,8.2,6.35,6.44,9.26,55.76,0.8709,1,1,0,,False,20198074368.0
127,WAB,Wabtec,Industrials,Railroads,SP500,7.34,6.86,7.12,7.52,8.84,60.07,-0.3314,1,1,0,,False,45646598144.0
128,ASML,ASML Holding,Technology,Semiconductor Equipment & Materials,NDX100,7.34,8.54,6.57,7.52,7.13,60.07,14.2447,1,1,0,,False,586197106688.0
129,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.34,6.71,7.8,10.0,5.45,72.06,-0.4105,1,1,0,,False,2859454955520.0
130,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.34,6.93,7.34,4.73,9.86,48.94,-0.2471,1,1,0,,False,15684117504.0
131,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.34,8.04,6.58,7.38,8.2,59.52,1.1754,1,1,0,,False,19597246464.0
132,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.33,6.79,7.28,5.69,9.67,52.74,-0.0312,1,1,0,,False,11662667776.0
133,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.33,8.43,6.37,8.49,7.27,63.98,0.7268,1,1,0,,False,23020556288.0
134,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.32,6.95,7.6,7.15,7.32,58.6,-0.0968,1,1,0,,False,55335333888.0
135,AMH,American Homes 4 Rent,Real Estate,REIT - Residential,Russell1000,7.32,8.24,6.19,9.84,7.21,69.35,0.0545,1,1,0,,False,11382199296.0
136,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.31,6.87,8.24,4.79,7.07,49.17,-0.1652,1,1,0,,False,35953332224.0
137,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,7.31,8.37,5.82,10.0,7.87,70.81,0.2921,1,1,0,,False,121469222912.0
138,PAYX,Paychex,Technology,Software - Application,SP500,7.3,6.55,7.41,5.16,9.94,50.64,0.327,1,0,0,,False,33575438336.0
139,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.3,6.53,8.0,3.77,9.08,45.08,-0.0744,1,1,0,,False,8548455936.0
140,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.3,7.52,7.34,10.0,4.95,84.62,3.9732,1,1,0,,False,35460165632.0
141,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.3,8.39,6.58,10.0,5.5,71.46,1.5447,1,1,0,,False,73565118464.0
142,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.29,8.21,6.17,8.34,8.14,63.35,0.3331,1,1,0,,False,6973242880.0
143,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.29,8.18,6.89,7.46,6.6,59.83,0.1976,1,1,0,,False,13373785088.0
144,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.28,6.87,7.52,4.44,9.32,47.77,-0.4619,1,1,0,,False,453359665152.0
145,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.28,5.52,8.37,4.53,9.36,48.13,0.0713,0,0,0,,False,5244457984.0
146,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.28,8.49,6.07,6.94,8.74,57.74,0.0359,1,1,0,,False,14524006400.0
147,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,7.27,8.46,7.06,9.16,4.24,66.63,2.8647,1,1,0,,False,361715138560.0
148,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.27,8.36,6.15,10.0,6.66,71.56,0.1592,1,1,0,,False,43040604160.0
149,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,7.26,8.58,6.04,10.0,6.43,84.63,0.4199,1,1,1,,False,13636722688.0
150,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.26,8.72,5.88,6.86,8.77,57.43,0.019,1,1,0,,False,16641862656.0
151,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.26,8.01,6.55,10.0,6.04,75.41,0.1808,1,1,0,,False,13846169600.0
152,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.25,7.78,6.6,10.0,6.31,76.82,0.6847,1,1,0,,False,26021605376.0
153,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.24,6.93,7.11,5.67,9.26,52.7,-0.1306,1,1,0,,False,6408868352.0
154,CTVA,Corteva,Basic Materials,Agricultural Inputs,SP500,7.24,8.56,6.44,6.92,7.2,57.66,0.106,1,1,0,,False,55237836800.0
155,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.24,7.87,6.37,10.0,6.78,75.13,0.0645,1,1,0,,False,16906434560.0
156,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.23,7.83,6.31,10.0,6.91,80.89,43.5993,1,1,0,,False,215029301248.0
157,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.23,5.5,8.82,4.52,7.75,48.07,-0.1464,0,1,0,,False,34889162752.0
158,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.22,8.54,5.86,10.0,6.82,72.45,0.3508,1,1,0,,False,5969804288.0
159,FICO,Fair Isaac,Technology,Software - Application,SP500,7.22,5.1,8.38,7.27,7.94,59.07,17.3174,0,0,0,,False,25185323008.0
160,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.21,6.82,7.31,7.2,7.72,58.81,-0.1791,1,1,0,,False,197252431872.0
161,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.21,6.41,8.42,2.07,8.62,38.29,-0.3459,1,1,0,,False,26208108544.0
162,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.21,6.9,7.6,3.3,9.32,43.18,-0.594,1,1,0,,False,78283038720.0
163,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.2,6.84,7.19,4.64,9.69,48.55,-0.35,1,1,0,,False,52973400064.0
164,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.2,7.1,7.34,7.41,6.86,59.63,0.1218,1,0,0,,False,4550467584.0
165,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.2,7.7,6.86,4.01,9.34,46.04,0.015,1,1,0,,False,23712102400.0
166,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.19,7.8,7.16,10.0,4.17,78.77,0.2201,1,1,0,,False,16462105600.0
167,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.19,6.86,7.74,3.23,8.87,42.93,0.1008,0,1,0,,False,21893722112.0
168,CRUS,Cirrus Logic,Technology,Semiconductors,Russell1000,7.19,6.93,7.06,6.23,8.74,54.91,-0.1799,1,1,0,,False,8491200000.0
169,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.18,6.74,7.35,4.59,9.27,48.36,-0.0315,1,1,0,,False,6254286336.0
170,IVZ,Invesco,Financial Services,Asset Management,SP500,7.17,7.79,7.04,10.0,4.43,77.06,0.2287,1,1,0,,False,12580758528.0
171,BWA,BorgWarner,Consumer Cyclical,Auto Parts,Russell1000,7.17,8.55,5.57,10.0,7.37,75.56,0.7011,1,1,0,,False,13083256832.0
172,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.17,6.71,6.79,8.01,8.65,62.04,-0.4161,1,1,0,,False,64722558976.0
173,KEX,Kirby Corporation,Industrials,Marine Shipping,Russell1000,7.17,6.98,6.97,6.12,8.83,54.49,-1.1482,1,1,0,,False,7654245376.0
174,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.16,8.12,6.75,9.7,4.78,68.8,2.4222,1,1,0,,False,17117806592.0
