Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
15,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.14,8.38,8.01,7.49,7.91,7.5,6.18,,rsi+analyst+upside,8.5,61.65,0.1108,1,1,0,,False,8541605376.0
16,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.13,8.28,8.83,7.25,9.34,4.82,3.41,,rsi+analyst+upside,6.31,67.36,0.3086,1,1,0,,False,60044947456.0
17,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.13,7.89,8.44,8.95,10.0,8.75,5.99,,rsi+analyst+upside,7.13,77.64,0.4204,1,1,0,,False,29612308480.0
18,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.12,8.32,8.1,8.61,9.86,7.42,6.04,,rsi+analyst+upside,7.46,69.43,0.504,1,1,0,,False,11165090816.0
19,V,Visa Inc.,Financial Services,Credit Services,SP500,8.1,8.44,8.08,9.39,10.0,9.17,7.79,,rsi+analyst+upside,6.65,71.79,1.3876,1,1,0,,False,653239451648.0
20,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.04,8.54,7.78,8.63,9.48,8.12,6.57,,rsi+analyst+upside,7.46,67.9,0.4406,1,1,0,,False,10870555648.0
21,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.04,8.5,7.66,6.12,6.16,,5.99,,rsi+upside,9.54,54.63,0.6039,1,1,0,,False,8441516032.0
22,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.03,8.31,8.18,5.93,5.4,7.17,6.27,,rsi+analyst+upside,8.41,51.59,0.1775,1,1,0,,False,56337534976.0
23,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,8.03,8.15,7.73,9.65,10.0,,8.26,,rsi+upside,7.61,71.69,1.4277,1,1,0,,False,6726955520.0
24,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.03,8.54,8.42,7.81,7.55,8.97,7.46,,rsi+analyst+upside,5.96,60.19,0.2121,1,1,0,,False,17117619200.0
25,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.0,8.2,7.98,8.8,10.0,8.18,5.81,,rsi+analyst+upside,7.12,74.69,1.2235,1,1,0,,False,99174416384.0
26,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.98,8.28,8.1,8.31,10.0,5.75,5.78,,rsi+analyst+upside,6.8,72.36,0.889,1,1,0,,False,8435917312.0
27,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.97,8.47,7.37,9.34,10.0,,6.7,,rsi+upside,7.81,70.13,0.0134,1,1,0,,False,49461731328.0
28,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.97,8.32,8.09,8.36,10.0,6.5,5.32,,rsi+analyst+upside,6.62,78.02,0.2618,1,1,0,,False,3699218944.0
29,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.94,8.43,7.38,9.09,9.84,,6.07,,rsi+upside,7.9,69.38,0.2135,1,1,0,,False,5039588352.0
30,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.94,8.43,7.43,7.75,8.11,8.75,5.7,,rsi+analyst+upside,8.62,62.43,0.0406,1,1,0,,False,9785019392.0
31,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.94,6.96,8.38,9.43,9.89,8.65,8.84,,rsi+analyst+upside,7.6,69.56,1.649,1,0,0,,False,139160420352.0
32,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.9,8.51,8.03,7.22,7.45,7.17,6.58,,rsi+analyst+upside,6.71,59.8,0.1553,1,1,0,,False,72306622464.0
33,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.89,8.61,7.3,8.68,9.15,,6.82,,rsi+upside,7.73,66.58,1.398,1,1,0,,False,22926790656.0
34,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.88,6.15,8.61,7.87,6.98,8.5,9.91,,rsi+analyst+upside,9.12,57.91,0.0825,0,0,0,,False,12806515712.0
35,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.87,7.0,8.4,7.68,6.79,8.33,9.71,,rsi+analyst+upside,8.15,57.17,0.0201,1,0,0,,False,161122205696.0
36,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.86,8.0,7.86,9.11,10.0,8.33,7.23,,rsi+analyst+upside,6.77,77.58,0.3001,1,1,0,,False,14268648448.0
37,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.86,6.79,8.49,8.74,9.81,8.52,5.76,,rsi+analyst+upside,7.5,69.23,-0.0264,1,1,0,,False,239735898112.0
38,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.85,8.34,7.98,8.47,9.59,6.92,6.63,,rsi+analyst+upside,6.03,68.37,0.6277,1,1,0,,False,44118691840.0
39,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.82,8.08,7.34,7.95,7.91,8.25,7.77,,rsi+analyst+upside,8.62,61.62,0.5244,1,1,0,,False,15258766336.0
40,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.8,8.23,7.46,9.11,10.0,,5.54,,rsi+upside,7.11,73.45,3.117,1,1,0,,False,25066510336.0
41,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.8,6.74,8.38,6.08,5.9,7.17,5.56,,rsi+analyst+upside,9.32,53.6,-0.3676,1,1,0,,False,99916210176.0
42,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.8,8.47,7.09,7.26,7.6,,5.91,,rsi+upside,8.92,60.38,0.3289,1,1,0,,False,16772551680.0
43,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.8,8.25,7.23,10.0,10.0,,,,rsi_only,7.13,77.1,0.6161,1,1,0,,False,9376172032.0
44,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.79,8.54,7.84,8.22,9.37,8.15,4.85,,rsi+analyst+upside,5.84,67.48,3.8241,1,1,0,,False,1079800627200.0
45,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.79,6.78,8.97,4.27,4.0,,5.35,,rsi+upside,8.58,45.98,-2.5023,1,1,0,,False,10749275136.0
46,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.79,8.32,7.16,8.31,8.31,,8.34,,rsi+upside,8.25,63.23,0.0889,1,1,0,,False,6349520384.0
47,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.79,8.26,7.14,7.74,7.96,8.25,6.6,,rsi+analyst+upside,8.8,61.83,0.9863,1,1,0,,False,55414411264.0
48,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.79,8.62,7.23,8.25,9.32,7.21,6.08,,rsi+analyst+upside,7.48,67.27,1.1913,1,1,0,,False,86129426432.0
49,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.78,8.21,7.98,8.98,10.0,8.93,5.99,,rsi+analyst+upside,5.54,73.01,0.1295,1,1,0,,False,13334259712.0
50,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.78,6.82,8.8,6.26,4.66,8.64,8.69,,rsi+analyst+upside,7.68,48.64,-3.2169,1,1,0,,False,21268604928.0
51,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.78,8.09,8.21,8.98,10.0,7.0,7.9,,rsi+analyst+upside,5.11,72.88,0.9032,1,1,0,,False,14097122304.0
52,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.78,5.45,8.98,7.77,6.72,8.7,10.0,,rsi+analyst+upside,8.86,56.88,1.2998,0,0,0,,False,90428940288.0
53,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.78,6.84,8.17,7.05,6.84,8.44,6.3,,rsi+analyst+upside,8.97,57.37,-0.1899,1,1,0,,False,17691697152.0
54,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.77,8.3,7.35,8.28,10.0,6.02,5.37,,rsi+analyst+upside,7.64,72.21,0.1297,1,1,0,,False,25870200832.0
55,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.77,8.1,8.23,8.67,10.0,6.82,6.51,,rsi+analyst+upside,5.14,75.24,0.4238,1,1,0,,False,41024307200.0
56,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.76,8.16,7.23,10.0,10.0,,,,rsi_only,7.08,77.59,0.6528,1,1,0,,False,9745108992.0
57,WAB,Wabtec,Industrials,Railroads,SP500,7.76,8.45,7.1,6.65,6.57,,6.97,,rsi+upside,9.08,56.29,0.3189,1,1,0,,False,45736525824.0
58,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.76,8.37,7.37,8.33,9.54,7.26,5.77,,rsi+analyst+upside,7.34,68.17,0.35,1,1,0,,False,15042657280.0
59,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.76,8.24,7.23,9.1,10.0,7.95,7.53,,rsi+analyst+upside,7.48,69.99,4.2037,1,1,0,,False,73381502976.0
60,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.75,7.27,8.07,9.01,9.03,,8.94,,rsi+upside,6.92,66.12,2.4671,1,0,0,,False,14422835200.0
61,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.75,7.84,7.53,9.13,10.0,8.55,7.1,,rsi+analyst+upside,7.33,75.11,0.0936,1,1,0,,False,36133605376.0
62,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.75,8.43,7.08,8.03,8.8,8.0,5.77,,rsi+analyst+upside,8.23,65.2,0.5415,1,1,0,,False,10966066176.0
63,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.75,8.26,7.25,7.04,7.2,7.29,6.34,,rsi+analyst+upside,8.68,58.78,3.6185,1,1,0,,False,27412199424.0
64,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.74,8.23,7.46,6.13,5.59,6.82,7.05,,rsi+analyst+upside,8.67,52.37,0.0449,1,1,0,,False,14533924864.0
65,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.74,5.28,9.07,9.7,10.0,8.52,10.0,,rsi+analyst+upside,7.33,74.29,0.1484,0,0,0,,False,64345141248.0
66,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.74,8.2,7.34,8.71,10.0,8.1,5.47,,rsi+analyst+upside,7.4,73.35,0.3245,1,1,0,,False,51088781312.0
67,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.73,7.88,8.04,8.84,10.0,9.04,5.18,,rsi+analyst+upside,5.76,77.82,1.9712,1,1,0,,False,44495261696.0
68,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.72,6.82,8.13,7.1,7.59,7.63,5.07,,rsi+analyst+upside,8.66,60.38,-0.0899,1,1,0,,False,10830032896.0
69,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.7,8.35,7.3,6.94,8.44,6.25,3.11,,rsi+analyst+upside,8.13,63.75,0.072,1,1,0,,False,15304927232.0
70,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.69,8.07,7.55,7.92,9.36,6.33,5.16,,rsi+analyst+upside,7.21,67.44,1.2116,1,1,0,,False,7273843200.0
71,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.69,7.69,7.3,7.76,7.9,6.84,8.26,,rsi+analyst+upside,8.79,61.62,0.0509,1,1,0,,False,1653576576.0
72,AXP,American Express,Financial Services,Credit Services,SP500,7.68,7.59,7.82,8.59,10.0,6.81,6.12,,rsi+analyst+upside,6.8,79.09,1.4193,1,1,0,,False,230803750912.0
73,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.68,7.72,8.1,8.31,10.0,6.36,5.17,,rsi+analyst+upside,5.97,80.89,0.2897,1,1,0,,False,10203760640.0
74,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.67,7.24,7.86,5.3,4.87,,7.04,,rsi+upside,9.54,49.46,0.0655,0,1,0,,False,45230567424.0
75,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.67,8.07,7.26,6.99,7.11,6.9,6.75,,rsi+analyst+upside,8.58,58.42,0.1479,1,1,0,,False,62474616832.0
76,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.67,8.36,6.94,8.74,9.84,7.93,6.24,,rsi+analyst+upside,7.76,69.35,2.1221,1,1,0,,False,38896619520.0
77,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.66,8.2,7.67,8.69,10.0,7.69,5.78,,rsi+analyst+upside,5.87,79.05,0.1411,1,1,0,,False,16560743424.0
78,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.66,7.95,8.1,8.2,10.0,,1.02,,rsi+upside,5.43,76.26,6.4552,1,1,0,,False,6725825536.0
79,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.66,7.98,8.03,8.52,10.0,6.71,5.88,,rsi+analyst+upside,5.35,75.26,0.3919,1,1,0,,False,15053529088.0
80,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.66,8.38,7.04,7.16,6.83,8.19,7.09,,rsi+analyst+upside,8.4,57.33,0.7087,1,1,0,,False,30322382848.0
81,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.65,8.38,6.82,8.04,8.14,8.27,7.49,,rsi+analyst+upside,8.44,62.57,2.3283,1,1,0,,False,30937671680.0
82,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.65,8.48,7.24,8.5,8.95,8.41,7.25,,rsi+analyst+upside,6.64,65.82,0.796,1,1,0,,False,7774632448.0
83,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.65,8.25,7.28,9.84,10.0,,9.19,,rsi+upside,6.07,72.64,0.3183,1,1,0,,False,21750069248.0
84,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.65,7.95,7.64,8.81,10.0,8.83,5.19,,rsi+analyst+upside,6.29,78.04,1.7495,1,1,0,,False,25152661504.0
85,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.65,7.9,8.08,8.19,10.0,6.9,4.03,,rsi+analyst+upside,5.52,77.52,1.3344,1,1,0,,False,85552406528.0
86,APH,Amphenol,Technology,Electronic Components,SP500,7.65,8.13,7.46,9.07,10.0,8.61,6.76,,rsi+analyst+upside,6.3,73.22,0.6549,1,1,0,,False,215727767552.0
87,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.64,6.72,8.4,5.16,4.86,6.7,4.52,,rsi+analyst+upside,8.84,49.45,-1.5385,1,1,0,,False,330740858880.0
88,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.64,8.0,7.34,9.13,10.0,9.29,6.37,,rsi+analyst+upside,6.83,75.52,0.1025,1,1,0,,False,6816709120.0
89,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.63,8.52,7.2,8.46,10.0,6.56,5.71,,rsi+analyst+upside,6.61,71.13,0.8856,1,1,0,,False,15280694272.0
90,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.63,8.05,7.98,9.01,8.86,8.47,10.0,,rsi+analyst+upside,4.82,65.45,0.0769,1,1,0,,False,37569949696.0
91,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.63,7.89,7.12,6.63,6.51,8.0,5.63,,rsi+analyst+upside,9.33,56.06,0.2631,1,1,0,,False,18011320320.0
92,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.63,8.14,6.84,8.16,7.92,9.29,7.75,,rsi+analyst+upside,8.64,61.68,0.3532,1,1,0,,False,14177337344.0
93,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.62,8.16,7.32,8.64,9.92,7.08,6.32,,rsi+analyst+upside,6.75,69.7,3.8258,1,1,0,,False,31109124096.0
94,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.62,7.26,7.48,8.17,8.38,8.2,7.51,,rsi+analyst+upside,8.42,63.51,0.8868,0,1,0,,False,64575414272.0
95,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.62,8.59,7.07,8.65,9.83,,3.93,,rsi+upside,6.69,69.3,0.1135,1,1,0,,False,3554583040.0
96,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.61,7.38,8.17,10.0,10.0,,,,rsi_only,4.79,84.44,0.393,1,1,0,,False,9996675072.0
97,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.61,8.44,7.8,6.97,8.4,6.84,2.8,,rsi+analyst+upside,5.82,63.6,0.0179,1,1,0,,False,13692567552.0
98,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.61,8.34,7.07,7.45,9.36,5.42,3.74,,rsi+analyst+upside,7.89,67.45,0.0283,1,1,0,,False,6562150400.0
99,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.6,7.06,7.7,6.84,6.07,8.93,7.08,,rsi+analyst+upside,8.86,54.27,-2.1596,1,1,0,,False,9080078336.0
100,MA,Mastercard,Financial Services,Credit Services,SP500,7.59,7.19,7.67,8.8,8.45,9.23,9.42,,rsi+analyst+upside,7.31,63.79,2.0705,1,0,0,,False,452748443648.0
101,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.59,8.15,7.54,8.97,10.0,8.89,5.95,,rsi+analyst+upside,5.72,75.01,0.4913,1,1,0,,False,10664856576.0
102,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.58,6.88,8.26,6.38,7.23,5.17,5.03,,rsi+analyst+upside,7.75,58.92,-0.1538,1,1,0,,False,32438786048.0
103,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.58,7.14,8.14,7.79,8.17,7.59,6.88,,rsi+analyst+upside,6.67,62.68,-0.0408,1,1,0,,False,23504300032.0
104,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.58,8.73,7.2,8.54,10.0,7.32,5.35,,rsi+analyst+upside,5.76,82.77,2.7554,1,1,1,,False,12759104512.0
105,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.58,6.11,8.97,4.51,3.56,,8.31,,rsi+upside,8.4,44.26,-0.1594,1,1,0,,False,15000602624.0
106,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.57,6.56,7.93,7.12,6.72,7.5,7.92,,rsi+analyst+upside,8.8,56.89,2.4245,0,0,0,,False,34594844672.0
107,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.56,8.27,6.85,7.43,8.27,6.96,5.36,,rsi+analyst+upside,8.38,63.08,0.2286,1,1,0,,False,26986502144.0
108,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.56,5.08,8.69,6.96,5.72,7.76,9.87,,rsi+analyst+upside,9.51,52.87,0.548,0,0,0,,False,4119107840.0
109,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.56,8.08,7.42,9.2,9.0,,10.0,,rsi+upside,5.82,65.99,1.0267,1,1,0,,False,27329130496.0
110,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.56,6.65,8.3,6.77,5.99,8.06,7.83,,rsi+analyst+upside,7.71,53.97,-6.178,1,1,0,,False,272607477760.0
111,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.56,7.87,6.96,9.53,10.0,8.57,9.05,,rsi+analyst+upside,7.46,75.43,0.2104,1,1,0,,False,9728130048.0
112,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.55,8.26,6.87,7.63,7.64,7.86,7.37,,rsi+analyst+upside,8.11,60.56,0.0976,1,1,0,,False,5702539776.0
113,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.55,8.28,7.8,8.32,10.0,6.5,5.09,,rsi+analyst+upside,4.85,72.54,1.9325,1,1,0,,False,133714771968.0
114,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.54,8.18,6.78,8.91,9.73,8.06,7.32,,rsi+analyst+upside,7.67,68.93,1.8565,1,1,0,,False,78592835584.0
115,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.54,8.37,7.29,8.55,10.0,6.5,6.24,,rsi+analyst+upside,5.97,73.38,0.3002,1,1,0,,False,7343229440.0
116,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.53,6.77,7.95,5.28,5.29,,5.26,,rsi+upside,9.31,51.15,-0.6884,1,1,0,,False,7174638080.0
117,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.52,6.81,7.83,8.79,9.12,6.59,10.0,,rsi+analyst+upside,7.19,66.48,0.5228,1,0,0,,False,19428429824.0
118,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.52,7.64,8.0,7.34,10.0,5.96,0.74,,rsi+analyst+upside,5.99,80.9,7.6756,1,1,0,,False,15341978624.0
119,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.52,7.9,7.29,7.92,10.0,5.18,4.43,,rsi+analyst+upside,7.22,77.43,0.1443,1,1,0,,False,12343988224.0
120,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.52,7.28,7.33,5.86,4.96,6.25,8.18,,rsi+analyst+upside,9.7,49.85,0.2652,0,1,0,,False,9390841856.0
121,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.51,6.61,8.02,8.05,10.0,4.58,5.65,,rsi+analyst+upside,7.45,71.13,3.2024,1,0,0,,False,7655011328.0
122,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.51,8.36,6.56,8.07,8.98,7.5,5.94,,rsi+analyst+upside,8.31,65.91,1.3241,1,1,0,,False,16926276608.0
123,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.51,5.48,9.03,5.12,3.14,8.21,7.97,,rsi+analyst+upside,8.6,42.57,-3.5076,0,1,0,,False,21336090624.0
124,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.51,8.34,6.71,8.22,8.93,8.28,6.05,,rsi+analyst+upside,7.76,65.72,0.3256,1,1,0,,False,52058079232.0
125,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.5,8.21,7.19,8.82,9.57,8.28,7.08,,rsi+analyst+upside,6.15,68.28,0.2148,1,1,0,,False,27607494656.0
126,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.49,6.48,7.62,7.84,7.15,7.76,10.0,,rsi+analyst+upside,8.89,58.59,1.1091,1,0,0,,False,28638752768.0
127,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.48,8.76,6.76,8.46,8.95,8.54,6.89,,rsi+analyst+upside,6.43,65.8,0.5853,1,1,0,,False,92440322048.0
128,STE,Steris,Healthcare,Medical Devices,SP500,7.48,7.0,7.36,6.83,5.97,7.81,8.41,,rsi+analyst+upside,9.23,53.89,1.1975,1,0,0,,False,20480731136.0
129,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.48,8.73,6.71,7.51,9.8,7.97,0.15,,rsi+analyst+upside,7.3,69.22,6.2466,1,1,0,,False,221519659008.0
130,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.47,6.72,7.87,6.28,5.9,,7.79,,rsi+upside,8.59,53.6,-0.0895,1,1,0,,False,5383422464.0
131,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.46,6.88,7.39,8.13,8.51,,6.58,,rsi+upside,8.37,64.05,0.4423,1,0,0,,False,10372300800.0
132,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.46,6.1,7.89,8.91,8.49,9.09,10.0,,rsi+analyst+upside,7.95,63.97,0.0383,0,0,0,,False,5256456704.0
133,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.46,8.38,6.91,9.14,10.0,,5.68,,rsi+upside,6.18,72.25,1.7298,1,1,0,,False,8561913856.0
