Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
15,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.88,8.31,7.53,7.23,8.42,6.18,4.67,,rsi+analyst+upside,8.5,63.7,0.0596,1,1,0,,False,74818134016.0
16,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.84,8.22,7.73,8.4,10.0,7.05,4.95,,rsi+analyst+upside,7.03,75.37,1.5055,1,1,0,,False,4753030905856.0
17,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.82,8.16,7.43,8.05,8.88,8.0,5.62,,rsi+analyst+upside,8.15,65.51,1.4657,1,1,0,,False,18796369920.0
18,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.8,6.75,8.26,7.26,6.65,9.09,7.28,,rsi+analyst+upside,8.84,56.6,-1.5609,1,1,0,,False,3687451721728.0
19,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.8,8.4,7.46,7.17,7.42,,6.16,,rsi+upside,8.03,59.69,0.1316,1,1,0,,False,18167115776.0
20,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.79,7.98,7.59,8.68,10.0,7.5,5.89,,rsi+analyst+upside,7.42,71.88,2.5384,1,1,0,,False,45243809792.0
21,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.78,8.46,8.47,8.71,9.68,8.4,6.12,,rsi+analyst+upside,3.74,68.72,0.0613,1,1,0,,False,164360994816.0
22,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.77,7.99,8.46,7.3,8.74,4.85,5.41,,rsi+analyst+upside,5.58,64.96,0.9733,1,1,0,,False,30125819904.0
23,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.73,7.84,8.76,7.61,10.0,6.84,1.19,,rsi+analyst+upside,4.52,80.2,0.9224,1,1,0,,False,109619953664.0
24,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.72,6.8,8.14,5.63,5.14,,7.6,,rsi+upside,9.73,50.54,-0.0333,1,1,0,,False,16806017024.0
25,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.71,7.32,8.26,5.84,4.47,7.88,7.9,,rsi+analyst+upside,8.07,47.9,0.1788,0,1,0,,False,151213637632.0
26,V,Visa Inc.,Financial Services,Credit Services,SP500,7.69,8.36,7.21,8.06,8.11,8.88,7.09,,rsi+analyst+upside,7.55,62.43,0.1345,1,1,0,,False,705865252864.0
27,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.68,8.49,6.98,8.49,9.29,8.39,6.21,,rsi+analyst+upside,7.63,67.16,0.3159,1,1,0,,False,79549554688.0
28,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.67,7.73,7.47,7.38,8.2,6.62,5.66,,rsi+analyst+upside,8.31,62.82,0.176,1,1,0,,False,12919332864.0
29,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.66,7.06,7.69,7.72,7.8,8.09,7.09,,rsi+analyst+upside,8.74,61.19,-0.1988,1,1,0,,False,52907204608.0
30,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.65,8.29,7.6,6.25,5.71,7.17,6.93,,rsi+analyst+upside,7.48,52.85,0.0437,1,1,0,,False,71090659328.0
31,CRM,Salesforce,Technology,Software - Application,SP500,7.62,7.56,8.03,8.75,10.0,8.19,5.54,,rsi+analyst+upside,5.79,84.46,5.7199,1,1,0,,False,209576951808.0
32,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.6,8.29,6.76,8.7,8.68,8.7,8.76,,rsi+analyst+upside,8.0,64.71,0.173,1,1,0,,False,80212697088.0
33,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.58,7.08,8.15,6.47,6.5,6.09,6.77,,rsi+analyst+upside,7.63,55.98,0.2664,0,1,0,,False,47408074752.0
34,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.53,8.43,7.04,6.87,6.13,8.75,7.22,,rsi+analyst+upside,7.62,54.5,0.3392,1,1,0,,False,91309457408.0
35,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.5,7.06,8.58,7.04,7.38,6.75,6.3,,rsi+analyst+upside,5.44,59.51,-0.2941,1,1,0,,False,78018469888.0
36,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.5,6.56,7.46,8.24,7.52,8.65,10.0,,rsi+analyst+upside,8.99,60.06,9.0815,0,1,0,,False,225754677248.0
37,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.5,5.68,8.17,6.96,5.61,8.0,10.0,,rsi+analyst+upside,9.49,52.43,2.035,0,0,0,,False,17088328704.0
38,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.5,6.83,8.21,3.92,3.47,,5.71,,rsi+upside,9.14,43.89,-0.4235,1,1,0,,False,109361364992.0
39,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.49,7.03,7.52,5.81,4.57,7.79,7.53,,rsi+analyst+upside,9.43,48.29,-0.1046,1,1,0,,False,268954501120.0
40,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.48,8.47,7.25,6.97,8.86,5.0,3.27,,rsi+analyst+upside,6.51,65.45,0.3675,1,1,0,,False,41106333696.0
41,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.47,7.25,7.36,5.38,5.37,5.53,5.3,,rsi+analyst+upside,9.62,51.46,1.0538,0,1,0,,False,60739960832.0
42,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.46,8.27,6.95,8.89,10.0,8.3,6.15,,rsi+analyst+upside,6.42,73.9,0.0608,1,1,0,,False,172555386880.0
43,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.45,6.81,7.45,6.16,5.58,7.19,6.87,,rsi+analyst+upside,9.59,52.32,-0.4487,1,1,0,,False,17750831104.0
44,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.42,7.96,7.42,7.47,9.28,5.69,3.79,,rsi+analyst+upside,6.3,67.13,0.9625,1,1,0,,False,112007553024.0
45,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.42,6.77,7.99,8.49,8.49,,,,rsi_only,6.31,63.97,-0.2379,1,1,0,,False,25457487872.0
46,COF,Capital One,Financial Services,Credit Services,SP500,7.41,6.2,8.24,5.01,2.57,8.65,8.7,,rsi+analyst+upside,8.95,40.28,-1.4967,1,1,0,,False,133034196992.0
47,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.41,6.25,9.11,1.98,0.99,,5.92,,rsi+upside,8.28,33.96,-1.272,1,1,0,,False,942194163712.0
48,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.41,6.79,7.55,5.92,4.73,8.33,7.09,,rsi+analyst+upside,9.24,48.92,-2.6074,1,1,0,,False,27160750080.0
49,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.4,7.13,7.93,6.98,6.23,8.79,7.41,,rsi+analyst+upside,6.6,54.9,-0.8276,1,1,0,,False,57124032512.0
50,MA,Mastercard,Financial Services,Credit Services,SP500,7.4,7.0,7.48,8.3,8.29,9.06,7.58,,rsi+analyst+upside,7.36,63.15,-0.7435,1,1,0,,False,515041263616.0
51,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.39,6.76,7.64,5.7,5.71,7.17,4.21,,rsi+analyst+upside,9.03,52.86,-1.325,1,1,0,,False,109464002560.0
52,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.36,4.86,8.65,6.52,6.24,,7.64,,rsi+upside,9.03,54.94,0.5951,0,0,0,,False,10319210496.0
53,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.35,5.5,8.97,4.17,3.46,,7.02,,rsi+upside,8.34,43.85,-0.3716,0,1,0,,False,331114643456.0
54,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.33,7.07,7.13,6.3,5.38,7.96,7.4,,rsi+analyst+upside,9.11,51.53,0.2887,1,0,0,,False,23819761664.0
55,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.33,6.53,8.47,3.38,1.42,6.43,6.19,,rsi+analyst+upside,8.17,35.67,-0.8273,1,1,0,,False,33724114944.0
56,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.33,6.61,7.99,7.83,8.09,7.5,7.38,,rsi+analyst+upside,6.47,62.38,-0.3444,1,1,0,,False,28488843264.0
57,FICO,Fair Isaac,Technology,Software - Application,SP500,7.33,5.43,8.42,7.74,7.06,7.5,10.0,,rsi+analyst+upside,7.57,58.25,5.8275,0,0,0,,False,23632564224.0
58,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.32,8.52,5.92,9.13,9.13,,,,rsi_only,7.9,66.53,0.02,1,1,0,,False,18475956224.0
59,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.32,6.63,8.28,4.35,2.55,7.17,6.92,,rsi+analyst+upside,7.79,40.21,-3.9626,1,1,0,,False,37182242816.0
60,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.32,6.39,7.54,7.11,7.63,6.96,5.7,,rsi+analyst+upside,8.68,60.51,-1.3018,1,1,0,,False,47891521536.0
61,PAYX,Paychex,Technology,Software - Application,SP500,7.3,6.73,7.41,5.69,7.12,4.44,2.63,,rsi+analyst+upside,9.15,58.48,-0.129,1,1,0,,False,44069105664.0
62,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.29,6.77,8.5,7.38,7.87,6.67,6.61,,rsi+analyst+upside,4.65,61.47,-0.0437,1,1,0,,False,60918603776.0
63,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.28,6.83,8.46,6.95,7.5,6.7,5.52,,rsi+analyst+upside,4.86,60.02,-0.5442,1,1,0,,False,671557484544.0
64,LITE,Lumentum,Technology,Communication Equipment,SP500,7.26,7.95,6.87,7.24,5.85,8.65,10.0,,rsi+analyst+upside,7.09,53.42,0.9529,1,1,0,,False,76929409024.0
65,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.26,5.39,8.91,4.59,3.21,6.0,7.31,,rsi+analyst+upside,7.84,42.83,-1.3101,0,1,0,,False,290746269696.0
66,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.25,5.17,8.9,5.23,2.48,9.1,9.63,,rsi+analyst+upside,7.81,39.92,-0.7224,0,1,0,,False,4137875144704.0
67,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.24,7.88,6.7,6.74,7.08,6.45,6.02,,rsi+analyst+upside,7.91,58.32,0.2715,1,1,0,,False,33574002688.0
68,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.23,8.31,6.7,6.02,4.71,8.75,7.2,,rsi+analyst+upside,7.49,48.84,0.0969,1,1,0,,False,57064779776.0
69,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.23,7.26,7.14,7.6,6.98,8.89,8.16,,rsi+analyst+upside,7.19,57.92,0.3912,0,1,0,,False,125684547584.0
70,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,7.23,8.39,6.64,7.35,7.24,8.18,6.88,,rsi+analyst+upside,6.62,58.95,0.0836,1,1,0,,False,67731701760.0
71,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.22,8.43,7.22,7.71,10.0,5.36,3.19,,rsi+analyst+upside,4.48,75.06,1.019,1,1,0,,False,21010272256.0
72,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.21,6.92,7.04,6.65,6.45,8.19,5.71,,rsi+analyst+upside,8.63,55.82,-1.4207,1,1,0,,False,27136061440.0
73,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.21,8.35,6.31,6.69,6.42,7.5,6.71,,rsi+analyst+upside,7.95,55.67,0.1865,1,1,0,,False,25950224384.0
74,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.2,6.29,7.99,5.75,5.72,5.53,6.07,,rsi+analyst+upside,7.62,52.89,-0.1603,1,1,0,,False,24357961728.0
75,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.19,6.49,7.45,5.51,3.92,6.79,9.0,,rsi+analyst+upside,8.92,45.68,0.9313,0,1,0,,False,11443168256.0
76,COR,Cencora,Healthcare,Medical Distribution,SP500,7.19,8.26,6.51,8.84,9.65,8.33,6.93,,rsi+analyst+upside,6.0,68.6,0.1932,1,1,0,,False,64182808576.0
77,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.19,8.39,6.22,8.87,10.0,8.7,5.68,,rsi+analyst+upside,6.58,70.04,1.0064,1,1,0,,False,63122059264.0
78,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.19,6.09,8.02,7.41,7.6,6.92,7.34,,rsi+analyst+upside,6.73,60.39,0.5576,0,0,0,,False,41277657088.0
79,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.19,5.87,7.62,6.8,4.97,9.11,10.0,,rsi+analyst+upside,8.77,49.88,2.6798,0,0,0,,False,1510900498432.0
80,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.19,8.03,6.34,9.2,10.0,8.12,7.86,,rsi+analyst+upside,6.68,70.82,0.3327,1,1,0,,False,31146577920.0
81,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.16,6.67,7.48,6.3,5.52,9.2,5.74,,rsi+analyst+upside,7.74,52.08,-0.4981,1,1,0,,False,34054924288.0
82,BLK,BlackRock,Financial Services,Asset Management,SP500,7.16,6.51,8.18,4.89,2.64,8.68,7.85,,rsi+analyst+upside,6.93,40.57,-6.2735,1,1,0,,False,180138164224.0
83,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.16,8.12,6.06,9.35,10.0,8.75,8.01,,rsi+analyst+upside,7.11,74.5,0.0466,1,1,0,,False,16497348608.0
84,NEM,Newmont,Basic Materials,Gold,SP500,7.16,6.74,7.58,6.76,6.27,8.59,6.39,,rsi+analyst+upside,6.99,55.08,-0.5745,1,1,0,,False,130592727040.0
85,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.16,7.53,7.32,5.72,3.94,8.83,7.94,,rsi+analyst+upside,6.92,45.77,-0.496,1,1,1,,False,13122777088.0
86,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.15,6.24,8.44,5.03,2.05,9.22,9.76,,rsi+analyst+upside,6.55,38.2,-1.4539,1,1,0,,False,2748352561152.0
87,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.15,6.8,7.4,6.21,6.47,6.16,5.49,,rsi+analyst+upside,7.74,55.88,-0.5313,1,1,0,,False,24916365312.0
88,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,7.14,8.4,6.99,8.06,9.37,6.25,5.92,,rsi+analyst+upside,4.43,67.49,0.524,1,1,0,,False,29386153984.0
89,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.14,5.43,8.93,3.47,2.4,5.0,5.14,,rsi+analyst+upside,7.66,39.58,-0.735,0,1,0,,False,33659267072.0
90,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.13,6.48,7.94,4.99,3.71,7.32,6.5,,rsi+analyst+upside,7.45,44.83,-0.3022,1,1,0,,False,21621596160.0
91,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.12,6.0,7.41,6.69,5.3,8.75,8.82,,rsi+analyst+upside,8.77,51.19,1.2403,0,0,0,,False,40598589440.0
92,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.12,5.86,7.45,5.7,4.42,8.0,7.22,,rsi+analyst+upside,9.59,47.7,-1.0455,0,1,0,,False,172406652928.0
93,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.09,6.99,7.06,6.11,7.54,4.41,3.51,,rsi+analyst+upside,8.01,60.16,-0.0749,1,1,0,,False,29199992832.0
94,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.09,8.43,6.07,5.46,4.34,8.19,6.1,,rsi+analyst+upside,8.57,47.37,1.102,1,1,0,,False,207904849920.0
95,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.07,6.61,7.38,6.21,4.73,8.93,7.92,,rsi+analyst+upside,7.61,48.92,-0.6859,1,1,0,,False,14040010752.0
96,ADSK,Autodesk,Technology,Software - Application,SP500,7.07,5.34,7.91,6.5,4.73,8.75,9.56,,rsi+analyst+upside,8.4,48.91,-1.0425,1,0,0,,False,50739974144.0
97,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.06,5.55,7.77,9.24,9.24,,,,rsi_only,6.47,66.97,1.8679,0,0,0,,False,25136945152.0
98,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.06,8.3,6.7,7.27,7.51,8.36,5.47,,rsi+analyst+upside,5.52,60.03,0.0922,1,1,0,,False,140132204544.0
99,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.06,6.68,7.01,5.56,4.45,8.57,5.86,,rsi+analyst+upside,9.02,47.82,-2.5013,1,1,0,,False,223671222272.0
100,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.05,7.24,6.93,6.47,5.98,8.19,6.23,,rsi+analyst+upside,7.44,53.92,-0.3603,1,1,0,,False,119422214144.0
101,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.04,7.03,7.6,4.53,3.1,6.25,7.08,,rsi+analyst+upside,7.01,42.41,0.0774,0,1,0,,False,26393620480.0
102,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.04,6.92,7.12,5.63,4.52,7.95,6.62,,rsi+analyst+upside,8.01,48.09,-0.6284,1,1,0,,False,75975942144.0
103,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.03,7.29,7.57,5.5,5.98,4.17,5.4,,rsi+analyst+upside,5.92,53.92,0.0585,0,1,0,,False,39886016512.0
104,MU,Micron Technology,Technology,Semiconductors,SP500,7.02,6.9,8.16,7.28,5.77,9.1,10.0,,rsi+analyst+upside,3.63,53.07,1.2953,0,1,0,,False,1067513741312.0
105,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.02,5.68,7.7,6.07,5.2,7.5,7.22,,rsi+analyst+upside,8.3,50.81,-0.0199,0,1,0,,False,133006401536.0
106,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.02,6.24,6.97,8.39,9.07,6.67,8.05,,rsi+analyst+upside,7.82,66.3,-0.2144,1,1,0,,False,20332367872.0
107,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.01,6.53,7.93,4.28,2.47,7.5,6.5,,rsi+analyst+upside,7.02,39.88,-0.6926,1,1,0,,False,1086838341632.0
108,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.01,8.2,6.41,8.43,9.0,7.92,7.26,,rsi+analyst+upside,5.46,65.98,0.0967,1,1,0,,False,44669112320.0
109,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.99,6.64,6.75,6.3,5.35,8.75,6.69,,rsi+analyst+upside,8.84,51.39,-0.4559,1,1,0,,False,147173638144.0
110,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.99,6.99,6.56,6.6,5.7,8.18,7.72,,rsi+analyst+upside,8.57,52.81,-0.6618,1,1,0,,False,42348449792.0
111,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.98,6.14,8.51,1.92,0.69,,6.82,,rsi+upside,7.44,32.76,-0.3196,1,1,0,,False,435823050752.0
112,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.98,6.8,6.87,6.4,5.53,7.31,8.1,,rsi+analyst+upside,8.09,52.14,-0.2843,1,1,0,,False,23698001920.0
113,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.97,8.68,5.46,8.37,8.98,8.5,6.39,,rsi+analyst+upside,7.15,65.92,0.4361,1,1,0,,False,86002384896.0
114,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.97,6.15,8.34,2.31,1.11,4.03,4.2,,rsi+analyst+upside,7.57,34.42,-0.8047,1,1,0,,False,41432776704.0
115,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.96,6.4,8.09,3.91,1.91,7.68,6.17,,rsi+analyst+upside,6.69,37.63,-1.4221,1,1,0,,False,25018359808.0
116,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.95,7.37,6.28,9.19,10.0,8.24,7.74,,rsi+analyst+upside,6.63,80.58,0.3585,1,1,0,,False,48446525440.0
117,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.95,8.14,6.31,5.96,8.14,4.17,1.2,,rsi+analyst+upside,7.18,62.57,0.6975,1,1,0,,False,10856812544.0
118,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.95,6.84,7.25,3.23,2.36,,6.7,,rsi+upside,8.78,39.45,0.8336,0,1,0,,False,21838272512.0
119,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.95,6.82,6.7,7.26,8.46,5.69,5.24,,rsi+analyst+upside,7.73,63.83,-0.1712,1,1,0,,False,111595077632.0
120,NSC,Norfolk Southern,Industrials,Railroads,SP500,6.94,6.95,6.79,5.3,4.61,6.07,6.62,,rsi+analyst+upside,8.5,48.44,-1.1193,1,1,0,,False,74347618304.0
121,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,6.62,6.4,9.33,10.0,8.83,7.82,,rsi+analyst+upside,7.52,71.35,-0.1959,1,1,0,,False,88338227200.0
122,NFLX,Netflix,Communication Services,Entertainment,SP500,6.92,6.48,7.22,8.77,9.37,8.09,7.65,,rsi+analyst+upside,5.68,67.46,0.2415,1,0,0,,False,342650585088.0
123,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.92,5.7,7.36,5.88,3.56,8.9,9.8,,rsi+analyst+upside,8.71,44.24,1.9171,0,0,0,,False,83758161920.0
124,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.9,4.73,8.65,3.91,0.31,8.65,10.0,,rsi+analyst+upside,7.96,31.22,-10.0423,0,1,0,,False,243949584384.0
125,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.9,6.58,6.46,7.05,7.5,,5.26,,rsi+upside,8.76,60.0,-0.0051,1,1,0,,False,10551757824.0
126,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.9,6.76,6.29,6.62,5.6,8.65,7.66,,rsi+analyst+upside,9.21,52.42,-0.4049,1,1,0,,False,78915305472.0
127,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,6.9,6.18,7.55,4.57,2.15,8.64,7.77,,rsi+analyst+upside,7.92,38.58,-1.3559,1,1,0,,False,13269745664.0
128,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.89,7.12,5.99,6.09,5.4,7.07,7.18,,rsi+analyst+upside,9.65,51.58,0.2818,0,1,0,,False,87979327488.0
129,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.89,5.54,7.96,4.42,2.0,8.03,8.11,,rsi+analyst+upside,7.99,37.98,-0.5376,1,0,0,,False,57973571584.0
130,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.89,5.81,6.97,6.8,5.2,8.4,10.0,,rsi+analyst+upside,8.86,50.79,3.7359,0,0,0,,False,79283912704.0
131,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.88,8.36,6.42,6.71,7.27,5.9,5.87,,rsi+analyst+upside,5.38,59.07,0.772,1,1,0,,False,129172725760.0
132,UBER,Uber,Technology,Software - Application,SP500,6.88,4.75,8.24,5.18,2.4,8.7,10.0,,rsi+analyst+upside,8.19,39.6,-0.2244,1,0,0,,False,157032022016.0
133,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,6.87,7.0,6.59,5.58,4.2,8.24,7.07,,rsi+analyst+upside,8.31,46.8,1.736,0,1,0,,False,225140408320.0
134,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.87,5.49,7.85,4.52,2.68,7.0,7.54,,rsi+analyst+upside,8.25,40.73,-0.1318,0,1,0,,False,17197516800.0
