Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
28,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.1,8.2,8.36,8.38,10.0,6.61,5.3,,rsi+analyst+upside,6.93,73.14,2.4084,1,1,0,,False,6378714624.0
29,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.09,7.3,8.84,9.31,10.0,8.2,8.33,,rsi+analyst+upside,6.61,83.84,2.6915,1,1,0,,False,11852005376.0
30,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.07,6.85,9.04,5.83,5.83,,,,rsi_only,9.07,53.31,-0.6962,1,1,0,,False,9968316416.0
31,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.06,8.25,8.74,8.95,10.0,8.2,6.54,,rsi+analyst+upside,5.02,74.18,1.0187,1,1,0,,False,388042883072.0
32,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.06,8.47,8.07,8.38,9.11,7.92,6.67,,rsi+analyst+upside,6.99,66.43,2.6196,1,1,0,,False,16513659904.0
33,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,8.03,8.39,7.63,9.88,9.88,,,,rsi_only,7.25,69.51,0.5127,1,1,0,,False,48354357248.0
34,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.03,8.24,7.7,8.01,8.06,8.09,7.81,,rsi+analyst+upside,8.63,62.23,0.4545,1,1,0,,False,52264382464.0
35,EME,Emcor,Industrials,Engineering & Construction,SP500,8.03,7.23,8.49,7.35,6.34,8.5,9.24,,rsi+analyst+upside,8.73,55.37,5.1489,0,1,0,,False,35883405312.0
36,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.99,8.11,8.6,8.54,9.54,7.69,6.4,,rsi+analyst+upside,5.53,68.14,2.6922,1,1,0,,False,36459802624.0
37,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.99,8.37,7.53,7.51,7.23,7.58,8.28,,rsi+analyst+upside,8.91,58.93,0.8588,1,1,0,,False,29066643456.0
38,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.97,8.28,7.81,5.31,4.92,,6.9,,rsi+upside,9.6,49.67,0.2338,1,1,0,,False,12168838144.0
39,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.95,6.7,8.51,7.06,6.58,8.47,7.08,,rsi+analyst+upside,9.36,56.32,-0.2081,1,1,0,,False,30491627520.0
40,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.95,8.37,8.14,7.16,7.06,7.59,7.04,,rsi+analyst+upside,7.1,58.26,1.1873,1,1,0,,False,23559849984.0
41,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.95,7.76,7.78,8.94,9.23,8.33,8.67,,rsi+analyst+upside,8.21,66.92,3.086,1,1,0,,False,7391299072.0
42,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.94,8.15,7.99,7.1,8.39,5.19,5.14,,rsi+analyst+upside,7.89,63.54,0.4896,1,1,0,,False,16036084736.0
43,WAB,Wabtec,Industrials,Railroads,SP500,7.93,8.34,7.46,8.95,9.62,8.96,6.91,,rsi+analyst+upside,7.84,68.48,2.2926,1,1,0,,False,49831235584.0
44,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.92,7.04,8.8,7.43,6.17,8.64,10.0,,rsi+analyst+upside,7.35,54.67,1.1756,0,1,0,,False,20354299904.0
45,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.91,6.88,8.51,8.57,8.57,,,,rsi_only,7.73,64.29,-0.1526,1,1,0,,False,435780714496.0
46,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.91,8.5,7.32,8.53,9.35,7.5,7.08,,rsi+analyst+upside,8.07,67.42,0.3336,1,1,0,,False,12321169408.0
47,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.91,8.27,8.39,9.29,10.0,8.28,8.15,,rsi+analyst+upside,4.82,75.73,1.76,1,1,0,,False,28570677248.0
48,MA,Mastercard,Financial Services,Credit Services,SP500,7.91,8.66,7.52,8.92,9.44,9.09,7.18,,rsi+analyst+upside,6.9,67.75,2.6554,1,1,0,,False,500867432448.0
49,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,7.91,8.91,7.41,7.5,7.36,8.18,7.23,,rsi+analyst+upside,7.67,59.44,0.0041,1,1,0,,False,7260375552.0
50,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.91,8.5,7.14,8.78,8.78,,,,rsi_only,8.47,65.13,0.1781,1,1,0,,False,55593189376.0
51,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.91,6.74,8.75,5.64,4.45,7.95,6.86,,rsi+analyst+upside,9.27,47.82,-1.1263,1,1,0,,False,100039278592.0
52,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.89,6.64,8.59,6.1,3.83,9.38,9.65,,rsi+analyst+upside,9.44,45.33,-0.3445,1,1,0,,False,9496306688.0
53,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.88,5.78,9.09,6.26,4.48,7.83,10.0,,rsi+analyst+upside,9.56,47.94,0.4544,0,0,0,,False,10973594624.0
54,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.88,8.46,7.32,7.3,7.41,7.84,6.41,,rsi+analyst+upside,8.77,59.65,0.2718,1,1,0,,False,50130206720.0
55,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.88,7.75,7.7,7.47,7.59,7.5,7.08,,rsi+analyst+upside,8.97,60.34,0.4301,1,1,0,,False,7256658432.0
56,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.88,7.57,8.21,10.0,10.0,,,,rsi_only,6.11,82.95,1.0493,1,1,0,,False,14641101824.0
57,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,7.88,8.28,7.52,7.33,6.92,8.44,7.45,,rsi+analyst+upside,8.56,57.7,0.6943,1,1,0,,False,16530062336.0
58,BLK,BlackRock,Financial Services,Asset Management,SP500,7.87,8.04,8.17,7.69,7.69,,,,rsi_only,6.71,60.77,4.7547,1,1,0,,False,180178812928.0
59,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.86,8.96,7.09,5.88,5.97,,5.54,,rsi+upside,9.31,53.88,1.2242,1,1,1,,False,19104249856.0
60,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.85,8.65,7.5,8.25,10.0,6.33,4.92,,rsi+analyst+upside,7.02,70.79,0.9703,1,1,0,,False,7930004480.0
61,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.85,8.67,7.38,6.87,6.76,6.82,7.28,,rsi+analyst+upside,8.24,57.03,1.1292,1,1,0,,False,14416772096.0
62,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.84,8.35,7.63,7.41,7.83,6.54,7.0,,rsi+analyst+upside,7.71,61.34,0.4794,1,1,0,,False,23240257536.0
63,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.84,8.24,8.46,7.99,10.0,4.85,5.12,,rsi+analyst+upside,5.05,71.62,4.621,1,1,0,,False,30966009856.0
64,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.83,9.0,7.51,7.69,7.91,9.2,5.54,,rsi+analyst+upside,6.57,61.62,0.5148,1,1,0,,False,32571895808.0
65,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.81,6.84,8.93,4.66,4.39,5.0,5.15,,rsi+analyst+upside,8.46,47.56,-0.7647,1,1,0,,False,33116801024.0
66,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.8,8.46,7.4,8.7,10.0,7.14,6.35,,rsi+analyst+upside,7.06,76.52,1.2363,1,1,0,,False,7458309632.0
67,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.8,8.1,7.72,7.16,7.16,,,,rsi_only,7.86,58.65,0.2516,1,1,0,,False,39255216128.0
68,COF,Capital One,Financial Services,Credit Services,SP500,7.79,6.48,8.24,7.62,6.89,8.65,8.81,,rsi+analyst+upside,9.16,57.57,-0.0007,1,1,0,,False,132141768704.0
69,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.79,8.29,8.34,6.1,6.71,5.36,5.01,,rsi+analyst+upside,6.3,56.85,0.2916,1,1,0,,False,18493892608.0
70,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.78,6.79,8.55,5.39,5.94,4.58,4.53,,rsi+analyst+upside,9.07,53.75,1.4022,1,0,0,,False,8146247680.0
71,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.77,7.62,7.78,10.0,10.0,,,,rsi_only,6.55,76.75,1.7357,1,1,0,,False,13587602432.0
72,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.76,8.11,7.8,7.88,10.0,5.62,3.79,,rsi+analyst+upside,6.87,77.04,5.9267,1,1,0,,False,58014982144.0
73,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.76,6.72,8.21,7.28,7.28,,,,rsi_only,8.84,59.14,-0.7105,1,1,0,,False,105229180928.0
74,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.76,8.56,7.24,7.06,7.86,6.88,4.83,,rsi+analyst+upside,8.21,61.43,0.2839,1,1,0,,False,9972645888.0
75,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.76,8.56,7.13,9.07,10.0,,5.35,,rsi+upside,7.18,71.22,2.7071,1,1,0,,False,25099022336.0
76,PAYX,Paychex,Technology,Software - Application,SP500,7.75,8.12,7.46,6.35,7.93,4.58,3.37,,rsi+analyst+upside,8.83,61.71,0.3678,1,1,0,,False,42009702400.0
77,V,Visa Inc.,Financial Services,Credit Services,SP500,7.75,8.49,7.26,7.5,7.1,9.09,7.1,,rsi+analyst+upside,7.96,58.4,0.1077,1,1,0,,False,682452451328.0
78,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.75,8.01,8.04,7.01,6.08,8.07,8.73,,rsi+analyst+upside,6.84,54.33,0.0717,1,1,0,,False,15195795456.0
79,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.74,7.41,7.73,7.93,8.17,7.5,7.66,,rsi+analyst+upside,8.31,62.66,0.3167,0,1,0,,False,8187457024.0
80,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.74,6.99,7.93,6.5,5.9,7.84,6.93,,rsi+analyst+upside,9.53,53.61,-0.2947,1,1,0,,False,98658934784.0
81,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.73,8.29,7.78,8.05,10.0,5.94,4.31,,rsi+analyst+upside,6.27,72.77,0.0395,1,1,0,,False,16321002496.0
82,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.73,5.47,8.89,7.42,6.13,8.7,10.0,,rsi+analyst+upside,8.96,54.54,0.8679,0,0,0,,False,97424572416.0
83,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.72,8.42,6.99,8.53,9.0,8.12,7.51,,rsi+analyst+upside,8.0,65.99,0.7502,1,1,0,,False,30605490176.0
84,EPR,EPR Properties,Real Estate,REIT - Specialty,Russell1000,7.72,8.54,7.03,7.55,9.04,5.83,4.77,,rsi+analyst+upside,8.3,66.18,0.0706,1,1,0,,False,4703021568.0
85,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.71,6.83,8.36,6.35,6.3,6.43,6.41,,rsi+analyst+upside,8.39,55.21,-0.0581,1,1,0,,False,16639041536.0
86,CRM,Salesforce,Technology,Software - Application,SP500,7.71,6.62,8.21,7.97,7.16,8.35,10.0,,rsi+analyst+upside,8.25,58.63,2.2462,1,0,0,,False,154946617344.0
87,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.71,8.34,7.18,7.16,7.16,,,,rsi_only,8.42,58.65,0.557,1,1,0,,False,89577693184.0
88,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.7,8.1,7.31,7.84,9.26,5.94,5.45,,rsi+analyst+upside,7.97,67.06,0.1981,1,1,0,,False,11053857792.0
89,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.7,8.39,7.12,8.76,9.44,9.58,5.91,,rsi+analyst+upside,7.33,67.75,0.4244,1,1,0,,False,22789736448.0
90,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.7,6.94,8.79,6.83,8.16,6.5,3.19,,rsi+analyst+upside,6.51,62.62,-0.5923,1,1,0,,False,90014760960.0
91,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.7,6.74,8.13,5.89,4.66,8.44,7.02,,rsi+analyst+upside,9.52,48.66,-0.4307,1,1,0,,False,17968429056.0
92,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.69,6.19,8.28,7.38,6.07,8.7,10.0,,rsi+analyst+upside,9.1,54.28,0.2779,1,0,0,,False,11637504000.0
93,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.68,7.48,8.16,8.7,10.0,8.16,5.33,,rsi+analyst+upside,5.97,84.17,2.5534,1,1,0,,False,81080623104.0
94,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.67,8.0,6.94,8.36,8.14,8.85,8.52,,rsi+analyst+upside,8.74,62.57,0.1279,1,1,0,,False,9839507456.0
95,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.67,5.82,8.68,9.19,10.0,7.76,8.17,,rsi+analyst+upside,7.32,74.79,0.3742,1,0,0,,False,4477394944.0
96,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.66,8.5,8.01,8.26,9.4,7.08,6.03,,rsi+analyst+upside,4.54,67.6,0.746,1,1,0,,False,78125948928.0
97,NUE,Nucor,Basic Materials,Steel,SP500,7.66,8.44,8.29,9.03,10.0,8.68,6.49,,rsi+analyst+upside,3.28,71.07,3.0044,1,1,0,,False,58604572672.0
98,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.64,8.22,7.08,8.97,9.94,8.48,6.55,,rsi+analyst+upside,7.26,69.78,2.5403,1,1,0,,False,213697200128.0
99,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.63,7.36,7.69,5.29,3.91,7.14,7.58,,rsi+analyst+upside,9.56,45.62,0.0087,0,1,0,,False,6460839936.0
100,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.62,8.74,6.53,7.79,8.39,7.5,6.27,,rsi+analyst+upside,8.52,63.58,0.6649,1,1,0,,False,17095275520.0
101,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.62,7.09,7.62,9.38,9.34,9.17,9.7,,rsi+analyst+upside,7.47,67.35,0.8497,1,0,0,,False,5277122560.0
102,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.62,7.47,7.56,7.67,7.67,,,,rsi_only,8.06,60.68,1.4385,1,0,0,,False,12976592896.0
103,ROP,Roper Technologies,Technology,Software - Application,SP500,7.61,7.77,7.55,7.21,7.58,6.25,7.05,,rsi+analyst+upside,7.73,60.33,3.6919,1,1,0,,False,38885007360.0
104,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.61,8.36,7.63,4.77,4.47,6.05,4.41,,rsi+analyst+upside,7.96,47.87,0.0392,1,1,0,,False,48218443776.0
105,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.6,6.85,8.31,8.34,8.68,8.0,7.65,,rsi+analyst+upside,6.49,64.72,-0.0906,1,1,0,,False,13022440448.0
106,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.6,8.62,7.17,6.74,9.38,3.89,1.68,,rsi+analyst+upside,7.45,67.52,0.1121,1,1,0,,False,42762670080.0
107,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.6,8.3,7.2,8.17,9.64,7.24,4.71,,rsi+analyst+upside,6.99,68.55,2.4246,1,1,0,,False,35922608128.0
108,APH,Amphenol,Technology,Electronic Components,SP500,7.6,6.95,8.12,6.22,6.22,,,,rsi_only,8.26,54.87,-0.0966,1,1,0,,False,198698369024.0
109,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.6,8.51,6.78,6.86,8.08,4.38,5.67,,rsi+analyst+upside,8.71,62.33,0.8367,1,1,0,,False,82431803392.0
110,NEU,NewMarket,Basic Materials,Specialty Chemicals,Russell1000,7.59,8.54,7.07,10.0,10.0,,,,rsi_only,5.62,71.85,8.556,1,1,0,,False,7740844544.0
111,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.59,8.87,6.77,4.75,5.07,5.0,3.55,,rsi+analyst+upside,9.41,50.26,0.0547,1,1,0,,False,24648796160.0
112,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.59,6.85,8.04,5.35,3.94,8.1,6.86,,rsi+analyst+upside,9.19,45.76,-0.3635,1,1,0,,False,51393622016.0
113,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.58,8.04,6.72,7.89,7.17,9.29,8.65,,rsi+analyst+upside,8.99,58.68,0.3517,1,1,0,,False,13967335424.0
114,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.58,8.38,7.39,6.44,6.76,5.83,6.11,,rsi+analyst+upside,7.3,57.03,5.3849,1,1,0,,False,25043402752.0
115,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.58,8.78,6.97,7.81,7.81,,,,rsi_only,6.84,61.23,0.0433,1,1,0,,False,20981248000.0
116,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.58,8.32,6.53,9.35,9.35,,,,rsi_only,8.02,67.4,0.0002,1,1,0,,False,10494115840.0
117,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.58,8.75,6.99,8.38,9.28,8.77,5.28,,rsi+analyst+upside,6.52,67.13,0.738,1,1,0,,False,108945047552.0
118,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.58,8.07,7.88,8.04,8.04,,,,rsi_only,5.43,62.14,0.2483,1,1,0,,False,11140052992.0
119,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.57,5.73,8.38,6.84,6.78,,7.06,,rsi+upside,9.29,57.12,-0.0003,0,1,0,,False,11251645440.0
120,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.57,6.06,8.9,4.8,4.8,,,,rsi_only,8.43,49.22,0.5426,0,0,0,,False,41371754496.0
121,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.56,8.24,6.99,6.28,5.6,8.02,6.59,,rsi+analyst+upside,8.75,52.39,0.049,1,1,0,,False,36793188352.0
122,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.56,5.88,8.78,4.66,5.53,5.42,1.31,,rsi+analyst+upside,9.19,52.13,0.4986,1,0,0,,False,6357630464.0
123,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.55,6.88,7.51,9.81,10.0,9.06,10.0,,rsi+analyst+upside,7.48,70.06,1.3312,1,0,0,,False,5865924096.0
124,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.55,7.12,7.45,10.0,10.0,,,,rsi_only,7.1,70.47,2.3026,1,0,0,,False,7510315008.0
125,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.55,6.74,7.86,7.71,7.29,7.31,9.38,,rsi+analyst+upside,8.15,59.16,0.4714,1,0,0,,False,23262146560.0
126,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,7.54,8.16,6.92,7.41,7.51,7.22,7.32,,rsi+analyst+upside,8.21,60.02,3.0597,1,1,0,,False,14576675840.0
127,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.54,8.25,7.08,7.81,9.18,7.14,4.38,,rsi+analyst+upside,7.31,66.72,0.9631,1,1,0,,False,13849559040.0
128,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.53,8.54,7.09,6.58,6.58,,,,rsi_only,7.48,56.34,0.1055,1,1,0,,False,10519099392.0
129,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.52,6.97,7.45,6.4,5.64,8.0,7.06,,rsi+analyst+upside,9.57,52.55,-1.3911,1,1,0,,False,172549242880.0
130,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.52,7.48,7.53,7.14,6.59,7.6,8.34,,rsi+analyst+upside,7.8,56.35,0.1365,0,1,0,,False,12946065408.0
131,MET,MetLife,Financial Services,Insurance - Life,SP500,7.52,8.72,6.71,7.65,8.44,7.64,5.28,,rsi+analyst+upside,7.51,63.77,0.1018,1,1,0,,False,61863227392.0
132,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.52,8.41,6.57,7.61,8.27,7.19,6.07,,rsi+analyst+upside,8.54,63.08,0.6857,1,1,0,,False,16731264000.0
133,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.52,8.32,7.43,7.21,8.24,6.5,4.82,,rsi+analyst+upside,6.45,62.98,0.7142,1,1,0,,False,35782815744.0
134,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.51,8.1,7.49,8.89,10.0,7.84,6.62,,rsi+analyst+upside,5.47,73.12,1.3296,1,1,0,,False,31068418048.0
135,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.51,8.09,8.25,8.55,10.0,6.5,6.26,,rsi+analyst+upside,3.43,73.81,0.9719,1,1,0,,False,641223294976.0
