Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
48,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.81,8.06,7.72,6.95,6.66,6.62,8.19,,rsi+analyst+upside,8.18,56.63,0.3526,1,1,0,,False,21210564608.0
49,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.81,8.4,7.15,7.24,7.53,7.17,6.46,,rsi+analyst+upside,8.99,60.1,0.018,1,1,0,,False,72462573568.0
50,MA,Mastercard,Financial Services,Credit Services,SP500,7.8,8.06,7.63,7.29,6.28,9.09,8.52,,rsi+analyst+upside,8.13,55.11,0.1971,1,1,0,,False,466002149376.0
51,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.79,6.15,8.89,9.74,10.0,8.7,10.0,,rsi+analyst+upside,6.47,79.23,3.0036,1,0,0,,False,97578123264.0
52,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.78,7.16,8.13,5.52,5.52,,,,rsi_only,9.44,52.1,-0.0598,1,1,0,,False,17749233664.0
53,INCY,Incyte,Healthcare,Biotechnology,SP500,7.78,6.73,8.7,5.99,6.18,6.73,4.68,,rsi+analyst+upside,8.32,54.71,-0.4879,1,1,0,,False,23186716672.0
54,WAB,Wabtec,Industrials,Railroads,SP500,7.76,8.74,7.02,8.92,10.0,8.96,5.65,,rsi+analyst+upside,7.25,74.34,1.6196,1,1,0,,False,50033082368.0
55,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.76,8.41,7.35,7.85,8.73,7.26,5.79,,rsi+analyst+upside,7.63,64.92,0.155,1,1,0,,False,15210899456.0
56,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.75,7.04,7.93,7.94,8.47,7.84,6.45,,rsi+analyst+upside,8.51,63.9,-0.0099,1,1,0,,False,98417491968.0
57,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.74,8.12,7.64,8.4,10.0,6.25,5.77,,rsi+analyst+upside,6.82,73.87,2.1074,1,1,0,,False,47003590656.0
58,PAYX,Paychex,Technology,Software - Application,SP500,7.74,7.92,7.53,7.16,8.91,4.58,4.49,,rsi+analyst+upside,8.44,65.64,0.3131,1,1,0,,False,38977503232.0
59,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.74,8.02,7.33,6.34,5.97,6.25,7.55,,rsi+analyst+upside,9.34,53.88,0.3385,1,1,0,,False,10023643136.0
60,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.72,8.52,7.29,7.15,9.12,5.94,2.43,,rsi+analyst+upside,7.81,66.48,0.1643,1,1,0,,False,16140941312.0
61,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.72,7.14,8.65,8.6,9.44,7.5,7.2,,rsi+analyst+upside,5.51,67.76,1.1301,0,1,0,,False,34684616704.0
62,FE,FirstEnergy,Utilities,Utilities - Regulated Electric,SP500,7.72,9.3,7.1,8.5,8.5,,,,rsi_only,5.87,64.02,0.0252,1,1,1,,False,28603422720.0
63,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.7,7.83,7.35,7.23,7.23,,,,rsi_only,8.79,58.92,0.0119,1,1,0,,False,10626725888.0
64,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.7,7.35,8.27,8.91,10.0,8.29,6.26,,rsi+analyst+upside,5.87,85.28,2.4869,1,1,0,,False,74722746368.0
65,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.69,6.99,7.89,6.44,6.2,,7.39,,rsi+upside,9.27,54.81,0.178,0,1,0,,False,11501154304.0
66,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.68,6.43,8.38,5.32,4.15,,10.0,,rsi+upside,9.66,46.61,-0.0377,1,1,0,,False,4696665600.0
67,CSX,CSX Corporation,Industrials,Railroads,SP500,7.68,8.65,6.71,7.83,8.75,7.7,5.23,,rsi+analyst+upside,8.5,64.98,0.0117,1,1,0,,False,97552293888.0
68,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.67,6.2,8.97,5.17,3.62,7.27,7.69,,rsi+analyst+upside,8.41,44.49,-0.0838,1,1,0,,False,15145186304.0
69,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,7.65,7.79,7.64,9.38,9.31,9.0,10.0,,rsi+analyst+upside,6.23,67.22,0.5333,1,1,0,,False,55908225024.0
70,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.64,8.12,7.64,6.04,4.89,7.84,7.72,,rsi+analyst+upside,7.74,49.56,0.0183,1,1,0,,False,28518610944.0
71,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,6.06,8.37,6.61,4.73,8.85,10.0,,rsi+analyst+upside,9.34,48.93,0.3449,1,0,0,,False,10942259200.0
72,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.63,8.64,7.0,5.28,3.6,8.27,7.33,,rsi+analyst+upside,9.06,44.39,0.62,1,1,0,,False,30229993472.0
73,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.63,8.29,7.24,8.21,10.0,6.88,4.16,,rsi+analyst+upside,7.12,72.69,0.3297,1,1,0,,False,9576296448.0
74,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.62,7.21,7.52,6.48,5.68,8.29,7.04,,rsi+analyst+upside,9.49,52.74,-0.0211,1,1,0,,False,35322748928.0
75,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.61,7.07,8.07,6.12,5.11,8.12,7.12,,rsi+analyst+upside,8.31,50.44,-0.3876,1,1,0,,False,154559774720.0
76,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.6,7.87,7.49,8.37,10.0,7.45,4.41,,rsi+analyst+upside,6.9,76.17,1.597,1,1,0,,False,4703332073472.0
77,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.59,8.27,7.16,7.61,8.9,6.0,5.34,,rsi+analyst+upside,7.51,65.61,0.1508,1,1,0,,False,7048919552.0
78,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.59,6.73,8.04,5.24,5.24,,,,rsi_only,9.51,50.96,-0.1799,1,1,0,,False,51393622016.0
79,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.59,8.19,7.32,7.89,8.36,7.61,6.75,,rsi+analyst+upside,6.99,63.45,0.1115,1,1,0,,False,187589771264.0
80,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.58,6.86,7.71,7.09,6.13,8.93,8.14,,rsi+analyst+upside,8.95,54.53,-2.8394,1,1,0,,False,9154163712.0
81,V,Visa Inc.,Financial Services,Credit Services,SP500,7.57,6.68,8.05,6.55,5.46,9.09,7.32,,rsi+analyst+upside,8.59,51.82,-0.4784,1,1,0,,False,666161840128.0
82,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,7.57,8.05,7.59,9.89,9.89,,,,rsi_only,4.97,69.56,0.4038,1,1,0,,False,7868452352.0
83,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.57,6.68,8.09,6.9,6.07,7.92,8.37,,rsi+analyst+upside,8.21,54.28,-0.3471,1,1,0,,False,14701661184.0
84,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.55,8.44,6.78,8.44,9.78,7.74,5.14,,rsi+analyst+upside,7.49,69.1,0.0657,1,1,0,,False,16705891328.0
85,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.55,7.99,8.01,10.0,10.0,,,,rsi_only,3.7,76.04,1.3027,1,1,0,,False,77923557376.0
86,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.55,5.45,8.88,6.77,5.13,8.44,10.0,,rsi+analyst+upside,8.3,50.53,0.188,0,0,0,,False,39701606400.0
87,AXP,American Express,Financial Services,Credit Services,SP500,7.55,6.69,7.82,5.81,5.32,6.83,6.25,,rsi+analyst+upside,9.65,51.27,-1.1189,1,1,0,,False,233034956800.0
88,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.54,8.42,7.17,7.2,10.0,3.89,2.1,,rsi+analyst+upside,7.08,71.21,0.1872,1,1,0,,False,40755126272.0
89,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,7.54,7.79,7.19,7.4,7.4,,,,rsi_only,8.17,59.6,0.1236,1,1,0,,False,2939778048.0
90,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.53,6.91,8.4,7.36,6.65,8.97,7.88,,rsi+analyst+upside,6.27,56.59,-0.637,1,1,0,,False,17390118912.0
91,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.53,6.62,8.11,5.87,4.87,7.42,7.34,,rsi+analyst+upside,8.7,49.49,-0.4972,1,1,0,,False,9985241088.0
92,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.53,6.62,7.63,6.95,5.24,9.06,10.0,,rsi+analyst+upside,9.4,50.94,1.2053,1,0,0,,False,5396998656.0
93,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.53,6.62,7.73,9.52,9.94,7.96,9.82,,rsi+analyst+upside,7.42,69.77,4.1552,1,0,0,,False,20598329344.0
94,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.52,8.22,7.33,9.01,9.29,8.67,8.49,,rsi+analyst+upside,5.69,67.16,1.32,1,1,0,,False,12292710400.0
95,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.52,7.03,7.95,7.4,6.06,9.17,9.65,,rsi+analyst+upside,7.27,54.26,0.7171,0,1,0,,False,2518454370304.0
96,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.51,6.86,8.22,5.75,5.75,,,,rsi_only,7.82,53.01,-4.8598,1,1,0,,False,287604441088.0
97,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.51,8.25,7.13,6.86,6.86,,,,rsi_only,7.57,57.46,0.412,1,1,0,,False,74686316544.0
98,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.5,8.11,7.98,9.58,10.0,8.47,9.41,,rsi+analyst+upside,3.49,78.52,0.0594,1,1,0,,False,39232634880.0
99,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.5,8.32,6.95,8.28,9.45,8.18,4.84,,rsi+analyst+upside,7.03,67.82,0.7598,1,1,0,,False,174632632320.0
100,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.5,6.92,7.38,7.45,7.36,8.12,7.04,,rsi+analyst+upside,9.05,59.46,-0.3367,1,1,0,,False,82766929920.0
101,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.5,6.81,7.46,6.99,6.6,8.33,6.84,,rsi+analyst+upside,9.36,56.4,-0.1028,1,1,0,,False,4905675264.0
102,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.49,5.63,8.26,7.44,6.01,9.18,10.0,,rsi+analyst+upside,8.95,54.03,2.373,0,0,0,,False,2824996651008.0
103,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.49,8.13,7.14,8.37,10.0,6.25,5.62,,rsi+analyst+upside,6.65,72.74,0.5008,1,1,0,,False,16751094784.0
104,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.49,8.24,6.77,8.18,8.4,8.86,6.84,,rsi+analyst+upside,7.69,63.62,0.0427,1,1,0,,False,114900860928.0
105,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.48,6.6,7.82,5.87,5.73,5.62,6.52,,rsi+analyst+upside,9.28,52.92,-0.3577,1,1,0,,False,46765703168.0
106,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.48,6.83,8.16,6.04,6.04,,,,rsi_only,7.73,54.15,-0.0396,1,1,0,,False,10073395200.0
107,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.47,8.33,6.97,7.68,7.68,,,,rsi_only,7.11,60.72,0.423,1,1,0,,False,91162853376.0
108,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.47,8.11,6.87,6.49,6.13,7.93,6.13,,rsi+analyst+upside,8.67,54.53,0.0046,1,1,0,,False,6016914944.0
109,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.47,5.3,8.27,7.62,6.59,8.33,10.0,,rsi+analyst+upside,9.33,56.34,0.7465,0,0,0,,False,6341742080.0
110,PM,Philip Morris International,Consumer Defensive,Tobacco,SP500,7.47,8.75,6.18,8.1,9.07,8.12,5.17,,rsi+analyst+upside,8.37,66.26,1.0408,1,1,0,,False,298292576256.0
111,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,7.46,8.0,7.2,8.23,8.62,8.38,6.89,,rsi+analyst+upside,6.65,64.49,4.6556,1,1,0,,False,32105830400.0
112,NEM,Newmont,Basic Materials,Gold,SP500,7.46,5.81,8.74,7.36,6.06,8.64,10.0,,rsi+analyst+upside,6.99,54.25,0.3344,0,0,0,,False,100809007104.0
113,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.45,6.73,7.52,6.31,5.37,7.79,7.63,,rsi+analyst+upside,9.44,51.5,-0.1909,1,1,0,,False,260694605824.0
114,MMM,3M,Industrials,Conglomerates,SP500,7.45,8.59,6.42,8.21,9.52,6.81,5.67,,rsi+analyst+upside,7.79,68.1,0.8949,1,1,0,,False,87734697984.0
115,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.45,8.42,6.47,8.15,9.54,6.8,5.35,,rsi+analyst+upside,8.03,68.15,0.0599,1,1,0,,False,17439719424.0
116,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.45,8.35,6.22,9.25,9.25,,,,rsi_only,8.11,67.0,0.5598,1,1,0,,False,23114063872.0
117,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.45,6.97,7.47,5.89,5.89,,,,rsi_only,9.38,53.55,0.3199,0,1,0,,False,67902439424.0
118,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.45,6.74,8.09,6.16,6.42,6.43,5.13,,rsi+analyst+upside,7.8,55.67,-0.1812,1,1,0,,False,85742395392.0
119,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.44,8.48,7.09,6.96,7.88,5.88,5.26,,rsi+analyst+upside,6.69,61.53,0.2402,1,1,0,,False,35491913728.0
120,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.44,4.17,9.09,6.48,4.79,8.04,10.0,,rsi+analyst+upside,9.68,49.15,-0.2294,0,0,0,,False,10218855424.0
121,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.44,7.65,8.33,7.99,10.0,5.36,4.58,,rsi+analyst+upside,4.01,79.42,1.5198,1,1,0,,False,19400304640.0
122,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.44,7.65,7.4,10.0,10.0,,,,rsi_only,5.43,75.79,0.3547,1,1,0,,False,10933723136.0
123,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.43,6.71,7.72,6.36,5.04,8.45,8.23,,rsi+analyst+upside,8.71,50.15,-0.3628,1,1,0,,False,39123881984.0
124,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.43,7.05,7.66,5.37,5.18,5.5,5.82,,rsi+analyst+upside,8.89,50.71,-0.0457,1,1,0,,False,8502145024.0
125,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.42,7.07,7.41,6.25,6.25,,,,rsi_only,8.91,54.99,-1.0461,1,1,0,,False,14887068672.0
126,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.42,6.8,7.62,6.1,6.19,5.83,6.1,,rsi+analyst+upside,8.9,54.77,-0.059,1,1,0,,False,62083031040.0
127,CRM,Salesforce,Technology,Software - Application,SP500,7.4,5.49,8.29,6.63,4.94,8.35,10.0,,rsi+analyst+upside,9.09,49.76,0.8788,0,0,0,,False,129164492800.0
128,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,7.4,8.64,6.62,5.85,4.95,8.0,6.42,,rsi+analyst+upside,8.32,49.79,0.0341,1,1,0,,False,8968485888.0
129,PTC,PTC Inc.,Technology,Software - Application,SP500,7.39,5.07,8.92,5.05,2.51,7.75,10.0,,rsi+analyst+upside,8.97,40.02,0.0656,0,0,0,,False,13092581376.0
130,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.38,8.42,7.14,7.52,7.93,8.5,5.33,,rsi+analyst+upside,5.93,61.71,0.0516,1,1,0,,False,33965461504.0
131,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.38,7.21,7.38,7.52,7.17,7.6,8.51,,rsi+analyst+upside,7.59,58.67,0.1786,0,1,0,,False,12916921344.0
132,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.38,8.56,5.91,8.78,8.78,,,,rsi_only,8.49,65.11,0.6608,1,1,0,,False,11553610752.0
133,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.38,6.92,7.27,5.63,4.58,7.37,7.05,,rsi+analyst+upside,9.83,48.31,-0.081,1,1,0,,False,24329834496.0
134,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.38,7.0,7.9,6.97,6.14,8.64,7.8,,rsi+analyst+upside,6.82,54.56,0.5687,0,1,0,,False,16081868800.0
135,MO,Altria,Consumer Defensive,Tobacco,SP500,7.38,8.39,7.19,5.42,5.59,5.89,4.47,,rsi+analyst+upside,7.24,52.35,0.0206,1,1,0,,False,120090230784.0
