Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
18,WTFC,Wintrust Financial,,Banks - Regional,Russell1000,8.08,8.65,7.78,7.35,8.34,59.39,0.1972,1,1,0,,False,10205960192.0
19,BK,BNY Mellon,Financials,Banks - Diversified,SP500,8.08,7.2,8.39,9.71,7.85,68.83,-0.2993,1,1,0,,False,93031809024.0
20,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,8.08,8.74,7.32,9.38,8.19,67.53,0.8135,1,1,0,,False,15969170432.0
21,SNX,TD Synnex,,Electronics & Computer Distribution,Russell1000,8.07,7.84,8.54,10.0,5.84,80.32,0.1487,1,1,0,,False,18502144000.0
22,RRC,Range Resources,,Oil & Gas E&P,Russell1000,8.06,8.15,8.76,5.89,7.23,53.56,0.0714,1,1,0,,False,10016302080.0
23,RS,"Reliance, Inc.",,Steel,Russell1000,8.06,7.86,8.31,10.0,6.45,79.23,3.5082,1,1,0,,False,18678956032.0
24,WCC,Wesco International,,Industrial Distribution,Russell1000,8.05,8.83,7.95,10.0,5.49,72.78,1.2446,1,1,0,,False,16668319744.0
25,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,8.04,8.83,7.13,10.0,7.87,70.3,1.4871,1,1,0,,False,16208568320.0
26,COST,Costco,Consumer Staples,Discount Stores,SP500,8.01,8.49,7.57,6.78,9.18,57.14,0.2835,1,1,0,,False,455963901952.0
27,OHI,Omega Healthcare Investors,,REIT - Healthcare Facilities,Russell1000,8.0,8.48,8.2,7.1,7.06,58.4,0.1454,1,1,0,,False,14713670656.0
28,EWBC,East West Bancorp,,Banks - Regional,Russell1000,8.0,7.9,8.13,10.0,6.48,79.64,0.6948,1,1,0,,False,17423009792.0
29,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.99,7.15,8.89,6.83,7.73,57.34,0.2549,0,1,0,,False,36581081088.0
30,INCY,Incyte,Health Care,Biotechnology,SP500,7.98,7.41,8.77,4.5,9.09,48.0,0.1133,0,1,0,,False,19338913792.0
31,GMED,Globus Medical,,Medical Devices,Russell1000,7.98,6.82,8.93,4.88,9.49,49.53,-0.6302,1,1,0,,False,12313680896.0
32,MSFT,Microsoft,Information Technology,Software - Infrastructure,SP500,7.98,7.39,8.2,8.73,7.97,64.93,1.3368,1,0,0,,False,3062618390528.0
33,DTE,DTE Energy,Utilities,Utilities - Regulated Electric,SP500,7.97,8.74,8.28,6.24,6.64,54.96,0.2375,1,1,0,,False,31888627712.0
34,UNM,Unum,,Insurance - Life,Russell1000,7.96,8.75,7.01,9.62,8.15,68.49,0.1737,1,1,0,,False,12974629888.0
35,C,Citigroup,Financials,Banks - Diversified,SP500,7.96,6.95,8.58,7.09,8.74,58.35,-0.6238,1,1,0,,False,226842951680.0
36,AVT,Avnet,,Electronics & Computer Distribution,Russell1000,7.96,8.02,8.06,10.0,6.2,84.04,0.7881,1,1,0,,False,6707033088.0
37,FTI,TechnipFMC,,Oil & Gas Equipment & Services,Russell1000,7.95,8.83,7.21,6.38,9.45,55.52,0.1172,1,1,0,,False,30269069312.0
38,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.94,8.52,8.1,5.49,7.96,51.94,0.0437,1,1,0,,False,72751808512.0
39,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.94,7.84,8.26,5.99,8.48,53.97,0.2277,0,1,0,,False,26899251200.0
40,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.93,9.0,7.74,6.04,7.63,54.15,0.0431,1,1,0,,False,23369166848.0
41,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.93,7.99,8.18,10.0,5.68,86.83,3.9165,1,1,0,,False,4618391650304.0
42,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.92,8.88,6.98,7.85,8.86,61.4,0.3686,1,1,0,,False,16705659904.0
43,SEIC,SEI Investments Company,,Asset Management,Russell1000,7.92,7.79,7.99,10.0,6.57,81.22,1.2106,1,1,0,,False,10932813824.0
44,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.91,7.96,8.18,10.0,5.63,87.32,3.9248,1,1,0,,False,4669655482368.0
45,V,Visa Inc.,Financials,Credit Services,SP500,7.9,7.4,8.14,10.0,6.75,72.42,2.2458,1,0,0,,False,633451839488.0
46,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,7.9,7.46,8.12,10.0,6.72,81.63,0.5164,1,1,0,,False,51854438400.0
47,JBL,Jabil,Information Technology,Electronic Components,SP500,7.9,8.21,7.82,10.0,6.12,80.8,0.64,1,1,0,,False,36586201088.0
48,NLY,Annaly Capital Management,,REIT - Mortgage,Russell1000,7.9,8.57,7.64,8.01,7.3,62.03,0.035,1,1,0,,False,16791568384.0
49,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,7.89,8.87,6.92,7.91,8.84,61.64,0.4797,1,1,0,,False,4190731763712.0
50,MU,Micron Technology,Information Technology,Semiconductors,SP500,7.88,8.08,8.45,10.0,4.4,75.72,7.1911,1,1,0,,False,611062644736.0
51,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,7.87,6.83,8.41,7.09,8.87,58.37,-0.0776,1,1,0,,False,27700051968.0
52,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.87,8.73,7.07,9.76,7.27,69.06,1.2007,1,1,0,,False,166125617152.0
53,AL,Air Lease Corporation,,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
54,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,7.86,8.12,7.34,8.85,8.24,65.4,0.0379,1,1,0,,False,24343742464.0
55,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.86,9.0,7.28,7.26,7.76,59.04,0.4421,1,1,0,,False,205781499904.0
56,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,7.86,8.2,7.69,10.0,6.24,72.94,2.7499,1,1,0,,False,43306008576.0
57,TXN,Texas Instruments,Information Technology,Semiconductors,SP500,7.85,8.03,7.58,10.0,6.87,80.98,4.8913,1,1,0,,False,253961388032.0
58,KEX,Kirby Corporation,,Marine Shipping,Russell1000,7.85,8.43,7.38,10.0,6.68,74.54,0.4012,1,1,0,,False,7870490112.0
59,HAYW,Hayward Holdings,,Electrical Equipment & Parts,Russell1000,7.85,7.4,8.15,7.45,8.11,59.81,0.05,1,0,0,,False,3302176768.0
60,NVT,nVent Electric,,Electrical Equipment & Parts,Russell1000,7.84,8.64,7.25,9.83,6.69,69.32,0.2545,1,1,0,,False,25965514752.0
61,GLPI,Gaming and Leisure Properties,,REIT - Specialty,Russell1000,7.84,8.56,7.4,9.1,6.91,66.42,0.1844,1,1,0,,False,13693775872.0
62,PNFP,Pinnacle Financial Partners,,Banks - Regional,Russell1000,7.83,7.9,7.37,8.6,8.55,64.41,0.3353,1,1,0,,False,14901928960.0
63,SF,Stifel,,Capital Markets,Russell1000,7.82,6.52,8.65,6.13,9.03,54.51,-0.2564,1,1,0,,False,12071322624.0
64,DTM,DT Midstream,,Oil & Gas Midstream,Russell1000,7.82,8.86,6.65,10.0,7.77,72.25,1.3287,1,1,0,,False,15273553920.0
65,KEY,KeyCorp,Financials,Banks - Regional,SP500,7.82,6.77,8.27,8.07,8.42,62.26,-0.012,1,1,0,,False,24072667136.0
66,ZM,Zoom Communications,,Software - Application,Russell1000,7.8,8.28,7.46,10.0,6.39,80.22,0.8362,1,1,0,,False,29528567808.0
67,SSB,SouthState Corporation,,Banks - Regional,Russell1000,7.8,6.77,8.8,5.01,8.73,50.03,-0.0932,1,1,0,,False,9637065728.0
68,TIGO,Millicom,,Telecom Services,Russell1000,7.8,6.83,8.46,6.26,8.81,55.03,-0.293,1,1,0,,False,14149712896.0
69,TFC,Truist Financial,Financials,Banks - Regional,SP500,7.8,8.26,7.25,9.01,7.74,66.05,0.0765,1,1,0,,False,63975886848.0
70,FIVE,Five Below,,Specialty Retail,Russell1000,7.79,6.71,8.2,8.42,8.3,63.68,-0.4145,1,1,0,,False,13002574848.0
71,CTRA,Coterra,Energy,Oil & Gas E&P,SP500,7.79,8.4,8.15,8.67,4.88,64.67,0.3156,1,1,0,,False,26630635520.0
72,ADI,Analog Devices,Information Technology,Semiconductors,SP500,7.79,8.35,7.09,10.0,7.35,73.84,2.5954,1,1,0,,False,194661646336.0
73,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,7.79,8.47,6.78,9.85,8.06,69.42,11.7258,1,1,0,,False,164369924096.0
74,DVA,DaVita,Health Care,Medical Care Facilities,SP500,7.78,8.57,7.08,7.16,8.71,58.64,0.2913,1,1,0,,False,10229946368.0
75,FSLR,First Solar,Information Technology,Solar,SP500,7.78,7.02,8.29,4.64,9.86,48.57,1.0,1,0,0,,False,22371258368.0
76,JEF,Jefferies Financial Group,,Capital Markets,Russell1000,7.78,6.7,8.1,8.16,8.73,62.65,0.2024,1,0,0,,False,10035581952.0
77,EW,Edwards Lifesciences,Health Care,Medical Devices,SP500,7.77,8.49,6.91,8.79,8.21,65.16,0.4295,1,1,0,,False,48412205056.0
78,EGP,EastGroup Properties,,REIT - Industrial,Russell1000,7.77,8.5,7.05,8.25,8.17,63.02,0.0535,1,1,0,,False,10824421376.0
79,RJF,Raymond James Financial,Financials,Asset Management,SP500,7.77,6.92,7.95,10.0,7.47,74.83,0.7772,1,0,0,,False,30818801664.0
80,BPOP,"Popular, Inc.",,Banks - Regional,Russell1000,7.77,8.51,7.52,8.2,6.79,62.81,0.0238,1,1,0,,False,9717614592.0
81,APG,APi Group,,Engineering & Construction,Russell1000,7.76,8.81,6.79,6.37,9.45,55.49,0.0055,1,1,0,,False,19546703872.0
82,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.75,8.78,6.99,7.71,8.02,60.86,0.7579,1,1,0,,False,153515212800.0
83,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.75,8.66,7.06,9.7,6.69,68.82,1.2278,1,1,0,,False,95335325696.0
84,DUOL,Duolingo,,Software - Application,Russell1000,7.74,5.31,9.04,10.0,7.2,72.17,1.5467,1,0,0,,False,5184852480.0
85,FFIV,"F5, Inc.",Information Technology,Software - Infrastructure,SP500,7.74,8.5,6.78,9.7,7.77,68.82,1.162,1,1,0,,False,18268790784.0
86,BLK,BlackRock,Financials,Asset Management,SP500,7.74,7.14,8.47,8.87,5.99,65.48,2.4777,1,0,0,,False,167815135232.0
87,GNTX,Gentex,,Auto Parts,Russell1000,7.73,7.42,7.86,8.54,7.43,64.14,0.1055,1,0,0,,False,4983333888.0
88,VIK,Viking Holdings,,Travel Services,Russell1000,7.72,6.9,7.9,7.31,9.08,59.22,-0.2599,1,1,0,,False,36475236352.0
89,FTNT,Fortinet,Information Technology,Software - Infrastructure,SP500,7.72,7.96,7.0,9.51,8.18,68.06,0.3611,1,1,0,,False,62309203968.0
90,PTC,PTC Inc.,Information Technology,Software - Application,SP500,7.72,5.65,8.86,6.98,8.92,57.9,0.4384,0,0,0,,False,16253678592.0
91,VMC,Vulcan Materials Company,Materials,Building Materials,SP500,7.7,8.61,6.92,6.9,8.76,57.62,0.7611,1,1,0,,False,38830448640.0
92,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,7.7,8.99,7.56,5.45,7.02,51.79,0.1053,1,1,0,,False,52179955712.0
93,FR,First Industrial Realty Trust,,REIT - Industrial,Russell1000,7.69,7.12,7.97,6.6,8.72,56.41,-0.0853,1,1,0,,False,8512832000.0
94,DKS,Dick's Sporting Goods,,Specialty Retail,Russell1000,7.69,8.45,7.08,8.67,7.34,64.68,0.0422,1,1,0,,False,20486369280.0
95,FHN,First Horizon Corporation,,Banks - Regional,Russell1000,7.69,8.33,7.43,8.28,6.83,63.11,0.0251,1,1,0,,False,11959754752.0
96,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,7.68,6.83,8.01,6.51,9.18,56.04,-0.4313,1,1,0,,False,90084827136.0
97,ZION,Zions Bancorporation,,Banks - Regional,Russell1000,7.68,8.4,7.07,8.3,7.66,63.18,0.0308,1,1,0,,False,9355567104.0
98,STLD,Steel Dynamics,Materials,Steel,SP500,7.67,7.56,8.29,10.0,4.49,85.07,2.2408,1,1,0,,False,33089622016.0
99,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.67,8.47,6.7,9.81,7.56,69.26,0.8403,1,1,0,,False,69018214400.0
100,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.66,8.77,6.91,9.41,6.5,67.66,0.4095,1,1,0,,False,92661989376.0
101,FHB,"First Hawaiian, Inc.",,Banks - Regional,Russell1000,7.66,8.65,7.05,8.0,7.28,62.0,0.0233,1,1,0,,False,3343522304.0
102,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,7.65,6.9,7.93,6.02,9.38,54.09,-0.2481,1,1,0,,False,844310446080.0
103,AR,Antero Resources,,Oil & Gas E&P,Russell1000,7.65,8.35,7.77,7.07,6.27,58.26,0.1679,1,1,0,,False,11806300160.0
104,MPWR,Monolithic Power Systems,Information Technology,Semiconductors,SP500,7.64,8.71,6.38,10.0,7.7,72.99,7.4798,1,1,0,,False,76074205184.0
105,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.64,7.32,7.5,7.0,9.16,57.98,-0.0711,1,1,0,,False,9907282944.0
106,ALLY,Ally Financial,,Credit Services,Russell1000,7.63,6.77,7.84,8.97,7.8,65.89,-0.0431,1,1,0,,False,13547470848.0
107,AVGO,Broadcom,Information Technology,Semiconductors,SP500,7.63,8.43,6.89,10.0,6.67,70.67,0.5957,1,1,0,,False,1991188414464.0
108,EXLS,EXL Service,,Information Technology Services,Russell1000,7.62,6.97,7.68,10.0,7.19,72.85,0.0838,1,0,0,,False,4900512768.0
109,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.61,8.55,6.97,7.55,7.71,60.19,0.7827,1,1,0,,False,30543900672.0
110,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.6,8.17,7.07,10.0,6.43,71.14,0.7527,1,1,0,,False,14499661824.0
111,GEN,Gen Digital,Information Technology,Software - Infrastructure,SP500,7.6,5.59,8.67,8.47,7.87,63.89,0.0814,0,0,0,,False,11577262080.0
112,CSCO,Cisco,Information Technology,Communication Equipment,SP500,7.58,8.14,7.11,10.0,6.28,78.12,0.3575,1,1,0,,False,366313078784.0
113,CF,CF Industries,Materials,Agricultural Inputs,SP500,7.58,6.76,8.63,5.73,7.29,52.91,-0.1022,1,1,0,,False,18889443328.0
114,LPLA,LPL Financial,,Capital Markets,Russell1000,7.56,7.23,7.24,8.4,8.64,63.59,1.7117,1,0,0,,False,26280040448.0
115,JLL,Jones Lang LaSalle,,Real Estate Services,Russell1000,7.56,7.22,7.54,5.05,9.98,50.21,-1.5301,1,1,0,,False,14720533504.0
116,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.55,7.2,7.24,9.87,7.6,69.49,-0.5527,1,1,0,,False,70997737472.0
117,MNST,Monster Beverage,Consumer Staples,Beverages - Non-Alcoholic,SP500,7.55,8.24,7.5,6.66,6.88,56.62,0.2779,1,1,0,,False,76364677120.0
118,AMP,Ameriprise Financial,Financials,Asset Management,SP500,7.55,7.19,7.57,9.66,6.81,68.64,2.612,1,0,0,,False,42806509568.0
119,LLY,Lilly (Eli),Health Care,Drug Manufacturers - General,SP500,7.54,7.57,8.17,4.77,7.43,49.08,0.1174,0,1,0,,False,870452953088.0
120,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.53,8.46,6.63,10.0,6.74,70.8,1.4928,1,1,0,,False,25708603392.0
121,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.53,7.03,7.22,9.95,7.85,69.79,0.6122,1,0,0,,False,39701614592.0
122,BOKF,BOK Financial Corporation,,Banks - Regional,Russell1000,7.52,6.76,8.13,4.73,9.11,48.93,-0.4241,1,1,0,,False,8143661568.0
123,O,Realty Income,Real Estate,REIT - Retail,SP500,7.52,8.65,6.74,6.15,8.52,54.61,0.0086,1,1,0,,False,59858669568.0
124,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.52,8.71,6.17,10.0,7.51,74.88,0.3407,1,1,0,,False,37321990144.0
125,MET,MetLife,Financials,Insurance - Life,SP500,7.52,8.03,7.17,10.0,5.88,77.82,0.2967,1,1,0,,False,52105150464.0
126,AMKR,Amkor Technology,,Semiconductor Equipment & Materials,Russell1000,7.51,8.73,7.59,9.65,3.39,68.6,0.2329,1,1,0,,False,17528303616.0
127,KEYS,Keysight Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.51,7.26,7.23,9.77,7.33,69.08,-0.4889,1,1,0,,False,60185370624.0
128,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.51,7.0,8.11,6.38,7.43,55.52,-0.2193,1,1,0,,False,77398040576.0
129,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,7.51,7.03,7.55,9.8,6.8,69.18,-0.0403,1,1,0,,False,136304254976.0
130,CWEN-A,Clearway Energy (Class A),,Utilities - Renewable,Russell1000,7.5,7.38,7.62,4.5,9.39,48.02,-0.0697,1,1,0,,False,8307674112.0
131,VMI,Valmont Industries,,Conglomerates,Russell1000,7.5,8.12,6.96,10.0,6.26,75.25,8.542,1,1,0,,False,9912610816.0
132,AIT,Applied Industrial Technologies,,Industrial Distribution,Russell1000,7.5,8.6,6.44,8.87,7.55,65.47,1.0894,1,1,0,,False,11264528384.0
133,GS,Goldman Sachs,Financials,Capital Markets,SP500,7.48,6.86,8.02,6.1,8.0,54.41,-0.9359,1,1,0,,False,276857126912.0
134,HXL,Hexcel,,Aerospace & Defense,Russell1000,7.48,8.5,6.18,9.61,7.92,68.42,0.8424,1,1,0,,False,7055458816.0
135,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.48,8.47,6.16,10.0,7.77,70.65,1.8402,1,1,0,,False,159011241984.0
136,WBS,Webster Bank,,Banks - Regional,Russell1000,7.47,7.19,7.27,6.46,9.27,55.85,-0.0921,1,1,0,,False,11751319552.0
137,SSD,Simpson Manufacturing Company,,Lumber & Wood Production,Russell1000,7.47,8.22,6.95,8.88,6.6,65.5,1.8091,1,1,0,,False,7929317888.0
138,PATH,UiPath,,Software - Infrastructure,Russell1000,7.47,5.24,8.42,8.16,8.61,62.64,0.0416,0,0,0,,False,5443548160.0
139,CWEN,Clearway Energy (Class C),,Utilities - Renewable,Russell1000,7.47,7.35,7.63,4.33,9.32,47.32,-0.0275,1,1,0,,False,8274797056.0
140,BAC,Bank of America,Financials,Banks - Diversified,SP500,7.47,6.76,7.89,6.81,8.09,57.26,-0.0841,1,1,0,,False,384195100672.0
141,BRX,Brixmor Property Group,,REIT - Retail,Russell1000,7.47,6.99,7.46,6.22,9.28,54.9,-0.0558,1,1,0,,False,9232713728.0
142,PAYX,Paychex,Industrials,Software - Application,SP500,7.46,6.46,7.42,9.67,8.13,68.68,0.3593,1,0,0,,False,33034418176.0
143,PRI,Primerica,,Insurance - Life,Russell1000,7.46,7.47,7.38,10.0,5.95,85.54,0.5384,1,1,0,,False,8898965504.0
144,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500,7.45,7.09,7.15,9.06,8.01,66.24,-0.477,1,1,0,,False,74013900800.0
145,THG,Hanover Insurance,,Insurance - Property & Casualty,Russell1000,7.45,8.87,5.89,8.62,8.55,64.47,0.361,1,1,0,,False,6652442624.0
146,HBAN,Huntington Bancshares,Financials,Banks - Regional,SP500,7.45,6.68,7.53,6.93,9.1,57.72,-0.0124,1,1,0,,False,34025388032.0
147,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.44,8.0,7.05,10.0,5.8,86.74,8.4724,1,1,0,,False,108331950080.0
148,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.44,7.44,7.17,5.2,9.72,50.79,-0.2474,1,1,0,,False,53205028864.0
149,ORLY,O’Reilly Automotive,Consumer Discretionary,Auto Parts,SP500,7.43,8.78,6.46,10.0,5.94,70.47,0.2863,1,1,0,,False,81947541504.0
150,INGM,Ingram Micro,,Information Technology Services,Russell1000,7.43,6.38,7.7,10.0,7.0,80.0,-0.0506,1,1,0,,False,6322791936.0
151,FITB,Fifth Third Bancorp,Financials,Banks - Regional,SP500,7.43,6.79,7.35,7.65,8.81,60.58,-0.016,1,1,0,,False,46097330176.0
152,L,Loews Corporation,Financials,Insurance - Property & Casualty,SP500,7.43,8.72,6.66,8.2,6.67,62.81,0.1341,1,1,0,,False,23389614080.0
153,APH,Amphenol,Information Technology,Electronic Components,SP500,7.42,6.84,7.26,7.36,9.06,59.45,-0.1203,1,1,0,,False,178525634560.0
154,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.42,8.76,6.86,5.65,7.59,52.61,0.0686,1,1,0,,False,75104157696.0
155,NBIX,Neurocrine Biosciences,,Drug Manufacturers - Specialty & Generic,Russell1000,7.41,7.02,8.32,6.29,6.24,55.14,0.0623,1,0,0,,False,13161154560.0
156,USFD,US Foods,,Food Distribution,Russell1000,7.4,8.19,6.44,6.51,9.29,56.06,0.0415,1,1,0,,False,20905170944.0
157,KO,Coca-Cola Company (The),Consumer Staples,Beverages - Non-Alcoholic,SP500,7.4,8.48,7.28,6.51,6.2,56.03,0.3707,1,1,0,,False,341722759168.0
158,BG,Bunge Global,Consumer Staples,Farm Products,SP500,7.4,8.62,6.61,6.68,7.81,56.71,0.169,1,1,0,,False,24624779264.0
159,LVS,Las Vegas Sands,Consumer Discretionary,Resorts & Casinos,SP500,7.4,4.59,9.04,5.98,9.04,53.93,-0.1633,0,0,0,,False,35798982656.0
160,EPR,EPR Properties,,REIT - Specialty,Russell1000,7.39,8.28,6.14,8.81,8.4,65.25,0.1267,1,1,0,,False,4260100864.0
161,LNG,Cheniere Energy,,Oil & Gas Midstream,Russell1000,7.39,8.26,7.71,7.27,4.76,59.1,0.6201,1,1,0,,False,56467992576.0
162,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.39,7.29,7.47,4.34,9.35,47.36,-0.2065,1,1,0,,False,14597065728.0
163,QRVO,Qorvo,,Semiconductors,Russell1000,7.39,7.93,7.28,10.0,4.89,84.29,0.99,1,1,0,,False,8508527104.0
164,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.39,6.78,7.17,10.0,7.56,72.02,0.3057,1,0,0,,False,10412940288.0
165,LII,Lennox International,Industrials,Building Products & Equipment,SP500,7.38,8.46,6.44,7.68,7.88,60.7,4.9683,1,1,0,,False,18553604096.0
166,VTR,Ventas,Real Estate,REIT - Healthcare Facilities,SP500,7.38,9.0,6.15,7.24,7.94,58.97,0.4514,1,1,0,,False,42829123584.0
167,TWLO,Twilio,,Software - Infrastructure,Russell1000,7.37,8.5,6.08,10.0,7.24,77.64,0.5696,1,1,0,,False,26372331520.0
168,CIEN,Ciena,Information Technology,Communication Equipment,SP500,7.37,7.03,7.11,6.92,9.15,57.67,-4.0617,1,1,0,,False,75985838080.0
169,CBSH,Commerce Bancshares,,Banks - Regional,Russell1000,7.37,7.25,7.56,7.55,6.95,60.18,0.1196,1,0,0,,False,7617198080.0
170,COKE,Coca-Cola Consolidated,,Beverages - Non-Alcoholic,Russell1000,7.37,8.25,7.05,5.47,7.84,51.88,1.371,1,1,0,,False,13703259136.0
171,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.37,7.0,7.22,6.93,8.88,57.7,0.4956,1,0,0,,False,85407514624.0
172,DAR,Darling Ingredients,,Packaged Foods,Russell1000,7.36,8.72,6.02,7.42,8.61,59.69,0.0561,1,1,0,,False,10001527808.0
173,VOYA,Voya Financial,,Financial Conglomerates,Russell1000,7.34,7.33,7.42,10.0,5.33,89.38,0.8975,1,1,0,,False,7665011712.0
174,APPF,AppFolio,,Software - Application,Russell1000,7.34,6.0,7.9,10.0,6.6,75.87,2.4239,1,0,0,,False,6040651264.0
175,NXPI,NXP Semiconductors,Information Technology,Semiconductors,SP500,7.34,7.64,7.71,10.0,3.87,87.96,7.9374,1,1,0,,False,72305197056.0
176,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,7.34,8.88,5.88,9.78,7.03,69.13,1.1605,1,1,0,,False,109426704384.0
177,AMG,Affiliated Managers Group,,Asset Management,Russell1000,7.34,6.89,7.46,6.75,8.31,57.01,-0.0369,1,1,0,,False,8102852608.0
178,CDW,CDW Corporation,Information Technology,Information Technology Services,SP500,7.32,6.77,6.98,9.06,8.29,66.22,0.0163,1,0,0,,False,17578600448.0
