Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
18,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.07,6.94,8.86,7.61,6.28,9.21,10.0,,rsi+analyst+upside,8.26,55.11,6.7017,1,0,0,,False,1536126877696.0
19,INCY,Incyte,Healthcare,Biotechnology,SP500,8.04,8.0,8.7,8.06,10.0,6.73,3.56,,rsi+analyst+upside,6.16,76.32,1.0714,1,1,0,,False,23380506624.0
20,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.03,8.4,8.26,7.46,9.28,5.17,4.29,,rsi+analyst+upside,6.99,67.1,0.3371,1,1,0,,False,32858843136.0
21,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,8.02,8.25,7.82,7.94,8.45,,5.92,,rsi+upside,8.19,63.8,1.4732,1,1,0,,False,46470631424.0
22,AXP,American Express,Financial Services,Credit Services,SP500,8.01,8.24,7.83,8.12,9.32,6.83,5.81,,rsi+analyst+upside,8.05,67.3,1.3122,1,1,0,,False,231383711744.0
23,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.0,8.17,7.89,8.26,9.68,6.61,5.68,,rsi+analyst+upside,7.82,68.72,1.5084,1,1,0,,False,32069953536.0
24,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.0,8.47,7.52,8.98,9.8,8.55,6.95,,rsi+analyst+upside,7.84,69.2,0.033,1,1,0,,False,35302481920.0
25,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.0,5.94,9.09,6.96,5.64,7.88,10.0,,rsi+analyst+upside,9.52,52.54,0.0132,0,0,0,,False,10320663552.0
26,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.99,8.22,8.18,6.96,7.24,7.17,5.88,,rsi+analyst+upside,7.64,58.97,0.2005,1,1,0,,False,57873301504.0
27,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.98,7.96,7.76,8.47,8.47,,8.46,,rsi+upside,8.33,63.89,0.9878,1,1,0,,False,6436459520.0
28,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.98,8.34,8.09,8.23,10.0,5.5,5.65,,rsi+analyst+upside,6.76,72.05,0.5511,1,1,0,,False,8280371712.0
29,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.96,8.27,8.02,8.63,10.0,7.33,5.8,,rsi+analyst+upside,6.75,70.01,0.1692,1,1,0,,False,10964141056.0
30,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.94,7.49,8.29,9.13,10.0,8.5,7.16,,rsi+analyst+upside,6.98,79.47,0.4611,1,1,0,,False,15996755968.0
31,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.91,6.76,8.43,7.67,6.93,8.65,8.89,,rsi+analyst+upside,8.85,57.73,0.8567,1,0,0,,False,134530531328.0
32,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.87,8.29,7.73,6.03,4.73,8.68,7.26,,rsi+analyst+upside,8.69,48.93,3.1496,1,1,0,,False,43449643008.0
33,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.87,7.87,8.16,10.0,10.0,,,,rsi_only,5.58,75.66,0.2816,1,1,0,,False,10173252608.0
34,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.86,8.27,7.54,6.97,7.39,7.45,5.24,,rsi+analyst+upside,8.56,59.54,2.0089,1,1,0,,False,4564389462016.0
35,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.85,8.32,7.67,8.6,9.72,7.69,6.16,,rsi+analyst+upside,6.93,68.88,0.1293,1,1,0,,False,16491128832.0
36,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.84,8.27,7.2,9.27,9.27,,,,rsi_only,7.98,67.06,0.677,1,1,0,,False,9721648128.0
37,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.84,8.42,7.33,7.71,7.53,9.06,6.88,,rsi+analyst+upside,8.28,60.14,0.007,1,1,0,,False,6526598656.0
38,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.84,8.23,7.2,9.41,9.41,,,,rsi_only,7.92,67.63,0.7042,1,1,0,,False,9385372672.0
39,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.83,6.72,8.51,5.73,4.76,8.3,6.07,,rsi+analyst+upside,9.44,49.05,-0.7079,1,1,0,,False,235480481792.0
40,MA,Mastercard,Financial Services,Credit Services,SP500,7.83,8.14,7.65,9.54,10.0,9.19,8.51,,rsi+analyst+upside,6.64,70.09,5.1329,1,1,0,,False,459481317376.0
41,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.83,7.28,8.12,8.91,9.04,8.65,8.78,,rsi+analyst+upside,7.36,66.16,1.2708,1,0,0,,False,40722001920.0
42,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.82,7.05,8.44,6.16,4.64,8.91,7.96,,rsi+analyst+upside,8.62,48.56,1.8251,0,1,0,,False,4408179425280.0
43,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.82,7.94,8.05,8.06,10.0,,0.3,,rsi+upside,6.73,75.16,6.5986,1,1,0,,False,14965562368.0
44,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.8,7.8,8.09,9.55,10.0,,7.73,,rsi+upside,5.79,78.43,3.8739,1,1,0,,False,14933628928.0
45,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.8,7.03,8.46,6.06,4.49,8.92,7.89,,rsi+analyst+upside,8.56,47.97,1.6122,0,1,0,,False,4372853161984.0
46,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.79,7.95,7.35,8.7,9.13,8.25,7.86,,rsi+analyst+upside,8.17,66.5,0.327,1,1,0,,False,14683048960.0
47,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.79,8.4,7.29,8.99,10.0,8.42,6.54,,rsi+analyst+upside,7.27,70.35,2.2175,1,1,0,,False,22827571200.0
48,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.79,8.19,8.03,7.28,7.59,7.17,6.46,,rsi+analyst+upside,6.63,60.36,0.0167,1,1,0,,False,72395833344.0
49,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.77,8.25,8.2,8.73,10.0,7.0,6.67,,rsi+analyst+upside,4.89,74.63,2.0048,1,1,0,,False,15095542784.0
50,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.76,8.08,8.38,9.14,10.0,8.97,6.74,,rsi+analyst+upside,4.32,76.07,0.8871,1,1,0,,False,17697802240.0
51,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.75,8.53,7.02,8.13,9.15,8.0,5.22,,rsi+analyst+upside,8.1,66.59,1.262,1,1,0,,False,11370306560.0
52,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.75,8.05,7.64,8.52,10.0,6.43,6.17,,rsi+analyst+upside,6.95,72.56,5.3615,1,1,0,,False,44201050112.0
53,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.74,8.05,7.39,6.9,7.4,5.94,6.35,,rsi+analyst+upside,8.72,59.6,0.3957,1,1,0,,False,10134104064.0
54,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.73,8.44,7.81,8.49,9.88,8.08,4.69,,rsi+analyst+upside,5.58,69.53,4.3556,1,1,0,,False,1097287794688.0
55,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.73,7.78,7.81,9.0,10.0,6.59,8.39,,rsi+analyst+upside,6.55,72.97,1.3638,1,1,0,,False,19894820864.0
56,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.73,8.27,7.37,6.46,6.38,7.26,5.89,,rsi+analyst+upside,8.57,55.54,0.095,1,1,0,,False,14985643008.0
57,PTC,PTC Inc.,Technology,Software - Application,SP500,7.72,5.19,8.92,9.34,9.65,7.75,10.0,,rsi+analyst+upside,8.11,68.62,1.9005,0,0,0,,False,14344665088.0
58,PAYX,Paychex,Technology,Software - Application,SP500,7.71,7.75,7.56,6.86,8.35,4.58,4.64,,rsi+analyst+upside,8.66,63.41,0.7913,1,1,0,,False,37798502400.0
59,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.71,8.29,7.27,7.79,8.62,7.21,5.89,,rsi+analyst+upside,7.84,64.46,0.8331,1,1,0,,False,84342980608.0
60,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.7,6.92,7.86,9.33,9.19,9.09,10.0,,rsi+analyst+upside,7.7,66.75,0.0343,1,0,0,,False,5055466496.0
61,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.68,8.24,7.98,8.17,7.45,8.47,10.0,,rsi+analyst+upside,5.36,59.8,0.0218,1,1,0,,False,37757140992.0
62,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.68,6.77,8.16,5.61,4.38,8.44,6.44,,rsi+analyst+upside,9.4,47.53,-0.185,1,1,0,,False,17449213952.0
63,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.68,8.29,7.52,8.87,9.95,8.89,5.62,,rsi+analyst+upside,6.15,69.81,0.1212,1,1,0,,False,10622261248.0
64,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.68,6.88,8.4,5.63,6.1,6.5,3.38,,rsi+analyst+upside,8.47,54.39,-0.8554,1,1,0,,False,342523183104.0
65,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.68,6.97,7.85,5.95,4.94,7.75,7.2,,rsi+analyst+upside,9.73,49.75,0.3679,0,1,0,,False,11916333056.0
66,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.66,8.06,7.36,8.22,10.0,5.91,5.19,,rsi+analyst+upside,7.41,75.32,0.0937,1,1,0,,False,25315504128.0
67,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.65,8.13,7.36,8.99,10.0,8.75,6.19,,rsi+analyst+upside,6.67,74.54,0.1464,1,1,0,,False,416250527744.0
68,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.64,5.94,8.36,8.54,7.91,9.0,10.0,,rsi+analyst+upside,8.28,61.63,2.2974,1,0,0,,False,11004771328.0
69,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.63,8.54,7.24,8.41,10.0,6.5,5.53,,rsi+analyst+upside,6.46,70.87,0.7197,1,1,0,,False,14148918272.0
70,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.63,8.13,7.35,8.3,9.47,7.08,6.01,,rsi+analyst+upside,7.05,67.9,2.4389,1,1,0,,False,30788663296.0
71,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.63,8.59,7.79,7.64,9.81,6.84,1.93,,rsi+analyst+upside,5.2,69.25,0.2327,1,1,0,,False,13980369920.0
72,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.63,6.75,7.87,6.22,4.93,8.33,8.0,,rsi+analyst+upside,9.58,49.7,-0.0734,1,1,0,,False,13523798016.0
73,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.62,8.37,7.05,5.74,6.61,5.42,3.43,,rsi+analyst+upside,9.05,56.45,0.0116,1,1,0,,False,6630422016.0
74,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.62,6.06,8.43,5.93,5.55,5.83,7.16,,rsi+analyst+upside,9.45,52.19,0.1962,0,0,0,,False,8164785664.0
75,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.61,7.89,7.1,7.04,7.17,8.0,5.7,,rsi+analyst+upside,8.94,58.68,0.2769,1,1,0,,False,17602508800.0
76,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.61,7.48,7.97,8.7,10.0,8.18,5.32,,rsi+analyst+upside,6.1,83.88,1.1358,1,1,0,,False,99250716672.0
77,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.61,5.54,8.81,6.03,3.75,8.91,10.0,,rsi+analyst+upside,9.24,44.99,1.1898,0,0,0,,False,77919141888.0
78,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.6,8.25,7.58,6.83,8.23,5.89,3.58,,rsi+analyst+upside,6.88,62.9,0.6393,1,1,0,,False,50473918464.0
79,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.6,8.31,6.92,6.77,7.73,6.15,4.51,,rsi+analyst+upside,8.76,60.91,1.1544,1,1,0,,False,23539804160.0
80,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.58,7.59,7.23,8.29,9.24,6.67,7.09,,rsi+analyst+upside,8.12,66.95,0.126,1,1,0,,False,1728206336.0
81,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.56,6.67,8.29,6.49,5.57,8.06,7.71,,rsi+analyst+upside,7.89,52.26,-6.4398,1,1,0,,False,274293833728.0
82,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.56,7.7,8.11,8.15,10.0,,0.75,,rsi+upside,5.2,79.76,4.9926,1,1,0,,False,6517984256.0
83,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.56,6.65,8.16,5.02,3.94,7.63,5.66,,rsi+analyst+upside,9.24,45.77,-0.4595,1,1,0,,False,10531902464.0
84,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.56,6.92,7.71,6.84,6.34,8.93,6.26,,rsi+analyst+upside,8.87,55.35,-0.7398,1,1,0,,False,9453149184.0
85,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.56,7.84,8.0,8.41,10.0,6.71,5.34,,rsi+analyst+upside,5.09,77.67,0.4061,1,1,0,,False,15446392832.0
86,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.55,8.12,7.25,8.29,9.29,7.5,6.09,,rsi+analyst+upside,6.81,67.15,3.8351,1,1,0,,False,76962430976.0
87,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.54,8.38,7.17,6.86,9.46,4.03,1.92,,rsi+analyst+upside,7.42,67.82,0.5622,1,1,0,,False,39266840576.0
88,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.54,7.82,7.97,8.83,10.0,8.93,5.22,,rsi+analyst+upside,4.8,79.8,1.3285,1,1,0,,False,13912729600.0
89,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.54,6.68,7.77,7.5,8.24,5.5,7.29,,rsi+analyst+upside,8.57,62.95,0.163,1,0,0,,False,5919213056.0
90,FICO,Fair Isaac,Technology,Software - Application,SP500,7.54,6.66,8.09,8.96,9.64,7.98,7.94,,rsi+analyst+upside,6.7,68.54,15.6423,1,0,0,,False,29595887616.0
91,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.53,8.17,7.42,8.55,10.0,6.71,6.04,,rsi+analyst+upside,5.87,71.91,0.0501,1,1,0,,False,11855952896.0
92,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.53,8.16,6.79,9.02,10.0,8.06,7.02,,rsi+analyst+upside,7.47,70.0,0.8996,1,1,0,,False,77279920128.0
93,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.52,4.98,8.69,7.64,6.95,7.76,9.57,,rsi+analyst+upside,9.02,57.82,0.3991,0,0,0,,False,4080975360.0
94,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.52,8.27,6.81,5.92,5.29,8.21,5.54,,rsi+analyst+upside,9.2,51.16,0.2132,1,1,0,,False,27785297920.0
95,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.52,7.23,7.81,5.75,4.75,7.62,6.88,,rsi+analyst+upside,8.38,49.0,0.2883,0,1,0,,False,28068614144.0
96,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.52,6.69,8.01,7.75,9.82,4.58,4.73,,rsi+analyst+upside,7.57,69.27,4.9764,1,0,0,,False,8044196864.0
97,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.52,5.52,8.38,6.0,5.0,,10.0,,rsi+upside,10.0,50.02,-0.0336,1,0,0,,False,4642368000.0
98,APPF,AppFolio,Technology,Software - Application,Russell1000,7.52,6.62,7.82,9.2,9.23,9.17,9.16,,rsi+analyst+upside,7.27,66.9,3.1594,1,0,0,,False,6221333504.0
99,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.5,8.29,7.08,7.42,8.37,6.62,5.35,,rsi+analyst+upside,7.24,63.49,0.3014,1,1,0,,False,15349971968.0
100,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.49,8.16,7.19,6.36,5.41,8.28,7.26,,rsi+analyst+upside,7.78,51.65,0.0409,1,1,0,,False,27268937728.0
101,FIS,Fidelity National Information Services,Technology,Information Technology Services,SP500,7.48,6.56,7.78,9.26,9.61,7.5,10.0,,rsi+analyst+upside,7.22,68.43,0.6358,1,0,0,,False,21266993152.0
102,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.48,6.89,8.23,6.63,6.59,6.74,6.61,,rsi+analyst+upside,7.0,56.37,-0.0161,1,1,0,,False,40695418880.0
103,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.48,5.68,8.78,4.83,6.18,5.43,0.14,,rsi+analyst+upside,8.93,54.73,0.0604,1,0,0,,False,5993738240.0
104,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.47,7.06,7.83,6.73,4.99,9.13,9.53,,rsi+analyst+upside,7.69,49.97,1.6196,0,1,0,,False,2597788057600.0
105,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.47,8.29,6.61,7.58,7.71,8.3,6.45,,rsi+analyst+upside,8.37,60.85,0.3009,1,1,0,,False,118189596672.0
106,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.47,7.16,8.33,8.3,9.99,5.25,6.28,,rsi+analyst+upside,4.96,69.94,1.5831,0,1,0,,False,18039150592.0
107,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.47,8.2,7.79,8.12,10.0,6.5,4.08,,rsi+analyst+upside,4.59,74.37,3.1219,1,1,0,,False,139280564224.0
108,REYN,Reynolds Consumer Products,Consumer Cyclical,Packaging & Containers,Russell1000,7.46,8.3,7.32,8.8,10.0,,3.99,,rsi+upside,5.32,73.2,0.0956,1,1,0,,False,5359814656.0
109,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.46,6.63,7.81,6.69,5.38,8.62,8.71,,rsi+analyst+upside,8.57,51.52,-0.446,1,1,0,,False,36168232960.0
110,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,7.46,6.69,7.53,7.41,6.64,7.14,10.0,,rsi+analyst+upside,8.8,56.56,0.2318,1,0,0,,False,27771449344.0
111,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.45,7.93,7.24,8.31,10.0,6.88,4.67,,rsi+analyst+upside,6.56,78.27,2.0402,1,1,0,,False,9378903040.0
112,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,7.45,8.06,6.67,9.31,10.0,,6.57,,rsi+upside,7.29,70.11,0.1987,1,1,0,,False,4186175744.0
113,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.44,8.15,7.07,8.35,10.0,8.32,3.41,,rsi+analyst+upside,6.5,73.11,1.4329,1,1,0,,False,191753502720.0
114,MTCH,Match Group,Communication Services,Internet Content & Information,Russell1000,7.43,8.61,6.72,8.17,9.49,6.58,5.83,,rsi+analyst+upside,6.7,67.95,0.3429,1,1,0,,False,8840801280.0
115,MET,MetLife,Financial Services,Insurance - Life,SP500,7.42,8.39,6.71,7.24,7.82,7.64,5.11,,rsi+analyst+upside,7.76,61.27,0.2878,1,1,0,,False,58025132032.0
116,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,7.42,7.71,7.4,9.86,10.0,9.81,9.48,,rsi+analyst+upside,5.31,77.04,1.1965,1,1,0,,False,10861059072.0
117,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.41,5.26,8.27,6.42,4.59,8.33,10.0,,rsi+analyst+upside,9.8,48.36,1.4552,0,0,0,,False,6359615488.0
118,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.41,6.96,7.5,8.21,8.95,8.59,5.62,,rsi+analyst+upside,7.52,65.81,-0.033,1,1,0,,False,14764843008.0
119,EFX,Equifax,Industrials,Consulting Services,SP500,7.41,6.55,7.85,7.9,7.35,8.02,9.41,,rsi+analyst+upside,7.48,59.4,2.2584,1,0,0,,False,20393881600.0
120,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.4,6.84,7.22,6.27,5.31,8.25,7.18,,rsi+analyst+upside,9.82,51.25,-0.296,1,1,0,,False,52315586560.0
121,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.4,8.27,7.15,8.19,9.16,7.5,5.96,,rsi+analyst+upside,5.85,66.65,0.5323,1,1,0,,False,74743701504.0
122,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.4,8.18,6.81,8.02,7.75,7.31,9.55,,rsi+analyst+upside,7.18,60.98,0.7478,1,1,0,,False,22304585728.0
123,CRM,Salesforce,Technology,Software - Application,SP500,7.4,5.45,8.29,7.54,6.39,8.53,10.0,,rsi+analyst+upside,8.55,55.57,1.9288,0,0,0,,False,135929430016.0
124,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.38,8.47,6.9,7.71,8.54,7.08,5.87,,rsi+analyst+upside,6.44,64.14,1.0347,1,1,0,,False,23135553536.0
125,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.38,7.47,7.57,6.69,7.69,5.47,4.91,,rsi+analyst+upside,7.1,60.77,-0.0384,1,1,0,,False,61574672384.0
126,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.37,8.35,7.27,6.72,6.77,6.96,6.34,,rsi+analyst+upside,6.16,57.07,0.2579,1,1,0,,False,99870171136.0
127,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.37,7.57,7.32,8.65,10.0,8.1,5.13,,rsi+analyst+upside,6.25,83.59,0.2719,1,1,0,,False,50798759936.0
128,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.37,8.32,6.4,7.81,8.46,8.54,5.14,,rsi+analyst+upside,8.08,63.83,0.9695,1,1,0,,False,42160578560.0
129,RGEN,Repligen,Healthcare,Medical Instruments & Supplies,Russell1000,7.37,7.8,6.47,7.95,7.26,8.64,9.32,,rsi+analyst+upside,8.8,59.03,0.165,1,1,0,,False,7632813568.0
130,IBM,IBM,Technology,Information Technology Services,SP500,7.37,8.35,6.82,8.33,9.97,7.73,4.0,,rsi+analyst+upside,6.39,69.87,3.1013,1,1,0,,False,283878260736.0
131,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.37,8.36,7.16,7.88,8.5,8.5,5.42,,rsi+analyst+upside,5.7,64.0,0.1851,1,1,0,,False,33588293632.0
132,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.37,5.75,8.28,6.27,5.65,7.4,6.99,,rsi+analyst+upside,8.63,52.59,-0.9199,0,1,0,,False,19334785024.0
133,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,7.37,8.31,7.09,8.84,10.0,7.88,6.3,,rsi+analyst+upside,5.36,70.01,0.4248,1,1,0,,False,9395137536.0
