Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross
25,TFC,Truist Financial,Financials,Banks - Regional,SP500,8.23,7.67,8.91,10.0,6.02,83.26,0.4652,1,1,0
26,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.23,6.88,9.51,8.17,8.59,62.67,0.4632,0,1,0
27,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500,8.22,8.57,7.63,9.59,7.8,68.35,0.1489,1,1,0
28,MTB,M&T Bank,Financials,Banks - Regional,SP500,8.22,8.05,8.7,10.0,5.26,77.33,1.2107,1,1,0
29,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,8.21,8.45,8.56,8.13,5.95,62.53,0.0396,1,1,0
30,C,Citigroup,Financials,Banks - Diversified,SP500,8.2,7.07,9.53,10.0,5.62,89.57,1.6587,1,1,0
31,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.18,7.18,9.43,10.0,5.36,87.26,2.6633,1,1,0
32,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.18,7.2,9.29,10.0,5.86,84.83,0.192,1,1,0
33,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SP500,8.17,8.16,8.27,10.0,5.96,73.55,0.5798,1,1,0
34,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,8.15,7.34,8.97,10.0,6.23,85.49,1.8386,1,1,0
35,CBOE,Cboe Global Markets,Financials,Financial Data & Stock Exchanges,SP500,8.15,8.62,8.14,10.0,4.39,74.52,1.5944,1,1,0
36,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,8.15,8.36,7.79,10.0,6.89,72.89,3.2001,1,1,0
37,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,8.15,7.18,9.51,7.41,7.33,59.65,0.0229,0,1,0
38,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,8.14,7.98,8.42,10.0,5.76,78.06,2.8059,1,1,0
39,ELV,Elevance Health,Health Care,Healthcare Plans,SP500,8.1,7.75,8.85,10.0,4.58,79.08,2.8359,1,1,0
40,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,8.1,6.97,8.9,9.35,8.14,67.38,0.4672,1,0,0
41,TMO,Thermo Fisher Scientific,Health Care,Diagnostics & Research,SP500,8.09,8.28,7.57,10.0,7.48,73.77,5.6546,1,1,0
42,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,8.08,7.44,8.7,10.0,6.28,81.19,3.1845,1,1,0
43,USB,U.S. Bancorp,Financials,Banks - Regional,SP500,8.08,7.68,8.34,10.0,6.71,81.25,0.4692,1,1,0
44,JBL,Jabil,Information Technology,Electronic Components,SP500,8.08,7.82,8.34,10.0,6.14,80.65,4.2246,1,1,0
45,DAL,Delta Air Lines,Industrials,Airlines,SP500,8.06,8.48,7.67,9.22,6.78,66.86,0.5903,1,1,0
46,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,8.05,7.41,8.66,10.0,6.23,86.12,2.4105,1,1,0
47,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,8.05,8.08,7.75,10.0,7.18,78.2,18.37,1,1,0
48,BK,BNY Mellon,Financials,Banks - Diversified,SP500,8.04,6.91,9.38,10.0,5.19,95.46,1.3901,1,1,0
49,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,8.02,6.83,9.25,8.27,7.57,63.09,0.0778,0,1,0
50,IBM,IBM,Information Technology,Information Technology Services,SP500,8.01,7.1,8.96,9.12,6.78,66.49,1.9832,1,0,0
51,STLD,Steel Dynamics,Materials,Steel,SP500,8.01,7.57,8.78,10.0,4.7,83.02,2.5464,1,1,0
52,TEL,TE Connectivity,Information Technology,Electronic Components,SP500,8.01,7.54,8.7,10.0,5.14,85.68,3.887,1,1,0
53,ICE,Intercontinental Exchange,Financials,Financial Data & Stock Exchanges,SP500,7.99,7.28,8.54,8.03,8.57,62.13,0.2101,1,0,0
54,L,Loews Corporation,Financials,Insurance - Property & Casualty,SP500,7.99,7.65,8.65,10.0,4.7,82.57,0.3894,1,1,0
55,MTD,Mettler Toledo,Health Care,Diagnostics & Research,SP500,7.99,8.36,7.66,10.0,5.79,70.34,8.3388,1,1,0
56,SNA,Snap-on,Industrials,Tools & Accessories,SP500,7.98,8.5,7.4,8.97,7.22,65.89,0.924,1,1,0
57,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,7.98,7.88,8.05,10.0,6.08,82.18,7.3557,1,1,0
58,VRSN,Verisign,Information Technology,Software - Infrastructure,SP500,7.98,8.42,7.43,9.87,6.53,69.49,0.7303,1,1,0
59,DECK,Deckers Brands,Consumer Discretionary,Footwear & Accessories,SP500,7.97,7.8,8.11,10.0,6.06,78.86,1.4376,1,1,0
60,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,7.97,7.73,8.11,10.0,6.36,80.45,0.6415,1,1,0
61,BAC,Bank of America,Financials,Banks - Diversified,SP500,7.97,7.14,9.06,10.0,4.92,88.99,0.5604,1,1,0
62,AEE,Ameren,Utilities,Utilities - Regulated Electric,SP500,7.97,8.55,7.57,9.15,6.0,66.61,0.0363,1,1,0
63,BMY,Bristol Myers Squibb,Health Care,Drug Manufacturers - General,SP500,7.96,8.45,8.27,7.27,5.46,59.06,0.0481,1,1,0
64,AIZ,Assurant,Financials,Insurance - Property & Casualty,SP500,7.94,7.86,8.22,10.0,5.1,76.99,1.2746,1,1,0
65,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.91,7.18,8.26,9.01,8.36,66.04,1.5652,0,1,0
66,CIEN,Ciena,Information Technology,Communication Equipment,SP500,7.9,8.31,6.99,9.78,8.0,69.1,2.5127,1,1,0
67,NEM,Newmont,Materials,Gold,SP500,7.9,8.33,7.61,9.72,5.49,68.87,0.8056,1,1,0
68,AON,Aon plc,Financials,Insurance Brokers,SP500,7.88,6.93,8.8,7.94,7.95,61.75,1.4297,1,0,0
69,MA,Mastercard,Financials,Credit Services,SP500,7.87,6.71,8.78,10.0,6.74,74.19,3.7428,1,0,0
70,CPAY,Corpay,Financials,Software - Infrastructure,SP500,7.86,7.25,8.57,10.0,5.36,88.98,5.5595,1,1,0
71,IQV,IQVIA,Health Care,Diagnostics & Research,SP500,7.85,7.06,8.74,8.88,6.49,65.53,1.35,1,0,0
72,APH,Amphenol,Information Technology,Electronic Components,SP500,7.85,7.52,8.24,10.0,5.5,82.0,2.895,1,1,0
73,TGT,Target Corporation,Consumer Staples,Discount Stores,SP500,7.84,8.52,6.85,8.41,8.47,63.65,0.4117,1,1,0
74,CAH,Cardinal Health,Health Care,Medical Distribution,SP500,7.83,7.09,8.47,9.76,6.35,69.02,0.467,0,1,0
75,GLW,Corning Inc.,Information Technology,Electronic Components,SP500,7.83,8.41,6.73,10.0,7.72,70.12,1.3318,1,1,0
76,SPGI,S&P Global,Financials,Financial Data & Stock Exchanges,SP500,7.82,6.92,8.44,9.66,7.12,68.63,2.6712,1,0,0
77,ZTS,Zoetis,Health Care,Drug Manufacturers - Specialty & Generic,SP500,7.81,7.34,7.72,10.0,7.84,70.35,0.7206,1,0,0
78,ACGL,Arch Capital Group,Financials,Insurance - Diversified,SP500,7.81,9.0,6.97,8.88,5.37,65.5,0.2081,1,1,0
79,HCA,HCA Healthcare,Health Care,Medical Care Facilities,SP500,7.79,7.0,8.81,7.38,7.22,59.52,1.2121,0,1,0
80,BKNG,Booking Holdings,Consumer Discretionary,Travel Services,SP500,7.77,6.47,8.87,10.0,6.3,77.09,2.2423,1,0,0
81,BLK,BlackRock,Financials,Asset Management,SP500,7.77,6.5,9.25,10.0,4.68,78.58,11.9828,1,0,0
82,WAB,Wabtec,Industrials,Railroads,SP500,7.77,8.45,6.63,9.07,8.31,66.28,0.4584,1,1,0
83,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.77,8.02,7.04,10.0,7.46,74.39,1.6951,1,1,0
84,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.77,8.51,7.15,8.43,6.62,63.72,0.4922,1,1,0
85,TRV,Travelers Companies (The),Financials,Insurance - Property & Casualty,SP500,7.75,8.71,6.8,10.0,5.45,71.58,0.6678,1,1,0
86,MCO,Moody's Corporation,Financials,Financial Data & Stock Exchanges,SP500,7.74,7.24,8.25,9.42,6.0,67.69,2.8419,1,0,0
87,ASML,ASML Holding,,Semiconductor Equipment & Materials,NDX100,7.73,8.47,7.07,8.39,6.74,63.54,12.2115,1,1,0
88,SHW,Sherwin-Williams,Materials,Specialty Chemicals,SP500,7.73,8.61,6.61,10.0,6.44,72.13,3.1003,1,1,0
89,MGM,MGM Resorts,Consumer Discretionary,Resorts & Casinos,SP500,7.72,8.48,6.93,8.82,6.72,65.28,0.1303,1,1,0
90,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.71,6.65,8.88,10.0,4.99,93.75,5.2634,1,1,0
91,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,7.7,8.7,6.46,10.0,6.37,71.63,3.4241,1,1,0
92,WDC,Western Digital,Information Technology,Computer Hardware,SP500,7.7,7.59,8.45,10.0,2.84,80.2,6.1921,1,1,0
93,GEN,Gen Digital,Information Technology,Software - Infrastructure,SP500,7.69,5.45,9.54,9.43,7.48,67.73,0.2749,0,0,0
94,BBY,Best Buy,Consumer Discretionary,Specialty Retail,SP500,7.69,7.06,8.42,8.11,6.89,62.42,0.2088,1,0,0
95,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.68,8.25,6.81,10.0,6.52,72.31,0.4574,1,1,0
96,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,7.68,7.16,8.33,10.0,4.86,88.55,1.5949,1,1,0
97,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,7.68,6.8,8.17,10.0,6.95,72.93,0.5856,1,0,0
98,ECL,Ecolab,Materials,Specialty Chemicals,SP500,7.68,7.35,7.6,8.53,8.47,64.13,1.5364,0,1,0
99,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.67,6.58,8.89,10.0,4.83,95.29,5.2067,1,1,0
100,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.65,7.17,8.73,6.81,6.05,57.26,0.6753,0,1,0
