Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross
27,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,8.12,8.47,8.6,6.24,6.7,54.95,0.0054,1,1,0
28,C,Citigroup,Financials,Banks - Diversified,SP500,8.11,6.85,9.53,10.0,5.56,90.16,1.5509,1,1,0
29,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.11,7.02,9.43,10.0,5.3,87.87,2.4994,1,1,0
30,TMO,Thermo Fisher Scientific,Health Care,Diagnostics & Research,SP500,8.11,8.29,7.57,10.0,7.69,71.71,5.2095,1,1,0
31,BALL,Ball Corporation,Materials,Packaging & Containers,SP500,8.11,8.12,7.95,10.0,6.78,75.08,0.4938,1,1,0
32,CRH,CRH plc,Materials,Building Materials,SP500,8.11,7.52,8.8,10.0,5.83,79.68,1.3845,1,1,0
33,TFC,Truist Financial,Financials,Banks - Regional,SP500,8.11,7.36,8.91,10.0,5.99,83.55,0.4472,1,1,0
34,KEY,KeyCorp,Financials,Banks - Regional,SP500,8.09,7.01,9.28,10.0,5.72,89.3,0.1733,1,1,0
35,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,8.08,7.81,8.23,10.0,6.62,78.4,2.1079,1,1,0
36,SNA,Snap-on,Industrials,Tools & Accessories,SP500,8.08,8.63,7.4,10.0,6.67,71.32,1.5096,1,1,0
37,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,8.07,7.96,8.12,10.0,6.42,79.94,0.6752,1,1,0
38,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,SP500,8.07,8.75,7.04,9.49,8.03,67.97,2.5848,1,1,0
39,GDDY,GoDaddy,Information Technology,Software - Infrastructure,SP500,8.06,6.87,9.07,8.17,8.62,62.67,1.046,1,0,0
40,STLD,Steel Dynamics,Materials,Steel,SP500,8.05,7.82,8.7,10.0,4.44,85.63,2.9937,1,1,0
41,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500,8.04,8.11,7.67,10.0,7.29,73.46,0.2636,1,1,0
42,USB,U.S. Bancorp,Financials,Banks - Regional,SP500,8.03,7.57,8.34,10.0,6.7,81.32,0.4353,1,1,0
43,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,8.03,7.1,8.97,10.0,5.96,88.16,1.8433,1,1,0
44,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,8.02,7.86,7.88,10.0,7.22,77.62,3.312,1,1,0
45,BAC,Bank of America,Financials,Banks - Diversified,SP500,8.0,7.19,9.06,10.0,4.94,88.71,0.4856,1,1,0
46,IBM,IBM,Information Technology,Information Technology Services,SP500,8.0,7.09,8.95,9.01,6.82,66.06,2.2708,1,0,0
47,DAL,Delta Air Lines,Industrials,Airlines,SP500,8.0,8.24,7.67,10.0,6.39,70.78,0.5297,1,1,0
48,PPG,PPG Industries,Materials,Specialty Chemicals,SP500,7.98,8.32,7.38,9.69,7.35,68.78,1.3623,1,1,0
49,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,7.98,6.92,8.9,7.76,8.78,61.04,0.4044,1,0,0
50,VRSN,Verisign,Information Technology,Software - Infrastructure,SP500,7.97,8.35,7.47,9.83,6.54,69.3,0.5896,1,1,0
51,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.95,7.56,8.43,10.0,5.53,80.44,3.3094,1,1,0
52,TGT,Target Corporation,Consumer Staples,Discount Stores,SP500,7.94,8.6,6.85,9.66,7.98,68.64,0.7212,1,1,0
53,MA,Mastercard,Financials,Credit Services,SP500,7.93,6.88,8.8,9.01,7.55,66.04,3.327,1,0,0
54,MU,Micron Technology,Information Technology,Semiconductors,SP500,7.92,7.01,9.47,10.0,3.21,87.57,8.047,1,1,0
55,BK,BNY Mellon,Financials,Banks - Diversified,SP500,7.9,6.58,9.38,10.0,5.19,95.41,1.296,1,1,0
56,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.84,6.85,8.91,10.0,5.38,89.76,4.6909,1,1,0
57,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.83,7.81,7.55,10.0,6.93,79.1,1.0049,1,1,0
58,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.83,6.91,8.26,10.0,7.65,73.14,1.6713,0,1,0
59,CPAY,Corpay,Financials,Software - Infrastructure,SP500,7.82,7.1,8.6,10.0,5.41,88.48,5.6393,1,1,0
60,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,7.82,6.8,9.25,5.2,8.8,50.8,0.0376,0,1,0
61,WAB,Wabtec,Industrials,Railroads,SP500,7.8,8.35,6.69,10.0,7.88,70.52,0.3781,1,1,0
62,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.79,6.76,8.92,10.0,5.26,91.05,4.6844,1,1,0
63,V,Visa Inc.,Financials,Credit Services,SP500,7.76,6.92,8.33,9.46,7.21,67.82,1.9989,1,0,0
64,IQV,IQVIA,Health Care,Diagnostics & Research,SP500,7.76,6.89,8.74,8.43,6.67,63.74,1.3427,1,0,0
65,BKNG,Booking Holdings,Consumer Discretionary,Travel Services,SP500,7.75,6.4,8.87,10.0,6.4,76.13,2.3762,1,0,0
66,AON,Aon plc,Financials,Insurance Brokers,SP500,7.75,6.81,8.8,6.47,8.54,55.89,1.4461,1,0,0
67,SPGI,S&P Global,Financials,Financial Data & Stock Exchanges,SP500,7.74,6.89,8.43,8.64,7.52,64.56,2.9152,1,0,0
68,BLK,BlackRock,Financials,Asset Management,SP500,7.73,6.35,9.26,10.0,4.82,77.17,11.1238,1,0,0
69,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.7,8.37,6.81,9.17,7.09,66.67,0.4702,1,1,0
70,CSCO,Cisco,Information Technology,Communication Equipment,SP500,7.7,7.07,8.36,10.0,5.28,88.11,0.6592,1,1,0
71,GEN,Gen Digital,Information Technology,Software - Infrastructure,SP500,7.7,5.39,9.56,9.95,7.27,69.81,0.3188,0,0,0
72,HCA,HCA Healthcare,Health Care,Medical Care Facilities,SP500,7.69,6.92,8.81,6.42,7.6,55.68,0.4258,0,1,0
73,TRV,Travelers Companies (The),Financials,Insurance - Property & Casualty,SP500,7.69,8.7,6.79,8.8,6.09,65.2,0.6382,1,1,0
74,CAH,Cardinal Health,Health Care,Medical Distribution,SP500,7.69,6.95,8.52,7.88,7.1,61.51,0.2521,0,1,0
75,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,7.68,7.29,7.75,10.0,6.63,83.67,14.6111,1,1,0
76,ALGN,Align Technology,Health Care,Medical Instruments & Supplies,SP500,7.68,8.32,7.53,10.0,3.41,75.37,2.2175,1,1,0
77,BF-B,Brown–Forman,Consumer Staples,Beverages - Wineries & Distilleries,SP500,7.68,8.44,6.99,9.88,5.15,69.53,0.2776,1,1,0
78,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.68,6.74,8.63,10.0,5.27,93.44,0.4312,1,1,0
79,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.68,7.5,7.76,10.0,5.78,83.98,3.0743,1,1,0
80,ZTS,Zoetis,Health Care,Drug Manufacturers - Specialty & Generic,SP500,7.68,7.1,7.75,9.31,8.15,67.24,0.8048,1,0,0
81,SHW,Sherwin-Williams,Materials,Specialty Chemicals,SP500,7.67,8.38,6.65,10.0,6.63,70.23,3.19,1,1,0
82,MCO,Moody's Corporation,Financials,Financial Data & Stock Exchanges,SP500,7.67,7.1,8.25,9.17,6.1,66.67,3.3795,1,0,0
83,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.66,6.41,8.89,10.0,5.41,95.54,0.6455,1,1,0
84,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,7.65,6.58,8.67,10.0,5.47,93.69,2.1549,1,1,0
85,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.65,6.98,8.37,8.67,6.39,64.68,1.9749,0,1,0
86,ELV,Elevance Health,Health Care,Healthcare Plans,SP500,7.64,6.54,8.85,10.0,4.84,76.54,2.5466,1,0,0
87,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,7.63,6.82,8.78,8.63,5.33,64.51,0.4193,0,1,0
88,NTAP,NetApp,Information Technology,Software - Infrastructure,SP500,7.63,7.03,8.21,7.96,7.36,61.82,0.6913,1,0,0
89,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.62,7.98,7.17,10.0,5.62,73.75,0.4613,1,1,0
90,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,7.62,6.98,8.37,10.0,4.85,88.75,1.5332,1,1,0
91,LH,Labcorp,Health Care,Diagnostics & Research,SP500,7.61,7.0,8.09,6.35,9.39,55.39,0.2562,0,1,0
92,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,7.61,8.63,6.34,9.5,6.73,67.98,3.4895,1,1,0
93,BBY,Best Buy,Consumer Discretionary,Specialty Retail,SP500,7.61,6.82,8.42,8.34,6.8,63.35,0.3658,1,0,0
94,CVS,CVS Health,Health Care,Healthcare Plans,SP500,7.6,8.51,6.66,9.74,5.63,68.96,0.2947,1,1,0
95,PNW,Pinnacle West Capital,Utilities,Utilities - Regulated Electric,SP500,7.6,8.4,7.01,8.22,6.09,62.88,0.033,1,1,0
96,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.59,6.48,9.11,10.0,3.55,94.34,1.9244,1,1,0
97,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,7.59,7.11,8.03,10.0,5.38,89.19,7.5027,1,1,0
98,CIEN,Ciena,Information Technology,Communication Equipment,SP500,7.59,7.72,6.99,10.0,7.09,78.27,2.0134,1,1,0
99,TPR,"Tapestry, Inc.",Consumer Discretionary,Luxury Goods,SP500,7.57,8.49,6.69,10.0,4.92,70.29,1.0923,1,1,0
100,MSI,Motorola Solutions,Information Technology,Communication Equipment,SP500,7.56,6.97,7.48,9.73,8.07,68.92,0.584,0,1,0
