Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
61,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.9,8.4,7.61,7.45,7.21,8.33,7.3,,rsi+analyst+upside,8.07,58.84,2.4817,1,1,0,,False,58003595264.0
62,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.9,7.95,8.15,8.7,10.0,8.16,5.33,,rsi+analyst+upside,6.49,78.96,1.8649,1,1,0,,False,81215356928.0
63,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.89,7.05,8.35,6.72,7.55,6.67,4.3,,rsi+analyst+upside,8.98,60.18,-1.4916,1,1,0,,False,88268505088.0
64,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.89,8.23,7.55,9.11,9.11,,,,rsi_only,7.42,66.43,1.5061,1,1,0,,False,13228247040.0
65,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.88,8.44,7.32,8.8,9.91,7.5,6.77,,rsi+analyst+upside,7.85,69.62,0.3229,1,1,0,,False,12568409088.0
66,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.87,6.93,8.51,7.2,7.2,,,,rsi_only,8.28,58.82,-0.0961,1,1,0,,False,441731907584.0
67,GTES,Gates Corporation,Industrials,Specialty Industrial Machinery,Russell1000,7.87,8.79,7.42,8.27,8.79,8.18,6.76,,rsi+analyst+upside,7.09,65.18,0.317,1,1,0,,False,7484414464.0
68,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.86,6.16,8.7,9.1,9.78,7.76,8.39,,rsi+analyst+upside,7.96,69.13,0.2907,1,0,0,,False,4473422848.0
69,ESTC,Elastic NV,Technology,Software - Application,Russell1000,7.86,7.87,7.69,8.64,10.0,7.5,5.69,,rsi+analyst+upside,7.8,70.68,0.9536,1,1,0,,False,7294892544.0
70,MA,Mastercard,Financial Services,Credit Services,SP500,7.85,8.43,7.52,9.06,9.54,9.09,7.6,,rsi+analyst+upside,6.86,68.16,1.9416,1,1,0,,False,498616074240.0
71,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.85,8.51,7.25,7.53,7.98,7.84,5.86,,rsi+analyst+upside,8.54,61.94,1.0671,1,1,0,,False,51422777344.0
72,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.82,8.1,7.72,7.21,7.21,,,,rsi_only,7.97,58.84,0.137,1,1,0,,False,39755116544.0
73,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.82,8.51,7.23,5.99,5.99,,,,rsi_only,9.45,53.95,0.0107,1,1,0,,False,9179742208.0
74,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.82,8.36,7.66,7.55,8.87,5.5,5.63,,rsi+analyst+upside,7.42,65.47,0.0281,1,1,0,,False,8761590784.0
75,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.81,7.47,8.12,4.96,6.25,4.41,1.65,,rsi+analyst+upside,9.5,54.98,-0.6137,1,1,0,,False,23781752832.0
76,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.8,8.44,7.23,6.08,6.08,,,,rsi_only,9.41,54.32,0.0135,1,1,0,,False,9484736512.0
77,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.8,7.97,8.37,7.9,8.88,7.28,5.58,,rsi+analyst+upside,5.72,65.51,0.8896,1,1,0,,False,167903756288.0
78,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.77,6.87,8.13,6.83,6.32,8.44,6.72,,rsi+analyst+upside,9.14,55.29,-0.0781,1,1,0,,False,18230775808.0
79,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.76,7.89,8.46,6.19,6.5,4.85,6.59,,rsi+analyst+upside,6.47,56.01,2.3371,1,1,0,,False,30104328192.0
80,PAYX,Paychex,Technology,Software - Application,SP500,7.76,8.15,7.47,6.9,8.95,4.58,3.09,,rsi+analyst+upside,8.42,65.8,0.195,1,1,0,,False,41422823424.0
81,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.75,8.47,7.35,7.79,8.54,7.05,6.27,,rsi+analyst+upside,7.51,64.17,2.6343,1,1,0,,False,15204381696.0
82,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.74,8.33,7.16,7.24,7.2,7.5,7.13,,rsi+analyst+upside,8.62,58.8,0.9629,1,1,0,,False,27023859712.0
83,CRM,Salesforce,Technology,Software - Application,SP500,7.74,6.67,8.23,8.9,8.9,8.35,9.43,,rsi+analyst+upside,7.68,65.6,2.48,1,0,0,,False,155970355200.0
84,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.73,7.73,7.61,9.8,10.0,9.17,9.84,,rsi+analyst+upside,6.67,73.15,0.7685,1,1,0,,False,5135049216.0
85,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.73,7.37,7.78,9.27,10.0,8.33,8.03,,rsi+analyst+upside,7.3,76.02,3.0662,1,1,0,,False,7422060544.0
86,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.73,7.7,7.71,7.28,9.13,5.5,3.49,,rsi+analyst+upside,8.16,66.51,0.2103,1,1,0,,False,7163012608.0
87,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.73,7.3,7.82,5.49,4.58,,9.09,,rsi+upside,9.83,48.34,0.7379,0,1,0,,False,7547522560.0
88,ANET,Arista Networks,Technology,Computer Hardware,SP500,7.73,8.91,6.46,8.71,8.71,,,,rsi_only,8.51,64.85,1.1194,1,1,0,,False,248276729856.0
89,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,7.72,6.46,8.38,9.54,10.0,8.57,9.14,,rsi+analyst+upside,7.08,79.21,1.6002,1,0,0,,False,6754819584.0
90,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.72,8.42,7.38,7.67,7.12,8.41,8.56,,rsi+analyst+upside,7.38,58.48,0.1526,1,1,0,,False,6078637056.0
91,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.71,5.16,9.0,7.45,6.52,8.41,9.25,,rsi+analyst+upside,9.1,56.1,-0.0167,1,0,0,,False,69341601792.0
92,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.71,8.73,6.58,10.0,10.0,,,,rsi_only,7.54,74.56,1.0483,1,1,0,,False,58526990336.0
93,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.7,8.47,7.19,5.65,5.65,,,,rsi_only,9.05,52.61,0.341,1,1,0,,False,89714204672.0
94,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,7.7,8.69,7.19,7.33,7.33,,,,rsi_only,7.48,59.34,4.1226,1,1,0,,False,13602732032.0
95,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.7,6.93,8.04,5.76,4.74,8.1,6.48,,rsi+analyst+upside,9.51,48.97,-0.2555,1,1,0,,False,52526837760.0
96,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,7.7,7.9,7.4,10.0,10.0,,,,rsi_only,6.64,75.13,2.5873,1,1,0,,False,7843557376.0
97,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.7,8.24,6.89,9.24,9.91,8.85,7.62,,rsi+analyst+upside,8.04,69.62,0.2171,1,1,0,,False,10248449024.0
98,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.7,8.42,7.59,9.09,10.0,9.2,6.25,,rsi+analyst+upside,5.67,72.81,1.3673,1,1,0,,False,31288905728.0
99,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.69,8.49,7.93,7.18,8.57,5.68,4.53,,rsi+analyst+upside,5.7,64.27,0.2315,1,1,0,,False,17847470080.0
100,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.69,6.75,8.97,4.27,2.69,6.8,6.5,,rsi+analyst+upside,8.03,40.76,-0.501,1,1,0,,False,342161522688.0
101,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.69,6.34,8.78,5.16,6.51,5.42,0.85,,rsi+analyst+upside,8.8,56.03,0.5225,1,0,0,,False,6246971904.0
102,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.68,7.17,8.21,10.0,10.0,,,,rsi_only,5.58,88.06,0.9651,1,1,0,,False,15139865600.0
103,PCTY,Paylocity,Technology,Software - Application,Russell1000,7.67,8.15,6.95,8.94,9.92,8.82,6.16,,rsi+analyst+upside,8.03,69.67,1.3071,1,1,0,,False,7714627584.0
104,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.67,8.42,8.02,7.43,7.78,7.08,6.72,,rsi+analyst+upside,5.28,61.12,0.2895,1,1,0,,False,72075296768.0
105,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.66,7.03,7.69,6.4,5.88,7.14,7.2,,rsi+analyst+upside,9.65,53.52,-0.0887,1,1,0,,False,6638449664.0
106,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.65,7.73,8.02,6.78,7.39,5.53,6.23,,rsi+analyst+upside,6.95,59.55,0.012,1,1,0,,False,23747297280.0
107,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.65,8.52,7.25,7.45,7.4,8.86,6.22,,rsi+analyst+upside,7.21,59.58,1.5171,1,1,0,,False,395892424704.0
108,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.64,7.46,7.77,10.0,10.0,,,,rsi_only,6.04,81.8,1.7428,1,1,0,,False,14141983744.0
109,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.63,8.06,7.4,8.56,10.0,6.43,6.37,,rsi+analyst+upside,6.82,78.85,2.1135,1,1,0,,False,7488817152.0
110,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.62,6.83,8.49,8.61,8.39,7.92,10.0,,rsi+analyst+upside,5.94,63.54,1.7753,1,0,0,,False,18330761216.0
111,APPF,AppFolio,Technology,Software - Application,Russell1000,7.62,7.81,7.27,8.57,8.57,,,,rsi_only,7.63,64.27,2.1199,1,1,0,,False,6897459200.0
112,LFUS,Littelfuse,Technology,Electronic Components,Russell1000,7.61,8.44,7.49,8.63,9.74,8.12,5.8,,rsi+analyst+upside,5.68,68.98,7.6099,1,1,0,,False,11906044928.0
113,ROP,Roper Technologies,Technology,Software - Application,SP500,7.61,7.83,7.54,8.08,9.04,6.25,7.02,,rsi+analyst+upside,7.07,66.16,2.7661,1,1,0,,False,38783975424.0
114,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,7.59,7.01,7.53,9.51,9.59,9.06,9.7,,rsi+analyst+upside,7.64,68.35,1.2223,1,0,0,,False,5876307456.0
115,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,7.59,8.45,7.14,8.7,9.73,7.66,6.62,,rsi+analyst+upside,6.44,68.94,0.644,1,1,0,,False,17054420992.0
116,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.58,7.93,7.76,7.74,10.0,5.62,3.09,,rsi+analyst+upside,6.21,81.61,6.8868,1,1,0,,False,58769076224.0
117,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.58,8.5,7.07,5.77,5.89,8.35,2.86,,rsi+analyst+upside,8.47,53.55,0.5458,1,1,0,,False,215556931584.0
118,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.58,8.27,6.67,8.79,9.15,9.29,7.23,,rsi+analyst+upside,8.11,66.58,0.8521,1,1,0,,False,14752338944.0
119,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.57,8.63,6.75,7.2,6.9,8.86,6.43,,rsi+analyst+upside,8.18,57.61,0.2078,1,1,0,,False,116599332864.0
120,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,7.57,8.4,7.39,7.61,8.86,5.83,5.64,,rsi+analyst+upside,6.46,65.46,9.8077,1,1,0,,False,25462685696.0
121,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.57,5.57,8.87,6.93,5.49,8.18,10.0,,rsi+analyst+upside,8.09,51.96,0.1566,0,0,0,,False,18039506944.0
122,CR,Crane Co.,Industrials,Specialty Industrial Machinery,Russell1000,7.57,6.88,7.73,6.72,6.24,9.17,5.73,,rsi+analyst+upside,9.03,54.96,-0.7803,1,1,0,,False,12952481792.0
123,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.57,6.85,8.3,8.62,9.35,8.0,7.04,,rsi+analyst+upside,6.15,67.39,-0.0072,1,1,0,,False,13226365952.0
124,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.57,8.3,6.96,7.29,7.04,8.58,6.74,,rsi+analyst+upside,8.09,58.17,8.5838,1,1,0,,False,103914348544.0
125,ADSK,Autodesk,Technology,Software - Application,SP500,7.57,6.79,7.95,9.41,9.41,,,,rsi_only,6.75,67.64,2.8091,1,0,0,,False,49719427072.0
126,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.56,8.49,6.78,7.92,8.97,7.74,4.97,,rsi+analyst+upside,7.8,65.86,0.0498,1,1,0,,False,17510660096.0
127,ADP,Automatic Data Processing,Technology,Software - Application,SP500,7.55,8.27,6.76,9.16,9.16,,,,rsi_only,7.45,66.65,1.1972,1,1,0,,False,106198679552.0
128,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.55,8.5,6.71,8.59,9.81,6.75,6.76,,rsi+analyst+upside,7.49,69.25,0.1134,1,1,0,,False,3451185664.0
129,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.55,8.81,6.5,7.87,8.43,8.3,5.79,,rsi+analyst+upside,7.99,63.71,0.4562,1,1,0,,False,126414217216.0
130,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.54,8.37,6.97,8.28,8.31,9.2,7.29,,rsi+analyst+upside,7.12,63.23,0.513,1,1,0,,False,61829718016.0
131,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,7.54,9.0,7.2,8.77,10.0,8.5,5.34,,rsi+analyst+upside,4.81,70.08,0.2164,1,1,0,,False,16839815168.0
132,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.54,8.21,6.85,8.71,8.86,8.65,8.33,,rsi+analyst+upside,7.49,65.44,0.927,1,1,0,,False,43349422080.0
133,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.54,8.44,6.8,5.53,5.3,,6.43,,rsi+upside,9.27,51.21,1.9652,1,1,0,,False,28002510848.0
134,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,7.54,8.38,6.75,7.48,9.28,4.38,5.19,,rsi+analyst+upside,8.26,67.11,0.9157,1,1,0,,False,84939104256.0
135,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,7.54,8.53,6.61,7.65,8.15,7.5,6.31,,rsi+analyst+upside,8.27,62.61,2.9712,1,1,0,,False,88530255872.0
136,NUE,Nucor,Basic Materials,Steel,SP500,7.53,8.32,8.26,8.85,10.0,8.68,5.58,,rsi+analyst+upside,2.9,76.36,3.4933,1,1,0,,False,62378242048.0
