Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
76,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.61,4.1,8.04,7.71,8.07,6.92,7.38,,rsi+analyst+upside,6.64,62.3,0.7594,0,0,0,,False,41891672064.0
77,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,6.6,4.43,7.21,7.42,7.23,7.95,7.46,,rsi+analyst+upside,8.58,58.94,6.2243,0,0,0,,False,74297139200.0
78,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.59,3.7,8.02,4.98,3.73,7.34,6.37,,rsi+analyst+upside,9.16,44.93,0.0002,0,0,0,,False,8467616256.0
79,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.59,3.86,7.45,6.65,6.03,8.75,6.43,,rsi+analyst+upside,9.45,54.12,0.0303,0,0,0,,False,9484319744.0
80,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,6.59,3.91,8.08,6.96,7.51,7.02,5.25,,rsi+analyst+upside,7.27,60.02,0.4807,0,0,0,,False,80301096960.0
81,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,6.58,3.79,7.36,8.09,7.78,,9.31,,rsi+upside,8.84,61.13,0.0332,0,0,0,,False,1585285120.0
82,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.57,3.73,7.96,8.59,10.0,7.08,5.86,,rsi+analyst+upside,6.72,82.77,2.4162,0,0,0,,False,871430684672.0
83,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.57,4.35,7.26,5.88,4.96,6.9,7.6,,rsi+analyst+upside,9.4,49.85,0.0187,0,0,0,,False,60213350400.0
84,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,6.56,4.46,7.26,7.7,8.21,7.21,6.65,,rsi+analyst+upside,7.92,62.85,0.7503,0,0,0,,False,84521033728.0
85,NYT,New York Times Company,Communication Services,Publishing,Russell1000,6.56,3.79,7.85,4.84,4.13,,7.7,,rsi+upside,9.35,46.51,0.0753,0,0,0,,False,11825688576.0
86,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.55,4.39,7.39,7.81,7.95,7.08,8.14,,rsi+analyst+upside,7.54,61.8,1.9355,0,0,0,,False,28913317888.0
87,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,6.55,3.91,7.43,7.47,7.96,6.25,7.2,,rsi+analyst+upside,8.59,61.85,0.3333,0,0,0,,False,9912713216.0
88,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.55,4.26,7.65,6.58,4.64,9.0,10.0,,rsi+analyst+upside,7.83,48.55,0.7292,0,0,0,,False,55213629440.0
89,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.55,4.02,7.37,6.32,4.83,8.55,8.54,,rsi+analyst+upside,9.32,49.33,0.1269,0,0,0,,False,20977240064.0
90,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,6.55,4.37,7.41,6.97,7.24,6.82,6.3,,rsi+analyst+upside,8.01,58.95,0.996,0,0,0,,False,15079057408.0
91,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.55,3.98,8.04,6.36,8.05,6.0,1.69,,rsi+analyst+upside,7.33,62.18,2.1004,0,0,0,,False,323493363712.0
92,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.52,4.38,7.06,9.15,10.0,7.92,7.82,,rsi+analyst+upside,7.44,72.06,0.4794,0,0,0,,False,251547566080.0
93,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.52,3.88,7.34,7.52,7.66,8.1,6.51,,rsi+analyst+upside,8.67,60.66,0.1638,0,0,0,,False,47798874112.0
94,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.52,8.62,4.25,8.01,8.01,,,,rsi_only,8.12,62.02,0.2232,1,1,0,,False,10535081984.0
95,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,6.51,4.04,7.76,7.75,8.06,6.05,8.5,,rsi+analyst+upside,6.9,62.25,0.3528,0,0,0,,False,20031817728.0
96,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.51,3.92,7.33,7.15,7.32,6.25,7.56,,rsi+analyst+upside,8.79,59.28,0.7362,0,0,0,,False,9877676032.0
97,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,6.51,3.86,7.4,5.9,4.53,8.2,7.71,,rsi+analyst+upside,9.58,48.1,0.3546,0,0,0,,False,67301076992.0
98,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,6.51,4.42,7.33,6.64,4.49,10.0,9.71,,rsi+analyst+upside,8.13,47.96,0.1019,0,0,0,,False,21070927872.0
99,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.51,4.27,7.42,5.87,4.85,,9.93,,rsi+upside,8.67,49.4,1.0753,0,0,0,,False,54923476992.0
100,BWXT,BWX Technologies,Industrials,Aerospace & Defense,Russell1000,6.5,4.5,7.2,7.07,6.68,7.67,7.67,,rsi+analyst+upside,8.0,56.72,1.5499,0,0,0,,False,18817648640.0
101,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.5,3.96,7.17,7.21,7.14,8.1,6.52,,rsi+analyst+upside,9.12,58.56,0.5742,0,0,0,,False,54417379328.0
102,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,6.5,4.24,7.54,9.25,10.0,,6.25,,rsi+upside,6.11,71.13,0.5317,0,0,0,,False,10276984832.0
103,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,6.5,4.45,7.59,5.83,6.16,5.47,5.2,,rsi+analyst+upside,7.75,54.64,0.0549,0,0,0,,False,60167454720.0
104,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,6.5,4.32,7.57,8.37,8.91,,6.21,,rsi+upside,6.42,65.62,0.1837,0,0,0,,False,7978383360.0
105,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,6.49,3.8,7.29,8.3,9.24,,4.56,,rsi+upside,8.27,66.96,0.1877,0,0,0,,False,12252443648.0
106,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,6.49,2.55,8.98,4.95,2.17,8.25,10.0,,rsi+analyst+upside,7.92,38.66,-0.1218,0,0,0,,False,32283691008.0
107,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.48,3.28,8.06,8.42,10.0,7.08,5.02,,rsi+analyst+upside,6.85,81.54,0.4422,0,0,0,,False,12695245824.0
108,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,SP500,6.48,4.02,7.74,9.36,9.84,8.41,8.85,,rsi+analyst+upside,5.73,69.37,0.8356,0,0,0,,False,55001001984.0
109,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,6.48,3.9,7.34,7.83,8.0,,7.19,,rsi+upside,8.19,61.98,0.0602,0,0,0,,False,6489222144.0
110,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.48,3.97,7.42,6.38,5.98,7.26,6.68,,rsi+analyst+upside,8.77,53.92,0.1263,0,0,0,,False,14371560448.0
111,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,6.47,4.03,7.1,8.32,9.38,7.5,5.99,,rsi+analyst+upside,8.2,67.5,0.6444,0,0,0,,False,16648206336.0
112,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,6.47,3.91,7.55,5.66,5.23,6.41,6.21,,rsi+analyst+upside,8.86,50.91,0.4877,0,0,0,,False,6845038080.0
113,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,6.47,3.99,7.24,6.75,5.87,8.0,8.11,,rsi+analyst+upside,8.94,53.49,1.5331,0,0,0,,False,124654198784.0
114,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,6.47,4.12,7.23,5.13,5.13,,,,rsi_only,9.79,50.5,0.3579,0,0,0,,False,9058756608.0
115,APH,Amphenol,Technology,Electronic Components,SP500,6.47,3.83,7.59,8.13,8.35,8.61,6.96,,rsi+analyst+upside,7.28,63.4,1.384,0,0,0,,False,201709256704.0
116,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.46,4.08,7.39,7.28,6.25,7.65,10.0,,rsi+analyst+upside,7.91,55.01,0.4822,0,0,0,,False,14284243968.0
117,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,6.46,4.5,7.12,9.15,9.15,,,,rsi_only,6.57,66.61,0.184,0,0,0,,False,9423106048.0
118,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,6.45,4.05,7.25,7.2,7.7,6.88,5.99,,rsi+analyst+upside,8.35,60.81,1.4125,0,0,0,,False,8787030016.0
119,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.45,2.26,8.42,5.49,4.84,5.83,7.1,,rsi+analyst+upside,9.53,49.38,-0.1526,0,0,0,,False,8229953536.0
120,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.45,3.58,7.64,9.52,10.0,,7.62,,rsi+upside,6.59,75.76,2.2875,0,0,0,,False,42020593664.0
121,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,6.45,4.5,7.24,8.59,9.16,8.25,7.22,,rsi+analyst+upside,6.56,66.64,0.58,0,0,0,,False,7788648960.0
122,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.45,4.5,6.75,8.32,8.41,6.61,9.77,,rsi+analyst+upside,8.19,63.62,1.8524,0,0,0,,False,7251793408.0
123,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.45,3.0,8.18,6.58,6.23,7.17,7.05,,rsi+analyst+upside,8.08,54.9,-0.2379,0,0,0,,False,53571690496.0
124,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,6.44,4.02,7.3,6.07,6.42,,4.64,,rsi+upside,8.94,55.69,0.1031,0,0,0,,False,14142173184.0
125,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.44,4.5,6.96,6.36,5.29,8.5,7.43,,rsi+analyst+upside,8.79,51.15,0.4835,0,0,0,,False,145877204992.0
126,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,6.43,4.37,7.29,7.47,7.69,,6.58,,rsi+upside,7.23,60.76,0.2349,0,0,0,,False,7179845632.0
127,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,6.42,3.84,7.16,6.31,5.31,6.67,8.99,,rsi+analyst+upside,9.45,51.22,0.0509,0,0,0,,False,6344983552.0
128,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.42,3.0,8.5,6.65,5.2,8.97,8.68,,rsi+analyst+upside,6.9,50.82,-1.0673,0,0,0,,False,15916056576.0
129,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.42,3.89,7.41,6.73,6.56,8.08,5.89,,rsi+analyst+upside,8.27,56.26,0.9167,0,0,0,,False,62149517312.0
130,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.41,3.41,7.9,9.39,10.0,,6.94,,rsi+upside,5.95,88.1,0.9932,0,0,0,,False,30374471680.0
131,WAB,Wabtec,Industrials,Railroads,SP500,6.41,3.88,7.08,7.7,7.69,8.86,6.59,,rsi+analyst+upside,8.64,60.75,0.9961,0,0,0,,False,46462746624.0
132,BAM,Brookfield Asset Management,Financial Services,Asset Management,Russell1000,6.41,3.67,7.72,5.62,4.34,6.81,8.31,,rsi+analyst+upside,8.5,47.34,0.0917,0,0,0,,False,75751546880.0
133,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.4,3.65,7.98,9.05,10.0,8.93,6.32,,rsi+analyst+upside,5.41,74.31,0.2294,0,0,0,,False,12875448320.0
134,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,6.39,3.97,7.62,6.24,5.3,7.86,7.44,,rsi+analyst+upside,7.65,51.21,0.8054,0,0,0,,False,28993417216.0
