Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
38,AMAT,Applied Materials,Technology,Semiconductor Equipment & Materials,SP500,6.36,3.69,7.83,7.86,6.82,8.85,10.0,,rsi+analyst+upside,6.29,57.27,1.8933,0,0,0,,False,375593795584.0
39,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.35,3.11,7.96,8.91,10.0,6.4,8.16,,rsi+analyst+upside,6.31,80.89,0.4365,0,0,0,,False,20152930304.0
40,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.34,3.78,7.05,6.21,4.65,8.12,8.95,,rsi+analyst+upside,9.4,48.6,1.0787,0,0,0,,False,28880510976.0
41,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,6.34,2.45,8.77,7.01,8.09,6.71,4.09,,rsi+analyst+upside,6.4,62.35,-0.0529,0,0,0,,False,108227059712.0
42,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.34,2.09,8.69,5.65,3.64,8.18,9.17,,rsi+analyst+upside,8.22,44.55,-0.4213,0,0,0,,False,173521534976.0
43,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.33,3.66,8.18,7.88,7.14,8.0,10.0,,rsi+analyst+upside,5.06,58.55,1.4987,0,0,0,,False,59401056256.0
44,JBL,Jabil,Technology,Electronic Components,SP500,6.32,3.68,7.23,7.28,5.81,9.0,10.0,,rsi+analyst+upside,8.22,53.22,0.1669,0,0,0,,False,32220981248.0
45,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.31,1.92,8.97,4.77,3.02,6.8,8.02,,rsi+analyst+upside,8.17,42.06,-0.8855,0,0,0,,False,312962809856.0
46,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.29,3.69,7.12,7.08,7.46,7.5,5.54,,rsi+analyst+upside,8.47,59.83,0.6159,0,0,0,,False,94649040896.0
47,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.28,3.76,7.05,9.57,9.59,9.1,10.0,,rsi+analyst+upside,6.8,68.36,0.6339,0,0,0,,False,36368039936.0
48,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.28,2.14,8.13,5.88,3.98,8.0,9.45,,rsi+analyst+upside,9.3,45.93,-0.0481,0,0,0,,False,31528572928.0
49,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,6.28,3.71,7.39,5.41,4.42,,9.35,,rsi+upside,8.67,47.69,0.0361,0,0,0,,False,40432107520.0
50,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.28,2.01,8.93,4.38,3.62,5.0,6.04,,rsi+analyst+upside,8.16,44.5,-0.7951,0,0,0,,False,31967840256.0
51,AVGO,Broadcom,Technology,Semiconductors,SP500,6.28,3.55,7.77,6.27,4.0,9.35,10.0,,rsi+analyst+upside,7.32,46.0,0.636,0,0,0,,False,1697120911360.0
52,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,6.25,3.67,7.82,7.61,7.01,,10.0,,rsi+upside,5.82,58.05,7.0667,0,0,0,,False,57236185088.0
53,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,6.23,3.68,6.98,7.93,7.55,8.71,8.27,,rsi+analyst+upside,7.98,60.2,2.3914,0,0,0,,False,95698829312.0
54,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.22,2.15,8.34,5.22,5.99,4.03,4.09,,rsi+analyst+upside,8.7,53.96,-0.2133,0,0,0,,False,40872148992.0
55,DOC,Healthpeak Properties,Real Estate,REIT - Healthcare Facilities,SP500,6.21,3.79,6.7,5.69,5.03,6.48,6.9,,rsi+analyst+upside,9.93,50.1,0.0132,0,0,0,,False,14789278720.0
56,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.2,2.12,8.0,5.58,3.7,7.37,9.47,,rsi+analyst+upside,9.36,44.79,-0.0664,0,0,0,,False,21796100096.0
57,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,6.2,2.25,8.19,7.02,6.63,7.68,7.53,,rsi+analyst+upside,7.6,56.5,-0.0827,0,0,0,,False,158114086912.0
58,APH,Amphenol,Technology,Electronic Components,SP500,6.19,2.14,8.1,6.14,4.51,8.82,8.33,,rsi+analyst+upside,8.59,48.04,-0.1773,0,0,0,,False,202850435072.0
59,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,6.18,3.74,7.48,7.85,6.65,9.32,10.0,,rsi+analyst+upside,6.07,56.61,0.4601,0,0,0,,False,41598468096.0
60,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,6.17,3.62,6.61,7.52,7.04,8.75,7.75,,rsi+analyst+upside,9.05,58.16,0.3521,0,0,0,,False,102971793408.0
61,DAL,Delta Air Lines,Industrials,Airlines,SP500,6.17,3.69,6.99,9.62,10.0,9.2,8.88,,rsi+analyst+upside,6.37,71.76,0.4048,0,0,0,,False,54102646784.0
62,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,6.17,3.66,6.89,9.12,10.0,8.97,6.64,,rsi+analyst+upside,7.03,72.98,1.9159,0,0,0,,False,26293086208.0
63,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,6.16,3.69,6.79,7.08,7.29,6.96,6.57,,rsi+analyst+upside,8.56,59.18,1.0429,0,0,0,,False,92219998208.0
64,CIEN,Ciena,Technology,Communication Equipment,SP500,6.15,3.71,6.89,6.88,5.43,8.12,10.0,,rsi+analyst+upside,8.28,51.71,2.7034,0,0,0,,False,50851827712.0
65,COF,Capital One,Financial Services,Credit Services,SP500,6.15,1.92,8.24,5.23,2.58,8.59,9.79,,rsi+analyst+upside,8.95,40.34,-1.1001,0,0,0,,False,120936275968.0
66,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.14,2.03,8.69,5.54,4.16,7.5,7.72,,rsi+analyst+upside,7.09,46.64,-0.1533,0,0,0,,False,33742299136.0
67,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.13,2.02,7.92,5.51,3.89,7.83,8.05,,rsi+analyst+upside,9.41,45.56,-0.2172,0,0,0,,False,91800387584.0
68,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,6.12,2.12,8.69,5.93,3.55,9.22,9.79,,rsi+analyst+upside,6.55,44.19,-0.1929,0,0,0,,False,53388500992.0
69,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.11,1.86,8.91,4.22,2.24,6.0,8.37,,rsi+analyst+upside,7.48,38.98,-6.3202,0,0,0,,False,273428856832.0
70,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.1,3.34,7.72,4.85,3.01,7.5,7.74,,rsi+analyst+upside,7.62,42.03,0.0221,0,0,0,,False,131321380864.0
71,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.1,3.81,7.19,7.58,8.27,7.21,5.9,,rsi+analyst+upside,6.44,63.07,0.2582,0,0,0,,False,25734100992.0
72,WAB,Wabtec,Industrials,Railroads,SP500,6.09,2.22,7.45,7.3,6.75,8.96,7.29,,rsi+analyst+upside,8.91,56.98,-0.3045,0,0,0,,False,49625165824.0
73,HPQ,HP Inc.,Technology,Computer Hardware,SP500,6.09,3.74,7.05,5.53,6.73,4.31,3.15,,rsi+analyst+upside,8.28,56.93,0.0005,0,0,0,,False,29258608640.0
74,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,6.09,2.2,8.46,7.64,6.57,8.49,10.0,,rsi+analyst+upside,5.71,56.29,-0.6359,0,0,0,,False,440921227264.0
75,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.08,2.14,7.8,5.49,5.05,,7.24,,rsi+upside,9.19,50.19,-0.3957,0,0,0,,False,13186654208.0
76,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.08,3.5,7.6,5.22,3.8,7.17,7.55,,rsi+analyst+upside,7.28,45.2,0.0261,0,0,0,,False,70678700032.0
77,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.08,2.14,7.83,6.58,7.32,5.62,5.33,,rsi+analyst+upside,8.4,59.29,-0.3845,0,0,0,,False,55153897472.0
78,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,6.07,2.2,7.45,6.01,5.33,7.5,6.57,,rsi+analyst+upside,9.73,51.31,-0.9401,0,0,0,,False,17926285312.0
79,ISRG,Intuitive Surgical,Healthcare,Medical Instruments & Supplies,SP500,6.07,3.58,7.19,9.22,10.0,8.05,8.08,,rsi+analyst+upside,5.58,70.93,3.239,0,0,0,,False,142145028096.0
80,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.07,3.7,6.69,7.86,8.27,8.75,5.73,,rsi+analyst+upside,7.73,63.08,0.2445,0,0,0,,False,155226341376.0
81,MU,Micron Technology,Technology,Semiconductors,SP500,6.05,3.82,8.08,9.18,8.92,9.13,10.0,,rsi+analyst+upside,2.32,65.67,3.6296,0,0,0,,False,1214436343808.0
82,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.04,2.23,8.04,5.94,4.66,8.12,7.58,,rsi+analyst+upside,7.73,48.63,-0.2478,0,0,0,,False,114060722176.0
83,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,6.04,2.16,7.52,5.99,4.57,7.79,8.47,,rsi+analyst+upside,9.41,48.27,-0.251,0,0,0,,False,249177538560.0
84,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.03,3.65,6.76,7.38,9.1,5.0,4.61,,rsi+analyst+upside,7.72,66.41,0.1939,0,0,0,,False,24585635840.0
85,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.03,3.28,7.04,8.04,10.0,6.15,4.05,,rsi+analyst+upside,7.16,76.86,4.333,0,0,0,,False,25786320896.0
86,RDDT,Reddit,Communication Services,Internet Content & Information,SP500,6.02,3.81,7.76,8.28,7.91,7.65,10.0,,rsi+analyst+upside,3.72,61.65,0.6996,0,0,0,,False,28966254592.0
87,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,6.01,2.24,7.93,5.73,4.9,7.5,6.46,,rsi+analyst+upside,7.98,49.61,-0.19,0,0,0,,False,1093025464320.0
88,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,6.01,3.69,6.5,8.48,9.09,8.7,6.4,,rsi+analyst+upside,7.52,66.37,2.1337,0,0,0,,False,170633838592.0
89,WDC,Western Digital,Technology,Computer Hardware,SP500,6.01,3.72,8.24,5.86,4.83,,10.0,,rsi+upside,4.02,49.32,0.5102,0,0,0,,False,169513730048.0
90,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,5.98,3.76,7.35,8.24,8.17,8.07,8.62,,rsi+analyst+upside,4.8,62.7,3.2003,0,0,0,,False,64859787264.0
91,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,5.97,3.31,7.31,4.88,1.79,9.04,10.0,,rsi+analyst+upside,8.03,37.14,0.1185,0,0,0,,False,85242388480.0
92,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,5.96,1.97,7.67,5.29,3.51,8.24,7.67,,rsi+analyst+upside,9.27,44.03,-0.2714,0,0,0,,False,53720518656.0
93,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,5.96,2.24,8.12,5.14,3.8,7.76,6.52,,rsi+analyst+upside,7.47,45.22,-0.6929,0,0,0,,False,24524451840.0
94,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,5.95,3.65,6.51,7.81,8.38,7.5,6.42,,rsi+analyst+upside,7.63,63.52,0.4423,0,0,0,,False,21552877568.0
95,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,5.95,3.31,6.9,8.68,10.0,8.71,4.68,,rsi+analyst+upside,6.56,77.12,2.3558,0,0,0,,False,243779944448.0
96,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,5.94,3.83,6.44,8.72,9.91,8.04,5.81,,rsi+analyst+upside,6.83,69.64,0.6046,0,0,0,,False,46455279616.0
97,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.94,1.98,8.42,4.76,3.23,7.34,6.78,,rsi+analyst+upside,7.2,42.92,-1.0759,0,0,0,,False,49841889280.0
98,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,5.94,3.65,6.26,8.17,8.63,7.74,7.25,,rsi+analyst+upside,8.04,64.5,0.043,0,0,0,,False,15551452160.0
99,PSA,Public Storage,Real Estate,REIT - Industrial,SP500,5.93,3.55,6.57,5.16,3.95,6.25,7.69,,rsi+analyst+upside,9.25,45.79,0.2665,0,0,0,,False,53986295808.0
100,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.92,2.07,8.0,5.71,4.29,7.5,8.16,,rsi+analyst+upside,7.51,47.17,-0.414,0,0,0,,False,26679291904.0
101,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,5.92,3.7,7.3,8.0,8.2,8.38,7.0,,rsi+analyst+upside,4.83,62.81,1.7475,0,0,0,,False,60600020992.0
102,DDOG,Datadog,Technology,Software - Application,SP500,5.91,3.71,6.76,8.25,8.32,8.75,7.55,,rsi+analyst+upside,6.23,63.29,2.4633,0,0,0,,False,90795704320.0
103,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,5.91,2.05,7.61,5.18,4.24,5.83,7.34,,rsi+analyst+upside,9.0,46.94,-0.1513,0,0,0,,False,58105548800.0
104,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,5.91,2.11,7.65,5.01,3.87,6.25,7.18,,rsi+analyst+upside,8.88,45.47,-2.4906,0,0,0,,False,44893589504.0
105,PANW,Palo Alto Networks,Technology,Software - Infrastructure,SP500,5.91,3.73,6.18,6.44,6.0,8.27,5.94,,rsi+analyst+upside,9.14,54.01,1.9708,0,0,0,,False,316259237888.0
106,GLW,Corning Inc.,Technology,Electronic Components,SP500,5.9,3.7,6.12,7.83,7.31,8.82,8.42,,rsi+analyst+upside,8.32,59.24,0.2621,0,0,0,,False,133657411584.0
107,P,Everpure,Technology,Computer Hardware,SP500,5.89,3.5,6.8,9.32,10.0,8.62,7.95,,rsi+analyst+upside,5.64,71.87,0.63,0,0,0,,False,36200144896.0
108,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,5.89,3.02,7.38,8.94,10.0,9.15,5.55,,rsi+analyst+upside,5.1,86.84,8.7181,0,0,0,,False,1912310857728.0
109,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,5.89,1.6,8.7,4.58,1.49,8.61,9.81,,rsi+analyst+upside,6.9,35.96,-0.7553,0,0,0,,False,21429925888.0
110,ANET,Arista Networks,Technology,Computer Hardware,SP500,5.89,3.69,6.9,8.53,8.47,9.27,7.98,,rsi+analyst+upside,5.53,63.87,0.5163,0,0,0,,False,255429525504.0
111,GL,Globe Life,Financial Services,Insurance - Life,SP500,5.87,3.67,6.98,5.4,4.9,,7.41,,rsi+upside,7.27,49.61,0.1764,0,0,0,,False,13140871168.0
112,TXT,Textron,Industrials,Aerospace & Defense,SP500,5.87,3.66,6.15,6.08,4.46,7.03,10.0,,rsi+analyst+upside,9.27,47.85,0.2187,0,0,0,,False,13255890944.0
113,MET,MetLife,Financial Services,Insurance - Life,SP500,5.87,2.18,7.35,7.14,7.12,7.64,6.71,,rsi+analyst+upside,7.95,58.49,-0.0729,0,0,0,,False,61981245440.0
114,BLK,BlackRock,Financial Services,Asset Management,SP500,5.86,1.86,8.22,5.42,3.1,8.82,9.01,,rsi+analyst+upside,7.09,42.39,-3.8643,0,0,0,,False,173275971584.0
115,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,5.86,2.2,7.87,4.61,4.61,,,,rsi_only,7.93,48.44,-0.4063,0,0,0,,False,23647969280.0
116,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.86,2.25,8.28,3.78,1.14,7.05,8.45,,rsi+analyst+upside,7.21,34.56,-2.0053,0,0,0,,False,31426580480.0
117,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,5.85,1.79,8.74,4.29,2.21,8.2,6.63,,rsi+analyst+upside,6.34,38.86,-0.9927,0,0,0,,False,403884310528.0
118,BEN,Franklin Resources,Financial Services,Asset Management,SP500,5.85,2.21,7.96,6.19,6.39,5.62,6.15,,rsi+analyst+upside,6.59,55.56,-0.0839,0,0,0,,False,16802103296.0
119,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,5.85,2.28,7.82,6.78,6.31,7.66,7.3,,rsi+analyst+upside,6.44,55.23,-2.0305,0,0,0,,False,17703649280.0
120,NEM,Newmont,Basic Materials,Gold,SP500,5.84,2.19,7.61,6.15,5.31,8.59,6.22,,rsi+analyst+upside,7.59,51.23,-1.1935,0,0,0,,False,130742140928.0
121,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,5.84,1.61,8.47,3.46,1.06,6.33,7.78,,rsi+analyst+upside,8.01,34.23,-1.2193,0,0,0,,False,30518925312.0
122,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,5.84,2.09,7.15,6.89,6.37,8.04,7.31,,rsi+analyst+upside,8.72,55.5,-0.8175,0,0,0,,False,23468722176.0
123,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.83,1.95,7.43,5.16,3.84,8.0,6.27,,rsi+analyst+upside,9.24,45.34,-0.4079,0,0,0,,False,18622597120.0
124,CPAY,Corpay,Technology,Software - Infrastructure,SP500,5.83,1.97,7.59,5.19,3.27,8.28,7.89,,rsi+analyst+upside,8.67,43.07,-2.1507,0,0,0,,False,26063249408.0
125,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,5.83,1.92,7.54,4.98,3.75,6.85,6.81,,rsi+analyst+upside,9.09,45.02,-1.208,0,0,0,,False,46244282368.0
126,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,SP500,5.82,3.72,6.44,7.92,7.59,7.84,9.02,,rsi+analyst+upside,6.75,60.34,0.9262,0,0,0,,False,245121253376.0
127,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.82,3.68,5.69,6.82,5.41,7.86,10.0,,rsi+analyst+upside,9.84,51.63,0.2088,0,0,0,,False,25436053504.0
128,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,5.8,3.69,6.29,7.46,7.64,7.38,7.0,,rsi+analyst+upside,7.42,60.58,0.2431,0,0,0,,False,89016737792.0
129,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,5.8,3.73,6.1,8.0,8.65,8.3,5.75,,rsi+analyst+upside,7.57,64.6,0.6059,0,0,0,,False,41442775040.0
130,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.8,3.78,5.89,6.49,6.52,6.5,6.4,,rsi+analyst+upside,9.09,56.1,0.0227,0,0,0,,False,10795401216.0
131,MPWR,Monolithic Power Systems,Technology,Semiconductors,SP500,5.79,3.75,6.63,8.01,6.92,9.26,10.0,,rsi+analyst+upside,5.91,57.7,5.7482,0,0,0,,False,65753579520.0
132,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.79,4.0,7.85,7.94,7.04,8.56,10.0,,rsi+analyst+upside,1.74,58.17,3.7363,0,0,0,,False,104571256832.0
133,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.78,2.39,6.83,6.1,4.24,7.81,10.0,,rsi+analyst+upside,9.19,46.95,-0.18,0,0,0,,False,35249762304.0
134,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,5.77,2.18,6.98,6.47,4.47,8.96,9.95,,rsi+analyst+upside,8.85,47.9,-0.3035,0,0,0,,False,39363416064.0
