Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
12,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.91,8.06,8.72,8.75,10.0,8.2,5.57,,rsi+analyst+upside,4.64,78.05,0.2311,1,1,0,,False,416626900992.0
13,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.85,8.08,7.59,8.41,9.56,7.5,5.89,,rsi+analyst+upside,7.79,68.24,2.3907,1,1,0,,False,45119139840.0
14,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.85,8.06,8.76,7.61,10.0,6.84,1.19,,rsi+analyst+upside,4.87,76.71,0.6602,1,1,0,,False,113685970944.0
15,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.84,8.22,7.73,8.4,10.0,7.05,4.95,,rsi+analyst+upside,7.03,75.37,1.5055,1,1,0,,False,4747997216768.0
16,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.83,6.85,8.69,5.86,4.51,8.18,7.57,,rsi+analyst+upside,8.55,48.05,-0.6618,1,1,0,,False,187909619712.0
17,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.82,8.17,7.43,7.8,8.47,8.0,5.62,,rsi+analyst+upside,8.31,63.87,1.4839,1,1,0,,False,18789492736.0
18,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.8,8.4,7.46,7.17,7.42,,6.16,,rsi+upside,8.03,59.69,0.1316,1,1,0,,False,18170107904.0
19,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.8,6.75,8.26,7.26,6.65,9.09,7.28,,rsi+analyst+upside,8.84,56.6,-1.5609,1,1,0,,False,3688937029632.0
20,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.78,8.46,8.47,8.71,9.68,8.4,6.12,,rsi+analyst+upside,3.74,68.72,0.0613,1,1,0,,False,164751425536.0
21,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.77,7.99,8.46,6.82,7.95,4.85,5.41,,rsi+analyst+upside,5.89,61.8,0.7513,1,1,0,,False,30251575296.0
22,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.76,6.83,8.14,6.8,6.6,,7.6,,rsi+upside,9.14,56.41,-0.0407,1,1,0,,False,16955909120.0
23,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.71,7.32,8.26,5.84,4.47,7.88,7.9,,rsi+analyst+upside,8.07,47.9,0.1788,0,1,0,,False,151384014848.0
24,V,Visa Inc.,Financial Services,Credit Services,SP500,7.69,8.36,7.21,8.06,8.11,8.88,7.09,,rsi+analyst+upside,7.55,62.43,0.1345,1,1,0,,False,705669169152.0
25,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.67,7.73,7.47,7.22,7.93,6.62,5.66,,rsi+analyst+upside,8.42,61.74,0.1288,1,1,0,,False,12905401344.0
26,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.66,7.06,7.68,7.72,7.8,8.09,7.09,,rsi+analyst+upside,8.74,61.19,-0.1988,1,1,0,,False,53091667968.0
27,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.65,8.29,7.6,6.25,5.71,7.17,6.93,,rsi+analyst+upside,7.48,52.85,0.0437,1,1,0,,False,71038689280.0
28,CRM,Salesforce,Technology,Software - Application,SP500,7.62,7.56,8.03,8.75,10.0,8.19,5.54,,rsi+analyst+upside,5.79,84.46,5.7199,1,1,0,,False,209708630016.0
29,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.62,8.35,6.76,8.38,8.15,8.7,8.76,,rsi+analyst+upside,8.21,62.61,0.1158,1,1,0,,False,80387432448.0
30,ROP,Roper Technologies,Technology,Software - Application,SP500,7.61,7.87,7.54,8.28,9.61,6.5,6.07,,rsi+analyst+upside,6.84,68.44,0.191,1,1,0,,False,41267380224.0
31,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.61,7.37,7.53,7.46,8.21,6.96,5.7,,rsi+analyst+upside,8.45,62.83,-1.2665,1,1,1,,False,47965024256.0
32,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.59,7.08,8.16,6.47,6.5,6.09,6.77,,rsi+analyst+upside,7.63,55.98,0.2664,0,1,0,,False,47076548608.0
33,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.53,8.43,7.04,6.87,6.13,8.75,7.22,,rsi+analyst+upside,7.62,54.5,0.3392,1,1,0,,False,91318386688.0
34,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.51,7.32,7.99,5.8,5.8,5.53,6.07,,rsi+analyst+upside,7.59,53.2,-0.1604,1,1,1,,False,24364654592.0
35,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.5,6.83,8.21,3.92,3.47,,5.71,,rsi+upside,9.14,43.89,-0.4235,1,1,0,,False,109435928576.0
36,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.5,5.68,8.17,6.96,5.61,8.0,10.0,,rsi+analyst+upside,9.49,52.43,2.035,0,0,0,,False,17102935040.0
37,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.5,6.56,7.46,8.24,7.52,8.65,10.0,,rsi+analyst+upside,8.99,60.06,9.0815,0,1,0,,False,225808859136.0
38,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.5,7.06,8.58,7.0,7.32,6.75,6.3,,rsi+analyst+upside,5.46,59.28,-0.381,1,1,0,,False,79249801216.0
39,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.48,8.47,7.25,6.97,8.86,5.0,3.27,,rsi+analyst+upside,6.51,65.45,0.3675,1,1,0,,False,41183182848.0
40,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.47,7.25,7.36,5.38,5.37,5.53,5.3,,rsi+analyst+upside,9.62,51.46,1.0538,0,1,0,,False,60859600896.0
41,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.46,8.27,6.95,8.89,10.0,8.3,6.15,,rsi+analyst+upside,6.42,73.9,0.0608,1,1,0,,False,172623839232.0
42,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.45,6.81,7.45,6.17,5.6,7.19,6.87,,rsi+analyst+upside,9.58,52.4,-0.9567,1,1,0,,False,17782382592.0
43,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.43,6.81,7.53,6.86,7.82,6.18,4.67,,rsi+analyst+upside,8.74,61.29,-0.1875,1,1,0,,False,74799087616.0
44,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.42,7.96,7.42,7.47,9.28,5.69,3.79,,rsi+analyst+upside,6.3,67.13,0.9625,1,1,0,,False,111928041472.0
45,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.41,6.25,9.11,1.98,0.99,,5.92,,rsi+upside,8.28,33.96,-1.272,1,1,0,,False,943443476480.0
46,MA,Mastercard,Financial Services,Credit Services,SP500,7.4,7.0,7.48,8.3,8.29,9.06,7.58,,rsi+analyst+upside,7.36,63.15,-0.7435,1,1,0,,False,515260284928.0
47,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.39,6.78,7.99,7.65,7.65,,,,rsi_only,6.64,60.61,-0.3124,1,1,0,,False,25457487872.0
48,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.39,7.13,7.93,6.98,6.23,8.79,7.41,,rsi+analyst+upside,6.6,54.9,-0.8276,1,1,0,,False,57532792832.0
49,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.39,6.76,7.64,5.7,5.71,7.17,4.21,,rsi+analyst+upside,9.03,52.86,-1.325,1,1,0,,False,109499932672.0
50,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.36,4.87,8.65,6.43,6.13,,7.64,,rsi+upside,9.07,54.5,0.687,0,0,0,,False,10302566400.0
51,FICO,Fair Isaac,Technology,Software - Application,SP500,7.33,5.43,8.42,7.74,7.06,7.5,10.0,,rsi+analyst+upside,7.57,58.25,5.8275,0,0,0,,False,23669497856.0
52,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.33,6.62,7.99,7.28,7.18,7.5,7.38,,rsi+analyst+upside,6.83,58.71,-0.4239,1,1,0,,False,28514068480.0
53,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.33,6.53,8.47,3.38,1.42,6.43,6.19,,rsi+analyst+upside,8.17,35.67,-0.8273,1,1,0,,False,33678688256.0
54,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.32,6.63,8.28,4.35,2.55,7.17,6.92,,rsi+analyst+upside,7.79,40.21,-3.9626,1,1,0,,False,37097979904.0
55,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.31,6.72,7.55,5.53,4.08,8.33,7.09,,rsi+analyst+upside,8.98,46.31,-2.6222,1,1,0,,False,27135793152.0
56,PAYX,Paychex,Technology,Software - Application,SP500,7.31,6.78,7.41,6.02,7.67,4.44,2.63,,rsi+analyst+upside,8.93,60.69,-0.1624,1,1,0,,False,44108230656.0
57,UBER,Uber,Technology,Software - Application,SP500,7.3,5.16,8.24,6.69,4.91,8.7,10.0,,rsi+analyst+upside,9.19,49.63,-0.2778,1,0,0,,False,156766486528.0
58,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.29,8.36,6.71,7.36,6.96,8.75,7.2,,rsi+analyst+upside,6.82,57.83,0.0717,1,1,0,,False,56958377984.0
59,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.29,6.77,8.5,7.38,7.87,6.67,6.61,,rsi+analyst+upside,4.65,61.47,-0.0437,1,1,0,,False,61009469440.0
60,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.28,6.83,8.46,6.95,7.5,6.7,5.52,,rsi+analyst+upside,4.86,60.02,-0.5442,1,1,0,,False,673736818688.0
61,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.25,7.43,6.8,6.3,5.61,7.25,7.41,,rsi+analyst+upside,8.85,52.43,0.0055,0,1,0,,False,14199515136.0
62,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.25,5.17,8.9,5.23,2.48,9.1,9.63,,rsi+analyst+upside,7.81,39.92,-0.7224,0,1,0,,False,4129315356672.0
63,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.24,7.88,6.7,6.56,6.77,6.45,6.02,,rsi+analyst+upside,8.03,57.1,0.1378,1,1,0,,False,33568954368.0
64,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.24,7.0,6.98,8.29,8.94,8.39,6.21,,rsi+analyst+upside,7.77,65.78,-0.0573,1,1,0,,False,79537971200.0
65,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.23,5.38,8.91,4.46,2.99,6.0,7.31,,rsi+analyst+upside,7.76,41.96,-1.5191,0,1,0,,False,290967584768.0
66,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.23,7.26,7.14,7.6,6.98,8.89,8.16,,rsi+analyst+upside,7.19,57.92,0.3912,0,1,0,,False,125333086208.0
67,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.22,8.43,7.22,7.71,10.0,5.36,3.19,,rsi+analyst+upside,4.48,75.06,1.019,1,1,0,,False,21004218368.0
68,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.21,6.92,7.04,6.65,6.45,8.19,5.71,,rsi+analyst+upside,8.63,55.82,-1.4207,1,1,0,,False,27149846528.0
69,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.21,6.77,7.52,4.79,2.87,7.79,7.53,,rsi+analyst+upside,8.75,41.49,-0.0284,1,1,0,,False,269286817792.0
70,VRSN,Verisign,Technology,Software - Infrastructure,SP500,7.21,8.35,6.31,6.69,6.42,7.5,6.71,,rsi+analyst+upside,7.95,55.67,0.1865,1,1,0,,False,25984575488.0
71,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.2,8.42,6.22,8.6,9.54,8.7,5.68,,rsi+analyst+upside,6.76,68.16,0.6396,1,1,0,,False,63164948480.0
72,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.19,6.1,8.02,6.27,5.69,6.92,7.34,,rsi+analyst+upside,7.49,52.77,0.4842,0,0,0,,False,41440030720.0
73,COR,Cencora,Healthcare,Medical Distribution,SP500,7.19,8.26,6.51,8.84,9.65,8.33,6.93,,rsi+analyst+upside,6.0,68.6,0.1932,1,1,0,,False,64045412352.0
74,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.19,8.03,6.34,9.2,10.0,8.12,7.86,,rsi+analyst+upside,6.68,70.82,0.3327,1,1,0,,False,31360833536.0
75,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.19,5.87,7.62,6.8,4.97,9.11,10.0,,rsi+analyst+upside,8.77,49.88,2.6798,0,0,0,,False,1509295521792.0
76,BLK,BlackRock,Financial Services,Asset Management,SP500,7.16,6.51,8.18,4.89,2.64,8.68,7.85,,rsi+analyst+upside,6.93,40.57,-6.2735,1,1,0,,False,181079867392.0
77,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,7.16,7.53,7.32,5.72,3.94,8.83,7.94,,rsi+analyst+upside,6.92,45.77,-0.496,1,1,1,,False,13111493632.0
78,NEM,Newmont,Basic Materials,Gold,SP500,7.16,6.74,7.58,6.76,6.27,8.59,6.39,,rsi+analyst+upside,6.99,55.08,-0.5745,1,1,0,,False,131110928384.0
79,COF,Capital One,Financial Services,Credit Services,SP500,7.16,5.98,8.24,4.12,1.08,8.65,8.7,,rsi+analyst+upside,8.35,34.33,-1.4541,1,1,0,,False,132884111360.0
80,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.16,8.12,6.06,9.35,10.0,8.75,8.01,,rsi+analyst+upside,7.11,74.5,0.0466,1,1,0,,False,16502441984.0
81,DLTR,Dollar Tree,Consumer Defensive,Discount Stores,SP500,7.15,6.8,7.4,6.04,6.17,6.16,5.49,,rsi+analyst+upside,7.86,54.7,-0.5835,1,1,0,,False,24924809216.0
82,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.15,6.24,8.44,5.03,2.05,9.22,9.76,,rsi+analyst+upside,6.55,38.2,-1.4539,1,1,0,,False,2746841300992.0
83,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,7.14,8.4,6.99,8.06,9.37,6.25,5.92,,rsi+analyst+upside,4.43,67.49,0.524,1,1,0,,False,29304526848.0
84,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.14,5.9,7.45,5.76,4.53,8.0,7.22,,rsi+analyst+upside,9.64,48.11,-1.1069,0,1,0,,False,172540329984.0
85,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.14,5.33,8.97,3.22,2.27,,7.02,,rsi+upside,7.86,39.08,-0.3572,0,1,0,,False,331581882368.0
86,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.13,6.48,7.94,4.99,3.71,7.32,6.5,,rsi+analyst+upside,7.45,44.83,-0.3022,1,1,0,,False,21619283968.0
87,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.12,6.0,7.41,6.69,5.3,8.75,8.82,,rsi+analyst+upside,8.77,51.19,1.2403,0,0,0,,False,40676012032.0
88,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.12,6.67,7.38,6.51,5.23,8.93,7.92,,rsi+analyst+upside,7.62,50.92,-0.616,1,1,0,,False,14045436928.0
89,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.11,6.72,7.01,5.7,4.69,8.57,5.86,,rsi+analyst+upside,9.11,48.76,-3.1818,1,1,0,,False,223826509824.0
90,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.1,5.76,7.96,5.14,3.19,8.03,8.11,,rsi+analyst+upside,8.47,42.78,-0.398,1,0,0,,False,58459287552.0
91,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.09,8.43,6.07,5.46,4.34,8.19,6.1,,rsi+analyst+upside,8.57,47.37,1.102,1,1,0,,False,208094281728.0
92,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.09,6.99,7.06,5.87,7.15,4.41,3.51,,rsi+analyst+upside,8.17,58.6,-0.0645,1,1,0,,False,29033160704.0
93,ADSK,Autodesk,Technology,Software - Application,SP500,7.07,5.34,7.91,6.5,4.73,8.75,9.56,,rsi+analyst+upside,8.4,48.91,-1.0425,1,0,0,,False,50779684864.0
94,VRTX,Vertex Pharmaceuticals,Healthcare,Biotechnology,SP500,7.06,8.3,6.7,7.27,7.51,8.36,5.47,,rsi+analyst+upside,5.52,60.03,0.0922,1,1,0,,False,140266143744.0
95,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.06,6.58,7.48,5.62,4.38,9.2,5.74,,rsi+analyst+upside,7.7,47.53,-0.5059,1,1,0,,False,33992658944.0
96,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.05,7.24,6.93,6.47,5.98,8.19,6.23,,rsi+analyst+upside,7.44,53.92,-0.3603,1,1,0,,False,119339008000.0
97,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,7.05,5.55,7.76,9.24,9.24,,,,rsi_only,6.47,66.97,1.8679,0,0,0,,False,25269907456.0
98,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.04,6.92,7.12,5.63,4.52,7.95,6.62,,rsi+analyst+upside,8.01,48.09,-0.6284,1,1,0,,False,76140191744.0
99,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.04,7.03,7.6,4.53,3.1,6.25,7.08,,rsi+analyst+upside,7.01,42.41,0.0774,0,1,0,,False,26402828288.0
100,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,7.03,7.29,7.57,5.5,5.98,4.17,5.4,,rsi+analyst+upside,5.92,53.92,0.0585,0,1,0,,False,39897112576.0
101,VLTO,Veralto,Industrials,Pollution & Treatment Controls,SP500,7.02,6.87,6.74,6.34,5.42,7.65,7.8,,rsi+analyst+upside,8.59,51.68,-0.344,1,1,0,,False,23894185984.0
102,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.02,6.24,6.97,8.39,9.07,6.67,8.05,,rsi+analyst+upside,7.82,66.3,-0.2144,1,1,0,,False,20618981376.0
103,MU,Micron Technology,Technology,Semiconductors,SP500,7.01,6.9,8.16,7.28,5.77,9.1,10.0,,rsi+analyst+upside,3.63,53.07,1.2953,0,1,0,,False,1069535330304.0
104,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.01,7.15,6.59,7.21,6.91,8.24,7.07,,rsi+analyst+upside,7.86,57.66,1.723,0,1,0,,False,225506885632.0
105,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.01,6.53,7.93,4.28,2.47,7.5,6.5,,rsi+analyst+upside,7.02,39.88,-0.6926,1,1,0,,False,1086474420224.0
106,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,7.01,7.49,6.28,9.19,10.0,8.24,7.74,,rsi+analyst+upside,6.78,79.09,0.3147,1,1,0,,False,48471834624.0
107,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.0,8.2,6.41,8.43,9.0,7.92,7.26,,rsi+analyst+upside,5.46,65.98,0.0967,1,1,0,,False,44723548160.0
108,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.99,6.99,6.56,6.6,5.7,8.18,7.72,,rsi+analyst+upside,8.57,52.81,-0.6618,1,1,0,,False,42399199232.0
109,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,6.99,6.64,6.75,6.3,5.35,8.75,6.69,,rsi+analyst+upside,8.84,51.39,-0.4559,1,1,0,,False,147226361856.0
110,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,6.98,6.8,6.87,6.4,5.53,7.31,8.1,,rsi+analyst+upside,8.09,52.14,-0.2843,1,1,0,,False,24634511360.0
111,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.98,6.14,8.51,1.92,0.69,,6.82,,rsi+upside,7.44,32.76,-0.3196,1,1,0,,False,436312539136.0
112,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,6.97,8.68,5.46,8.37,8.98,8.5,6.39,,rsi+analyst+upside,7.15,65.92,0.4361,1,1,0,,False,86013526016.0
113,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.97,6.15,8.34,2.31,1.11,4.03,4.2,,rsi+analyst+upside,7.57,34.42,-0.8047,1,1,0,,False,41486249984.0
114,FDS,FactSet,Financial Services,Financial Data & Stock Exchanges,SP500,6.96,8.15,6.31,6.58,9.17,4.17,1.2,,rsi+analyst+upside,6.77,66.68,0.6854,1,1,0,,False,10882345984.0
115,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.96,6.4,8.09,3.91,1.91,7.68,6.17,,rsi+analyst+upside,6.69,37.63,-1.4221,1,1,0,,False,25051285504.0
116,ADP,Automatic Data Processing,Technology,Software - Application,SP500,6.96,6.85,6.7,7.51,8.87,5.69,5.24,,rsi+analyst+upside,7.57,65.49,-0.2384,1,1,0,,False,111577202688.0
117,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,6.95,6.84,7.25,3.23,2.36,,6.7,,rsi+upside,8.78,39.45,0.8336,0,1,0,,False,21815056384.0
118,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.94,6.29,7.45,4.6,2.41,6.79,9.0,,rsi+analyst+upside,8.31,39.64,1.1877,0,1,0,,False,11487510528.0
119,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,6.62,6.4,9.33,10.0,8.83,7.82,,rsi+analyst+upside,7.52,71.35,-0.1959,1,1,0,,False,88464596992.0
120,NFLX,Netflix,Communication Services,Entertainment,SP500,6.92,6.48,7.23,8.77,9.37,8.09,7.65,,rsi+analyst+upside,5.68,67.46,0.2415,1,0,0,,False,342317465600.0
121,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,6.91,5.7,7.35,5.88,3.56,8.9,9.8,,rsi+analyst+upside,8.71,44.24,1.9171,0,0,0,,False,83969425408.0
122,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.9,6.58,6.46,7.05,7.5,,5.26,,rsi+upside,8.76,60.0,-0.0051,1,1,0,,False,10547602432.0
123,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,6.9,6.76,6.29,6.62,5.6,8.65,7.66,,rsi+analyst+upside,9.21,52.42,-0.4049,1,1,0,,False,79023226880.0
124,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.89,7.12,5.99,6.09,5.4,7.07,7.18,,rsi+analyst+upside,9.65,51.58,0.2818,0,1,0,,False,88106934272.0
125,SNPS,Synopsys,Technology,Software - Infrastructure,SP500,6.89,5.81,6.97,6.8,5.2,8.4,10.0,,rsi+analyst+upside,8.86,50.79,3.7359,0,0,0,,False,79285829632.0
126,PGR,Progressive Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.88,8.38,6.42,7.74,8.99,5.9,5.87,,rsi+analyst+upside,4.69,65.94,0.5977,1,1,0,,False,129370300416.0
127,NOW,ServiceNow,Technology,Software - Application,SP500,6.87,7.82,5.56,8.21,9.07,8.93,4.88,,rsi+analyst+upside,8.02,66.29,1.5891,1,1,0,,False,141659783168.0
128,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,6.87,5.49,7.85,4.54,2.72,7.0,7.54,,rsi+analyst+upside,8.27,40.9,-0.1346,0,1,0,,False,17176724480.0
129,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.87,5.15,8.48,2.84,1.61,,7.76,,rsi+upside,8.14,36.45,-0.2749,0,1,0,,False,224055246848.0
130,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.87,7.02,5.92,9.11,9.11,,,,rsi_only,7.91,66.45,-0.0208,1,1,0,,False,18484023296.0
131,MET,MetLife,Financial Services,Insurance - Life,SP500,6.86,6.43,7.35,4.46,2.6,7.64,6.88,,rsi+analyst+upside,7.85,40.39,-0.405,1,1,0,,False,61450616832.0
132,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.86,5.52,7.13,6.68,6.01,7.96,7.4,,rsi+analyst+upside,8.86,54.03,-0.2256,1,0,0,,False,23848407040.0
133,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.84,6.79,7.19,4.51,4.22,,5.68,,rsi+upside,7.43,46.86,-1.2725,1,1,0,,False,26670065664.0
134,WDC,Western Digital,Technology,Computer Hardware,SP500,6.84,6.34,8.21,6.62,4.82,8.65,10.0,,rsi+analyst+upside,3.84,49.26,0.5267,0,1,0,,False,160379420672.0
