Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
37,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.98,8.07,7.96,9.11,10.0,,5.56,,rsi+upside,7.1,79.01,2.5968,1,1,0,,False,901387583488.0
38,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.98,8.21,7.87,9.47,10.0,,7.33,,rsi+upside,6.84,71.01,0.1118,1,1,0,,False,5493092864.0
39,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.96,6.9,8.42,8.2,7.58,8.65,9.62,,rsi+analyst+upside,8.53,60.31,1.4284,1,0,0,,False,134425911296.0
40,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.96,8.23,7.53,8.89,9.42,8.75,7.47,,rsi+analyst+upside,8.08,67.67,0.1373,1,1,0,,False,34897055744.0
41,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.95,6.91,8.97,6.72,8.0,5.62,3.99,,rsi+analyst+upside,7.78,62.01,-0.764,1,1,0,,False,11819611136.0
42,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.95,8.5,7.34,6.36,5.18,8.16,8.1,,rsi+analyst+upside,9.71,50.74,0.0362,1,1,0,,False,14877221888.0
43,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.94,8.32,7.46,8.96,9.83,8.33,6.96,,rsi+analyst+upside,7.91,69.31,0.3526,1,1,0,,False,4839994368.0
44,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.94,8.42,7.44,7.4,7.45,8.75,5.88,,rsi+analyst+upside,8.88,59.81,0.1285,1,1,0,,False,9646943232.0
45,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.93,8.46,8.21,6.43,5.94,,8.4,,rsi+upside,7.03,53.74,0.9826,1,1,0,,False,13919582208.0
46,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.93,8.28,7.67,6.43,6.36,,6.73,,rsi+upside,8.99,55.43,0.2686,1,1,0,,False,16353388544.0
47,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.92,6.29,8.61,6.84,5.24,8.5,10.0,,rsi+analyst+upside,9.82,50.96,0.1925,0,0,0,,False,12906103808.0
48,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.91,8.66,7.23,6.99,6.99,,,,rsi_only,9.04,57.97,0.5716,1,1,0,,False,9241844736.0
49,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.91,8.48,7.98,8.13,8.48,8.93,6.28,,rsi+analyst+upside,6.45,63.93,0.2117,1,1,0,,False,13051095040.0
50,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.9,8.73,7.41,8.91,10.0,8.96,5.61,,rsi+analyst+upside,7.04,74.14,7.2253,1,1,0,,False,25658763264.0
51,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.9,8.47,8.02,7.41,7.79,6.94,6.75,,rsi+analyst+upside,6.76,61.14,1.0852,1,1,0,,False,42713018368.0
52,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.88,8.19,8.23,6.79,6.74,6.93,6.8,,rsi+analyst+upside,6.97,56.95,0.4036,1,1,0,,False,39790964736.0
53,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.88,7.11,8.29,7.39,6.69,8.29,8.57,,rsi+analyst+upside,8.51,56.76,0.7422,1,0,0,,False,63212953600.0
54,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.88,8.75,7.26,6.18,5.64,6.75,7.22,,rsi+analyst+upside,9.17,52.54,0.1424,1,1,0,,False,61608730624.0
55,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.87,8.44,7.29,7.61,8.3,,4.82,,rsi+upside,8.64,63.22,0.1942,1,1,0,,False,12308341760.0
56,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.87,8.41,8.02,6.73,8.61,6.0,1.81,,rsi+analyst+upside,7.1,64.45,1.456,1,1,0,,False,330403872768.0
57,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.87,7.17,8.2,7.83,7.83,,7.84,,rsi+upside,8.29,61.31,0.1034,1,0,0,,False,3282650112.0
58,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.87,6.72,8.85,6.57,5.16,7.5,9.85,,rsi+analyst+upside,8.13,50.64,0.5162,0,1,0,,False,48843288576.0
59,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.86,8.59,7.23,6.4,6.4,,,,rsi_only,9.28,55.62,0.4608,1,1,0,,False,8905109504.0
60,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.86,8.43,7.35,7.14,7.87,6.07,6.0,,rsi+analyst+upside,8.72,61.48,0.0989,1,1,0,,False,24863211520.0
61,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.85,8.39,7.34,8.67,9.08,,7.04,,rsi+upside,7.75,66.34,0.106,1,1,0,,False,6583553536.0
62,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.85,8.31,7.34,8.19,8.82,8.25,6.27,,rsi+analyst+upside,8.21,65.26,0.3211,1,1,0,,False,49026924544.0
63,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.84,6.95,8.38,6.77,7.31,7.17,4.72,,rsi+analyst+upside,8.75,59.25,-0.1278,1,1,0,,False,100249092096.0
64,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.84,7.83,7.9,8.65,10.0,6.61,6.65,,rsi+analyst+upside,7.12,76.34,1.0866,1,1,0,,False,31140360192.0
65,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.83,8.29,7.66,7.7,8.18,7.69,6.28,,rsi+analyst+upside,7.5,62.74,0.1446,1,1,0,,False,16450827264.0
66,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.83,6.27,8.97,5.7,4.95,,8.69,,rsi+upside,8.96,49.81,-0.3919,1,1,0,,False,14654203904.0
67,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.82,8.46,7.5,7.4,9.4,5.62,3.17,,rsi+analyst+upside,7.78,67.61,0.4141,1,1,0,,False,13637387264.0
68,APH,Amphenol,Technology,Electronic Components,SP500,7.82,8.27,7.6,8.9,9.44,8.61,7.57,,rsi+analyst+upside,6.85,67.76,1.692,1,1,0,,False,200860385280.0
69,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.82,8.66,7.54,9.23,10.0,,6.13,,rsi+upside,6.03,71.92,0.864,1,1,0,,False,10376372224.0
70,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.8,8.47,7.1,8.03,8.85,7.5,6.08,,rsi+analyst+upside,8.41,65.41,0.7724,1,1,0,,False,16704088064.0
71,NEM,Newmont,Basic Materials,Gold,SP500,7.8,7.05,8.72,6.91,5.38,8.41,10.0,,rsi+analyst+upside,7.12,51.53,0.2895,0,1,0,,False,118626361344.0
72,MRNA,Moderna,Healthcare,Biotechnology,SP500,7.8,8.9,7.23,6.46,9.14,4.89,0.0,,rsi+analyst+upside,8.19,66.57,0.8025,1,1,0,,False,23830984704.0
73,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.8,8.29,7.19,7.1,7.13,,6.96,,rsi+upside,9.13,58.54,0.6163,1,1,0,,False,53717164032.0
74,WAB,Wabtec,Industrials,Railroads,SP500,7.79,8.44,7.08,7.81,7.83,8.86,6.71,,rsi+analyst+upside,8.58,61.32,1.0576,1,1,0,,False,46394875904.0
75,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.79,8.38,7.4,6.24,5.9,7.26,6.21,,rsi+analyst+upside,8.8,53.61,0.3198,1,1,0,,False,14568776704.0
76,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.78,8.5,7.25,7.08,7.53,6.88,5.92,,rsi+analyst+upside,8.42,60.12,1.8358,1,1,0,,False,8873877504.0
77,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.78,8.1,8.22,8.43,10.0,8.64,3.49,,rsi+analyst+upside,5.38,74.36,0.3148,1,1,0,,False,23376816128.0
78,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.77,8.28,7.22,7.48,7.2,7.95,7.85,,rsi+analyst+upside,8.59,58.81,5.7664,1,1,0,,False,74093264896.0
79,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.77,8.48,7.41,6.84,7.15,6.5,6.25,,rsi+analyst+upside,8.05,58.59,1.0805,1,1,0,,False,15093301248.0
80,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.76,8.24,7.47,6.11,5.31,8.08,6.56,,rsi+analyst+upside,8.77,51.23,0.9426,1,1,0,,False,60708864000.0
81,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.76,8.3,7.26,7.02,7.13,,6.6,,rsi+upside,8.7,58.52,3.5231,1,1,0,,False,27276396544.0
82,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.76,8.29,7.69,7.94,8.47,8.42,5.87,,rsi+analyst+upside,6.76,63.88,4.7485,1,1,0,,False,24687974400.0
83,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.76,6.19,8.38,7.45,6.81,,10.0,,rsi+upside,9.28,57.24,0.1351,0,0,0,,False,4788822016.0
84,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.76,5.51,9.06,6.16,4.08,8.57,10.0,,rsi+analyst+upside,9.39,46.34,0.1078,0,0,0,,False,65511960576.0
85,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.76,6.0,8.47,9.59,9.98,,8.03,,rsi+upside,7.95,69.93,0.5825,0,0,0,,False,11526608896.0
86,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.75,8.43,7.25,8.0,8.66,7.21,6.8,,rsi+analyst+upside,7.74,64.65,0.7229,1,1,0,,False,84630831104.0
87,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.74,6.89,8.4,9.46,10.0,8.3,8.98,,rsi+analyst+upside,6.32,75.44,0.6684,1,0,0,,False,163096117248.0
88,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.74,7.28,7.87,7.49,7.55,7.61,7.2,,rsi+analyst+upside,8.47,60.22,4.5959,1,0,0,,False,36270125056.0
89,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.74,8.69,7.26,8.88,9.36,8.25,8.05,,rsi+analyst+upside,6.48,67.46,0.6754,1,1,0,,False,7607565312.0
90,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.73,6.9,7.9,8.13,7.51,9.27,8.87,,rsi+analyst+upside,8.62,60.04,1.4869,1,0,0,,False,125472915456.0
91,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.72,8.65,7.29,6.21,5.74,9.23,4.6,,rsi+analyst+upside,8.14,52.96,0.0997,1,1,0,,False,54675070976.0
92,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.72,7.47,8.04,8.51,10.0,7.5,5.04,,rsi+analyst+upside,6.7,83.01,0.6291,1,1,0,,False,13038692352.0
93,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.71,6.6,8.11,7.7,7.7,,,,rsi_only,8.75,60.78,-0.0316,1,1,0,,False,35038416896.0
94,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.68,7.58,7.39,6.14,5.0,8.2,7.47,,rsi+analyst+upside,9.77,50.01,0.295,0,1,0,,False,67655200768.0
95,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.67,8.43,7.68,7.68,8.98,7.31,4.12,,rsi+analyst+upside,6.12,65.92,0.0965,1,1,0,,False,90416848896.0
96,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.67,8.35,7.6,6.41,7.12,5.47,5.18,,rsi+analyst+upside,7.36,58.5,0.0831,1,1,0,,False,59798052864.0
97,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.66,8.11,7.38,8.3,8.83,7.08,7.93,,rsi+analyst+upside,7.18,65.3,2.2717,1,1,0,,False,29051344896.0
98,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.66,8.33,6.94,8.53,9.42,7.93,6.43,,rsi+analyst+upside,7.93,67.68,2.6627,1,1,0,,False,39066599424.0
99,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.66,8.19,7.3,5.59,6.03,,3.82,,rsi+upside,9.09,54.11,0.2338,1,1,0,,False,15184280576.0
100,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.66,8.17,7.57,9.21,10.0,,6.04,,rsi+upside,5.91,70.73,0.301,1,1,0,,False,8115414016.0
101,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.64,8.44,7.09,7.13,8.95,5.42,3.36,,rsi+analyst+upside,8.06,65.82,0.2221,1,1,0,,False,6511497216.0
102,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.64,8.49,6.87,7.41,8.38,7.1,4.79,,rsi+analyst+upside,8.38,63.53,1.2739,1,1,0,,False,81170300928.0
103,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.64,8.32,7.04,8.03,8.3,8.12,7.11,,rsi+analyst+upside,7.82,63.18,1.1923,1,1,0,,False,30387693568.0
104,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.63,8.28,7.11,5.31,4.22,8.03,5.9,,rsi+analyst+upside,9.43,46.86,0.3399,1,1,0,,False,10755077120.0
105,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.63,8.31,7.52,8.12,8.69,7.86,6.68,,rsi+analyst+upside,6.29,64.75,1.3126,1,1,0,,False,30668365824.0
106,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.62,8.29,7.29,8.24,8.69,,6.47,,rsi+upside,6.84,64.74,0.3769,1,1,0,,False,7269605888.0
107,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.62,8.23,7.38,5.84,4.61,7.6,7.78,,rsi+analyst+upside,8.28,48.45,0.0774,1,1,0,,False,13004131328.0
108,BLK,BlackRock,Financial Services,Asset Management,SP500,7.62,6.92,8.52,5.85,4.22,8.53,8.07,,rsi+analyst+upside,7.52,46.87,2.757,1,0,0,,False,174922924032.0
109,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,7.61,8.4,7.17,6.71,7.33,6.15,5.4,,rsi+analyst+upside,7.97,59.34,0.1327,1,1,0,,False,16252157952.0
110,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.61,8.33,6.81,7.76,7.68,8.15,7.63,,rsi+analyst+upside,8.49,60.72,2.262,1,1,0,,False,76966125568.0
111,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.61,6.82,8.16,5.36,3.13,8.51,8.89,,rsi+analyst+upside,9.03,42.51,1.1801,0,1,0,,False,276870266880.0
112,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.61,8.29,7.43,7.33,7.88,6.71,6.3,,rsi+analyst+upside,6.96,61.53,0.1112,1,1,0,,False,11922400256.0
113,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.59,7.98,6.85,8.08,7.72,9.29,7.95,,rsi+analyst+upside,8.72,60.87,0.5551,1,1,0,,False,14044907520.0
114,MA,Mastercard,Financial Services,Credit Services,SP500,7.59,7.14,7.71,7.36,5.93,9.23,9.77,,rsi+analyst+upside,8.32,53.72,1.4753,1,0,0,,False,439834804224.0
115,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.59,8.65,6.77,8.09,9.46,7.74,4.33,,rsi+analyst+upside,7.58,67.84,0.0336,1,1,0,,False,17437814784.0
116,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.59,8.22,7.8,6.95,7.45,6.6,5.82,,rsi+analyst+upside,6.13,59.78,1.4679,1,1,0,,False,127002853376.0
117,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.58,7.16,7.84,4.96,4.46,,6.95,,rsi+upside,9.37,47.83,0.4305,0,1,0,,False,45893992448.0
118,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.58,8.57,6.79,8.16,8.57,,6.55,,rsi+upside,7.61,64.27,2.0248,1,1,0,,False,113341046784.0
119,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.57,6.92,7.39,7.7,6.38,9.34,10.0,,rsi+analyst+upside,9.37,55.54,0.3096,1,0,0,,False,10782403584.0
120,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.57,6.77,8.18,7.93,9.9,5.96,3.98,,rsi+analyst+upside,7.12,69.62,2.6031,1,0,0,,False,13296247808.0
121,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.57,8.56,6.92,7.13,8.49,6.1,4.06,,rsi+analyst+upside,7.82,63.98,0.5481,1,1,0,,False,23470962688.0
122,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.56,6.84,7.9,6.85,7.44,,4.45,,rsi+upside,8.45,59.78,-0.1418,1,1,0,,False,7464183296.0
123,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.56,8.66,6.52,7.13,7.87,6.6,5.45,,rsi+analyst+upside,8.76,61.5,0.1364,1,1,0,,False,16728238080.0
124,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.55,6.75,8.49,6.67,5.17,8.97,8.89,,rsi+analyst+upside,6.91,50.69,-1.3213,1,1,0,,False,16028673024.0
125,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.54,7.53,7.7,9.0,10.0,8.93,6.1,,rsi+analyst+upside,6.11,81.85,3.6815,1,1,0,,False,9539516416.0
126,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.54,8.36,7.07,7.55,8.26,,4.71,,rsi+upside,7.32,63.04,0.1074,1,1,0,,False,3450573056.0
127,CW,Curtiss-Wright,Industrials,Aerospace & Defense,Russell1000,7.53,8.42,6.73,6.85,6.84,8.21,5.51,,rsi+analyst+upside,8.58,57.38,2.9283,1,1,0,,False,28862869504.0
128,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.52,6.67,7.73,5.52,5.18,,6.88,,rsi+upside,9.93,50.72,-0.2815,1,1,0,,False,8037726208.0
129,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.52,8.38,6.52,8.1,8.98,7.26,6.3,,rsi+analyst+upside,8.4,65.93,0.4671,1,1,0,,False,92023005184.0
130,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.52,7.24,7.36,7.69,7.34,8.55,7.86,,rsi+analyst+upside,8.45,59.36,0.6867,1,0,0,,False,21386412032.0
131,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,7.52,8.25,7.1,7.86,7.64,,8.72,,rsi+upside,7.07,60.56,0.9732,1,1,0,,False,11547336704.0
132,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.52,8.13,6.85,7.83,8.96,6.96,5.32,,rsi+analyst+upside,8.1,65.85,0.9382,1,1,0,,False,26739083264.0
133,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.51,8.11,7.18,7.96,10.0,5.59,4.19,,rsi+analyst+upside,7.02,77.17,0.5348,1,1,0,,False,62573670400.0
134,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.51,6.42,8.3,8.63,8.91,8.15,8.29,,rsi+analyst+upside,6.55,65.64,-3.5011,1,1,0,,False,273874239488.0
