Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
22,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,6.7,3.64,7.73,8.34,8.4,8.24,8.25,,rsi+analyst+upside,8.62,63.6,0.453,0,0,0,,False,51990482944.0
23,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,6.7,3.52,8.11,8.68,10.0,7.75,5.64,,rsi+analyst+upside,7.53,71.33,0.1402,0,0,0,,False,11045590016.0
24,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,6.67,2.58,8.88,9.58,10.0,8.2,9.7,,rsi+analyst+upside,6.26,87.35,2.3498,0,0,0,,False,11396925440.0
25,EME,Emcor,Industrials,Engineering & Construction,SP500,6.66,3.33,8.44,5.65,3.26,8.5,10.0,,rsi+analyst+upside,8.67,43.03,0.2744,0,0,0,,False,32565997568.0
26,STLD,Steel Dynamics,Basic Materials,Steel,SP500,6.66,3.69,8.62,8.26,9.08,7.5,6.55,,rsi+analyst+upside,5.66,66.3,1.2033,0,0,0,,False,35756118016.0
27,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,6.63,2.12,8.87,7.04,5.35,9.13,10.0,,rsi+analyst+upside,8.63,51.41,-1.4309,0,0,0,,False,1520071344128.0
28,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,6.63,3.6,8.31,6.48,5.59,8.0,7.64,,rsi+analyst+upside,7.73,52.38,0.0067,0,0,0,,False,12854118400.0
29,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,6.63,3.64,8.62,7.05,5.66,8.25,10.0,,rsi+analyst+upside,6.37,52.65,0.1282,0,0,0,,False,10686243840.0
30,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.62,3.59,7.73,9.59,10.0,7.96,10.0,,rsi+analyst+upside,7.37,70.26,2.6869,0,0,0,,False,20586506240.0
31,BLK,BlackRock,Financial Services,Asset Management,SP500,6.61,3.64,8.22,7.37,6.36,8.68,9.07,,rsi+analyst+upside,7.24,55.45,2.5363,0,0,0,,False,171262525440.0
32,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,6.6,3.63,8.18,8.38,9.81,6.96,5.52,,rsi+analyst+upside,6.61,69.26,0.1909,0,0,0,,False,57074671616.0
33,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,6.6,3.55,7.73,6.61,5.97,7.14,7.97,,rsi+analyst+upside,9.33,53.9,0.1916,0,0,0,,False,6704178688.0
34,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,6.59,2.04,8.62,6.24,4.84,8.5,8.16,,rsi+analyst+upside,9.87,49.36,-0.0287,0,0,0,,False,13984079872.0
35,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.59,3.53,7.96,6.09,4.46,8.12,8.91,,rsi+analyst+upside,8.94,47.85,0.407,0,0,0,,False,59202985984.0
36,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.59,2.23,8.78,7.37,7.17,8.65,6.67,,rsi+analyst+upside,8.26,58.69,-0.041,0,0,0,,False,436131594240.0
37,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.58,3.62,8.12,7.87,8.33,7.61,6.71,,rsi+analyst+upside,7.0,63.34,0.1234,0,0,0,,False,185264324608.0
38,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,6.58,3.53,7.98,8.25,10.0,6.25,5.01,,rsi+analyst+upside,7.38,70.77,0.3894,0,0,0,,False,7070475264.0
39,MKTX,MarketAxess,Financial Services,Capital Markets,Russell1000,6.57,3.39,8.24,5.33,3.46,6.25,10.0,,rsi+analyst+upside,8.73,43.85,0.4604,0,0,0,,False,4201296128.0
40,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,6.57,3.49,7.7,8.78,10.0,7.14,6.78,,rsi+analyst+upside,7.88,71.15,0.1436,0,0,0,,False,6634500608.0
41,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.57,3.54,8.54,6.2,4.35,7.92,10.0,,rsi+analyst+upside,6.97,47.41,1.0436,0,0,0,,False,17087890432.0
42,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.56,3.21,8.22,8.9,10.0,8.29,6.21,,rsi+analyst+upside,6.73,76.61,1.6287,0,0,0,,False,77378813952.0
43,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,6.56,3.71,7.95,6.65,8.1,5.19,3.72,,rsi+analyst+upside,8.0,62.42,0.5297,0,0,0,,False,16539051008.0
44,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.55,3.57,7.78,7.04,6.04,8.46,8.61,,rsi+analyst+upside,8.51,54.17,0.7364,0,0,0,,False,52697288704.0
45,ADSK,Autodesk,Technology,Software - Application,SP500,6.55,3.58,7.99,6.49,4.46,9.07,10.0,,rsi+analyst+upside,8.19,47.85,0.659,0,0,0,,False,47122341888.0
46,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.53,3.19,8.88,4.98,2.15,8.44,10.0,,rsi+analyst+upside,7.22,38.62,0.1827,0,0,0,,False,40474861568.0
47,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.52,2.05,8.51,5.93,4.72,8.47,6.99,,rsi+analyst+upside,9.88,48.89,-0.1029,0,0,0,,False,30079856640.0
48,CRM,Salesforce,Technology,Software - Application,SP500,6.51,3.35,8.28,5.39,2.88,8.35,10.0,,rsi+analyst+upside,8.26,41.5,0.0096,0,0,0,,False,142477328384.0
49,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.51,3.52,7.81,8.77,10.0,7.05,6.79,,rsi+analyst+upside,7.09,72.0,0.8076,0,0,0,,False,13261486080.0
50,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,6.51,3.78,8.31,6.06,5.52,7.28,6.47,,rsi+analyst+upside,6.89,52.06,0.0563,0,0,0,,False,163541401600.0
51,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.5,2.09,8.7,6.91,5.94,8.1,8.64,,rsi+analyst+upside,8.43,53.77,-0.1908,0,0,0,,False,179930955776.0
52,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,6.5,3.51,7.65,6.47,4.58,8.61,10.0,,rsi+analyst+upside,9.03,48.31,0.0252,0,0,0,,False,4386397696.0
53,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,6.49,2.2,8.91,5.88,5.73,6.0,6.19,,rsi+analyst+upside,8.25,52.93,-0.5479,0,0,0,,False,308531298304.0
54,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,6.49,3.6,7.73,8.78,9.32,8.45,7.5,,rsi+analyst+upside,7.0,67.28,0.0605,0,0,0,,False,38773669888.0
55,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,6.48,3.59,7.41,7.71,7.87,8.75,6.17,,rsi+analyst+upside,8.67,61.48,0.0489,0,0,0,,False,9973724160.0
56,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,6.47,3.6,7.51,8.2,9.3,7.5,5.59,,rsi+analyst+upside,7.95,67.19,0.1523,0,0,0,,False,9130775552.0
57,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.47,2.14,8.6,5.79,5.05,7.78,6.01,,rsi+analyst+upside,9.17,50.19,-0.0661,0,0,0,,False,9712031744.0
58,AMT,American Tower,Real Estate,REIT - Specialty,SP500,6.47,3.62,7.3,7.59,6.52,8.6,9.81,,rsi+analyst+upside,8.94,56.06,0.1725,0,0,0,,False,77778518016.0
59,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,6.46,3.7,7.79,7.13,7.45,7.29,5.99,,rsi+analyst+upside,7.55,59.82,0.3264,0,0,0,,False,26154436608.0
60,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,6.46,3.64,7.33,6.69,6.3,7.5,7.05,,rsi+analyst+upside,9.35,55.22,0.1162,0,0,0,,False,12007298048.0
61,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.45,2.12,8.8,8.06,7.21,8.64,10.0,,rsi+analyst+upside,6.97,58.86,-0.2724,0,0,0,,False,19405590528.0
62,GPN,Global Payments,Industrials,Specialty Business Services,SP500,6.45,3.64,7.65,6.0,5.22,6.62,7.71,,rsi+analyst+upside,8.76,50.87,0.1002,0,0,0,,False,22816266240.0
63,INCY,Incyte,Healthcare,Biotechnology,SP500,6.44,2.29,8.7,5.67,5.76,6.73,4.34,,rsi+analyst+upside,8.49,53.03,-0.4036,0,0,0,,False,23830016000.0
64,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.44,3.43,7.55,6.35,4.23,9.06,10.0,,rsi+analyst+upside,9.18,46.93,0.7314,0,0,0,,False,5688187392.0
65,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,6.44,2.16,8.31,5.96,4.72,8.25,7.41,,rsi+analyst+upside,9.71,48.87,-0.2857,0,0,0,,False,15679839232.0
66,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,6.44,2.03,8.38,5.76,4.7,,10.0,,rsi+upside,9.88,48.81,-0.0529,0,0,0,,False,4734856192.0
67,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,SP500,6.44,3.7,7.68,9.44,9.4,9.0,10.0,,rsi+analyst+upside,6.19,67.62,0.7719,0,0,0,,False,53370929152.0
68,PAYX,Paychex,Technology,Software - Application,SP500,6.43,3.65,7.47,6.56,8.11,4.58,3.89,,rsi+analyst+upside,8.75,62.46,0.046,0,0,0,,False,41401483264.0
69,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.43,3.57,7.66,5.22,4.41,6.76,6.11,,rsi+analyst+upside,9.29,47.64,0.1927,0,0,0,,False,16724641792.0
70,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.43,3.56,8.2,7.71,8.32,7.0,6.59,,rsi+analyst+upside,6.02,63.3,0.0245,0,0,0,,False,15771639808.0
71,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.43,1.94,8.75,5.42,4.13,7.95,6.76,,rsi+analyst+upside,9.14,46.51,-0.711,0,0,0,,False,99797876736.0
72,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.42,2.04,8.49,5.5,4.79,6.61,6.54,,rsi+analyst+upside,9.61,49.17,-0.2143,0,0,0,,False,33121882112.0
73,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.41,3.28,8.41,5.33,3.29,7.0,9.79,,rsi+analyst+upside,7.41,43.16,0.1826,0,0,0,,False,22188507136.0
74,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.4,3.65,7.16,7.11,6.94,8.25,6.48,,rsi+analyst+upside,9.17,57.76,0.2407,0,0,0,,False,54762328064.0
75,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.4,3.7,7.41,6.74,7.44,7.45,3.93,,rsi+analyst+upside,8.54,59.75,0.6345,0,0,0,,False,4952723292160.0
76,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,6.4,3.57,7.33,6.8,6.91,6.25,7.04,,rsi+analyst+upside,8.97,57.64,0.4399,0,0,0,,False,9922460672.0
77,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,6.37,3.65,7.91,7.46,6.99,8.64,7.69,,rsi+analyst+upside,6.48,57.94,0.6508,0,0,0,,False,16013194240.0
78,AEIS,Advanced Energy,Industrials,Electrical Equipment & Parts,Russell1000,6.37,3.58,7.36,7.01,5.43,8.75,10.0,,rsi+analyst+upside,8.55,51.71,0.7384,0,0,0,,False,11392234496.0
79,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,6.37,3.46,7.41,8.78,10.0,8.0,5.9,,rsi+analyst+upside,7.47,73.56,0.8582,0,0,0,,False,178522669056.0
80,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,6.37,3.61,7.97,7.36,8.57,6.5,4.6,,rsi+analyst+upside,6.43,64.28,0.1321,0,0,0,,False,15984241664.0
81,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,6.37,1.65,9.09,4.92,2.18,8.04,10.0,,rsi+analyst+upside,8.64,38.72,-0.1988,0,0,0,,False,10639663104.0
82,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.36,2.02,8.29,6.44,4.45,8.85,10.0,,rsi+analyst+upside,9.22,47.79,-0.0323,0,0,0,,False,11529104384.0
83,PLD,Prologis,Real Estate,REIT - Industrial,SP500,6.36,3.71,7.61,7.11,7.3,7.5,6.15,,rsi+analyst+upside,7.38,59.19,0.3741,0,0,0,,False,139107205120.0
84,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.35,2.84,8.78,9.13,10.0,8.65,6.99,,rsi+analyst+upside,4.22,84.72,0.6161,0,0,0,,False,17128455168.0
85,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,6.33,3.83,6.82,8.55,8.59,8.15,8.8,,rsi+analyst+upside,8.36,64.37,0.2223,0,0,0,,False,60258254848.0
86,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,6.33,3.57,7.34,5.17,4.74,5.94,5.72,,rsi+analyst+upside,9.58,48.96,0.0245,0,0,0,,False,10711341056.0
87,LHX,L3Harris,Industrials,Aerospace & Defense,SP500,6.32,3.61,7.38,6.29,4.6,8.5,9.16,,rsi+analyst+upside,8.57,48.4,0.6486,0,0,0,,False,56566599680.0
88,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.31,3.6,7.22,7.12,7.11,8.42,5.88,,rsi+analyst+upside,8.46,58.42,0.2551,0,0,0,,False,24385161216.0
89,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.31,3.59,7.34,6.89,7.13,7.26,5.8,,rsi+analyst+upside,8.27,58.5,0.0521,0,0,0,,False,15422135296.0
90,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.31,1.97,8.29,5.51,4.05,8.5,6.91,,rsi+analyst+upside,9.55,46.21,-0.085,0,0,0,,False,17162250240.0
91,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.3,3.72,8.42,7.96,8.38,5.39,9.27,,rsi+analyst+upside,3.97,63.5,0.4594,0,0,0,,False,18836942848.0
92,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,6.3,3.43,8.0,5.79,3.4,8.75,10.0,,rsi+analyst+upside,7.25,43.61,0.176,0,0,0,,False,68498677760.0
93,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,6.28,3.59,7.6,9.1,9.33,8.28,9.24,,rsi+analyst+upside,5.8,67.31,1.1065,0,0,0,,False,26540314624.0
94,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,6.28,3.56,7.38,7.38,7.0,7.6,8.31,,rsi+analyst+upside,7.66,58.0,0.125,0,0,0,,False,13246256128.0
95,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,6.27,3.43,8.33,8.08,10.0,5.36,5.02,,rsi+analyst+upside,4.56,73.95,1.1716,0,0,0,,False,18614491136.0
96,EHC,Encompass Health,Healthcare,Medical Care Facilities,Russell1000,6.27,3.55,7.4,9.11,8.88,9.81,9.08,,rsi+analyst+upside,6.46,65.52,0.1578,0,0,0,,False,11407398912.0
97,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,6.27,2.11,7.93,6.32,5.71,7.84,6.64,,rsi+analyst+upside,9.61,52.83,-0.0602,0,0,0,,False,99048366080.0
98,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.25,1.93,8.93,4.26,3.7,5.0,5.19,,rsi+analyst+upside,8.18,44.8,-0.7859,0,0,0,,False,22205521920.0
99,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.25,1.82,8.96,4.54,3.09,6.7,6.7,,rsi+analyst+upside,8.15,42.38,-0.9903,0,0,0,,False,335716319232.0
100,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.24,3.68,7.58,8.09,8.99,7.17,6.3,,rsi+analyst+upside,6.07,65.98,0.0274,0,0,0,,False,70827327488.0
101,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,6.24,2.0,8.13,5.69,4.34,8.44,6.99,,rsi+analyst+upside,9.39,47.38,-0.203,0,0,0,,False,17997197312.0
102,ACN,Accenture,Technology,Information Technology Services,SP500,6.22,3.66,6.87,6.78,5.99,7.31,8.62,,rsi+analyst+upside,8.99,53.98,1.5751,0,0,0,,False,94398185472.0
103,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.21,2.18,8.3,6.98,6.47,8.06,7.42,,rsi+analyst+upside,7.53,55.87,-2.2912,0,0,0,,False,272827154432.0
104,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,6.2,3.64,7.22,7.4,7.15,7.81,7.72,,rsi+analyst+upside,7.5,58.59,0.1231,0,0,0,,False,15896047616.0
105,PCTY,Paylocity,Technology,Software - Application,Russell1000,6.2,3.61,7.4,8.1,7.66,8.82,8.72,,rsi+analyst+upside,6.53,60.64,0.1567,0,0,0,,False,7088162304.0
106,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,6.2,3.58,7.17,8.14,9.72,6.0,5.56,,rsi+analyst+upside,7.19,68.87,0.0433,0,0,0,,False,6974643712.0
107,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,6.19,3.49,7.02,5.79,4.44,8.27,7.34,,rsi+analyst+upside,9.4,47.76,0.9921,0,0,0,,False,29942984704.0
108,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.19,3.57,7.59,9.15,9.15,,,,rsi_only,5.27,66.58,0.293,0,0,0,,False,7737304064.0
109,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.18,2.19,7.43,7.31,5.68,9.5,10.0,,rsi+analyst+upside,9.67,52.73,-0.0452,0,0,0,,False,10377634816.0
110,UI,Ubiquiti,Technology,Communication Equipment,Russell1000,6.16,3.45,7.84,3.92,3.92,,,,rsi_only,8.0,45.67,3.3918,0,0,0,,False,32244350976.0
111,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,6.15,3.66,7.13,6.85,6.44,7.95,6.98,,rsi+analyst+upside,7.74,55.78,0.3684,0,0,0,,False,73723428864.0
112,CTSH,Cognizant,Technology,Information Technology Services,SP500,6.15,3.63,6.73,7.43,6.69,7.07,10.0,,rsi+analyst+upside,8.62,56.78,0.362,0,0,0,,False,22339788800.0
113,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.15,2.05,8.14,5.19,3.25,8.29,7.91,,rsi+analyst+upside,9.06,43.02,-0.0631,0,0,0,,False,34852155392.0
114,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.15,3.24,7.72,4.5,2.49,7.5,7.53,,rsi+analyst+upside,8.36,39.96,1.2554,0,0,0,,False,420364713984.0
115,FCNCA,First Citizens BancShares,Financial Services,Banks - Regional,Russell1000,6.15,3.58,7.39,6.77,7.39,5.83,5.84,,rsi+analyst+upside,7.11,59.56,2.8018,0,0,0,,False,24549402624.0
116,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.14,1.95,8.33,5.65,3.82,9.17,7.63,,rsi+analyst+upside,8.26,45.27,-0.1062,0,0,0,,False,7800950272.0
117,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,6.14,3.68,6.66,6.22,5.72,8.0,5.94,,rsi+analyst+upside,9.47,52.88,0.1167,0,0,0,,False,11400749056.0
118,DUOL,Duolingo,Technology,Software - Application,Russell1000,6.14,1.91,8.78,3.39,2.8,5.42,3.16,,rsi+analyst+upside,8.52,41.19,-1.1207,0,0,0,,False,6140040704.0
119,CSX,CSX Corporation,Industrials,Railroads,SP500,6.14,3.4,7.39,8.5,10.0,7.7,4.78,,rsi+analyst+upside,6.31,76.39,0.125,0,0,0,,False,95661801472.0
120,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,6.13,3.68,7.17,5.84,7.76,3.89,2.06,,rsi+analyst+upside,8.1,61.03,0.0404,0,0,0,,False,42217369600.0
121,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,6.13,3.58,7.21,8.11,8.46,8.38,6.78,,rsi+analyst+upside,6.71,63.86,4.2226,0,0,0,,False,31875291136.0
122,WAB,Wabtec,Industrials,Railroads,SP500,6.13,2.96,7.46,9.03,10.0,8.96,6.2,,rsi+analyst+upside,6.56,81.24,2.5965,0,0,0,,False,49986629632.0
123,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.13,1.93,8.56,3.82,3.22,4.58,4.86,,rsi+analyst+upside,8.78,42.88,-1.3952,0,0,0,,False,8186565632.0
124,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.13,3.33,7.12,8.97,10.0,8.48,6.37,,rsi+analyst+upside,6.83,75.07,1.2117,0,0,0,,False,208717496320.0
125,NUE,Nucor,Basic Materials,Steel,SP500,6.12,3.7,8.03,9.0,10.0,8.68,6.32,,rsi+analyst+upside,3.32,70.68,1.0206,0,0,0,,False,56144973824.0
126,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,6.11,6.89,4.27,9.95,9.95,,,,rsi_only,7.47,69.81,-0.0072,1,1,0,,False,12458846208.0
127,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,6.11,3.64,6.78,7.13,7.57,7.74,5.17,,rsi+analyst+upside,8.38,60.29,0.0333,0,0,0,,False,17257435136.0
128,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.11,1.94,8.04,5.3,3.95,8.1,6.55,,rsi+analyst+upside,9.19,45.8,-0.1899,0,0,0,,False,51774382080.0
129,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,6.11,3.67,7.26,8.19,9.29,7.22,5.84,,rsi+analyst+upside,6.14,67.16,0.5942,0,0,0,,False,25416777728.0
130,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.1,3.55,6.52,9.56,10.0,9.38,8.44,,rsi+analyst+upside,7.64,71.61,0.4691,0,0,0,,False,9553918976.0
131,AVGO,Broadcom,Technology,Semiconductors,SP500,6.1,3.65,7.03,8.06,7.03,9.22,10.0,,rsi+analyst+upside,6.88,58.11,1.7562,0,0,0,,False,1816753340416.0
132,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,6.1,2.19,8.38,6.3,5.02,8.93,7.5,,rsi+analyst+upside,6.92,50.08,-0.5243,0,0,0,,False,17724950528.0
133,CSCO,Cisco,Technology,Communication Equipment,SP500,6.08,2.03,7.63,5.71,4.47,7.79,7.34,,rsi+analyst+upside,9.75,47.89,-0.4337,0,0,0,,False,447352832000.0
