Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
116,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.47,6.84,8.14,5.73,7.89,52.93,-0.2967,1,1,0,,False,76543492096.0
117,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.47,7.03,7.61,7.02,8.19,58.07,1.7721,1,0,0,,False,41978941440.0
118,MU,Micron Technology,Technology,Semiconductors,SP500,7.47,8.03,8.14,10.0,2.61,77.96,7.609,1,1,0,,False,653194821632.0
119,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.46,5.67,8.33,7.1,8.7,58.41,0.0593,0,0,0,,False,5731704832.0
120,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.45,8.53,6.38,6.89,8.89,57.56,0.1311,1,1,0,,False,10163431424.0
121,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.45,8.93,6.83,9.1,5.22,66.42,1.2463,1,1,0,,False,35359944704.0
122,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.45,6.49,7.99,4.75,9.55,49.01,-0.5535,1,1,0,,False,87640399872.0
123,AVB,AvalonBay Communities,Real Estate,REIT - Residential,SP500,7.44,8.05,6.66,10.0,6.82,71.72,1.4394,1,1,0,,False,25413687296.0
124,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.44,6.97,7.69,4.99,9.28,49.98,-0.2037,1,1,0,,False,7831602176.0
125,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.43,8.34,7.04,6.51,7.4,56.02,1.4988,1,1,0,,False,13706919936.0
126,VOYA,Voya Financial,Financial Services,Financial Conglomerates,Russell1000,7.43,7.28,7.48,10.0,5.84,88.26,0.807,1,1,0,,False,7543492096.0
127,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.43,6.68,7.9,7.67,7.37,60.68,-1.4134,1,1,0,,False,291054649344.0
128,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.42,8.38,7.29,7.77,5.67,61.06,0.3801,1,1,0,,False,336300965888.0
129,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.42,8.28,6.19,8.88,8.42,65.52,1.4521,1,1,0,,False,156677947392.0
130,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.42,6.6,8.32,4.65,8.21,48.6,-0.2425,1,1,0,,False,15963312128.0
131,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.41,7.63,7.35,10.0,5.45,80.58,4.4448,1,1,0,,False,255367495680.0
132,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.41,8.17,6.89,10.0,5.72,74.63,7.9194,1,1,0,,False,9770696704.0
133,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.41,6.91,8.29,7.78,5.57,61.11,0.165,1,0,0,,False,13383943168.0
134,AIT,Applied Industrial Technologies,Industrials,Industrial Distribution,Russell1000,7.41,8.34,6.48,7.31,8.4,59.24,0.9625,1,1,0,,False,11181462528.0
135,O,Realty Income,Real Estate,REIT - Retail,SP500,7.39,8.33,6.73,6.15,8.32,54.6,0.0184,1,1,0,,False,59145342976.0
136,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.39,6.74,7.27,8.92,8.03,65.67,-0.4779,1,1,0,,False,70321250304.0
137,UNM,Unum,Financial Services,Insurance - Life,Russell1000,7.39,8.53,7.17,9.58,4.32,68.31,0.2188,1,1,0,,False,12847607808.0
138,AEP,American Electric Power,Utilities,Utilities - Regulated Electric,SP500,7.39,8.48,6.86,7.21,6.88,58.83,0.1321,1,1,0,,False,73245171712.0
139,LNT,Alliant Energy,Utilities,Utilities - Regulated Electric,SP500,7.38,9.0,6.39,8.26,6.53,63.05,0.1337,1,1,0,,False,18923917312.0
140,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,7.38,8.86,6.64,6.48,7.23,55.92,0.0802,1,1,0,,False,21270206464.0
141,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.38,6.53,8.56,5.25,6.99,51.0,-0.1613,1,1,0,,False,19374104576.0
142,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.38,6.91,7.14,9.64,7.52,68.56,-0.372,1,1,0,,False,72587509760.0
143,AVGO,Broadcom,Technology,Semiconductors,SP500,7.38,8.26,6.75,9.87,5.85,69.47,0.3665,1,1,0,,False,1948079357952.0
144,INTU,Intuit,Technology,Software - Application,SP500,7.38,5.06,8.39,7.92,8.66,61.68,2.5291,0,0,0,,False,112912490496.0
145,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.36,8.19,6.59,6.76,8.45,57.02,1.2094,1,1,0,,False,19520782336.0
146,HXL,Hexcel,Industrials,Aerospace & Defense,Russell1000,7.36,8.38,6.19,8.48,8.08,63.92,0.6978,1,1,0,,False,6917804032.0
147,PAYX,Paychex,Technology,Software - Application,SP500,7.36,6.34,7.42,7.98,8.81,61.9,0.3779,1,0,0,,False,33131157504.0
148,VEEV,Veeva Systems,Healthcare,Health Information Services,Russell1000,7.36,5.9,7.8,8.36,8.27,63.46,0.9387,0,0,0,,False,28182448128.0
149,VIK,Viking Holdings,Consumer Cyclical,Travel Services,Russell1000,7.36,6.66,8.27,6.64,6.5,56.56,-0.2385,1,1,0,,False,35150405632.0
150,UDR,"UDR, Inc.",Real Estate,REIT - Residential,SP500,7.36,8.2,6.58,8.87,7.04,65.47,0.2375,1,1,0,,False,13531669504.0
151,BXP,"BXP, Inc.",Real Estate,REIT - Office,SP500,7.36,6.75,7.16,10.0,7.43,72.76,0.3012,1,0,0,,False,10367794176.0
152,GL,Globe Life,Financial Services,Insurance - Life,SP500,7.35,8.47,6.68,9.53,5.69,68.11,0.0849,1,1,0,,False,11943183360.0
153,QRVO,Qorvo,Technology,Semiconductors,Russell1000,7.35,7.97,7.21,10.0,4.73,81.65,1.1497,1,1,0,,False,8590108672.0
154,USFD,US Foods,Consumer Defensive,Food Distribution,Russell1000,7.35,8.27,6.43,6.18,9.0,54.71,0.0908,1,1,0,,False,20009773056.0
155,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.35,7.05,7.4,5.36,9.08,51.43,-0.2545,1,1,0,,False,14690528256.0
156,CWEN-A,Clearway Energy (Class A),Utilities,Utilities - Renewable,Russell1000,7.34,6.46,7.62,5.87,9.24,53.48,-0.0252,1,1,0,,False,8307674112.0
157,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.33,6.7,7.34,6.11,9.33,54.44,-0.0388,1,1,0,,False,44566491136.0
158,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.33,6.81,7.28,5.41,9.77,51.66,-0.0928,1,1,0,,False,11546350592.0
159,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.33,6.51,7.54,5.05,9.88,50.21,-0.0148,1,1,0,,False,32788836352.0
160,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.33,6.86,7.11,8.24,8.36,62.97,-0.0723,1,1,0,,False,10602681344.0
161,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.33,7.22,7.17,10.0,6.27,83.05,0.0217,1,1,0,,False,7282301440.0
162,CRWD,CrowdStrike,Technology,Software - Infrastructure,SP500,7.32,6.66,7.1,10.0,7.51,71.89,2.6664,1,0,0,,False,118901891072.0
163,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,7.32,8.19,7.18,10.0,4.22,75.9,5.7909,1,1,0,,False,10884219904.0
164,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.31,6.65,8.12,3.68,8.62,44.74,-0.416,1,1,0,,False,8044622336.0
165,LIN,Linde plc,Basic Materials,Specialty Chemicals,SP500,7.31,8.62,6.55,4.81,8.62,49.22,0.0217,1,1,0,,False,228311711744.0
166,IVZ,Invesco,Financial Services,Asset Management,SP500,7.3,7.97,7.04,9.39,5.38,67.55,0.1624,1,1,0,,False,11492551680.0
167,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.3,6.54,7.32,10.0,6.98,77.55,0.329,1,0,0,,False,13735108608.0
168,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.3,7.06,7.56,6.95,7.22,57.8,0.1265,1,0,0,,False,7550777344.0
169,APPF,AppFolio,Technology,Software - Application,Russell1000,7.3,5.96,7.87,10.0,6.49,76.29,2.5951,1,0,0,,False,6143721984.0
170,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.29,7.91,6.38,10.0,6.96,73.87,2.7891,1,1,0,,False,95997214720.0
171,MDLZ,Mondelez International,Consumer Defensive,Confectioners,SP500,7.29,8.13,6.9,9.89,5.06,69.57,0.4845,1,1,0,,False,78315470848.0
172,JHG,Janus Henderson,Financial Services,Asset Management,Russell1000,7.29,6.99,7.84,4.6,8.05,48.39,-0.0384,1,1,0,,False,7949531648.0
173,SIRI,Sirius XM,Communication Services,Entertainment,Russell1000,7.29,8.37,5.88,9.45,7.93,67.81,0.0389,1,1,0,,False,9044790272.0
