Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
12,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.18,8.15,8.39,9.18,9.73,8.33,8.36,,rsi+analyst+upside,6.92,68.93,0.5517,1,1,0,,False,174180155392.0
13,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.18,7.95,8.43,7.29,8.0,5.83,6.65,,rsi+analyst+upside,8.47,61.98,0.5337,1,1,0,,False,8469263360.0
14,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.17,8.3,8.24,8.42,8.42,,,,rsi_only,7.52,63.68,0.1592,1,1,0,,False,20408815616.0
15,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.17,7.32,8.62,7.73,7.73,,,,rsi_only,8.84,60.9,0.2267,1,0,0,,False,13110663168.0
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.14,8.4,7.95,8.24,9.54,7.08,5.51,,rsi+analyst+upside,8.09,68.17,0.2192,1,1,0,,False,901521604608.0
17,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.13,8.39,7.87,8.24,8.28,8.33,8.04,,rsi+analyst+upside,8.3,63.13,0.0183,1,1,0,,False,14142973952.0
18,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.13,8.31,8.83,6.47,8.1,4.82,3.25,,rsi+analyst+upside,6.78,62.4,0.2079,1,1,0,,False,61014564864.0
19,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.12,8.23,8.01,8.61,9.34,8.55,6.49,,rsi+analyst+upside,7.94,67.34,14.0527,1,1,0,,False,308409925632.0
20,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.11,6.81,8.99,6.18,5.21,8.21,7.02,,rsi+analyst+upside,9.32,50.86,-1.142,1,1,0,,False,22989748224.0
21,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.06,8.26,7.97,8.61,9.75,8.18,5.63,,rsi+analyst+upside,7.58,69.01,1.1505,1,1,0,,False,101140078592.0
22,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.06,8.32,7.89,8.28,9.53,6.61,6.2,,rsi+analyst+upside,7.88,68.13,0.596,1,1,0,,False,32301862912.0
23,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,8.05,8.26,7.85,8.9,9.79,9.27,5.86,,rsi+analyst+upside,7.69,69.14,4.152,1,1,0,,False,131110240256.0
24,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.04,8.42,8.08,7.5,8.58,6.36,5.37,,rsi+analyst+upside,7.52,64.33,0.16,1,1,0,,False,10352322560.0
25,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.04,7.27,8.38,9.37,9.86,8.65,8.6,,rsi+analyst+upside,7.68,69.45,1.3703,1,0,0,,False,141632290816.0
26,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.01,8.47,7.77,7.65,7.88,8.12,6.49,,rsi+analyst+upside,8.04,61.54,0.291,1,1,0,,False,10989262848.0
27,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.0,8.31,8.09,7.56,8.88,5.5,5.64,,rsi+analyst+upside,7.41,65.53,0.7402,1,1,0,,False,8466600960.0
28,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.0,8.24,8.14,8.37,10.0,6.5,5.34,,rsi+analyst+upside,6.82,78.11,0.2416,1,1,0,,False,3633045504.0
29,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.0,6.01,9.09,6.48,4.84,7.88,10.0,,rsi+analyst+upside,9.71,49.35,0.1027,0,0,0,,False,10837172224.0
30,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.99,8.52,8.39,8.75,9.23,8.97,7.08,,rsi+analyst+upside,5.24,66.92,0.52,1,1,0,,False,17508769792.0
31,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.99,8.59,8.23,7.38,7.86,6.74,6.6,,rsi+analyst+upside,6.49,61.43,0.0655,1,1,0,,False,40324165632.0
32,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.96,6.31,9.04,9.7,10.0,8.52,10.0,,rsi+analyst+upside,6.84,79.01,0.1779,1,0,0,,False,67116335104.0
33,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.95,7.87,7.74,9.67,10.0,,8.33,,rsi+upside,7.63,70.87,1.3462,1,1,0,,False,6614424064.0
34,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.92,8.49,7.53,6.8,7.07,7.45,5.35,,rsi+analyst+upside,8.69,58.29,0.2554,1,1,0,,False,4590533083136.0
35,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.92,8.0,8.09,9.61,10.0,,8.04,,rsi+upside,6.13,75.05,3.2987,1,1,0,,False,15325189120.0
36,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.92,8.31,7.32,10.0,10.0,,,,rsi_only,7.58,70.3,0.3055,1,1,0,,False,52325896192.0
37,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.92,8.21,7.52,8.18,8.41,8.55,7.11,,rsi+analyst+upside,8.4,63.63,0.06,1,1,0,,False,36113334272.0
38,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.92,8.04,7.82,6.11,6.0,,6.56,,rsi+upside,9.17,54.02,0.5827,1,1,0,,False,46754127872.0
39,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.92,8.08,8.01,7.88,8.46,7.33,6.68,,rsi+analyst+upside,7.37,63.83,0.1163,1,1,0,,False,11031123968.0
40,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.91,8.21,8.16,10.0,10.0,,,,rsi_only,5.19,79.52,0.3272,1,1,0,,False,10075830272.0
41,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.9,8.29,8.09,7.35,8.62,6.67,4.25,,rsi+analyst+upside,6.92,64.48,0.5937,1,1,0,,False,85432721408.0
42,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.9,8.43,7.2,9.3,9.3,,,,rsi_only,7.97,67.19,0.9024,1,1,0,,False,9900597248.0
43,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.9,8.49,7.2,9.02,9.02,,,,rsi_only,8.08,66.06,0.8966,1,1,0,,False,9569381376.0
44,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.89,8.8,7.17,9.37,10.0,9.72,7.13,,rsi+analyst+upside,7.23,72.63,0.8347,1,1,1,,False,18302275584.0
45,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.89,8.42,8.2,8.87,10.0,7.0,7.35,,rsi+analyst+upside,5.25,70.96,1.1735,1,1,0,,False,14624503808.0
46,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.88,7.08,8.44,6.64,5.31,8.91,8.35,,rsi+analyst+upside,8.64,51.26,0.494,0,1,0,,False,4443200815104.0
47,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.87,8.67,7.02,8.68,8.68,,,,rsi_only,8.29,64.71,0.7844,1,1,0,,False,11377831936.0
48,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.87,6.74,8.51,6.63,6.23,8.3,6.17,,rsi+analyst+upside,9.04,54.92,-0.7582,1,1,0,,False,243786645504.0
49,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.86,7.03,8.45,6.41,4.95,8.92,8.3,,rsi+analyst+upside,8.74,49.78,0.1877,0,1,0,,False,4407569678336.0
50,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.85,8.21,7.64,8.65,9.99,6.43,6.85,,rsi+analyst+upside,7.21,69.97,2.3631,1,1,0,,False,44833026048.0
51,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.84,8.37,7.51,8.0,8.61,8.59,5.58,,rsi+analyst+upside,7.66,64.43,0.0304,1,1,0,,False,14667549696.0
52,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.83,8.33,7.36,7.49,8.72,5.91,5.37,,rsi+analyst+upside,8.45,64.88,0.1263,1,1,0,,False,25934202880.0
53,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.83,8.41,7.33,7.96,7.96,,,,rsi_only,8.11,61.86,0.0596,1,1,0,,False,6811369984.0
54,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.83,8.43,7.95,8.52,9.93,6.92,5.91,,rsi+analyst+upside,5.83,69.7,1.3288,1,1,0,,False,45064069120.0
55,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.82,8.33,7.17,7.45,7.35,8.25,6.95,,rsi+analyst+upside,9.01,59.42,0.3187,1,1,0,,False,54141186048.0
56,APH,Amphenol,Technology,Electronic Components,SP500,7.82,8.27,7.57,7.87,7.93,8.61,6.97,,rsi+analyst+upside,7.61,61.73,0.4244,1,1,0,,False,205652148224.0
57,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.82,6.81,8.39,6.95,7.4,7.17,5.38,,rsi+analyst+upside,8.75,59.61,-0.2015,1,1,0,,False,102284214272.0
58,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.81,7.99,7.35,9.0,9.54,8.25,8.12,,rsi+analyst+upside,8.01,68.16,0.4187,1,1,0,,False,15098593280.0
59,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.8,8.34,7.28,8.81,10.0,7.93,6.1,,rsi+analyst+upside,7.63,72.17,1.4181,1,1,0,,False,51407183872.0
60,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.79,7.44,8.0,5.13,5.13,,,,rsi_only,9.62,50.51,-0.0477,1,1,0,,False,8612853760.0
61,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.79,7.89,7.37,8.74,8.74,,,,rsi_only,8.19,64.95,0.393,1,1,0,,False,10368243712.0
62,PTC,PTC Inc.,Technology,Software - Application,SP500,7.79,5.43,8.92,7.96,7.35,7.75,10.0,,rsi+analyst+upside,9.03,59.4,1.1245,0,0,0,,False,14524853248.0
63,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.79,8.63,7.21,8.94,9.99,9.62,5.15,,rsi+analyst+upside,7.11,69.95,1.1607,1,1,0,,False,21177819136.0
64,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.77,5.9,8.88,7.37,5.88,9.21,10.0,,rsi+analyst+upside,8.42,53.54,3.6838,0,0,0,,False,1503861014528.0
65,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.76,8.22,7.68,8.78,10.0,7.69,6.23,,rsi+analyst+upside,6.4,74.18,0.1235,1,1,0,,False,16670659584.0
66,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.76,8.04,7.66,5.21,4.12,6.76,6.94,,rsi+analyst+upside,9.17,46.47,0.221,1,1,0,,False,16347302912.0
67,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.75,8.44,7.84,7.2,7.61,8.08,5.09,,rsi+analyst+upside,6.49,60.42,4.369,1,1,0,,False,1073870602240.0
68,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.75,8.34,7.37,6.23,6.01,7.26,5.84,,rsi+analyst+upside,8.72,54.03,0.1655,1,1,0,,False,14980968448.0
69,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.74,7.81,8.07,8.91,10.0,9.04,5.53,,rsi+analyst+upside,5.85,78.63,1.0797,1,1,0,,False,43367387136.0
70,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.74,8.23,7.59,8.14,8.14,,,,rsi_only,6.92,62.58,0.5053,1,1,0,,False,50211958784.0
71,PAYX,Paychex,Technology,Software - Application,SP500,7.74,7.82,7.55,7.06,8.56,4.58,5.03,,rsi+analyst+upside,8.58,64.24,0.3965,1,1,0,,False,37835841536.0
72,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.74,8.13,7.57,7.36,8.46,6.33,5.08,,rsi+analyst+upside,7.7,63.86,0.8054,1,1,0,,False,7056545280.0
73,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.73,8.43,7.79,8.18,8.18,,,,rsi_only,5.85,62.73,0.1159,1,1,0,,False,13966544896.0
74,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.72,6.94,8.09,9.17,9.37,8.65,9.09,,rsi+analyst+upside,7.23,67.49,1.0804,1,0,0,,False,41526517760.0
75,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.72,8.73,7.05,5.92,6.93,5.42,3.38,,rsi+analyst+upside,8.92,57.73,0.0159,1,1,0,,False,6642168320.0
76,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.72,8.24,7.36,9.06,10.0,8.75,6.53,,rsi+analyst+upside,6.87,72.51,0.0597,1,1,0,,False,422779420672.0
77,MSM,MSC Industrial Direct,Industrials,Industrial Distribution,Russell1000,7.71,8.86,7.21,6.51,8.29,5.56,2.13,,rsi+analyst+upside,7.76,63.17,0.1243,1,1,0,,False,6757960192.0
78,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.69,8.15,7.2,9.02,10.0,7.95,7.14,,rsi+analyst+upside,7.38,70.4,2.1098,1,1,0,,False,74805575680.0
79,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.69,6.12,8.36,8.95,8.59,9.0,10.0,,rsi+analyst+upside,8.01,64.36,2.6063,1,0,0,,False,11017238528.0
80,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.69,8.31,7.52,8.62,9.5,8.89,5.69,,rsi+analyst+upside,6.33,68.02,0.2416,1,1,0,,False,10824264704.0
81,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.68,8.38,6.91,7.15,7.15,,,,rsi_only,8.99,58.59,0.875,1,1,0,,False,23786072064.0
82,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.68,8.27,7.42,8.81,8.81,,,,rsi_only,6.54,65.25,0.0803,1,1,0,,False,12254631936.0
83,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.68,7.98,7.32,10.0,10.0,,,,rsi_only,6.62,72.2,3.0037,1,1,0,,False,31768645632.0
84,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.67,8.32,7.29,5.24,5.74,6.25,2.74,,rsi+analyst+upside,9.16,52.96,0.2944,1,1,0,,False,15809210368.0
85,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.67,7.05,8.29,9.09,10.0,8.5,6.94,,rsi+analyst+upside,6.14,87.94,0.6444,1,1,0,,False,16603132928.0
86,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.67,8.13,7.25,5.81,5.36,6.55,6.44,,rsi+analyst+upside,9.23,51.43,0.1402,1,1,0,,False,63907377152.0
87,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.67,8.23,7.26,8.95,10.0,8.42,6.34,,rsi+analyst+upside,6.9,74.03,2.6156,1,1,0,,False,23397470208.0
88,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.67,7.56,7.19,9.83,9.83,,,,rsi_only,7.89,69.33,0.1113,1,1,0,,False,1777882624.0
89,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.67,5.9,8.47,6.88,6.47,6.88,8.09,,rsi+analyst+upside,9.36,55.89,0.0646,0,0,0,,False,11457579008.0
90,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.67,7.0,7.86,5.85,4.73,7.75,7.32,,rsi+analyst+upside,9.65,48.93,0.1514,0,1,0,,False,11852396544.0
91,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.67,8.44,7.05,9.53,9.53,,,,rsi_only,6.72,68.13,0.1325,1,1,0,,False,3682922752.0
92,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.66,6.83,8.81,7.13,9.22,6.07,1.91,,rsi+analyst+upside,6.23,66.86,-0.0873,1,1,0,,False,13683175424.0
93,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.66,8.24,7.24,8.07,8.07,,,,rsi_only,7.46,62.26,0.0973,1,1,0,,False,14808370176.0
94,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.66,8.03,7.11,7.79,7.62,,8.5,,rsi+upside,8.49,60.47,0.0097,1,1,0,,False,6493174272.0
95,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.65,8.16,6.86,8.03,7.76,9.29,7.57,,rsi+analyst+upside,8.76,61.05,0.1869,1,1,0,,False,14001232896.0
96,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.64,8.09,7.05,7.54,7.58,7.81,7.15,,rsi+analyst+upside,8.55,60.33,0.0383,1,1,0,,False,266634297344.0
97,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.64,7.98,8.02,8.43,10.0,6.71,5.42,,rsi+analyst+upside,5.29,75.62,0.4133,1,1,0,,False,15254637568.0
98,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.64,8.27,7.21,8.62,10.0,7.21,5.87,,rsi+analyst+upside,7.01,72.76,1.0211,1,1,0,,False,88177025024.0
99,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.63,6.65,8.4,5.37,5.37,6.5,4.26,,rsi+analyst+upside,8.76,51.47,-1.9705,1,1,0,,False,348548399104.0
100,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.63,8.08,7.98,7.41,6.19,8.47,10.0,,rsi+analyst+upside,5.86,54.76,0.0201,1,1,0,,False,37096472576.0
101,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.62,8.33,6.83,8.06,8.28,8.27,7.17,,rsi+analyst+upside,8.31,63.12,5.0844,1,1,0,,False,30447276032.0
102,MA,Mastercard,Financial Services,Credit Services,SP500,7.61,7.81,7.62,9.48,10.0,9.19,8.22,,rsi+analyst+upside,5.96,76.89,5.182,1,1,0,,False,469183037440.0
103,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.61,8.41,6.87,7.66,8.86,6.96,4.74,,rsi+analyst+upside,8.23,65.43,0.2368,1,1,0,,False,27473539072.0
104,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.59,8.29,7.24,6.72,6.72,,,,rsi_only,7.86,56.86,0.4831,1,1,0,,False,13354805248.0
105,CBSH,Commerce Bancshares,Financial Services,Banks - Regional,Russell1000,7.59,8.29,7.55,7.86,9.44,5.62,5.35,,rsi+analyst+upside,6.11,67.75,0.2155,1,1,0,,False,8532336640.0
106,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.58,7.7,7.73,8.94,10.0,6.59,8.13,,rsi+analyst+upside,5.97,78.77,1.3226,1,1,0,,False,21371955200.0
107,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.58,8.12,7.24,8.39,10.0,6.88,5.08,,rsi+analyst+upside,6.98,74.02,1.4546,1,1,0,,False,9282232320.0
108,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.58,8.32,7.59,8.59,10.0,,2.97,,rsi+upside,5.39,72.48,0.1396,1,1,0,,False,94123499520.0
109,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.58,8.36,7.23,9.09,10.0,8.41,7.02,,rsi+analyst+upside,6.07,72.68,0.4244,1,1,0,,False,8026703360.0
110,AON,Aon plc,Financial Services,Insurance Brokers,SP500,7.57,8.2,7.25,7.58,8.07,7.5,6.21,,rsi+analyst+upside,7.3,62.27,2.6628,1,1,0,,False,75955773440.0
111,V,Visa Inc.,Financial Services,Credit Services,SP500,7.57,7.57,8.03,9.16,10.0,9.12,6.68,,rsi+analyst+upside,5.15,86.18,3.1881,1,1,0,,False,677049335808.0
112,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.57,6.85,8.16,4.36,4.36,,,,rsi_only,9.39,47.44,-0.275,1,1,0,,False,17950619648.0
113,GD,General Dynamics,Industrials,Aerospace & Defense,SP500,7.57,9.44,7.04,7.33,7.86,7.19,5.87,,rsi+analyst+upside,5.54,61.46,1.6005,1,1,1,,False,101473517568.0
114,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.57,7.85,7.97,8.84,10.0,8.93,5.26,,rsi+analyst+upside,4.99,77.87,1.0899,1,1,0,,False,13769287680.0
115,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.56,6.78,8.26,6.71,7.8,5.17,4.96,,rsi+analyst+upside,7.58,61.2,-0.1913,1,1,0,,False,33449142272.0
116,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.56,7.72,7.97,7.19,10.0,5.96,0.0,,rsi+analyst+upside,6.26,79.87,8.0807,1,1,0,,False,15924881408.0
117,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.56,5.14,8.69,7.35,6.62,7.76,9.11,,rsi+analyst+upside,9.15,56.48,0.5306,0,0,0,,False,4179484416.0
118,DUK,Duke Energy,Utilities,Utilities - Regulated Electric,SP500,7.55,8.61,7.27,9.22,9.22,,,,rsi_only,5.18,66.9,0.4219,1,1,0,,False,98747555840.0
119,FICO,Fair Isaac,Technology,Software - Application,SP500,7.55,6.62,8.08,8.57,8.57,,,,rsi_only,7.12,64.28,8.8355,1,0,0,,False,29803794432.0
120,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.54,8.34,7.17,6.87,9.31,4.03,2.41,,rsi+analyst+upside,7.48,67.24,0.2449,1,1,0,,False,39650635776.0
121,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.53,7.28,8.05,6.86,6.8,7.17,6.7,,rsi+analyst+upside,6.94,57.2,0.0225,0,1,0,,False,70771712000.0
122,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.53,7.02,7.47,6.81,6.93,,6.33,,rsi+upside,9.23,57.72,-0.0334,1,1,0,,False,4872516096.0
123,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.52,8.28,7.2,7.75,7.82,8.28,7.01,,rsi+analyst+upside,6.82,61.3,0.0959,1,1,0,,False,27129753600.0
124,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.52,5.74,8.25,6.84,5.02,9.15,10.0,,rsi+analyst+upside,9.34,50.06,1.0532,0,0,0,,False,2860170346496.0
125,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.52,8.18,6.98,8.38,9.34,7.92,5.99,,rsi+analyst+upside,7.25,67.36,0.6422,1,1,0,,False,36929171456.0
126,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.52,8.43,6.98,7.15,7.33,,6.42,,rsi+upside,7.57,59.33,0.3289,1,1,0,,False,8050769920.0
127,SNOW,Snowflake Inc.,Technology,Software - Application,Russell1000,7.51,8.37,6.99,8.16,8.32,8.77,7.07,,rsi+analyst+upside,6.91,63.29,0.0467,1,1,0,,False,91869798400.0
128,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.5,6.68,7.71,6.23,5.06,8.93,7.05,,rsi+analyst+upside,9.38,50.22,-2.6102,1,1,0,,False,9332710400.0
129,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.5,6.58,7.75,7.9,8.94,5.5,7.19,,rsi+analyst+upside,8.29,65.77,0.1273,1,0,0,,False,6328839168.0
130,AXP,American Express,Financial Services,Credit Services,SP500,7.5,7.33,7.78,8.51,10.0,6.83,5.69,,rsi+analyst+upside,6.34,84.33,1.3544,1,1,0,,False,244218626048.0
131,FAST,Fastenal,Industrials,Industrial Distribution,SP500,7.49,8.41,6.74,8.84,8.84,,,,rsi_only,7.03,65.37,0.2023,1,1,0,,False,55272148992.0
132,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,7.49,8.33,7.17,7.75,7.75,,,,rsi_only,6.57,60.99,1.5507,1,1,0,,False,12442863616.0
133,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.49,5.41,8.81,5.59,3.02,8.91,10.0,,rsi+analyst+upside,8.95,42.08,0.0545,0,0,0,,False,75769569280.0
134,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.49,8.47,6.88,9.32,9.32,,,,rsi_only,6.13,67.3,1.5846,1,1,0,,False,23639224320.0
135,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.49,7.66,7.96,9.12,10.0,8.18,7.41,,rsi+analyst+upside,4.64,76.37,1.2374,1,1,0,,False,15310248960.0
