Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
18,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.89,7.0,8.51,6.02,4.86,8.65,6.86,,rsi+analyst+upside,9.1,49.42,-0.3016,1,1,0,,False,434424512512.0
19,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.86,8.31,7.8,8.44,9.0,8.12,7.06,,rsi+analyst+upside,6.75,66.02,1.4082,1,1,0,,False,87336902656.0
20,EME,Emcor,Industrials,Engineering & Construction,SP500,7.86,6.82,8.53,6.3,4.33,8.5,10.0,,rsi+analyst+upside,9.0,47.32,0.0215,0,1,0,,False,34506731520.0
21,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.84,6.83,8.67,9.09,10.0,8.18,7.26,,rsi+analyst+upside,6.56,71.93,-0.0331,1,1,0,,False,192492355584.0
22,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.84,8.4,7.53,8.28,10.0,6.18,5.22,,rsi+analyst+upside,7.38,74.88,0.4869,1,1,0,,False,73733382144.0
23,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,7.8,8.6,7.88,7.45,7.26,8.79,6.67,,rsi+analyst+upside,6.19,59.03,1.457,1,1,0,,False,59295219712.0
24,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.77,7.31,8.64,9.43,10.0,8.61,8.52,,rsi+analyst+upside,5.0,82.54,0.9316,1,1,0,,False,22641238016.0
25,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,7.76,8.72,6.98,8.51,9.15,8.39,6.73,,rsi+analyst+upside,7.69,66.59,1.179,1,1,0,,False,79635611648.0
26,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.76,8.36,8.5,7.99,8.99,6.67,6.34,,rsi+analyst+upside,4.21,65.95,0.3759,1,1,0,,False,61567664128.0
27,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.76,6.51,8.3,7.83,7.33,9.11,8.06,,rsi+analyst+upside,8.57,59.33,-2.6765,1,1,0,,False,3573952282624.0
28,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.74,6.84,8.21,5.69,5.6,,6.07,,rsi+upside,9.52,52.39,-0.4567,1,1,0,,False,107902509056.0
29,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.71,8.43,8.47,8.91,10.0,8.4,6.16,,rsi+analyst+upside,3.2,74.11,1.2447,1,1,0,,False,162552971264.0
30,ADI,Analog Devices,Technology,Semiconductors,SP500,7.7,7.02,7.99,6.9,5.44,8.86,9.31,,rsi+analyst+upside,8.76,51.76,0.1931,0,1,0,,False,181946499072.0
31,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.69,8.33,8.45,8.41,10.0,6.7,5.35,,rsi+analyst+upside,3.68,71.84,0.7559,1,1,0,,False,684592267264.0
32,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.68,8.42,7.47,8.34,8.93,9.2,5.72,,rsi+analyst+upside,6.38,65.74,0.1801,1,1,0,,False,34126620672.0
33,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.68,7.19,8.2,6.58,6.22,,8.02,,rsi+upside,7.8,54.9,0.1499,0,1,0,,False,157228089344.0
34,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.68,8.39,7.67,7.85,8.39,8.19,5.89,,rsi+analyst+upside,6.17,63.56,6.2972,1,1,0,,False,1126907117568.0
35,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,7.67,7.79,7.99,10.0,10.0,,,,rsi_only,4.93,77.76,0.6165,1,1,0,,False,25653213184.0
36,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.66,8.1,7.6,8.17,10.0,7.17,3.68,,rsi+analyst+upside,6.64,76.74,1.4989,1,1,0,,False,112164536320.0
37,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.66,8.34,7.39,8.22,10.0,7.19,3.93,,rsi+analyst+upside,6.73,80.94,1.2986,1,1,0,,False,18549061632.0
38,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.66,8.36,6.95,8.61,8.91,8.91,7.4,,rsi+analyst+upside,7.75,65.63,0.164,1,1,0,,False,24800417792.0
39,AVY,Avery Dennison,Consumer Cyclical,Packaging & Containers,SP500,7.64,7.86,7.54,9.08,10.0,8.64,6.74,,rsi+analyst+upside,6.56,74.99,0.3488,1,1,0,,False,14032543744.0
40,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.61,6.72,8.26,8.06,9.17,7.17,5.62,,rsi+analyst+upside,7.1,66.69,-0.3982,1,1,0,,False,38959476736.0
41,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.6,6.92,7.64,9.01,9.96,8.09,7.09,,rsi+analyst+upside,7.87,69.86,-0.077,1,1,0,,False,55098396672.0
42,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.6,7.33,7.47,9.22,10.0,,6.12,,rsi+upside,7.45,71.43,0.2954,1,1,0,,False,12281027584.0
43,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.57,8.42,6.98,8.75,10.0,8.66,5.1,,rsi+analyst+upside,6.84,73.92,0.5615,1,1,0,,False,229345017856.0
44,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.56,8.45,7.12,8.4,9.18,7.95,6.55,,rsi+analyst+upside,6.53,66.7,1.0918,1,1,0,,False,77309583360.0
45,BLK,BlackRock,Financial Services,Asset Management,SP500,7.56,6.98,8.14,8.34,8.48,8.68,7.57,,rsi+analyst+upside,6.48,63.91,-1.6677,1,1,0,,False,187339112448.0
46,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.55,8.27,6.83,7.37,6.61,8.65,8.37,,rsi+analyst+upside,8.39,56.44,0.0844,1,1,0,,False,44124037120.0
47,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.54,6.61,8.47,4.31,2.94,6.43,6.31,,rsi+analyst+upside,8.78,41.75,-1.1207,1,1,0,,False,33570004992.0
48,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,7.53,7.78,7.99,8.82,10.0,7.5,6.61,,rsi+analyst+upside,4.8,79.01,0.6946,1,1,0,,False,28901306368.0
49,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.52,7.15,7.8,6.23,5.65,7.29,6.88,,rsi+analyst+upside,8.25,52.62,0.3675,0,1,0,,False,25848791040.0
50,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.52,6.86,7.8,7.03,7.12,7.0,6.79,,rsi+analyst+upside,8.33,58.46,-0.021,1,1,0,,False,17885118464.0
51,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.51,6.68,7.81,6.03,5.71,7.22,5.81,,rsi+analyst+upside,9.29,52.83,-0.4442,1,1,0,,False,4496831807488.0
52,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.5,7.99,6.73,7.05,5.95,8.6,8.79,,rsi+analyst+upside,9.09,53.81,0.4979,1,1,0,,False,82582102016.0
53,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.5,5.43,8.6,5.94,3.82,8.55,9.67,,rsi+analyst+upside,9.36,45.3,-1.3295,0,1,0,,False,255110283264.0
54,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.5,5.61,8.97,5.12,3.85,6.7,7.34,,rsi+analyst+upside,8.49,45.38,-0.4509,0,1,0,,False,331483709440.0
55,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.48,6.54,7.44,9.04,8.85,8.65,10.0,,rsi+analyst+upside,8.46,65.4,53.6994,0,1,0,,False,232222015488.0
56,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.48,6.51,8.24,7.09,6.52,8.06,7.84,,rsi+analyst+upside,7.39,56.08,-2.6082,1,1,0,,False,281168871424.0
57,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.46,5.79,8.13,6.16,4.85,8.0,8.22,,rsi+analyst+upside,9.67,49.4,-0.0522,0,1,0,,False,34215725056.0
58,WAB,Wabtec,Industrials,Railroads,SP500,7.46,6.78,7.46,6.56,5.58,8.96,7.1,,rsi+analyst+upside,9.41,52.34,-1.4152,1,1,0,,False,49449496576.0
59,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.45,8.27,7.28,6.22,7.33,5.0,4.08,,rsi+analyst+upside,7.13,59.33,0.2259,1,1,0,,False,39587909632.0
60,EQIX,Equinix,Real Estate,REIT - Specialty,SP500,7.45,8.12,6.53,9.2,10.0,8.67,7.34,,rsi+analyst+upside,7.68,71.76,4.9617,1,1,0,,False,105864855552.0
61,NSC,Norfolk Southern,Industrials,Railroads,SP500,7.44,8.6,6.72,7.85,9.09,6.07,5.9,,rsi+analyst+upside,7.02,66.36,0.1683,1,1,0,,False,78527578112.0
62,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.44,7.03,7.93,7.91,8.84,7.32,5.74,,rsi+analyst+upside,6.43,65.34,-0.0974,1,1,0,,False,22280437760.0
63,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.44,6.66,7.77,6.67,6.74,6.82,6.33,,rsi+analyst+upside,8.53,56.95,-1.3762,1,1,0,,False,13841011712.0
64,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.44,6.63,7.53,8.99,9.7,8.62,7.22,,rsi+analyst+upside,7.78,68.82,-0.3919,1,1,0,,False,162523021312.0
65,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.43,6.83,7.65,5.74,5.53,6.25,5.83,,rsi+analyst+upside,9.1,52.13,-3.1494,1,1,0,,False,49323225088.0
66,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.43,6.78,7.54,8.73,9.59,8.33,6.56,,rsi+analyst+upside,7.51,68.36,-0.3084,1,1,0,,False,27338358784.0
67,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.43,6.74,7.8,4.98,4.84,5.62,4.76,,rsi+analyst+upside,9.31,49.37,-2.8841,1,1,0,,False,56625475584.0
68,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.4,8.21,6.38,9.33,10.0,8.83,7.81,,rsi+analyst+upside,7.57,70.81,0.2931,1,1,0,,False,90642759680.0
69,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,SP500,7.4,8.21,6.74,8.94,10.0,8.75,5.93,,rsi+analyst+upside,6.72,72.6,0.7943,1,1,0,,False,151416160256.0
70,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,7.39,8.58,6.31,8.75,9.48,9.05,6.24,,rsi+analyst+upside,7.33,67.92,0.1241,1,1,0,,False,42428940288.0
71,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.39,6.6,8.34,3.63,3.74,4.03,2.92,,rsi+analyst+upside,8.63,44.96,-0.5673,1,1,0,,False,41748451328.0
72,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.39,5.49,8.48,5.64,3.94,8.21,8.19,,rsi+analyst+upside,9.07,45.75,-0.2787,0,1,0,,False,219979055104.0
73,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.37,7.96,7.04,8.72,10.0,8.33,5.25,,rsi+analyst+upside,6.28,79.37,0.154,1,1,0,,False,27067125760.0
74,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.37,7.74,7.59,8.75,10.0,8.33,5.41,,rsi+analyst+upside,5.01,88.43,0.8193,1,1,0,,False,44336164864.0
75,MA,Mastercard,Financial Services,Credit Services,SP500,7.36,6.83,7.5,6.46,5.17,9.06,7.71,,rsi+analyst+upside,8.61,50.69,-1.1703,1,1,0,,False,507144044544.0
76,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.36,6.86,7.46,6.83,6.51,7.27,7.33,,rsi+analyst+upside,8.39,56.04,-0.1603,1,1,0,,False,17005856768.0
77,ADSK,Autodesk,Technology,Software - Application,SP500,7.35,6.29,7.83,8.59,8.33,8.75,9.19,,rsi+analyst+upside,7.18,63.32,-0.3541,1,1,0,,False,53221269504.0
78,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.35,8.52,7.19,5.32,5.37,5.48,5.01,,rsi+analyst+upside,6.84,51.5,0.1774,1,1,0,,False,19636121600.0
79,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.34,7.46,8.4,8.62,10.0,5.39,7.68,,rsi+analyst+upside,3.08,70.88,0.6268,1,1,0,,False,23762880512.0
80,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.34,5.76,8.08,6.53,4.71,8.54,10.0,,rsi+analyst+upside,8.83,48.83,-1.4187,0,1,0,,False,52945416192.0
81,ADBE,Adobe Inc.,Technology,Software - Application,SP500,7.34,7.61,7.42,7.06,8.26,5.69,4.85,,rsi+analyst+upside,6.71,63.04,0.1057,1,1,0,,False,108708306944.0
82,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.33,5.42,8.91,4.87,3.67,6.0,7.32,,rsi+analyst+upside,8.03,44.69,-2.6115,0,1,0,,False,295451623424.0
83,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.32,7.39,7.61,5.51,4.39,7.17,7.21,,rsi+analyst+upside,7.53,47.58,0.066,0,1,0,,False,69648171008.0
84,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.32,6.89,8.0,6.12,5.03,7.14,8.35,,rsi+analyst+upside,6.96,50.14,0.375,0,1,0,,False,375644028928.0
85,INTU,Intuit,Technology,Software - Application,SP500,7.32,6.17,7.53,9.35,10.0,7.86,8.88,,rsi+analyst+upside,7.67,71.22,2.5957,1,0,0,,False,100689649664.0
86,BR,Broadridge Financial Solutions,Technology,Information Technology Services,SP500,7.32,7.41,6.97,9.04,10.0,6.94,8.24,,rsi+analyst+upside,7.07,73.78,0.7019,1,1,0,,False,20861286400.0
87,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,7.32,8.88,6.21,8.7,9.88,8.7,5.16,,rsi+analyst+upside,6.63,69.54,4.0619,1,1,0,,False,64299282432.0
88,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.31,7.77,6.72,8.04,10.0,7.08,3.1,,rsi+analyst+upside,7.69,70.39,1.2911,1,1,0,,False,49272442880.0
89,PAYX,Paychex,Technology,Software - Application,SP500,7.3,6.73,7.42,6.42,8.36,4.44,2.58,,rsi+analyst+upside,8.66,63.42,-0.3778,1,1,0,,False,43982671872.0
90,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.29,6.57,8.02,5.66,4.68,6.92,7.3,,rsi+analyst+upside,7.64,48.73,0.1678,0,0,0,,False,41160306688.0
91,APO,Apollo Global Management,Financial Services,Asset Management,SP500,7.28,6.99,7.65,7.0,6.33,8.1,7.93,,rsi+analyst+upside,6.93,55.3,-0.0753,1,1,0,,False,78536335360.0
92,LOW,Lowe's,Consumer Cyclical,Home Improvement Retail,SP500,7.28,7.4,6.78,7.85,7.76,8.0,7.93,,rsi+analyst+upside,8.15,61.06,0.126,1,0,0,,False,122191405056.0
93,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,7.28,8.23,6.08,9.37,9.86,8.75,8.52,,rsi+analyst+upside,7.61,69.46,0.0381,1,1,0,,False,16291347456.0
94,V,Visa Inc.,Financial Services,Credit Services,SP500,7.27,6.9,7.24,6.32,5.08,9.06,7.3,,rsi+analyst+upside,8.76,50.34,-0.8854,1,1,0,,False,691890356224.0
95,MU,Micron Technology,Technology,Semiconductors,SP500,7.27,7.78,8.18,9.82,10.0,9.08,10.0,,rsi+analyst+upside,1.86,70.73,13.3491,1,1,0,,False,1090410446848.0
96,GEHC,GE HealthCare,Healthcare,Medical Devices,SP500,7.27,7.48,7.03,9.01,10.0,8.16,6.9,,rsi+analyst+upside,6.43,76.58,0.1912,1,1,0,,False,33796184064.0
97,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,7.27,8.25,5.92,9.96,9.96,,,,rsi_only,7.57,69.83,0.0447,1,1,0,,False,18516822016.0
98,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.27,5.79,8.11,7.02,7.17,7.02,6.56,,rsi+analyst+upside,7.83,58.69,-0.0398,0,1,0,,False,46180483072.0
99,LITE,Lumentum,Technology,Communication Equipment,SP500,7.27,7.99,6.87,8.38,7.75,8.65,10.0,,rsi+analyst+upside,6.34,61.0,6.6765,1,1,0,,False,78124662784.0
100,FICO,Fair Isaac,Technology,Software - Application,SP500,7.26,5.36,8.32,6.95,5.76,7.74,9.73,,rsi+analyst+upside,8.09,53.04,9.156,0,0,0,,False,25479055360.0
101,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.26,5.29,8.5,4.85,2.71,8.47,7.66,,rsi+analyst+upside,9.05,40.85,-0.451,0,1,0,,False,29338124288.0
102,CSX,CSX Corporation,Industrials,Railroads,SP500,7.26,6.73,7.4,6.58,6.5,7.7,5.71,,rsi+analyst+upside,8.35,56.0,-0.0792,1,1,0,,False,94957862912.0
103,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.26,7.95,6.87,9.04,10.0,7.31,7.87,,rsi+analyst+upside,5.86,74.4,0.178,1,1,0,,False,24872491008.0
104,RMD,ResMed|,Healthcare,Medical Instruments & Supplies,SP500,7.25,7.9,6.7,7.84,8.84,6.45,6.24,,rsi+analyst+upside,7.2,65.37,0.5348,1,1,0,,False,33424701440.0
105,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.25,8.16,6.34,9.33,10.0,8.12,8.51,,rsi+analyst+upside,6.75,70.14,0.4649,1,1,0,,False,29464479744.0
106,LYB,LyondellBasell,Basic Materials,Specialty Chemicals,SP500,7.25,8.06,7.32,7.47,8.77,5.69,5.35,,rsi+analyst+upside,5.23,65.08,0.6337,1,1,0,,False,22307385344.0
107,NEM,Newmont,Basic Materials,Gold,SP500,7.24,7.75,7.58,8.84,10.0,8.59,5.63,,rsi+analyst+upside,4.11,83.91,2.0254,1,1,0,,False,137844031488.0
108,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.23,7.27,7.11,6.44,5.1,8.75,8.12,,rsi+analyst+upside,8.03,50.41,0.1731,0,1,0,,False,86196617216.0
109,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,7.22,6.27,8.23,7.77,8.81,7.28,5.14,,rsi+analyst+upside,5.75,65.23,-0.0974,1,1,0,,False,172093014016.0
110,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.22,5.54,8.74,4.04,1.58,7.95,7.49,,rsi+analyst+upside,8.12,36.34,-1.5048,0,1,0,,False,96626155520.0
111,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.21,7.28,7.09,8.55,10.0,7.67,5.06,,rsi+analyst+upside,6.55,80.64,1.6299,1,1,0,,False,40290402304.0
112,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.2,5.22,8.2,5.7,3.54,7.9,10.0,,rsi+analyst+upside,9.14,44.14,0.1133,0,0,0,,False,16716155904.0
113,NVDA,Nvidia,Technology,Semiconductors,SP500,7.2,8.2,7.7,9.46,9.34,9.26,10.0,,rsi+analyst+upside,2.19,67.36,0.089,1,1,0,,False,5205698543616.0
114,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.2,6.21,8.43,5.28,2.64,9.21,9.28,,rsi+analyst+upside,6.79,40.57,-1.2365,1,1,0,,False,2799587557376.0
115,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.19,6.77,7.92,5.41,5.26,5.68,5.59,,rsi+analyst+upside,7.03,51.02,-0.0408,1,1,0,,False,17449902080.0
116,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.18,5.03,8.9,5.07,2.32,9.1,9.28,,rsi+analyst+upside,7.74,39.27,-0.78,0,1,0,,False,4195845931008.0
117,BRO,Brown & Brown,Financial Services,Insurance Brokers,SP500,7.17,6.18,7.99,6.74,7.36,5.53,6.07,,rsi+analyst+upside,6.96,59.45,-0.258,1,1,0,,False,24406480896.0
118,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.17,7.89,6.92,8.83,10.0,8.02,6.11,,rsi+analyst+upside,5.32,75.05,0.3514,1,1,0,,False,118423822336.0
119,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.17,6.88,7.38,6.65,5.65,8.93,7.38,,rsi+analyst+upside,7.46,52.58,-1.3478,1,1,0,,False,14055053312.0
120,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.17,7.04,6.96,6.11,4.69,8.75,7.71,,rsi+analyst+upside,8.78,48.76,2.1719,0,1,0,,False,97991565312.0
121,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.15,6.59,6.89,7.79,6.92,8.64,9.55,,rsi+analyst+upside,8.64,57.68,0.0412,1,0,0,,False,97301667840.0
122,EFX,Equifax,Industrials,Consulting Services,SP500,7.15,7.73,6.62,8.9,10.0,7.92,6.57,,rsi+analyst+upside,6.39,71.26,0.8318,1,1,0,,False,22874308608.0
123,ROP,Roper Technologies,Technology,Software - Application,SP500,7.14,6.28,7.54,8.1,9.2,6.5,6.41,,rsi+analyst+upside,7.01,66.78,-0.5198,1,1,0,,False,40535511040.0
124,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.13,8.24,6.54,6.81,7.57,5.96,5.38,,rsi+analyst+upside,6.86,60.26,0.1315,1,1,0,,False,27153334272.0
125,MSCI,MSCI,Financial Services,Financial Data & Stock Exchanges,SP500,7.12,6.15,7.39,6.32,4.74,8.75,8.61,,rsi+analyst+upside,8.79,48.96,0.8721,0,0,0,,False,41191817216.0
126,DGX,Quest Diagnostics,Healthcare,Diagnostics & Research,SP500,7.12,7.1,7.19,9.06,10.0,,5.32,,rsi+upside,5.67,70.65,-0.5547,1,1,0,,False,26659579904.0
127,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.1,5.79,7.42,5.72,4.26,8.12,7.68,,rsi+analyst+upside,9.69,47.05,-1.6529,0,1,0,,False,54848278528.0
128,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,7.1,6.75,6.79,7.09,6.48,8.3,7.68,,rsi+analyst+upside,8.77,55.93,-5.2093,1,1,0,,False,126134304768.0
129,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.09,6.78,6.75,7.6,7.58,8.4,6.83,,rsi+analyst+upside,8.39,60.34,-0.3176,1,1,0,,False,42470846464.0
130,AMGN,Amgen,Healthcare,Drug Manufacturers - General,SP500,7.09,8.15,7.09,7.74,10.0,6.32,2.39,,rsi+analyst+upside,4.52,75.45,2.1306,1,1,0,,False,236262703104.0
131,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.08,6.42,7.88,9.03,10.0,8.09,7.07,,rsi+analyst+upside,4.7,73.84,-2.0612,1,1,0,,False,17360226304.0
132,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.07,6.79,6.95,6.73,6.4,8.18,6.27,,rsi+analyst+upside,8.25,55.61,-0.267,1,1,0,,False,170256760832.0
133,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.07,6.9,6.51,6.66,6.33,7.83,6.48,,rsi+analyst+upside,9.35,55.31,-0.5511,1,1,0,,False,17272940544.0
134,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.07,5.26,7.71,6.39,5.16,7.96,8.5,,rsi+analyst+upside,9.2,50.64,-3.5984,1,0,0,,False,22452459520.0
