Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
40,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.86,8.41,7.98,7.96,8.82,6.92,6.44,,rsi+analyst+upside,6.34,65.27,0.855,1,1,0,,False,44278546432.0
41,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.86,8.34,8.04,7.68,8.54,6.71,6.04,,rsi+analyst+upside,6.46,64.17,0.3638,1,1,0,,False,14983998464.0
42,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.85,8.29,7.23,10.0,10.0,,,,rsi_only,7.41,74.35,0.7367,1,1,0,,False,9901516800.0
43,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.85,6.08,8.61,6.68,4.97,8.5,10.0,,rsi+analyst+upside,9.9,49.89,0.0899,0,0,0,,False,12988196864.0
44,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.85,8.28,7.43,8.92,9.79,,5.46,,rsi+upside,7.54,69.16,1.919,1,1,0,,False,25464225792.0
45,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.84,8.39,7.34,9.13,9.96,9.29,6.46,,rsi+analyst+upside,7.4,69.85,0.0836,1,1,0,,False,6932397568.0
46,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.84,6.88,8.38,5.9,5.62,7.17,5.46,,rsi+analyst+upside,9.43,52.48,-0.3737,1,1,0,,False,100911316992.0
47,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.84,8.56,7.28,7.34,7.48,,6.79,,rsi+upside,8.39,59.92,1.8633,1,1,0,,False,23347040256.0
48,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.84,8.47,7.66,8.82,10.0,7.69,6.39,,rsi+analyst+upside,6.49,72.84,0.1378,1,1,0,,False,16392131584.0
49,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.83,8.41,7.14,7.72,8.03,8.25,6.28,,rsi+analyst+upside,8.77,62.11,1.0733,1,1,0,,False,55515262976.0
50,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.82,8.48,7.34,8.98,9.62,8.96,7.05,,rsi+analyst+upside,7.17,68.5,0.0572,1,1,0,,False,413979607040.0
51,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.82,8.37,7.61,8.76,10.0,8.83,4.99,,rsi+analyst+upside,6.74,73.54,2.1307,1,1,0,,False,25571954688.0
52,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.82,8.33,7.34,8.74,10.0,8.1,5.59,,rsi+analyst+upside,7.62,71.19,0.305,1,1,0,,False,52629512192.0
53,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.81,8.33,7.35,8.29,10.0,6.02,5.41,,rsi+analyst+upside,7.8,70.62,0.1241,1,1,0,,False,26292623360.0
54,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.81,8.06,8.04,8.82,10.0,9.04,5.08,,rsi+analyst+upside,5.92,76.27,1.8286,1,1,0,,False,43943493632.0
55,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.81,8.07,7.34,8.68,9.13,8.25,7.75,,rsi+analyst+upside,8.13,66.51,0.5616,1,1,0,,False,15497515008.0
56,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.8,6.91,8.17,6.14,5.32,8.44,6.3,,rsi+analyst+upside,9.58,51.28,-0.2632,1,1,0,,False,17957470208.0
57,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.8,8.59,7.07,6.23,5.67,8.0,6.15,,rsi+analyst+upside,9.48,52.68,0.3603,1,1,0,,False,11055837184.0
58,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.8,8.52,7.46,8.8,10.0,8.59,5.4,,rsi+analyst+upside,6.73,72.98,0.0526,1,1,0,,False,14954169344.0
59,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.79,8.48,7.87,7.29,7.66,8.15,5.32,,rsi+analyst+upside,6.52,60.65,4.4643,1,1,0,,False,1063838547968.0
60,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.79,8.57,7.54,8.95,9.94,8.89,6.02,,rsi+analyst+upside,6.24,69.76,0.2526,1,1,0,,False,10850078720.0
61,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.78,8.39,7.39,6.26,5.98,7.26,6.11,,rsi+analyst+upside,8.77,53.93,0.2484,1,1,0,,False,14807118848.0
62,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.78,5.58,9.04,6.4,4.44,8.7,10.0,,rsi+analyst+upside,9.32,47.75,0.1711,0,0,0,,False,83861839872.0
63,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.78,5.93,9.09,5.55,3.29,7.88,10.0,,rsi+analyst+upside,9.07,43.16,0.5784,0,0,0,,False,10499846144.0
64,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.77,6.9,8.84,7.24,8.54,,2.0,,rsi+upside,6.66,64.18,-0.1277,1,1,0,,False,13448631296.0
65,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.77,8.94,7.29,8.11,9.23,6.5,6.36,,rsi+analyst+upside,6.62,66.93,0.2175,1,1,0,,False,7435007488.0
66,APH,Amphenol,Technology,Electronic Components,SP500,7.77,8.56,7.48,8.87,10.0,8.61,5.73,,rsi+analyst+upside,6.33,72.92,1.1469,1,1,0,,False,213347270656.0
67,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.76,8.43,7.08,6.63,6.83,,5.83,,rsi+upside,9.22,57.3,0.2609,1,1,0,,False,16967212032.0
68,WAB,Wabtec,Industrials,Railroads,SP500,7.76,8.53,7.1,5.97,5.75,,6.88,,rsi+upside,9.41,52.99,0.0141,1,1,0,,False,45589757952.0
69,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.75,7.92,7.38,7.71,8.06,,6.31,,rsi+upside,8.55,62.26,0.5037,1,1,0,,False,10403017728.0
70,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.75,6.76,8.97,4.09,3.75,,5.48,,rsi+upside,8.48,44.99,-2.8594,1,1,0,,False,10897411072.0
71,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.75,8.24,7.22,8.31,8.73,7.95,7.41,,rsi+analyst+upside,7.98,64.92,3.592,1,1,0,,False,74139402240.0
72,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.75,8.22,7.29,7.23,7.61,7.29,6.05,,rsi+analyst+upside,8.51,60.43,3.1249,1,1,0,,False,26526412800.0
73,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.74,8.37,7.25,8.45,9.85,6.88,5.84,,rsi+analyst+upside,7.5,69.4,0.7176,1,1,0,,False,9058954240.0
74,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.74,8.45,7.3,5.83,6.46,6.25,3.5,,rsi+analyst+upside,8.92,55.85,0.1174,1,1,0,,False,15095483392.0
75,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.74,7.54,8.18,5.44,4.46,7.17,6.64,,rsi+analyst+upside,8.35,47.84,0.0727,0,1,0,,False,54214328320.0
76,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.73,8.47,6.97,7.32,7.29,7.93,6.78,,rsi+analyst+upside,8.78,59.18,0.908,1,1,0,,False,38143393792.0
77,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.73,8.23,7.55,7.52,8.85,6.33,4.71,,rsi+analyst+upside,7.41,65.41,1.2175,1,1,0,,False,7403368960.0
78,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.73,8.7,6.8,8.68,9.46,8.27,6.75,,rsi+analyst+upside,7.91,67.84,4.6119,1,1,0,,False,31230932992.0
79,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.72,8.02,7.17,9.23,9.43,9.73,8.16,,rsi+analyst+upside,7.72,67.7,0.2175,1,1,0,,False,16989089792.0
80,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.71,8.0,8.1,8.21,10.0,,1.07,,rsi+upside,5.63,74.3,6.442,1,1,0,,False,6850875904.0
81,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.7,8.33,7.2,8.09,8.88,7.21,6.59,,rsi+analyst+upside,7.65,65.51,0.9244,1,1,0,,False,87972265984.0
82,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.7,7.8,8.06,6.69,6.5,7.17,6.75,,rsi+analyst+upside,7.1,56.0,0.0968,0,1,0,,False,70460235776.0
83,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.7,8.05,7.98,8.98,10.0,8.93,5.95,,rsi+analyst+upside,5.28,75.64,0.234,1,1,0,,False,13635262464.0
84,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.68,8.07,7.26,6.06,5.46,6.9,7.03,,rsi+analyst+upside,9.24,51.85,0.0977,1,1,0,,False,63377879040.0
85,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.68,7.26,7.83,5.53,5.22,,6.75,,rsi+upside,9.5,50.89,0.2505,0,1,0,,False,46283563008.0
86,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.66,8.37,7.06,6.56,5.85,8.19,7.06,,rsi+analyst+upside,8.8,53.39,0.4432,1,1,0,,False,29890793472.0
87,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.66,8.17,7.98,7.49,6.32,8.47,10.0,,rsi+analyst+upside,5.83,55.29,0.0497,1,1,0,,False,36700073984.0
88,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.65,7.97,7.12,7.05,7.25,8.0,5.53,,rsi+analyst+upside,9.04,58.98,0.6558,1,1,0,,False,18309625856.0
89,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.65,6.66,8.8,5.88,3.96,8.64,8.9,,rsi+analyst+upside,7.4,45.82,-3.6412,1,1,0,,False,21125595136.0
90,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.65,7.12,8.07,6.71,6.1,,9.15,,rsi+upside,8.09,54.41,2.3233,1,0,0,,False,14887698432.0
91,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.65,8.7,7.07,8.22,9.31,,3.89,,rsi+upside,6.9,67.23,0.0976,1,1,0,,False,3678664960.0
92,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.65,8.45,7.24,8.43,9.92,6.56,5.85,,rsi+analyst+upside,6.75,69.67,0.6702,1,1,0,,False,14787968000.0
93,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.65,8.23,6.83,7.58,6.99,9.29,7.66,,rsi+analyst+upside,9.01,57.96,0.3053,1,1,0,,False,14313738240.0
94,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.65,8.5,7.24,5.63,5.02,6.5,6.59,,rsi+analyst+upside,8.53,50.08,0.0795,1,1,0,,False,12851835904.0
95,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.64,8.45,7.23,7.88,7.88,8.41,7.36,,rsi+analyst+upside,7.07,61.51,0.6157,1,1,0,,False,7855566848.0
96,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.64,8.87,6.91,8.69,9.45,,5.67,,rsi+upside,6.63,67.79,1.5605,1,1,0,,False,8553891328.0
97,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.63,8.54,6.97,6.28,5.77,7.92,6.19,,rsi+analyst+upside,8.68,53.06,0.1354,1,1,0,,False,37239930880.0
98,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.63,7.81,7.96,7.38,10.0,5.96,0.94,,rsi+analyst+upside,6.48,76.05,7.3902,1,1,0,,False,15795792896.0
99,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.62,8.37,7.8,7.88,9.24,6.5,5.21,,rsi+analyst+upside,5.41,66.95,1.8587,1,1,0,,False,136226160640.0
100,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.62,8.24,7.58,6.22,6.74,,4.13,,rsi+upside,7.44,56.96,0.1567,1,1,0,,False,50216398848.0
101,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.61,6.73,8.16,5.11,4.2,7.63,5.34,,rsi+analyst+upside,9.38,46.8,-0.1962,1,1,0,,False,10506261504.0
102,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.61,6.68,8.4,5.12,4.68,6.7,4.83,,rsi+analyst+upside,8.77,48.74,-2.0364,1,1,0,,False,335788179456.0
103,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.61,8.44,7.8,6.21,7.16,6.84,2.74,,rsi+analyst+upside,6.31,58.64,0.0456,1,1,0,,False,13502795776.0
104,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.6,7.48,7.25,7.15,6.82,6.84,8.41,,rsi+analyst+upside,9.23,57.3,0.0601,1,1,0,,False,1728006784.0
105,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.6,8.61,6.58,7.3,7.68,7.5,5.96,,rsi+analyst+upside,8.83,60.72,1.1747,1,1,0,,False,16681569280.0
106,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.58,8.02,7.3,7.6,7.98,7.08,6.98,,rsi+analyst+upside,7.52,61.91,3.1134,1,1,0,,False,32020690944.0
107,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.58,8.15,7.42,9.41,9.28,,9.93,,rsi+upside,5.7,67.14,1.0461,1,1,0,,False,27269632000.0
108,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.57,6.53,7.94,6.3,5.3,7.5,8.07,,rsi+analyst+upside,9.37,51.21,0.0384,0,0,0,,False,34623668224.0
109,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.57,6.84,8.26,5.82,6.26,5.17,5.13,,rsi+analyst+upside,8.14,55.05,-0.2761,1,1,0,,False,32825534464.0
110,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.56,8.26,7.57,8.67,10.0,,3.33,,rsi+upside,5.38,73.34,0.1586,1,1,0,,False,95903473664.0
111,MA,Mastercard,Financial Services,Credit Services,SP500,7.56,7.19,7.63,8.39,7.82,9.23,9.26,,rsi+analyst+upside,7.56,61.29,2.8351,1,0,0,,False,468352466944.0
112,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.56,8.25,6.85,6.79,7.23,6.96,5.31,,rsi+analyst+upside,8.8,58.93,0.121,1,1,0,,False,27511433216.0
113,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.55,7.0,7.87,6.27,5.92,,7.68,,rsi+upside,8.58,53.68,-0.1011,1,1,0,,False,5331249152.0
114,ECL,Ecolab,Basic Materials,Specialty Chemicals,SP500,7.55,8.21,6.76,8.27,8.66,8.06,7.32,,rsi+analyst+upside,8.1,64.65,1.5255,1,1,0,,False,79434326016.0
115,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.54,6.68,8.26,8.19,8.6,8.06,7.07,,rsi+analyst+upside,6.67,64.41,-5.1782,1,1,0,,False,280728829952.0
116,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.53,4.98,8.69,7.08,6.0,7.76,9.62,,rsi+analyst+upside,9.4,53.99,0.5085,0,0,0,,False,4152473856.0
117,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.53,8.2,7.43,8.52,10.0,6.71,5.9,,rsi+analyst+upside,5.82,72.94,0.0876,1,1,0,,False,12355582976.0
118,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.52,8.24,7.2,7.57,7.42,8.28,7.28,,rsi+analyst+upside,7.01,59.69,0.1629,1,1,0,,False,27077089280.0
119,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.52,6.56,7.76,6.19,5.57,,8.65,,rsi+upside,9.61,52.29,0.0055,1,0,0,,False,6098223616.0
120,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.52,6.72,7.94,5.73,5.9,,5.03,,rsi+upside,9.06,53.61,-0.6383,1,1,0,,False,7244366848.0
121,S,SentinelOne,Technology,Software - Infrastructure,Russell1000,7.52,8.17,6.87,8.96,9.95,7.86,7.1,,rsi+analyst+upside,7.19,69.79,0.1778,1,1,0,,False,6041915392.0
122,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.52,6.56,8.02,7.69,9.37,4.58,5.77,,rsi+analyst+upside,7.82,67.47,3.4882,1,0,0,,False,7900399616.0
123,ROP,Roper Technologies,Technology,Software - Application,SP500,7.51,6.47,8.04,6.84,5.83,6.71,10.0,,rsi+analyst+upside,8.48,53.32,1.0731,1,0,0,,False,35788324864.0
124,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.51,6.93,7.76,9.27,10.0,6.59,9.78,,rsi+analyst+upside,6.75,70.83,0.7287,1,0,0,,False,20786571264.0
125,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.5,8.34,6.69,7.26,7.28,8.28,6.19,,rsi+analyst+upside,8.42,59.14,0.2988,1,1,0,,False,52575719424.0
126,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.5,8.14,6.96,6.61,6.2,8.5,5.96,,rsi+analyst+upside,8.44,54.8,0.0338,1,1,0,,False,104579162112.0
127,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.49,6.98,7.7,5.83,4.31,8.93,7.31,,rsi+analyst+upside,9.01,47.22,-2.609,1,1,0,,False,9141618688.0
128,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.49,7.81,7.29,7.9,10.0,5.18,4.3,,rsi+analyst+upside,7.18,77.86,0.1439,1,1,0,,False,12420952064.0
129,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.49,7.89,7.22,9.77,10.0,,8.86,,rsi+upside,5.98,73.59,0.479,1,1,0,,False,22624684032.0
130,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.48,8.67,6.81,7.96,8.06,8.54,7.07,,rsi+analyst+upside,6.78,62.25,0.3971,1,1,0,,False,89034276864.0
131,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.48,6.81,8.14,7.02,6.89,7.59,6.85,,rsi+analyst+upside,7.18,57.58,-0.4432,1,1,0,,False,23500290048.0
132,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.48,7.78,6.91,9.35,10.0,8.57,8.17,,rsi+analyst+upside,7.31,76.89,0.3023,1,1,0,,False,10078887936.0
133,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.48,8.21,7.29,8.44,10.0,9.13,3.07,,rsi+analyst+upside,5.99,74.46,0.8183,1,1,0,,False,61842878464.0
134,EME,Emcor,Industrials,Engineering & Construction,SP500,7.48,5.6,8.34,6.43,5.08,8.5,8.42,,rsi+analyst+upside,9.35,50.32,-0.0145,0,1,0,,False,36148404224.0
