Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,V,Visa Inc.,Financial Services,Credit Services,SP500,8.22,8.78,8.09,8.21,8.23,,8.1,,rsi+upside,7.53,62.94,0.9162,1,1,0,,False,648304459776.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.21,8.55,8.83,5.49,6.42,4.82,3.39,,rsi+analyst+upside,7.48,55.66,0.2548,1,1,0,,False,60844056576.0
13,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.19,8.56,8.01,7.07,7.25,7.5,6.13,,rsi+analyst+upside,8.77,58.99,0.1251,1,1,0,,False,8590245888.0
14,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.16,8.8,7.72,5.96,5.82,,6.53,,rsi+upside,9.67,53.26,0.6464,1,1,0,,False,8067891712.0
15,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.14,7.97,8.44,8.93,10.0,8.75,5.91,,rsi+analyst+upside,7.06,78.31,0.4661,1,1,0,,False,29724372992.0
16,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.14,8.15,8.3,8.75,10.0,7.37,6.41,,rsi+analyst+upside,7.23,75.68,0.1003,1,1,0,,False,24938813440.0
17,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.13,8.46,7.98,8.79,10.0,8.18,5.77,,rsi+analyst+upside,7.47,71.22,1.16,1,1,0,,False,98969624576.0
18,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.12,8.8,7.78,8.45,9.22,8.12,6.47,,rsi+analyst+upside,7.56,66.89,0.5216,1,1,0,,False,10787595264.0
19,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.11,8.6,8.18,6.08,5.68,7.17,6.17,,rsi+analyst+upside,8.3,52.72,0.1508,1,1,0,,False,56419442688.0
20,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.07,8.34,8.1,8.68,10.0,7.42,5.96,,rsi+analyst+upside,7.07,73.33,0.5422,1,1,0,,False,11166854144.0
21,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,8.07,8.25,7.75,8.64,8.69,,8.45,,rsi+upside,8.3,64.77,1.1857,1,1,0,,False,6600913408.0
22,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.07,8.63,8.1,8.29,10.0,5.75,5.71,,rsi+analyst+upside,6.7,73.39,0.9246,1,1,0,,False,8375765504.0
23,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.06,8.49,7.86,9.11,10.0,8.33,7.2,,rsi+analyst+upside,7.12,74.07,0.2914,1,1,0,,False,14262517760.0
24,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.03,8.36,8.11,8.47,10.0,6.5,5.83,,rsi+analyst+upside,6.83,75.85,0.2183,1,1,0,,False,3621112576.0
25,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.03,8.44,8.22,8.62,10.0,7.4,5.7,,rsi+analyst+upside,6.26,76.24,1.864,1,1,0,,False,20741765120.0
26,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.03,8.89,8.08,8.17,10.0,7.02,3.83,,rsi+analyst+upside,6.08,71.88,1.255,1,1,0,,False,86200270848.0
27,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.01,7.19,8.37,8.69,8.62,8.65,8.94,,rsi+analyst+upside,8.11,64.46,1.5421,1,0,0,,False,141949992960.0
28,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.0,7.44,8.38,5.81,5.51,7.17,5.33,,rsi+analyst+upside,9.47,52.06,-0.2788,1,1,0,,False,99137159168.0
29,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.0,8.67,8.21,8.31,8.9,7.0,7.86,,rsi+analyst+upside,5.84,65.59,0.7917,1,1,0,,False,14019817472.0
30,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.99,8.63,7.42,8.11,8.74,8.75,5.57,,rsi+analyst+upside,8.36,64.97,0.0424,1,1,0,,False,9846386688.0
31,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.99,7.45,8.4,7.01,5.49,9.0,9.61,,rsi+analyst+upside,8.49,51.94,0.0443,0,1,0,,False,6878759424.0
32,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.98,8.16,8.17,10.0,10.0,,,,rsi_only,5.7,75.29,0.3597,1,1,0,,False,9995458560.0
33,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.96,7.31,8.4,7.37,6.28,8.33,9.69,,rsi+analyst+upside,8.35,55.12,0.0913,1,0,0,,False,157426532352.0
34,EME,Emcor,Industrials,Engineering & Construction,SP500,7.96,7.49,8.33,6.06,4.2,8.5,9.22,,rsi+analyst+upside,9.06,46.8,1.0035,0,1,0,,False,36477517824.0
35,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.94,8.89,7.72,8.83,10.0,8.42,5.75,,rsi+analyst+upside,6.12,70.3,1.2535,1,1,0,,False,24166610944.0
36,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.94,6.5,8.61,6.48,4.64,8.5,10.0,,rsi+analyst+upside,9.77,48.55,0.0243,0,0,0,,False,12717693952.0
37,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.94,8.47,7.38,7.57,7.46,8.2,7.27,,rsi+analyst+upside,8.79,59.84,1.1661,1,1,0,,False,67667722240.0
38,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.93,5.68,9.09,9.3,9.31,8.57,10.0,,rsi+analyst+upside,8.04,67.24,0.1367,0,0,0,,False,63251251200.0
39,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.93,8.46,7.34,8.13,8.24,8.25,7.72,,rsi+analyst+upside,8.49,62.94,0.4276,1,1,0,,False,15107659776.0
40,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.93,8.65,8.03,8.18,9.22,7.17,6.08,,rsi+analyst+upside,6.01,66.89,0.2055,1,1,0,,False,72718434304.0
41,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.92,8.76,7.11,8.32,8.95,,5.81,,rsi+upside,8.38,65.79,0.4564,1,1,0,,False,16578632704.0
42,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.92,8.36,7.23,10.0,10.0,,,,rsi_only,7.73,71.07,0.3834,1,1,0,,False,9366971392.0
43,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.91,8.5,8.14,8.73,10.0,7.59,6.04,,rsi+analyst+upside,5.52,74.1,0.5891,1,1,0,,False,23617116160.0
44,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.9,8.5,8.04,8.46,9.9,6.71,5.9,,rsi+analyst+upside,5.92,69.62,0.3612,1,1,0,,False,14847742976.0
45,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,7.9,8.48,8.01,7.08,7.22,6.92,6.84,,rsi+analyst+upside,6.98,58.86,0.3762,1,1,0,,False,43027226624.0
46,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.89,8.74,7.46,6.24,5.84,6.82,6.88,,rsi+analyst+upside,8.58,53.35,0.5682,1,1,0,,False,14441334784.0
47,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.89,8.36,7.23,10.0,10.0,,,,rsi_only,7.53,73.12,0.413,1,1,0,,False,9723028480.0
48,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.89,7.27,8.08,7.55,7.55,,,,rsi_only,8.81,60.18,-0.033,1,1,0,,False,35484631040.0
49,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.89,8.33,8.23,8.62,10.0,6.82,6.26,,rsi+analyst+upside,5.53,71.37,0.4896,1,1,0,,False,41241079808.0
50,WAB,Wabtec,Industrials,Railroads,SP500,7.89,8.89,7.11,6.71,6.67,,6.88,,rsi+upside,9.04,56.66,0.8711,1,1,0,,False,45441290240.0
51,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.89,8.68,7.22,8.08,8.31,7.95,7.52,,rsi+analyst+upside,8.15,63.23,5.3433,1,1,0,,False,73793740800.0
52,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,7.88,8.67,7.32,6.79,6.65,,7.37,,rsi+upside,8.73,56.58,0.5649,1,1,0,,False,22413058048.0
53,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.87,8.51,7.17,7.57,7.74,8.1,6.51,,rsi+analyst+upside,8.88,60.96,1.1674,1,1,0,,False,54368100352.0
54,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.87,8.75,7.36,8.57,10.0,7.26,5.57,,rsi+analyst+upside,7.14,70.18,0.3166,1,1,0,,False,15137994752.0
55,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.86,6.94,8.97,4.4,4.16,,5.34,,rsi+upside,8.65,46.65,-1.9722,1,1,0,,False,10962350080.0
56,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.86,7.12,8.17,7.31,7.3,8.44,6.19,,rsi+analyst+upside,8.78,59.22,-0.0878,1,1,0,,False,17677996032.0
57,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,7.86,7.7,8.07,8.93,9.31,7.92,8.81,,rsi+analyst+upside,6.81,67.25,2.1869,1,0,0,,False,14297108480.0
58,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.85,8.49,7.34,8.73,10.0,8.1,5.55,,rsi+analyst+upside,7.56,71.72,0.3053,1,1,0,,False,51138629632.0
59,EGP,EastGroup Properties,Real Estate,REIT - Industrial,Russell1000,7.85,8.77,7.07,7.87,8.54,8.0,5.74,,rsi+analyst+upside,8.33,64.16,0.4699,1,1,0,,False,11013370880.0
60,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.85,8.49,7.67,8.72,10.0,7.69,5.93,,rsi+analyst+upside,6.51,72.58,0.1211,1,1,0,,False,16630356992.0
61,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.84,8.07,7.53,9.13,10.0,8.55,7.08,,rsi+analyst+upside,7.44,74.1,0.1012,1,1,0,,False,35971436544.0
62,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.83,8.16,7.3,7.61,7.59,6.84,8.45,,rsi+analyst+upside,8.92,60.36,0.0227,1,1,0,,False,1665086592.0
63,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.83,8.41,7.35,8.3,10.0,6.02,5.46,,rsi+analyst+upside,7.79,70.77,0.1137,1,1,0,,False,25759260672.0
64,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.82,8.76,7.2,8.18,9.16,7.21,6.25,,rsi+analyst+upside,7.54,66.62,1.0819,1,1,0,,False,87957422080.0
65,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.82,8.79,7.58,7.17,6.87,7.86,7.37,,rsi+analyst+upside,7.02,57.5,0.116,1,1,0,,False,29593995264.0
66,AXP,American Express,Financial Services,Credit Services,SP500,7.81,8.05,7.82,8.59,10.0,6.81,6.14,,rsi+analyst+upside,6.75,79.56,1.8211,1,1,0,,False,232096759808.0
67,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.81,7.15,8.14,8.47,7.95,8.65,9.82,,rsi+analyst+upside,7.71,61.8,0.843,1,0,0,,False,39547805696.0
68,RYN,Rayonier,Real Estate,REIT - Specialty,Russell1000,7.81,8.42,7.14,8.45,8.54,,8.11,,rsi+upside,8.16,64.16,0.1043,1,1,0,,False,6408494080.0
69,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.81,5.59,8.95,7.84,6.84,8.7,10.0,,rsi+analyst+upside,8.81,57.37,1.9509,0,0,0,,False,92919726080.0
70,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.81,7.17,8.13,6.58,6.95,,5.09,,rsi+upside,8.92,57.82,-0.1438,1,1,0,,False,10836985856.0
71,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.8,8.34,7.37,8.83,10.0,8.33,5.83,,rsi+analyst+upside,7.33,75.14,0.2587,1,1,0,,False,5066370560.0
72,FWONA,Liberty Formula 1 (Series A),Communication Services,Entertainment,Russell1000,7.8,8.64,7.32,9.07,8.97,,9.51,,rsi+upside,6.75,65.86,0.1728,1,1,0,,False,21301485568.0
73,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.79,8.8,7.13,6.5,7.81,5.56,3.55,,rsi+analyst+upside,8.62,61.23,0.6737,1,1,0,,False,64145870848.0
74,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.79,8.46,7.46,9.04,10.0,,5.21,,rsi+upside,6.6,78.59,4.7573,1,1,0,,False,25006329856.0
75,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.78,8.4,7.24,7.42,7.87,7.32,6.14,,rsi+analyst+upside,8.41,61.49,4.8818,1,1,0,,False,27585255424.0
76,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,SP500,7.78,8.9,7.8,7.68,8.87,6.6,5.18,,rsi+analyst+upside,5.56,65.49,1.5963,1,1,0,,False,132043096064.0
77,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.78,8.18,7.01,9.09,9.01,,9.42,,rsi+upside,8.4,66.03,0.1713,1,1,0,,False,9384020992.0
78,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.78,7.07,8.8,5.55,4.5,8.64,5.62,,rsi+analyst+upside,7.62,47.99,-2.7167,1,1,0,,False,20980801536.0
79,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.77,7.28,7.93,7.5,7.72,7.5,6.81,,rsi+analyst+upside,8.4,60.88,5.4844,1,0,0,,False,34660896768.0
80,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.77,7.17,8.35,4.55,4.01,5.94,4.8,,rsi+analyst+upside,9.4,46.03,-2.9359,1,1,0,,False,19122010112.0
81,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.77,8.24,7.67,9.08,10.0,,5.38,,rsi+upside,6.24,78.53,1.3118,1,1,0,,False,24796598272.0
82,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.77,8.87,6.96,7.83,7.69,8.86,7.25,,rsi+analyst+upside,7.96,60.74,0.5004,1,1,0,,False,106220544000.0
83,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.76,8.76,7.05,7.49,7.65,,6.84,,rsi+upside,8.07,60.61,1.0674,1,1,0,,False,30121736192.0
84,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.76,7.07,8.4,5.22,5.03,6.7,4.3,,rsi+analyst+upside,8.88,50.11,-0.9811,1,1,0,,False,336482172928.0
85,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.75,8.0,8.04,8.77,10.0,9.04,4.8,,rsi+analyst+upside,5.69,78.56,2.0252,1,1,0,,False,44219379712.0
86,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.74,7.88,8.1,8.3,10.0,6.36,5.13,,rsi+analyst+upside,6.04,80.18,0.3092,1,1,0,,False,10189049856.0
87,APH,Amphenol,Technology,Electronic Components,SP500,7.74,8.31,7.57,9.12,10.0,8.61,6.99,,rsi+analyst+upside,6.19,74.3,0.733,1,1,0,,False,204403458048.0
88,FTAI,FTAI Aviation,Industrials,Aerospace & Defense,Russell1000,7.73,8.6,7.49,8.51,8.14,,10.0,,rsi+upside,6.16,62.54,1.5531,1,1,0,,False,26383314944.0
89,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.73,8.34,7.06,7.22,6.91,7.92,7.44,,rsi+analyst+upside,8.89,57.63,0.1219,1,1,0,,False,257912766464.0
90,MA,Mastercard,Financial Services,Credit Services,SP500,7.72,7.59,7.68,7.55,6.22,9.23,9.87,,rsi+analyst+upside,8.2,54.86,1.0994,1,0,0,,False,450636611584.0
91,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.71,8.41,6.84,8.66,8.86,9.29,7.43,,rsi+analyst+upside,8.26,65.44,0.4279,1,1,0,,False,14179258368.0
92,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.71,8.15,7.55,7.77,9.21,6.33,4.89,,rsi+analyst+upside,7.27,66.83,1.322,1,1,0,,False,7163823104.0
93,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.7,8.17,7.26,6.64,6.51,6.9,6.78,,rsi+analyst+upside,8.82,56.04,0.1336,1,1,0,,False,62686416896.0
94,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.7,9.0,6.69,8.05,8.62,8.28,6.13,,rsi+analyst+upside,7.88,64.47,0.2502,1,1,0,,False,52766310400.0
95,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.7,8.5,7.58,7.63,9.23,5.47,4.98,,rsi+analyst+upside,6.52,66.94,0.0849,1,1,0,,False,60897443840.0
96,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,7.7,7.18,8.02,7.14,8.42,4.58,5.84,,rsi+analyst+upside,8.2,63.7,2.2733,1,0,0,,False,7487344128.0
97,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.69,8.62,7.25,8.82,9.5,8.41,7.21,,rsi+analyst+upside,6.43,67.99,0.843,1,1,0,,False,7728287744.0
98,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,7.68,8.35,7.25,8.55,10.0,6.88,5.86,,rsi+analyst+upside,7.03,74.01,0.8069,1,1,0,,False,8909115392.0
99,NSA,National Storage Affiliates,Real Estate,REIT - Industrial,Russell1000,7.68,8.6,7.06,7.7,9.8,5.42,3.7,,rsi+analyst+upside,7.72,69.19,0.0268,1,1,0,,False,6581971456.0
100,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,SP500,7.68,8.36,7.98,6.92,6.14,,10.0,,rsi+upside,5.9,54.58,0.075,1,1,0,,False,38128439296.0
101,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.68,8.47,6.92,8.21,9.1,7.93,5.82,,rsi+analyst+upside,8.06,66.41,2.9015,1,1,0,,False,39580430336.0
102,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.67,8.03,8.1,8.27,10.0,,1.33,,rsi+upside,5.3,77.6,5.5595,1,1,0,,False,6549573632.0
103,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,SP500,7.66,8.75,7.18,8.55,9.18,8.28,6.94,,rsi+analyst+upside,6.31,66.72,0.2396,1,1,0,,False,27818151936.0
104,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.65,8.31,7.29,8.25,9.22,7.08,6.49,,rsi+analyst+upside,7.03,66.88,3.6256,1,1,0,,False,32240330752.0
105,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.65,7.27,8.43,7.36,6.76,8.97,7.56,,rsi+analyst+upside,6.28,57.02,-0.0761,1,1,0,,False,16950716416.0
106,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.63,8.5,6.85,7.82,9.03,6.96,5.04,,rsi+analyst+upside,8.08,66.12,0.3783,1,1,0,,False,26814871552.0
107,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.62,8.0,7.34,9.24,10.0,,6.2,,rsi+upside,6.63,77.58,0.1104,1,1,0,,False,6797131264.0
108,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.62,7.05,8.29,9.19,10.0,8.5,7.43,,rsi+analyst+upside,5.67,92.6,0.8418,1,1,0,,False,16312924160.0
109,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.62,8.59,6.96,8.71,9.87,8.33,5.6,,rsi+analyst+upside,6.95,69.48,2.143,1,1,0,,False,158774280192.0
110,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.61,7.41,7.85,4.68,4.07,,7.14,,rsi+upside,9.22,46.27,0.1645,0,1,0,,False,45363638272.0
111,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.61,7.01,8.26,5.76,6.29,5.17,4.74,,rsi+analyst+upside,8.12,55.18,-0.0973,1,1,0,,False,32205625344.0
112,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.61,8.12,7.29,7.95,10.0,5.18,4.57,,rsi+analyst+upside,7.34,76.22,0.1612,1,1,0,,False,12287279104.0
113,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.6,8.17,7.78,8.32,10.0,,1.59,,rsi+upside,5.42,76.54,0.3624,1,1,0,,False,12293125120.0
114,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.6,6.6,8.38,6.56,5.38,8.06,8.57,,rsi+analyst+upside,7.96,51.54,-6.0586,1,1,0,,False,255814238208.0
115,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.6,7.09,7.87,7.37,7.36,,7.39,,rsi+upside,8.0,59.44,-0.0569,1,1,0,,False,5332314112.0
116,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.6,8.53,7.29,8.44,10.0,9.13,3.05,,rsi+analyst+upside,6.14,72.98,0.8256,1,1,0,,False,61047914496.0
117,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.6,8.92,6.71,7.29,8.56,7.97,2.82,,rsi+analyst+upside,7.8,64.24,4.0256,1,1,0,,False,217620873216.0
118,TLN,Talen Energy,Utilities,Utilities - Independent Power Producers,Russell1000,7.6,9.57,6.8,7.87,7.65,8.53,7.85,,rsi+analyst+upside,5.92,60.6,2.6416,1,1,1,,False,19329255424.0
119,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.58,5.17,8.69,7.56,6.88,7.76,9.39,,rsi+analyst+upside,9.05,57.53,0.6457,0,0,0,,False,4119107840.0
120,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.58,7.01,7.7,6.78,5.95,8.93,7.11,,rsi+analyst+upside,8.91,53.8,-1.8445,1,1,0,,False,8832464896.0
121,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.56,8.07,7.34,9.12,10.0,8.96,6.64,,rsi+analyst+upside,6.13,78.89,0.2407,1,1,0,,False,412751921152.0
122,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,7.56,7.67,8.03,7.4,10.0,5.96,1.04,,rsi+analyst+upside,6.06,80.27,6.7994,1,1,0,,False,14996407296.0
123,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.56,8.6,7.59,8.12,10.0,7.31,3.27,,rsi+analyst+upside,5.04,76.74,0.1424,1,1,0,,False,94739652608.0
124,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,7.56,7.41,7.33,6.62,6.47,6.25,7.44,,rsi+analyst+upside,9.13,55.88,0.699,0,1,0,,False,9557542912.0
125,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.56,8.26,7.54,8.91,10.0,8.89,5.66,,rsi+analyst+upside,5.33,78.88,0.7046,1,1,0,,False,10602899456.0
126,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.56,8.5,6.58,7.95,8.76,7.5,5.98,,rsi+analyst+upside,8.4,65.03,1.3521,1,1,0,,False,16737115136.0
127,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.55,6.76,7.64,6.37,4.7,7.76,10.0,,rsi+analyst+upside,9.63,48.82,0.1561,1,0,0,,False,28205840384.0
128,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.55,6.97,7.67,5.86,5.1,6.76,7.23,,rsi+analyst+upside,9.5,50.39,-0.329,1,1,0,,False,15598710784.0
129,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.55,6.88,7.84,7.63,7.19,6.59,10.0,,rsi+analyst+upside,7.96,58.75,0.3077,1,0,0,,False,19302598656.0
130,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.54,8.99,7.23,8.12,8.97,8.0,5.67,,rsi+analyst+upside,5.18,65.88,0.0579,1,1,0,,False,355320496128.0
131,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.53,8.67,6.91,9.12,10.0,,5.61,,rsi+upside,6.05,73.6,1.81,1,1,0,,False,8572198400.0
132,VMI,Valmont Industries,Industrials,Conglomerates,Russell1000,7.53,8.9,6.75,7.57,7.75,8.33,6.25,,rsi+analyst+upside,7.13,61.01,1.2025,1,1,0,,False,11117809664.0
133,STE,Steris,Healthcare,Medical Devices,SP500,7.53,7.2,7.34,6.93,6.22,7.81,8.18,,rsi+analyst+upside,9.13,54.87,0.9679,1,0,0,,False,20912470016.0
