Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
26,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.78,7.75,7.38,9.19,9.63,8.65,8.41,,rsi+analyst+upside,8.15,68.51,28.8051,1,1,0,,False,249105580032.0
27,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.76,7.58,8.17,5.99,5.6,6.09,7.03,,rsi+analyst+upside,8.06,52.4,0.2392,0,1,0,,False,46822899712.0
28,INCY,Incyte,Healthcare,Biotechnology,SP500,7.75,6.74,8.95,4.56,3.6,6.79,5.23,,rsi+analyst+upside,8.29,44.38,-0.4782,1,1,0,,False,24894324736.0
29,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.75,6.58,8.27,7.11,6.24,9.09,7.75,,rsi+analyst+upside,8.96,54.96,-3.6682,1,1,0,,False,3656598683648.0
30,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.73,6.79,8.47,4.97,4.16,6.33,6.0,,rsi+analyst+upside,9.25,46.66,-0.5035,1,1,0,,False,33447491584.0
31,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.7,6.98,8.68,7.19,7.2,,7.11,,rsi+upside,6.54,58.81,0.6946,0,1,0,,False,33961592832.0
32,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.69,6.84,8.69,7.35,6.28,9.2,8.69,,rsi+analyst+upside,6.62,55.12,-0.0257,1,1,0,,False,54878449664.0
33,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.68,7.56,7.73,5.23,4.6,6.92,5.45,,rsi+analyst+upside,9.41,48.39,0.4159,0,1,0,,False,4746465247232.0
34,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.66,7.65,8.77,7.63,10.0,6.84,1.31,,rsi+analyst+upside,4.36,82.78,1.3622,1,1,0,,False,112092610560.0
35,NUE,Nucor,Basic Materials,Steel,SP500,7.64,8.22,8.33,7.27,7.43,,6.61,,rsi+upside,4.62,59.72,0.1738,1,1,0,,False,57643438080.0
36,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.63,8.31,8.23,7.55,10.0,5.12,2.63,,rsi+analyst+upside,4.53,74.64,0.8993,1,1,0,,False,20535070720.0
37,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.63,6.16,8.13,8.58,8.24,8.2,10.0,,rsi+analyst+upside,8.42,62.94,1.8564,0,0,0,,False,17688944640.0
38,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.62,8.71,7.23,7.84,9.12,,2.73,,rsi+upside,6.42,66.48,0.595,1,1,0,,False,42031693824.0
39,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.52,8.34,7.07,7.38,6.91,8.88,7.29,,rsi+analyst+upside,7.33,57.65,0.2389,1,1,0,,False,89682640896.0
40,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.51,8.5,7.05,6.16,7.93,4.26,2.74,,rsi+analyst+upside,7.8,61.71,0.0774,1,1,0,,False,29700487168.0
41,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.48,6.49,8.69,4.63,2.36,8.18,7.88,,rsi+analyst+upside,7.71,39.45,-0.8008,1,1,0,,False,184788172800.0
42,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.48,6.41,7.73,6.75,6.3,7.5,7.33,,rsi+analyst+upside,9.35,55.21,-1.9525,1,1,0,,False,42648412160.0
43,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.46,7.21,7.85,5.38,4.09,7.29,7.34,,rsi+analyst+upside,8.19,46.37,0.9377,0,1,0,,False,25128820736.0
44,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.46,8.46,6.76,5.99,6.95,5.0,4.12,,rsi+analyst+upside,8.58,57.81,0.4427,1,1,0,,False,24521404416.0
45,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.45,6.87,7.56,5.98,4.79,8.28,7.25,,rsi+analyst+upside,9.28,49.18,-1.897,1,1,0,,False,26942431232.0
46,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.42,6.7,7.51,6.06,5.85,,6.9,,rsi+upside,9.52,53.42,-2.1985,1,1,0,,False,17132568576.0
47,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.4,6.96,7.42,7.34,7.23,6.79,8.23,,rsi+analyst+upside,8.26,58.92,2.2764,0,1,0,,False,11589269504.0
48,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.36,5.46,8.5,5.13,3.09,8.47,7.91,,rsi+analyst+upside,9.22,42.35,-0.1128,0,1,0,,False,29152804864.0
49,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.36,7.21,7.65,4.27,3.88,,5.83,,rsi+upside,8.88,45.51,-2.2084,1,1,0,,False,49081470976.0
50,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.35,6.96,8.5,6.64,6.61,6.8,6.57,,rsi+analyst+upside,5.18,56.44,-0.0397,1,1,0,,False,61342748672.0
51,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.35,6.01,7.96,6.19,5.63,,8.43,,rsi+upside,8.96,52.51,0.0089,0,0,0,,False,59128733696.0
52,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.34,6.6,7.54,5.05,4.51,6.18,5.55,,rsi+analyst+upside,9.73,48.03,-1.1471,1,1,0,,False,71179206656.0
53,MU,Micron Technology,Technology,Semiconductors,SP500,7.34,8.05,8.12,9.0,8.62,9.13,10.0,,rsi+analyst+upside,2.44,64.49,8.6822,1,1,0,,False,1106833571840.0
54,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.34,6.51,8.46,6.38,6.91,4.85,6.33,,rsi+analyst+upside,6.28,57.63,-1.8675,1,1,0,,False,29922619392.0
55,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,7.33,8.18,6.46,8.04,10.0,5.0,5.2,,rsi+analyst+upside,7.75,70.0,0.0025,1,1,0,,False,10576728064.0
56,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.33,6.92,8.48,7.85,8.3,8.27,6.07,,rsi+analyst+upside,4.35,63.18,-0.1339,1,1,0,,False,165625036800.0
57,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.32,6.8,8.04,6.05,4.94,7.14,8.27,,rsi+analyst+upside,7.01,49.78,3.2049,0,1,0,,False,368181215232.0
58,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.31,6.53,7.71,5.07,3.16,8.09,7.77,,rsi+analyst+upside,9.13,42.64,-0.7067,1,1,0,,False,51769683968.0
59,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.31,6.79,7.45,8.03,8.77,7.0,6.81,,rsi+analyst+upside,7.42,65.08,-0.0717,1,1,0,,False,17900744704.0
60,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.3,7.2,7.58,6.0,5.51,6.25,7.21,,rsi+analyst+upside,7.52,52.03,0.0824,0,1,0,,False,25894815744.0
61,LITE,Lumentum,Technology,Communication Equipment,SP500,7.3,8.34,6.84,8.62,8.88,8.75,7.69,,rsi+analyst+upside,5.74,65.52,5.0354,1,1,0,,False,84451655680.0
62,MET,MetLife,Financial Services,Insurance - Life,SP500,7.3,6.97,7.35,6.11,5.43,7.64,6.63,,rsi+analyst+upside,8.62,51.73,-0.1721,1,1,0,,False,61196431360.0
63,NVDA,Nvidia,Technology,Semiconductors,SP500,7.29,8.2,7.91,7.5,6.06,9.29,10.0,,rsi+analyst+upside,3.49,54.24,0.4175,1,1,0,,False,5275153596416.0
64,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.28,7.43,7.54,9.33,10.0,9.11,7.56,,rsi+analyst+upside,4.83,89.56,9.512,1,1,0,,False,1655471472640.0
65,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.27,6.87,8.45,5.34,4.77,6.7,5.68,,rsi+analyst+upside,5.78,49.07,-0.3891,1,1,0,,False,680932671488.0
66,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.26,5.38,8.74,4.56,2.43,7.95,7.56,,rsi+analyst+upside,8.42,39.73,-0.3194,0,1,0,,False,96320962560.0
67,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,7.26,8.24,6.74,7.08,6.5,8.75,7.15,,rsi+analyst+upside,6.99,56.01,0.4828,1,1,0,,False,55134400512.0
68,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.25,5.65,8.25,6.06,4.92,7.68,7.85,,rsi+analyst+upside,8.22,49.69,-0.4644,0,1,0,,False,151929225216.0
69,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,7.24,6.75,7.15,6.86,6.27,7.86,7.64,,rsi+analyst+upside,8.76,55.06,0.2805,1,0,0,,False,23112550400.0
70,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.24,8.12,6.35,8.35,8.64,8.12,7.69,,rsi+analyst+upside,7.39,64.57,0.2133,1,1,0,,False,30026018816.0
71,CSCO,Cisco,Technology,Communication Equipment,SP500,7.23,5.2,8.18,5.69,3.74,7.95,9.29,,rsi+analyst+upside,9.46,44.95,-0.1429,0,1,0,,False,426351329280.0
72,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.23,6.66,8.58,4.87,3.74,6.69,6.46,,rsi+analyst+upside,5.86,44.95,-0.3992,1,1,0,,False,77567377408.0
73,V,Visa Inc.,Financial Services,Credit Services,SP500,7.23,6.74,7.25,6.52,5.45,8.88,7.36,,rsi+analyst+upside,8.63,51.8,-1.6428,1,1,0,,False,684851593216.0
74,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.22,8.36,6.34,5.87,4.99,7.26,7.12,,rsi+analyst+upside,8.48,49.95,0.1613,1,1,0,,False,86627082240.0
75,NEM,Newmont,Basic Materials,Gold,SP500,7.22,6.85,7.61,6.62,6.32,8.59,5.54,,rsi+analyst+upside,7.19,55.27,-0.9767,1,1,0,,False,133855805440.0
76,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.21,8.28,6.7,4.72,4.5,5.5,4.62,,rsi+analyst+upside,8.27,47.98,0.3163,1,1,0,,False,18764337152.0
77,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.2,5.65,7.92,5.3,3.82,7.83,7.21,,rsi+analyst+upside,9.38,45.3,-0.076,0,1,0,,False,96723836928.0
78,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.2,7.14,7.16,7.53,6.71,8.89,8.61,,rsi+analyst+upside,7.22,56.84,0.5418,0,1,0,,False,121706823680.0
79,BEN,Franklin Resources,Financial Services,Asset Management,SP500,7.2,6.79,7.93,5.43,5.32,5.68,5.52,,rsi+analyst+upside,7.02,51.29,-0.0462,1,1,0,,False,17213644800.0
80,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.18,6.6,7.98,4.47,3.34,,9.02,,rsi+upside,7.76,43.35,0.4493,0,1,0,,False,237092782080.0
81,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,7.18,8.47,6.51,5.88,6.15,5.96,5.0,,rsi+analyst+upside,7.44,54.6,0.1408,1,1,0,,False,27963158528.0
82,MA,Mastercard,Financial Services,Credit Services,SP500,7.18,6.55,7.53,5.83,4.02,9.06,8.04,,rsi+analyst+upside,8.28,46.1,-3.8429,1,1,0,,False,494122270720.0
83,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.16,6.77,6.85,8.9,9.26,8.64,8.08,,rsi+analyst+upside,7.71,67.05,1.7134,1,0,0,,False,101540954112.0
84,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.15,7.96,7.29,5.88,5.41,,7.73,,rsi+upside,5.94,51.65,0.3366,1,1,0,,False,58326044672.0
85,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.15,6.8,6.75,6.83,5.54,8.7,8.83,,rsi+analyst+upside,9.26,52.17,-0.1175,1,1,0,,False,80536535040.0
86,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.12,6.43,8.03,5.03,3.21,8.19,7.33,,rsi+analyst+upside,7.15,42.85,-0.252,1,1,0,,False,116836450304.0
87,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.11,5.47,8.04,5.18,3.37,8.1,7.68,,rsi+analyst+upside,8.91,43.49,-0.0507,0,1,0,,False,49049280512.0
88,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.1,5.61,7.64,5.8,5.93,5.68,5.54,,rsi+analyst+upside,9.33,53.73,-0.5607,0,1,0,,False,116532068352.0
89,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.08,5.82,8.34,3.41,2.97,4.03,4.11,,rsi+analyst+upside,8.28,41.87,-0.4057,0,1,0,,False,40820641792.0
90,KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.07,8.36,6.45,7.47,7.42,7.92,7.14,,rsi+analyst+upside,6.1,59.7,0.0445,1,1,0,,False,43267461120.0
91,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.06,6.15,8.55,3.73,1.99,6.75,5.94,,rsi+analyst+upside,6.64,37.96,-1.6673,1,1,0,,False,36431798272.0
92,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,7.05,6.79,7.02,5.24,3.93,8.53,5.89,,rsi+analyst+upside,8.84,45.72,-4.7157,1,1,0,,False,223170232320.0
93,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.05,7.62,6.12,8.88,9.34,8.82,7.56,,rsi+analyst+upside,7.51,67.36,2.3726,1,1,0,,False,141896597504.0
94,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.03,6.61,7.48,6.79,4.87,9.32,10.0,,rsi+analyst+upside,6.68,49.49,0.6332,0,1,0,,False,40436695040.0
95,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,SP500,7.0,8.63,5.52,8.11,8.52,8.5,6.52,,rsi+analyst+upside,7.46,64.07,0.0837,1,1,0,,False,83208486912.0
96,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.0,6.33,7.74,9.26,9.25,8.52,10.0,,rsi+analyst+upside,4.64,67.02,1.6066,1,0,0,,False,450937749504.0
97,COF,Capital One,Financial Services,Credit Services,SP500,6.99,5.03,8.24,4.67,1.99,8.65,8.75,,rsi+analyst+upside,8.72,37.96,-0.9934,0,1,0,,False,127230623744.0
98,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.95,6.36,7.93,5.25,3.43,7.79,8.16,,rsi+analyst+upside,6.34,43.72,-4.8697,1,1,0,,False,16231814144.0
99,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.94,7.43,5.81,7.59,7.42,7.14,8.54,,rsi+analyst+upside,8.95,59.67,0.2167,1,0,0,,False,19178608640.0
100,ED,Consolidated Edison,Utilities,Utilities - Regulated Electric,SP500,6.94,7.18,7.57,4.62,4.5,4.17,5.43,,rsi+analyst+upside,6.1,48.02,0.1136,0,1,0,,False,39619739648.0
101,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,6.93,5.3,8.14,4.24,1.49,8.33,8.4,,rsi+analyst+upside,8.35,35.97,-0.3097,0,1,0,,False,15776319488.0
102,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.93,6.37,7.7,5.27,3.49,8.1,7.81,,rsi+analyst+upside,6.83,43.95,-0.6829,1,1,0,,False,76425142272.0
103,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,6.93,4.29,8.91,4.92,1.88,9.09,9.91,,rsi+analyst+upside,7.63,37.5,-0.7318,0,0,0,,False,4054712844288.0
104,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,6.93,5.77,7.12,7.04,7.17,7.5,6.17,,rsi+analyst+upside,8.59,58.69,-1.517,1,0,0,,False,91162288128.0
105,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,6.93,6.66,6.41,6.21,4.67,8.83,8.22,,rsi+analyst+upside,9.54,48.69,-0.9054,1,1,0,,False,87400701952.0
106,ADI,Analog Devices,Technology,Semiconductors,SP500,6.93,5.07,8.06,5.59,3.04,9.04,9.8,,rsi+analyst+upside,8.19,42.15,-0.1767,0,1,0,,False,174954790912.0
107,WDC,Western Digital,Technology,Computer Hardware,SP500,6.92,6.43,8.24,7.8,6.79,8.65,10.0,,rsi+analyst+upside,3.38,57.15,4.8219,0,1,0,,False,166101204992.0
108,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,SP500,6.91,5.68,7.73,5.21,5.21,,,,rsi_only,8.0,50.86,1.945,0,0,0,,False,25579606016.0
109,REG,Regency Centers,Real Estate,REIT - Retail,SP500,6.91,7.09,6.8,4.81,3.07,7.25,7.59,,rsi+analyst+upside,8.26,42.27,0.0876,0,1,0,,False,14038730752.0
110,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.9,6.33,8.0,4.2,1.84,7.5,7.99,,rsi+analyst+upside,6.53,37.37,-0.7962,1,1,0,,False,27309516800.0
111,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.89,6.44,7.92,4.77,2.58,8.67,7.46,,rsi+analyst+upside,6.1,40.31,-0.6799,1,1,0,,False,57502064640.0
112,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.88,5.96,8.38,6.83,6.91,,6.47,,rsi+upside,4.25,57.65,-0.0194,1,1,0,,False,25135495168.0
113,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,6.88,5.59,7.61,4.65,3.61,5.83,6.58,,rsi+analyst+upside,8.76,44.46,-0.0247,0,1,0,,False,61069099008.0
114,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.88,5.73,7.63,4.31,2.61,6.85,6.89,,rsi+analyst+upside,8.63,40.43,-3.0288,1,1,0,,False,44554874880.0
115,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,6.88,4.17,8.91,4.82,1.75,9.07,9.77,,rsi+analyst+upside,7.58,37.01,-0.6229,0,0,0,,False,4026278084608.0
116,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.88,6.45,6.36,7.51,6.9,8.24,8.58,,rsi+analyst+upside,8.92,57.62,-0.1042,1,1,0,,False,45643624448.0
117,NWSA,News Corp (Class A),Communication Services,Entertainment,SP500,6.87,6.94,6.13,6.41,5.84,,8.69,,rsi+upside,9.28,53.36,-0.176,1,1,0,,False,15656180736.0
118,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.87,6.62,7.06,7.68,6.62,9.35,9.16,,rsi+analyst+upside,6.27,56.5,-0.8862,1,1,0,,False,238964244480.0
119,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,6.84,5.74,7.38,6.98,6.01,8.93,7.95,,rsi+analyst+upside,7.31,54.04,-0.6249,0,1,0,,False,13810161664.0
120,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.84,6.8,6.3,7.27,7.06,8.93,6.25,,rsi+analyst+upside,8.25,58.25,-1.4702,1,1,0,,False,42426474496.0
121,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.83,5.09,8.03,4.61,2.21,8.12,8.31,,rsi+analyst+upside,8.19,38.85,-1.0583,0,1,0,,False,72098758656.0
122,LH,Labcorp,Healthcare,Diagnostics & Research,SP500,6.83,6.68,7.13,4.06,2.01,8.19,6.06,,rsi+analyst+upside,8.06,38.05,-2.8421,1,1,0,,False,25061117952.0
123,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,6.82,6.6,6.88,4.79,3.41,6.76,6.94,,rsi+analyst+upside,8.43,43.65,-0.31,1,1,0,,False,9761602560.0
124,YUM,Yum! Brands,Consumer Cyclical,Restaurants,SP500,6.82,4.81,8.02,6.02,4.98,6.92,8.24,,rsi+analyst+upside,7.75,49.94,-0.437,0,0,0,,False,39290937344.0
125,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.8,5.18,8.46,4.77,1.54,9.22,10.0,,rsi+analyst+upside,6.4,36.18,-1.3275,0,1,0,,False,2721009369088.0
126,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.79,7.34,6.56,6.84,5.69,8.33,8.79,,rsi+analyst+upside,6.31,52.77,0.4376,0,1,0,,False,73826148352.0
127,LUV,Southwest Airlines,Industrials,Airlines,SP500,6.77,5.21,8.02,4.03,1.32,6.2,10.0,,rsi+analyst+upside,7.93,35.28,0.0385,0,0,0,,False,18775957504.0
128,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.76,5.56,7.39,3.89,3.43,,5.7,,rsi+upside,9.2,43.73,-1.4149,0,1,0,,False,59579867136.0
129,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,6.76,5.7,6.94,6.07,5.08,8.3,6.82,,rsi+analyst+upside,8.77,50.31,-0.432,0,1,0,,False,170134257664.0
130,VRSN,Verisign,Technology,Software - Infrastructure,SP500,6.76,6.87,6.3,7.96,8.43,7.5,7.0,,rsi+analyst+upside,7.12,63.74,-0.6184,1,1,0,,False,26134188032.0
131,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.74,7.01,6.99,6.12,5.81,6.25,6.92,,rsi+analyst+upside,5.85,53.24,0.1828,1,0,0,,False,27258306560.0
132,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.74,5.66,8.18,5.29,4.11,,10.0,,rsi+upside,5.56,46.44,1.6415,0,0,0,,False,56808808448.0
133,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.74,8.0,6.64,8.02,7.23,8.9,9.5,,rsi+analyst+upside,3.67,58.93,5.1193,1,1,0,,False,195444293632.0
134,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.73,5.27,7.45,4.67,2.38,8.25,7.93,,rsi+analyst+upside,8.9,39.53,-0.874,0,1,0,,False,53507280896.0
135,LRCX,Lam Research,Technology,Semiconductor Equipment & Materials,SP500,6.73,6.7,7.19,7.08,6.21,8.86,7.9,,rsi+analyst+upside,5.22,54.84,1.0456,0,1,0,,False,376334778368.0
