Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
11,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.13,7.24,8.74,6.38,5.55,7.95,7.28,,rsi+analyst+upside,9.23,52.19,0.0146,0,1,0,,False,96831610880.0
12,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.11,6.83,8.7,6.71,5.02,8.65,9.86,,rsi+analyst+upside,9.83,50.08,3.6441,0,1,0,,False,232977973248.0
13,ADI,Analog Devices,Technology,Semiconductors,SP500,8.04,8.03,8.05,7.46,6.41,9.04,9.02,,rsi+analyst+upside,8.41,55.64,1.2167,1,1,0,,False,174937817088.0
14,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,8.0,7.95,8.06,8.96,9.17,8.54,8.76,,rsi+analyst+upside,7.29,66.66,1.3052,1,1,0,,False,53620285440.0
15,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.97,7.08,8.76,6.31,7.98,4.56,3.07,,rsi+analyst+upside,8.52,61.92,-0.3475,1,1,0,,False,25167484928.0
16,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.97,8.5,7.69,8.29,10.0,7.05,4.41,,rsi+analyst+upside,7.51,70.62,1.3147,1,1,0,,False,4861029515264.0
17,CSCO,Cisco,Technology,Communication Equipment,SP500,7.94,7.13,8.15,6.88,5.89,7.95,8.79,,rsi+analyst+upside,9.61,53.55,0.0963,0,1,0,,False,433921097728.0
18,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.9,7.34,8.0,6.66,5.92,7.37,8.19,,rsi+analyst+upside,9.52,53.67,0.0282,0,1,0,,False,23402129408.0
19,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.89,6.91,8.51,7.87,8.01,8.65,6.68,,rsi+analyst+upside,7.98,62.03,-0.0301,1,1,0,,False,415858753536.0
20,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.88,8.04,8.77,7.81,10.0,6.84,2.21,,rsi+analyst+upside,4.91,77.28,0.3059,1,1,0,,False,111332982784.0
21,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.88,8.37,7.43,7.88,8.62,8.0,5.55,,rsi+analyst+upside,8.26,64.48,0.1779,1,1,0,,False,18965143552.0
22,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.87,7.0,8.91,5.01,4.56,,6.82,,rsi+upside,8.41,48.22,0.6869,0,1,0,,False,287808356352.0
23,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.87,6.94,8.9,8.05,10.0,7.12,3.13,,rsi+analyst+upside,6.48,70.35,-0.0856,1,1,0,,False,103064354816.0
24,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.86,8.15,8.03,8.48,10.0,7.02,5.36,,rsi+analyst+upside,6.38,73.49,1.5039,1,1,0,,False,48875085824.0
25,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.85,8.0,8.8,7.67,10.0,6.62,1.74,,rsi+analyst+upside,4.8,80.39,1.9095,1,1,0,,False,110261821440.0
26,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.82,7.62,7.46,7.18,5.75,8.65,10.0,,rsi+analyst+upside,9.7,53.0,16.9768,1,1,0,,False,227240837120.0
27,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.8,8.39,7.17,7.46,7.83,,5.99,,rsi+upside,8.72,61.31,1.7535,1,1,0,,False,23301519360.0
28,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.78,6.91,8.21,7.54,8.33,7.19,5.53,,rsi+analyst+upside,8.43,63.34,-0.2735,1,1,0,,False,106972962816.0
29,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.78,8.39,8.5,6.06,5.68,6.73,6.53,,rsi+analyst+upside,5.55,52.7,0.0067,1,1,0,,False,61757595648.0
30,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.77,7.12,8.04,5.98,4.78,8.1,7.49,,rsi+analyst+upside,9.48,49.12,0.0211,0,1,0,,False,49316818944.0
31,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.76,6.65,8.24,7.46,6.87,9.09,7.6,,rsi+analyst+upside,8.71,57.49,-3.845,1,1,0,,False,3752944992256.0
32,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.72,8.01,7.52,8.94,10.0,7.79,6.91,,rsi+analyst+upside,6.93,76.46,0.3652,1,1,0,,False,268258967552.0
33,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.71,5.87,8.97,5.75,5.1,6.7,6.78,,rsi+analyst+upside,8.93,50.38,-0.0261,0,1,0,,False,324447567872.0
34,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.71,7.09,7.96,7.8,7.74,8.03,7.74,,rsi+analyst+upside,8.12,60.95,0.4048,1,0,0,,False,58878300160.0
35,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.69,6.92,8.69,8.06,8.51,7.5,7.25,,rsi+analyst+upside,6.02,64.05,0.4888,0,1,0,,False,33614737408.0
36,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.69,6.9,8.41,7.49,8.35,6.67,5.74,,rsi+analyst+upside,7.26,63.38,-0.0357,1,1,0,,False,61126946816.0
37,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.67,7.94,7.93,9.24,10.0,,6.22,,rsi+upside,5.31,77.03,0.3956,1,1,0,,False,1102358511616.0
38,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.66,5.73,8.5,6.73,5.86,8.47,7.6,,rsi+analyst+upside,9.64,53.44,-0.0205,0,1,0,,False,29709811712.0
39,NUE,Nucor,Basic Materials,Steel,SP500,7.64,8.16,8.33,8.86,9.68,8.68,6.56,,rsi+analyst+upside,3.72,68.74,0.1372,1,1,0,,False,57769357312.0
40,NTAP,NetApp,Technology,Software - Infrastructure,SP500,7.62,6.93,8.54,6.2,6.59,6.75,4.48,,rsi+analyst+upside,7.2,56.37,-0.5001,1,1,0,,False,36980789248.0
41,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.6,7.13,8.14,6.6,6.86,6.09,6.3,,rsi+analyst+upside,7.56,57.46,0.4795,0,1,0,,False,48500547584.0
42,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.57,6.6,8.45,6.48,4.51,9.23,9.63,,rsi+analyst+upside,7.59,48.02,-1.11,1,1,0,,False,2734761705472.0
43,PRU,Prudential Financial,Financial Services,Insurance - Life,SP500,7.56,6.73,8.34,4.48,4.66,,3.78,,rsi+upside,8.96,48.64,-0.3823,1,1,0,,False,41227501568.0
44,TXN,Texas Instruments,Technology,Semiconductors,SP500,7.54,7.02,7.96,6.5,6.01,,8.47,,rsi+upside,8.03,54.05,1.3576,0,1,0,,False,240567713792.0
45,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.53,8.76,7.05,7.04,10.0,4.31,0.9,,rsi+analyst+upside,6.82,71.51,0.2884,1,1,0,,False,30678929408.0
46,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.53,8.03,6.98,6.87,5.86,8.71,8.03,,rsi+analyst+upside,8.65,53.46,2.5573,1,1,0,,False,93516603392.0
47,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.5,6.8,7.45,6.6,5.76,8.25,7.47,,rsi+analyst+upside,9.64,53.03,-0.2207,1,1,0,,False,53566889984.0
48,CRM,Salesforce,Technology,Software - Application,SP500,7.48,6.56,7.97,8.97,10.0,8.12,6.73,,rsi+analyst+upside,6.87,71.21,-0.7841,1,1,0,,False,213510881280.0
49,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.48,8.28,6.69,6.57,5.7,8.7,7.07,,rsi+analyst+upside,8.88,52.79,0.8721,1,1,0,,False,152703352832.0
50,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.47,5.42,8.91,5.87,3.62,9.09,9.41,,rsi+analyst+upside,8.32,44.46,-0.4013,0,1,0,,False,4273017192448.0
51,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.47,8.47,7.24,7.62,10.0,5.0,3.09,,rsi+analyst+upside,6.03,70.34,0.5881,1,1,0,,False,41660588032.0
52,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.46,6.39,7.72,7.12,6.96,7.5,7.22,,rsi+analyst+upside,9.09,57.83,-3.2657,1,1,0,,False,43014324224.0
53,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.44,5.38,8.91,5.77,3.49,9.07,9.32,,rsi+analyst+upside,8.27,43.98,-0.2749,0,1,0,,False,4228010737664.0
54,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.43,5.73,8.47,5.08,4.28,6.33,6.2,,rsi+analyst+upside,9.3,47.13,-0.7704,0,1,0,,False,32810680320.0
55,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.43,7.04,7.42,7.93,8.15,6.79,8.39,,rsi+analyst+upside,7.89,62.62,2.1265,0,1,0,,False,12078616576.0
56,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.43,8.35,6.76,7.0,8.64,5.0,4.07,,rsi+analyst+upside,7.9,64.56,0.4631,1,1,0,,False,25028833280.0
57,ORCL,Oracle Corporation,Technology,Software - Infrastructure,SP500,7.43,6.66,8.47,7.2,5.83,8.52,10.0,,rsi+analyst+upside,6.01,53.31,0.4619,1,0,0,,False,417063370752.0
58,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.41,7.15,7.81,5.3,4.01,7.29,7.16,,rsi+analyst+upside,8.16,46.05,0.9742,0,1,0,,False,25825667072.0
59,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.41,6.84,7.65,5.41,5.35,,5.65,,rsi+upside,9.19,51.39,-1.8455,1,1,0,,False,49337630720.0
60,USB,U.S. Bancorp,Financial Services,Banks - Regional,SP500,7.4,5.87,7.92,6.81,6.42,7.83,6.99,,rsi+analyst+upside,9.29,55.67,-0.03,0,1,0,,False,97658667008.0
61,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.39,8.84,6.39,6.75,6.5,7.26,6.98,,rsi+analyst+upside,7.88,55.99,0.3199,1,1,0,,False,83446939648.0
62,JBL,Jabil,Technology,Electronic Components,SP500,7.34,7.04,7.27,7.29,5.82,9.0,10.0,,rsi+analyst+upside,8.21,53.28,0.7223,0,1,0,,False,31301998592.0
63,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.34,5.46,8.09,9.64,10.0,8.2,10.0,,rsi+analyst+upside,7.34,73.74,2.019,0,0,0,,False,18381871104.0
64,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.33,6.94,8.48,6.8,6.63,8.15,5.98,,rsi+analyst+upside,5.02,56.51,-0.1444,1,1,0,,False,164186783744.0
65,TER,Teradyne,Technology,Semiconductor Equipment & Materials,SP500,7.32,7.97,7.54,6.49,5.37,8.38,7.93,,rsi+analyst+upside,5.96,51.49,1.9265,1,1,0,,False,51467378688.0
66,MU,Micron Technology,Technology,Semiconductors,SP500,7.32,7.93,8.17,7.02,5.33,9.13,10.0,,rsi+analyst+upside,3.76,51.32,3.8805,1,1,0,,False,1043593166848.0
67,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.32,6.86,7.45,7.24,7.57,7.0,6.51,,rsi+analyst+upside,7.9,60.28,-0.1121,1,1,0,,False,18801616896.0
68,CINF,Cincinnati Financial,Financial Services,Insurance - Property & Casualty,SP500,7.3,7.19,7.6,6.27,6.05,,7.15,,rsi+upside,7.3,54.22,0.0549,0,1,0,,False,26401294336.0
69,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.3,7.22,7.51,9.39,10.0,9.15,7.81,,rsi+analyst+upside,5.4,83.89,9.8753,1,1,0,,False,1695620005888.0
70,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.29,5.55,8.13,5.71,4.05,8.0,8.4,,rsi+analyst+upside,9.32,46.19,-0.0049,0,1,0,,False,33882357760.0
71,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.29,6.86,8.46,5.67,5.39,6.7,5.49,,rsi+analyst+upside,5.72,51.55,-0.0379,1,1,0,,False,678794428416.0
72,MET,MetLife,Financial Services,Insurance - Life,SP500,7.28,6.89,7.35,7.14,7.23,7.64,6.36,,rsi+analyst+upside,7.9,58.94,-0.0898,1,1,0,,False,62117871616.0
73,BBY,Best Buy,Consumer Cyclical,Specialty Retail,SP500,7.28,8.36,6.7,6.17,7.16,5.5,3.87,,rsi+analyst+upside,7.61,58.66,0.4142,1,1,0,,False,19888478208.0
74,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.26,8.33,7.2,5.45,6.31,4.88,3.43,,rsi+analyst+upside,6.47,55.23,0.2673,1,1,0,,False,19861616640.0
75,LITE,Lumentum,Technology,Communication Equipment,SP500,7.26,8.11,6.84,7.42,6.46,8.75,8.98,,rsi+analyst+upside,6.71,55.83,2.3473,1,1,0,,False,74902192128.0
76,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.25,6.11,8.69,4.06,1.46,8.18,7.75,,rsi+analyst+upside,7.35,35.84,-0.7307,1,1,0,,False,185575014400.0
77,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,7.23,8.06,6.35,6.92,6.03,8.12,8.39,,rsi+analyst+upside,8.43,54.11,0.0051,1,1,0,,False,29167892480.0
78,HCA,HCA Healthcare,Healthcare,Medical Care Facilities,SP500,7.21,6.9,7.12,5.44,4.58,7.5,5.96,,rsi+analyst+upside,9.29,48.34,0.0793,1,0,0,,False,92119220224.0
79,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.2,6.69,8.07,5.59,4.2,7.14,8.2,,rsi+analyst+upside,6.71,46.78,3.7193,0,1,0,,False,360385118208.0
80,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.17,6.07,7.49,5.53,5.39,,6.1,,rsi+upside,9.55,51.54,-0.5428,1,1,0,,False,13230885888.0
81,V,Visa Inc.,Financial Services,Credit Services,SP500,7.17,6.67,7.22,6.13,4.85,8.88,7.2,,rsi+analyst+upside,8.75,49.4,-1.8167,1,1,0,,False,700665495552.0
82,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.16,6.62,6.93,7.83,7.26,8.64,8.72,,rsi+analyst+upside,8.51,59.03,0.275,1,0,0,,False,93739106304.0
83,CVS,CVS Health,Healthcare,Healthcare Plans,SP500,7.16,7.01,7.15,7.5,6.61,8.89,8.76,,rsi+analyst+upside,7.26,56.44,0.3569,0,1,0,,False,122205626368.0
84,INCY,Incyte,Healthcare,Biotechnology,SP500,7.14,5.39,8.95,3.6,1.78,6.79,5.86,,rsi+analyst+upside,7.56,37.11,-0.8653,0,1,0,,False,24767637504.0
85,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.13,6.79,6.74,7.0,5.93,8.7,8.55,,rsi+analyst+upside,9.1,53.7,-0.1125,1,1,0,,False,82446974976.0
86,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.13,6.55,7.56,4.82,2.89,8.28,7.15,,rsi+analyst+upside,8.52,41.57,-1.9583,1,1,0,,False,27088525312.0
87,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.12,5.66,7.99,5.17,3.35,6.2,9.63,,rsi+analyst+upside,8.74,43.39,0.1604,0,0,0,,False,19333507072.0
88,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.11,6.75,7.38,6.19,4.74,8.93,7.81,,rsi+analyst+upside,7.6,48.94,-0.6267,1,1,0,,False,13971943424.0
89,FLEX,Flex Ltd.,Technology,Electronic Components,SP500,7.11,6.81,7.5,7.77,6.51,9.32,10.0,,rsi+analyst+upside,6.13,56.03,0.8931,0,1,0,,False,40013729792.0
90,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.1,6.88,7.09,8.08,7.86,8.93,7.87,,rsi+analyst+upside,6.95,61.44,-0.0256,1,1,0,,False,88006893568.0
91,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.09,7.29,7.09,5.76,5.54,5.75,6.41,,rsi+analyst+upside,7.6,52.16,0.1778,0,1,0,,False,34345074688.0
92,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.08,5.57,8.22,5.39,3.89,7.68,7.62,,rsi+analyst+upside,7.81,45.55,-0.4765,0,1,0,,False,154621263872.0
93,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.06,7.41,6.26,8.71,8.98,8.82,7.8,,rsi+analyst+upside,7.65,65.92,2.6148,1,1,0,,False,123695374336.0
94,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.06,5.65,7.61,5.44,4.96,5.83,6.49,,rsi+analyst+upside,9.3,49.85,-0.0304,0,1,0,,False,61203472384.0
95,MA,Mastercard,Financial Services,Credit Services,SP500,7.04,6.47,7.51,5.3,3.18,9.04,7.91,,rsi+analyst+upside,7.95,42.74,-4.2324,1,1,0,,False,503197597696.0
96,HSIC,Henry Schein,Healthcare,Medical Distribution,SP500,7.04,6.8,6.86,5.63,4.84,6.76,6.85,,rsi+analyst+upside,9.0,49.38,-0.3907,1,1,0,,False,9910941696.0
97,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.04,7.28,6.81,5.2,3.66,7.25,7.78,,rsi+analyst+upside,8.5,44.65,0.086,0,1,0,,False,13934033920.0
98,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.04,5.89,8.1,4.64,3.74,,8.26,,rsi+upside,7.72,44.95,0.0274,0,0,0,,False,170278404096.0
99,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.02,5.58,7.47,5.59,5.55,5.57,5.75,,rsi+analyst+upside,9.48,52.2,-0.5435,0,1,0,,False,124863389696.0
100,MDT,Medtronic,Healthcare,Medical Devices,SP500,7.0,6.2,8.0,4.84,2.82,8.19,7.53,,rsi+analyst+upside,7.0,41.28,-0.398,1,1,0,,False,119983136768.0
101,NXPI,NXP Semiconductors,Technology,Semiconductors,SP500,6.97,5.79,8.18,8.43,8.03,,10.0,,rsi+upside,4.7,62.13,2.4177,0,0,0,,False,56542773248.0
102,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,6.96,6.41,8.1,3.92,1.74,7.68,6.69,,rsi+analyst+upside,6.65,36.96,-1.6889,1,1,0,,False,24816824320.0
103,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.94,5.83,7.31,5.57,3.78,7.69,8.81,,rsi+analyst+upside,8.96,45.1,0.0074,0,0,0,,False,23372072960.0
104,SMCI,Supermicro,Technology,Computer Hardware,SP500,6.94,6.29,8.38,6.41,6.9,5.39,5.95,,rsi+analyst+upside,4.26,57.61,-0.0796,1,1,0,,False,24136908800.0
105,ANET,Arista Networks,Technology,Computer Hardware,SP500,6.93,6.83,7.08,8.01,7.41,9.35,8.46,,rsi+analyst+upside,5.95,59.63,-0.5126,1,1,0,,False,236870615040.0
106,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,6.93,6.2,8.0,4.09,3.26,,7.37,,rsi+upside,7.1,43.06,-0.6789,1,1,0,,False,28812578816.0
107,FANG,Diamondback Energy,Energy,Oil & Gas E&P,SP500,6.92,6.5,7.92,4.81,2.68,8.71,7.32,,rsi+analyst+upside,6.14,40.71,-0.2081,1,1,0,,False,57605668864.0
108,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,6.91,6.43,8.58,3.62,1.68,6.64,6.41,,rsi+analyst+upside,5.03,36.74,-0.2593,1,1,0,,False,77913563136.0
109,AVGO,Broadcom,Technology,Semiconductors,SP500,6.9,5.6,7.83,6.14,3.79,9.35,10.0,,rsi+analyst+upside,7.23,45.15,0.096,0,0,0,,False,1645565706240.0
110,NEM,Newmont,Basic Materials,Gold,SP500,6.9,6.43,7.61,4.87,3.33,8.59,5.8,,rsi+analyst+upside,7.05,43.32,-1.2056,1,1,0,,False,129677910016.0
111,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.9,6.18,7.85,3.19,1.63,5.62,5.45,,rsi+analyst+upside,7.98,36.52,-2.2984,1,1,0,,False,54071996416.0
112,AES,AES Corporation,Utilities,Utilities - Diversified,SP500,6.88,6.69,6.46,5.62,5.96,5.0,5.24,,rsi+analyst+upside,9.37,53.85,-0.0006,1,1,0,,False,10558892032.0
113,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,6.88,5.75,7.62,5.81,4.69,7.17,7.78,,rsi+analyst+upside,7.63,48.77,-0.086,0,1,0,,False,68941791232.0
114,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.88,6.18,7.47,6.36,5.99,,7.83,,rsi+upside,6.86,53.97,0.0873,0,0,0,,False,25459537920.0
115,COF,Capital One,Financial Services,Credit Services,SP500,6.86,4.85,8.24,4.29,1.28,8.65,9.0,,rsi+analyst+upside,8.43,35.1,-1.4933,0,1,0,,False,126795046912.0
116,IQV,IQVIA,Healthcare,Diagnostics & Research,SP500,6.86,6.95,6.27,6.33,5.6,8.93,5.92,,rsi+analyst+upside,8.83,52.38,-1.827,1,1,0,,False,43729285120.0
117,NVDA,Nvidia,Technology,Semiconductors,SP500,6.85,6.67,7.94,7.24,5.64,9.26,10.0,,rsi+analyst+upside,3.66,52.57,-0.5071,1,1,0,,False,5094050889728.0
118,CAH,Cardinal Health,Healthcare,Medical Distribution,SP500,6.83,6.74,6.76,7.2,6.55,8.75,7.58,,rsi+analyst+upside,6.98,56.19,-0.4887,1,1,0,,False,54629711872.0
119,SYY,Sysco,Consumer Defensive,Food Distribution,SP500,6.82,8.31,5.96,4.9,3.85,6.5,6.42,,rsi+analyst+upside,7.68,45.41,0.0132,1,1,0,,False,40023678976.0
120,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,6.81,6.26,8.0,2.88,2.88,,,,rsi_only,6.95,41.52,-0.6256,1,1,0,,False,25705547776.0
121,EVRG,Evergy,Utilities,Utilities - Regulated Electric,SP500,6.8,7.39,6.36,6.57,6.07,7.69,6.97,,rsi+analyst+upside,7.12,54.28,0.0791,0,1,0,,False,18643660800.0
122,ULTA,Ulta Beauty,Consumer Cyclical,Specialty Retail,SP500,6.78,5.23,7.15,7.45,7.31,7.86,7.46,,rsi+analyst+upside,8.34,59.26,-0.9652,1,0,0,,False,23458887680.0
123,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.77,7.67,6.08,6.65,5.76,8.15,7.8,,rsi+analyst+upside,7.1,53.05,0.0782,0,1,0,,False,49516855296.0
124,NRG,NRG Energy,Utilities,Utilities - Independent Power Producers,SP500,6.77,5.35,6.95,6.8,5.14,8.59,10.0,,rsi+analyst+upside,9.08,50.54,0.7449,0,0,0,,False,22801530880.0
125,APO,Apollo Global Management,Financial Services,Asset Management,SP500,6.77,6.13,7.71,4.84,2.64,8.1,8.17,,rsi+analyst+upside,6.49,40.58,-0.9758,1,1,0,,False,75772592128.0
126,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,6.76,5.65,7.55,4.06,2.13,6.85,7.06,,rsi+analyst+upside,8.44,38.54,-3.4876,1,1,0,,False,46804611072.0
127,WDC,Western Digital,Technology,Computer Hardware,SP500,6.76,6.27,8.24,6.17,4.06,8.65,10.0,,rsi+analyst+upside,3.71,46.23,2.8049,0,1,0,,False,153929351168.0
128,CI,Cigna,Healthcare,Healthcare Plans,SP500,6.76,7.29,6.56,7.29,6.6,8.2,8.48,,rsi+analyst+upside,5.95,56.39,0.5199,0,1,0,,False,76642951168.0
129,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,6.75,5.97,7.54,3.1,1.19,6.18,5.74,,rsi+analyst+upside,8.41,34.76,-1.7388,1,1,0,,False,72096890880.0
130,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.74,5.04,8.0,4.23,1.73,8.12,7.83,,rsi+analyst+upside,8.0,36.93,-0.5911,0,1,0,,False,73792479232.0
131,CTAS,Cintas,Industrials,Specialty Business Services,SP500,6.74,6.59,6.46,4.92,3.79,7.0,6.23,,rsi+analyst+upside,9.08,45.17,-0.6766,1,1,0,,False,80362053632.0
132,TMO,Thermo Fisher Scientific,Healthcare,Diagnostics & Research,SP500,6.73,6.46,7.0,4.22,2.14,8.71,5.97,,rsi+analyst+upside,8.13,38.57,-4.4298,1,1,0,,False,226884337664.0
133,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,6.73,5.58,7.38,3.68,3.18,,5.68,,rsi+upside,9.1,42.73,-2.7241,0,1,0,,False,60171927552.0
134,HAS,Hasbro,Consumer Cyclical,Leisure,SP500,6.72,6.32,7.32,5.37,3.24,8.83,8.3,,rsi+analyst+upside,6.63,42.98,-0.7534,1,1,0,,False,12801196032.0
135,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,6.72,6.3,7.9,4.23,1.83,7.79,7.85,,rsi+analyst+upside,5.7,37.31,-4.541,1,1,0,,False,16644363264.0
