Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
22,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.96,8.3,7.48,6.5,5.65,8.75,6.81,,rsi+analyst+upside,9.65,52.58,0.015,1,1,0,,False,9214303232.0
23,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.92,8.43,7.55,8.56,10.0,7.55,5.23,,rsi+analyst+upside,7.62,70.58,0.0078,1,1,0,,False,4621965197312.0
24,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,7.89,6.35,8.86,6.95,5.2,9.14,10.0,,rsi+analyst+upside,8.71,50.78,1.3225,0,0,0,,False,1537294467072.0
25,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.87,6.66,8.26,9.24,9.34,8.33,9.81,,rsi+analyst+upside,8.19,67.38,2.0558,1,0,0,,False,7007042048.0
26,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,7.87,8.34,8.12,7.54,9.6,5.0,3.89,,rsi+analyst+upside,6.37,68.39,0.4062,1,1,0,,False,5655969280.0
27,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.86,8.16,7.23,9.41,9.41,,,,rsi_only,8.13,67.65,0.1269,1,1,0,,False,8873827328.0
28,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.86,8.33,8.28,8.31,10.0,8.64,2.9,,rsi+analyst+upside,5.32,76.56,2.0981,1,1,0,,False,22500407296.0
29,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.85,8.11,7.52,9.08,10.0,7.93,7.49,,rsi+analyst+upside,7.53,72.31,5.3698,1,1,0,,False,46397607936.0
30,CRM,Salesforce,Technology,Software - Application,SP500,7.85,7.19,8.2,9.42,10.0,8.44,8.65,,rsi+analyst+upside,7.04,72.64,2.8859,1,0,0,,False,162071904256.0
31,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.83,8.27,7.81,7.84,7.67,8.42,7.76,,rsi+analyst+upside,7.0,60.68,3.3306,1,1,0,,False,21834463232.0
32,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.82,7.2,7.99,6.64,5.7,8.1,8.02,,rsi+analyst+upside,9.37,52.8,0.2438,0,1,0,,False,88729722880.0
33,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.81,8.22,7.34,7.08,7.42,6.07,7.06,,rsi+analyst+upside,8.87,59.67,0.0517,1,1,0,,False,23933028352.0
34,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.8,8.6,7.3,7.59,9.16,6.25,4.24,,rsi+analyst+upside,7.83,66.62,0.1621,1,1,0,,False,14855899136.0
35,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.8,7.81,8.41,8.16,10.0,6.7,4.08,,rsi+analyst+upside,5.7,82.67,0.9892,1,1,0,,False,340993212416.0
36,APH,Amphenol,Technology,Electronic Components,SP500,7.78,7.96,7.75,9.53,10.0,8.61,9.06,,rsi+analyst+upside,6.35,71.64,2.7855,1,1,0,,False,183065034752.0
37,CDNS,Cadence Design Systems,Technology,Software - Application,SP500,7.77,9.92,6.38,8.42,10.0,8.9,3.18,,rsi+analyst+upside,7.23,71.18,2.822,1,1,1,,False,112033701888.0
38,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.75,8.19,8.02,9.04,10.0,8.15,7.05,,rsi+analyst+upside,5.19,72.18,8.5658,1,1,0,,False,949949825024.0
39,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.75,8.35,8.05,8.12,10.0,7.5,3.08,,rsi+analyst+upside,5.42,71.15,1.821,1,1,0,,False,38897074176.0
40,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.74,7.86,7.72,8.15,10.0,5.5,5.27,,rsi+analyst+upside,7.29,72.59,0.2567,1,1,0,,False,6224502784.0
41,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.73,5.71,8.85,7.03,6.44,7.0,8.85,,rsi+analyst+upside,8.84,55.76,-0.0806,1,0,0,,False,7859890176.0
42,HLT,Hilton Worldwide,Consumer Cyclical,Lodging,SP500,7.73,8.54,7.01,7.85,8.8,7.1,5.74,,rsi+analyst+upside,8.15,65.21,1.5915,1,1,0,,False,75429011456.0
43,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.72,8.16,8.05,7.72,10.0,6.0,2.59,,rsi+analyst+upside,5.83,78.04,6.9064,1,1,0,,False,315017756672.0
44,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.71,8.16,7.64,8.97,10.0,8.68,6.16,,rsi+analyst+upside,6.18,76.46,6.0707,1,1,0,,False,46181294080.0
45,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.71,6.9,7.9,7.5,6.38,9.27,9.09,,rsi+analyst+upside,8.92,55.53,1.8988,1,0,0,,False,122839998464.0
46,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.7,5.45,9.12,5.73,3.16,9.17,10.0,,rsi+analyst+upside,9.23,42.65,0.0695,0,0,0,,False,55861403648.0
47,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.7,8.48,7.73,7.15,7.8,7.4,4.92,,rsi+analyst+upside,6.38,61.22,0.0568,1,1,0,,False,86358122496.0
48,WAT,Waters Corporation,Healthcare,Diagnostics & Research,SP500,7.69,8.4,7.06,8.36,8.96,,5.99,,rsi+upside,7.71,65.84,3.877,1,1,0,,False,36343001088.0
49,PTC,PTC Inc.,Technology,Software - Application,SP500,7.69,5.31,8.91,6.26,4.7,7.89,9.33,,rsi+analyst+upside,9.77,48.78,-0.1793,1,0,0,,False,16367170560.0
50,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.67,7.99,7.18,8.94,9.63,8.3,7.54,,rsi+analyst+upside,7.65,68.51,0.9495,1,1,0,,False,86481395712.0
51,MIDD,Middleby,Industrials,Specialty Industrial Machinery,Russell1000,7.66,8.24,7.33,6.53,5.08,8.25,9.13,,rsi+analyst+upside,8.23,50.33,0.8888,1,1,0,,False,7072903168.0
52,UAL,United Airlines Holdings,Industrials,Airlines,SP500,7.65,8.26,7.08,9.39,10.0,9.13,7.83,,rsi+analyst+upside,6.94,70.25,2.0814,1,1,0,,False,35404066816.0
53,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.65,6.9,8.27,5.67,4.48,7.4,7.5,,rsi+analyst+upside,8.6,47.92,-0.2526,1,1,0,,False,19367028736.0
54,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.65,8.24,7.6,6.86,7.54,5.47,6.2,,rsi+analyst+upside,7.16,60.17,0.0666,1,1,0,,False,58294087680.0
55,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,7.65,7.18,7.38,9.6,9.64,9.47,9.59,,rsi+analyst+upside,8.11,68.55,0.9396,1,0,0,,False,10869583872.0
56,ADSK,Autodesk,Technology,Software - Application,SP500,7.64,7.16,7.9,8.35,7.63,9.09,9.78,,rsi+analyst+upside,7.34,60.54,0.1766,1,0,0,,False,50165997568.0
57,FSLR,First Solar,Technology,Solar,SP500,7.64,7.94,8.62,7.46,10.0,7.21,0.1,,rsi+analyst+upside,4.21,79.66,7.2645,1,1,0,,False,33049430016.0
58,AXP,American Express,Financial Services,Credit Services,SP500,7.64,6.96,7.85,6.21,5.56,6.81,7.55,,rsi+analyst+upside,9.36,52.24,0.3001,1,0,0,,False,212394573824.0
59,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.64,6.81,8.24,8.97,9.9,,5.26,,rsi+upside,6.61,69.58,-0.2269,1,1,0,,False,31234125824.0
60,SN,SharkNinja,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.63,8.1,7.31,9.6,10.0,9.38,8.63,,rsi+analyst+upside,6.32,70.25,1.7354,1,1,0,,False,17327048704.0
61,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.63,7.27,7.56,6.3,6.26,7.5,5.19,,rsi+analyst+upside,9.48,55.05,-0.0527,1,1,0,,False,32561971200.0
62,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.63,8.46,7.02,7.96,8.84,7.08,6.2,,rsi+analyst+upside,7.56,65.37,0.9253,1,1,0,,False,9062952960.0
63,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.62,5.76,8.44,9.58,9.75,8.65,10.0,,rsi+analyst+upside,7.59,68.99,1.8277,0,0,0,,False,128947527680.0
64,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,7.61,6.99,7.86,6.99,7.38,,5.39,,rsi+upside,8.52,59.53,-0.2808,1,1,0,,False,7682785280.0
65,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.6,8.32,7.06,6.37,6.19,,7.09,,rsi+upside,8.62,54.76,0.0042,1,1,0,,False,9112338432.0
66,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.57,8.16,7.33,8.83,10.0,9.23,4.92,,rsi+analyst+upside,6.26,74.81,1.0339,1,1,0,,False,52480708608.0
67,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.56,8.14,6.86,7.15,7.4,6.96,6.59,,rsi+analyst+upside,8.77,59.61,0.9284,1,1,0,,False,25236871168.0
68,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.56,6.66,8.19,4.66,4.0,,7.28,,rsi+upside,9.41,46.0,-0.3846,1,1,0,,False,16669704192.0
69,APPF,AppFolio,Technology,Software - Application,Russell1000,7.56,6.59,7.84,9.73,9.75,,9.64,,rsi+upside,7.22,69.02,1.361,1,0,0,,False,6228051968.0
70,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,Russell1000,7.55,8.64,6.87,8.55,10.0,9.17,3.59,,rsi+analyst+upside,6.72,70.78,5.5118,1,1,0,,False,24397125632.0
71,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.55,7.25,7.34,6.19,4.84,8.38,8.04,,rsi+analyst+upside,9.71,49.36,0.057,0,1,0,,False,45256667136.0
72,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.55,6.96,8.47,9.4,9.95,8.93,8.23,,rsi+analyst+upside,4.7,69.81,-0.2177,1,1,0,,False,15576198144.0
73,GE,GE Aerospace,Industrials,Aerospace & Defense,SP500,7.54,8.28,7.14,8.84,9.67,8.86,6.32,,rsi+analyst+upside,6.37,68.7,3.8054,1,1,0,,False,333290209280.0
74,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.54,6.72,7.69,6.88,5.38,8.93,9.33,,rsi+analyst+upside,9.13,51.53,-0.1382,1,1,0,,False,8181143040.0
75,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.54,8.24,6.64,5.91,4.85,7.78,7.24,,rsi+analyst+upside,9.91,49.4,0.2385,1,1,0,,False,15986315264.0
76,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.54,6.0,8.29,7.43,6.58,8.29,9.12,,rsi+analyst+upside,8.48,56.32,1.4365,0,0,0,,False,62605811712.0
77,CSCO,Cisco,Technology,Communication Equipment,SP500,7.52,7.83,7.38,8.67,10.0,7.79,5.56,,rsi+analyst+upside,6.58,79.84,0.2956,1,1,0,,False,502414671872.0
78,LUV,Southwest Airlines,Industrials,Airlines,SP500,7.52,7.89,7.11,7.53,8.5,6.1,6.04,,rsi+analyst+upside,8.03,64.0,0.4566,1,1,0,,False,20594481152.0
79,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.52,7.66,7.86,8.58,10.0,7.79,5.12,,rsi+analyst+upside,5.49,92.04,19.1554,1,1,0,,False,283757379584.0
80,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.51,6.98,8.07,6.06,5.79,7.02,5.89,,rsi+analyst+upside,7.87,53.16,-0.1236,1,1,0,,False,77846421504.0
81,NYT,New York Times Company,Communication Services,Publishing,Russell1000,7.51,6.85,7.84,5.17,3.74,7.75,6.9,,rsi+analyst+upside,9.38,44.95,0.0853,0,1,0,,False,12170457088.0
82,SARO,StandardAero,Industrials,Aerospace & Defense,Russell1000,7.5,7.05,7.13,7.3,5.86,8.93,10.0,,rsi+analyst+upside,9.66,53.45,0.2608,1,0,0,,False,8454762496.0
83,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.5,8.3,6.78,8.52,10.0,7.74,4.89,,rsi+analyst+upside,7.37,70.47,0.0758,1,1,0,,False,16320850944.0
84,KIM,Kimco Realty,Real Estate,REIT - Retail,SP500,7.5,8.32,6.56,5.99,5.61,6.7,6.43,,rsi+analyst+upside,9.69,52.42,0.0196,1,1,0,,False,16023500800.0
85,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.5,5.56,8.79,7.52,10.0,5.43,2.16,,rsi+analyst+upside,7.5,69.99,0.3779,1,0,0,,False,5114992128.0
86,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.5,8.53,6.81,6.74,7.22,6.56,5.46,,rsi+analyst+upside,8.03,58.88,0.6344,1,1,0,,False,7375251456.0
87,LAZ,Lazard,Financial Services,Capital Markets,Russell1000,7.5,6.92,8.23,7.1,7.79,5.75,6.4,,rsi+analyst+upside,6.75,61.16,0.1765,1,0,0,,False,4775704576.0
88,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.48,6.72,7.67,6.44,5.55,,10.0,,rsi+upside,9.11,52.21,0.1471,1,0,0,,False,4497165312.0
89,NUE,Nucor,Basic Materials,Steel,SP500,7.48,8.35,8.02,8.47,10.0,8.09,4.27,,rsi+analyst+upside,3.46,71.15,0.9084,1,1,0,,False,58754883584.0
90,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.47,8.24,7.1,9.1,10.0,7.78,7.74,,rsi+analyst+upside,5.94,75.46,3.2186,1,1,0,,False,78690123776.0
91,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.46,6.94,7.87,4.64,3.49,5.94,6.8,,rsi+analyst+upside,9.17,43.95,0.4851,0,1,0,,False,45720424448.0
92,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.46,6.96,7.97,7.3,6.82,8.93,7.13,,rsi+analyst+upside,7.05,57.28,-1.1423,1,1,0,,False,12518706176.0
93,TDG,TransDigm Group,Industrials,Aerospace & Defense,SP500,7.45,7.05,7.3,7.72,7.26,7.95,8.84,,rsi+analyst+upside,8.49,59.06,7.8025,1,0,0,,False,69883977728.0
94,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.45,8.21,6.98,6.45,5.68,7.5,7.69,,rsi+analyst+upside,8.03,52.72,0.2314,1,1,0,,False,7775966208.0
95,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.45,7.23,7.33,7.74,6.99,8.96,8.77,,rsi+analyst+upside,8.1,57.95,0.0339,1,0,0,,False,371861356544.0
96,OMC,Omnicom Group,Communication Services,Advertising Agencies,SP500,7.43,8.16,6.83,6.74,5.53,7.08,10.0,,rsi+analyst+upside,8.2,52.14,0.216,1,1,0,,False,21324165120.0
97,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.43,7.14,7.28,5.46,5.47,,5.44,,rsi+upside,9.75,51.87,-0.0059,1,1,0,,False,11777705984.0
98,AVGO,Broadcom,Technology,Semiconductors,SP500,7.43,8.74,6.75,7.99,8.29,9.26,5.8,,rsi+analyst+upside,6.48,63.16,0.9563,1,1,0,,False,2255193636864.0
99,MAR,Marriott International,Consumer Cyclical,Lodging,SP500,7.42,8.28,6.7,8.39,10.0,6.92,5.03,,rsi+analyst+upside,7.21,72.52,1.8639,1,1,0,,False,98498248704.0
100,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.42,4.93,8.64,8.71,8.81,7.76,9.34,,rsi+analyst+upside,7.88,65.26,0.9484,0,0,0,,False,4231916800.0
101,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.41,7.03,7.69,4.91,3.4,6.76,7.58,,rsi+analyst+upside,9.03,43.59,0.0128,0,1,0,,False,15910841344.0
102,FCX,Freeport-McMoRan,Basic Materials,Copper,SP500,7.4,8.27,6.86,6.61,6.52,8.26,5.23,,rsi+analyst+upside,7.81,56.07,0.514,1,1,0,,False,101843927040.0
103,V,Visa Inc.,Financial Services,Credit Services,SP500,7.4,5.79,8.18,6.53,4.87,9.14,8.92,,rsi+analyst+upside,8.87,49.46,-0.9084,1,0,0,,False,602291699712.0
104,MTB,M&T Bank,Financial Services,Banks - Regional,SP500,7.4,8.24,7.05,7.16,7.67,6.12,6.7,,rsi+analyst+upside,6.89,60.66,0.7141,1,1,0,,False,31780040704.0
105,DXCM,Dexcom,Healthcare,Medical Devices,SP500,7.39,7.41,7.77,9.19,10.0,9.17,6.76,,rsi+analyst+upside,5.01,80.05,1.199,1,1,0,,False,28352018432.0
106,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,SP500,7.38,8.24,6.55,5.88,5.05,8.18,6.07,,rsi+analyst+upside,9.13,50.18,0.4316,1,1,0,,False,20099764224.0
107,RPRX,Royalty Pharma,Healthcare,Biotechnology,Russell1000,7.38,8.33,7.22,9.25,10.0,,6.23,,rsi+upside,4.74,72.4,0.1589,1,1,0,,False,31296479232.0
108,IOT,Samsara,Technology,Software - Infrastructure,Russell1000,7.38,8.07,7.04,9.17,10.0,8.52,7.3,,rsi+analyst+upside,5.83,77.49,0.8027,1,1,0,,False,21732171776.0
109,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.37,8.22,7.25,6.88,10.0,4.41,0.0,,rsi+analyst+upside,6.37,80.9,0.6846,1,1,0,,False,25108219904.0
110,MHK,Mohawk Industries,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,7.37,6.78,7.55,7.4,7.41,,7.34,,rsi+upside,8.0,59.64,1.0566,1,0,0,,False,6432385024.0
111,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.37,6.67,7.87,5.34,3.74,8.67,6.81,,rsi+analyst+upside,8.65,44.97,-0.7135,1,1,0,,False,22201360384.0
112,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,7.37,6.69,7.3,6.32,5.32,6.75,8.89,,rsi+analyst+upside,9.61,51.29,0.0671,1,0,0,,False,1618279936.0
113,LYV,Live Nation Entertainment,Communication Services,Entertainment,SP500,7.37,8.25,6.4,8.52,9.18,8.65,6.4,,rsi+analyst+upside,7.76,66.73,0.1219,1,1,0,,False,38924705792.0
114,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.37,7.45,7.58,8.8,10.0,8.75,5.26,,rsi+analyst+upside,5.63,85.92,0.1765,1,1,0,,False,14186345472.0
115,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.37,6.85,7.79,9.18,10.0,6.59,9.3,,rsi+analyst+upside,5.94,78.42,0.6898,1,0,0,,False,20089036800.0
116,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.36,7.25,7.0,6.09,4.87,8.07,7.8,,rsi+analyst+upside,9.49,49.46,1.5722,1,0,0,,False,36645376000.0
117,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.35,6.26,7.74,9.57,10.0,7.83,10.0,,rsi+analyst+upside,6.93,76.89,2.674,1,0,0,,False,29393719296.0
118,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,Russell1000,7.35,6.77,8.01,8.04,7.73,8.18,8.81,,rsi+analyst+upside,6.05,60.94,0.6224,1,0,0,,False,14085967872.0
119,FICO,Fair Isaac,Technology,Software - Application,SP500,7.34,6.12,8.17,9.19,10.0,7.74,8.2,,rsi+analyst+upside,6.04,78.08,14.6733,1,0,0,,False,28855633920.0
120,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.34,5.59,8.42,5.27,2.98,8.97,8.43,,rsi+analyst+upside,8.99,41.94,-0.1205,0,1,0,,False,26229254144.0
121,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.34,6.45,8.41,4.72,2.45,8.91,7.37,,rsi+analyst+upside,7.64,39.78,-4.3829,1,1,0,,False,4443580923904.0
122,RPM,RPM International,Basic Materials,Specialty Chemicals,Russell1000,7.33,6.96,6.89,8.17,7.55,9.29,8.91,,rsi+analyst+upside,8.81,60.18,1.0263,1,0,0,,False,13432577024.0
123,DECK,Deckers Brands,Consumer Cyclical,Footwear & Accessories,SP500,7.32,7.89,6.74,8.75,10.0,6.35,7.4,,rsi+analyst+upside,6.95,73.45,1.9997,1,1,0,,False,15478282240.0
124,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,7.32,8.6,6.54,7.27,7.45,,6.54,,rsi+upside,7.16,59.79,0.4872,1,1,0,,False,25028335616.0
125,PAYX,Paychex,Technology,Software - Application,SP500,7.32,6.78,7.35,7.86,10.0,4.47,4.81,,rsi+analyst+upside,7.97,70.34,0.7282,1,0,0,,False,35993935872.0
126,TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,SP500,7.32,7.05,7.63,7.42,7.04,7.86,8.15,,rsi+analyst+upside,6.84,58.15,1.329,0,1,0,,False,28409507840.0
127,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.32,8.5,6.33,6.27,8.1,4.17,2.87,,rsi+analyst+upside,8.59,62.41,0.1372,1,1,0,,False,20695080960.0
128,BSY,Bentley Systems,Technology,Software - Application,Russell1000,7.31,6.58,7.07,8.89,8.78,8.28,9.82,,rsi+analyst+upside,8.45,65.12,0.2338,1,0,0,,False,10189340672.0
129,ROP,Roper Technologies,Technology,Software - Application,SP500,7.3,5.55,8.12,7.81,7.51,6.5,10.0,,rsi+analyst+upside,8.01,60.04,1.5874,0,0,0,,False,33659471872.0
130,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.3,6.19,7.37,6.92,6.16,,10.0,,rsi+upside,9.54,54.62,0.1438,0,0,0,,False,4628702208.0
131,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,Russell1000,7.3,6.98,7.54,6.34,6.01,,7.64,,rsi+upside,7.83,54.05,-0.0734,1,1,0,,False,9738094592.0
132,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.29,6.81,7.25,6.12,6.52,5.59,5.46,,rsi+analyst+upside,9.18,56.07,-4.4596,1,1,0,,False,59473190912.0
133,TGT,Target Corporation,Consumer Defensive,Discount Stores,SP500,7.29,8.25,6.17,7.0,7.61,6.12,6.07,,rsi+analyst+upside,8.9,60.42,0.0542,1,1,0,,False,56142561280.0
134,ABNB,Airbnb,Consumer Cyclical,Travel Services,SP500,7.29,6.91,7.3,6.11,5.38,7.14,7.25,,rsi+analyst+upside,8.81,51.53,-0.0108,1,1,0,,False,79476244480.0
